fecha,ntestcum
2020-08-18,2138550
2020-08-19,2170215
2020-08-20,2202030
2020-08-21,2234290
2020-08-22,2252368
2020-08-23,2263718
2020-08-24,2295885
2020-08-25,2328137
2020-08-26,2363056
2020-08-27,2397059
2020-08-28,2433006
2020-08-29,2452856
2020-08-30,2465656
2020-08-31,2499576
2020-09-01,2534060
2020-09-02,2570235
2020-09-03,2606989
2020-09-04,2644982
2020-09-05,2664748
2020-09-06,2676067
2020-09-07,2711904
2020-09-08,2749507
2020-09-09,2786937
2020-09-10,2823433
2020-09-11,2860380
2020-09-12,2881288
2020-09-13,2892821
2020-09-14,2929411
2020-09-15,2967414
2020-09-16,3002454
2020-09-17,3027873
2020-09-18,3038300
2020-09-19,3048375
2020-09-20,3058704
2020-09-21,3097281
2020-09-22,3137436
2020-09-23,3177583
2020-09-24,3221588
2020-09-25,3261202
2020-09-26,3284193
2020-09-27,3296511
2020-09-28,3336509
2020-09-29,3376172
2020-09-30,3412446
2020-10-01,3449665
2020-10-02,3486166
2020-10-03,3506830
2020-10-04,3517812
2020-10-05,3553399
2020-10-06,3592798
2020-10-07,3631295
2020-10-08,3668666
2020-10-09,3706331
2020-10-10,3727164
2020-10-11,3739572
2020-10-12,3752990
2020-10-13,3791330
2020-10-14,3830070
2020-10-15,3868315
2020-10-16,3905654
2020-10-17,3925862
2020-10-18,3936547
2020-10-19,3974169
2020-10-20,4012499
2020-10-21,4050807
2020-10-22,4090112
2020-10-23,4128651
2020-10-24,4148463
2020-10-25,4159568
2020-10-26,4198282
2020-10-27,4236820
2020-10-28,4275829
2020-10-29,4315935
2020-10-30,4356078
2020-10-31,4374385
2020-11-01,4384930
2020-11-02,4425111
2020-11-03,4466118
2020-11-04,4505808
2020-11-05,4546567
2020-11-06,4586402
2020-11-07,4608941
2020-11-08,4621326
2020-11-09,4661265
2020-11-10,4702007
2020-11-11,4740954
2020-11-12,4780568
2020-11-13,4818543
2020-11-14,4841618
2020-11-15,4853498
2020-11-16,4894180
2020-11-17,4934652
2020-11-18,4973093
2020-11-19,5013832
2020-11-20,5053229
2020-11-21,5076479
2020-11-22,5088802
2020-11-23,5129947
2020-11-24,5169906
2020-11-25,5209282
2020-11-26,5250283
2020-11-27,5290018
2020-11-28,5313185
2020-11-29,5324883
2020-11-30,5366061
2020-12-01,5407951
2020-12-02,5448860
2020-12-03,5491612
2020-12-04,5533685
2020-12-05,5557982
2020-12-06,5570520
2020-12-07,5614359
2020-12-08,5633618
2020-12-09,5680791
2020-12-10,5727481
2020-12-11,5773140
2020-12-12,5800488
2020-12-13,5816291
2020-12-14,5865910
2020-12-15,5914502
2020-12-16,5962672
2020-12-17,6012111
2020-12-18,6059639
2020-12-19,6088969
2020-12-20,6105539
2020-12-21,6158264
2020-12-22,6210016
2020-12-23,6259996
2020-12-24,6288694
2020-12-25,6298320
2020-12-26,6324287
2020-12-27,6342101
2020-12-28,6396572
2020-12-29,6450167
2020-12-30,6502626
2020-12-31,6534978
2021-01-01,6545024
2021-01-02,6573029
2021-01-03,6595406
2021-01-04,6658206
2021-01-05,6718668
2021-01-06,6782168
2021-01-07,6849302
2021-01-08,6906694
2021-01-09,6941152
2021-01-10,6960061
2021-01-11,7025505
2021-01-12,7090241
2021-01-13,7156862
2021-01-14,7221698
2021-01-15,7282852
2021-01-16,7320993
2021-01-17,7341946
2021-01-18,7408831
2021-01-19,7472377
2021-01-20,7534349
2021-01-21,7598049
2021-01-22,7660878
2021-01-23,7696279
2021-01-24,7714971
2021-01-25,7778486
2021-01-26,7842022
2021-01-27,7906512
2021-01-28,7977838
2021-01-29,8033272
2021-01-30,8064617
2021-01-31,8082932
2021-02-01,8146767
2021-02-02,8204223
2021-02-03,8259757
2021-02-04,8313346
2021-02-05,8368899
2021-02-06,8401131
2021-02-07,8418564
2021-02-08,8478121
2021-02-09,8533829
2021-02-10,8587366
2021-02-11,8641943
2021-02-12,8696302
2021-02-13,8725356
2021-02-14,8742200
2021-02-15,8800374
2021-02-16,8852258
2021-02-17,8904154
2021-02-18,8955014
2021-02-19,9011429
2021-02-20,9041457
2021-02-21,9058087
2021-02-22,9116582
2021-02-23,9171245
2021-02-24,9226747
2021-02-25,9280359
2021-02-26,9337589
2021-02-27,9369291
2021-02-28,9387179
2021-03-01,9452767
2021-03-02,9513545
2021-03-03,9573533
2021-03-04,9635337
2021-03-05,9702301
2021-03-06,9738016
2021-03-07,9757948
2021-03-08,9828122
2021-03-09,9900650
2021-03-10,9969905
2021-03-11,10038530
2021-03-12,10112397
2021-03-13,10152400
2021-03-14,10175545
2021-03-15,10255363
2021-03-16,10333626
2021-03-17,10416847
2021-03-18,10491149
2021-03-19,10573012
2021-03-20,10617562
2021-03-21,10641343
2021-03-22,10723976
2021-03-23,10808446
2021-03-24,10883465
2021-03-25,10965197
2021-03-26,11052003
2021-03-27,11084931
2021-03-28,11105128
2021-03-29,11187714
2021-03-30,11267113
2021-03-31,11339919
2021-04-01,11414647
2021-04-02,11448484
2021-04-03,11477785
2021-04-04,11498958
2021-04-05,11581022
2021-04-06,11659440
2021-04-07,11733168
2021-04-08,11804913
2021-04-09,11884923
2021-04-10,11923369
2021-04-11,11945259
2021-04-12,12026168
2021-04-13,12104421
2021-04-14,12178675
2021-04-15,12253215
2021-04-16,12330906
2021-04-17,12369021
2021-04-18,12388531
2021-04-19,12465675
2021-04-20,12537816
2021-04-21,12605232
2021-04-22,12672120
2021-04-23,12742880
2021-04-24,12777526
2021-04-25,12796138
2021-04-26,12871811
2021-04-27,12938655
2021-04-28,13002527
2021-04-29,13068925
2021-04-30,13136264
2021-05-01,13158113
2021-05-02,13176597
2021-05-03,13248245
2021-05-04,13312444
2021-05-05,13376823
2021-05-06,13439274
2021-05-07,13510625
2021-05-08,13542377
2021-05-09,13559228
2021-05-10,13630167
2021-05-11,13697806
2021-05-12,13761451
2021-05-13,13826392
2021-05-14,13899369
2021-05-15,13926209
2021-05-16,13945043
2021-05-17,14023127
2021-05-18,14096545
2021-05-19,14166200
2021-05-20,14239027
2021-05-21,14268801
2021-05-22,14304318
2021-05-23,14325975
2021-05-24,14406621
2021-05-25,14482394
2021-05-26,14558123
2021-05-27,14632903
2021-05-28,14712147
2021-05-29,14748867
2021-05-30,14771379
2021-05-31,14853750
2021-06-01,14933371
2021-06-02,15010008
2021-06-03,15087337
2021-06-04,15171055
2021-06-05,15210699
2021-06-06,15232054
2021-06-07,15315898
2021-06-08,15393621
2021-06-09,15468675
2021-06-10,15541704
2021-06-11,15620788
2021-06-12,15662398
2021-06-13,15683467
2021-06-14,15763732
2021-06-15,15840672
2021-06-16,15912866
2021-06-17,15981251
2021-06-18,16049981
2021-06-19,16085922
2021-06-20,16105676
2021-06-21,16135025
2021-06-22,16211120
2021-06-23,16280209
2021-06-24,16346111
2021-06-25,16410728
2021-06-26,16444819
2021-06-27,16463712
2021-06-28,16490985
2021-06-29,16562341
2021-06-30,16629773
2021-07-01,16693981
2021-07-02,16758580
2021-07-03,16791953
2021-07-04,16811797
2021-07-05,16879104
2021-07-06,16941125
2021-07-07,17002969
2021-07-08,17062603
2021-07-09,17121680
2021-07-10,17152010
2021-07-11,17169594
2021-07-12,17234254
2021-07-13,17292907
2021-07-14,17347716
2021-07-15,17404361
2021-07-16,17427176
2021-07-17,17457232
2021-07-18,17474397
2021-07-19,17539595
2021-07-20,17597427
2021-07-21,17653671
2021-07-22,17707651
2021-07-23,17763069
2021-07-24,17790874
2021-07-25,17810519
2021-07-26,17875851
2021-07-27,17934175
2021-07-28,17991475
2021-07-29,18047519
2021-07-30,18105947
2021-07-31,18136024
2021-08-01,18153313
2021-08-02,18217074
2021-08-03,18275852
2021-08-04,18334769
2021-08-05,18387000
2021-08-06,18444204
2021-08-07,18473527
2021-08-08,18489862
2021-08-09,18552136
2021-08-10,18609907
2021-08-11,18665631
2021-08-12,18717507
2021-08-13,18771906
2021-08-14,18802599
2021-08-15,18820657
2021-08-16,18882685
2021-08-17,18940550
2021-08-18,18994307
2021-08-19,19045565
2021-08-20,19097820
2021-08-21,19124842
2021-08-22,19139807
2021-08-23,19199429
2021-08-24,19253163
2021-08-25,19304813
2021-08-26,19354188
2021-08-27,19404217
2021-08-28,19431689
2021-08-29,19448283
2021-08-30,19511218
2021-08-31,19564729
2021-09-01,19617781
2021-09-02,19668597
2021-09-03,19717414
2021-09-04,19745813
2021-09-05,19762855
2021-09-06,19821959
2021-09-07,19875669
2021-09-08,19927741
2021-09-09,19975611
2021-09-10,20024493
2021-09-11,20051159
2021-09-12,20067403
2021-09-13,20125752
2021-09-14,20179566
2021-09-15,20228785
2021-09-16,20268705
2021-09-17,20289454
2021-09-18,20305493
2021-09-19,20321520
2021-09-20,20390399
2021-09-21,20459214
2021-09-22,20523689
2021-09-23,20591444
2021-09-24,20656143
2021-09-25,20687604
2021-09-26,20707110
2021-09-27,20775168
2021-09-28,20838266
2021-09-29,20896562
2021-09-30,20951333
2021-10-01,21006751
2021-10-02,21036497
2021-10-03,21055164
2021-10-04,21116785
2021-10-05,21174445
2021-10-06,21230680
2021-10-07,21284273
2021-10-08,21336164
2021-10-09,21364667
2021-10-10,21383104
2021-10-11,21409974
2021-10-12,21474876
2021-10-13,21538538
2021-10-14,21595383
2021-10-15,21649784
2021-10-16,21681766
2021-10-17,21703209
2021-10-18,21767742
2021-10-19,21830574
2021-10-20,21893046
2021-10-21,21952324
2021-10-22,22015488
2021-10-23,22050241
2021-10-24,22071453
2021-10-25,22143544
2021-10-26,22209228
2021-10-27,22274310
2021-10-28,22335173
2021-10-29,22396109
2021-10-30,22429689
2021-10-31,22453140
2021-11-01,22483207
2021-11-02,22567913
2021-11-03,22643282
2021-11-04,22718656
2021-11-05,22789149
2021-11-06,22828226
2021-11-07,22855554
2021-11-08,22938289
2021-11-09,23016994
2021-11-10,23092367
2021-11-11,23164608
2021-11-12,23235630
2021-11-13,23276081
2021-11-14,23306648
2021-11-15,23388605
2021-11-16,23464533
2021-11-17,23538215
2021-11-18,23603724
2021-11-19,23670039
2021-11-20,23711355
2021-11-21,23734677
2021-11-22,23814993
2021-11-23,23887142
2021-11-24,23954113
2021-11-25,24019208
2021-11-26,24083303
2021-11-27,24121222
2021-11-28,24145988
2021-11-29,24222482
2021-11-30,24296110
2021-12-01,24362994
2021-12-02,24427671
2021-12-03,24487559
2021-12-04,24525292
2021-12-05,24550135
2021-12-06,24618478
2021-12-07,24681690
2021-12-08,24707962
2021-12-09,24767990
2021-12-10,24828376
2021-12-11,24863643
2021-12-12,24890946
2021-12-13,24960903
2021-12-14,25022497
2021-12-15,25082191
2021-12-16,25137865
2021-12-17,25189619
2021-12-18,25226744
2021-12-19,25249755
2021-12-20,25313278
2021-12-21,25373149
2021-12-22,25424896
2021-12-23,25471215
2021-12-24,25510022
2021-12-25,25525033
2021-12-26,25548138
2021-12-27,25613534
2021-12-28,25676617
2021-12-29,25730162
2021-12-30,25780767
2021-12-31,25820296
