fecha,ntestcum
2020-08-18,2139810
2020-08-19,2171475
2020-08-20,2203290
2020-08-21,2235550
2020-08-22,2253628
2020-08-23,2264978
2020-08-24,2297145
2020-08-25,2329397
2020-08-26,2364316
2020-08-27,2398319
2020-08-28,2434266
2020-08-29,2454116
2020-08-30,2466916
2020-08-31,2500836
2020-09-01,2535320
2020-09-02,2571495
2020-09-03,2608249
2020-09-04,2646242
2020-09-05,2666008
2020-09-06,2677327
2020-09-07,2713164
2020-09-08,2750767
2020-09-09,2788197
2020-09-10,2824693
2020-09-11,2861640
2020-09-12,2882548
2020-09-13,2894081
2020-09-14,2930671
2020-09-15,2968674
2020-09-16,3003714
2020-09-17,3029133
2020-09-18,3039560
2020-09-19,3049635
2020-09-20,3059964
2020-09-21,3098541
2020-09-22,3138696
2020-09-23,3178843
2020-09-24,3222848
2020-09-25,3262462
2020-09-26,3285453
2020-09-27,3297771
2020-09-28,3337769
2020-09-29,3377432
2020-09-30,3413706
2020-10-01,3450925
2020-10-02,3487426
2020-10-03,3508090
2020-10-04,3519072
2020-10-05,3554659
2020-10-06,3594058
2020-10-07,3632555
2020-10-08,3669926
2020-10-09,3707591
2020-10-10,3728424
2020-10-11,3740832
2020-10-12,3754250
2020-10-13,3792590
2020-10-14,3831330
2020-10-15,3869575
2020-10-16,3906914
2020-10-17,3927122
2020-10-18,3937807
2020-10-19,3975429
2020-10-20,4013759
2020-10-21,4052067
2020-10-22,4091372
2020-10-23,4129911
2020-10-24,4149723
2020-10-25,4160828
2020-10-26,4199542
2020-10-27,4238080
2020-10-28,4277089
2020-10-29,4317195
2020-10-30,4357338
2020-10-31,4375645
2020-11-01,4386190
2020-11-02,4426371
2020-11-03,4467378
2020-11-04,4507068
2020-11-05,4547827
2020-11-06,4587662
2020-11-07,4610201
2020-11-08,4622586
2020-11-09,4662525
2020-11-10,4703267
2020-11-11,4742214
2020-11-12,4781828
2020-11-13,4819803
2020-11-14,4842878
2020-11-15,4854758
2020-11-16,4895440
2020-11-17,4935912
2020-11-18,4974353
2020-11-19,5015092
2020-11-20,5054489
2020-11-21,5077739
2020-11-22,5090062
2020-11-23,5131207
2020-11-24,5171166
2020-11-25,5210542
2020-11-26,5251543
2020-11-27,5291278
2020-11-28,5314445
2020-11-29,5326143
2020-11-30,5367321
2020-12-01,5409211
2020-12-02,5450120
2020-12-03,5492872
2020-12-04,5534945
2020-12-05,5559242
2020-12-06,5571780
2020-12-07,5615619
2020-12-08,5634878
2020-12-09,5682051
2020-12-10,5728741
2020-12-11,5774400
2020-12-12,5801748
2020-12-13,5817551
2020-12-14,5867170
2020-12-15,5915762
2020-12-16,5963932
2020-12-17,6013371
2020-12-18,6060899
2020-12-19,6090229
2020-12-20,6106799
2020-12-21,6159524
2020-12-22,6211276
2020-12-23,6261256
2020-12-24,6289954
2020-12-25,6299580
2020-12-26,6325547
2020-12-27,6343361
2020-12-28,6397832
2020-12-29,6451427
2020-12-30,6503886
2020-12-31,6536238
2021-01-01,6546284
2021-01-02,6574289
2021-01-03,6596666
2021-01-04,6659466
2021-01-05,6719928
2021-01-06,6783428
2021-01-07,6850562
2021-01-08,6907954
2021-01-09,6942412
2021-01-10,6961321
2021-01-11,7026765
2021-01-12,7091501
2021-01-13,7158122
2021-01-14,7222958
2021-01-15,7284112
2021-01-16,7322253
2021-01-17,7343206
2021-01-18,7410091
2021-01-19,7473637
2021-01-20,7535609
2021-01-21,7599309
2021-01-22,7662138
2021-01-23,7697539
2021-01-24,7716231
2021-01-25,7779746
2021-01-26,7843282
2021-01-27,7907772
2021-01-28,7979098
2021-01-29,8034532
2021-01-30,8065877
2021-01-31,8084192
2021-02-01,8148027
2021-02-02,8205483
2021-02-03,8261017
2021-02-04,8314606
2021-02-05,8370159
2021-02-06,8402391
2021-02-07,8419824
2021-02-08,8479381
2021-02-09,8535089
2021-02-10,8588626
2021-02-11,8643203
2021-02-12,8697562
2021-02-13,8726616
2021-02-14,8743460
2021-02-15,8801634
2021-02-16,8853518
2021-02-17,8905414
2021-02-18,8956280
2021-02-19,9012695
2021-02-20,9042729
2021-02-21,9059365
2021-02-22,9117872
2021-02-23,9172535
2021-02-24,9228037
2021-02-25,9281649
2021-02-26,9338879
2021-02-27,9370581
2021-02-28,9388469
2021-03-01,9454057
2021-03-02,9514835
2021-03-03,9574823
2021-03-04,9636627
2021-03-05,9703591
2021-03-06,9739306
2021-03-07,9759238
2021-03-08,9829412
2021-03-09,9901940
2021-03-10,9971195
2021-03-11,10039820
2021-03-12,10113687
2021-03-13,10153690
2021-03-14,10176835
2021-03-15,10256653
2021-03-16,10334916
2021-03-17,10418137
2021-03-18,10492439
2021-03-19,10574302
2021-03-20,10618852
2021-03-21,10642633
2021-03-22,10725272
2021-03-23,10809742
2021-03-24,10884761
2021-03-25,10966499
2021-03-26,11053311
2021-03-27,11086239
2021-03-28,11106436
2021-03-29,11189046
2021-03-30,11268451
2021-03-31,11341269
2021-04-01,11416009
2021-04-02,11449852
2021-04-03,11479159
2021-04-04,11500332
2021-04-05,11582408
2021-04-06,11660844
2021-04-07,11734572
2021-04-08,11806329
2021-04-09,11886345
2021-04-10,11924803
2021-04-11,11946699
2021-04-12,12027620
2021-04-13,12105879
2021-04-14,12180145
2021-04-15,12254685
2021-04-16,12332382
2021-04-17,12370503
2021-04-18,12390013
2021-04-19,12467169
2021-04-20,12539322
2021-04-21,12606744
2021-04-22,12673650
2021-04-23,12744410
2021-04-24,12779062
2021-04-25,12797674
2021-04-26,12873359
2021-04-27,12940221
2021-04-28,13004093
2021-04-29,13070497
2021-04-30,13137842
2021-05-01,13159703
2021-05-02,13178187
2021-05-03,13249847
2021-05-04,13314058
2021-05-05,13378449
2021-05-06,13440912
2021-05-07,13512269
2021-05-08,13544027
2021-05-09,13560884
2021-05-10,13631841
2021-05-11,13699486
2021-05-12,13763131
2021-05-13,13828084
2021-05-14,13901073
2021-05-15,13927919
2021-05-16,13946753
2021-05-17,14024849
2021-05-18,14098273
2021-05-19,14167934
2021-05-20,14240773
2021-05-21,14270553
2021-05-22,14306076
2021-05-23,14327733
2021-05-24,14408403
2021-05-25,14484182
2021-05-26,14559923
2021-05-27,14634709
2021-05-28,14713959
2021-05-29,14750679
2021-05-30,14773197
2021-05-31,14855574
2021-06-01,14935207
2021-06-02,15011850
2021-06-03,15089197
2021-06-04,15172927
2021-06-05,15212583
2021-06-06,15233938
2021-06-07,15317800
2021-06-08,15395529
2021-06-09,15470595
2021-06-10,15543630
2021-06-11,15622720
2021-06-12,15664342
2021-06-13,15685417
2021-06-14,15765706
2021-06-15,15842652
2021-06-16,15914852
2021-06-17,15983237
2021-06-18,16051979
2021-06-19,16087926
2021-06-20,16107692
2021-06-21,16137059
2021-06-22,16213160
2021-06-23,16282261
2021-06-24,16348175
2021-06-25,16412804
2021-06-26,16446895
2021-06-27,16465794
2021-06-28,16493085
2021-06-29,16564441
2021-06-30,16631879
2021-07-01,16696093
2021-07-02,16760704
2021-07-03,16794083
2021-07-04,16813939
2021-07-05,16881252
2021-07-06,16943279
2021-07-07,17005129
2021-07-08,17064769
2021-07-09,17123858
2021-07-10,17154194
2021-07-11,17171784
2021-07-12,17236450
2021-07-13,17295109
2021-07-14,17349924
2021-07-15,17406575
2021-07-16,17429390
2021-07-17,17459452
2021-07-18,17476617
2021-07-19,17541839
2021-07-20,17599677
2021-07-21,17655927
2021-07-22,17709913
2021-07-23,17765337
2021-07-24,17793148
2021-07-25,17812793
2021-07-26,17878137
2021-07-27,17936467
2021-07-28,17993779
2021-07-29,18049829
2021-07-30,18108257
2021-07-31,18138346
2021-08-01,18155635
2021-08-02,18219402
2021-08-03,18278198
2021-08-04,18337121
2021-08-05,18389364
2021-08-06,18446574
2021-08-07,18475909
2021-08-08,18492256
2021-08-09,18554542
2021-08-10,18612319
2021-08-11,18668049
2021-08-12,18719931
2021-08-13,18774348
2021-08-14,18805053
2021-08-15,18823117
2021-08-16,18885151
2021-08-17,18943022
2021-08-18,18996785
2021-08-19,19048049
2021-08-20,19100310
2021-08-21,19127338
2021-08-22,19142303
2021-08-23,19201925
2021-08-24,19255659
2021-08-25,19307309
2021-08-26,19356684
2021-08-27,19406713
2021-08-28,19434185
2021-08-29,19450779
2021-08-30,19513714
2021-08-31,19567225
2021-09-01,19620277
2021-09-02,19671093
2021-09-03,19719910
2021-09-04,19748309
2021-09-05,19765351
2021-09-06,19824455
2021-09-07,19878165
2021-09-08,19930237
2021-09-09,19978107
2021-09-10,20026989
2021-09-11,20053655
2021-09-12,20069899
2021-09-13,20128248
2021-09-14,20182062
2021-09-15,20231281
2021-09-16,20271201
2021-09-17,20291950
2021-09-18,20307989
2021-09-19,20324016
2021-09-20,20392895
2021-09-21,20461710
2021-09-22,20526185
2021-09-23,20593940
2021-09-24,20658639
2021-09-25,20690100
2021-09-26,20709606
2021-09-27,20777664
2021-09-28,20840762
2021-09-29,20899058
2021-09-30,20953829
2021-10-01,21009247
2021-10-02,21038993
2021-10-03,21057660
2021-10-04,21119281
2021-10-05,21176941
2021-10-06,21233176
2021-10-07,21286769
2021-10-08,21338660
2021-10-09,21367163
2021-10-10,21385600
2021-10-11,21412470
2021-10-12,21477372
2021-10-13,21541034
2021-10-14,21597879
2021-10-15,21652280
2021-10-16,21684262
2021-10-17,21705705
2021-10-18,21770238
2021-10-19,21833070
2021-10-20,21895542
2021-10-21,21954820
2021-10-22,22017984
2021-10-23,22052737
2021-10-24,22073949
2021-10-25,22146040
2021-10-26,22211724
2021-10-27,22276806
2021-10-28,22337669
2021-10-29,22398605
2021-10-30,22432185
2021-10-31,22455636
2021-11-01,22485703
2021-11-02,22570409
2021-11-03,22645778
2021-11-04,22721152
2021-11-05,22791645
2021-11-06,22830722
2021-11-07,22858050
2021-11-08,22940785
2021-11-09,23019490
2021-11-10,23094863
2021-11-11,23167104
2021-11-12,23238126
2021-11-13,23278577
2021-11-14,23309144
2021-11-15,23391101
2021-11-16,23467029
2021-11-17,23540711
2021-11-18,23606220
2021-11-19,23672535
2021-11-20,23713851
2021-11-21,23737173
2021-11-22,23817489
2021-11-23,23889638
2021-11-24,23956609
2021-11-25,24021704
2021-11-26,24085799
2021-11-27,24123718
2021-11-28,24148484
2021-11-29,24224978
2021-11-30,24298606
2021-12-01,24365490
2021-12-02,24430167
2021-12-03,24490055
2021-12-04,24527788
2021-12-05,24552631
2021-12-06,24620974
2021-12-07,24684186
2021-12-08,24710458
2021-12-09,24770486
2021-12-10,24830872
2021-12-11,24866140
2021-12-12,24893443
2021-12-13,24963400
2021-12-14,25024994
2021-12-15,25084688
2021-12-16,25140362
2021-12-17,25192116
2021-12-18,25229241
2021-12-19,25252252
2021-12-20,25315775
2021-12-21,25375646
2021-12-22,25427393
2021-12-23,25473711
2021-12-24,25512518
2021-12-25,25527529
2021-12-26,25550635
2021-12-27,25616035
2021-12-28,25679122
2021-12-29,25732708
2021-12-30,25784590
2021-12-31,25827316
2022-01-01,25843098
2022-01-02,25867923
2022-01-03,25940334
2022-01-04,26010301
2022-01-05,26080793
2022-01-06,26150684
2022-01-07,26221717
2022-01-08,26264647
2022-01-09,26294718
2022-01-10,26388866
2022-01-11,26478113
2022-01-12,26571533
2022-01-13,26664497
2022-01-14,26760708
2022-01-15,26813997
2022-01-16,26848548
2022-01-17,26959989
2022-01-18,27068582
2022-01-19,27172670
2022-01-20,27267486
2022-01-21,27340408
