fecha,ntestcum
2020-08-18,2135026
2020-08-19,2166691
2020-08-20,2198506
2020-08-21,2230765
2020-08-22,2248843
2020-08-23,2260193
2020-08-24,2292360
2020-08-25,2324612
2020-08-26,2359531
2020-08-27,2393534
2020-08-28,2429481
2020-08-29,2449331
2020-08-30,2462131
2020-08-31,2496051
2020-09-01,2530535
2020-09-02,2566709
2020-09-03,2603463
2020-09-04,2641456
2020-09-05,2661222
2020-09-06,2672541
2020-09-07,2708378
2020-09-08,2745981
2020-09-09,2783411
2020-09-10,2819906
2020-09-11,2856853
2020-09-12,2877761
2020-09-13,2889294
2020-09-14,2925884
2020-09-15,2963887
2020-09-16,2998927
2020-09-17,3024346
2020-09-18,3034773
2020-09-19,3044848
2020-09-20,3055177
2020-09-21,3093754
2020-09-22,3133909
2020-09-23,3174056
2020-09-24,3218061
2020-09-25,3257675
2020-09-26,3280666
2020-09-27,3292984
2020-09-28,3332981
2020-09-29,3372644
2020-09-30,3408918
2020-10-01,3446137
2020-10-02,3482638
2020-10-03,3503302
2020-10-04,3514284
2020-10-05,3549870
2020-10-06,3589269
2020-10-07,3627766
2020-10-08,3665137
2020-10-09,3702800
2020-10-10,3723633
2020-10-11,3736041
2020-10-12,3749459
2020-10-13,3787799
2020-10-14,3826539
2020-10-15,3864784
2020-10-16,3902122
2020-10-17,3922330
2020-10-18,3933015
2020-10-19,3970636
2020-10-20,4008966
2020-10-21,4047274
2020-10-22,4086579
2020-10-23,4125118
2020-10-24,4144930
2020-10-25,4156035
2020-10-26,4194746
2020-10-27,4233284
2020-10-28,4272293
2020-10-29,4312399
2020-10-30,4352541
2020-10-31,4370848
2020-11-01,4381393
2020-11-02,4421570
2020-11-03,4462576
2020-11-04,4502266
2020-11-05,4543018
2020-11-06,4582852
2020-11-07,4605391
2020-11-08,4617776
2020-11-09,4657708
2020-11-10,4698450
2020-11-11,4737397
2020-11-12,4777011
2020-11-13,4814986
2020-11-14,4838059
2020-11-15,4849939
2020-11-16,4890620
2020-11-17,4931091
2020-11-18,4969532
2020-11-19,5010269
2020-11-20,5049665
2020-11-21,5072911
2020-11-22,5085232
2020-11-23,5126376
2020-11-24,5166334
2020-11-25,5205708
2020-11-26,5246708
2020-11-27,5286440
2020-11-28,5309606
2020-11-29,5321304
2020-11-30,5362481
2020-12-01,5404370
2020-12-02,5445277
2020-12-03,5488029
2020-12-04,5530102
2020-12-05,5554399
2020-12-06,5566937
2020-12-07,5610770
2020-12-08,5630025
2020-12-09,5677198
2020-12-10,5723886
2020-12-11,5769543
2020-12-12,5796890
2020-12-13,5812693
2020-12-14,5862311
2020-12-15,5910902
2020-12-16,5959070
2020-12-17,6008505
2020-12-18,6056032
2020-12-19,6085361
2020-12-20,6101931
2020-12-21,6154653
2020-12-22,6206404
2020-12-23,6256384
2020-12-24,6285082
2020-12-25,6294708
2020-12-26,6320675
2020-12-27,6338489
2020-12-28,6392960
2020-12-29,6446554
2020-12-30,6499013
2020-12-31,6531365
2021-01-01,6541411
2021-01-02,6569416
2021-01-03,6591793
2021-01-04,6654593
2021-01-05,6715054
2021-01-06,6778554
2021-01-07,6845688
2021-01-08,6903080
2021-01-09,6937538
2021-01-10,6956447
2021-01-11,7021891
2021-01-12,7086627
2021-01-13,7153247
2021-01-14,7218083
2021-01-15,7279237
2021-01-16,7317378
2021-01-17,7338331
2021-01-18,7405215
2021-01-19,7468761
2021-01-20,7530730
2021-01-21,7594430
2021-01-22,7657259
2021-01-23,7692660
2021-01-24,7711352
2021-01-25,7774867
2021-01-26,7838403
2021-01-27,7902893
2021-01-28,7974219
2021-01-29,8029653
2021-01-30,8060998
2021-01-31,8079313
2021-02-01,8143148
2021-02-02,8200604
2021-02-03,8256138
2021-02-04,8309727
2021-02-05,8365280
2021-02-06,8397512
2021-02-07,8414945
2021-02-08,8474502
2021-02-09,8530210
2021-02-10,8583747
2021-02-11,8638324
2021-02-12,8692683
2021-02-13,8721737
2021-02-14,8738581
2021-02-15,8796754
2021-02-16,8848638
2021-02-17,8900534
2021-02-18,8951379
2021-02-19,9007794
2021-02-20,9037807
2021-02-21,9054422
2021-02-22,9112887
2021-02-23,9167550
2021-02-24,9223052
2021-02-25,9276664
2021-02-26,9333894
2021-02-27,9365596
2021-02-28,9383484
2021-03-01,9449072
2021-03-02,9509850
2021-03-03,9569838
2021-03-04,9631642
2021-03-05,9698606
2021-03-06,9734321
2021-03-07,9754253
2021-03-08,9824427
2021-03-09,9896955
2021-03-10,9966210
2021-03-11,10034835
2021-03-12,10108702
2021-03-13,10148705
2021-03-14,10171850
2021-03-15,10251668
2021-03-16,10329931
2021-03-17,10413152
2021-03-18,10487454
2021-03-19,10569317
2021-03-20,10613867
2021-03-21,10637648
2021-03-22,10720266
2021-03-23,10804736
2021-03-24,10879755
2021-03-25,10961472
2021-03-26,11048263
2021-03-27,11081191
2021-03-28,11101388
2021-03-29,11183914
2021-03-30,11263298
2021-03-31,11336074
2021-04-01,11410772
2021-04-02,11444594
2021-04-03,11473880
2021-04-04,11495053
2021-04-05,11577087
2021-04-06,11655460
2021-04-07,11729188
2021-04-08,11800903
2021-04-09,11880898
2021-04-10,11919314
2021-04-11,11941189
2021-04-12,12022068
2021-04-13,12100306
2021-04-14,12174530
2021-04-15,12249070
2021-04-16,12326746
2021-04-17,12364846
2021-04-18,12384356
2021-04-19,12461470
2021-04-20,12533581
2021-04-21,12600982
2021-04-22,12667825
2021-04-23,12738585
2021-04-24,12773216
2021-04-25,12791828
2021-04-26,12867471
2021-04-27,12934270
2021-04-28,12998142
2021-04-29,13064525
2021-04-30,13131849
2021-05-01,13153668
2021-05-02,13172152
2021-05-03,13243770
2021-05-04,13307939
2021-05-05,13372288
2021-05-06,13434709
2021-05-07,13506045
2021-05-08,13537782
2021-05-09,13554618
2021-05-10,13625512
2021-05-11,13693136
2021-05-12,13756781
2021-05-13,13821692
2021-05-14,13894639
2021-05-15,13921464
2021-05-16,13940298
2021-05-17,14018352
2021-05-18,14091755
2021-05-19,14161395
2021-05-20,14234192
2021-05-21,14263951
2021-05-22,14299453
2021-05-23,14321110
2021-05-24,14401696
2021-05-25,14477454
2021-05-26,14553153
2021-05-27,14627918
2021-05-28,14707147
2021-05-29,14743867
2021-05-30,14766364
2021-05-31,14848720
2021-06-01,14928311
2021-06-02,15004933
2021-06-03,15082217
2021-06-04,15165905
2021-06-05,15205519
2021-06-06,15226874
2021-06-07,15310673
2021-06-08,15388381
2021-06-09,15463405
2021-06-10,15536419
2021-06-11,15615488
2021-06-12,15657068
2021-06-13,15678122
2021-06-14,15758327
2021-06-15,15835252
2021-06-16,15907431
2021-06-17,15975816
2021-06-18,16044516
2021-06-19,16080442
2021-06-20,16100166
2021-06-21,16129470
2021-06-22,16205550
2021-06-23,16274609
2021-06-24,16340481
2021-06-25,16405068
2021-06-26,16439159
2021-06-27,16458037
2021-06-28,16485265
2021-06-29,16556621
2021-06-30,16624038
2021-07-01,16688231
2021-07-02,16752800
2021-07-03,16786158
2021-07-04,16805972
2021-07-05,16873264
2021-07-06,16935270
2021-07-07,16997099
2021-07-08,17056718
2021-07-09,17115765
2021-07-10,17146080
2021-07-11,17163649
2021-07-12,17228294
2021-07-13,17286932
2021-07-14,17341726
2021-07-15,17398356
2021-07-16,17421171
2021-07-17,17451212
2021-07-18,17468377
2021-07-19,17533515
2021-07-20,17591332
2021-07-21,17647561
2021-07-22,17701526
2021-07-23,17756929
2021-07-24,17784719
2021-07-25,17804364
2021-07-26,17869666
2021-07-27,17927975
2021-07-28,17985245
2021-07-29,18041274
2021-07-30,18099702
2021-07-31,18129749
2021-08-01,18147038
2021-08-02,18210784
2021-08-03,18269517
2021-08-04,18328419
2021-08-05,18380620
2021-08-06,18437809
2021-08-07,18467102
2021-08-08,18483407
2021-08-09,18545651
2021-08-10,18603407
2021-08-11,18659116
2021-08-12,18710977
2021-08-13,18765331
2021-08-14,18795994
2021-08-15,18814037
2021-08-16,18876050
2021-08-17,18933900
2021-08-18,18987642
2021-08-19,19038885
2021-08-20,19091125
2021-08-21,19118132
2021-08-22,19133097
2021-08-23,19192719
2021-08-24,19246453
2021-08-25,19298103
2021-08-26,19347478
2021-08-27,19397507
2021-08-28,19424979
2021-08-29,19441573
2021-08-30,19504508
2021-08-31,19558019
2021-09-01,19611071
2021-09-02,19661887
2021-09-03,19710704
2021-09-04,19739103
2021-09-05,19756145
2021-09-06,19815249
2021-09-07,19868959
2021-09-08,19921031
2021-09-09,19968901
2021-09-10,20017783
2021-09-11,20044449
2021-09-12,20060693
2021-09-13,20119042
2021-09-14,20172856
2021-09-15,20222075
2021-09-16,20261995
2021-09-17,20282744
2021-09-18,20298783
2021-09-19,20314810
2021-09-20,20383689
2021-09-21,20452504
2021-09-22,20516979
2021-09-23,20584734
2021-09-24,20649433
2021-09-25,20680894
2021-09-26,20700400
2021-09-27,20768458
2021-09-28,20831556
2021-09-29,20889852
2021-09-30,20944623
2021-10-01,21000041
2021-10-02,21029787
2021-10-03,21048454
2021-10-04,21110075
2021-10-05,21167735
2021-10-06,21223970
2021-10-07,21277563
2021-10-08,21329454
2021-10-09,21357957
2021-10-10,21376394
2021-10-11,21403264
2021-10-12,21468166
2021-10-13,21531828
2021-10-14,21588673
2021-10-15,21643074
2021-10-16,21675056
2021-10-17,21696499
2021-10-18,21761032
2021-10-19,21823864
2021-10-20,21886336
2021-10-21,21945614
2021-10-22,22008778
2021-10-23,22043531
2021-10-24,22064743
2021-10-25,22136834
2021-10-26,22202517
2021-10-27,22267599
2021-10-28,22328459
2021-10-29,22389394
2021-10-30,22422974
2021-10-31,22446406
2021-11-01,22475963
2021-11-02,22559358
2021-11-03,22633522
2021-11-04,22704813
2021-11-05,22761685
