fecha,ntestcum
2020-08-18,2135896
2020-08-19,2167561
2020-08-20,2199376
2020-08-21,2231636
2020-08-22,2249714
2020-08-23,2261064
2020-08-24,2293231
2020-08-25,2325483
2020-08-26,2360402
2020-08-27,2394405
2020-08-28,2430352
2020-08-29,2450202
2020-08-30,2463002
2020-08-31,2496922
2020-09-01,2531406
2020-09-02,2567581
2020-09-03,2604335
2020-09-04,2642328
2020-09-05,2662094
2020-09-06,2673413
2020-09-07,2709250
2020-09-08,2746853
2020-09-09,2784283
2020-09-10,2820779
2020-09-11,2857726
2020-09-12,2878634
2020-09-13,2890167
2020-09-14,2926757
2020-09-15,2964760
2020-09-16,2999800
2020-09-17,3025219
2020-09-18,3035646
2020-09-19,3045721
2020-09-20,3056050
2020-09-21,3094627
2020-09-22,3134782
2020-09-23,3174929
2020-09-24,3218934
2020-09-25,3258548
2020-09-26,3281539
2020-09-27,3293857
2020-09-28,3333855
2020-09-29,3373518
2020-09-30,3409792
2020-10-01,3447011
2020-10-02,3483512
2020-10-03,3504176
2020-10-04,3515158
2020-10-05,3550744
2020-10-06,3590143
2020-10-07,3628640
2020-10-08,3666011
2020-10-09,3703676
2020-10-10,3724509
2020-10-11,3736917
2020-10-12,3750335
2020-10-13,3788675
2020-10-14,3827415
2020-10-15,3865660
2020-10-16,3902999
2020-10-17,3923207
2020-10-18,3933892
2020-10-19,3971514
2020-10-20,4009844
2020-10-21,4048152
2020-10-22,4087457
2020-10-23,4125996
2020-10-24,4145808
2020-10-25,4156913
2020-10-26,4195627
2020-10-27,4234165
2020-10-28,4273174
2020-10-29,4313280
2020-10-30,4353423
2020-10-31,4371730
2020-11-01,4382275
2020-11-02,4422455
2020-11-03,4463462
2020-11-04,4503152
2020-11-05,4543909
2020-11-06,4583744
2020-11-07,4606283
2020-11-08,4618668
2020-11-09,4658606
2020-11-10,4699348
2020-11-11,4738295
2020-11-12,4777909
2020-11-13,4815884
2020-11-14,4838959
2020-11-15,4850839
2020-11-16,4891521
2020-11-17,4931993
2020-11-18,4970434
2020-11-19,5011172
2020-11-20,5050569
2020-11-21,5073818
2020-11-22,5086141
2020-11-23,5127286
2020-11-24,5167244
2020-11-25,5206619
2020-11-26,5247620
2020-11-27,5287355
2020-11-28,5310522
2020-11-29,5322220
2020-11-30,5363398
2020-12-01,5405288
2020-12-02,5446196
2020-12-03,5488948
2020-12-04,5531021
2020-12-05,5555318
2020-12-06,5567856
2020-12-07,5611694
2020-12-08,5630953
2020-12-09,5678126
2020-12-10,5724815
2020-12-11,5770474
2020-12-12,5797822
2020-12-13,5813625
2020-12-14,5863244
2020-12-15,5911835
2020-12-16,5960005
2020-12-17,6009444
2020-12-18,6056972
2020-12-19,6086302
2020-12-20,6102872
2020-12-21,6155596
2020-12-22,6207348
2020-12-23,6257328
2020-12-24,6286026
2020-12-25,6295652
2020-12-26,6321619
2020-12-27,6339433
2020-12-28,6393904
2020-12-29,6447499
2020-12-30,6499958
2020-12-31,6532310
2021-01-01,6542356
2021-01-02,6570361
2021-01-03,6592738
2021-01-04,6655538
2021-01-05,6716000
2021-01-06,6779500
2021-01-07,6846634
2021-01-08,6904026
2021-01-09,6938484
2021-01-10,6957393
2021-01-11,7022837
2021-01-12,7087573
2021-01-13,7154194
2021-01-14,7219030
2021-01-15,7280184
2021-01-16,7318325
2021-01-17,7339278
2021-01-18,7406163
2021-01-19,7469709
2021-01-20,7531681
2021-01-21,7595381
2021-01-22,7658210
2021-01-23,7693611
2021-01-24,7712303
2021-01-25,7775818
2021-01-26,7839354
2021-01-27,7903844
2021-01-28,7975170
2021-01-29,8030604
2021-01-30,8061949
2021-01-31,8080264
2021-02-01,8144099
2021-02-02,8201555
2021-02-03,8257089
2021-02-04,8310678
2021-02-05,8366231
2021-02-06,8398463
2021-02-07,8415896
2021-02-08,8475453
2021-02-09,8531161
2021-02-10,8584698
2021-02-11,8639275
2021-02-12,8693634
2021-02-13,8722688
2021-02-14,8739532
2021-02-15,8797705
2021-02-16,8849589
2021-02-17,8901485
2021-02-18,8952333
2021-02-19,9008748
2021-02-20,9038764
2021-02-21,9055382
2021-02-22,9113853
2021-02-23,9168516
2021-02-24,9224018
2021-02-25,9277630
2021-02-26,9334860
2021-02-27,9366562
2021-02-28,9384450
2021-03-01,9450038
2021-03-02,9510816
2021-03-03,9570804
2021-03-04,9632608
2021-03-05,9699572
2021-03-06,9735287
2021-03-07,9755219
2021-03-08,9825393
2021-03-09,9897921
2021-03-10,9967176
2021-03-11,10035801
2021-03-12,10109668
2021-03-13,10149671
2021-03-14,10172816
2021-03-15,10252634
2021-03-16,10330897
2021-03-17,10414118
2021-03-18,10488420
2021-03-19,10570283
2021-03-20,10614833
2021-03-21,10638614
2021-03-22,10721235
2021-03-23,10805705
2021-03-24,10880724
2021-03-25,10962444
2021-03-26,11049238
2021-03-27,11082166
2021-03-28,11102363
2021-03-29,11184901
2021-03-30,11264288
2021-03-31,11337070
2021-04-01,11411774
2021-04-02,11445599
2021-04-03,11474888
2021-04-04,11496061
2021-04-05,11578101
2021-04-06,11656483
2021-04-07,11730211
2021-04-08,11801932
2021-04-09,11881930
2021-04-10,11920352
2021-04-11,11942230
2021-04-12,12023115
2021-04-13,12101356
2021-04-14,12175586
2021-04-15,12250126
2021-04-16,12327805
2021-04-17,12365908
2021-04-18,12385418
2021-04-19,12462538
2021-04-20,12534655
2021-04-21,12602059
2021-04-22,12668911
2021-04-23,12739671
2021-04-24,12774305
2021-04-25,12792917
2021-04-26,12868566
2021-04-27,12935374
2021-04-28,12999246
2021-04-29,13065632
2021-04-30,13132959
2021-05-01,13154784
2021-05-02,13173268
2021-05-03,13244892
2021-05-04,13309067
2021-05-05,13373422
2021-05-06,13435849
2021-05-07,13507188
2021-05-08,13538928
2021-05-09,13555767
2021-05-10,13626670
2021-05-11,13694297
2021-05-12,13757942
2021-05-13,13822859
2021-05-14,13895812
2021-05-15,13922640
2021-05-16,13941474
2021-05-17,14019534
2021-05-18,14092940
2021-05-19,14162583
2021-05-20,14235386
2021-05-21,14265148
2021-05-22,14300653
2021-05-23,14322310
2021-05-24,14402908
2021-05-25,14478669
2021-05-26,14554374
2021-05-27,14629142
2021-05-28,14708374
2021-05-29,14745094
2021-05-30,14767594
2021-05-31,14849953
2021-06-01,14929550
2021-06-02,15006175
2021-06-03,15083468
2021-06-04,15167162
2021-06-05,15206782
2021-06-06,15228137
2021-06-07,15311945
2021-06-08,15389656
2021-06-09,15464686
2021-06-10,15537703
2021-06-11,15616775
2021-06-12,15658361
2021-06-13,15679418
2021-06-14,15759635
2021-06-15,15836563
2021-06-16,15908745
2021-06-17,15977130
2021-06-18,16045836
2021-06-19,16081765
2021-06-20,16101495
2021-06-21,16130808
2021-06-22,16206891
2021-06-23,16275956
2021-06-24,16341834
2021-06-25,16406427
2021-06-26,16440518
2021-06-27,16459399
2021-06-28,16486636
2021-06-29,16557992
2021-06-30,16625412
2021-07-01,16689608
2021-07-02,16754183
2021-07-03,16787544
2021-07-04,16807364
2021-07-05,16874659
2021-07-06,16936668
2021-07-07,16998500
2021-07-08,17058122
2021-07-09,17117175
2021-07-10,17147493
2021-07-11,17165065
2021-07-12,17229713
2021-07-13,17288354
2021-07-14,17343151
2021-07-15,17399784
2021-07-16,17422599
2021-07-17,17452643
2021-07-18,17469808
2021-07-19,17534958
2021-07-20,17592778
2021-07-21,17649010
2021-07-22,17702978
2021-07-23,17758384
2021-07-24,17786177
2021-07-25,17805822
2021-07-26,17871130
2021-07-27,17929442
2021-07-28,17986718
2021-07-29,18042750
2021-07-30,18101178
2021-07-31,18131231
2021-08-01,18148520
2021-08-02,18212269
2021-08-03,18271011
2021-08-04,18329916
2021-08-05,18382123
2021-08-06,18439315
2021-08-07,18468614
2021-08-08,18484925
2021-08-09,18547175
2021-08-10,18604934
2021-08-11,18660646
2021-08-12,18712510
2021-08-13,18766873
2021-08-14,18797542
2021-08-15,18815588
2021-08-16,18877604
2021-08-17,18935457
2021-08-18,18989202
2021-08-19,19040448
2021-08-20,19092691
2021-08-21,19119701
2021-08-22,19134666
2021-08-23,19194288
2021-08-24,19248022
2021-08-25,19299672
2021-08-26,19349047
2021-08-27,19399076
2021-08-28,19426548
2021-08-29,19443142
2021-08-30,19506077
2021-08-31,19559588
2021-09-01,19612640
2021-09-02,19663456
2021-09-03,19712273
2021-09-04,19740672
2021-09-05,19757714
2021-09-06,19816818
2021-09-07,19870528
2021-09-08,19922600
2021-09-09,19970470
2021-09-10,20019352
2021-09-11,20046018
2021-09-12,20062262
2021-09-13,20120611
2021-09-14,20174425
2021-09-15,20223644
2021-09-16,20263564
2021-09-17,20284313
2021-09-18,20300352
2021-09-19,20316379
2021-09-20,20385258
2021-09-21,20454073
2021-09-22,20518548
2021-09-23,20586303
2021-09-24,20651002
2021-09-25,20682463
2021-09-26,20701969
2021-09-27,20770027
2021-09-28,20833125
2021-09-29,20891421
2021-09-30,20946192
2021-10-01,21001610
2021-10-02,21031356
2021-10-03,21050023
2021-10-04,21111644
2021-10-05,21169304
2021-10-06,21225539
2021-10-07,21279132
2021-10-08,21331023
2021-10-09,21359526
2021-10-10,21377963
2021-10-11,21404833
2021-10-12,21469735
2021-10-13,21533397
2021-10-14,21590242
2021-10-15,21644643
2021-10-16,21676625
2021-10-17,21698068
2021-10-18,21762601
2021-10-19,21825433
2021-10-20,21887905
2021-10-21,21947183
2021-10-22,22010347
2021-10-23,22045100
2021-10-24,22066312
2021-10-25,22138403
2021-10-26,22204087
2021-10-27,22269169
2021-10-28,22330032
2021-10-29,22390968
2021-10-30,22424548
2021-10-31,22447999
2021-11-01,22478066
2021-11-02,22562772
2021-11-03,22638141
2021-11-04,22713515
2021-11-05,22784008
2021-11-06,22823085
2021-11-07,22850413
2021-11-08,22933148
2021-11-09,23011853
2021-11-10,23087223
2021-11-11,23159454
2021-11-12,23230476
2021-11-13,23270923
2021-11-14,23301489
2021-11-15,23383438
2021-11-16,23459354
2021-11-17,23532830
2021-11-18,23596696
2021-11-19,23654495
