fecha,ntestcum
2020-08-18,2138130
2020-08-19,2169795
2020-08-20,2201610
2020-08-21,2233870
2020-08-22,2251948
2020-08-23,2263298
2020-08-24,2295465
2020-08-25,2327717
2020-08-26,2362636
2020-08-27,2396639
2020-08-28,2432586
2020-08-29,2452436
2020-08-30,2465236
2020-08-31,2499156
2020-09-01,2533640
2020-09-02,2569815
2020-09-03,2606569
2020-09-04,2644562
2020-09-05,2664328
2020-09-06,2675647
2020-09-07,2711484
2020-09-08,2749087
2020-09-09,2786517
2020-09-10,2823013
2020-09-11,2859960
2020-09-12,2880868
2020-09-13,2892401
2020-09-14,2928991
2020-09-15,2966994
2020-09-16,3002034
2020-09-17,3027453
2020-09-18,3037880
2020-09-19,3047955
2020-09-20,3058284
2020-09-21,3096861
2020-09-22,3137016
2020-09-23,3177163
2020-09-24,3221168
2020-09-25,3260782
2020-09-26,3283773
2020-09-27,3296091
2020-09-28,3336089
2020-09-29,3375752
2020-09-30,3412026
2020-10-01,3449245
2020-10-02,3485746
2020-10-03,3506410
2020-10-04,3517392
2020-10-05,3552979
2020-10-06,3592378
2020-10-07,3630875
2020-10-08,3668246
2020-10-09,3705911
2020-10-10,3726744
2020-10-11,3739152
2020-10-12,3752570
2020-10-13,3790910
2020-10-14,3829650
2020-10-15,3867895
2020-10-16,3905234
2020-10-17,3925442
2020-10-18,3936127
2020-10-19,3973749
2020-10-20,4012079
2020-10-21,4050387
2020-10-22,4089692
2020-10-23,4128231
2020-10-24,4148043
2020-10-25,4159148
2020-10-26,4197862
2020-10-27,4236400
2020-10-28,4275409
2020-10-29,4315515
2020-10-30,4355658
2020-10-31,4373965
2020-11-01,4384510
2020-11-02,4424691
2020-11-03,4465698
2020-11-04,4505388
2020-11-05,4546147
2020-11-06,4585982
2020-11-07,4608521
2020-11-08,4620906
2020-11-09,4660845
2020-11-10,4701587
2020-11-11,4740534
2020-11-12,4780148
2020-11-13,4818123
2020-11-14,4841198
2020-11-15,4853078
2020-11-16,4893760
2020-11-17,4934232
2020-11-18,4972673
2020-11-19,5013412
2020-11-20,5052809
2020-11-21,5076059
2020-11-22,5088382
2020-11-23,5129527
2020-11-24,5169486
2020-11-25,5208862
2020-11-26,5249863
2020-11-27,5289598
2020-11-28,5312765
2020-11-29,5324463
2020-11-30,5365641
2020-12-01,5407531
2020-12-02,5448440
2020-12-03,5491192
2020-12-04,5533265
2020-12-05,5557562
2020-12-06,5570100
2020-12-07,5613939
2020-12-08,5633198
2020-12-09,5680371
2020-12-10,5727061
2020-12-11,5772720
2020-12-12,5800068
2020-12-13,5815871
2020-12-14,5865490
2020-12-15,5914082
2020-12-16,5962252
2020-12-17,6011691
2020-12-18,6059219
2020-12-19,6088549
2020-12-20,6105119
2020-12-21,6157844
2020-12-22,6209596
2020-12-23,6259576
2020-12-24,6288274
2020-12-25,6297900
2020-12-26,6323867
2020-12-27,6341681
2020-12-28,6396152
2020-12-29,6449747
2020-12-30,6502206
2020-12-31,6534558
2021-01-01,6544604
2021-01-02,6572609
2021-01-03,6594986
2021-01-04,6657786
2021-01-05,6718248
2021-01-06,6781748
2021-01-07,6848882
2021-01-08,6906274
2021-01-09,6940732
2021-01-10,6959641
2021-01-11,7025085
2021-01-12,7089821
2021-01-13,7156442
2021-01-14,7221278
2021-01-15,7282432
2021-01-16,7320573
2021-01-17,7341526
2021-01-18,7408411
2021-01-19,7471957
2021-01-20,7533929
2021-01-21,7597629
2021-01-22,7660458
2021-01-23,7695859
2021-01-24,7714551
2021-01-25,7778066
2021-01-26,7841602
2021-01-27,7906092
2021-01-28,7977418
2021-01-29,8032852
2021-01-30,8064197
2021-01-31,8082512
2021-02-01,8146347
2021-02-02,8203803
2021-02-03,8259337
2021-02-04,8312926
2021-02-05,8368479
2021-02-06,8400711
2021-02-07,8418144
2021-02-08,8477701
2021-02-09,8533409
2021-02-10,8586946
2021-02-11,8641523
2021-02-12,8695882
2021-02-13,8724936
2021-02-14,8741780
2021-02-15,8799954
2021-02-16,8851838
2021-02-17,8903734
2021-02-18,8954592
2021-02-19,9011007
2021-02-20,9041033
2021-02-21,9057661
2021-02-22,9116152
2021-02-23,9170815
2021-02-24,9226317
2021-02-25,9279929
2021-02-26,9337159
2021-02-27,9368861
2021-02-28,9386749
2021-03-01,9452337
2021-03-02,9513115
2021-03-03,9573103
2021-03-04,9634907
2021-03-05,9701871
2021-03-06,9737586
2021-03-07,9757518
2021-03-08,9827692
2021-03-09,9900220
2021-03-10,9969475
2021-03-11,10038100
2021-03-12,10111967
2021-03-13,10151970
2021-03-14,10175115
2021-03-15,10254933
2021-03-16,10333196
2021-03-17,10416417
2021-03-18,10490719
2021-03-19,10572582
2021-03-20,10617132
2021-03-21,10640913
2021-03-22,10723544
2021-03-23,10808014
2021-03-24,10883033
2021-03-25,10964763
2021-03-26,11051567
2021-03-27,11084495
2021-03-28,11104692
2021-03-29,11187270
2021-03-30,11266667
2021-03-31,11339469
2021-04-01,11414193
2021-04-02,11448028
2021-04-03,11477327
2021-04-04,11498500
2021-04-05,11580560
2021-04-06,11658972
2021-04-07,11732700
2021-04-08,11804441
2021-04-09,11884449
2021-04-10,11922891
2021-04-11,11944779
2021-04-12,12025684
2021-04-13,12103935
2021-04-14,12178185
2021-04-15,12252725
2021-04-16,12330414
2021-04-17,12368527
2021-04-18,12388037
2021-04-19,12465177
2021-04-20,12537314
2021-04-21,12604728
2021-04-22,12671610
2021-04-23,12742370
2021-04-24,12777014
2021-04-25,12795626
2021-04-26,12871295
2021-04-27,12938133
2021-04-28,13002005
2021-04-29,13068401
2021-04-30,13135738
2021-05-01,13157583
2021-05-02,13176067
2021-05-03,13247711
2021-05-04,13311906
2021-05-05,13376281
2021-05-06,13438728
2021-05-07,13510077
2021-05-08,13541827
2021-05-09,13558676
2021-05-10,13629609
2021-05-11,13697246
2021-05-12,13760891
2021-05-13,13825828
2021-05-14,13898801
2021-05-15,13925639
2021-05-16,13944473
2021-05-17,14022553
2021-05-18,14095969
2021-05-19,14165622
2021-05-20,14238445
2021-05-21,14268217
2021-05-22,14303732
2021-05-23,14325389
2021-05-24,14406027
2021-05-25,14481798
2021-05-26,14557523
2021-05-27,14632301
2021-05-28,14711543
2021-05-29,14748263
2021-05-30,14770773
2021-05-31,14853142
2021-06-01,14932759
2021-06-02,15009394
2021-06-03,15086717
2021-06-04,15170431
2021-06-05,15210071
2021-06-06,15231426
2021-06-07,15315264
2021-06-08,15392985
2021-06-09,15468035
2021-06-10,15541062
2021-06-11,15620144
2021-06-12,15661750
2021-06-13,15682817
2021-06-14,15763074
2021-06-15,15840012
2021-06-16,15912204
2021-06-17,15980589
2021-06-18,16049315
2021-06-19,16085254
2021-06-20,16105004
2021-06-21,16134347
2021-06-22,16210440
2021-06-23,16279525
2021-06-24,16345423
2021-06-25,16410036
2021-06-26,16444127
2021-06-27,16463018
2021-06-28,16490285
2021-06-29,16561641
2021-06-30,16629071
2021-07-01,16693277
2021-07-02,16757872
2021-07-03,16791243
2021-07-04,16811083
2021-07-05,16878388
2021-07-06,16940407
2021-07-07,17002249
2021-07-08,17061881
2021-07-09,17120954
2021-07-10,17151282
2021-07-11,17168864
2021-07-12,17233522
2021-07-13,17292173
2021-07-14,17346980
2021-07-15,17403623
2021-07-16,17426438
2021-07-17,17456492
2021-07-18,17473657
2021-07-19,17538847
2021-07-20,17596677
2021-07-21,17652919
2021-07-22,17706897
2021-07-23,17762313
2021-07-24,17790116
2021-07-25,17809761
2021-07-26,17875089
2021-07-27,17933411
2021-07-28,17990707
2021-07-29,18046749
2021-07-30,18105177
2021-07-31,18135250
2021-08-01,18152539
2021-08-02,18216298
2021-08-03,18275070
2021-08-04,18333985
2021-08-05,18386212
2021-08-06,18443414
2021-08-07,18472733
2021-08-08,18489064
2021-08-09,18551334
2021-08-10,18609103
2021-08-11,18664825
2021-08-12,18716699
2021-08-13,18771092
2021-08-14,18801781
2021-08-15,18819837
2021-08-16,18881863
2021-08-17,18939726
2021-08-18,18993481
2021-08-19,19044737
2021-08-20,19096990
2021-08-21,19124010
2021-08-22,19138975
2021-08-23,19198597
2021-08-24,19252331
2021-08-25,19303981
2021-08-26,19353356
2021-08-27,19403385
2021-08-28,19430857
2021-08-29,19447451
2021-08-30,19510386
2021-08-31,19563897
2021-09-01,19616949
2021-09-02,19667765
2021-09-03,19716582
2021-09-04,19744981
2021-09-05,19762023
2021-09-06,19821127
2021-09-07,19874837
2021-09-08,19926909
2021-09-09,19974779
2021-09-10,20023661
2021-09-11,20050327
2021-09-12,20066571
2021-09-13,20124920
2021-09-14,20178734
2021-09-15,20227953
2021-09-16,20267873
2021-09-17,20288622
2021-09-18,20304661
2021-09-19,20320688
2021-09-20,20389567
2021-09-21,20458382
2021-09-22,20522857
2021-09-23,20590612
2021-09-24,20655311
2021-09-25,20686772
2021-09-26,20706278
2021-09-27,20774336
2021-09-28,20837434
2021-09-29,20895730
2021-09-30,20950501
2021-10-01,21005919
2021-10-02,21035665
2021-10-03,21054332
2021-10-04,21115953
2021-10-05,21173613
2021-10-06,21229848
2021-10-07,21283441
2021-10-08,21335332
2021-10-09,21363835
2021-10-10,21382272
2021-10-11,21409142
2021-10-12,21474044
2021-10-13,21537706
2021-10-14,21594551
2021-10-15,21648952
2021-10-16,21680934
2021-10-17,21702377
2021-10-18,21766910
2021-10-19,21829742
2021-10-20,21892214
2021-10-21,21951492
2021-10-22,22014656
2021-10-23,22049409
2021-10-24,22070621
2021-10-25,22142712
2021-10-26,22208396
2021-10-27,22273478
2021-10-28,22334341
2021-10-29,22395277
2021-10-30,22428857
2021-10-31,22452308
2021-11-01,22482375
2021-11-02,22567081
2021-11-03,22642450
2021-11-04,22717824
2021-11-05,22788317
2021-11-06,22827394
2021-11-07,22854722
2021-11-08,22937457
2021-11-09,23016162
2021-11-10,23091535
2021-11-11,23163776
2021-11-12,23234798
2021-11-13,23275249
2021-11-14,23305816
2021-11-15,23387773
2021-11-16,23463701
2021-11-17,23537383
2021-11-18,23602892
2021-11-19,23669207
2021-11-20,23710523
2021-11-21,23733845
2021-11-22,23814161
2021-11-23,23886310
2021-11-24,23953281
2021-11-25,24018376
2021-11-26,24082471
2021-11-27,24120390
2021-11-28,24145156
2021-11-29,24221650
2021-11-30,24295278
2021-12-01,24362162
2021-12-02,24426839
2021-12-03,24486727
2021-12-04,24524460
2021-12-05,24549303
2021-12-06,24617646
2021-12-07,24680858
2021-12-08,24707130
2021-12-09,24767158
2021-12-10,24827544
2021-12-11,24862811
2021-12-12,24890114
2021-12-13,24960070
2021-12-14,25021664
2021-12-15,25081356
2021-12-16,25137029
2021-12-17,25188783
2021-12-18,25225906
2021-12-19,25248916
2021-12-20,25312435
2021-12-21,25372209
2021-12-22,25423898
2021-12-23,25469719
2021-12-24,25506341
