fecha,ntestcum
2020-08-19,2160811
2020-08-20,2192626
2020-08-21,2224885
2020-08-22,2242963
2020-08-23,2254313
2020-08-24,2286480
2020-08-25,2318732
2020-08-26,2353651
2020-08-27,2387654
2020-08-28,2423601
2020-08-29,2443451
2020-08-30,2456251
2020-08-31,2490171
2020-09-01,2524655
2020-09-02,2560829
2020-09-03,2597583
2020-09-04,2635576
2020-09-05,2655342
2020-09-06,2666661
2020-09-07,2702498
2020-09-08,2740101
2020-09-09,2777531
2020-09-10,2814026
2020-09-11,2850973
2020-09-12,2871881
2020-09-13,2883414
2020-09-14,2920004
2020-09-15,2958007
2020-09-16,2993047
2020-09-17,3018466
2020-09-18,3028893
2020-09-19,3038968
2020-09-20,3049297
2020-09-21,3087874
2020-09-22,3128029
2020-09-23,3168176
2020-09-24,3212181
2020-09-25,3251795
2020-09-26,3274786
2020-09-27,3287104
2020-09-28,3327101
2020-09-29,3366764
2020-09-30,3403038
2020-10-01,3440257
2020-10-02,3476758
2020-10-03,3497422
2020-10-04,3508404
2020-10-05,3543990
2020-10-06,3583389
2020-10-07,3621886
2020-10-08,3659257
2020-10-09,3696920
2020-10-10,3717753
2020-10-11,3730161
2020-10-12,3743579
2020-10-13,3781919
2020-10-14,3820659
2020-10-15,3858904
2020-10-16,3896242
2020-10-17,3916450
2020-10-18,3927135
2020-10-19,3964756
2020-10-20,4003086
2020-10-21,4041394
2020-10-22,4080699
2020-10-23,4119238
2020-10-24,4139050
2020-10-25,4150155
2020-10-26,4188866
2020-10-27,4227404
2020-10-28,4266413
2020-10-29,4306519
2020-10-30,4346661
2020-10-31,4364968
2020-11-01,4375513
2020-11-02,4415690
2020-11-03,4456696
2020-11-04,4496386
2020-11-05,4537138
2020-11-06,4576972
2020-11-07,4599511
2020-11-08,4611896
2020-11-09,4651828
2020-11-10,4692570
2020-11-11,4731517
2020-11-12,4771131
2020-11-13,4809106
2020-11-14,4832179
2020-11-15,4844059
2020-11-16,4884740
2020-11-17,4925211
2020-11-18,4963652
2020-11-19,5004389
2020-11-20,5043785
2020-11-21,5067031
2020-11-22,5079352
2020-11-23,5120496
2020-11-24,5160454
2020-11-25,5199828
2020-11-26,5240828
2020-11-27,5280560
2020-11-28,5303726
2020-11-29,5315424
2020-11-30,5356601
2020-12-01,5398490
2020-12-02,5439397
2020-12-03,5482149
2020-12-04,5524222
2020-12-05,5548519
2020-12-06,5561057
2020-12-07,5604890
2020-12-08,5624145
2020-12-09,5671318
2020-12-10,5718006
2020-12-11,5763663
2020-12-12,5791010
2020-12-13,5806813
2020-12-14,5856431
2020-12-15,5905022
2020-12-16,5953190
2020-12-17,6002625
2020-12-18,6050152
2020-12-19,6079481
2020-12-20,6096051
2020-12-21,6148773
2020-12-22,6200524
2020-12-23,6250504
2020-12-24,6279202
2020-12-25,6288828
2020-12-26,6314795
2020-12-27,6332609
2020-12-28,6387080
2020-12-29,6440674
2020-12-30,6493133
2020-12-31,6525485
2021-01-01,6535531
2021-01-02,6563536
2021-01-03,6585913
2021-01-04,6648713
2021-01-05,6709174
2021-01-06,6772674
2021-01-07,6839808
2021-01-08,6897200
2021-01-09,6931658
2021-01-10,6950567
2021-01-11,7016011
2021-01-12,7080747
2021-01-13,7147367
2021-01-14,7212203
2021-01-15,7273357
2021-01-16,7311498
2021-01-17,7332451
2021-01-18,7399335
2021-01-19,7462881
2021-01-20,7524850
2021-01-21,7588550
2021-01-22,7651379
2021-01-23,7686780
2021-01-24,7705472
2021-01-25,7768987
2021-01-26,7832523
2021-01-27,7897013
2021-01-28,7968339
2021-01-29,8023773
2021-01-30,8055118
2021-01-31,8073433
2021-02-01,8137268
2021-02-02,8194724
2021-02-03,8250258
2021-02-04,8303847
2021-02-05,8359400
2021-02-06,8391632
2021-02-07,8409065
2021-02-08,8468622
2021-02-09,8524330
2021-02-10,8577867
2021-02-11,8632444
2021-02-12,8686803
2021-02-13,8715857
2021-02-14,8732701
2021-02-15,8790874
2021-02-16,8842758
2021-02-17,8894654
2021-02-18,8945471
2021-02-19,9001886
2021-02-20,9031871
2021-02-21,9048458
2021-02-22,9106867
2021-02-23,9161530
2021-02-24,9217032
2021-02-25,9270644
2021-02-26,9327874
2021-02-27,9359576
2021-02-28,9377464
2021-03-01,9443052
2021-03-02,9503830
2021-03-03,9563818
2021-03-04,9625622
2021-03-05,9692586
2021-03-06,9728301
2021-03-07,9748233
2021-03-08,9818407
2021-03-09,9890935
2021-03-10,9960190
2021-03-11,10028815
2021-03-12,10102682
2021-03-13,10142685
2021-03-14,10165830
2021-03-15,10245648
2021-03-16,10323911
2021-03-17,10407132
2021-03-18,10481434
2021-03-19,10563297
2021-03-20,10607847
2021-03-21,10631628
2021-03-22,10714218
2021-03-23,10798688
2021-03-24,10873707
2021-03-25,10955396
2021-03-26,11042159
2021-03-27,11075087
2021-03-28,11095284
2021-03-29,11177698
2021-03-30,11257054
2021-03-31,11329774
2021-04-01,11404416
2021-04-02,11438210
2021-04-03,11467468
2021-04-04,11488641
2021-04-05,11570619
2021-04-06,11648908
2021-04-07,11722636
2021-04-08,11794295
2021-04-09,11874262
2021-04-10,11912622
2021-04-11,11934469
2021-04-12,12015292
2021-04-13,12093502
2021-04-14,12167670
2021-04-15,12242210
2021-04-16,12319858
2021-04-17,12357930
2021-04-18,12377440
2021-04-19,12454498
2021-04-20,12526553
2021-04-21,12593926
2021-04-22,12660685
2021-04-23,12731445
2021-04-24,12766048
2021-04-25,12784660
2021-04-26,12860247
2021-04-27,12926962
2021-04-28,12990834
2021-04-29,13057189
2021-04-30,13124485
2021-05-01,13146248
2021-05-02,13164732
2021-05-03,13236294
2021-05-04,13300407
2021-05-05,13364700
2021-05-06,13427065
2021-05-07,13498373
2021-05-08,13530082
2021-05-09,13546890
2021-05-10,13617700
2021-05-11,13685296
2021-05-12,13748941
2021-05-13,13813796
2021-05-14,13886687
2021-05-15,13913484
2021-05-16,13932318
2021-05-17,14010316
2021-05-18,14083691
2021-05-19,14153303
2021-05-20,14226044
2021-05-21,14255775
2021-05-22,14291249
2021-05-23,14312906
2021-05-24,14393380
2021-05-25,14469110
2021-05-26,14544753
2021-05-27,14619490
2021-05-28,14698691
2021-05-29,14735411
2021-05-30,14757880
2021-05-31,14840208
2021-06-01,14919743
2021-06-02,14996337
2021-06-03,15073537
2021-06-04,15157169
2021-06-05,15196727
2021-06-06,15218082
2021-06-07,15301797
2021-06-08,15379477
2021-06-09,15454445
2021-06-10,15527431
2021-06-11,15606472
2021-06-12,15647996
2021-06-13,15669022
2021-06-14,15749115
2021-06-15,15826012
2021-06-16,15898163
2021-06-17,15966548
2021-06-18,16035192
2021-06-19,16071090
2021-06-20,16090758
2021-06-21,16119978
2021-06-22,16196030
2021-06-23,16265033
2021-06-24,16330849
2021-06-25,16395380
2021-06-26,16429471
2021-06-27,16448321
2021-06-28,16475465
2021-06-29,16546821
2021-06-30,16614210
2021-07-01,16678375
2021-07-02,16742888
2021-07-03,16776218
2021-07-04,16795976
2021-07-05,16863240
2021-07-06,16925218
2021-07-07,16987019
2021-07-08,17046610
2021-07-09,17105601
2021-07-10,17135888
2021-07-11,17153429
2021-07-12,17218046
2021-07-13,17276656
2021-07-14,17331422
2021-07-15,17388024
2021-07-16,17410839
2021-07-17,17440852
2021-07-18,17458017
2021-07-19,17523043
2021-07-20,17580832
2021-07-21,17637033
2021-07-22,17690970
2021-07-23,17746345
2021-07-24,17774107
2021-07-25,17793752
2021-07-26,17858998
2021-07-27,17917279
2021-07-28,17974493
2021-07-29,18030494
2021-07-30,18088922
2021-07-31,18118913
2021-08-01,18136202
2021-08-02,18199920
2021-08-03,18258569
2021-08-04,18317443
2021-08-05,18369588
2021-08-06,18426749
2021-08-07,18455986
2021-08-08,18472235
2021-08-09,18534423
2021-08-10,18592151
2021-08-11,18647832
2021-08-12,18699665
2021-08-13,18753935
2021-08-14,18784542
2021-08-15,18802557
2021-08-16,18864542
2021-08-17,18922364
2021-08-18,18976078
2021-08-19,19027293
2021-08-20,19079505
2021-08-21,19106484
2021-08-22,19121449
2021-08-23,19181071
2021-08-24,19234805
2021-08-25,19286455
2021-08-26,19335830
2021-08-27,19385859
2021-08-28,19413331
2021-08-29,19429925
2021-08-30,19492860
2021-08-31,19546371
2021-09-01,19599423
2021-09-02,19650239
2021-09-03,19699056
2021-09-04,19727455
2021-09-05,19744497
2021-09-06,19803601
2021-09-07,19857311
2021-09-08,19909383
2021-09-09,19957253
2021-09-10,20006135
2021-09-11,20032801
2021-09-12,20049045
2021-09-13,20107394
2021-09-14,20161208
2021-09-15,20210427
2021-09-16,20250347
2021-09-17,20271096
2021-09-18,20287135
2021-09-19,20303162
2021-09-20,20372041
2021-09-21,20440856
2021-09-22,20505331
2021-09-23,20573086
2021-09-24,20637785
2021-09-25,20669246
2021-09-26,20688752
2021-09-27,20756810
2021-09-28,20819908
2021-09-29,20878204
2021-09-30,20932975
2021-10-01,20988393
2021-10-02,21018139
2021-10-03,21036806
2021-10-04,21098427
2021-10-05,21156087
2021-10-06,21212319
2021-10-07,21265911
2021-10-08,21317799
2021-10-09,21346301
2021-10-10,21364736
2021-10-11,21391604
2021-10-12,21456491
2021-10-13,21520024
2021-10-14,21576191
2021-10-15,21625840
