fecha,ntestcum
2020-08-18,2137920
2020-08-19,2169585
2020-08-20,2201400
2020-08-21,2233660
2020-08-22,2251738
2020-08-23,2263088
2020-08-24,2295255
2020-08-25,2327507
2020-08-26,2362426
2020-08-27,2396429
2020-08-28,2432376
2020-08-29,2452226
2020-08-30,2465026
2020-08-31,2498946
2020-09-01,2533430
2020-09-02,2569605
2020-09-03,2606359
2020-09-04,2644352
2020-09-05,2664118
2020-09-06,2675437
2020-09-07,2711274
2020-09-08,2748877
2020-09-09,2786307
2020-09-10,2822803
2020-09-11,2859750
2020-09-12,2880658
2020-09-13,2892191
2020-09-14,2928781
2020-09-15,2966784
2020-09-16,3001824
2020-09-17,3027243
2020-09-18,3037670
2020-09-19,3047745
2020-09-20,3058074
2020-09-21,3096651
2020-09-22,3136806
2020-09-23,3176953
2020-09-24,3220958
2020-09-25,3260572
2020-09-26,3283563
2020-09-27,3295881
2020-09-28,3335879
2020-09-29,3375542
2020-09-30,3411816
2020-10-01,3449035
2020-10-02,3485536
2020-10-03,3506200
2020-10-04,3517182
2020-10-05,3552769
2020-10-06,3592168
2020-10-07,3630665
2020-10-08,3668036
2020-10-09,3705701
2020-10-10,3726534
2020-10-11,3738942
2020-10-12,3752360
2020-10-13,3790700
2020-10-14,3829440
2020-10-15,3867685
2020-10-16,3905024
2020-10-17,3925232
2020-10-18,3935917
2020-10-19,3973539
2020-10-20,4011869
2020-10-21,4050177
2020-10-22,4089482
2020-10-23,4128021
2020-10-24,4147833
2020-10-25,4158938
2020-10-26,4197652
2020-10-27,4236190
2020-10-28,4275199
2020-10-29,4315305
2020-10-30,4355448
2020-10-31,4373755
2020-11-01,4384300
2020-11-02,4424481
2020-11-03,4465488
2020-11-04,4505178
2020-11-05,4545937
2020-11-06,4585772
2020-11-07,4608311
2020-11-08,4620696
2020-11-09,4660635
2020-11-10,4701377
2020-11-11,4740324
2020-11-12,4779938
2020-11-13,4817913
2020-11-14,4840988
2020-11-15,4852868
2020-11-16,4893550
2020-11-17,4934022
2020-11-18,4972463
2020-11-19,5013202
2020-11-20,5052599
2020-11-21,5075849
2020-11-22,5088172
2020-11-23,5129317
2020-11-24,5169276
2020-11-25,5208652
2020-11-26,5249653
2020-11-27,5289388
2020-11-28,5312555
2020-11-29,5324253
2020-11-30,5365431
2020-12-01,5407321
2020-12-02,5448230
2020-12-03,5490982
2020-12-04,5533055
2020-12-05,5557352
2020-12-06,5569890
2020-12-07,5613729
2020-12-08,5632988
2020-12-09,5680161
2020-12-10,5726851
2020-12-11,5772510
2020-12-12,5799858
2020-12-13,5815661
2020-12-14,5865280
2020-12-15,5913872
2020-12-16,5962042
2020-12-17,6011481
2020-12-18,6059009
2020-12-19,6088339
2020-12-20,6104909
2020-12-21,6157634
2020-12-22,6209386
2020-12-23,6259366
2020-12-24,6288064
2020-12-25,6297690
2020-12-26,6323657
2020-12-27,6341471
2020-12-28,6395942
2020-12-29,6449537
2020-12-30,6501996
2020-12-31,6534348
2021-01-01,6544394
2021-01-02,6572399
2021-01-03,6594776
2021-01-04,6657576
2021-01-05,6718038
2021-01-06,6781538
2021-01-07,6848672
2021-01-08,6906064
2021-01-09,6940522
2021-01-10,6959431
2021-01-11,7024875
2021-01-12,7089611
2021-01-13,7156232
2021-01-14,7221068
2021-01-15,7282222
2021-01-16,7320363
2021-01-17,7341316
2021-01-18,7408201
2021-01-19,7471747
2021-01-20,7533719
2021-01-21,7597419
2021-01-22,7660248
2021-01-23,7695649
2021-01-24,7714341
2021-01-25,7777856
2021-01-26,7841392
2021-01-27,7905882
2021-01-28,7977208
2021-01-29,8032642
2021-01-30,8063987
2021-01-31,8082302
2021-02-01,8146137
2021-02-02,8203593
2021-02-03,8259127
2021-02-04,8312716
2021-02-05,8368269
2021-02-06,8400501
2021-02-07,8417934
2021-02-08,8477491
2021-02-09,8533199
2021-02-10,8586736
2021-02-11,8641313
2021-02-12,8695672
2021-02-13,8724726
2021-02-14,8741570
2021-02-15,8799744
2021-02-16,8851628
2021-02-17,8903524
2021-02-18,8954381
2021-02-19,9010796
2021-02-20,9040821
2021-02-21,9057448
2021-02-22,9115937
2021-02-23,9170600
2021-02-24,9226102
2021-02-25,9279714
2021-02-26,9336944
2021-02-27,9368646
2021-02-28,9386534
2021-03-01,9452122
2021-03-02,9512900
2021-03-03,9572888
2021-03-04,9634692
2021-03-05,9701656
2021-03-06,9737371
2021-03-07,9757303
2021-03-08,9827477
2021-03-09,9900005
2021-03-10,9969260
2021-03-11,10037885
2021-03-12,10111752
2021-03-13,10151755
2021-03-14,10174900
2021-03-15,10254718
2021-03-16,10332981
2021-03-17,10416202
2021-03-18,10490504
2021-03-19,10572367
2021-03-20,10616917
2021-03-21,10640698
2021-03-22,10723328
2021-03-23,10807798
2021-03-24,10882817
2021-03-25,10964546
2021-03-26,11051349
2021-03-27,11084277
2021-03-28,11104474
2021-03-29,11187048
2021-03-30,11266444
2021-03-31,11339244
2021-04-01,11413966
2021-04-02,11447800
2021-04-03,11477098
2021-04-04,11498271
2021-04-05,11580329
2021-04-06,11658738
2021-04-07,11732466
2021-04-08,11804205
2021-04-09,11884212
2021-04-10,11922652
2021-04-11,11944539
2021-04-12,12025442
2021-04-13,12103692
2021-04-14,12177940
2021-04-15,12252480
2021-04-16,12330168
2021-04-17,12368280
2021-04-18,12387790
2021-04-19,12464928
2021-04-20,12537063
2021-04-21,12604476
2021-04-22,12671355
2021-04-23,12742115
2021-04-24,12776758
2021-04-25,12795370
2021-04-26,12871037
2021-04-27,12937872
2021-04-28,13001744
2021-04-29,13068139
2021-04-30,13135475
2021-05-01,13157318
2021-05-02,13175802
2021-05-03,13247444
2021-05-04,13311637
2021-05-05,13376010
2021-05-06,13438455
2021-05-07,13509803
2021-05-08,13541552
2021-05-09,13558400
2021-05-10,13629330
2021-05-11,13696966
2021-05-12,13760611
2021-05-13,13825546
2021-05-14,13898517
2021-05-15,13925354
2021-05-16,13944188
2021-05-17,14022266
2021-05-18,14095681
2021-05-19,14165333
2021-05-20,14238154
2021-05-21,14267925
2021-05-22,14303439
2021-05-23,14325096
2021-05-24,14405730
2021-05-25,14481500
2021-05-26,14557223
2021-05-27,14632000
2021-05-28,14711241
2021-05-29,14747961
2021-05-30,14770470
2021-05-31,14852838
2021-06-01,14932453
2021-06-02,15009087
2021-06-03,15086407
2021-06-04,15170119
2021-06-05,15209757
2021-06-06,15231112
2021-06-07,15314947
2021-06-08,15392667
2021-06-09,15467715
2021-06-10,15540741
2021-06-11,15619822
2021-06-12,15661426
2021-06-13,15682492
2021-06-14,15762745
2021-06-15,15839682
2021-06-16,15911873
2021-06-17,15980258
2021-06-18,16048982
2021-06-19,16084920
2021-06-20,16104668
2021-06-21,16134008
2021-06-22,16210100
2021-06-23,16279183
2021-06-24,16345079
2021-06-25,16409690
2021-06-26,16443781
2021-06-27,16462671
2021-06-28,16489935
2021-06-29,16561291
2021-06-30,16628720
2021-07-01,16692925
2021-07-02,16757518
2021-07-03,16790888
2021-07-04,16810726
2021-07-05,16878030
2021-07-06,16940048
2021-07-07,17001889
2021-07-08,17061520
2021-07-09,17120591
2021-07-10,17150918
2021-07-11,17168499
2021-07-12,17233156
2021-07-13,17291806
2021-07-14,17346612
2021-07-15,17403254
2021-07-16,17426069
2021-07-17,17456122
2021-07-18,17473287
2021-07-19,17538473
2021-07-20,17596302
2021-07-21,17652543
2021-07-22,17706520
2021-07-23,17761935
2021-07-24,17789737
2021-07-25,17809382
2021-07-26,17874708
2021-07-27,17933029
2021-07-28,17990323
2021-07-29,18046364
2021-07-30,18104792
2021-07-31,18134863
2021-08-01,18152152
2021-08-02,18215910
2021-08-03,18274679
2021-08-04,18333593
2021-08-05,18385818
2021-08-06,18443019
2021-08-07,18472336
2021-08-08,18488665
2021-08-09,18550933
2021-08-10,18608701
2021-08-11,18664422
2021-08-12,18716295
2021-08-13,18770685
2021-08-14,18801372
2021-08-15,18819427
2021-08-16,18881452
2021-08-17,18939314
2021-08-18,18993068
2021-08-19,19044323
2021-08-20,19096575
2021-08-21,19123594
2021-08-22,19138559
2021-08-23,19198181
2021-08-24,19251915
2021-08-25,19303565
2021-08-26,19352940
2021-08-27,19402969
2021-08-28,19430441
2021-08-29,19447035
2021-08-30,19509970
2021-08-31,19563481
2021-09-01,19616533
2021-09-02,19667349
2021-09-03,19716166
2021-09-04,19744565
2021-09-05,19761607
2021-09-06,19820711
2021-09-07,19874421
2021-09-08,19926493
2021-09-09,19974363
2021-09-10,20023245
2021-09-11,20049911
2021-09-12,20066155
2021-09-13,20124504
2021-09-14,20178318
2021-09-15,20227537
2021-09-16,20267457
2021-09-17,20288206
2021-09-18,20304245
2021-09-19,20320272
2021-09-20,20389151
2021-09-21,20457966
2021-09-22,20522441
2021-09-23,20590196
2021-09-24,20654895
2021-09-25,20686356
2021-09-26,20705862
2021-09-27,20773920
2021-09-28,20837018
2021-09-29,20895314
2021-09-30,20950085
2021-10-01,21005503
2021-10-02,21035249
2021-10-03,21053916
2021-10-04,21115537
2021-10-05,21173197
2021-10-06,21229432
2021-10-07,21283025
2021-10-08,21334916
2021-10-09,21363419
2021-10-10,21381856
2021-10-11,21408726
2021-10-12,21473628
2021-10-13,21537290
2021-10-14,21594135
2021-10-15,21648536
2021-10-16,21680518
2021-10-17,21701961
2021-10-18,21766494
2021-10-19,21829326
2021-10-20,21891798
2021-10-21,21951076
2021-10-22,22014240
2021-10-23,22048993
2021-10-24,22070205
2021-10-25,22142296
2021-10-26,22207980
2021-10-27,22273062
2021-10-28,22333925
2021-10-29,22394861
2021-10-30,22428441
2021-10-31,22451892
2021-11-01,22481959
2021-11-02,22566665
2021-11-03,22642034
2021-11-04,22717408
2021-11-05,22787901
2021-11-06,22826978
2021-11-07,22854306
2021-11-08,22937041
2021-11-09,23015746
2021-11-10,23091119
2021-11-11,23163360
2021-11-12,23234382
2021-11-13,23274833
2021-11-14,23305400
2021-11-15,23387357
2021-11-16,23463285
2021-11-17,23536967
2021-11-18,23602476
2021-11-19,23668791
2021-11-20,23710107
2021-11-21,23733429
2021-11-22,23813745
2021-11-23,23885894
2021-11-24,23952865
2021-11-25,24017960
2021-11-26,24082055
2021-11-27,24119974
2021-11-28,24144740
2021-11-29,24221234
2021-11-30,24294862
2021-12-01,24361746
2021-12-02,24426423
2021-12-03,24486311
2021-12-04,24524044
2021-12-05,24548887
2021-12-06,24617230
2021-12-07,24680442
2021-12-08,24706714
2021-12-09,24766742
2021-12-10,24827127
2021-12-11,24862392
2021-12-12,24889694
2021-12-13,24959649
2021-12-14,25021239
2021-12-15,25080917
2021-12-16,25136575
2021-12-17,25188098
2021-12-18,25225089
