fecha,ntestcum
2020-08-19,2160391
2020-08-20,2192206
2020-08-21,2224465
2020-08-22,2242543
2020-08-23,2253893
2020-08-24,2286060
2020-08-25,2318312
2020-08-26,2353231
2020-08-27,2387234
2020-08-28,2423181
2020-08-29,2443031
2020-08-30,2455831
2020-08-31,2489751
2020-09-01,2524235
2020-09-02,2560409
2020-09-03,2597163
2020-09-04,2635156
2020-09-05,2654922
2020-09-06,2666241
2020-09-07,2702078
2020-09-08,2739681
2020-09-09,2777111
2020-09-10,2813606
2020-09-11,2850553
2020-09-12,2871461
2020-09-13,2882994
2020-09-14,2919584
2020-09-15,2957587
2020-09-16,2992627
2020-09-17,3018046
2020-09-18,3028473
2020-09-19,3038548
2020-09-20,3048877
2020-09-21,3087454
2020-09-22,3127609
2020-09-23,3167756
2020-09-24,3211761
2020-09-25,3251375
2020-09-26,3274366
2020-09-27,3286684
2020-09-28,3326681
2020-09-29,3366344
2020-09-30,3402618
2020-10-01,3439837
2020-10-02,3476338
2020-10-03,3497002
2020-10-04,3507984
2020-10-05,3543570
2020-10-06,3582969
2020-10-07,3621466
2020-10-08,3658837
2020-10-09,3696500
2020-10-10,3717333
2020-10-11,3729741
2020-10-12,3743159
2020-10-13,3781499
2020-10-14,3820239
2020-10-15,3858484
2020-10-16,3895822
2020-10-17,3916030
2020-10-18,3926715
2020-10-19,3964336
2020-10-20,4002666
2020-10-21,4040974
2020-10-22,4080279
2020-10-23,4118818
2020-10-24,4138630
2020-10-25,4149735
2020-10-26,4188446
2020-10-27,4226984
2020-10-28,4265993
2020-10-29,4306099
2020-10-30,4346241
2020-10-31,4364548
2020-11-01,4375093
2020-11-02,4415270
2020-11-03,4456276
2020-11-04,4495966
2020-11-05,4536718
2020-11-06,4576552
2020-11-07,4599091
2020-11-08,4611476
2020-11-09,4651408
2020-11-10,4692150
2020-11-11,4731097
2020-11-12,4770711
2020-11-13,4808686
2020-11-14,4831759
2020-11-15,4843639
2020-11-16,4884320
2020-11-17,4924791
2020-11-18,4963232
2020-11-19,5003969
2020-11-20,5043365
2020-11-21,5066611
2020-11-22,5078932
2020-11-23,5120076
2020-11-24,5160034
2020-11-25,5199408
2020-11-26,5240408
2020-11-27,5280140
2020-11-28,5303306
2020-11-29,5315004
2020-11-30,5356181
2020-12-01,5398070
2020-12-02,5438977
2020-12-03,5481729
2020-12-04,5523802
2020-12-05,5548099
2020-12-06,5560637
2020-12-07,5604470
2020-12-08,5623725
2020-12-09,5670898
2020-12-10,5717586
2020-12-11,5763243
2020-12-12,5790590
2020-12-13,5806393
2020-12-14,5856011
2020-12-15,5904602
2020-12-16,5952770
2020-12-17,6002205
2020-12-18,6049732
2020-12-19,6079061
2020-12-20,6095631
2020-12-21,6148353
2020-12-22,6200104
2020-12-23,6250084
2020-12-24,6278782
2020-12-25,6288408
2020-12-26,6314375
2020-12-27,6332189
2020-12-28,6386660
2020-12-29,6440254
2020-12-30,6492713
2020-12-31,6525065
2021-01-01,6535111
2021-01-02,6563116
2021-01-03,6585493
2021-01-04,6648293
2021-01-05,6708754
2021-01-06,6772254
2021-01-07,6839388
2021-01-08,6896780
2021-01-09,6931238
2021-01-10,6950147
2021-01-11,7015591
2021-01-12,7080327
2021-01-13,7146947
2021-01-14,7211783
2021-01-15,7272937
2021-01-16,7311078
2021-01-17,7332031
2021-01-18,7398915
2021-01-19,7462461
2021-01-20,7524430
2021-01-21,7588130
2021-01-22,7650959
2021-01-23,7686360
2021-01-24,7705052
2021-01-25,7768567
2021-01-26,7832103
2021-01-27,7896593
2021-01-28,7967919
2021-01-29,8023353
2021-01-30,8054698
2021-01-31,8073013
2021-02-01,8136848
2021-02-02,8194304
2021-02-03,8249838
2021-02-04,8303427
2021-02-05,8358980
2021-02-06,8391212
2021-02-07,8408645
2021-02-08,8468202
2021-02-09,8523910
2021-02-10,8577447
2021-02-11,8632024
2021-02-12,8686383
2021-02-13,8715437
2021-02-14,8732281
2021-02-15,8790454
2021-02-16,8842338
2021-02-17,8894234
2021-02-18,8945049
2021-02-19,9001464
2021-02-20,9031447
2021-02-21,9048032
2021-02-22,9106437
2021-02-23,9161100
2021-02-24,9216602
2021-02-25,9270214
2021-02-26,9327444
2021-02-27,9359146
2021-02-28,9377034
2021-03-01,9442622
2021-03-02,9503400
2021-03-03,9563388
2021-03-04,9625192
2021-03-05,9692156
2021-03-06,9727871
2021-03-07,9747803
2021-03-08,9817977
2021-03-09,9890505
2021-03-10,9959760
2021-03-11,10028385
2021-03-12,10102252
2021-03-13,10142255
2021-03-14,10165400
2021-03-15,10245218
2021-03-16,10323481
2021-03-17,10406702
2021-03-18,10481004
2021-03-19,10562867
2021-03-20,10607417
2021-03-21,10631198
2021-03-22,10713786
2021-03-23,10798256
2021-03-24,10873275
2021-03-25,10954962
2021-03-26,11041723
2021-03-27,11074651
2021-03-28,11094848
2021-03-29,11177254
2021-03-30,11256608
2021-03-31,11329324
2021-04-01,11403962
2021-04-02,11437754
2021-04-03,11467010
2021-04-04,11488183
2021-04-05,11570157
2021-04-06,11648440
2021-04-07,11722168
2021-04-08,11793823
2021-04-09,11873788
2021-04-10,11912144
2021-04-11,11933989
2021-04-12,12014808
2021-04-13,12093016
2021-04-14,12167180
2021-04-15,12241720
2021-04-16,12319366
2021-04-17,12357436
2021-04-18,12376946
2021-04-19,12454000
2021-04-20,12526051
2021-04-21,12593422
2021-04-22,12660175
2021-04-23,12730935
2021-04-24,12765536
2021-04-25,12784148
2021-04-26,12859731
2021-04-27,12926440
2021-04-28,12990312
2021-04-29,13056665
2021-04-30,13123959
2021-05-01,13145718
2021-05-02,13164202
2021-05-03,13235760
2021-05-04,13299869
2021-05-05,13364158
2021-05-06,13426519
2021-05-07,13497825
2021-05-08,13529532
2021-05-09,13546338
2021-05-10,13617142
2021-05-11,13684736
2021-05-12,13748381
2021-05-13,13813232
2021-05-14,13886119
2021-05-15,13912914
2021-05-16,13931748
2021-05-17,14009742
2021-05-18,14083115
2021-05-19,14152725
2021-05-20,14225462
2021-05-21,14255191
2021-05-22,14290663
2021-05-23,14312320
2021-05-24,14392786
2021-05-25,14468514
2021-05-26,14544153
2021-05-27,14618888
2021-05-28,14698087
2021-05-29,14734807
2021-05-30,14757274
2021-05-31,14839600
2021-06-01,14919131
2021-06-02,14995723
2021-06-03,15072917
2021-06-04,15156545
2021-06-05,15196099
2021-06-06,15217454
2021-06-07,15301163
2021-06-08,15378841
2021-06-09,15453805
2021-06-10,15526789
2021-06-11,15605828
2021-06-12,15647348
2021-06-13,15668372
2021-06-14,15748457
2021-06-15,15825352
2021-06-16,15897501
2021-06-17,15965886
2021-06-18,16034526
2021-06-19,16070422
2021-06-20,16090086
2021-06-21,16119300
2021-06-22,16195350
2021-06-23,16264349
2021-06-24,16330161
2021-06-25,16394688
2021-06-26,16428779
2021-06-27,16447627
2021-06-28,16474765
2021-06-29,16546121
2021-06-30,16613508
2021-07-01,16677671
2021-07-02,16742180
2021-07-03,16775508
2021-07-04,16795262
2021-07-05,16862524
2021-07-06,16924500
2021-07-07,16986299
2021-07-08,17045888
2021-07-09,17104875
2021-07-10,17135160
2021-07-11,17152699
2021-07-12,17217314
2021-07-13,17275922
2021-07-14,17330686
2021-07-15,17387286
2021-07-16,17410101
2021-07-17,17440112
2021-07-18,17457277
2021-07-19,17522295
2021-07-20,17580082
2021-07-21,17636281
2021-07-22,17690216
2021-07-23,17745589
2021-07-24,17773349
2021-07-25,17792994
2021-07-26,17858236
2021-07-27,17916515
2021-07-28,17973725
2021-07-29,18029724
2021-07-30,18088152
2021-07-31,18118139
2021-08-01,18135428
2021-08-02,18199144
2021-08-03,18257787
2021-08-04,18316659
2021-08-05,18368800
2021-08-06,18425959
2021-08-07,18455192
2021-08-08,18471437
2021-08-09,18533621
2021-08-10,18591347
2021-08-11,18647026
2021-08-12,18698857
2021-08-13,18753121
2021-08-14,18783724
2021-08-15,18801737
2021-08-16,18863720
2021-08-17,18921540
2021-08-18,18975252
2021-08-19,19026465
2021-08-20,19078675
2021-08-21,19105652
2021-08-22,19120617
2021-08-23,19180239
2021-08-24,19233973
2021-08-25,19285623
2021-08-26,19334998
2021-08-27,19385027
2021-08-28,19412499
2021-08-29,19429093
2021-08-30,19492028
2021-08-31,19545539
2021-09-01,19598591
2021-09-02,19649407
2021-09-03,19698224
2021-09-04,19726623
2021-09-05,19743665
2021-09-06,19802769
2021-09-07,19856479
2021-09-08,19908551
2021-09-09,19956421
2021-09-10,20005303
2021-09-11,20031969
2021-09-12,20048213
2021-09-13,20106562
2021-09-14,20160376
2021-09-15,20209595
2021-09-16,20249515
2021-09-17,20270264
2021-09-18,20286303
2021-09-19,20302330
2021-09-20,20371209
2021-09-21,20440024
2021-09-22,20504499
2021-09-23,20572254
2021-09-24,20636953
2021-09-25,20668414
2021-09-26,20687920
2021-09-27,20755977
2021-09-28,20819075
2021-09-29,20877371
2021-09-30,20932141
2021-10-01,20987559
2021-10-02,21017305
2021-10-03,21035972
2021-10-04,21097589
2021-10-05,21155242
2021-10-06,21211281
2021-10-07,21264489
2021-10-08,21312392
