"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-07-19";0.908200336667146;0.867680105353166;0.948720567981126
"2020-07-20";0.924771690778534;0.883548699073241;0.965994682483827
"2020-07-21";0.924411678441629;0.885885978505619;0.962937378377638
"2020-07-22";0.929682486761264;0.893238048985595;0.966126924536934
"2020-07-23";0.964481393661211;0.928745699335101;1.00021708798732
"2020-07-24";0.956491376924118;0.924413735656758;0.988569018191479
"2020-07-25";0.952269836307222;0.921103800267362;0.983435872347082
"2020-07-26";0.952099627385864;0.9225794673291;0.981619787442629
"2020-07-27";0.949194069112492;0.919200877378751;0.979187260846234
"2020-07-28";0.95131015506068;0.920863995709137;0.981756314412223
"2020-07-29";0.949967558040421;0.919891936965817;0.980043179115025
"2020-07-30";0.946417621545792;0.916297836474686;0.976537406616897
"2020-07-31";0.952746801398932;0.92230056932897;0.983193033468895
"2020-08-01";0.97426790529548;0.943235710157372;1.00530010043359
"2020-08-02";0.985951341882532;0.95706832887597;1.01483435488909
"2020-08-03";0.980385478237452;0.951994313048195;1.00877664342671
"2020-08-04";0.986212079760735;0.958300787479255;1.01412337204222
"2020-08-05";0.992585003457458;0.964580922552669;1.02058908436225
"2020-08-06";0.992458918226235;0.965140062454616;1.01977777399785
"2020-08-07";0.988920832508115;0.963064918665446;1.01477674635079
"2020-08-08";0.960104229155979;0.934394211858811;0.985814246453147
"2020-08-09";0.946640812002302;0.919838946555281;0.973442677449324
"2020-08-10";0.952150881113219;0.922396528063082;0.981905234163355
"2020-08-11";0.953432838021684;0.922017072219563;0.984848603823805
"2020-08-12";0.954830025515475;0.923359401040708;0.986300649990242
"2020-08-13";0.944140080458283;0.91261530133433;0.975664859582237
"2020-08-14";0.946786145749399;0.914413311122486;0.979158980376312
"2020-08-15";0.95110289884616;0.918734122850385;0.983471674841936
"2020-08-16";0.959265524473291;0.927795057245706;0.990735991700876
"2020-08-17";0.963403051252078;0.931566253480035;0.995239849024121
"2020-08-18";0.977161685167946;0.944547575735662;1.00977579460023
"2020-08-19";0.985512326429333;0.955522874393392;1.01550177846527
"2020-08-20";1.01282042932274;0.984560668224491;1.04108019042099
"2020-08-21";1.01156690657928;0.983586231717277;1.03954758144128
"2020-08-22";1.01102225276702;0.98227653770094;1.03976796783309
"2020-08-23";1.01342389903586;0.985015041671835;1.04183275639988
"2020-08-24";1.016692945654;0.987466086305059;1.04591980500294
"2020-08-25";1.01686183604218;0.987426066826496;1.04629760525786
"2020-08-26";1.02485260334881;0.994469518452143;1.05523568824547
"2020-08-27";1.01472175679494;0.983570004997562;1.04587350859231
"2020-08-28";1.02918295777025;0.998960119684752;1.05940579585574
"2020-08-29";1.03215973235637;1.00233217059348;1.06198729411925
"2020-08-30";1.02457666982901;0.99426485064634;1.05488848901168
"2020-08-31";1.02521801393974;0.995673815732822;1.05476221214666
"2020-09-01";1.02731872414236;0.998053505907731;1.05658394237699
"2020-09-02";1.02249850474958;0.993183803802804;1.05181320569636
"2020-09-03";1.02252915331813;0.993212177998799;1.05184612863746
"2020-09-04";1.01767348234716;0.988820297339542;1.04652666735478
"2020-09-05";1.01335699484947;0.985699544226443;1.04101444547249
"2020-09-06";1.00755144917939;0.980888690648355;1.03421420771042
"2020-09-07";0.999489542456105;0.972517299787876;1.02646178512433
"2020-09-08";0.983053722022675;0.956956422083243;1.00915102196211
"2020-09-09";0.974334659023367;0.947387263140754;1.00128205490598
"2020-09-10";0.966640517468842;0.938058347134213;0.995222687803472
"2020-09-11";0.953685338586728;0.924097943781735;0.983272733391721
"2020-09-12";0.947423817865623;0.916850729997021;0.977996905734225
"2020-09-13";0.949784761562762;0.917158805136947;0.982410717988576
"2020-09-14";0.93677489542106;0.903212968470661;0.970336822371459
"2020-09-15";0.935302775338269;0.899561768668006;0.971043782008532
"2020-09-16";0.923024749210678;0.886055917465042;0.959993580956314
"2020-09-17";0.921128896095199;0.881277686926444;0.960980105263953
"2020-09-18";0.899238623359648;0.858774489932392;0.939702756786903
"2020-09-19";0.909380417463154;0.863901122073435;0.954859712852874
"2020-09-20";0.944933869931546;0.89869500653927;0.991172733323822
"2020-09-21";0.982143976185014;0.940287577171491;1.02400037519854
"2020-09-22";0.99374885851099;0.959488961532588;1.02800875548939
"2020-09-23";1.01832504758242;0.985327251030387;1.05132284413445
"2020-09-24";1.02666186458757;0.994390597053342;1.05893313212179
"2020-09-25";1.06728318149045;1.03280053314283;1.10176582983808
"2020-09-26";1.06256381412107;1.02016716836231;1.10496045987984
"2020-09-27";1.02971399698483;0.986773115260921;1.07265487870873
"2020-09-28";1.01873591047007;0.981212830919782;1.05625899002035
"2020-09-29";1.0027220205408;0.969359849382996;1.0360841916986
"2020-09-30";0.978610461156734;0.949408963951068;1.0078119583624
"2020-10-01";0.981192456276006;0.952733157581662;1.00965175497035
"2020-10-02";0.967887457367458;0.940391105831457;0.995383808903458
"2020-10-03";0.967624391367422;0.938587310421853;0.996661472312992
"2020-10-04";0.967751838612781;0.938012671219377;0.997491006006185
"2020-10-05";0.94587689536665;0.915555005634315;0.976198785098984
"2020-10-06";0.959778073216604;0.924979665823207;0.99457648061
"2020-10-07";0.972927063897188;0.938985887862503;1.00686823993187
"2020-10-08";0.974064447031266;0.941976069212896;1.00615282484964
"2020-10-09";0.975097847267021;0.942987211232608;1.00720848330143
"2020-10-10";0.985649220443231;0.954571674502862;1.0167267663836
"2020-10-11";0.983891991729707;0.954981503053946;1.01280248040547
"2020-10-12";0.953741616136257;0.925454373364628;0.982028858907887
"2020-10-13";0.971125915989286;0.939546043908212;1.00270578807036
"2020-10-14";0.984175251644897;0.953102818703447;1.01524768458635
"2020-10-15";0.980868920437973;0.95063174209538;1.01110609878057
"2020-10-16";0.975696632960472;0.946002042308558;1.00539122361239
"2020-10-17";0.966359246990767;0.936713668155503;0.99600482582603
"2020-10-18";0.975975761301146;0.945598733215275;1.00635278938702
"2020-10-19";1.01711614790585;0.985869183570199;1.0483631122415
"2020-10-20";0.99139602545972;0.960305611880745;1.0224864390387
"2020-10-21";0.971973461666472;0.941873272648018;1.00207365068493
"2020-10-22";0.953653813538638;0.924155632120115;0.983151994957161
"2020-10-23";0.948433985639706;0.916768278811998;0.980099692467414
"2020-10-24";0.950267694206694;0.916132188109959;0.984403200303428
"2020-10-25";0.954184598227139;0.919390540201596;0.988978656252682
"2020-10-26";0.95160925880681;0.915866948191377;0.987351569422244
"2020-10-27";0.965631636480696;0.929630263599265;1.00163300936213
"2020-10-28";0.98376986898848;0.949972991248016;1.01756674672894
"2020-10-29";0.984963719041246;0.952920786076013;1.01700665200648
"2020-10-30";0.987089138446115;0.95495995234268;1.01921832454955
"2020-10-31";0.985347858134274;0.954777761196461;1.01591795507209
"2020-11-01";0.993774985743139;0.962941351598771;1.02460861988751
"2020-11-02";1.00936084438216;0.977059353933167;1.04166233483115
"2020-11-03";0.999994186425509;0.966389344851212;1.03359902799981
"2020-11-04";0.985848373435394;0.952675691212269;1.01902105565852
"2020-11-05";0.995651205158269;0.964226460296171;1.02707595002037
"2020-11-06";1.00046828268519;0.970141949507046;1.03079461586334
"2020-11-07";1.00902519697351;0.979122013630061;1.03892838031695
"2020-11-08";1.00506857623716;0.976160259928839;1.03397689254548
"2020-11-09";0.995744991628211;0.96599519160713;1.02549479164929
"2020-11-10";1.00234160364252;0.97177189143081;1.03291131585422
"2020-11-11";1.00723054703264;0.973998257796184;1.0404628362691
"2020-11-12";1.0022777929826;0.970331125164618;1.03422446080059
"2020-11-13";0.997855302369652;0.966019585292221;1.02969101944708
"2020-11-14";0.995680887113518;0.964893252703385;1.02646852152365
"2020-11-15";0.992807573374504;0.963427162365207;1.0221879843838
"2020-11-16";0.986149089687112;0.95660801500341;1.01569016437082
"2020-11-17";0.977108582726768;0.947487855649182;1.00672930980435
"2020-11-18";0.98042564763653;0.949609259180809;1.01124203609225
"2020-11-19";0.996628171745001;0.965805812711066;1.02745053077894
"2020-11-20";1.0127923767049;0.982201802093412;1.04338295131639
"2020-11-21";1.00763880759679;0.977535932565436;1.03774168262814
"2020-11-22";1.00996503293058;0.980403698889372;1.03952636697179
"2020-11-23";1.02116226038086;0.989674542129645;1.05264997863208
"2020-11-24";1.02953045592439;0.996740701875867;1.06232020997291
"2020-11-25";1.02838528083188;0.993634550512725;1.06313601115103
"2020-11-26";1.0233258790111;0.989453134186704;1.05719862383549
"2020-11-27";1.01372839255281;0.981384686799831;1.04607209830579
"2020-11-28";1.0162057013552;0.985265668550721;1.04714573415969
"2020-11-29";1.01169631509962;0.981671028295181;1.04172160190405
"2020-11-30";1.01761144752178;0.985326818900721;1.04989607614284
"2020-12-01";1.03794946312633;1.00532798885713;1.07057093739552
"2020-12-02";1.0575562588356;1.022895940513;1.09221657715821
"2020-12-03";1.07226207564275;1.03374421155068;1.11077993973482
"2020-12-04";1.08247640934509;1.03956247532915;1.12539034336103
"2020-12-05";1.08857971739219;1.0423330968467;1.13482633793769
"2020-12-06";1.08701271216076;1.03940131720296;1.13462410711855
"2020-12-07";1.09337758761649;1.04455508346192;1.14220009177106
"2020-12-08";1.06110747271027;1.01147685168567;1.11073809373487
"2020-12-09";1.06841676556456;1.02441281275251;1.11242071837662
"2020-12-10";1.07205119384763;1.02886770854953;1.11523467914572
"2020-12-11";1.07786104635176;1.03547745303977;1.12024463966375
"2020-12-12";1.0861613441391;1.04405642176772;1.12826626651047
"2020-12-13";1.09429381142551;1.05008573057096;1.13850189228006
"2020-12-14";1.10355674154444;1.05546752735916;1.15164595572972
"2020-12-15";1.13018258839321;1.07807324343398;1.18229193335243
"2020-12-16";1.1127700047692;1.05356211541141;1.17197789412699
"2020-12-17";1.09667121055719;1.03958592854018;1.1537564925742
"2020-12-18";1.08593802579805;1.03372629812226;1.13814975347384
"2020-12-19";1.07681659830725;1.02884287630603;1.12479032030847
"2020-12-20";1.07581687590657;1.03148397575335;1.12014977605979
"2020-12-21";1.08128359773632;1.03872689123585;1.12384030423679
"2020-12-22";1.07927120967468;1.03691935891729;1.12162306043207
"2020-12-23";1.08362861533954;1.04209033725683;1.12516689342224
"2020-12-24";1.07417641938477;1.03244031250687;1.11591252626267
"2020-12-25";1.0561709596189;1.0166374817196;1.09570443751819
"2020-12-26";1.08791889826223;1.05159536296317;1.12424243356129
"2020-12-27";1.11650617287166;1.07502819375167;1.15798415199165
"2020-12-28";1.16056305126212;1.1085105231765;1.21261557934774
"2020-12-29";1.17040489347336;1.10260765450627;1.23820213244044
"2020-12-30";1.17588578266147;1.09876204730015;1.25300951802279
"2020-12-31";1.16703841964506;1.08564798695506;1.24842885233506
"2021-01-01";1.17191173724962;1.09069995194012;1.25312352255913
"2021-01-02";1.16815647957836;1.08643896326752;1.24987399588921
"2021-01-03";1.16051259060831;1.08027360341027;1.24075157780634
"2021-01-04";1.18213599848819;1.10340433572575;1.26086766125063
"2021-01-05";1.19259536560019;1.10859581569762;1.27659491550277
"2021-01-06";1.20252661335814;1.11356698530546;1.29148624141081
"2021-01-07";1.21964431240785;1.12492041925449;1.31436820556122
"2021-01-08";1.23023885517312;1.12842421482785;1.33205349551839
"2021-01-09";1.19024443027065;1.08661181003217;1.29387705050913
"2021-01-10";1.1434914323401;1.05202585906045;1.23495700561975
"2021-01-11";1.10165958395342;1.02772723931382;1.17559192859303
"2021-01-12";1.07911762290385;1.02176944903689;1.13646579677081
"2021-01-13";1.05741451112821;1.01173258406995;1.10309643818647
"2021-01-14";1.04447462133097;1.00682776152048;1.08212148114147
"2021-01-15";1.03935820596375;1.00668333010759;1.07203308181991
"2021-01-16";1.03694952593345;1.00797277121658;1.06592628065032
"2021-01-17";1.03671772886582;1.01026100787445;1.06317444985719
"2021-01-18";1.03923051416969;1.0135473066609;1.06491372167848
"2021-01-19";1.03557657500051;1.01092832920388;1.06022482079715
"2021-01-20";1.03619013043469;1.01290649347647;1.05947376739292
"2021-01-21";1.02904749907931;1.00602269071444;1.05207230744417
"2021-01-22";1.02248230924773;1.00050417668428;1.04446044181119
"2021-01-23";1.00807471335885;0.987330766804821;1.02881865991289
"2021-01-24";0.998055863798372;0.978238961993676;1.01787276560307
"2021-01-25";0.986858478020822;0.966624643003496;1.00709231303815
"2021-01-26";0.976109003555431;0.954750892244935;0.997467114865928
"2021-01-27";0.957901059838416;0.935487076972979;0.980315042703854
"2021-01-28";0.9519555168691;0.925911090744602;0.977999942993597
"2021-01-29";0.938296854214315;0.910000313364807;0.966593395063824
"2021-01-30";0.929278550343602;0.897792807394455;0.960764293292749
"2021-01-31";0.92319871557306;0.888350053158051;0.958047377988069
"2021-02-01";0.930230866912816;0.892419270484017;0.968042463341616
"2021-02-02";0.933909613590857;0.897156030720494;0.970663196461219
"2021-02-03";0.936119711394408;0.901080397541205;0.97115902524761
"2021-02-04";0.940428909134548;0.906578296843231;0.974279521425865
"2021-02-05";0.950189580932756;0.917835623554406;0.982543538311105
"2021-02-06";0.970735629791739;0.940955520624776;1.0005157389587
"2021-02-07";0.981659540734026;0.956090916663253;1.0072281648048
"2021-02-08";0.972043540668542;0.949471832251973;0.994615249085112
"2021-02-09";0.9777659082533;0.95521383157987;1.00031798492673
"2021-02-10";0.995503519286789;0.973878782926792;1.01712825564679
"2021-02-11";0.993299140161886;0.973406428307558;1.01319185201621
"2021-02-12";0.987941640491204;0.968292799148973;1.00759048183343
"2021-02-13";0.983986493813717;0.964808924448224;1.00316406317921
"2021-02-14";0.990297927184746;0.97084112899932;1.00975472537017
"2021-02-15";0.989862948406379;0.970221084390248;1.00950481242251
"2021-02-16";0.979778207153193;0.960218574687805;0.99933783961858
"2021-02-17";0.982804488749752;0.961951349121103;1.0036576283784
"2021-02-18";0.990742137755354;0.970179058021506;1.0113052174892
"2021-02-19";1.00260832435998;0.982127070012116;1.02308957870785
"2021-02-20";1.01739043802679;0.997393512552322;1.03738736350126
"2021-02-21";1.02165481487747;1.00059535459238;1.04271427516256
"2021-02-22";1.04142275904728;1.01863859750895;1.0642069205856
"2021-02-23";1.05694333863704;1.03109779421448;1.08278888305961
"2021-02-24";1.05846524983673;1.02729745544635;1.08963304422711
"2021-02-25";1.0690058859295;1.03530826351384;1.10270350834515
"2021-02-26";1.07402644284451;1.03714714171068;1.11090574397835
"2021-02-27";1.07855223687241;1.03954024448641;1.11756422925841
"2021-02-28";1.08563634291427;1.04489974371015;1.12637294211839
"2021-03-01";1.10705125898687;1.06340138659045;1.15070113138328
"2021-03-02";1.11757480203941;1.0676810139469;1.16746859013191
"2021-03-03";1.12043125722543;1.06571018698405;1.17515232746682
"2021-03-04";1.12325218668746;1.06593313867141;1.18057123470351
"2021-03-05";1.13249998343465;1.07329959914294;1.19170036772636
"2021-03-06";1.12918058820044;1.06753289243215;1.19082828396873
"2021-03-07";1.12054651692124;1.05955213705526;1.18154089678722
"2021-03-08";1.10918301822014;1.0511997457433;1.16716629069698
"2021-03-09";1.10869669657779;1.05473311365185;1.16266027950372
"2021-03-10";1.11577167581537;1.06379835061608;1.16774500101466
"2021-03-11";1.10587580389669;1.05381603596904;1.15793557182433
"2021-03-12";1.10464690452872;1.05486122295584;1.15443258610161
"2021-03-13";1.1026679267152;1.05414498214619;1.1511908712842
"2021-03-14";1.0997626424614;1.05283458781685;1.14669069710596
"2021-03-15";1.1098809129225;1.06363088912315;1.15613093672185
"2021-03-16";1.11190194816162;1.06384162873336;1.15996226758988
"2021-03-17";1.10241828507578;1.05343332158504;1.15140324856652
"2021-03-18";1.1023641634458;1.05508718328109;1.14964114361051
"2021-03-19";1.09943250132845;1.05295679337126;1.14590820928565
"2021-03-20";1.09441622784115;1.04900870997789;1.1398237457044
"2021-03-21";1.08766954460352;1.04444743485308;1.13089165435397
"2021-03-22";1.0861043428539;1.04543119501825;1.12677749068954
"2021-03-23";1.08271576687592;1.0434611731682;1.12197036058364
"2021-03-24";1.0799774835848;1.04210240049958;1.11785256667003
"2021-03-25";1.07797997324725;1.0414281147291;1.11453183176539
"2021-03-26";1.07755022264509;1.04233417428513;1.11276627100506
"2021-03-27";1.06169944456365;1.02752839695731;1.09587049217
"2021-03-28";1.04441653978577;1.01389431717155;1.07493876239999
"2021-03-29";1.04148088737122;1.0151388921057;1.06782288263673
"2021-03-30";1.02848623643973;1.00490236242852;1.05207011045094
"2021-03-31";1.0164222576897;0.995985589143076;1.03685892623633
"2021-04-01";1.03199302046389;1.01335352605508;1.05063251487271
"2021-04-02";0.993455831092196;0.975999330971047;1.01091233121335
"2021-04-03";0.996274615927188;0.979408268549971;1.01314096330441
"2021-04-04";1.00747371681412;0.990360105706095;1.02458732792215
"2021-04-05";1.00770533002382;0.991381115278307;1.02402954476934
"2021-04-06";1.01381727493174;0.998697066661765;1.02893748320171
"2021-04-07";1.01286336879457;0.998139466809948;1.0275872707792
"2021-04-08";0.985461282345261;0.971245069799447;0.999677494891076
"2021-04-09";1.01067603752255;0.995247562884796;1.02610451216031
"2021-04-10";1.01005599331956;0.996030390414442;1.02408159622467
"2021-04-11";0.997364309487127;0.983956591440418;1.01077202753384
"2021-04-12";0.985546538481319;0.971254000650273;0.999839076312365
"2021-04-13";0.974784292736964;0.959662958402289;0.98990562707164
"2021-04-14";0.974805906073694;0.958105583178903;0.991506228968485
"2021-04-15";0.977230863531705;0.95949374904611;0.9949679780173
"2021-04-16";0.972907617788727;0.955519077620273;0.990296157957181
"2021-04-17";0.970283575153096;0.952309836990849;0.988257313315344
"2021-04-18";0.969727540184203;0.951239856435633;0.988215223932774
"2021-04-19";0.961133715833206;0.942121535954808;0.980145895711604
"2021-04-20";0.963171604688842;0.942405411106463;0.98393779827122
"2021-04-21";0.95659636772113;0.935716945824343;0.977475789617917
"2021-04-22";0.94893832807761;0.927146628252972;0.970730027902249
"2021-04-23";0.948072598856263;0.924220717247059;0.971924480465467
"2021-04-24";0.944976491567518;0.919976128566581;0.969976854568456
"2021-04-25";0.944720514785752;0.918654137827027;0.970786891744477
"2021-04-26";0.943193641656165;0.916874737428798;0.969512545883532
"2021-04-27";0.9336323755789;0.906910231593275;0.960354519564525
"2021-04-28";0.931579437279244;0.902712358435075;0.960446516123413
"2021-04-29";0.923941013212802;0.894106239914885;0.95377578651072
"2021-04-30";0.920068380865495;0.88831631894698;0.95182044278401
"2021-05-01";0.921136843503733;0.887548375184141;0.954725311823325
"2021-05-02";0.929089908992698;0.895097400266298;0.963082417719098
"2021-05-03";0.934678173364829;0.902117144165809;0.96723920256385
"2021-05-04";0.943241008029077;0.912438629852883;0.974043386205272
"2021-05-05";0.956931569339767;0.92858695214582;0.985276186533713
"2021-05-06";0.976653796748953;0.951461752980121;1.00184584051779
"2021-05-07";0.990004438046113;0.968199465751094;1.01180941034113
"2021-05-08";0.999541775322508;0.979571116603158;1.01951243404186
"2021-05-09";1.0077751938196;0.98845577368522;1.02709461395399
"2021-05-10";1.0246351986979;1.00452124381049;1.04474915358531
"2021-05-11";1.03543883461477;1.01296228393084;1.05791538529869
"2021-05-12";1.04420527917548;1.01847514753166;1.06993541081929
"2021-05-13";1.04666062840056;1.01866598452202;1.0746552722791
"2021-05-14";1.05492002473724;1.02558207645196;1.08425797302252
"2021-05-15";1.06064522430578;1.02951258803594;1.09177786057563
"2021-05-16";1.06657168584153;1.03375839610259;1.09938497558047
"2021-05-17";1.07411402940354;1.03900745040817;1.1092206083989
