"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-08-07";1.01026673629367;0.936350776761625;1.08418269582571
"2020-08-08";0.980238958034555;0.904473571945407;1.0560043441237
"2020-08-09";0.971779210980784;0.910411915445022;1.03314650651655
"2020-08-10";0.990834406955417;0.936305093231456;1.04536372067938
"2020-08-11";1.00046193345328;0.947683913137277;1.05323995376928
"2020-08-12";1.01178910430316;0.956865045397314;1.06671316320901
"2020-08-13";1.00490000199366;0.947582439624054;1.06221756436326
"2020-08-14";1.01264339534085;0.953330418803806;1.07195637187789
"2020-08-15";1.01740514611806;0.957716571414757;1.07709372082137
"2020-08-16";1.02934685872994;0.986900840291001;1.07179287716888
"2020-08-17";1.03764422451307;0.992608547477607;1.08267990154853
"2020-08-18";1.06076469097603;1.00244987393924;1.11907950801283
"2020-08-19";1.07294073609521;1.00094685856304;1.14493461362739
"2020-08-20";1.10221105121124;1.01873262396181;1.18568947846067
"2020-08-21";1.09785676337051;1.00510615580693;1.1906073709341
"2020-08-22";1.09041320968732;0.995855808294916;1.18497061107972
"2020-08-23";1.08626274170295;0.991680964410924;1.18084451899498
"2020-08-24";1.08904135662488;0.974342391796205;1.20374032145355
"2020-08-25";1.0895509888492;0.952042485593638;1.22705949210476
"2020-08-26";1.11187814974863;0.953805019177272;1.26995128032
"2020-08-27";1.0978384380729;0.931049565817495;1.2646273103283
"2020-08-28";1.07891878377665;0.912381812114219;1.24545575543908
"2020-08-29";1.04966765452299;0.895001471537255;1.20433383750872
