codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-17,0.01891886955868819
112,Aisén,2020-08-18,0.02084937148919012
112,Aisén,2020-08-19,0.02395496155130192
112,Aisén,2020-08-20,0.024923827688707385
112,Aisén,2020-08-21,0.023248803683586294
112,Aisén,2020-08-22,0.01778058768905451
112,Aisén,2020-08-23,0.026709159117625936
112,Aisén,2020-08-24,0.026709159117625936
112,Aisén,2020-08-25,0.027159609568076386
112,Aisén,2020-08-26,0.022501224474908686
112,Aisén,2020-08-27,0.019927221900906112
112,Aisén,2020-08-28,0.018828320802005014
112,Aisén,2020-08-29,0.017803030303030303
112,Aisén,2020-08-30,0.008874458874458875
112,Aisén,2020-08-31,0.011337513061650992
112,Aisén,2020-09-01,0.012483897541368806
112,Aisén,2020-09-02,0.017697661879220734
112,Aisén,2020-09-03,0.02258166676322562
112,Aisén,2020-09-04,0.02383479959530582
112,Aisén,2020-09-05,0.017341293101799327
112,Aisén,2020-09-06,0.017341293101799327
112,Aisén,2020-09-07,0.018739242775611068
112,Aisén,2020-09-08,0.021646912349947308
112,Aisén,2020-09-09,0.017675384036940103
112,Aisén,2020-09-10,0.012791379152935217
112,Aisén,2020-09-11,0.015330913830336685
112,Aisén,2020-09-12,0.019191917691340547
112,Aisén,2020-09-13,0.019191917691340547
112,Aisén,2020-09-14,0.019823276813265706
112,Aisén,2020-09-15,0.0162171246922621
112,Aisén,2020-09-16,0.018915775366924768
112,Aisén,2020-09-17,0.02229035354465255
112,Aisén,2020-09-18,0.018497686035170883
112,Aisén,2020-09-19,0.014636682174167023
112,Aisén,2020-09-20,0.016620809158294007
112,Aisén,2020-09-21,0.012128446175364986
112,Aisén,2020-09-22,0.0107425933043636
112,Aisén,2020-09-23,0.007992182795332401
112,Aisén,2020-09-24,0.006460922589954848
112,Aisén,2020-09-25,0.00884187497090723
112,Aisén,2020-09-26,0.013603779732811992
112,Aisén,2020-09-27,0.019556160685192944
112,Aisén,2020-09-28,0.0224133035423358
112,Aisén,2020-09-29,0.025578597030209933
112,Aisén,2020-09-30,0.027710379975946366
112,Aisén,2020-10-01,0.027810696600291958
112,Aisén,2020-10-02,0.029631424891608485
112,Aisén,2020-10-03,0.029971560946030252
112,Aisén,2020-10-04,0.022035053009522316
112,Aisén,2020-10-05,0.01917791015237946
112,Aisén,2020-10-06,0.01936347907577042
112,Aisén,2020-10-07,0.0185474856037182
112,Aisén,2020-10-08,0.02399301356859873
112,Aisén,2020-10-09,0.021832149222860437
112,Aisén,2020-10-10,0.023374626678959155
112,Aisén,2020-10-11,0.023374626678959155
112,Aisén,2020-10-12,0.028136531440863918
112,Aisén,2020-10-13,0.02736681245581267
112,Aisén,2020-10-14,0.029936688923631966
112,Aisén,2020-10-15,0.02254752636205561
112,Aisén,2020-10-16,0.02501798823101372
112,Aisén,2020-10-17,0.05918979648920071
112,Aisén,2020-10-18,0.08299932029872452
112,Aisén,2020-10-19,0.08184491914432337
112,Aisén,2020-10-20,0.08797649533130307
112,Aisén,2020-10-21,0.0861226947675296
112,Aisén,2020-10-22,0.0879620571219134
112,Aisén,2020-10-23,0.08459363606928183
112,Aisén,2020-10-24,0.04377730953866959
112,Aisén,2020-10-25,0.019967785729145784
112,Aisén,2020-10-26,0.02099348675484681
112,Aisén,2020-10-27,0.016019112848910888
112,Aisén,2020-10-28,0.018536567199072006
112,Aisén,2020-10-29,0.018267063557404047
112,Aisén,2020-10-30,0.01902054016928774
112,Aisén,2020-10-31,0.03144290041773494
112,Aisén,2020-11-01,0.03144290041773494
112,Aisén,2020-11-02,0.027867896842731367
112,Aisén,2020-11-03,0.023602300608223215
112,Aisén,2020-11-04,0.020954650639144676
112,Aisén,2020-11-05,0.021935812334592086
112,Aisén,2020-11-06,0.02173009565508371
112,Aisén,2020-11-07,0.009307735406636505
112,Aisén,2020-11-08,0.015952253679061754
112,Aisén,2020-11-09,0.017108892045002447
112,Aisén,2020-11-10,0.01619314112925153
112,Aisén,2020-11-11,0.015233191342009633
112,Aisén,2020-11-12,0.015642940733994404
112,Aisén,2020-11-13,0.0179068466444268
112,Aisén,2020-11-14,0.0179068466444268
112,Aisén,2020-11-15,0.016457133566806746
112,Aisén,2020-11-16,0.01552161183989314
112,Aisén,2020-11-17,0.01607106238934369
112,Aisén,2020-11-18,0.01585213153341923
112,Aisén,2020-11-19,0.018628596386168497
112,Aisén,2020-11-20,0.016505575232005472
112,Aisén,2020-11-21,0.016505575232005472
112,Aisén,2020-11-22,0.019247277973708215
112,Aisén,2020-11-23,0.02283118216097855
112,Aisén,2020-11-24,0.024113233443029833
112,Aisén,2020-11-25,0.023880640405814946
112,Aisén,2020-11-26,0.020184222079448255
112,Aisén,2020-11-27,0.020881165254267534
112,Aisén,2020-11-28,0.025210169583271866
112,Aisén,2020-11-29,0.020757982204255218
112,Aisén,2020-11-30,0.016819402021097468
112,Aisén,2020-12-01,0.0166685724585032
112,Aisén,2020-12-02,0.017696092471247635
112,Aisén,2020-12-03,0.015655276144717022
112,Aisén,2020-12-04,0.013892821180525362
112,Aisén,2020-12-05,0.012364937299700304
112,Aisén,2020-12-06,0.011920130420020564
112,Aisén,2020-12-07,0.01451197223516335
112,Aisén,2020-12-08,0.012831299966255788
112,Aisén,2020-12-09,0.011256894532676353
112,Aisén,2020-12-10,0.011812758901770293
112,Aisén,2020-12-11,0.012817725176051703
112,Aisén,2020-12-12,0.012397557108824812
112,Aisén,2020-12-13,0.009358043431013263
112,Aisén,2020-12-14,0.006800332685383054
112,Aisén,2020-12-15,0.0073834230643918
112,Aisén,2020-12-16,0.008630588597271619
112,Aisén,2020-12-17,0.010835248727832612
112,Aisén,2020-12-18,0.010850006697136035
112,Aisén,2020-12-19,0.010773201781621443
112,Aisén,2020-12-20,0.015102206110625772
112,Aisén,2020-12-21,0.017936100849254132
112,Aisén,2020-12-22,0.01943345429826203
112,Aisén,2020-12-23,0.020747083198097826
112,Aisén,2020-12-24,0.023011684326583595
112,Aisén,2020-12-25,0.02122597004086931
112,Aisén,2020-12-26,0.018921822575431523
112,Aisén,2020-12-27,0.018164246817855764
112,Aisén,2020-12-28,0.016337503292646705
112,Aisén,2020-12-29,0.020293276768452998
112,Aisén,2020-12-30,0.018969768398156818
112,Aisén,2020-12-31,0.01621221646616124
112,Aisén,2021-01-01,0.023014937554596614
112,Aisén,2021-01-02,0.027941045928980848
112,Aisén,2021-01-03,0.034000435977134945
112,Aisén,2021-01-04,0.0389191935763391
112,Aisén,2021-01-05,0.044574609447525296
112,Aisén,2021-01-06,0.05247864425993685
112,Aisén,2021-01-07,0.05850188689032233
112,Aisén,2021-01-08,0.06144575449584407
112,Aisén,2021-01-09,0.08330536040717412
112,Aisén,2021-01-10,0.10173576627738738
112,Aisén,2021-01-11,0.10185687208349331
112,Aisén,2021-01-12,0.10005272612294036
112,Aisén,2021-01-13,0.09667152877920189
112,Aisén,2021-01-14,0.0962940818820757
112,Aisén,2021-01-15,0.09216810208741599
112,Aisén,2021-01-16,0.07931967003166687
112,Aisén,2021-01-17,0.08156147584490125
112,Aisén,2021-01-18,0.08122842124270102
112,Aisén,2021-01-19,0.07716391539470446
112,Aisén,2021-01-20,0.07473429072982511
112,Aisén,2021-01-21,0.07339410272022788
112,Aisén,2021-01-22,0.07328727828208334
112,Aisén,2021-01-23,0.06584350254562468
112,Aisén,2021-01-24,0.05019248689460903
112,Aisén,2021-01-25,0.044635825535797986
112,Aisén,2021-01-26,0.04296030960712638
112,Aisén,2021-01-27,0.04392097868488406
112,Aisén,2021-01-28,0.04259714109709787
112,Aisén,2021-01-29,0.04004412643609303
112,Aisén,2021-01-30,0.047249250079572834
112,Aisén,2021-01-31,0.037359140189462944
112,Aisén,2021-02-01,0.03984148545754499
112,Aisén,2021-02-02,0.039397723723460676
112,Aisén,2021-02-03,0.034475787040069185
112,Aisén,2021-02-04,0.03288944687105185
112,Aisén,2021-02-05,0.031940749505511457
112,Aisén,2021-02-06,0.02325465069684596
112,Aisén,2021-02-07,0.02665601124106365
112,Aisén,2021-02-08,0.02624993293227929
112,Aisén,2021-02-09,0.023806733430256258
112,Aisén,2021-02-10,0.028779076197662085
112,Aisén,2021-02-11,0.027761575180161067
112,Aisén,2021-02-12,0.02834690534295602
112,Aisén,2021-02-13,0.023334374014635218
112,Aisén,2021-02-14,0.015171108708512768
112,Aisén,2021-02-15,0.016486398614679716
112,Aisén,2021-02-16,0.01589034624024157
112,Aisén,2021-02-17,0.012438457642613613
112,Aisén,2021-02-18,0.01248837278686838
112,Aisén,2021-02-19,0.009890970189465784
112,Aisén,2021-02-20,0.009890970189465784
112,Aisén,2021-02-21,0.009890970189465784
112,Aisén,2021-02-22,0.008072417525681823
112,Aisén,2021-02-23,0.010155218445692046
112,Aisén,2021-02-24,0.010752978146292405
112,Aisén,2021-02-25,0.008057560356534993
112,Aisén,2021-02-26,0.008493100426221404
112,Aisén,2021-02-27,0.012517245295436696
112,Aisén,2021-02-28,0.012517245295436696
112,Aisén,2021-03-01,0.013560779098506618
112,Aisén,2021-03-02,0.013689844663813793
112,Aisén,2021-03-03,0.013506447887123971
112,Aisén,2021-03-04,0.016978670109346193
112,Aisén,2021-03-05,0.01875454091980131
112,Aisén,2021-03-06,0.024128892291187524
112,Aisén,2021-03-07,0.03334548215293868
112,Aisén,2021-03-08,0.033804280334007154
112,Aisén,2021-03-09,0.03451058629372667
112,Aisén,2021-03-10,0.03343329530907343
112,Aisén,2021-03-11,0.03404270573991243
112,Aisén,2021-03-12,0.03406343771691375
112,Aisén,2021-03-13,0.03306830282085007
112,Aisén,2021-03-14,0.027819966927352884
112,Aisén,2021-03-15,0.028641090641283187
112,Aisén,2021-03-16,0.029629894940432312
112,Aisén,2021-03-17,0.03271972900489922
112,Aisén,2021-03-18,0.03076394669197405
112,Aisén,2021-03-19,0.031052812238192538
112,Aisén,2021-03-20,0.02868566819747766
112,Aisén,2021-03-21,0.05022761831085635
112,Aisén,2021-03-22,0.04795064929256594
112,Aisén,2021-03-23,0.048714134769744365
112,Aisén,2021-03-24,0.05023527692856419
112,Aisén,2021-03-25,0.051148940266239694
112,Aisén,2021-03-26,0.049825058758329266
112,Aisén,2021-03-27,0.06641967596652897
112,Aisén,2021-03-28,0.04805232902775345
112,Aisén,2021-03-29,0.0506974500645081
112,Aisén,2021-03-30,0.04930886592908184
112,Aisén,2021-03-31,0.04891770263096517
112,Aisén,2021-04-01,0.04894214912167143
112,Aisén,2021-04-02,0.05395620235044411
112,Aisén,2021-04-03,0.04072386407902298
112,Aisén,2021-04-04,0.03600231444221911
112,Aisén,2021-04-05,0.03422307167166456
112,Aisén,2021-04-06,0.0353940125473964
112,Aisén,2021-04-07,0.032326218218609606
112,Aisén,2021-04-08,0.03671567419916012
112,Aisén,2021-04-09,0.03665277617258571
112,Aisén,2021-04-10,0.03464344249356056
112,Aisén,2021-04-11,0.03598153348374789
112,Aisén,2021-04-12,0.03568314823369411
112,Aisén,2021-04-13,0.036297799843370594
112,Aisén,2021-04-14,0.03674090205393078
112,Aisén,2021-04-15,0.03258418920156576
112,Aisén,2021-04-16,0.032981921736184576
112,Aisén,2021-04-17,0.035223577794190886
112,Aisén,2021-04-18,0.05402057027539389
112,Aisén,2021-04-19,0.06031239767842826
112,Aisén,2021-04-20,0.06024148094084486
112,Aisén,2021-04-21,0.062387856732540846
112,Aisén,2021-04-22,0.06351771279197438
112,Aisén,2021-04-23,0.060534220425470533
112,Aisén,2021-04-24,0.05961420319961609
112,Aisén,2021-04-25,0.05024462540898567
112,Aisén,2021-04-26,0.043876495393180275
112,Aisén,2021-04-27,0.04275063712446486
112,Aisén,2021-04-28,0.039503883877711615
112,Aisén,2021-04-29,0.04376458320883348
112,Aisén,2021-04-30,0.045467066208074586
112,Aisén,2021-05-01,0.06422879228687384
112,Aisén,2021-05-02,0.07485150290958446
112,Aisén,2021-05-03,0.07430180057339951
112,Aisén,2021-05-04,0.07548093889539496
112,Aisén,2021-05-05,0.07558797471671651
112,Aisén,2021-05-06,0.07220683847843741
112,Aisén,2021-05-07,0.07668209295369188
112,Aisén,2021-05-08,0.05147713917730953
112,Aisén,2021-05-09,0.039982886303746315
112,Aisén,2021-05-10,0.044228428752202106
112,Aisén,2021-05-11,0.04187988724135693
112,Aisén,2021-05-12,0.04588652525117839
112,Aisén,2021-05-13,0.049972394893152826
112,Aisén,2021-05-14,0.049448725014644236
112,Aisén,2021-05-15,0.06723127663178231
112,Aisén,2021-05-16,0.0899014284363465
112,Aisén,2021-05-17,0.09204476967660405
112,Aisén,2021-05-18,0.10021901751454831
112,Aisén,2021-05-19,0.10228805392165082
112,Aisén,2021-05-20,0.10266898508450535
112,Aisén,2021-05-21,0.10735884275752032
112,Aisén,2021-05-22,0.09537323357326936
112,Aisén,2021-05-23,0.08166440657742544
112,Aisén,2021-05-24,0.08149776993537897
112,Aisén,2021-05-25,0.07920947857426627
112,Aisén,2021-05-26,0.08391460618562925
112,Aisén,2021-05-27,0.08258050149722153
112,Aisén,2021-05-28,0.07755218148465072
112,Aisén,2021-05-29,0.08700788098904165
112,Aisén,2021-05-30,0.08297266455470563
112,Aisén,2021-05-31,0.08501086713081804
112,Aisén,2021-06-01,0.09047560579010085
112,Aisén,2021-06-02,0.08766528784973884
112,Aisén,2021-06-03,0.09277958283745155
112,Aisén,2021-06-04,0.0942077822548497
112,Aisén,2021-06-05,0.08407672918300288
112,Aisén,2021-06-06,0.08057161360892179
112,Aisén,2021-06-07,0.08124851546722608
112,Aisén,2021-06-08,0.08179626399459876
112,Aisén,2021-06-09,0.08238977230525268
112,Aisén,2021-06-10,0.08168352411699012
112,Aisén,2021-06-11,0.08452143792454296
112,Aisén,2021-06-12,0.08437865217456081
112,Aisén,2021-06-13,0.08386990166581029
112,Aisén,2021-06-14,0.08172193698478655
112,Aisén,2021-06-15,0.07766223091057604
112,Aisén,2021-06-16,0.07830720828291685
112,Aisén,2021-06-17,0.07464998368665401
112,Aisén,2021-06-18,0.06352921521793747
112,Aisén,2021-06-19,0.061573843697348564
112,Aisén,2021-06-20,0.05787013999364486
112,Aisén,2021-06-21,0.058255919565132784
112,Aisén,2021-06-22,0.054353025074003
112,Aisén,2021-06-23,0.050404845876875506
112,Aisén,2021-06-24,0.04698074002180435
112,Aisén,2021-06-25,0.05473336361218566
112,Aisén,2021-06-26,0.05067388541477643
112,Aisén,2021-06-27,0.05173208647297749
112,Aisén,2021-06-28,0.051403679248018544
112,Aisén,2021-06-29,0.0474013331209611
112,Aisén,2021-06-30,0.04570104684405024
112,Aisén,2021-07-01,0.04431763287707139
112,Aisén,2021-07-02,0.040255822722546006
112,Aisén,2021-07-03,0.03902429562894994
112,Aisén,2021-07-04,0.03283788944254376
112,Aisén,2021-07-05,0.029559200917953596
112,Aisén,2021-07-06,0.03197424545770945
112,Aisén,2021-07-07,0.03269881468788416
112,Aisén,2021-07-08,0.034676772019232534
112,Aisén,2021-07-09,0.03365084813616579
112,Aisén,2021-07-10,0.035065275293167206
112,Aisén,2021-07-11,0.030669670897562812
112,Aisén,2021-07-12,0.027064620300220835
112,Aisén,2021-07-13,0.02485603134316562
112,Aisén,2021-07-14,0.02219286381589577
112,Aisén,2021-07-15,0.017482406125274203
112,Aisén,2021-07-16,0.01429780369255147
112,Aisén,2021-07-17,0.01429780369255147
112,Aisén,2021-07-18,0.01786923226398004
112,Aisén,2021-07-19,0.01655191318485398
112,Aisén,2021-07-20,0.013950375559630716
112,Aisén,2021-07-21,0.011237226308322534
112,Aisén,2021-07-22,0.010488912616055352
112,Aisén,2021-07-23,0.00931660830539471
112,Aisén,2021-07-24,0.007902181148393295
112,Aisén,2021-07-25,0.004330752576964724
112,Aisén,2021-07-26,0.003512796812012492
112,Aisén,2021-07-27,0.0026086376800052587
112,Aisén,2021-07-28,0.003205267912452397
112,Aisén,2021-07-29,0.0023039610174546503
112,Aisén,2021-07-30,0.003528683956385314
112,Aisén,2021-07-31,0.004749685177386535
112,Aisén,2021-08-01,0.004749685177386535
112,Aisén,2021-08-02,0.005255671290746474
112,Aisén,2021-08-03,0.007141574166748359
112,Aisén,2021-08-04,0.00727301091646358
112,Aisén,2021-08-05,0.00727301091646358
112,Aisén,2021-08-06,0.006810127350338717
112,Aisén,2021-08-07,0.006722912977410058
112,Aisén,2021-08-08,0.009699103453600534
112,Aisén,2021-08-09,0.009370217452404
112,Aisén,2021-08-10,0.008698397943459986
112,Aisén,2021-08-11,0.008880511954806885
112,Aisén,2021-08-12,0.010878513952808883
112,Aisén,2021-08-13,0.01132545822917172
112,Aisén,2021-08-14,0.011711428220004932
112,Aisén,2021-08-15,0.013064242072818786
112,Aisén,2021-08-16,0.01238234640285629
112,Aisén,2021-08-17,0.012797812193864687
112,Aisén,2021-08-18,0.011877136258917202
112,Aisén,2021-08-19,0.009879134260915204
112,Aisén,2021-08-20,0.009157561099023534
112,Aisén,2021-08-21,0.00763780426011776
112,Aisén,2021-08-22,0.005954302576616076
112,Aisén,2021-08-23,0.007283206231101126
112,Aisén,2021-08-24,0.005653657073034857
112,Aisén,2021-08-25,0.004793071875100262
112,Aisén,2021-08-26,0.004793071875100262
112,Aisén,2021-08-27,0.003974406299987695
112,Aisén,2021-08-28,0.003974406299987695
112,Aisén,2021-08-29,0.00132890365448505
112,Aisén,2021-08-30,0
112,Aisén,2021-08-31,3.7893141341417203e-4
112,Aisén,2021-09-01,3.7893141341417203e-4
112,Aisén,2021-09-02,3.7893141341417203e-4
112,Aisén,2021-09-03,3.7893141341417203e-4
112,Aisén,2021-09-04,3.7893141341417203e-4
112,Aisén,2021-09-05,3.7893141341417203e-4
112,Aisén,2021-09-06,0.0011449214555436244
112,Aisén,2021-09-07,0.0012873664759146452
112,Aisén,2021-09-08,0.0012873664759146452
112,Aisén,2021-09-09,0.002177442132345442
112,Aisén,2021-09-10,0.0030902673263207953
112,Aisén,2021-09-11,0.0030902673263207953
112,Aisén,2021-09-12,0.005735769971823441
112,Aisén,2021-09-13,0.008113335640486862
112,Aisén,2021-09-14,0.00759195920670167
112,Aisén,2021-09-15,0.011906436675541556
112,Aisén,2021-09-16,0.012355646733396473
112,Aisén,2021-09-17,0.012663822760422341
112,Aisén,2021-09-18,0.012663822760422341
112,Aisén,2021-09-19,0.012481374302111813
112,Aisén,2021-09-20,0.011399249224178143
112,Aisén,2021-09-21,0.013397251222180141
112,Aisén,2021-09-22,0.01055174180328517
112,Aisén,2021-09-23,0.011535336460660316
112,Aisén,2021-09-24,0.013046575676817563
112,Aisén,2021-09-25,0.013046575676817563
112,Aisén,2021-09-26,0.010583521489625446
112,Aisén,2021-09-27,0.010439636398472858
112,Aisén,2021-09-28,0.008836267391788933
112,Aisén,2021-09-29,0.00961348083330853
112,Aisén,2021-09-30,0.008212259447822785
112,Aisén,2021-10-01,0.006599004463853424
112,Aisén,2021-10-02,0.006599004463853424
112,Aisén,2021-10-03,0.006599004463853424
112,Aisén,2021-10-04,0.007574768144569955
112,Aisén,2021-10-05,0.008165356828128727
112,Aisén,2021-10-06,0.008883016474779215
112,Aisén,2021-10-07,0.011159651731674462
112,Aisén,2021-10-08,0.010440826342510963
112,Aisén,2021-10-09,0.010440826342510963
112,Aisén,2021-10-10,0.010440826342510963
112,Aisén,2021-10-11,0.0075475171200878165
112,Aisén,2021-10-12,0.009442479777008204
112,Aisén,2021-10-13,0.0064786386388932075
112,Aisén,2021-10-14,0.003280344395822845
112,Aisén,2021-10-15,0.002880184331797235
112,Aisén,2021-10-16,0.002880184331797235
112,Aisén,2021-10-17,0.008482425228155779
112,Aisén,2021-10-18,0.008830857283904908
112,Aisén,2021-10-19,0.007211177153788344
112,Aisén,2021-10-20,0.007719565562532625
112,Aisén,2021-10-21,0.009361601687327371
112,Aisén,2021-10-22,0.011807785640360639
112,Aisén,2021-10-23,0.013028786861361859
112,Aisén,2021-10-24,0.0074265459650033165
112,Aisén,2021-10-25,0.010525069098836723
112,Aisén,2021-10-26,0.013814155434007734
112,Aisén,2021-10-27,0.014910903461860563
112,Aisén,2021-10-28,0.018252256041384755
112,Aisén,2021-10-29,0.020883932616448983
112,Aisén,2021-10-30,0.021363611667556605
112,Aisén,2021-10-31,0.034969053844427354
112,Aisén,2021-11-01,0.03362293899097927
112,Aisén,2021-11-02,0.03442262472851399
112,Aisén,2021-11-03,0.03925249472692332
112,Aisén,2021-11-04,0.041361304604164664
112,Aisén,2021-11-05,0.03958014737277046
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
