codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-18,0.019726762662027948
112,Aisén,2020-08-19,0.02291879534844266
112,Aisén,2020-08-20,0.023953083570093757
112,Aisén,2020-08-21,0.023654727841663774
112,Aisén,2020-08-22,0.01818651184713199
112,Aisén,2020-08-23,0.01818651184713199
112,Aisén,2020-08-24,0.01818651184713199
112,Aisén,2020-08-25,0.018651961184761777
112,Aisén,2020-08-26,0.013836551874970444
112,Aisén,2020-08-27,0.011141134085213032
112,Aisén,2020-08-28,0.010025062656641603
112,Aisén,2020-08-29,0.008999772157666895
112,Aisén,2020-08-30,0.008999772157666895
112,Aisén,2020-08-31,0.011484244207356336
112,Aisén,2020-09-01,0.012688553682342502
112,Aisén,2020-09-02,0.01805912296268622
112,Aisén,2020-09-03,0.021885653574931118
112,Aisén,2020-09-04,0.023272616126942213
112,Aisén,2020-09-05,0.016779109633435717
112,Aisén,2020-09-06,0.016779109633435717
112,Aisén,2020-09-07,0.01831878245296157
112,Aisén,2020-09-08,0.020102712808320496
112,Aisén,2020-09-09,0.01603084482667808
112,Aisén,2020-09-10,0.01220431421443318
112,Aisén,2020-09-11,0.014785605630676053
112,Aisén,2020-09-12,0.01911460995968038
112,Aisén,2020-09-13,0.01911460995968038
112,Aisén,2020-09-14,0.019698760021340668
112,Aisén,2020-09-15,0.015724011365740947
112,Aisén,2020-09-16,0.018366196766547035
112,Aisén,2020-09-17,0.02196763734277753
112,Aisén,2020-09-18,0.017999383374523562
112,Aisén,2020-09-19,0.013670379045519232
112,Aisén,2020-09-20,0.015654506029646215
112,Aisén,2020-09-21,0.011046211098770641
112,Aisén,2020-09-22,0.011014549497960104
112,Aisén,2020-09-23,0.008372364097154012
112,Aisén,2020-09-24,0.006727870683350135
112,Aisén,2020-09-25,0.009263796296198825
112,Aisén,2020-09-26,0.014978082010484539
112,Aisén,2020-09-27,0.022517764550167078
112,Aisén,2020-09-28,0.024488207899920775
112,Aisén,2020-09-29,0.027699360782126287
112,Aisén,2020-09-30,0.02988498004091628
112,Aisén,2020-10-01,0.02898623393669072
112,Aisén,2020-10-02,0.03098545571613228
112,Aisén,2020-10-03,0.03098545571613228
112,Aisén,2020-10-04,0.021461646192322756
112,Aisén,2020-10-05,0.019491202842569062
112,Aisén,2020-10-06,0.01876020869052228
112,Aisén,2020-10-07,0.017039556563366087
112,Aisén,2020-10-08,0.02298415662561321
112,Aisén,2020-10-09,0.02053451496846373
112,Aisén,2020-10-10,0.02214623658018534
112,Aisén,2020-10-11,0.02214623658018534
112,Aisén,2020-10-12,0.02743724187119063
112,Aisén,2020-10-13,0.027629875558969952
112,Aisén,2020-10-14,0.031074540461968187
112,Aisén,2020-10-15,0.02407173934152001
112,Aisén,2020-10-16,0.02680164291617057
112,Aisén,2020-10-17,0.062028827079524944
112,Aisén,2020-10-18,0.08687354757641935
112,Aisén,2020-10-19,0.0845433120855621
112,Aisén,2020-10-20,0.09000492628000994
112,Aisén,2020-10-21,0.08810602482753706
112,Aisén,2020-10-22,0.0900023585822779
112,Aisén,2020-10-23,0.0863627282260433
112,Aisén,2020-10-24,0.043809536736681594
112,Aisén,2020-10-25,0.018964816239787182
112,Aisén,2020-10-26,0.020739642335456034
112,Aisén,2020-10-27,0.01646473406786261
112,Aisén,2020-10-28,0.019026143674282
112,Aisén,2020-10-29,0.018781337582629523
112,Aisén,2020-10-30,0.01955361057712474
112,Aisén,2020-10-31,0.031975970825571944
112,Aisén,2020-11-01,0.031975970825571944
112,Aisén,2020-11-02,0.028335065679618215
112,Aisén,2020-11-03,0.02395272306198148
112,Aisén,2020-11-04,0.020632901982864903
112,Aisén,2020-11-05,0.021594614737895014
112,Aisén,2020-11-06,0.02138872306858871
112,Aisén,2020-11-07,0.008966362820141505
112,Aisén,2020-11-08,0.01585104440361827
112,Aisén,2020-11-09,0.017098274028462368
112,Aisén,2020-11-10,0.0161330230632114
112,Aisén,2020-11-11,0.015768591576330936
112,Aisén,2020-11-12,0.015471953474814785
112,Aisén,2020-11-13,0.017339901499318237
112,Aisén,2020-11-14,0.017339901499318237
112,Aisén,2020-11-15,0.015746225206846765
112,Aisén,2020-11-16,0.014739418316785699
112,Aisén,2020-11-17,0.01530631174082198
112,Aisén,2020-11-18,0.015103849803666164
112,Aisén,2020-11-19,0.018666142254847504
112,Aisén,2020-11-20,0.016969299257720855
112,Aisén,2020-11-21,0.016969299257720855
112,Aisén,2020-11-22,0.01728053486307411
112,Aisén,2020-11-23,0.021047462194754445
112,Aisén,2020-11-24,0.021722804795562885
112,Aisén,2020-11-25,0.021432636027133245
112,Aisén,2020-11-26,0.01769659840220673
112,Aisén,2020-11-27,0.01839259597931977
112,Aisén,2020-11-28,0.023000890910195346
112,Aisén,2020-11-29,0.021061653676840465
112,Aisén,2020-11-30,0.0169248638257649
112,Aisén,2020-12-01,0.017431898937946416
112,Aisén,2020-12-02,0.017828533056743846
112,Aisén,2020-12-03,0.015685675913886702
112,Aisén,2020-12-04,0.013852810546179166
112,Aisén,2020-12-05,0.012159967510347322
112,Aisén,2020-12-06,0.011743717094096906
112,Aisén,2020-12-07,0.013993900212447228
112,Aisén,2020-12-08,0.012244629075420989
112,Aisén,2020-12-09,0.011334674285200123
112,Aisén,2020-12-10,0.01191071115155957
112,Aisén,2020-12-11,0.012935033924146865
112,Aisén,2020-12-12,0.010019582029103134
112,Aisén,2020-12-13,0.006772828782349887
112,Aisén,2020-12-14,0.0045669858143467836
112,Aisén,2020-12-15,0.005162223909584879
112,Aisén,2020-12-16,0.006455303124742016
112,Aisén,2020-12-17,0.008694185329459276
112,Aisén,2020-12-18,0.00872496687284586
112,Aisén,2020-12-19,0.011231232537006261
112,Aisén,2020-12-20,0.015839527467881837
112,Aisén,2020-12-21,0.018106476326071336
112,Aisén,2020-12-22,0.018932702338864512
112,Aisén,2020-12-23,0.02030267552177812
112,Aisén,2020-12-24,0.02197541538862213
112,Aisén,2020-12-25,0.020143913557120297
112,Aisén,2020-12-26,0.017637647892959896
112,Aisén,2020-12-27,0.016788751458324924
112,Aisén,2020-12-28,0.01555789849442473
112,Aisén,2020-12-29,0.020370200620159692
112,Aisén,2020-12-30,0.019000227437246085
112,Aisén,2020-12-31,0.01686735656839915
112,Aisén,2021-01-01,0.024386153560880353
112,Aisén,2021-01-02,0.029628617518940643
112,Aisén,2021-01-03,0.036451229604710624
112,Aisén,2021-01-04,0.04120826368325851
112,Aisén,2021-01-05,0.04706822382893294
112,Aisén,2021-01-06,0.05511367910886396
112,Aisén,2021-01-07,0.06093149646640018
112,Aisén,2021-01-08,0.06312698518820468
112,Aisén,2021-01-09,0.0858348317891506
112,Aisén,2021-01-10,0.10331404569693595
112,Aisén,2021-01-11,0.10370107140437429
112,Aisén,2021-01-12,0.10117841911213674
112,Aisén,2021-01-13,0.0978220007536342
112,Aisén,2021-01-14,0.09775174074280246
112,Aisén,2021-01-15,0.0934561742403394
112,Aisén,2021-01-16,0.08034816423791946
112,Aisén,2021-01-17,0.08258997005115384
112,Aisén,2021-01-18,0.08169348946044061
112,Aisén,2021-01-19,0.07815863267706044
112,Aisén,2021-01-20,0.07517027602774079
112,Aisén,2021-01-21,0.07384912410201679
112,Aisén,2021-01-22,0.07358770246626427
112,Aisén,2021-01-23,0.06580007563101839
112,Aisén,2021-01-24,0.047741943287171754
112,Aisén,2021-01-25,0.042573536474587205
112,Aisén,2021-01-26,0.040346842980288074
112,Aisén,2021-01-27,0.04096630980301473
112,Aisén,2021-01-28,0.03954704660786664
112,Aisén,2021-01-29,0.037512309531406184
112,Aisén,2021-01-30,0.04516351816300697
112,Aisén,2021-01-31,0.0329186202038233
112,Aisén,2021-02-01,0.03516833898897515
112,Aisén,2021-02-02,0.03472015971726647
112,Aisén,2021-02-03,0.030453443991624075
112,Aisén,2021-02-04,0.028170331430708056
112,Aisén,2021-02-05,0.02662921531697081
112,Aisén,2021-02-06,0.017214338255034923
112,Aisén,2021-02-07,0.021976243016939685
112,Aisén,2021-02-08,0.02186697096166088
112,Aisén,2021-02-09,0.01979262771084704
112,Aisén,2021-02-10,0.024422777158293038
112,Aisén,2021-02-11,0.02413141587029592
112,Aisén,2021-02-12,0.0252453892741809
112,Aisén,2021-02-13,0.01995438398317561
112,Aisén,2021-02-14,0.015192479221270849
112,Aisén,2021-02-15,0.016202199817738863
112,Aisén,2021-02-16,0.014915198530737576
112,Aisén,2021-02-17,0.011852580468701789
112,Aisén,2021-02-18,0.011922266879851616
112,Aisén,2021-02-19,0.009226849090094203
112,Aisén,2021-02-20,0.009226849090094203
112,Aisén,2021-02-21,0.009226849090094203
112,Aisén,2021-02-22,0.007739278817170242
112,Aisén,2021-02-23,0.010120231198122623
112,Aisén,2021-02-24,0.010772804431341017
112,Aisén,2021-02-25,0.00791566157419816
112,Aisén,2021-02-26,0.008369176313427184
112,Aisén,2021-02-27,0.012977471244302761
112,Aisén,2021-02-28,0.012977471244302761
112,Aisén,2021-03-01,0.014004161816340243
112,Aisén,2021-03-02,0.013642391666584227
112,Aisén,2021-03-03,0.013437080963052883
112,Aisén,2021-03-04,0.016542671025164685
112,Aisén,2021-03-05,0.017908992500676332
112,Aisén,2021-03-06,0.021958706227809415
112,Aisén,2021-03-07,0.021958706227809415
112,Aisén,2021-03-08,0.022419585928695893
112,Aisén,2021-03-09,0.02409897050286245
112,Aisén,2021-03-10,0.022976139149774918
112,Aisén,2021-03-11,0.02408995837036354
112,Aisén,2021-03-12,0.02458923161758947
112,Aisén,2021-03-13,0.022843665355894174
112,Aisén,2021-03-14,0.02704534602816308
112,Aisén,2021-03-15,0.02789852443745122
112,Aisén,2021-03-16,0.028401638304357203
112,Aisén,2021-03-17,0.03151767500601358
112,Aisén,2021-03-18,0.029502851261232033
112,Aisén,2021-03-19,0.02982924444476807
112,Aisén,2021-03-20,0.027181194372548526
112,Aisén,2021-03-21,0.04943454015530607
112,Aisén,2021-03-22,0.04712588389928139
112,Aisén,2021-03-23,0.04856330097137339
112,Aisén,2021-03-24,0.05005783818019631
112,Aisén,2021-03-25,0.05100782677476955
112,Aisén,2021-03-26,0.049600969876583176
112,Aisén,2021-03-27,0.06939672792842921
112,Aisén,2021-03-28,0.050460498465883956
112,Aisén,2021-03-29,0.05319959328464292
112,Aisén,2021-03-30,0.05178703822836317
112,Aisén,2021-03-31,0.05150227894322089
112,Aisén,2021-04-01,0.05149607159545919
112,Aisén,2021-04-02,0.05675093234164942
112,Aisén,2021-04-03,0.04030982958475719
112,Aisén,2021-04-04,0.035254086779468105
112,Aisén,2021-04-05,0.03341406719760834
112,Aisén,2021-04-06,0.03444606964537293
112,Aisén,2021-04-07,0.03134664697490469
112,Aisén,2021-04-08,0.03546945213200489
112,Aisén,2021-04-09,0.034897485238794476
112,Aisén,2021-04-10,0.03266927319926168
112,Aisén,2021-04-11,0.03417447298032353
112,Aisén,2021-04-12,0.033877576843870064
112,Aisén,2021-04-13,0.0340268730780108
112,Aisén,2021-04-14,0.034464618120072385
112,Aisén,2021-04-15,0.03062201760681319
112,Aisén,2021-04-16,0.031409238858924375
112,Aisén,2021-04-17,0.03647136495188342
112,Aisén,2021-04-18,0.05505950196107306
112,Aisén,2021-04-19,0.061433692355793816
112,Aisén,2021-04-20,0.061963678439527214
112,Aisén,2021-04-21,0.06371559558712782
112,Aisén,2021-04-22,0.06482872523204937
112,Aisén,2021-04-23,0.06183053951878867
112,Aisén,2021-04-24,0.060306149274886235
112,Aisén,2021-04-25,0.05157464309006935
112,Aisén,2021-04-26,0.04512931869165327
112,Aisén,2021-04-27,0.04386256947849392
112,Aisén,2021-04-28,0.04089726253412939
112,Aisén,2021-04-29,0.04478810114317609
112,Aisén,2021-04-30,0.046557979054815055
112,Aisén,2021-05-01,0.06802454440435912
112,Aisén,2021-05-02,0.076756050589176
112,Aisén,2021-05-03,0.07614313705827402
112,Aisén,2021-05-04,0.07733817337948024
112,Aisén,2021-05-05,0.07749753626790071
112,Aisén,2021-05-06,0.07446366768170654
112,Aisén,2021-05-07,0.07870647566308256
112,Aisén,2021-05-08,0.05081760454912746
112,Aisén,2021-05-09,0.04148872679919708
112,Aisén,2021-05-10,0.045942939136585016
112,Aisén,2021-05-11,0.04358013325523868
112,Aisén,2021-05-12,0.04763857481368024
112,Aisén,2021-05-13,0.05218234223120181
112,Aisén,2021-05-14,0.05210657656082133
112,Aisén,2021-05-15,0.0703795316758817
112,Aisén,2021-05-16,0.08989011368646371
112,Aisén,2021-05-17,0.09207055831519347
112,Aisén,2021-05-18,0.10050631921073025
112,Aisén,2021-05-19,0.10231339371517317
112,Aisén,2021-05-20,0.10230376268012584
112,Aisén,2021-05-21,0.10707304320301056
112,Aisén,2021-05-22,0.09498947459770282
112,Aisén,2021-05-23,0.08497865208688031
112,Aisén,2021-05-24,0.08471465600584019
112,Aisén,2021-05-25,0.0813747542523518
112,Aisén,2021-05-26,0.08634393074809352
112,Aisén,2021-05-27,0.08522169595649844
112,Aisén,2021-05-28,0.07968065971680306
112,Aisén,2021-05-29,0.08955643611431859
112,Aisén,2021-05-30,0.08186675737200827
112,Aisén,2021-05-31,0.08397636476685055
112,Aisén,2021-06-01,0.0905905550148827
112,Aisén,2021-06-02,0.08784568929608333
112,Aisén,2021-06-03,0.09320593238825352
112,Aisén,2021-06-04,0.0950222034352938
112,Aisén,2021-06-05,0.08417278258587295
112,Aisén,2021-06-06,0.08314079084180691
112,Aisén,2021-06-07,0.08362582840311565
112,Aisén,2021-06-08,0.08406255058943655
112,Aisén,2021-06-09,0.08487246471902282
112,Aisén,2021-06-10,0.08412807214048725
112,Aisén,2021-06-11,0.08742722492417611
112,Aisén,2021-06-12,0.08716790376933256
112,Aisén,2021-06-13,0.08716790376933256
112,Aisén,2021-06-14,0.0848252919050517
112,Aisén,2021-06-15,0.08074844853792246
112,Aisén,2021-06-16,0.0806472897931307
112,Aisén,2021-06-17,0.07677362386539342
112,Aisén,2021-06-18,0.06445330416580079
112,Aisén,2021-06-19,0.06302683490245956
112,Aisén,2021-06-20,0.05870646268577627
112,Aisén,2021-06-21,0.06033509925981066
112,Aisén,2021-06-22,0.05640305838340711
112,Aisén,2021-06-23,0.053035879861466066
112,Aisén,2021-06-24,0.049576555222061044
112,Aisén,2021-06-25,0.05751790899318646
112,Aisén,2021-06-26,0.05274591419252408
112,Aisén,2021-06-27,0.05426516596102809
112,Aisén,2021-06-28,0.05348023660467016
112,Aisén,2021-06-29,0.04895970633340609
112,Aisén,2021-06-30,0.047322063217964644
112,Aisén,2021-07-01,0.04572099356717667
112,Aisén,2021-07-02,0.04219645835760665
112,Aisén,2021-07-03,0.040932235854446095
112,Aisén,2021-07-04,0.03441159481114353
112,Aisén,2021-07-05,0.030616057904792205
112,Aisén,2021-07-06,0.03340985986067443
112,Aisén,2021-07-07,0.03402188492922124
112,Aisén,2021-07-08,0.03563018285122358
112,Aisén,2021-07-09,0.03445865700864511
112,Aisén,2021-07-10,0.03596241640714135
112,Aisén,2021-07-11,0.03127857565772683
112,Aisén,2021-07-12,0.02765296228578502
112,Aisén,2021-07-13,0.025401498250881494
112,Aisén,2021-07-14,0.02268396393483417
112,Aisén,2021-07-15,0.018271921739798105
112,Aisén,2021-07-16,0.014997821369508987
112,Aisén,2021-07-17,0.014997821369508987
112,Aisén,2021-07-18,0.018966075337762955
112,Aisén,2021-07-19,0.017553476288987135
112,Aisén,2021-07-20,0.014862289924331383
112,Aisén,2021-07-21,0.012051847283830325
112,Aisén,2021-07-22,0.01132522953593598
112,Aisén,2021-07-23,0.010036800200391589
112,Aisén,2021-07-24,0.008533040801895347
112,Aisén,2021-07-25,0.00456478683364138
112,Aisén,2021-07-26,0.0037255219736228628
112,Aisén,2021-07-27,0.0027537046752749523
112,Aisén,2021-07-28,0.0033664320357226774
112,Aisén,2021-07-29,0.0024044310737217156
112,Aisén,2021-07-30,0.0036816135864935406
112,Aisén,2021-07-31,0.004992229576008612
112,Aisén,2021-08-01,0.004992229576008612
112,Aisén,2021-08-02,0.0055434132126941085
112,Aisén,2021-08-03,0.00706857843892695
112,Aisén,2021-08-04,0.007229493868928738
112,Aisén,2021-08-05,0.007229493868928738
112,Aisén,2021-08-06,0.006741561709763702
112,Aisén,2021-08-07,0.00660190590760226
112,Aisén,2021-08-08,0.009776509082205434
112,Aisén,2021-08-09,0.009410333904000182
112,Aisén,2021-08-10,0.009195784667282412
112,Aisén,2021-08-11,0.009375231445993896
112,Aisén,2021-08-12,0.01147607178212835
112,Aisén,2021-08-13,0.01194741964330672
112,Aisén,2021-08-14,0.012399836079329714
112,Aisén,2021-08-15,0.013909073654141058
112,Aisén,2021-08-16,0.01319299775009523
112,Aisén,2021-08-17,0.013603552156449348
112,Aisén,2021-08-18,0.012653351216200637
112,Aisén,2021-08-19,0.010552510880066184
112,Aisén,2021-08-20,0.00981204986904072
112,Aisén,2021-08-21,0.008188673245664095
112,Aisén,2021-08-22,0.006200250286006988
112,Aisén,2021-08-23,0.007600810510096624
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
