codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-20,0.021812398817657834
112,Aisén,2020-08-21,0.020276300507365976
112,Aisén,2020-08-22,0.00599058622165169
112,Aisén,2020-08-23,0.00599058622165169
112,Aisén,2020-08-24,0.00599058622165169
112,Aisén,2020-08-25,0.003484320557491289
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0.007936507936507936
112,Aisén,2020-08-30,0.007936507936507936
112,Aisén,2020-08-31,0.009409261986581574
112,Aisén,2020-09-01,0.009409261986581574
112,Aisén,2020-09-02,0.013270265847585436
112,Aisén,2020-09-03,0.016071386295764708
112,Aisén,2020-09-04,0.017591143134670483
112,Aisén,2020-09-05,0.009654635198162545
112,Aisén,2020-09-06,0.009654635198162545
112,Aisén,2020-09-07,0.01268131871839262
112,Aisén,2020-09-08,0.019566000301869384
112,Aisén,2020-09-09,0.015704996440865523
112,Aisén,2020-09-10,0.012903875992686251
112,Aisén,2020-09-11,0.016199528463571807
112,Aisén,2020-09-12,0.02130156927989834
112,Aisén,2020-09-13,0.02130156927989834
112,Aisén,2020-09-14,0.021231810557878126
112,Aisén,2020-09-15,0.014347128974401362
112,Aisén,2020-09-16,0.016614702670546485
112,Aisén,2020-09-17,0.018102797908641725
112,Aisén,2020-09-18,0.013287388598850392
112,Aisén,2020-09-19,0.008185347782523862
112,Aisén,2020-09-20,0.010226164109054475
112,Aisén,2020-09-21,0.005796485260770975
112,Aisén,2020-09-22,0.007507349247084063
112,Aisén,2020-09-23,0.006809634263654794
112,Aisén,2020-09-24,0.007682814114107372
112,Aisén,2020-09-25,0.009600359655813987
112,Aisén,2020-09-26,0.009600359655813987
112,Aisén,2020-09-27,0.007559543329283375
112,Aisén,2020-09-28,0.01011056373744664
112,Aisén,2020-09-29,0.013770269031477269
112,Aisén,2020-09-30,0.01519741331576441
112,Aisén,2020-10-01,0.012836138227216593
112,Aisén,2020-10-02,0.01222920867502505
112,Aisén,2020-10-03,0.01222920867502505
112,Aisén,2020-10-04,0.01222920867502505
112,Aisén,2020-10-05,0.009678188266861785
112,Aisén,2020-10-06,0.005478579173871699
112,Aisén,2020-10-07,0.0034600497580820093
112,Aisén,2020-10-08,0.010344731341558774
112,Aisén,2020-10-09,0.01021475289631761
112,Aisén,2020-10-10,0.020796763478328192
112,Aisén,2020-10-11,0.020796763478328192
112,Aisén,2020-10-12,0.027007943602551793
112,Aisén,2020-10-13,0.029218217565663084
112,Aisén,2020-10-14,0.03176708084511997
112,Aisén,2020-10-15,0.024882399261643207
112,Aisén,2020-10-16,0.027562765578373158
112,Aisén,2020-10-17,0.06349238290333932
112,Aisén,2020-10-18,0.07777809718905361
112,Aisén,2020-10-19,0.07479532707290103
112,Aisén,2020-10-20,0.08138087033107398
112,Aisén,2020-10-21,0.07970082411079789
112,Aisén,2020-10-22,0.08040455387856706
112,Aisén,2020-10-23,0.0778022032585953
112,Aisén,2020-10-24,0.03129057535161855
112,Aisén,2020-10-25,0.01700486106590426
112,Aisén,2020-10-26,0.01916728663734806
112,Aisén,2020-10-27,0.01459134480822501
112,Aisén,2020-10-28,0.017208339882116636
112,Aisén,2020-10-29,0.01760351121324856
112,Aisén,2020-10-30,0.018445698308350918
112,Aisén,2020-10-31,0.02684905965288873
112,Aisén,2020-11-01,0.02684905965288873
112,Aisén,2020-11-02,0.022728065343215177
112,Aisén,2020-11-03,0.018527705954176542
112,Aisén,2020-11-04,0.016355246061128415
112,Aisén,2020-11-05,0.017268417396834962
112,Aisén,2020-11-06,0.017179649495308154
112,Aisén,2020-11-07,0.008776288150770339
112,Aisén,2020-11-08,0.014490573865056052
112,Aisén,2020-11-09,0.016049586909217612
112,Aisén,2020-11-10,0.01485911071874142
112,Aisén,2020-11-11,0.015180525315622301
112,Aisén,2020-11-12,0.01579772544893753
112,Aisén,2020-11-13,0.01710791215054251
112,Aisén,2020-11-14,0.01710791215054251
112,Aisén,2020-11-15,0.017224530226344258
112,Aisén,2020-11-16,0.01536749321068934
112,Aisén,2020-11-17,0.01536749321068934
112,Aisén,2020-11-18,0.014250139105211113
112,Aisén,2020-11-19,0.017998417557696402
112,Aisén,2020-11-20,0.01539044413576949
112,Aisén,2020-11-21,0.01539044413576949
112,Aisén,2020-11-22,0.01577072046990563
112,Aisén,2020-11-23,0.01979890317155772
112,Aisén,2020-11-24,0.021179165421385187
112,Aisén,2020-11-25,0.02156297835686525
112,Aisén,2020-11-26,0.017648481523649204
112,Aisén,2020-11-27,0.019805696168301034
112,Aisén,2020-11-28,0.02266283902544389
112,Aisén,2020-11-29,0.020915944615506003
112,Aisén,2020-11-30,0.016982042696529455
112,Aisén,2020-12-01,0.017498114201442823
112,Aisén,2020-12-02,0.018124680617482923
112,Aisén,2020-12-03,0.015661626430290804
112,Aisén,2020-12-04,0.013611144133750634
112,Aisén,2020-12-05,0.014325429848036348
112,Aisén,2020-12-06,0.01478725250813487
112,Aisén,2020-12-07,0.016884043198856277
112,Aisén,2020-12-08,0.014987709444115442
112,Aisén,2020-12-09,0.013888903315493395
112,Aisén,2020-12-10,0.014569175424336932
112,Aisén,2020-12-11,0.01440953302331522
112,Aisén,2020-12-12,0.010838104451886649
112,Aisén,2020-12-13,0.0059119960775024126
112,Aisén,2020-12-14,0.0027491073057575523
112,Aisén,2020-12-15,0.0027491073057575523
112,Aisén,2020-12-16,0.0034322401047139723
112,Aisén,2020-12-17,0.005909031926415028
112,Aisén,2020-12-18,0.007259728699647013
112,Aisén,2020-12-19,0.011120732560650874
112,Aisén,2020-12-20,0.011120732560650874
112,Aisén,2020-12-21,0.014021385207496415
112,Aisén,2020-12-22,0.015608686794798002
112,Aisén,2020-12-23,0.016346948774306057
112,Aisén,2020-12-24,0.018322476802700726
112,Aisén,2020-12-25,0.01631040436809308
112,Aisén,2020-12-26,0.01244940050708922
112,Aisén,2020-12-27,0.01244940050708922
112,Aisén,2020-12-28,0.011076631741068738
112,Aisén,2020-12-29,0.015226564806664454
112,Aisén,2020-12-30,0.014540567635518767
112,Aisén,2020-12-31,0.01217295263510485
112,Aisén,2021-01-01,0.016637238349390564
112,Aisén,2021-01-02,0.023521919932867327
112,Aisén,2021-01-03,0.03650893291988032
112,Aisén,2021-01-04,0.04225222098088588
112,Aisén,2021-01-05,0.04999207527677564
112,Aisén,2021-01-06,0.0585444052996939
112,Aisén,2021-01-07,0.06443743699917721
112,Aisén,2021-01-08,0.06897936246501572
112,Aisén,2021-01-09,0.0917792819947115
112,Aisén,2021-01-10,0.10855417376960327
112,Aisén,2021-01-11,0.10891129586383368
112,Aisén,2021-01-12,0.10580930667562123
112,Aisén,2021-01-13,0.10254094345043124
112,Aisén,2021-01-14,0.10251188973010236
112,Aisén,2021-01-15,0.09906432224091755
112,Aisén,2021-01-16,0.08525273700076087
112,Aisén,2021-01-17,0.0897765465245704
112,Aisén,2021-01-18,0.08955565989591678
112,Aisén,2021-01-19,0.08579431674909876
112,Aisén,2021-01-20,0.08249333086936947
112,Aisén,2021-01-21,0.08121731710816028
112,Aisén,2021-01-22,0.0803044341605426
112,Aisén,2021-01-23,0.07247970802595731
112,Aisén,2021-01-24,0.05201887853286975
112,Aisén,2021-01-25,0.04585731830154208
112,Aisén,2021-01-26,0.04342985158836108
112,Aisén,2021-01-27,0.0444060543438315
112,Aisén,2021-01-28,0.04261342112287845
112,Aisén,2021-01-29,0.04073263733808207
112,Aisén,2021-01-30,0.04388882939236858
112,Aisén,2021-01-31,0.03006394459974185
112,Aisén,2021-02-01,0.03214035655987474
112,Aisén,2021-02-02,0.031291850370914615
112,Aisén,2021-02-03,0.026777699031366446
112,Aisén,2021-02-04,0.02468479745587665
112,Aisén,2021-02-05,0.0236981251802203
112,Aisén,2021-02-06,0.016253041883743817
112,Aisén,2021-02-07,0.02174754737824931
112,Aisén,2021-02-08,0.02081420367443038
112,Aisén,2021-02-09,0.017969030800253315
112,Aisén,2021-02-10,0.021462773976536176
112,Aisén,2021-02-11,0.020501633260668835
112,Aisén,2021-02-12,0.021175811716978257
112,Aisén,2021-02-13,0.017416413220737656
112,Aisén,2021-02-14,0.01192190772623216
112,Aisén,2021-02-15,0.013206461681593569
112,Aisén,2021-02-16,0.012713850844155146
112,Aisén,2021-02-17,0.01000145598205695
112,Aisén,2021-02-18,0.009944169909733286
112,Aisén,2021-02-19,0.007491686770554867
112,Aisén,2021-02-20,0.007491686770554867
112,Aisén,2021-02-21,0.007491686770554867
112,Aisén,2021-02-22,0.00658830048529284
112,Aisén,2021-02-23,0.008752802649795005
112,Aisén,2021-02-24,0.010593837732026195
112,Aisén,2021-02-25,0.00814485814018946
112,Aisén,2021-02-26,0.008672006268813605
112,Aisén,2021-02-27,0.008672006268813605
112,Aisén,2021-02-28,0.008672006268813605
112,Aisén,2021-03-01,0.010430535764097392
112,Aisén,2021-03-02,0.009980319313880942
112,Aisén,2021-03-03,0.008541002757097583
112,Aisén,2021-03-04,0.011211229726389972
112,Aisén,2021-03-05,0.012717635232742951
112,Aisén,2021-03-06,0.016289063804171524
112,Aisén,2021-03-07,0.016289063804171524
112,Aisén,2021-03-08,0.015773292297887438
112,Aisén,2021-03-09,0.016724251786160358
112,Aisén,2021-03-10,0.016552442591284678
112,Aisén,2021-03-11,0.018003094742871407
112,Aisén,2021-03-12,0.018644768502222804
112,Aisén,2021-03-13,0.01824794310539741
112,Aisén,2021-03-14,0.02420032405777836
112,Aisén,2021-03-15,0.02467727888465293
112,Aisén,2021-03-16,0.026695874431508816
112,Aisén,2021-03-17,0.029985374784172437
112,Aisén,2021-03-18,0.027980897779695434
112,Aisén,2021-03-19,0.027829648174362374
112,Aisén,2021-03-20,0.030369330714044913
112,Aisén,2021-03-21,0.05449213773158877
112,Aisén,2021-03-22,0.05323277971702616
112,Aisén,2021-03-23,0.0545639765615966
112,Aisén,2021-03-24,0.05650306017983477
112,Aisén,2021-03-25,0.055577134253908846
112,Aisén,2021-03-26,0.05359224002286487
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.11026991441737985
122,Antártica Chilena,2020-08-31,0.08986175115207373
122,Antártica Chilena,2020-09-01,0.08441558441558442
122,Antártica Chilena,2020-09-02,0.09012987012987013
122,Antártica Chilena,2020-09-03,0.09012987012987013
122,Antártica Chilena,2020-09-04,0.0187012987012987
122,Antártica Chilena,2020-09-05,0.0187012987012987
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.06972789115646258
122,Antártica Chilena,2020-09-17,0.06972789115646258
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,0
122,Antártica Chilena,2020-10-05,0
122,Antártica Chilena,2020-10-06,0.1142857142857143
122,Antártica Chilena,2020-10-07,0.1142857142857143
122,Antártica Chilena,2020-10-08,0.1142857142857143
122,Antártica Chilena,2020-10-09,0.12000000000000001
122,Antártica Chilena,2020-10-10,0.12000000000000001
122,Antártica Chilena,2020-10-11,0.12226757369614513
122,Antártica Chilena,2020-10-12,0.12755857898715042
122,Antártica Chilena,2020-10-13,0.01327286470143613
122,Antártica Chilena,2020-10-14,0.026259877688449118
122,Antártica Chilena,2020-10-15,0.034196385624957054
122,Antártica Chilena,2020-10-16,0.028482099910671337
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.03868131868131868
122,Antártica Chilena,2020-10-29,0.03868131868131868
122,Antártica Chilena,2020-10-30,0.03523460666317809
122,Antártica Chilena,2020-10-31,0.03523460666317809
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.069893868740835835
122,Antártica Chilena,2020-11-22,0.069893868740835835
122,Antártica Chilena,2020-11-23,0.0643038066290346
122,Antártica Chilena,2020-11-24,0.04302721088435374
122,Antártica Chilena,2020-11-25,0.04302721088435374
122,Antártica Chilena,2020-11-26,0.04919712070874861
122,Antártica Chilena,2020-11-27,0.04637757183656816
122,Antártica Chilena,2020-11-28,0.04637757183656816
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
