codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-20,0.021844711148536103
112,Aisén,2020-08-21,0.021509093030321075
112,Aisén,2020-08-22,0.016458587979816024
112,Aisén,2020-08-23,0.016458587979816024
112,Aisén,2020-08-24,0.016458587979816024
112,Aisén,2020-08-25,0.017202635598863644
112,Aisén,2020-08-26,0.013718315041372353
112,Aisén,2020-08-27,0.012113178604775243
112,Aisén,2020-08-28,0.010912698412698412
112,Aisén,2020-08-29,0.009778911564625849
112,Aisén,2020-08-30,0.009778911564625849
112,Aisén,2020-08-31,0.012552836668648041
112,Aisén,2020-09-01,0.011617462518988177
112,Aisén,2020-09-02,0.015410130028469846
112,Aisén,2020-09-03,0.019341977997015064
112,Aisén,2020-09-04,0.0208147320470887
112,Aisén,2020-09-05,0.014012010958653327
112,Aisén,2020-09-06,0.014012010958653327
112,Aisén,2020-09-07,0.015502478178724952
112,Aisén,2020-09-08,0.020106180124619587
112,Aisén,2020-09-09,0.01631351261513792
112,Aisén,2020-09-10,0.012381664646592704
112,Aisén,2020-09-11,0.015282088439084664
112,Aisén,2020-09-12,0.0202081968134689
112,Aisén,2020-09-13,0.0202081968134689
112,Aisén,2020-09-14,0.021119787926228085
112,Aisén,2020-09-15,0.014475269653802835
112,Aisén,2020-09-16,0.018708073886607068
112,Aisén,2020-09-17,0.021565216743749928
112,Aisén,2020-09-18,0.01719203890118433
112,Aisén,2020-09-19,0.012265930526800093
112,Aisén,2020-09-20,0.014278002961407738
112,Aisén,2020-09-21,0.009102019524554736
112,Aisén,2020-09-22,0.010707155961151847
112,Aisén,2020-09-23,0.007902923156919043
112,Aisén,2020-09-24,0.0072606197239179346
112,Aisén,2020-09-25,0.010007872471170682
112,Aisén,2020-09-26,0.017150729614027825
112,Aisén,2020-09-27,0.01513865717942018
112,Aisén,2020-09-28,0.017499932267967994
112,Aisén,2020-09-29,0.020996836647697414
112,Aisén,2020-09-30,0.022464018114878883
112,Aisén,2020-10-01,0.020249178690737134
112,Aisén,2020-10-02,0.018722927164485606
112,Aisén,2020-10-03,0.011580070021628463
112,Aisén,2020-10-04,0.011580070021628463
112,Aisén,2020-10-05,0.009218794933080648
112,Aisén,2020-10-06,0.007388291739436778
112,Aisén,2020-10-07,0.005438612637439795
112,Aisén,2020-10-08,0.012006757136618777
112,Aisén,2020-10-09,0.013089903381055343
112,Aisén,2020-10-10,0.022306493242806494
112,Aisén,2020-10-11,0.022306493242806494
112,Aisén,2020-10-12,0.028258874195187446
112,Aisén,2020-10-13,0.028127053997936496
112,Aisén,2020-10-14,0.030503239340393208
112,Aisén,2020-10-15,0.023935094841214227
112,Aisén,2020-10-16,0.025293951038780103
112,Aisén,2020-10-17,0.0605218056214734
112,Aisén,2020-10-18,0.07412724779834415
112,Aisén,2020-10-19,0.0713145842713949
112,Aisén,2020-10-20,0.07797078521331013
112,Aisén,2020-10-21,0.07642683075996651
112,Aisén,2020-10-22,0.07778737497765358
112,Aisén,2020-10-23,0.07535061288423912
112,Aisén,2020-10-24,0.03090616843979468
112,Aisén,2020-10-25,0.01730072626292393
112,Aisén,2020-10-26,0.019263049653818753
112,Aisén,2020-10-27,0.01524747810728106
112,Aisén,2020-10-28,0.017754887710126347
112,Aisén,2020-10-29,0.01844984195081543
112,Aisén,2020-10-30,0.019235672815833868
112,Aisén,2020-10-31,0.02675446980831507
112,Aisén,2020-11-01,0.02675446980831507
112,Aisén,2020-11-02,0.022863082745015174
112,Aisén,2020-11-03,0.018173248465100145
112,Aisén,2020-11-04,0.016063023664520015
112,Aisén,2020-11-05,0.016903278101896756
112,Aisén,2020-11-06,0.01682170759779104
112,Aisén,2020-11-07,0.009302910605309836
112,Aisén,2020-11-08,0.014868773314029688
112,Aisén,2020-11-09,0.016328346530295444
112,Aisén,2020-11-10,0.015237833989401223
112,Aisén,2020-11-11,0.015511324096103802
112,Aisén,2020-11-12,0.015121836864511308
112,Aisén,2020-11-13,0.016950733430249977
112,Aisén,2020-11-14,0.016950733430249977
112,Aisén,2020-11-15,0.017099156435815843
112,Aisén,2020-11-16,0.015365697616406356
112,Aisén,2020-11-17,0.015365697616406356
112,Aisén,2020-11-18,0.015070343293772779
112,Aisén,2020-11-19,0.018802380811147
112,Aisén,2020-11-20,0.015720030385319397
112,Aisén,2020-11-21,0.015720030385319397
112,Aisén,2020-11-22,0.016084772026656785
112,Aisén,2020-11-23,0.020002372808812716
112,Aisén,2020-11-24,0.021319028503348596
112,Aisén,2020-11-25,0.020966123522260682
112,Aisén,2020-11-26,0.017095618288634505
112,Aisén,2020-11-27,0.019219690666400776
112,Aisén,2020-11-28,0.024510695957406067
112,Aisén,2020-11-29,0.02219106709802357
112,Aisén,2020-11-30,0.01836815768119876
112,Aisén,2020-12-01,0.018890864341046698
112,Aisén,2020-12-02,0.019406746369533767
112,Aisén,2020-12-03,0.017038948421625323
112,Aisén,2020-12-04,0.015056493548558616
112,Aisén,2020-12-05,0.01308774739376595
112,Aisén,2020-12-06,0.013657353226529678
112,Aisén,2020-12-07,0.01559178595056429
112,Aisén,2020-12-08,0.013752423596180478
112,Aisén,2020-12-09,0.012758572602329484
112,Aisén,2020-12-10,0.01341388059708702
112,Aisén,2020-12-11,0.014499976926736357
112,Aisén,2020-12-12,0.011177717790523733
112,Aisén,2020-12-13,0.0068487134615194045
112,Aisén,2020-12-14,0.0038828212222707637
112,Aisén,2020-12-15,0.0038828212222707637
112,Aisén,2020-12-16,0.0046205094599590015
112,Aisén,2020-12-17,0.006972720262193946
112,Aisén,2020-12-18,0.007007195590786922
112,Aisén,2020-12-19,0.01040855613500461
112,Aisén,2020-12-20,0.01040855613500461
112,Aisén,2020-12-21,0.01319601258099764
112,Aisén,2020-12-22,0.01474880761205354
112,Aisén,2020-12-23,0.016073608403678975
112,Aisén,2020-12-24,0.018020672595951564
112,Aisén,2020-12-25,0.016081435362596683
112,Aisén,2020-12-26,0.012680074818378998
112,Aisén,2020-12-27,0.017288369749254573
112,Aisén,2020-12-28,0.016704365378178914
112,Aisén,2020-12-29,0.020731927489980154
112,Aisén,2020-12-30,0.019407126698354718
112,Aisén,2020-12-31,0.016944238061249117
112,Aisén,2021-01-01,0.02127324239025345
112,Aisén,2021-01-02,0.02748442251447705
112,Aisén,2021-01-03,0.03494856219124735
112,Aisén,2021-01-04,0.03945387096873724
112,Aisén,2021-01-05,0.046590766899216256
112,Aisén,2021-01-06,0.05523538455546182
112,Aisén,2021-01-07,0.06112650543208335
112,Aisén,2021-01-08,0.06574471255550968
112,Aisén,2021-01-09,0.09027494291953202
112,Aisén,2021-01-10,0.10785210399921767
112,Aisén,2021-01-11,0.10846935047281774
112,Aisén,2021-01-12,0.10563051685236911
112,Aisén,2021-01-13,0.10213190304390782
112,Aisén,2021-01-14,0.10250484818379041
112,Aisén,2021-01-15,0.09892820601170346
112,Aisén,2021-01-16,0.08384237282287045
112,Aisén,2021-01-17,0.08645084165166794
112,Aisén,2021-01-18,0.08621703290722091
112,Aisén,2021-01-19,0.08275435340300745
112,Aisén,2021-01-20,0.07947525412831333
112,Aisén,2021-01-21,0.077786631568837
112,Aisén,2021-01-22,0.07732336872251729
112,Aisén,2021-01-23,0.06938979914511209
112,Aisén,2021-01-24,0.050118747615996044
112,Aisén,2021-01-25,0.04422367592988668
112,Aisén,2021-01-26,0.041860620884961335
112,Aisén,2021-01-27,0.04266016750773415
112,Aisén,2021-01-28,0.04129103539655257
112,Aisén,2021-01-29,0.03988942571975908
112,Aisén,2021-01-30,0.04645313228346564
112,Aisén,2021-01-31,0.03346611929645266
112,Aisén,2021-02-01,0.03547926527419596
112,Aisén,2021-02-02,0.03461535588065131
112,Aisén,2021-02-03,0.03045761708792306
112,Aisén,2021-02-04,0.028036151363705044
112,Aisén,2021-02-05,0.02621112687538211
112,Aisén,2021-02-06,0.015326773133885507
112,Aisén,2021-02-07,0.020428813950212038
112,Aisén,2021-02-08,0.019872234133187654
112,Aisén,2021-02-09,0.017159649099174046
112,Aisén,2021-02-10,0.020496747135599774
112,Aisén,2021-02-11,0.020180976961960133
112,Aisén,2021-02-12,0.020871377603544565
112,Aisén,2021-02-13,0.017470017059326878
112,Aisén,2021-02-14,0.012367976243000348
112,Aisén,2021-02-15,0.013161238376413047
112,Aisén,2021-02-16,0.012685047900222571
112,Aisén,2021-02-17,0.010113911384868767
112,Aisén,2021-02-18,0.010241944673523816
112,Aisén,2021-02-19,0.00787087176303182
112,Aisén,2021-02-20,0.00787087176303182
112,Aisén,2021-02-21,0.00787087176303182
112,Aisén,2021-02-22,0.007423541620318425
112,Aisén,2021-02-23,0.009493934995059626
112,Aisén,2021-02-24,0.011145381988263108
112,Aisén,2021-02-25,0.008056578899460019
112,Aisén,2021-02-26,0.008547496916151231
112,Aisén,2021-02-27,0.011462948811194962
112,Aisén,2021-02-28,0.011462948811194962
112,Aisén,2021-03-01,0.012544956417387046
112,Aisén,2021-03-02,0.012122914690997494
112,Aisén,2021-03-03,0.010772123024489147
112,Aisén,2021-03-04,0.01328942950655334
112,Aisén,2021-03-05,0.014755458652288741
112,Aisén,2021-03-06,0.017554292471530723
112,Aisén,2021-03-07,0.017554292471530723
112,Aisén,2021-03-08,0.01733366367947336
112,Aisén,2021-03-09,0.018692830828114192
112,Aisén,2021-03-10,0.0185298160668465
112,Aisén,2021-03-11,0.019908613480886204
112,Aisén,2021-03-12,0.020493608362180993
112,Aisén,2021-03-13,0.01769477454293901
112,Aisén,2021-03-14,0.0229857798339443
112,Aisén,2021-03-15,0.024212838595249638
112,Aisén,2021-03-16,0.02605968873029599
112,Aisén,2021-03-17,0.029211806211568707
112,Aisén,2021-03-18,0.027265970477337066
112,Aisén,2021-03-19,0.02708140702861802
112,Aisén,2021-03-20,0.029008570145680826
112,Aisén,2021-03-21,0.046574707711818396
112,Aisén,2021-03-22,0.04450475374142066
112,Aisén,2021-03-23,0.0451714338086917
112,Aisén,2021-03-24,0.04704006877085184
112,Aisén,2021-03-25,0.04843428221433076
112,Aisén,2021-03-26,0.047412017103974594
112,Aisén,2021-03-27,0.06884198008858398
112,Aisén,2021-03-28,0.053503634223922326
112,Aisén,2021-03-29,0.056400935214128575
112,Aisén,2021-03-30,0.05564179097672347
112,Aisén,2021-03-31,0.055488098515338695
112,Aisén,2021-04-01,0.05560682037319099
112,Aisén,2021-04-02,0.06141456403140194
112,Aisén,2021-04-03,0.044994202783454486
112,Aisén,2021-04-04,0.040390857686017016
112,Aisén,2021-04-05,0.03849959291311459
112,Aisén,2021-04-06,0.03947108518895469
112,Aisén,2021-04-07,0.03602144456723759
112,Aisén,2021-04-08,0.04021934971151497
112,Aisén,2021-04-09,0.03942569891786418
112,Aisén,2021-04-10,0.03267907223120751
112,Aisén,2021-04-11,0.03409262466516811
112,Aisén,2021-04-12,0.03341907376488367
112,Aisén,2021-04-13,0.033142025933488015
112,Aisén,2021-04-14,0.033075116215912304
112,Aisén,2021-04-15,0.029419348062370038
112,Aisén,2021-04-16,0.029076147719169696
112,Aisén,2021-04-17,0.0363225245307639
112,Aisén,2021-04-18,0.05720360423537302
112,Aisén,2021-04-19,0.06472585834859257
112,Aisén,2021-04-20,0.06530041754782195
112,Aisén,2021-04-21,0.06759581369677992
112,Aisén,2021-04-22,0.06861101180970577
112,Aisén,2021-04-23,0.06634254733193898
112,Aisén,2021-04-24,0.06649478213890524
112,Aisén,2021-04-25,0.0560630232284445
112,Aisén,2021-04-26,0.04855151968410922
112,Aisén,2021-04-27,0.047518528812891314
112,Aisén,2021-04-28,0.04402324559448106
112,Aisén,2021-04-29,0.048236818923325465
112,Aisén,2021-04-30,0.048360281256090126
112,Aisén,2021-05-01,0.07186968501759472
112,Aisén,2021-05-02,0.0838770741801563
112,Aisén,2021-05-03,0.08348068921107434
112,Aisén,2021-05-04,0.08482368924478526
112,Aisén,2021-05-05,0.085319854800298
112,Aisén,2021-05-06,0.08213506817215545
112,Aisén,2021-05-07,0.08608995662552416
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.09598420013166557
122,Antártica Chilena,2020-08-31,0.07557603686635946
122,Antártica Chilena,2020-09-01,0.07012987012987014
122,Antártica Chilena,2020-09-02,0.0761449077238551
122,Antártica Chilena,2020-09-03,0.0761449077238551
122,Antártica Chilena,2020-09-04,0.01900205058099795
122,Antártica Chilena,2020-09-05,0.01900205058099795
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.07901622187336473
122,Antártica Chilena,2020-09-17,0.07901622187336473
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,0
122,Antártica Chilena,2020-10-05,0
122,Antártica Chilena,2020-10-06,0.1142857142857143
122,Antártica Chilena,2020-10-07,0.1142857142857143
122,Antártica Chilena,2020-10-08,0.1142857142857143
122,Antártica Chilena,2020-10-09,0.12007722007722009
122,Antártica Chilena,2020-10-10,0.12007722007722009
122,Antártica Chilena,2020-10-11,0.12234479377336521
122,Antártica Chilena,2020-10-12,0.1276357990643705
122,Antártica Chilena,2020-10-13,0.013350084778656207
122,Antártica Chilena,2020-10-14,0.026337097765669195
122,Antártica Chilena,2020-10-15,0.03427360570217713
122,Antártica Chilena,2020-10-16,0.028482099910671337
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
