codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-22,0.0071211463308727746
112,Aisén,2020-08-23,0.0071211463308727746
112,Aisén,2020-08-24,0.0071211463308727746
112,Aisén,2020-08-25,0.004081632653061224
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0017211703958691911
112,Aisén,2020-09-01,0.0017211703958691911
112,Aisén,2020-09-02,0.0031641718388706343
112,Aisén,2020-09-03,0.006236368459454352
112,Aisén,2020-09-04,0.006236368459454352
112,Aisén,2020-09-05,0.006236368459454352
112,Aisén,2020-09-06,0.006236368459454352
112,Aisén,2020-09-07,0.005875742281272235
112,Aisén,2020-09-08,0.01034002799555795
112,Aisén,2020-09-09,0.008897026552556506
112,Aisén,2020-09-10,0.005824829931972789
112,Aisén,2020-09-11,0.00770452918009309
112,Aisén,2020-09-12,0.00770452918009309
112,Aisén,2020-09-13,0.00770452918009309
112,Aisén,2020-09-14,0.012235001162700565
112,Aisén,2020-09-15,0.007770715448414851
112,Aisén,2020-09-16,0.010416218093917497
112,Aisén,2020-09-17,0.012096890362825059
112,Aisén,2020-09-18,0.010217191114704758
112,Aisén,2020-09-19,0.010217191114704758
112,Aisén,2020-09-20,0.010217191114704758
112,Aisén,2020-09-21,0.0043261749144102085
112,Aisén,2020-09-22,0.0043261749144102085
112,Aisén,2020-09-23,0.001680672268907563
112,Aisén,2020-09-24,0.003072196620583718
112,Aisén,2020-09-25,0.004085367846520901
112,Aisén,2020-09-26,0.004085367846520901
112,Aisén,2020-09-27,0.004085367846520901
112,Aisén,2020-09-28,0.007527708638259283
112,Aisén,2020-09-29,0.014203276061490258
112,Aisén,2020-09-30,0.01647084975763538
112,Aisén,2020-10-01,0.013398653137051665
112,Aisén,2020-10-02,0.013843207858636348
112,Aisén,2020-10-03,0.013843207858636348
112,Aisén,2020-10-04,0.013843207858636348
112,Aisén,2020-10-05,0.010400867066897964
112,Aisén,2020-10-06,0.0037252996436669904
112,Aisén,2020-10-07,0.002573797376093294
112,Aisén,2020-10-08,0.002573797376093294
112,Aisén,2020-10-09,0.0025166316526610646
112,Aisén,2020-10-10,0.01680234593837535
112,Aisén,2020-10-11,0.01680234593837535
112,Aisén,2020-10-12,0.01680234593837535
112,Aisén,2020-10-13,0.01680234593837535
112,Aisén,2020-10-14,0.020294569440679498
112,Aisén,2020-10-15,0.020294569440679498
112,Aisén,2020-10-16,0.018894009216589864
112,Aisén,2020-10-17,0.058662348984929634
112,Aisén,2020-10-18,0.06706571032946745
112,Aisén,2020-10-19,0.07095297952285909
112,Aisén,2020-10-20,0.08325193884168595
112,Aisén,2020-10-21,0.08148657212687292
112,Aisén,2020-10-22,0.08228465672384021
112,Aisén,2020-10-23,0.08367838494683671
112,Aisén,2020-10-24,0.029624330892782665
112,Aisén,2020-10-25,0.021220969548244848
112,Aisén,2020-10-26,0.024597622873013012
112,Aisén,2020-10-27,0.018841738799551467
112,Aisén,2020-10-28,0.020857897075228476
112,Aisén,2020-10-29,0.021346813765262485
112,Aisén,2020-10-30,0.022550488139668565
112,Aisén,2020-10-31,0.03553750112668155
112,Aisén,2020-11-01,0.03553750112668155
112,Aisén,2020-11-02,0.02904577938072252
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,NA
122,Antártica Chilena,2020-08-17,NA
122,Antártica Chilena,2020-08-18,NA
122,Antártica Chilena,2020-08-19,NA
122,Antártica Chilena,2020-08-20,NA
122,Antártica Chilena,2020-08-21,NA
122,Antártica Chilena,2020-08-22,NA
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.04224270353302611
122,Antártica Chilena,2020-08-31,0.018433179723502304
122,Antártica Chilena,2020-09-01,0.012987012987012988
122,Antártica Chilena,2020-09-02,0.01770956316410862
122,Antártica Chilena,2020-09-03,0.01770956316410862
122,Antártica Chilena,2020-09-04,0.01770956316410862
122,Antártica Chilena,2020-09-05,0.01770956316410862
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.047619047619047616
122,Antártica Chilena,2020-09-17,NA
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,NA
122,Antártica Chilena,2020-10-09,NA
122,Antártica Chilena,2020-10-10,NA
122,Antártica Chilena,2020-10-11,0.11909488795518207
122,Antártica Chilena,2020-10-12,0.12458939344968756
122,Antártica Chilena,2020-10-13,0.015345695970695971
122,Antártica Chilena,2020-10-14,0.03320283882783883
122,Antártica Chilena,2020-10-15,0.04113934676434677
122,Antártica Chilena,2020-10-16,0.033520299145299144
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.03168831168831169
122,Antártica Chilena,2020-10-29,0.03168831168831169
122,Antártica Chilena,2020-10-30,0.02852504638218924
122,Antártica Chilena,2020-10-31,0.02852504638218924
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.021568627450980392
21,Antofagasta,2020-03-20,0.0464133479478748
21,Antofagasta,2020-03-21,0.05712763366216052
21,Antofagasta,2020-03-22,0.08344342313584473
21,Antofagasta,2020-03-23,0.08752505578890594
21,Antofagasta,2020-03-24,0.09138605964990981
21,Antofagasta,2020-03-25,0.09243647981797704
21,Antofagasta,2020-03-26,0.1044812977451479
21,Antofagasta,2020-03-27,0.10267805190263138
21,Antofagasta,2020-03-28,0.10295277717735665
21,Antofagasta,2020-03-29,0.09187508294176767
21,Antofagasta,2020-03-30,0.08995795245320862
21,Antofagasta,2020-03-31,0.09983321232846849
21,Antofagasta,2020-04-01,0.09845958595484212
21,Antofagasta,2020-04-02,0.0841591289299269
21,Antofagasta,2020-04-03,0.061117654275549015
21,Antofagasta,2020-04-04,0.06457487121591202
21,Antofagasta,2020-04-05,0.049336775977816785
21,Antofagasta,2020-04-06,0.057139051221952494
21,Antofagasta,2020-04-07,0.05893073779624776
21,Antofagasta,2020-04-08,0.06595535874491934
21,Antofagasta,2020-04-09,0.08224608556196195
21,Antofagasta,2020-04-10,0.10572945151108132
21,Antofagasta,2020-04-11,0.10093573323421698
21,Antofagasta,2020-04-12,0.11799330253059225
21,Antofagasta,2020-04-13,0.12934848674242344
21,Antofagasta,2020-04-14,0.14188176092166035
21,Antofagasta,2020-04-15,0.13093249319119915
21,Antofagasta,2020-04-16,0.13206905552727188
21,Antofagasta,2020-04-17,0.13511630182305048
21,Antofagasta,2020-04-18,0.1478240406177458
21,Antofagasta,2020-04-19,0.16739650795140715
21,Antofagasta,2020-04-20,0.17312031609515444
21,Antofagasta,2020-04-21,0.1722699759591
21,Antofagasta,2020-04-22,0.1787587253049922
21,Antofagasta,2020-04-23,0.18418442661620335
21,Antofagasta,2020-04-24,0.17590778262527365
21,Antofagasta,2020-04-25,0.17505291052215471
21,Antofagasta,2020-04-26,0.15270858817783237
21,Antofagasta,2020-04-27,0.14261197095598888
21,Antofagasta,2020-04-28,0.1472293619538388
21,Antofagasta,2020-04-29,0.15101764306554
21,Antofagasta,2020-04-30,0.1538538756588576
21,Antofagasta,2020-05-01,0.15762927990155157
21,Antofagasta,2020-05-02,0.15711724713145428
21,Antofagasta,2020-05-03,0.17707810818820574
21,Antofagasta,2020-05-04,0.18202277064309613
21,Antofagasta,2020-05-05,0.18802880709841926
21,Antofagasta,2020-05-06,0.1914178896858209
21,Antofagasta,2020-05-07,0.19298430572592115
21,Antofagasta,2020-05-08,0.19356541627139667
21,Antofagasta,2020-05-09,0.1982942729348436
21,Antofagasta,2020-05-10,0.19838835693303722
21,Antofagasta,2020-05-11,0.21960231135933284
21,Antofagasta,2020-05-12,0.22838454090580176
21,Antofagasta,2020-05-13,0.2300507146216649
21,Antofagasta,2020-05-14,0.22707452414547444
21,Antofagasta,2020-05-15,0.22253633025996322
21,Antofagasta,2020-05-16,0.21772005336747527
21,Antofagasta,2020-05-17,0.21833380132164873
21,Antofagasta,2020-05-18,0.1975951218828382
21,Antofagasta,2020-05-19,0.1794078626900802
21,Antofagasta,2020-05-20,0.18809157713971544
21,Antofagasta,2020-05-21,0.2021221893846134
21,Antofagasta,2020-05-22,0.21140552332829085
21,Antofagasta,2020-05-23,0.21230411126153861
21,Antofagasta,2020-05-24,0.19983647645347827
21,Antofagasta,2020-05-25,0.20447819079045862
21,Antofagasta,2020-05-26,0.2175689649282146
21,Antofagasta,2020-05-27,0.2087126441226041
21,Antofagasta,2020-05-28,0.19377623477625686
21,Antofagasta,2020-05-29,0.19302558564934794
21,Antofagasta,2020-05-30,0.20693536008543817
21,Antofagasta,2020-05-31,0.21749762811039275
21,Antofagasta,2020-06-01,0.22582908569342597
21,Antofagasta,2020-06-02,0.21782551291152807
21,Antofagasta,2020-06-03,0.2235689962669517
21,Antofagasta,2020-06-04,0.22818197799663825
21,Antofagasta,2020-06-05,0.23139453851367492
21,Antofagasta,2020-06-06,0.2411671042563899
21,Antofagasta,2020-06-07,0.24608010170670078
21,Antofagasta,2020-06-08,0.24737736607877087
21,Antofagasta,2020-06-09,0.24522898535896157
21,Antofagasta,2020-06-10,0.25417766618264237
21,Antofagasta,2020-06-11,0.26285527418113325
21,Antofagasta,2020-06-12,0.27699378364674554
21,Antofagasta,2020-06-13,0.2738856061473661
21,Antofagasta,2020-06-14,0.28869062095238096
21,Antofagasta,2020-06-15,0.29075623190285366
21,Antofagasta,2020-06-16,0.30967384339189374
21,Antofagasta,2020-06-17,0.31162403136181854
21,Antofagasta,2020-06-18,0.31714859546023666
21,Antofagasta,2020-06-19,0.31881079880311225
21,Antofagasta,2020-06-20,0.3174024752498036
21,Antofagasta,2020-06-21,0.31784537042954086
21,Antofagasta,2020-06-22,0.31365403872444503
21,Antofagasta,2020-06-23,0.3209272703471912
21,Antofagasta,2020-06-24,0.3200781124119218
21,Antofagasta,2020-06-25,0.32601098488614766
21,Antofagasta,2020-06-26,0.3286350711698758
21,Antofagasta,2020-06-27,0.3351118584654084
21,Antofagasta,2020-06-28,0.34312640031453673
21,Antofagasta,2020-06-29,0.3654245087470989
21,Antofagasta,2020-06-30,0.3575943150990363
21,Antofagasta,2020-07-01,0.365523537620935
21,Antofagasta,2020-07-02,0.3639712243879495
21,Antofagasta,2020-07-03,0.36140995392822534
21,Antofagasta,2020-07-04,0.3485397043084529
21,Antofagasta,2020-07-05,0.3407414630607343
21,Antofagasta,2020-07-06,0.3275943648555846
21,Antofagasta,2020-07-07,0.3260462055871005
21,Antofagasta,2020-07-08,0.32073950536907647
21,Antofagasta,2020-07-09,0.3212722302083595
21,Antofagasta,2020-07-10,0.31233898518373626
21,Antofagasta,2020-07-11,0.31415882139847695
21,Antofagasta,2020-07-12,0.2978383242417429
21,Antofagasta,2020-07-13,0.29308608844947753
21,Antofagasta,2020-07-14,0.2815106136953351
21,Antofagasta,2020-07-15,0.26941652564251933
21,Antofagasta,2020-07-16,0.2592639528640607
21,Antofagasta,2020-07-17,0.2529554291275728
21,Antofagasta,2020-07-18,0.24657538076383215
21,Antofagasta,2020-07-19,0.25232677222950933
21,Antofagasta,2020-07-20,0.24946954210649352
21,Antofagasta,2020-07-21,0.24533195633625468
21,Antofagasta,2020-07-22,0.2455179682410166
21,Antofagasta,2020-07-23,0.23000040986631537
21,Antofagasta,2020-07-24,0.2193337304328271
21,Antofagasta,2020-07-25,0.20357178025322625
21,Antofagasta,2020-07-26,0.18785749453894054
21,Antofagasta,2020-07-27,0.1828915588875396
21,Antofagasta,2020-07-28,0.17939706141713854
21,Antofagasta,2020-07-29,0.17601790001806564
21,Antofagasta,2020-07-30,0.17844171474416506
21,Antofagasta,2020-07-31,0.17782214848918468
21,Antofagasta,2020-08-01,0.173060360917847
21,Antofagasta,2020-08-02,0.15472971675748956
21,Antofagasta,2020-08-03,0.14732741237991193
21,Antofagasta,2020-08-04,0.1445803901759575
21,Antofagasta,2020-08-05,0.13946945706394354
21,Antofagasta,2020-08-06,0.13574066249794092
21,Antofagasta,2020-08-07,0.14039713763412084
21,Antofagasta,2020-08-08,0.13652568602487974
21,Antofagasta,2020-08-09,0.13412172562131097
21,Antofagasta,2020-08-10,0.13366138904272248
21,Antofagasta,2020-08-11,0.12447496316865049
21,Antofagasta,2020-08-12,0.1184616817024808
21,Antofagasta,2020-08-13,0.11453269350006678
21,Antofagasta,2020-08-14,0.09928464306037872
21,Antofagasta,2020-08-15,0.10095798931623325
21,Antofagasta,2020-08-16,0.10732557878143706
21,Antofagasta,2020-08-17,0.10236867128215668
21,Antofagasta,2020-08-18,0.1026689858408842
21,Antofagasta,2020-08-19,0.1020503954981804
