codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-23,0.009915966386554622
112,Aisén,2020-08-24,0.009915966386554622
112,Aisén,2020-08-25,0.004201680672268907
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.001763668430335097
112,Aisén,2020-09-01,0.001763668430335097
112,Aisén,2020-09-02,0.001763668430335097
112,Aisén,2020-09-03,0.004973941303529318
112,Aisén,2020-09-04,0.004973941303529318
112,Aisén,2020-09-05,0.004973941303529318
112,Aisén,2020-09-06,0.004973941303529318
112,Aisén,2020-09-07,0.004833649496570845
112,Aisén,2020-09-08,0.00747915214207349
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,NA
122,Antártica Chilena,2020-08-17,NA
122,Antártica Chilena,2020-08-18,NA
122,Antártica Chilena,2020-08-19,NA
122,Antártica Chilena,2020-08-20,NA
122,Antártica Chilena,2020-08-21,NA
122,Antártica Chilena,2020-08-22,NA
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.047004608294930875
122,Antártica Chilena,2020-08-31,0.018433179723502304
122,Antártica Chilena,2020-09-01,0.012987012987012988
122,Antártica Chilena,2020-09-02,0.01770956316410862
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.023973727422003283
21,Antofagasta,2020-03-20,0.048818447918897695
21,Antofagasta,2020-03-21,0.060401459501909276
21,Antofagasta,2020-03-22,0.08897288807333785
21,Antofagasta,2020-03-23,0.09317456874560676
21,Antofagasta,2020-03-24,0.09725620139866799
21,Antofagasta,2020-03-25,0.09861674561635506
21,Antofagasta,2020-03-26,0.11100665455798814
21,Antofagasta,2020-03-27,0.10997145787061753
21,Antofagasta,2020-03-28,0.10981701771617738
21,Antofagasta,2020-03-29,0.09648368438284405
21,Antofagasta,2020-03-30,0.0944465058750773
21,Antofagasta,2020-03-31,0.10410113695827981
21,Antofagasta,2020-04-01,0.10049969638204932
21,Antofagasta,2020-04-02,0.08587909685578941
21,Antofagasta,2020-04-03,0.06206957304626561
21,Antofagasta,2020-04-04,0.06576705203786225
21,Antofagasta,2020-04-05,0.05052895679976701
21,Antofagasta,2020-04-06,0.05856853626791791
21,Antofagasta,2020-04-07,0.060705288404670044
21,Antofagasta,2020-04-08,0.06740670314778248
21,Antofagasta,2020-04-09,0.0845525551992949
21,Antofagasta,2020-04-10,0.10869742441458666
21,Antofagasta,2020-04-11,0.10335610980655166
21,Antofagasta,2020-04-12,0.12149669937571266
21,Antofagasta,2020-04-13,0.13344101198447708
21,Antofagasta,2020-04-14,0.145345773889239
21,Antofagasta,2020-04-15,0.1343965061587778
21,Antofagasta,2020-04-16,0.13448879113478368
21,Antofagasta,2020-04-17,0.13785714943271946
21,Antofagasta,2020-04-18,0.1508284186774764
21,Antofagasta,2020-04-19,0.16931786573835203
21,Antofagasta,2020-04-20,0.17559512747361092
21,Antofagasta,2020-04-21,0.1763887782672617
21,Antofagasta,2020-04-22,0.18299367163173694
21,Antofagasta,2020-04-23,0.18857032089609385
21,Antofagasta,2020-04-24,0.1795161624037331
21,Antofagasta,2020-04-25,0.17849928778162572
21,Antofagasta,2020-04-26,0.15615496543730337
21,Antofagasta,2020-04-27,0.1453763682841564
21,Antofagasta,2020-04-28,0.14896649543449297
21,Antofagasta,2020-04-29,0.15289618027376886
21,Antofagasta,2020-04-30,0.15558146491394073
21,Antofagasta,2020-05-01,0.1593595926585726
21,Antofagasta,2020-05-02,0.1586893214221456
21,Antofagasta,2020-05-03,0.17888636575712097
21,Antofagasta,2020-05-04,0.18373649478511012
21,Antofagasta,2020-05-05,0.18927335176175766
21,Antofagasta,2020-05-06,0.1925321923444905
21,Antofagasta,2020-05-07,0.19402689295142952
21,Antofagasta,2020-05-08,0.19417775588742342
21,Antofagasta,2020-05-09,0.19883109692650353
21,Antofagasta,2020-05-10,0.19763543955408017
21,Antofagasta,2020-05-11,0.2181980288048919
21,Antofagasta,2020-05-12,0.2266069479280967
21,Antofagasta,2020-05-13,0.22821238190834822
21,Antofagasta,2020-05-14,0.225589861752537
21,Antofagasta,2020-05-15,0.221720320569563
21,Antofagasta,2020-05-16,0.21742669176069873
21,Antofagasta,2020-05-17,0.21909399780726527
21,Antofagasta,2020-05-18,0.19872633003964357
21,Antofagasta,2020-05-19,0.1813340018074015
21,Antofagasta,2020-05-20,0.19029935626201608
21,Antofagasta,2020-05-21,0.20444047829787496
21,Antofagasta,2020-05-22,0.21340937751067662
21,Antofagasta,2020-05-23,0.2139006851448414
21,Antofagasta,2020-05-24,0.20207552955068883
21,Antofagasta,2020-05-25,0.20673904331628418
21,Antofagasta,2020-05-26,0.22016689686976587
21,Antofagasta,2020-05-27,0.21106618484770553
21,Antofagasta,2020-05-28,0.1958796984716281
21,Antofagasta,2020-05-29,0.19521443817471024
21,Antofagasta,2020-05-30,0.2093426231974213
21,Antofagasta,2020-05-31,0.22001926026446186
21,Antofagasta,2020-06-01,0.2283779228784436
21,Antofagasta,2020-06-02,0.2201142300495334
21,Antofagasta,2020-06-03,0.22536064821729987
21,Antofagasta,2020-06-04,0.23026168833232133
21,Antofagasta,2020-06-05,0.23335024518363326
21,Antofagasta,2020-06-06,0.24347822727423218
21,Antofagasta,2020-06-07,0.24790171476405662
21,Antofagasta,2020-06-08,0.2488269553266029
21,Antofagasta,2020-06-09,0.24643780637363907
21,Antofagasta,2020-06-10,0.2561136802227413
21,Antofagasta,2020-06-11,0.26431681389193057
21,Antofagasta,2020-06-12,0.2781920350330186
21,Antofagasta,2020-06-13,0.2754333558037511
21,Antofagasta,2020-06-14,0.29143678377901006
21,Antofagasta,2020-06-15,0.29362875019900747
21,Antofagasta,2020-06-16,0.3128549562859531
21,Antofagasta,2020-06-17,0.31458824885920994
21,Antofagasta,2020-06-18,0.32068577700475376
21,Antofagasta,2020-06-19,0.32248388716199705
21,Antofagasta,2020-06-20,0.3216435510275433
21,Antofagasta,2020-06-21,0.3210575219605015
21,Antofagasta,2020-06-22,0.3192273162649592
21,Antofagasta,2020-06-23,0.32642615273208836
21,Antofagasta,2020-06-24,0.326054370297933
21,Antofagasta,2020-06-25,0.33187903785283707
21,Antofagasta,2020-06-26,0.3353183549650764
21,Antofagasta,2020-06-27,0.34070795606098925
21,Antofagasta,2020-06-28,0.3489659427999886
21,Antofagasta,2020-06-29,0.3692231867414431
21,Antofagasta,2020-06-30,0.36149285789042457
21,Antofagasta,2020-07-01,0.36950600009560425
21,Antofagasta,2020-07-02,0.36743691761496655
21,Antofagasta,2020-07-03,0.36471507948107573
21,Antofagasta,2020-07-04,0.35210912649787335
21,Antofagasta,2020-07-05,0.3454264534286457
21,Antofagasta,2020-07-06,0.3324407667587485
21,Antofagasta,2020-07-07,0.3312654224705172
21,Antofagasta,2020-07-08,0.326439002966994
21,Antofagasta,2020-07-09,0.3274976082272799
21,Antofagasta,2020-07-10,0.3184834292719704
21,Antofagasta,2020-07-11,0.32022850173840073
21,Antofagasta,2020-07-12,0.3036164515129051
21,Antofagasta,2020-07-13,0.2987710984633933
21,Antofagasta,2020-07-14,0.28639175031762176
21,Antofagasta,2020-07-15,0.27373957055038994
21,Antofagasta,2020-07-16,0.26361733983992397
21,Antofagasta,2020-07-17,0.258156395679494
21,Antofagasta,2020-07-18,0.2522631292820259
21,Antofagasta,2020-07-19,0.25835072432667616
21,Antofagasta,2020-07-20,0.2556295823096929
21,Antofagasta,2020-07-21,0.25207917097239635
21,Antofagasta,2020-07-22,0.2530745972735764
21,Antofagasta,2020-07-23,0.23753608829200212
21,Antofagasta,2020-07-24,0.22550918559221467
21,Antofagasta,2020-07-25,0.208867495656817
21,Antofagasta,2020-07-26,0.19243841323887725
21,Antofagasta,2020-07-27,0.18694899524945927
21,Antofagasta,2020-07-28,0.18349682668889875
21,Antofagasta,2020-07-29,0.1792635217991387
21,Antofagasta,2020-07-30,0.18135060704575137
21,Antofagasta,2020-07-31,0.18141262433386962
21,Antofagasta,2020-08-01,0.17643671200448077
21,Antofagasta,2020-08-02,0.15704982201366613
21,Antofagasta,2020-08-03,0.14973652339601967
21,Antofagasta,2020-08-04,0.14625992034873317
21,Antofagasta,2020-08-05,0.1409731603744732
21,Antofagasta,2020-08-06,0.13794021258304648
21,Antofagasta,2020-08-07,0.1425564344674533
21,Antofagasta,2020-08-08,0.13867946787547222
21,Antofagasta,2020-08-09,0.13634942056370203
21,Antofagasta,2020-08-10,0.13612798811720567
21,Antofagasta,2020-08-11,0.12765570586088407
21,Antofagasta,2020-08-12,0.12124406792984958
21,Antofagasta,2020-08-13,0.1167118616188773
21,Antofagasta,2020-08-14,0.10095358025428579
21,Antofagasta,2020-08-15,0.10260576607013282
21,Antofagasta,2020-08-16,0.10889961729751
21,Antofagasta,2020-08-17,0.10371529991717537
21,Antofagasta,2020-08-18,0.10376793944971617
21,Antofagasta,2020-08-19,0.10341553900284242
21,Antofagasta,2020-08-20,0.09970553711006065
21,Antofagasta,2020-08-21,0.0989385573206139
21,Antofagasta,2020-08-22,0.09610192927370452
21,Antofagasta,2020-08-23,0.09110278445848341
21,Antofagasta,2020-08-24,0.08382313130916726
21,Antofagasta,2020-08-25,0.09141771331584454
21,Antofagasta,2020-08-26,0.08837717723966176
21,Antofagasta,2020-08-27,0.08251649005279407
21,Antofagasta,2020-08-28,0.07988932007141782
21,Antofagasta,2020-08-29,0.08063775256495538
21,Antofagasta,2020-08-30,0.08205283532120507
21,Antofagasta,2020-08-31,0.08440690428863647
21,Antofagasta,2020-09-01,0.07209276759626033
21,Antofagasta,2020-09-02,0.07459918739888038
21,Antofagasta,2020-09-03,0.0735420715929581
21,Antofagasta,2020-09-04,0.07198927530794823
21,Antofagasta,2020-09-05,0.07305657525744938
21,Antofagasta,2020-09-06,0.07464034792152108
21,Antofagasta,2020-09-07,0.07324229319627451
21,Antofagasta,2020-09-08,0.07140839046502688
82,Arauco,2020-03-17,NA
82,Arauco,2020-03-18,NA
82,Arauco,2020-03-19,NA
82,Arauco,2020-03-20,NA
82,Arauco,2020-03-21,NA
82,Arauco,2020-03-22,NA
82,Arauco,2020-03-23,0.12380952380952381
82,Arauco,2020-03-24,0.09523809523809523
82,Arauco,2020-03-25,0.023809523809523808
82,Arauco,2020-03-26,0.023809523809523808
82,Arauco,2020-03-27,0.023809523809523808
82,Arauco,2020-03-28,0.030020703933747412
82,Arauco,2020-03-29,NA
82,Arauco,2020-03-30,NA
82,Arauco,2020-03-31,NA
82,Arauco,2020-04-01,NA
82,Arauco,2020-04-02,NA
82,Arauco,2020-04-03,NA
82,Arauco,2020-04-04,NA
82,Arauco,2020-04-05,0.04720496894409938
82,Arauco,2020-04-06,0.04720496894409938
82,Arauco,2020-04-07,0.04720496894409938
82,Arauco,2020-04-08,0.028571428571428574
82,Arauco,2020-04-09,0.028571428571428574
82,Arauco,2020-04-10,0
82,Arauco,2020-04-11,0
82,Arauco,2020-04-12,0
82,Arauco,2020-04-13,0
82,Arauco,2020-04-14,0
82,Arauco,2020-04-15,0
82,Arauco,2020-04-16,0
82,Arauco,2020-04-17,0
82,Arauco,2020-04-18,0
82,Arauco,2020-04-19,0
82,Arauco,2020-04-20,0.0047619047619047615
82,Arauco,2020-04-21,0.0047619047619047615
82,Arauco,2020-04-22,0.0047619047619047615
82,Arauco,2020-04-23,0.0047619047619047615
82,Arauco,2020-04-24,0.0047619047619047615
82,Arauco,2020-04-25,0.0047619047619047615
82,Arauco,2020-04-26,0.0047619047619047615
82,Arauco,2020-04-27,NA
82,Arauco,2020-04-28,NA
82,Arauco,2020-04-29,NA
82,Arauco,2020-04-30,NA
82,Arauco,2020-05-01,NA
82,Arauco,2020-05-02,NA
82,Arauco,2020-05-03,NA
82,Arauco,2020-05-04,0
82,Arauco,2020-05-05,0.012605042016806723
82,Arauco,2020-05-06,0.02689075630252101
82,Arauco,2020-05-07,0.04619577560754032
82,Arauco,2020-05-08,0.0591827885945533
82,Arauco,2020-05-09,0.0591827885945533
82,Arauco,2020-05-10,0.0591827885945533
82,Arauco,2020-05-11,0.0591827885945533
82,Arauco,2020-05-12,0.04932499932499933
82,Arauco,2020-05-13,0.042761292761292764
82,Arauco,2020-05-14,0.03117828117828118
82,Arauco,2020-05-15,0.023482273482273483
82,Arauco,2020-05-16,0.023482273482273483
82,Arauco,2020-05-17,0.059196559196559195
82,Arauco,2020-05-18,0.0817529501740028
82,Arauco,2020-05-19,0.07900569742675005
82,Arauco,2020-05-20,0.08227270069375332
82,Arauco,2020-05-21,0.09240783582888847
82,Arauco,2020-05-22,0.10298984641089905
82,Arauco,2020-05-23,0.10848435190540454
82,Arauco,2020-05-24,0.09207508549613813
82,Arauco,2020-05-25,0.07844726594726595
82,Arauco,2020-05-26,0.09322559107041865
82,Arauco,2020-05-27,0.11539984538753012
82,Arauco,2020-05-28,0.1145495052514757
82,Arauco,2020-05-29,0.11719500789697834
82,Arauco,2020-05-30,0.11719500789697834
82,Arauco,2020-05-31,0.10561199631396676
82,Arauco,2020-06-01,0.1034861459738307
82,Arauco,2020-06-02,0.09567646196566057
82,Arauco,2020-06-03,0.08506958763698173
82,Arauco,2020-06-04,0.07545194747746965
82,Arauco,2020-06-05,0.07530077589772664
82,Arauco,2020-06-06,0.07377452437147511
82,Arauco,2020-06-07,0.08436753496448571
82,Arauco,2020-06-08,0.09326340100320889
82,Arauco,2020-06-09,0.09495276854623497
82,Arauco,2020-06-10,0.08512622198180408
82,Arauco,2020-06-11,0.0881537260868944
82,Arauco,2020-06-12,0.07743944037260869
82,Arauco,2020-06-13,0.08513299398452964
82,Arauco,2020-06-14,0.07522133701404915
82,Arauco,2020-06-15,0.07318734616018252
82,Arauco,2020-06-16,0.07264622061905697
82,Arauco,2020-06-17,0.09062398635290674
82,Arauco,2020-06-18,0.097138536617457
82,Arauco,2020-06-19,0.11053810697191456
82,Arauco,2020-06-20,0.15006677558221582
82,Arauco,2020-06-21,0.15203207783214806
82,Arauco,2020-06-22,0.15206611169584244
82,Arauco,2020-06-23,0.15605576610922567
82,Arauco,2020-06-24,0.13833516894937617
82,Arauco,2020-06-25,0.1390842914806769
82,Arauco,2020-06-26,0.14205188746178013
82,Arauco,2020-06-27,0.10630542671531937
82,Arauco,2020-06-28,0.12394796760264204
