codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-23,0.007007767646065518
112,Aisén,2020-08-24,0.007007767646065518
112,Aisén,2020-08-25,0.003968253968253968
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0016420361247947454
112,Aisén,2020-09-01,0.0016420361247947454
112,Aisén,2020-09-02,0.004470890438797575
112,Aisén,2020-09-03,0.007510404116609124
112,Aisén,2020-09-04,0.007510404116609124
112,Aisén,2020-09-05,0.007510404116609124
112,Aisén,2020-09-06,0.007510404116609124
112,Aisén,2020-09-07,0.00962776648805498
112,Aisén,2020-09-08,0.014023370883659377
112,Aisén,2020-09-09,0.011194516569656547
112,Aisén,2020-09-10,0.008155002891844997
112,Aisén,2020-09-11,0.009897163170590641
112,Aisén,2020-09-12,0.009897163170590641
112,Aisén,2020-09-13,0.009897163170590641
112,Aisén,2020-09-14,0.01123980549067657
112,Aisén,2020-09-15,0.006844201095072175
112,Aisén,2020-09-16,0.009441603692474772
112,Aisén,2020-09-17,0.011122275961382336
112,Aisén,2020-09-18,0.00938011568263669
112,Aisén,2020-09-19,0.00938011568263669
112,Aisén,2020-09-20,0.00938011568263669
112,Aisén,2020-09-21,0.0042780748663101605
112,Aisén,2020-09-22,0.0042780748663101605
112,Aisén,2020-09-23,0.003721488595438175
112,Aisén,2020-09-24,0.0050170068027210885
112,Aisén,2020-09-25,0.006030178028658272
112,Aisén,2020-09-26,0.006030178028658272
112,Aisén,2020-09-27,0.006030178028658272
112,Aisén,2020-09-28,0.009204781203261446
112,Aisén,2020-09-29,0.015525893719064227
112,Aisén,2020-09-30,0.01575265108867874
112,Aisén,2020-10-01,0.012776460612488263
112,Aisén,2020-10-02,0.013150251938562176
112,Aisén,2020-10-03,0.013150251938562176
112,Aisén,2020-10-04,0.013150251938562176
112,Aisén,2020-10-05,0.009975648763959002
112,Aisén,2020-10-06,0.0036545362481562203
112,Aisén,2020-10-07,0.0024858636509121944
112,Aisén,2020-10-08,0.0024858636509121944
112,Aisén,2020-10-09,0.002409517088416171
112,Aisén,2020-10-10,0.01601495926528692
112,Aisén,2020-10-11,0.01601495926528692
112,Aisén,2020-10-12,0.01601495926528692
112,Aisén,2020-10-13,0.01601495926528692
112,Aisén,2020-10-14,0.01921251359066079
112,Aisén,2020-10-15,0.01921251359066079
112,Aisén,2020-10-16,0.01790189760114572
112,Aisén,2020-10-17,0.05835050947832903
112,Aisén,2020-10-18,0.06675387082286685
112,Aisén,2020-10-19,0.07051326931910745
112,Aisén,2020-10-20,0.08234220471492182
112,Aisén,2020-10-21,0.08077985728791275
112,Aisén,2020-10-22,0.0815562548034407
112,Aisén,2020-10-23,0.08293651705326816
112,Aisén,2020-10-24,0.0288824629992141
112,Aisén,2020-10-25,0.020479101654676285
112,Aisén,2020-10-26,0.023022224166839047
112,Aisén,2020-10-27,0.017495809779428034
112,Aisén,2020-10-28,0.0195236065440669
112,Aisén,2020-10-29,0.020022719232620584
112,Aisén,2020-10-30,0.021091436574629852
112,Aisén,2020-10-31,0.03299619847939176
112,Aisén,2020-11-01,0.03299619847939176
112,Aisén,2020-11-02,0.027422540444749326
112,Aisén,2020-11-03,0.021120019436345967
112,Aisén,2020-11-04,0.018038786943348768
112,Aisén,2020-11-05,0.019012995524418992
112,Aisén,2020-11-06,0.018712243644719743
112,Aisén,2020-11-07,0.006807481739957839
112,Aisén,2020-11-08,0.013610202828393212
112,Aisén,2020-11-09,0.01645276842606085
112,Aisén,2020-11-10,0.01645276842606085
112,Aisén,2020-11-11,0.01797039040022365
112,Aisén,2020-11-12,0.018676336639702334
112,Aisén,2020-11-13,0.020160070186644754
112,Aisén,2020-11-14,0.020160070186644754
112,Aisén,2020-11-15,0.016333539574399855
112,Aisén,2020-11-16,0.013852623543865504
112,Aisén,2020-11-17,0.013852623543865504
112,Aisén,2020-11-18,0.01236519328710823
112,Aisén,2020-11-19,0.01648166404748476
112,Aisén,2020-11-20,0.013656805290422614
112,Aisén,2020-11-21,0.013656805290422614
112,Aisén,2020-11-22,0.01840262253623986
112,Aisén,2020-11-23,0.02312606348371773
112,Aisén,2020-11-24,0.024740268487753247
112,Aisén,2020-11-25,0.02513024483757461
112,Aisén,2020-11-26,0.01992552268468705
112,Aisén,2020-11-27,0.022240980682278977
112,Aisén,2020-11-28,0.022240980682278977
112,Aisén,2020-11-29,0.020471353912652205
112,Aisén,2020-11-30,0.015292321059200748
112,Aisén,2020-12-01,0.01607236984606707
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.11367127496159754
122,Antártica Chilena,2020-08-31,0.08986175115207373
122,Antártica Chilena,2020-09-01,0.08441558441558442
122,Antártica Chilena,2020-09-02,0.08925819942769095
122,Antártica Chilena,2020-09-03,0.08925819942769095
122,Antártica Chilena,2020-09-04,0.017829627999119524
122,Antártica Chilena,2020-09-05,0.017829627999119524
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.07619047619047618
122,Antártica Chilena,2020-09-17,NA
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.10924369747899158
122,Antártica Chilena,2020-10-09,0.11676249447147279
122,Antártica Chilena,2020-10-10,0.11676249447147279
122,Antártica Chilena,2020-10-11,0.11899463732861565
122,Antártica Chilena,2020-10-12,0.12448914282312114
122,Antártica Chilena,2020-10-13,0.015245445344129555
122,Antártica Chilena,2020-10-14,0.031118461217145427
122,Antártica Chilena,2020-10-15,0.03905496915365336
122,Antártica Chilena,2020-10-16,0.03153617216117216
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.03826530612244898
122,Antártica Chilena,2020-10-31,0.03826530612244898
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,NA
122,Antártica Chilena,2020-11-22,NA
122,Antártica Chilena,2020-11-23,NA
122,Antártica Chilena,2020-11-24,NA
122,Antártica Chilena,2020-11-25,NA
122,Antártica Chilena,2020-11-26,NA
122,Antártica Chilena,2020-11-27,NA
122,Antártica Chilena,2020-11-28,0.04974747474747475
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.021568627450980392
21,Antofagasta,2020-03-20,0.0464133479478748
21,Antofagasta,2020-03-21,0.05712763366216052
21,Antofagasta,2020-03-22,0.08344342313584473
21,Antofagasta,2020-03-23,0.08752505578890594
21,Antofagasta,2020-03-24,0.09138605964990981
21,Antofagasta,2020-03-25,0.09243647981797704
21,Antofagasta,2020-03-26,0.1044812977451479
21,Antofagasta,2020-03-27,0.10267805190263138
21,Antofagasta,2020-03-28,0.10254577677035624
21,Antofagasta,2020-03-29,0.09146808253476728
21,Antofagasta,2020-03-30,0.08951864604375295
21,Antofagasta,2020-03-31,0.09939390591901283
21,Antofagasta,2020-04-01,0.09802027954538646
21,Antofagasta,2020-04-02,0.0835945092372632
21,Antofagasta,2020-04-03,0.06055303458288533
21,Antofagasta,2020-04-04,0.06441725193024875
21,Antofagasta,2020-04-05,0.04917915669215351
21,Antofagasta,2020-04-06,0.056363730716442004
21,Antofagasta,2020-04-07,0.05798845008309685
21,Antofagasta,2020-04-08,0.06501307103176843
21,Antofagasta,2020-04-09,0.08142911113201906
21,Antofagasta,2020-04-10,0.10491247708113843
21,Antofagasta,2020-04-11,0.09999005867557395
21,Antofagasta,2020-04-12,0.11655320567350357
21,Antofagasta,2020-04-13,0.12840045665118932
21,Antofagasta,2020-04-14,0.14060839585403515
21,Antofagasta,2020-04-15,0.1295226186702943
21,Antofagasta,2020-04-16,0.13065918100636703
21,Antofagasta,2020-04-17,0.13333275670714706
21,Antofagasta,2020-04-18,0.1461691956305425
21,Antofagasta,2020-04-19,0.16623608526264952
21,Antofagasta,2020-04-20,0.1721178338628447
21,Antofagasta,2020-04-21,0.1709225379307067
21,Antofagasta,2020-04-22,0.17743305203682058
21,Antofagasta,2020-04-23,0.18270958125315828
21,Antofagasta,2020-04-24,0.17460601479949123
21,Antofagasta,2020-04-25,0.1737511426963723
21,Antofagasta,2020-04-26,0.15140682035204994
21,Antofagasta,2020-04-27,0.14121498317210324
21,Antofagasta,2020-04-28,0.14650556887506005
21,Antofagasta,2020-04-29,0.1504085946798192
21,Antofagasta,2020-04-30,0.15330155514269286
21,Antofagasta,2020-05-01,0.15727755244312275
21,Antofagasta,2020-05-02,0.1566905434459755
21,Antofagasta,2020-05-03,0.17665140450272696
21,Antofagasta,2020-05-04,0.1816077227363417
21,Antofagasta,2020-05-05,0.18726654798279582
21,Antofagasta,2020-05-06,0.19028098795953002
21,Antofagasta,2020-05-07,0.19176374227961093
21,Antofagasta,2020-05-08,0.19202413675356675
21,Antofagasta,2020-05-09,0.19668624953256267
21,Antofagasta,2020-05-10,0.19613239656206455
21,Antofagasta,2020-05-11,0.21698087590291032
21,Antofagasta,2020-05-12,0.22677825742804053
21,Antofagasta,2020-05-13,0.22909215210705228
21,Antofagasta,2020-05-14,0.22629206757619852
21,Antofagasta,2020-05-15,0.2220203186235985
21,Antofagasta,2020-05-16,0.2172190592768846
21,Antofagasta,2020-05-17,0.21848074419974978
21,Antofagasta,2020-05-18,0.19811178101163765
21,Antofagasta,2020-05-19,0.1792799053034984
21,Antofagasta,2020-05-20,0.18778944447563906
21,Antofagasta,2020-05-21,0.20182005672053702
21,Antofagasta,2020-05-22,0.2110129230562605
21,Antofagasta,2020-05-23,0.2120382135552352
21,Antofagasta,2020-05-24,0.19957057874717485
21,Antofagasta,2020-05-25,0.2045481502472148
21,Antofagasta,2020-05-26,0.21777966340556792
21,Antofagasta,2020-05-27,0.2086191169315886
21,Antofagasta,2020-05-28,0.19349652113067833
21,Antofagasta,2020-05-29,0.1927833326294714
21,Antofagasta,2020-05-30,0.20669310706556163
21,Antofagasta,2020-05-31,0.2172553750905162
21,Antofagasta,2020-06-01,0.2256105118310224
21,Antofagasta,2020-06-02,0.2178963443003618
21,Antofagasta,2020-06-03,0.2241726805168178
21,Antofagasta,2020-06-04,0.2291207717332856
21,Antofagasta,2020-06-05,0.23234800933239258
21,Antofagasta,2020-06-06,0.24167242875533415
21,Antofagasta,2020-06-07,0.24632180094201978
21,Antofagasta,2020-06-08,0.24751817698269657
21,Antofagasta,2020-06-09,0.24496228821497573
21,Antofagasta,2020-06-10,0.25245463648963773
21,Antofagasta,2020-06-11,0.2611901039207573
21,Antofagasta,2020-06-12,0.27542121442515977
21,Antofagasta,2020-06-13,0.27276118324555376
21,Antofagasta,2020-06-14,0.2878298233141938
21,Antofagasta,2020-06-15,0.28987651828084027
21,Antofagasta,2020-06-16,0.30838151262686364
21,Antofagasta,2020-06-17,0.31111302844795646
21,Antofagasta,2020-06-18,0.3163005037520498
21,Antofagasta,2020-06-19,0.3182486940658911
21,Antofagasta,2020-06-20,0.31608166031991003
21,Antofagasta,2020-06-21,0.3152626595009092
21,Antofagasta,2020-06-22,0.31055214743745596
21,Antofagasta,2020-06-23,0.3181460541903337
21,Antofagasta,2020-06-24,0.31767731696840956
21,Antofagasta,2020-06-25,0.32360178907763343
21,Antofagasta,2020-06-26,0.3258139292948799
21,Antofagasta,2020-06-27,0.3323740226877135
