codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-17,0.01890217283792415
112,Aisén,2020-08-18,0.02078187208604445
112,Aisén,2020-08-19,0.023805044292469914
112,Aisén,2020-08-20,0.024684379905562246
112,Aisén,2020-08-21,0.023000967342434273
112,Aisén,2020-08-22,0.01753275134790249
112,Aisén,2020-08-23,0.02646132277647392
112,Aisén,2020-08-24,0.02646132277647392
112,Aisén,2020-08-25,0.02684919722449874
112,Aisén,2020-08-26,0.02228992670778142
112,Aisén,2020-08-27,0.019805454658091977
112,Aisén,2020-08-28,0.018714942117197757
112,Aisén,2020-08-29,0.017148526077097506
112,Aisén,2020-08-30,0.008219954648526076
112,Aisén,2020-08-31,0.010600907029478458
112,Aisén,2020-09-01,0.01169467787114846
112,Aisén,2020-09-02,0.01679671868747499
112,Aisén,2020-09-03,0.02148055943688951
112,Aisén,2020-09-04,0.022712086530485568
112,Aisén,2020-09-05,0.016759705578104616
112,Aisén,2020-09-06,0.016759705578104616
112,Aisén,2020-09-07,0.018138151693392838
112,Aisén,2020-09-08,0.020779208115961866
112,Aisén,2020-09-09,0.01688782105266197
112,Aisén,2020-09-10,0.01220398030324745
112,Aisén,2020-09-11,0.014667034490439566
112,Aisén,2020-09-12,0.018151355047930855
112,Aisén,2020-09-13,0.018151355047930855
112,Aisén,2020-09-14,0.018747357248554367
112,Aisén,2020-09-15,0.015518881392192404
112,Aisén,2020-09-16,0.01994732538352667
112,Aisén,2020-09-17,0.02324402868022997
112,Aisén,2020-09-18,0.01954944739944179
112,Aisén,2020-09-19,0.0160651268419505
112,Aisén,2020-09-20,0.01992613070295436
112,Aisén,2020-09-21,0.016303330738690985
112,Aisén,2020-09-22,0.014936865170207146
112,Aisén,2020-09-23,0.010488243616322435
112,Aisén,2020-09-24,0.008999858583633604
112,Aisén,2020-09-25,0.011329051130217455
112,Aisén,2020-09-26,0.01593734606109303
112,Aisén,2020-09-27,0.019595139192570374
112,Aisén,2020-09-28,0.02155795624972705
112,Aisén,2020-09-29,0.02544150200519399
112,Aisén,2020-09-30,0.027554081140894512
112,Aisén,2020-10-01,0.02760105044645333
112,Aisén,2020-10-02,0.02938285481662179
112,Aisén,2020-10-03,0.029536464647650976
112,Aisén,2020-10-04,0.022017667655169774
112,Aisén,2020-10-05,0.019322249865412363
112,Aisén,2020-10-06,0.018580835111258756
112,Aisén,2020-10-07,0.017755071279714575
112,Aisén,2020-10-08,0.024233117043474625
112,Aisén,2020-10-09,0.022120122124724313
112,Aisén,2020-10-10,0.0240027356352448
112,Aisén,2020-10-11,0.0240027356352448
112,Aisén,2020-10-12,0.028467021349530514
112,Aisén,2020-10-13,0.02776112075502348
112,Aisén,2020-10-14,0.030283829260390947
112,Aisén,2020-10-15,0.02195049592705761
112,Aisén,2020-10-16,0.024281498258059944
112,Aisén,2020-10-17,0.0576369799856347
112,Aisén,2020-10-18,0.07804514325094082
112,Aisén,2020-10-19,0.0770822580968792
112,Aisén,2020-10-20,0.0839194760317041
112,Aisén,2020-10-21,0.08209407920630728
112,Aisén,2020-10-22,0.08387979349202156
112,Aisén,2020-10-23,0.08067564855559316
112,Aisén,2020-10-24,0.04067564855559316
112,Aisén,2020-10-25,0.020267485290287036
112,Aisén,2020-10-26,0.021253743667983663
112,Aisén,2020-10-27,0.015547960168923559
112,Aisén,2020-10-28,0.017987829857701546
112,Aisén,2020-10-29,0.017729999452812315
112,Aisén,2020-10-30,0.01846849409750347
112,Aisén,2020-10-31,0.030373256002265373
112,Aisén,2020-11-01,0.030373256002265373
112,Aisén,2020-11-02,0.027389356462840894
112,Aisén,2020-11-03,0.0233015435310491
112,Aisén,2020-11-04,0.020688271147860017
112,Aisén,2020-11-05,0.02165208161919443
112,Aisén,2020-11-06,0.021430763706722093
112,Aisén,2020-11-07,0.009526001801960188
112,Aisén,2020-11-08,0.01609414630113917
112,Aisén,2020-11-09,0.016738614614780416
112,Aisén,2020-11-10,0.015851303168462758
112,Aisén,2020-11-11,0.014971743423772804
112,Aisén,2020-11-12,0.015395500966657066
112,Aisén,2020-11-13,0.018111818352758206
112,Aisén,2020-11-14,0.018111818352758206
112,Aisén,2020-11-15,0.016645714669905755
112,Aisén,2020-11-16,0.01574696634135844
112,Aisén,2020-11-17,0.0168251334572614
112,Aisén,2020-11-18,0.016558780291332564
112,Aisén,2020-11-19,0.019380563049186138
112,Aisén,2020-11-20,0.01681539543189456
112,Aisén,2020-11-21,0.01681539543189456
112,Aisén,2020-11-22,0.019649862552075962
112,Aisén,2020-11-23,0.023065106200555765
112,Aisén,2020-11-24,0.023787659372768045
112,Aisén,2020-11-25,0.02356814061453609
112,Aisén,2020-11-26,0.0197878531240654
112,Aisén,2020-11-27,0.02051197371252529
112,Aisén,2020-11-28,0.024776366036619105
112,Aisén,2020-11-29,0.020241218644328856
112,Aisén,2020-11-30,0.016483525090716936
112,Aisén,2020-12-01,0.016872186302328018
112,Aisén,2020-12-02,0.017869728880058444
112,Aisén,2020-12-03,0.01591278171763183
112,Aisén,2020-12-04,0.014155353655020526
112,Aisén,2020-12-05,0.01258637912068412
112,Aisén,2020-12-06,0.012161209052656911
112,Aisén,2020-12-07,0.014686183006202292
112,Aisén,2020-12-08,0.012496801506475965
112,Aisén,2020-12-09,0.010966634077691025
112,Aisén,2020-12-10,0.011507759618816567
112,Aisén,2020-12-11,0.01247599179844202
112,Aisén,2020-12-12,0.012161526389636988
112,Aisén,2020-12-13,0.009185335913446512
112,Aisén,2020-12-14,0.006674991467618196
112,Aisén,2020-12-15,0.0072533604670398264
112,Aisén,2020-12-16,0.008463692504439534
112,Aisén,2020-12-17,0.010617984753071404
112,Aisén,2020-12-18,0.010624981152257957
112,Aisén,2020-12-19,0.010476171628448433
112,Aisén,2020-12-20,0.014805175957452761
112,Aisén,2020-12-21,0.017562241680045273
112,Aisén,2020-12-22,0.019034453678573062
112,Aisén,2020-12-23,0.020352938939966442
112,Aisén,2020-12-24,0.022583629524593266
112,Aisén,2020-12-25,0.02084852252632837
112,Aisén,2020-12-26,0.018616379669185515
112,Aisén,2020-12-27,0.01785880391160976
112,Aisén,2020-12-28,0.016093344508964578
112,Aisén,2020-12-29,0.019995144463396113
112,Aisén,2020-12-30,0.018695544720351193
112,Aisén,2020-12-31,0.016001579203109816
112,Aisén,2021-01-01,0.02280430029154519
112,Aisén,2021-01-02,0.027646915303651726
112,Aisén,2021-01-03,0.03370630535180582
112,Aisén,2021-01-04,0.03849994816104219
112,Aisén,2021-01-05,0.0441501777960434
112,Aisén,2021-01-06,0.052254867812950356
112,Aisén,2021-01-07,0.05818599026192995
112,Aisén,2021-01-08,0.06105444905744042
112,Aisén,2021-01-09,0.08218586001935985
112,Aisén,2021-01-10,0.1006162658895731
112,Aisén,2021-01-11,0.10075459586945239
112,Aisén,2021-01-12,0.0989691823030587
112,Aisén,2021-01-13,0.09531690272639268
112,Aisén,2021-01-14,0.0949757864527939
112,Aisén,2021-01-15,0.09085245677689245
112,Aisén,2021-01-16,0.08000448122303454
112,Aisén,2021-01-17,0.08368928847927036
112,Aisén,2021-01-18,0.08363271626360724
112,Aisén,2021-01-19,0.07952980495690447
112,Aisén,2021-01-20,0.0771137529656788
112,Aisén,2021-01-21,0.07572661036816156
112,Aisén,2021-01-22,0.07561622926540634
112,Aisén,2021-01-23,0.06683938519444463
112,Aisén,2021-01-24,0.04937906773412717
112,Aisén,2021-01-25,0.043667214489153776
112,Aisén,2021-01-26,0.04204756025803458
112,Aisén,2021-01-27,0.04296984558398963
112,Aisén,2021-01-28,0.04172964434378839
112,Aisén,2021-01-29,0.039178178124502104
112,Aisén,2021-01-30,0.045986866512137854
112,Aisén,2021-01-31,0.03646305698832833
112,Aisén,2021-02-01,0.03889624786373026
112,Aisén,2021-02-02,0.03839873868272202
112,Aisén,2021-02-03,0.03360898652454881
112,Aisén,2021-02-04,0.03200055311695222
112,Aisén,2021-02-05,0.03110559054951579
112,Aisén,2021-02-06,0.022631536562088203
112,Aisén,2021-02-07,0.025388428792664643
112,Aisén,2021-02-08,0.025000985782270814
112,Aisén,2021-02-09,0.02302264130285637
112,Aisén,2021-02-10,0.02784826468334148
112,Aisén,2021-02-11,0.02685929549353547
112,Aisén,2021-02-12,0.027962633720611103
112,Aisén,2021-02-13,0.023278792971196584
112,Aisén,2021-02-14,0.015759995978715382
112,Aisén,2021-02-15,0.016996925754088933
112,Aisén,2021-02-16,0.016021648574845747
112,Aisén,2021-02-17,0.012701192607274946
112,Aisén,2021-02-18,0.012713052893107833
112,Aisén,2021-02-19,0.010066502381500681
112,Aisén,2021-02-20,0.010066502381500681
112,Aisén,2021-02-21,0.010066502381500681
112,Aisén,2021-02-22,0.00828682507007759
112,Aisén,2021-02-23,0.010321895855148375
112,Aisén,2021-02-24,0.010897230903205773
112,Aisén,2021-02-25,0.008287968019970287
112,Aisén,2021-02-26,0.0086955719790919
112,Aisén,2021-02-27,0.012358575642095564
112,Aisén,2021-02-28,0.012358575642095564
112,Aisén,2021-03-01,0.013433247728369308
112,Aisén,2021-03-02,0.013546672577136177
112,Aisén,2021-03-03,0.013386224489385659
112,Aisén,2021-03-04,0.017286760813130173
112,Aisén,2021-03-05,0.018622389293242694
112,Aisén,2021-03-06,0.025043419243684407
112,Aisén,2021-03-07,0.03344678058822222
112,Aisén,2021-03-08,0.03384498044213707
112,Aisén,2021-03-09,0.03456946768128229
112,Aisén,2021-03-10,0.033890320453974665
112,Aisén,2021-03-11,0.034005848387258265
112,Aisén,2021-03-12,0.034005848387258265
112,Aisén,2021-03-13,0.03208508007993533
112,Aisén,2021-03-14,0.02754272259640138
112,Aisén,2021-03-15,0.02836808647314045
112,Aisén,2021-03-16,0.029197067378166984
112,Aisén,2021-03-17,0.031850511495025734
112,Aisén,2021-03-18,0.029916912877314572
112,Aisén,2021-03-19,0.030210324453734953
112,Aisén,2021-03-20,0.027612921856332354
112,Aisén,2021-03-21,0.04838245986724968
112,Aisén,2021-03-22,0.04617186811106537
112,Aisén,2021-03-23,0.04698991487716289
112,Aisén,2021-03-24,0.04847134483960552
112,Aisén,2021-03-25,0.049382891176336464
112,Aisén,2021-03-26,0.04807905667092093
112,Aisén,2021-03-27,0.06514402847422371
112,Aisén,2021-03-28,0.0473162076907379
112,Aisén,2021-03-29,0.04990085150677054
112,Aisén,2021-03-30,0.048536732416427406
112,Aisén,2021-03-31,0.04852050391918625
112,Aisén,2021-04-01,0.0485660056209499
112,Aisén,2021-04-02,0.0530996537909617
112,Aisén,2021-04-03,0.03974525712680549
112,Aisén,2021-04-04,0.03517467889551297
112,Aisén,2021-04-05,0.03347918742091484
112,Aisén,2021-04-06,0.03504726022868756
112,Aisén,2021-04-07,0.03167401655693642
112,Aisén,2021-04-08,0.036002493055137974
112,Aisén,2021-04-09,0.03639014560359454
112,Aisén,2021-04-10,0.034377630273887926
112,Aisén,2021-04-11,0.03590488591298567
112,Aisén,2021-04-12,0.03558277789495657
112,Aisén,2021-04-13,0.03580911677649428
112,Aisén,2021-04-14,0.03671138509591413
112,Aisén,2021-04-15,0.03259014816665428
112,Aisén,2021-04-16,0.03294717646926154
112,Aisén,2021-04-17,0.03510240622739687
112,Aisén,2021-04-18,0.05351049541588533
112,Aisén,2021-04-19,0.0601821463100951
112,Aisén,2021-04-20,0.060158460478959286
112,Aisén,2021-04-21,0.06173757406986359
112,Aisén,2021-04-22,0.0628559001881897
112,Aisén,2021-04-23,0.06027700416957738
112,Aisén,2021-04-24,0.05926121323782006
112,Aisén,2021-04-25,0.05224524070460615
112,Aisén,2021-04-26,0.045816341432841065
112,Aisén,2021-04-27,0.04508253300121153
112,Aisén,2021-04-28,0.042245785063879555
112,Aisén,2021-04-29,0.04650966063647996
112,Aisén,2021-04-30,0.04779310127735032
112,Aisén,2021-05-01,0.06634391783038664
112,Aisén,2021-05-02,0.0739196754061442
112,Aisén,2021-05-03,0.07306584242168107
112,Aisén,2021-05-04,0.07385122601956466
112,Aisén,2021-05-05,0.0736653124577513
112,Aisén,2021-05-06,0.07028252378318696
112,Aisén,2021-05-07,0.07516926385186079
112,Aisén,2021-05-08,0.050482659650431784
112,Aisén,2021-05-09,0.04180690917140262
112,Aisén,2021-05-10,0.045971517572012705
112,Aisén,2021-05-11,0.04367208358653221
112,Aisén,2021-05-12,0.04798803190606382
112,Aisén,2021-05-13,0.05200563941184163
112,Aisén,2021-05-14,0.051227366177538244
112,Aisén,2021-05-15,0.06800741152901217
112,Aisén,2021-05-16,0.08824160356648289
112,Aisén,2021-05-17,0.09051540886888172
112,Aisén,2021-05-18,0.0988075515909734
112,Aisén,2021-05-19,0.10082167907351122
112,Aisén,2021-05-20,0.10121425293313263
112,Aisén,2021-05-21,0.1057267360640368
112,Aisén,2021-05-22,0.09467911701641776
112,Aisén,2021-05-23,0.0808015659960096
112,Aisén,2021-05-24,0.08046733910565658
112,Aisén,2021-05-25,0.07798290502393661
112,Aisén,2021-05-26,0.08261264363988016
112,Aisén,2021-05-27,0.08122075882128289
112,Aisén,2021-05-28,0.07599994110942833
112,Aisén,2021-05-29,0.08488305799254521
112,Aisén,2021-05-30,0.08086833735018992
112,Aisén,2021-05-31,0.08284409446621666
112,Aisén,2021-06-01,0.088247979933163
112,Aisén,2021-06-02,0.08515429272732626
112,Aisén,2021-06-03,0.09020397169502675
112,Aisén,2021-06-04,0.0918242037844093
112,Aisén,2021-06-05,0.08226709422729975
112,Aisén,2021-06-06,0.07935074055313598
112,Aisén,2021-06-07,0.0805202222917694
112,Aisén,2021-06-08,0.08100369673403005
112,Aisén,2021-06-09,0.0821521930231913
112,Aisén,2021-06-10,0.08191652207052315
112,Aisén,2021-06-11,0.08459655987795994
112,Aisén,2021-06-12,0.08436275113351291
112,Aisén,2021-06-13,0.08411317541223907
112,Aisén,2021-06-14,0.0814434253459299
112,Aisén,2021-06-15,0.07738875610481144
112,Aisén,2021-06-16,0.07729025948316137
112,Aisén,2021-06-17,0.07319138049494638
112,Aisén,2021-06-18,0.06232826747722743
112,Aisén,2021-06-19,0.062038789984102526
112,Aisén,2021-06-20,0.058027866618340446
112,Aisén,2021-06-21,0.059577459203686116
112,Aisén,2021-06-22,0.055742163634749264
112,Aisén,2021-06-23,0.05206251552753377
112,Aisén,2021-06-24,0.04877192495502158
112,Aisén,2021-06-25,0.05633607372468063
112,Aisén,2021-06-26,0.05075435385724648
112,Aisén,2021-06-27,0.05452477698250831
112,Aisén,2021-06-28,0.053295898334274824
112,Aisén,2021-06-29,0.04937161041049272
112,Aisén,2021-06-30,0.047990154331478296
112,Aisén,2021-07-01,0.046643315464129434
112,Aisén,2021-07-02,0.042702663337221974
112,Aisén,2021-07-03,0.04148166211622075
112,Aisén,2021-07-04,0.032823653458212095
112,Aisén,2021-07-05,0.029411379457702797
112,Aisén,2021-07-06,0.03223240089129109
112,Aisén,2021-07-07,0.03258873106558031
112,Aisén,2021-07-08,0.034520699942837935
112,Aisén,2021-07-09,0.03346138686825045
112,Aisén,2021-07-10,0.0361824753036246
112,Aisén,2021-07-11,0.031853470974620275
112,Aisén,2021-07-12,0.02832888572438702
112,Aisén,2021-07-13,0.025757529951706312
112,Aisén,2021-07-14,0.023133463388319654
112,Aisén,2021-07-15,0.01849385319951038
112,Aisén,2021-07-16,0.015386595258740088
112,Aisén,2021-07-17,0.014039133196992312
112,Aisén,2021-07-18,0.017610561768420883
112,Aisén,2021-07-19,0.01632231279405521
112,Aisén,2021-07-20,0.013751406396361299
112,Aisén,2021-07-21,0.011070715956586423
112,Aisén,2021-07-22,0.010315315750385301
112,Aisén,2021-07-23,0.009183004706866038
112,Aisén,2021-07-24,0.007809378333239665
112,Aisén,2021-07-25,0.004237949761811093
112,Aisén,2021-07-26,0.0034327100964678006
112,Aisén,2021-07-27,0.002550875881300252
112,Aisén,2021-07-28,0.0031313466759177047
112,Aisén,2021-07-29,0.0022522257967968256
112,Aisén,2021-07-30,0.0034563306235987495
112,Aisén,2021-07-31,0.00465681081567558
112,Aisén,2021-08-01,0.00465681081567558
112,Aisén,2021-08-02,0.005160026923181361
112,Aisén,2021-08-03,0.006991528754683193
112,Aisén,2021-08-04,0.007133809747347817
112,Aisén,2021-08-05,0.007133809747347817
112,Aisén,2021-08-06,0.006681102651144869
112,Aisén,2021-08-07,0.0065547363151367815
112,Aisén,2021-08-08,0.009355856763316054
112,Aisén,2021-08-09,0.009022089198123463
112,Aisén,2021-08-10,0.008367981401158523
112,Aisén,2021-08-11,0.008538770988387057
112,Aisén,2021-08-12,0.010509214338140753
112,Aisén,2021-08-13,0.010960285584364229
112,Aisén,2021-08-14,0.01132917317129693
112,Aisén,2021-08-15,0.012792445047211474
112,Aisén,2021-08-16,0.012129534871540278
112,Aisén,2021-08-17,0.012533585222875817
112,Aisén,2021-08-18,0.011637505519600863
112,Aisén,2021-08-19,0.009667062169847168
112,Aisén,2021-08-20,0.008932829082672905
112,Aisén,2021-08-21,0.007489827639671462
112,Aisén,2021-08-22,0.0058709379610802906
112,Aisén,2021-08-23,0.007166694358877505
112,Aisén,2021-08-24,0.0055852499730050745
112,Aisén,2021-08-25,0.0047349098369506536
112,Aisén,2021-08-26,0.0047349098369506536
112,Aisén,2021-08-27,0.003941259043299859
112,Aisén,2021-08-28,0.003941259043299859
112,Aisén,2021-08-29,0.0012957563977972141
112,Aisén,2021-08-30,0
112,Aisén,2021-08-31,3.739715781600599e-4
112,Aisén,2021-09-01,3.739715781600599e-4
112,Aisén,2021-09-02,3.739715781600599e-4
112,Aisén,2021-09-03,3.739715781600599e-4
112,Aisén,2021-09-04,3.739715781600599e-4
112,Aisén,2021-09-05,3.739715781600599e-4
112,Aisén,2021-09-06,0.0010954722996607813
112,Aisén,2021-09-07,0.001221001221001221
112,Aisén,2021-09-08,0.001221001221001221
112,Aisén,2021-09-09,0.0021083126673188783
112,Aisén,2021-09-10,0.0030096195623166254
112,Aisén,2021-09-11,0.0030096195623166254
112,Aisén,2021-09-12,0.005607022159719223
112,Aisén,2021-09-13,0.007976180778877842
112,Aisén,2021-09-14,0.007476680279377342
112,Aisén,2021-09-15,0.01167836095164625
112,Aisén,2021-09-16,0.012109730824009911
112,Aisén,2021-09-17,0.012379384116365794
112,Aisén,2021-09-18,0.012379384116365794
112,Aisén,2021-09-19,0.012014124376106054
112,Aisén,2021-09-20,0.010929885581193103
112,Aisén,2021-09-21,0.012873520177888923
112,Aisén,2021-09-22,0.010114840948621459
112,Aisén,2021-09-23,0.011075794888298802
112,Aisén,2021-09-24,0.012515800758386425
112,Aisén,2021-09-25,0.012515800758386425
112,Aisén,2021-09-26,0.01028365790124357
112,Aisén,2021-09-27,0.010153850069548317
112,Aisén,2021-09-28,0.008598414230616473
112,Aisén,2021-09-29,0.009319914952117193
112,Aisén,2021-09-30,0.007935935761828392
112,Aisén,2021-10-01,0.006415482245281359
112,Aisén,2021-10-02,0.006415482245281359
112,Aisén,2021-10-03,0.006415482245281359
112,Aisén,2021-10-04,0.007333141274157221
112,Aisén,2021-10-05,0.007891016310149159
112,Aisén,2021-10-06,0.008572273963518366
112,Aisén,2021-10-07,0.010793501012331622
112,Aisén,2021-10-08,0.010095453149616365
112,Aisén,2021-10-09,0.010095453149616365
112,Aisén,2021-10-10,0.010095453149616365
112,Aisén,2021-10-11,0.007301181406689366
112,Aisén,2021-10-12,0.009178371305762363
112,Aisén,2021-10-13,0.006332611487890992
112,Aisén,2021-10-14,0.0032157283710078743
112,Aisén,2021-10-15,0.0028232636928289105
112,Aisén,2021-10-16,0.0028232636928289105
112,Aisén,2021-10-17,0.007925304509155441
112,Aisén,2021-10-18,0.008599158956594794
112,Aisén,2021-10-19,0.007018131288610604
112,Aisén,2021-10-20,0.00751416303464235
112,Aisén,2021-10-21,0.00908979328674319
112,Aisén,2021-10-22,0.011447171881745547
112,Aisén,2021-10-23,0.012627809426019456
112,Aisén,2021-10-24,0.007525768609692925
112,Aisén,2021-10-25,0.010226492339981356
112,Aisén,2021-10-26,0.01346253665548594
112,Aisén,2021-10-27,0.014508128753236312
112,Aisén,2021-10-28,0.017766010853444817
112,Aisén,2021-10-29,0.020334740632826694
112,Aisén,2021-10-30,0.020815232656659098
112,Aisén,2021-10-31,0.03400204584347229
112,Aisén,2021-11-01,0.03248275523531779
112,Aisén,2021-11-02,0.03342942968701188
112,Aisén,2021-11-03,0.038153470003630764
112,Aisén,2021-11-04,0.04101596534732912
112,Aisén,2021-11-05,0.04041886130194921
112,Aisén,2021-11-06,0.063147975636281925
112,Aisén,2021-11-07,0.06561673974888166
112,Aisén,2021-11-08,0.071753460171316355
112,Aisén,2021-11-09,0.07763645863973281
112,Aisén,2021-11-10,0.08225514822082841
112,Aisén,2021-11-11,0.08341551326259508
112,Aisén,2021-11-12,0.09240759299422464
112,Aisén,2021-11-13,0.07935521757251124
112,Aisén,2021-11-14,0.08155678313024119
112,Aisén,2021-11-15,0.0808050981680299
112,Aisén,2021-11-16,0.07710696849802318
112,Aisén,2021-11-17,0.07342549590898756
112,Aisén,2021-11-18,0.0819604275190393
112,Aisén,2021-11-19,0.08267316857535394
112,Aisén,2021-11-20,0.0823243110836393
112,Aisén,2021-11-21,0.08687613181193062
112,Aisén,2021-11-22,0.08991585132024096
112,Aisén,2021-11-23,0.09248215297440622
112,Aisén,2021-11-24,0.09542537571804914
112,Aisén,2021-11-25,0.08319136894629318
112,Aisén,2021-11-26,0.08058611525791608
