codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-18,0.021021441681050725
112,Aisén,2020-08-19,0.0241960448556539
112,Aisén,2020-08-20,0.02518041793305023
112,Aisén,2020-08-21,0.02352256425759947
112,Aisén,2020-08-22,0.018054348263067684
112,Aisén,2020-08-23,0.018054348263067684
112,Aisén,2020-08-24,0.018054348263067684
112,Aisén,2020-08-25,0.018423228209412418
112,Aisén,2020-08-26,0.013661323447507657
112,Aisén,2020-08-27,0.011015820802005012
112,Aisén,2020-08-28,0.009899749373433584
112,Aisén,2020-08-29,0.008874458874458875
112,Aisén,2020-08-30,0.008874458874458875
112,Aisén,2020-08-31,0.011358930924148315
112,Aisén,2020-09-01,0.012594615071224868
112,Aisén,2020-09-02,0.017885620362230157
112,Aisén,2020-09-03,0.021645018858470758
112,Aisén,2020-09-04,0.02296777018122208
112,Aisén,2020-09-05,0.01647426368771559
112,Aisén,2020-09-06,0.01647426368771559
112,Aisén,2020-09-07,0.017930678337533538
112,Aisén,2020-09-08,0.019756218680252905
112,Aisén,2020-09-09,0.015729435892408168
112,Aisén,2020-09-10,0.011970037396167569
112,Aisén,2020-09-11,0.014579134041961461
112,Aisén,2020-09-12,0.01878081471423037
112,Aisén,2020-09-13,0.01878081471423037
112,Aisén,2020-09-14,0.019389518551574662
112,Aisén,2020-09-15,0.01683334456682925
112,Aisén,2020-09-16,0.019510008763176084
112,Aisén,2020-09-17,0.022994329320667372
112,Aisén,2020-09-18,0.019062481352122157
112,Aisén,2020-09-19,0.014860800679853249
112,Aisén,2020-09-20,0.01684492766398023
112,Aisén,2020-09-21,0.012295337127128549
112,Aisén,2020-09-22,0.010889719141199681
112,Aisén,2020-09-23,0.008169833662693514
112,Aisén,2020-09-24,0.00660305864690884
112,Aisén,2020-09-25,0.009066112834100958
112,Aisén,2020-09-26,0.014357118125106249
112,Aisén,2020-09-27,0.021896800664788788
112,Aisén,2020-09-28,0.02384043526148461
112,Aisén,2020-09-29,0.027059298481711343
112,Aisén,2020-09-30,0.029301500723913583
112,Aisén,2020-10-01,0.028404363345472274
112,Aisén,2020-10-02,0.030303359321857036
112,Aisén,2020-10-03,0.030303359321857036
112,Aisén,2020-10-04,0.020779549798047515
112,Aisén,2020-10-05,0.018835915201351694
112,Aisén,2020-10-06,0.017997670942054803
112,Aisén,2020-10-07,0.017147707896969806
112,Aisén,2020-10-08,0.023919507525912292
112,Aisén,2020-10-09,0.021627850737076612
112,Aisén,2020-10-10,0.023305486561053898
112,Aisén,2020-10-11,0.023305486561053898
112,Aisén,2020-10-12,0.02840752737738043
112,Aisén,2020-10-13,0.028608811938854565
112,Aisén,2020-10-14,0.03115021069599383
112,Aisén,2020-10-15,0.02335800290378604
112,Aisén,2020-10-16,0.026049514290949597
112,Aisén,2020-10-17,0.06163406466532872
112,Aisén,2020-10-18,0.08544358847485253
112,Aisén,2020-10-19,0.08327195058892893
112,Aisén,2020-10-20,0.08920966216645093
112,Aisén,2020-10-21,0.08733909524078269
112,Aisén,2020-10-22,0.08920244927804977
112,Aisén,2020-10-23,0.08560198470197544
112,Aisén,2020-10-24,0.04304879321261374
112,Aisén,2020-10-25,0.019239269403089933
112,Aisén,2020-10-26,0.02101844261083457
112,Aisén,2020-10-27,0.016254044705075407
112,Aisén,2020-10-28,0.01881412829964176
112,Aisén,2020-10-29,0.018583427323599168
112,Aisén,2020-10-30,0.019343832108941063
112,Aisén,2020-10-31,0.03176619235738827
112,Aisén,2020-11-01,0.03176619235738827
112,Aisén,2020-11-02,0.028142982324618215
112,Aisén,2020-11-03,0.023841087046437132
112,Aisén,2020-11-04,0.02050319686644169
112,Aisén,2020-11-05,0.021467946402619797
112,Aisén,2020-11-06,0.021267271827316664
112,Aisén,2020-11-07,0.008844911578869458
112,Aisén,2020-11-08,0.01556760065449971
112,Aisén,2020-11-09,0.016748808245267324
112,Aisén,2020-11-10,0.015815101429207567
112,Aisén,2020-11-11,0.01547333792954933
112,Aisén,2020-11-12,0.015155570590505395
112,Aisén,2020-11-13,0.016955526955199585
112,Aisén,2020-11-14,0.016955526955199585
112,Aisén,2020-11-15,0.015427643074374527
112,Aisén,2020-11-16,0.014491036547705888
112,Aisén,2020-11-17,0.015046900916799829
112,Aisén,2020-11-18,0.01483934591472428
112,Aisén,2020-11-19,0.01839061444645308
112,Aisén,2020-11-20,0.016724775255462985
112,Aisén,2020-11-21,0.016724775255462985
112,Aisén,2020-11-22,0.019616223429930028
112,Aisén,2020-11-23,0.02323268977931563
112,Aisén,2020-11-24,0.02391368378993721
112,Aisén,2020-11-25,0.023657416899619442
112,Aisén,2020-11-26,0.01991710544402675
112,Aisén,2020-11-27,0.020635820448456042
112,Aisén,2020-11-28,0.025100106162741755
112,Aisén,2020-11-29,0.02058528136489809
112,Aisén,2020-11-30,0.016580799284036944
112,Aisén,2020-12-01,0.017051396795044242
112,Aisén,2020-12-02,0.018097969270188148
112,Aisén,2020-12-03,0.016007376935693374
112,Aisén,2020-12-04,0.014205575133891571
112,Aisén,2020-12-05,0.012598432276748714
112,Aisén,2020-12-06,0.012273756952073389
112,Aisén,2020-12-07,0.014505408688675621
112,Aisén,2020-12-08,0.012797952797952799
112,Aisén,2020-12-09,0.011212140236530482
112,Aisén,2020-12-10,0.011774569932818444
112,Aisén,2020-12-11,0.01278067384348667
112,Aisén,2020-12-12,0.009923530986343814
112,Aisén,2020-12-13,0.006676777739590567
112,Aisén,2020-12-14,0.004494238057050884
112,Aisén,2020-12-15,0.0050821275338292496
112,Aisén,2020-12-16,0.006311601872804558
112,Aisén,2020-12-17,0.008523097280538785
112,Aisén,2020-12-18,0.008560773227209738
112,Aisén,2020-12-19,0.011023827414401857
112,Aisén,2020-12-20,0.015632122345277433
112,Aisén,2020-12-21,0.017872120908805408
112,Aisén,2020-12-22,0.018698658589028458
112,Aisén,2020-12-23,0.02006714256046332
112,Aisén,2020-12-24,0.02239525827276766
112,Aisén,2020-12-25,0.020579277643227707
112,Aisén,2020-12-26,0.01811622345603559
112,Aisén,2020-12-27,0.017170932188163675
112,Aisén,2020-12-28,0.015950942567179854
112,Aisén,2020-12-29,0.020680908651345874
112,Aisén,2020-12-30,0.019353121097354514
112,Aisén,2020-12-31,0.016555227746465773
112,Aisén,2021-01-01,0.02352386886144835
112,Aisén,2021-01-02,0.0286718740094535
112,Aisén,2021-01-03,0.035212951979102895
112,Aisén,2021-01-04,0.04018655890181275
112,Aisén,2021-01-05,0.04594692756540722
112,Aisén,2021-01-06,0.05386244612916599
112,Aisén,2021-01-07,0.059886293538808276
112,Aisén,2021-01-08,0.06246017277184703
112,Aisén,2021-01-09,0.08437983679677422
112,Aisén,2021-01-10,0.10274718373554972
112,Aisén,2021-01-11,0.10284278516640957
112,Aisén,2021-01-12,0.1003918047742527
112,Aisén,2021-01-13,0.09707043639236647
112,Aisén,2021-01-14,0.09674918403730326
112,Aisén,2021-01-15,0.09247991392897512
112,Aisén,2021-01-16,0.07987879086815852
112,Aisén,2021-01-17,0.08161039259976025
112,Aisén,2021-01-18,0.0810226183050894
112,Aisén,2021-01-19,0.07742363772925251
112,Aisén,2021-01-20,0.07451875572600986
112,Aisén,2021-01-21,0.07322943371651695
112,Aisén,2021-01-22,0.07305822429315029
112,Aisén,2021-01-23,0.06539439926946994
112,Aisén,2021-01-24,0.04699613087120153
112,Aisén,2021-01-25,0.04162160983088414
112,Aisén,2021-01-26,0.039526207390356595
112,Aisén,2021-01-27,0.040591561178482664
112,Aisén,2021-01-28,0.039207474001292035
112,Aisén,2021-01-29,0.0371942362737686
112,Aisén,2021-01-30,0.0450973975382744
112,Aisén,2021-01-31,0.03811874400789673
112,Aisén,2021-02-01,0.040662762217711285
112,Aisén,2021-02-02,0.04016246203760322
112,Aisén,2021-02-03,0.03549010374319207
112,Aisén,2021-02-04,0.03323558814384889
112,Aisén,2021-02-05,0.031705226613487354
112,Aisén,2021-02-06,0.022194149455351378
112,Aisén,2021-02-07,0.025926049738975797
112,Aisén,2021-02-08,0.02550979932272538
112,Aisén,2021-02-09,0.02352242631392646
112,Aisén,2021-02-10,0.028110592515658953
112,Aisén,2021-02-11,0.027752863217042956
112,Aisén,2021-02-12,0.02883992430410404
112,Aisén,2021-02-13,0.023645119109298847
112,Aisén,2021-02-14,0.014987110451290189
112,Aisén,2021-02-15,0.015952361416541154
112,Aisén,2021-02-16,0.015364163108524011
112,Aisén,2021-02-17,0.01229134307141826
112,Aisén,2021-02-18,0.012357711082037141
112,Aisén,2021-02-19,0.009712208436534496
112,Aisén,2021-02-20,0.009712208436534496
112,Aisén,2021-02-21,0.009712208436534496
112,Aisén,2021-02-22,0.008227786904380266
112,Aisén,2021-02-23,0.009863369367030398
112,Aisén,2021-02-24,0.010538069272802859
112,Aisén,2021-02-25,0.007750612826809828
112,Aisén,2021-02-26,0.008195650655025226
112,Aisén,2021-02-27,0.012659936369310941
112,Aisén,2021-02-28,0.012659936369310941
112,Aisén,2021-03-01,0.013728074876486493
112,Aisén,2021-03-02,0.01386355549797595
112,Aisén,2021-03-03,0.01363979354314144
112,Aisén,2021-03-04,0.016690123995607126
112,Aisén,2021-03-05,0.018498353404886092
112,Aisén,2021-03-06,0.02423814932325344
112,Aisén,2021-03-07,0.02423814932325344
112,Aisén,2021-03-08,0.024685709607232147
112,Aisén,2021-03-09,0.025905901333606127
112,Aisén,2021-03-10,0.024821740742116544
112,Aisén,2021-03-11,0.025938076956317526
112,Aisén,2021-03-12,0.025945207548841245
112,Aisén,2021-03-13,0.022437554487616754
112,Aisén,2021-03-14,0.02663923515988566
112,Aisén,2021-03-15,0.027485012213054445
112,Aisén,2021-03-16,0.028494071152638925
112,Aisén,2021-03-17,0.03157635335431908
112,Aisén,2021-03-18,0.02957418885215458
112,Aisén,2021-03-19,0.029895546615940283
112,Aisén,2021-03-20,0.027339904793994115
112,Aisén,2021-03-21,0.04864842820335786
112,Aisén,2021-03-22,0.04633629038267141
112,Aisén,2021-03-23,0.04719432155443916
112,Aisén,2021-03-24,0.0487068246242281
112,Aisén,2021-03-25,0.049647912521837735
112,Aisén,2021-03-26,0.048290646723952314
112,Aisén,2021-03-27,0.06723788306249301
112,Aisén,2021-03-28,0.048870536123717494
112,Aisén,2021-03-29,0.05156706916954674
112,Aisén,2021-03-30,0.05013028756035133
112,Aisén,2021-03-31,0.049808438390575895
112,Aisén,2021-04-01,0.04981690048883778
112,Aisén,2021-04-02,0.05508591718642591
112,Aisén,2021-04-03,0.039616941717450435
112,Aisén,2021-04-04,0.03489539208064656
112,Aisén,2021-04-05,0.03310066304009837
112,Aisén,2021-04-06,0.0341903779229167
112,Aisén,2021-04-07,0.031105423010719266
112,Aisén,2021-04-08,0.03524083780130507
112,Aisén,2021-04-09,0.03462320350757823
112,Aisén,2021-04-10,0.032295161179535896
112,Aisén,2021-04-11,0.03373485753448649
112,Aisén,2021-04-12,0.03343071100344665
112,Aisén,2021-04-13,0.034003430209706226
112,Aisén,2021-04-14,0.0344482242283354
112,Aisén,2021-04-15,0.030586673708770603
112,Aisén,2021-04-16,0.031328162349785034
112,Aisén,2021-04-17,0.036364179433994885
112,Aisén,2021-04-18,0.05505956655043463
112,Aisén,2021-04-19,0.061370218396919925
112,Aisén,2021-04-20,0.06144060608376724
112,Aisén,2021-04-21,0.06317373749887745
112,Aisén,2021-04-22,0.06430142041066832
112,Aisén,2021-04-23,0.061337694937064584
112,Aisén,2021-04-24,0.05982901471352492
112,Aisén,2021-04-25,0.050665480878938456
112,Aisén,2021-04-26,0.04428852153141711
112,Aisén,2021-04-27,0.04304654969628174
112,Aisén,2021-04-28,0.040144763981996026
112,Aisén,2021-04-29,0.04400354887526368
112,Aisén,2021-04-30,0.04580247621254442
112,Aisén,2021-05-01,0.0667460388227737
112,Aisén,2021-05-02,0.07774342558235559
112,Aisén,2021-05-03,0.07716332950883846
112,Aisén,2021-05-04,0.07832229785457223
112,Aisén,2021-05-05,0.07844080959444824
112,Aisén,2021-05-06,0.0754338902630322
112,Aisén,2021-05-07,0.07992241739655816
112,Aisén,2021-05-08,0.052541465015605776
112,Aisén,2021-05-09,0.041138234100179735
112,Aisén,2021-05-10,0.04548856657551221
112,Aisén,2021-05-11,0.04319919513526124
112,Aisén,2021-05-12,0.047273833112899365
112,Aisén,2021-05-13,0.05153149485426545
112,Aisén,2021-05-14,0.05113869734091033
112,Aisén,2021-05-15,0.06916590822526407
112,Aisén,2021-05-16,0.08891699047634632
112,Aisén,2021-05-17,0.09111857338659064
112,Aisén,2021-05-18,0.09948977092220866
112,Aisén,2021-05-19,0.1011684609199621
112,Aisén,2021-05-20,0.10135574408596866
112,Aisén,2021-05-21,0.10609316604704101
112,Aisén,2021-05-22,0.09415957905292133
112,Aisén,2021-05-23,0.0831606142496087
112,Aisén,2021-05-24,0.08283856292186625
112,Aisén,2021-05-25,0.07982697991028324
112,Aisén,2021-05-26,0.08487815637951147
112,Aisén,2021-05-27,0.08372375522511032
112,Aisén,2021-05-28,0.07823569489834031
112,Aisén,2021-05-29,0.08833254719858244
112,Aisén,2021-05-30,0.08163101074876224
112,Aisén,2021-05-31,0.0838194689030399
112,Aisén,2021-06-01,0.090129053285714
112,Aisén,2021-06-02,0.0873606455940999
112,Aisén,2021-06-03,0.09279787503132934
112,Aisén,2021-06-04,0.09441086306197441
112,Aisén,2021-06-05,0.08342476950950918
112,Aisén,2021-06-06,0.0821234392608105
112,Aisén,2021-06-07,0.08258158430226659
112,Aisén,2021-06-08,0.08283753489870285
112,Aisén,2021-06-09,0.08346110523054254
112,Aisén,2021-06-10,0.08254457035090804
112,Aisén,2021-06-11,0.08587714716782863
112,Aisén,2021-06-12,0.08569921955627269
112,Aisén,2021-06-13,0.08569921955627269
112,Aisén,2021-06-14,0.08329703168726005
112,Aisén,2021-06-15,0.07927805789010534
112,Aisén,2021-06-16,0.07925983538604173
112,Aisén,2021-06-17,0.07543487366703677
112,Aisén,2021-06-18,0.0633479695603198
112,Aisén,2021-06-19,0.0616548478671981
112,Aisén,2021-06-20,0.057442393654743885
112,Aisén,2021-06-21,0.05895422538129954
112,Aisén,2021-06-22,0.055084143306351384
112,Aisén,2021-06-23,0.05179703914937278
112,Aisén,2021-06-24,0.04845130833368202
112,Aisén,2021-06-25,0.05627521592875666
112,Aisén,2021-06-26,0.051814063046551145
112,Aisén,2021-06-27,0.05307192468177127
112,Aisén,2021-06-28,0.05232441637612343
112,Aisén,2021-06-29,0.04786229926463296
112,Aisén,2021-06-30,0.04619826229369756
112,Aisén,2021-07-01,0.044626808844377974
112,Aisén,2021-07-02,0.04108247891199553
112,Aisén,2021-07-03,0.03982934607991533
112,Aisén,2021-07-04,0.03365596985176126
112,Aisén,2021-07-05,0.030026662736231387
112,Aisén,2021-07-06,0.032772640825220016
112,Aisén,2021-07-07,0.03342481910065998
112,Aisén,2021-07-08,0.03498226786307769
112,Aisén,2021-07-09,0.03390351835773539
112,Aisén,2021-07-10,0.03537627240780902
112,Aisén,2021-07-11,0.03076797747693345
112,Aisén,2021-07-12,0.027142984579847148
112,Aisén,2021-07-13,0.02492892138447554
112,Aisén,2021-07-14,0.022270812531676423
112,Aisén,2021-07-15,0.017945698393478173
112,Aisén,2021-07-16,0.014675857123636903
112,Aisén,2021-07-17,0.014675857123636903
112,Aisén,2021-07-18,0.018536860984640764
112,Aisén,2021-07-19,0.01717209248349777
112,Aisén,2021-07-20,0.014537432061952103
112,Aisén,2021-07-21,0.011761739845266097
112,Aisén,2021-07-22,0.011038921783214266
112,Aisén,2021-07-23,0.009795026789319273
112,Aisén,2021-07-24,0.008322272739245636
112,Aisén,2021-07-25,0.004461268878241774
112,Aisén,2021-07-26,0.00363684622093502
112,Aisén,2021-07-27,0.002700078071052116
112,Aisén,2021-07-28,0.0032957127443587783
112,Aisén,2021-07-29,0.0023496389506028653
112,Aisén,2021-07-30,0.00360776983317321
112,Aisén,2021-07-31,0.004918385822688282
112,Aisén,2021-08-01,0.004918385822688282
112,Aisén,2021-08-02,0.005440395752363717
112,Aisén,2021-08-03,0.006928490990458955
112,Aisén,2021-08-04,0.0070813136821759656
112,Aisén,2021-08-05,0.0070813136821759656
112,Aisén,2021-08-06,0.006590064881254542
112,Aisén,2021-08-07,0.006431522624458364
112,Aisén,2021-08-08,0.009537112686570166
112,Aisén,2021-08-09,0.009195546287091955
112,Aisén,2021-08-10,0.00895329822507645
112,Aisén,2021-08-11,0.009149031245236952
112,Aisén,2021-08-12,0.011168213476433318
112,Aisén,2021-08-13,0.011640829431373845
112,Aisén,2021-08-14,0.012076057285956539
112,Aisén,2021-08-15,0.013578762154720314
112,Aisén,2021-08-16,0.012875032386951138
112,Aisén,2021-08-17,0.013323143426568748
112,Aisén,2021-08-18,0.012381717251497714
112,Aisén,2021-08-19,0.010362535020301348
112,Aisén,2021-08-20,0.00962744726186105
112,Aisén,2021-08-21,0.008040145674559462
112,Aisén,2021-08-22,0.006127268533441299
112,Aisén,2021-08-23,0.007497600839025403
112,Aisén,2021-08-24,0.005803642623328057
112,Aisén,2021-08-25,0.0049135669668972605
112,Aisén,2021-08-26,0.0049135669668972605
112,Aisén,2021-08-27,0.004065750095341517
112,Aisén,2021-08-28,0.004065750095341517
112,Aisén,2021-08-29,0.001370332305584104
112,Aisén,2021-08-30,0
112,Aisén,2021-08-31,3.8299502106472615e-4
112,Aisén,2021-09-01,3.8299502106472615e-4
112,Aisén,2021-09-02,3.8299502106472615e-4
112,Aisén,2021-09-03,3.8299502106472615e-4
112,Aisén,2021-09-04,3.8299502106472615e-4
112,Aisén,2021-09-05,3.8299502106472615e-4
112,Aisén,2021-09-06,0.0011700867172473315
112,Aisén,2021-09-07,0.0013181591417481921
112,Aisén,2021-09-08,0.0013181591417481921
112,Aisén,2021-09-09,0.002225188620206242
112,Aisén,2021-09-10,0.003171262413962155
112,Aisén,2021-09-11,0.003171262413962155
112,Aisén,2021-09-12,0.006147452890152631
112,Aisén,2021-09-13,0.008631898816652687
112,Aisén,2021-09-14,0.0081008313710871
112,Aisén,2021-09-15,0.012519093521308013
112,Aisén,2021-09-16,0.012981301833812993
112,Aisén,2021-09-17,0.013322229327058368
112,Aisén,2021-09-18,0.013322229327058368
112,Aisén,2021-09-19,0.012991541496370537
112,Aisén,2021-09-20,0.011884506038190041
112,Aisén,2021-09-21,0.014245781126737857
112,Aisén,2021-09-22,0.011331278375013184
112,Aisén,2021-09-23,0.012075311928090728
112,Aisén,2021-09-24,0.013928028066521152
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
