codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-23,0.0071211463308727746
112,Aisén,2020-08-24,0.0071211463308727746
112,Aisén,2020-08-25,0.004081632653061224
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0017211703958691911
112,Aisén,2020-09-01,0.0017211703958691911
112,Aisén,2020-09-02,0.0031641718388706343
112,Aisén,2020-09-03,0.006236368459454352
112,Aisén,2020-09-04,0.006236368459454352
112,Aisén,2020-09-05,0.006236368459454352
112,Aisén,2020-09-06,0.006236368459454352
112,Aisén,2020-09-07,0.005902160615596256
112,Aisén,2020-09-08,0.010437308007886505
112,Aisén,2020-09-09,0.008994306564885063
112,Aisén,2020-09-10,0.005922109944301345
112,Aisén,2020-09-11,0.005922109944301345
112,Aisén,2020-09-12,0.005922109944301345
112,Aisén,2020-09-13,0.005922109944301345
112,Aisén,2020-09-14,0.0104261635925848
112,Aisén,2020-09-15,0.005891016200294551
112,Aisén,2020-09-16,0.00856124316958694
112,Aisén,2020-09-17,0.010261923441695783
112,Aisén,2020-09-18,0.010261923441695783
112,Aisén,2020-09-19,0.010261923441695783
112,Aisén,2020-09-20,0.010261923441695783
112,Aisén,2020-09-21,0.0043709072414012335
112,Aisén,2020-09-22,0.0043709072414012335
112,Aisén,2020-09-23,0.0017006802721088435
112,Aisén,2020-09-24,0.003072196620583718
112,Aisén,2020-09-25,0.004092604783849024
112,Aisén,2020-09-26,0.004092604783849024
112,Aisén,2020-09-27,0.004092604783849024
112,Aisén,2020-09-28,0.007576925341340313
112,Aisén,2020-09-29,0.014315469815733844
112,Aisén,2020-09-30,0.01658304351187897
112,Aisén,2020-10-01,0.013510846891295251
112,Aisén,2020-10-02,0.013963192778103583
112,Aisén,2020-10-03,0.013963192778103583
112,Aisén,2020-10-04,0.013963192778103583
112,Aisén,2020-10-05,0.010478872220612294
112,Aisén,2020-10-06,0.0037403277462187625
112,Aisén,2020-10-07,0.0026065408981462
112,Aisén,2020-10-08,0.0026065408981462
112,Aisén,2020-10-09,0.002548214005073977
112,Aisén,2020-10-10,0.01758580799003638
112,Aisén,2020-10-11,0.01758580799003638
112,Aisén,2020-10-12,0.01758580799003638
112,Aisén,2020-10-13,0.01758580799003638
112,Aisén,2020-10-14,0.02109778188528554
112,Aisén,2020-10-15,0.02109778188528554
112,Aisén,2020-10-16,0.019683354728284124
112,Aisén,2020-10-17,0.060201316298877275
112,Aisén,2020-10-18,0.060201316298877275
112,Aisén,2020-10-19,0.0641152106237305
112,Aisén,2020-10-20,0.07657925664482351
112,Aisén,2020-10-21,0.07480499626043934
112,Aisén,2020-10-22,0.07560308085740661
112,Aisén,2020-10-23,0.07701750801440803
112,Aisén,2020-10-24,0.021461952458852466
112,Aisén,2020-10-25,0.021461952458852466
112,Aisén,2020-10-26,0.02500147428306756
112,Aisén,2020-10-27,0.018251713976260273
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,NA
122,Antártica Chilena,2020-08-17,NA
122,Antártica Chilena,2020-08-18,NA
122,Antártica Chilena,2020-08-19,NA
122,Antártica Chilena,2020-08-20,NA
122,Antártica Chilena,2020-08-21,NA
122,Antártica Chilena,2020-08-22,NA
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.04224270353302611
122,Antártica Chilena,2020-08-31,0.018433179723502304
122,Antártica Chilena,2020-09-01,0.012987012987012988
122,Antártica Chilena,2020-09-02,0.01770956316410862
122,Antártica Chilena,2020-09-03,0.01770956316410862
122,Antártica Chilena,2020-09-04,0.01770956316410862
122,Antártica Chilena,2020-09-05,0.01770956316410862
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.047619047619047616
122,Antártica Chilena,2020-09-17,NA
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,NA
122,Antártica Chilena,2020-10-09,NA
122,Antártica Chilena,2020-10-10,NA
122,Antártica Chilena,2020-10-11,0.11909488795518207
122,Antártica Chilena,2020-10-12,0.12458939344968756
122,Antártica Chilena,2020-10-13,0.015345695970695971
122,Antártica Chilena,2020-10-14,0.03320283882783883
122,Antártica Chilena,2020-10-15,0.04113934676434677
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.021568627450980392
21,Antofagasta,2020-03-20,0.0464133479478748
21,Antofagasta,2020-03-21,0.05712763366216052
21,Antofagasta,2020-03-22,0.08344342313584473
21,Antofagasta,2020-03-23,0.08752505578890594
21,Antofagasta,2020-03-24,0.09138605964990981
21,Antofagasta,2020-03-25,0.09243647981797704
21,Antofagasta,2020-03-26,0.1044812977451479
21,Antofagasta,2020-03-27,0.10267805190263138
21,Antofagasta,2020-03-28,0.10295277717735665
21,Antofagasta,2020-03-29,0.09187508294176767
21,Antofagasta,2020-03-30,0.08995795245320862
21,Antofagasta,2020-03-31,0.09983321232846849
21,Antofagasta,2020-04-01,0.09845958595484212
21,Antofagasta,2020-04-02,0.0841591289299269
21,Antofagasta,2020-04-03,0.061117654275549015
21,Antofagasta,2020-04-04,0.06457487121591202
21,Antofagasta,2020-04-05,0.049336775977816785
21,Antofagasta,2020-04-06,0.057139051221952494
21,Antofagasta,2020-04-07,0.05893073779624776
21,Antofagasta,2020-04-08,0.06595535874491934
21,Antofagasta,2020-04-09,0.08249671212837799
21,Antofagasta,2020-04-10,0.10598007807749736
21,Antofagasta,2020-04-11,0.10118635980063302
21,Antofagasta,2020-04-12,0.11904350265777587
21,Antofagasta,2020-04-13,0.13055900237051288
21,Antofagasta,2020-04-14,0.14309227654974976
21,Antofagasta,2020-04-15,0.13214300881928856
21,Antofagasta,2020-04-16,0.13302894458894526
21,Antofagasta,2020-04-17,0.13607619088472384
21,Antofagasta,2020-04-18,0.14878392967941917
21,Antofagasta,2020-04-19,0.16755682345231293
21,Antofagasta,2020-04-20,0.17325224667937011
21,Antofagasta,2020-04-21,0.1724019065433157
21,Antofagasta,2020-04-22,0.1788906558892079
21,Antofagasta,2020-04-23,0.18431635720041906
21,Antofagasta,2020-04-24,0.17603971320948936
21,Antofagasta,2020-04-25,0.17541859519706698
21,Antofagasta,2020-04-26,0.15307427285274464
21,Antofagasta,2020-04-27,0.14284572504668547
21,Antofagasta,2020-04-28,0.14746311604453538
21,Antofagasta,2020-04-29,0.15125139715623656
21,Antofagasta,2020-04-30,0.1540876297495542
21,Antofagasta,2020-05-01,0.15796645827627004
21,Antofagasta,2020-05-02,0.15722067141547616
21,Antofagasta,2020-05-03,0.17718153247222762
21,Antofagasta,2020-05-04,0.18229525913559108
21,Antofagasta,2020-05-05,0.18830129559091421
21,Antofagasta,2020-05-06,0.19169037817831588
21,Antofagasta,2020-05-07,0.19325679421841613
21,Antofagasta,2020-05-08,0.19389832455988523
21,Antofagasta,2020-05-09,0.1986271812233322
21,Antofagasta,2020-05-10,0.19872126522152578
21,Antofagasta,2020-05-11,0.21976615543934833
21,Antofagasta,2020-05-12,0.22854838498581725
21,Antofagasta,2020-05-13,0.2302145587016804
21,Antofagasta,2020-05-14,0.22723836822548993
21,Antofagasta,2020-05-15,0.22259092932085936
21,Antofagasta,2020-05-16,0.21803275024744484
21,Antofagasta,2020-05-17,0.21864649820161833
21,Antofagasta,2020-05-18,0.19790781876280777
21,Antofagasta,2020-05-19,0.17972055957004976
21,Antofagasta,2020-05-20,0.18841476896112327
21,Antofagasta,2020-05-21,0.2024453812060212
21,Antofagasta,2020-05-22,0.2118204028433496
21,Antofagasta,2020-05-23,0.2124608929575239
21,Antofagasta,2020-05-24,0.1999932581494636
21,Antofagasta,2020-05-25,0.2046349724864439
21,Antofagasta,2020-05-26,0.2179312914573602
21,Antofagasta,2020-05-27,0.20916829050471825
21,Antofagasta,2020-05-28,0.194231881158371
21,Antofagasta,2020-05-29,0.19333494527691503
21,Antofagasta,2020-05-30,0.20691706571562649
21,Antofagasta,2020-05-31,0.21772782276698502
21,Antofagasta,2020-06-01,0.22577856264518173
21,Antofagasta,2020-06-02,0.21769885230238795
21,Antofagasta,2020-06-03,0.2231091158001629
21,Antofagasta,2020-06-04,0.22739258361799258
21,Antofagasta,2020-06-05,0.23060514413502922
21,Antofagasta,2020-06-06,0.24070536387512298
21,Antofagasta,2020-06-07,0.2453698722990299
21,Antofagasta,2020-06-08,0.2469478543759365
21,Antofagasta,2020-06-09,0.2446700663838628
21,Antofagasta,2020-06-10,0.2538481522707855
21,Antofagasta,2020-06-11,0.2629820395756719
21,Antofagasta,2020-06-12,0.27712054904128414
21,Antofagasta,2020-06-13,0.2740123715419048
21,Antofagasta,2020-06-14,0.28881738634691956
21,Antofagasta,2020-06-15,0.2908829972973923
21,Antofagasta,2020-06-16,0.309935062567945
21,Antofagasta,2020-06-17,0.3118852505378698
21,Antofagasta,2020-06-18,0.31728304924174927
21,Antofagasta,2020-06-19,0.3193318479007174
21,Antofagasta,2020-06-20,0.31823508594744154
21,Antofagasta,2020-06-21,0.3186779811271788
21,Antofagasta,2020-06-22,0.3163192408657401
21,Antofagasta,2020-06-23,0.32345801870697366
21,Antofagasta,2020-06-24,0.3226088607717042
21,Antofagasta,2020-06-25,0.32868120416462177
21,Antofagasta,2020-06-26,0.33079666230148935
21,Antofagasta,2020-06-27,0.3369618879969892
21,Antofagasta,2020-06-28,0.3449764298461175
21,Antofagasta,2020-06-29,0.3654419468350226
21,Antofagasta,2020-06-30,0.35721714136239746
21,Antofagasta,2020-07-01,0.36514636388429617
21,Antofagasta,2020-07-02,0.3635703241435909
21,Antofagasta,2020-07-03,0.3613088338419614
21,Antofagasta,2020-07-04,0.3484385842221889
21,Antofagasta,2020-07-05,0.34064034297447027
21,Antofagasta,2020-07-06,0.3275705276290544
21,Antofagasta,2020-07-07,0.3265357069211102
21,Antofagasta,2020-07-08,0.32133198497680104
21,Antofagasta,2020-07-09,0.3216344235870691
21,Antofagasta,2020-07-10,0.3125234312351194
21,Antofagasta,2020-07-11,0.3143432674498601
21,Antofagasta,2020-07-12,0.29826529154405057
21,Antofagasta,2020-07-13,0.29350850668636425
21,Antofagasta,2020-07-14,0.2818143051962444
21,Antofagasta,2020-07-15,0.2696172388697138
21,Antofagasta,2020-07-16,0.2590844645574119
21,Antofagasta,2020-07-17,0.2529240639078428
21,Antofagasta,2020-07-18,0.2466612681844579
21,Antofagasta,2020-07-19,0.2524237309604953
21,Antofagasta,2020-07-20,0.24954302298556336
21,Antofagasta,2020-07-21,0.2454697293588246
21,Antofagasta,2020-07-22,0.24572719468838022
21,Antofagasta,2020-07-23,0.2307043796655652
21,Antofagasta,2020-07-24,0.2199238451086388
21,Antofagasta,2020-07-25,0.20404464228868216
21,Antofagasta,2020-07-26,0.1880767640131116
21,Antofagasta,2020-07-27,0.18276925968565003
21,Antofagasta,2020-07-28,0.17921047007174887
21,Antofagasta,2020-07-29,0.17575985524788226
21,Antofagasta,2020-07-30,0.17823008201388368
21,Antofagasta,2020-07-31,0.17767094766525376
21,Antofagasta,2020-08-01,0.17293229479297412
21,Antofagasta,2020-08-02,0.1546093134265145
21,Antofagasta,2020-08-03,0.14740668202332205
21,Antofagasta,2020-08-04,0.1447381808157544
21,Antofagasta,2020-08-05,0.13970607188740078
21,Antofagasta,2020-08-06,0.13608615340566993
21,Antofagasta,2020-08-07,0.14064792867201872
21,Antofagasta,2020-08-08,0.13677095353718735
21,Antofagasta,2020-08-09,0.13437338352520084
21,Antofagasta,2020-08-10,0.13408718415580964
21,Antofagasta,2020-08-11,0.12492550750910304
21,Antofagasta,2020-08-12,0.118833401859273
21,Antofagasta,2020-08-13,0.11485621096720382
21,Antofagasta,2020-08-14,0.09962010954826918
21,Antofagasta,2020-08-15,0.10128205828723755
21,Antofagasta,2020-08-16,0.10763559456696126
21,Antofagasta,2020-08-17,0.10265366524597719
21,Antofagasta,2020-08-18,0.1028746597211153
21,Antofagasta,2020-08-19,0.10234161068060357
21,Antofagasta,2020-08-20,0.09843874264702673
21,Antofagasta,2020-08-21,0.09779658264903505
21,Antofagasta,2020-08-22,0.09497283729023723
21,Antofagasta,2020-08-23,0.08989747320680351
21,Antofagasta,2020-08-24,0.08278576263094402
21,Antofagasta,2020-08-25,0.09061760572919142
21,Antofagasta,2020-08-26,0.08699399643446495
21,Antofagasta,2020-08-27,0.08116995491531509
21,Antofagasta,2020-08-28,0.07848464401667336
21,Antofagasta,2020-08-29,0.07921937795492325
21,Antofagasta,2020-08-30,0.08066175713707938
21,Antofagasta,2020-08-31,0.08286652503227793
21,Antofagasta,2020-09-01,0.07051192180881215
21,Antofagasta,2020-09-02,0.07302259215779532
21,Antofagasta,2020-09-03,0.07201197814249578
21,Antofagasta,2020-09-04,0.07041666723264253
21,Antofagasta,2020-09-05,0.07131788828311732
21,Antofagasta,2020-09-06,0.07308015654920237
21,Antofagasta,2020-09-07,0.07173319248180153
21,Antofagasta,2020-09-08,0.06927814841210911
21,Antofagasta,2020-09-09,0.059765461841121185
21,Antofagasta,2020-09-10,0.060168575707404706
21,Antofagasta,2020-09-11,0.0595536494090165
