codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-18,0.01977487964882923
112,Aisén,2020-08-19,0.023134891729771543
112,Aisén,2020-08-20,0.02422814456488617
112,Aisén,2020-08-21,0.023910002514460654
112,Aisén,2020-08-22,0.018441786519928872
112,Aisén,2020-08-23,0.018441786519928872
112,Aisén,2020-08-24,0.018441786519928872
112,Aisén,2020-08-25,0.01890723585755866
112,Aisén,2020-08-26,0.013923847153239723
112,Aisén,2020-08-27,0.01114992204921753
112,Aisén,2020-08-28,0.010025062656641603
112,Aisén,2020-08-29,0.008999772157666895
112,Aisén,2020-08-30,0.008999772157666895
112,Aisén,2020-08-31,0.011506037821827296
112,Aisén,2020-09-01,0.012913666482520124
112,Aisén,2020-09-02,0.018324921893775534
112,Aisén,2020-09-03,0.022185925754779397
112,Aisén,2020-09-04,0.023586485978869032
112,Aisén,2020-09-05,0.01709297948536254
112,Aisén,2020-09-06,0.01709297948536254
112,Aisén,2020-09-07,0.01866834647426336
112,Aisén,2020-09-08,0.020302302357454515
112,Aisén,2020-09-09,0.016189748244900402
112,Aisén,2020-09-10,0.01232874438389654
112,Aisén,2020-09-11,0.014971310844443024
112,Aisén,2020-09-12,0.01943559655872874
112,Aisén,2020-09-13,0.01943559655872874
112,Aisén,2020-09-14,0.020022497985966302
112,Aisén,2020-09-15,0.016010746088213776
112,Aisén,2020-09-16,0.018764729693261213
112,Aisén,2020-09-17,0.021206732135263653
112,Aisén,2020-09-18,0.017163605450627534
112,Aisén,2020-09-19,0.012699319736341821
112,Aisén,2020-09-20,0.014711392170949467
112,Aisén,2020-09-21,0.01004285809065068
112,Aisén,2020-09-22,0.01000264609299906
112,Aisén,2020-09-23,0.00727271251200165
112,Aisén,2020-09-24,0.006814837054126192
112,Aisén,2020-09-25,0.009381133033595824
112,Aisén,2020-09-26,0.015333513985976776
112,Aisén,2020-09-27,0.022845251075178655
112,Aisén,2020-09-28,0.0248573235097863
112,Aisén,2020-09-29,0.02812334195905082
112,Aisén,2020-09-30,0.030306287393529998
112,Aisén,2020-10-01,0.029380361467604074
112,Aisén,2020-10-02,0.03142236041901002
112,Aisén,2020-10-03,0.03142236041901002
112,Aisén,2020-10-04,0.021898550895200493
112,Aisén,2020-10-05,0.019886478460592848
112,Aisén,2020-10-06,0.01920620635174931
112,Aisén,2020-10-07,0.017464178024853907
112,Aisén,2020-10-08,0.022177982738658623
112,Aisén,2020-10-09,0.0196705281439175
112,Aisén,2020-10-10,0.021044154517543875
112,Aisén,2020-10-11,0.021044154517543875
112,Aisén,2020-10-12,0.026335159808549165
112,Aisén,2020-10-13,0.026455207827756847
112,Aisén,2020-10-14,0.030010688333591964
112,Aisén,2020-10-15,0.02423868256158619
112,Aisén,2020-10-16,0.025384595472204983
112,Aisén,2020-10-17,0.06061177963555936
112,Aisén,2020-10-18,0.08545650013245376
112,Aisén,2020-10-19,0.08315726746672895
112,Aisén,2020-10-20,0.08883400624734758
112,Aisén,2020-10-21,0.08631597775935665
112,Aisén,2020-10-22,0.08822073966411854
112,Aisén,2020-10-23,0.0861595228726113
112,Aisén,2020-10-24,0.043606331383249604
112,Aisén,2020-10-25,0.018761610886355192
112,Aisén,2020-10-26,0.020531743022979474
112,Aisén,2020-10-27,0.016117804444408877
112,Aisén,2020-10-28,0.019241634621641062
112,Aisén,2020-10-29,0.01898840037996751
112,Aisén,2020-10-30,0.019750915872773462
112,Aisén,2020-10-31,0.026244422366279954
112,Aisén,2020-11-01,0.026244422366279954
112,Aisén,2020-11-02,0.02258566156466201
112,Aisén,2020-11-03,0.01811324418240856
112,Aisén,2020-11-04,0.014821604946068866
112,Aisén,2020-11-05,0.01583201162193348
112,Aisén,2020-11-06,0.015647628104216632
112,Aisén,2020-11-07,0.009154121610710136
112,Aisén,2020-11-08,0.016208795332050524
112,Aisén,2020-11-09,0.017447571746470967
112,Aisén,2020-11-10,0.016455508254407475
112,Aisén,2020-11-11,0.016054339722478574
112,Aisén,2020-11-12,0.015747193452599385
112,Aisén,2020-11-13,0.017593633325513384
112,Aisén,2020-11-14,0.017593633325513384
112,Aisén,2020-11-15,0.015829964895178288
112,Aisén,2020-11-16,0.014392203652478262
112,Aisén,2020-11-17,0.014392203652478262
112,Aisén,2020-11-18,0.014162731022304698
112,Aisén,2020-11-19,0.017711130674600454
112,Aisén,2020-11-20,0.016040259604706238
112,Aisén,2020-11-21,0.016040259604706238
112,Aisén,2020-11-22,0.01646354002798666
112,Aisén,2020-11-23,0.020707386043984574
112,Aisén,2020-11-24,0.021960518876064775
112,Aisén,2020-11-25,0.021658528921204328
112,Aisén,2020-11-26,0.01791984336433695
112,Aisén,2020-11-27,0.018613917520053827
112,Aisén,2020-11-28,0.02329775826946835
112,Aisén,2020-11-29,0.021246476218186296
112,Aisén,2020-11-30,0.017073605151117277
112,Aisén,2020-12-01,0.017576912600067524
112,Aisén,2020-12-02,0.018019089470815822
112,Aisén,2020-12-03,0.01585458730631366
112,Aisén,2020-12-04,0.014004054782212545
112,Aisén,2020-12-05,0.012296404508988501
112,Aisén,2020-12-06,0.011880154092738085
112,Aisén,2020-12-07,0.014151773258555203
112,Aisén,2020-12-08,0.012395332977524758
112,Aisén,2020-12-09,0.011458021344010593
112,Aisén,2020-12-10,0.01203405821037004
112,Aisén,2020-12-11,0.013074987552086324
112,Aisén,2020-12-12,0.010098797075895848
112,Aisén,2020-12-13,0.006852043829142601
112,Aisén,2020-12-14,0.004119165196983393
112,Aisén,2020-12-15,0.004119165196983393
112,Aisén,2020-12-16,0.005430926169704608
112,Aisén,2020-12-17,0.007697817519407705
112,Aisén,2020-12-18,0.007721399953114863
112,Aisén,2020-12-19,0.010318802550517462
112,Aisén,2020-12-20,0.015080707312422222
112,Aisén,2020-12-21,0.017858471934167883
112,Aisén,2020-12-22,0.019323673399369346
112,Aisén,2020-12-23,0.02003842897289662
112,Aisén,2020-12-24,0.021754771273551403
112,Aisén,2020-12-25,0.019907480633157313
112,Aisén,2020-12-26,0.017310078035754718
112,Aisén,2020-12-27,0.016409177134853816
112,Aisén,2020-12-28,0.015182942373557148
112,Aisén,2020-12-29,0.020066947257562032
112,Aisén,2020-12-30,0.019341150866130967
112,Aisén,2020-12-31,0.017149678297322085
112,Aisén,2021-01-01,0.024668475289803288
112,Aisén,2021-01-02,0.030110652160551588
112,Aisén,2021-01-03,0.03723865928855872
112,Aisén,2021-01-04,0.04204486421677066
112,Aisén,2021-01-05,0.048017567763598196
112,Aisén,2021-01-06,0.055813499901635595
112,Aisén,2021-01-07,0.061732079149617106
112,Aisén,2021-01-08,0.06396658106706132
112,Aisén,2021-01-09,0.08647471475531923
112,Aisén,2021-01-10,0.10354692825610416
112,Aisén,2021-01-11,0.10391257498878374
112,Aisén,2021-01-12,0.10118554782196094
112,Aisén,2021-01-13,0.09814727253792295
112,Aisén,2021-01-14,0.09811100389609291
112,Aisén,2021-01-15,0.09385221048067299
112,Aisén,2021-01-16,0.08074420047825305
112,Aisén,2021-01-17,0.08298600629148743
112,Aisén,2021-01-18,0.08237126671184428
112,Aisén,2021-01-19,0.0788813900876393
112,Aisén,2021-01-20,0.07580546198548693
112,Aisén,2021-01-21,0.07440154238624216
112,Aisén,2021-01-22,0.07408302032858967
112,Aisén,2021-01-23,0.06629539349334379
112,Aisén,2021-01-24,0.048237261149497154
112,Aisén,2021-01-25,0.04275760173606291
112,Aisén,2021-01-26,0.04046211944058061
112,Aisén,2021-01-27,0.041200233398957405
112,Aisén,2021-01-28,0.03983349649893678
112,Aisén,2021-01-29,0.037814576992628364
112,Aisén,2021-01-30,0.04591141842280313
112,Aisén,2021-01-31,0.033666520463619454
112,Aisén,2021-02-01,0.035943116208300305
112,Aisén,2021-02-02,0.03556216382734793
112,Aisén,2021-02-03,0.031165155982064218
112,Aisén,2021-02-04,0.028818536007470197
112,Aisén,2021-02-05,0.027266608513522715
112,Aisén,2021-02-06,0.017717334258366108
112,Aisén,2021-02-07,0.02247923902027087
112,Aisén,2021-02-08,0.022334448433183142
112,Aisén,2021-02-09,0.020196754801513606
112,Aisén,2021-02-10,0.02434297894773775
112,Aisén,2021-02-11,0.024053075083599794
112,Aisén,2021-02-12,0.025174219999238235
112,Aisén,2021-02-13,0.01957197910287969
112,Aisén,2021-02-14,0.01481007434097493
112,Aisén,2021-02-15,0.015152048568553598
112,Aisén,2021-02-16,0.013861170771651703
112,Aisén,2021-02-17,0.010896710082640116
112,Aisén,2021-02-18,0.010939784752580459
112,Aisén,2021-02-19,0.008213503400344907
112,Aisén,2021-02-20,0.008213503400344907
112,Aisén,2021-02-21,0.008213503400344907
112,Aisén,2021-02-22,0.007391138615242974
112,Aisén,2021-02-23,0.00979614102024538
112,Aisén,2021-02-24,0.010886397482111563
112,Aisén,2021-02-25,0.008000394596108676
112,Aisén,2021-02-26,0.008456807193096353
112,Aisén,2021-02-27,0.010837759574048735
112,Aisén,2021-02-28,0.010837759574048735
112,Aisén,2021-03-01,0.011885611477646359
112,Aisén,2021-03-02,0.011005774298876796
112,Aisén,2021-03-03,0.01026015230907368
112,Aisén,2021-03-04,0.012935379703402198
112,Aisén,2021-03-05,0.014310468937916354
112,Aisén,2021-03-06,0.02099981134154447
112,Aisén,2021-03-07,0.02099981134154447
112,Aisén,2021-03-08,0.021475787731004014
112,Aisén,2021-03-09,0.023240096188981697
112,Aisén,2021-03-10,0.022608423074696665
112,Aisén,2021-03-11,0.023627776961156324
112,Aisén,2021-03-12,0.024130542169803888
112,Aisén,2021-03-13,0.022203104528080532
112,Aisén,2021-03-14,0.026667390242366244
112,Aisén,2021-03-15,0.02751724886271283
112,Aisén,2021-03-16,0.02853812000608851
112,Aisén,2021-03-17,0.031663885198849065
112,Aisén,2021-03-18,0.030222571155555256
112,Aisén,2021-03-19,0.030550238454358836
112,Aisén,2021-03-20,0.027736385640506022
112,Aisén,2021-03-21,0.04972712638124676
112,Aisén,2021-03-22,0.04741631058205887
112,Aisén,2021-03-23,0.048794967018695165
112,Aisén,2021-03-24,0.05035439903823446
112,Aisén,2021-03-25,0.05128584517653627
112,Aisén,2021-03-26,0.04989563614491691
112,Aisén,2021-03-27,0.07014420478058232
112,Aisén,2021-03-28,0.05120797531803708
112,Aisén,2021-03-29,0.05393118960375136
112,Aisén,2021-03-30,0.052519348305311575
112,Aisén,2021-03-31,0.05231351347029014
112,Aisén,2021-04-01,0.05233907296768819
112,Aisén,2021-04-02,0.057560854153861064
112,Aisén,2021-04-03,0.040811069838897776
112,Aisén,2021-04-04,0.03584329325457984
112,Aisén,2021-04-05,0.03400591802064347
112,Aisén,2021-04-06,0.035036144167200425
112,Aisén,2021-04-07,0.03182112848884164
112,Aisén,2021-04-08,0.03594792941797802
112,Aisén,2021-04-09,0.035485331330050114
112,Aisén,2021-04-10,0.030458663128522925
112,Aisén,2021-04-11,0.031875896688613625
112,Aisén,2021-04-12,0.031589135977849535
112,Aisén,2021-04-13,0.03174125850973188
112,Aisén,2021-04-14,0.03215867652883293
112,Aisén,2021-04-15,0.028263943518240714
112,Aisén,2021-04-16,0.02897906685869387
112,Aisén,2021-04-17,0.03689223212480031
112,Aisén,2021-04-18,0.05548036913398995
112,Aisén,2021-04-19,0.06189527488949381
112,Aisén,2021-04-20,0.062432238908411125
112,Aisén,2021-04-21,0.06417673702972083
112,Aisén,2021-04-22,0.06538359319487172
112,Aisén,2021-04-23,0.0624268755829817
112,Aisén,2021-04-24,0.06087009902620514
112,Aisén,2021-04-25,0.05236523029700509
112,Aisén,2021-04-26,0.04562693542354505
112,Aisén,2021-04-27,0.04432713595022959
112,Aisén,2021-04-28,0.04098080716530432
112,Aisén,2021-04-29,0.044852913466560416
112,Aisén,2021-04-30,0.04654405238320423
112,Aisén,2021-05-01,0.06844244384681308
112,Aisén,2021-05-02,0.07694731257601313
112,Aisén,2021-05-03,0.07658108009339815
112,Aisén,2021-05-04,0.07780775185130946
112,Aisén,2021-05-05,0.07833899448781526
112,Aisén,2021-05-06,0.07529598874336564
112,Aisén,2021-05-07,0.07958997178280566
112,Aisén,2021-05-08,0.05108509156985092
112,Aisén,2021-05-09,0.04175621381992054
112,Aisén,2021-05-10,0.04628162615471819
112,Aisén,2021-05-11,0.04392970977841157
112,Aisén,2021-05-12,0.047999713848415636
112,Aisén,2021-05-13,0.05268728043316826
112,Aisén,2021-05-14,0.052262133796944193
112,Aisén,2021-05-15,0.07049033416800171
112,Aisén,2021-05-16,0.09000091617858372
112,Aisén,2021-05-17,0.09223271377001008
112,Aisén,2021-05-18,0.10066956677208047
112,Aisén,2021-05-19,0.1025010686035823
112,Aisén,2021-05-20,0.10243321460314403
112,Aisén,2021-05-21,0.10736963943485682
112,Aisén,2021-05-22,0.09536234848019745
112,Aisén,2021-05-23,0.08535152596937494
112,Aisén,2021-05-24,0.08501311649390962
112,Aisén,2021-05-25,0.08145792029657296
112,Aisén,2021-05-26,0.08642609879882436
112,Aisén,2021-05-27,0.0852566601293857
112,Aisén,2021-05-28,0.07992616972426841
112,Aisén,2021-05-29,0.08991325865872578
112,Aisén,2021-05-30,0.08222357991641546
112,Aisén,2021-05-31,0.08431032157499556
112,Aisén,2021-06-01,0.09127077003341973
112,Aisén,2021-06-02,0.08859164750443482
112,Aisén,2021-06-03,0.0938719854460631
112,Aisén,2021-06-04,0.09537701261149117
112,Aisén,2021-06-05,0.08448168978956286
112,Aisén,2021-06-06,0.08372981009031473
112,Aisén,2021-06-07,0.08436243028815232
112,Aisén,2021-06-08,0.08450354238070462
112,Aisén,2021-06-09,0.08538908958204129
112,Aisén,2021-06-10,0.08416719319885459
112,Aisén,2021-06-11,0.08780712768158644
112,Aisén,2021-06-12,0.08757701953075556
112,Aisén,2021-06-13,0.08729690748593763
112,Aisén,2021-06-14,0.08485586797865206
112,Aisén,2021-06-15,0.08096302963168822
112,Aisén,2021-06-16,0.080732929401588
112,Aisén,2021-06-17,0.07741624608490467
112,Aisén,2021-06-18,0.06501169429925921
112,Aisén,2021-06-19,0.06358928663722327
112,Aisén,2021-06-20,0.059608747052968515
112,Aisén,2021-06-21,0.06113403564450316
112,Aisén,2021-06-22,0.057295357316028916
112,Aisén,2021-06-23,0.053947828577875175
112,Aisén,2021-06-24,0.05039994788713734
112,Aisén,2021-06-25,0.058475203631896476
112,Aisén,2021-06-26,0.0535395337117545
112,Aisén,2021-06-27,0.05494304248368433
112,Aisén,2021-06-28,0.054406993167147207
112,Aisén,2021-06-29,0.04977422194451423
112,Aisén,2021-06-30,0.048095540738425244
112,Aisén,2021-07-01,0.046508239151123655
112,Aisén,2021-07-02,0.04298474658120389
112,Aisén,2021-07-03,0.041709236377122254
112,Aisén,2021-07-04,0.035042569710455586
112,Aisén,2021-07-05,0.031070839471954177
112,Aisén,2021-07-06,0.03392980671045278
112,Aisén,2021-07-07,0.0346081068189808
112,Aisén,2021-07-08,0.03623945480181902
112,Aisén,2021-07-09,0.034948326105442504
112,Aisén,2021-07-10,0.036590362230237254
112,Aisén,2021-07-11,0.03182845746833249
112,Aisén,2021-07-12,0.028160605215354097
112,Aisén,2021-07-13,0.025846107212026816
112,Aisén,2021-07-14,0.023044349450312737
112,Aisén,2021-07-15,0.018574494726694278
112,Aisén,2021-07-16,0.015298898774027498
112,Aisén,2021-07-17,0.015160622047728993
112,Aisén,2021-07-18,0.019242254700790218
112,Aisén,2021-07-19,0.017822603742792674
112,Aisén,2021-07-20,0.015072998153430491
112,Aisén,2021-07-21,0.012272320295627833
112,Aisén,2021-07-22,0.011544202646539131
112,Aisén,2021-07-23,0.01022519403043446
112,Aisén,2021-07-24,0.00872143463193822
112,Aisén,2021-07-25,0.004639801978876996
112,Aisén,2021-07-26,0.0037955243053310298
112,Aisén,2021-07-27,0.0028103026304541825
112,Aisén,2021-07-28,0.0034669387919763375
112,Aisén,2021-07-29,0.0024984157895550302
112,Aisén,2021-07-30,0.0038056439925598803
112,Aisén,2021-07-31,0.005153352887438587
112,Aisén,2021-08-01,0.005153352887438587
112,Aisén,2021-08-02,0.005734697664034023
112,Aisén,2021-08-03,0.007287492695089924
112,Aisén,2021-08-04,0.0074352981060532295
112,Aisén,2021-08-05,0.0074352981060532295
112,Aisén,2021-08-06,0.006994404612914336
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
