codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-20,0.007854147948487572
112,Aisén,2020-08-21,0.006266846361185984
112,Aisén,2020-08-22,0.006266846361185984
112,Aisén,2020-08-23,0.006266846361185984
112,Aisén,2020-08-24,0.006266846361185984
112,Aisén,2020-08-25,0.0035714285714285718
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0.007936507936507936
112,Aisén,2020-08-30,0.007936507936507936
112,Aisén,2020-08-31,0.009440267335004176
112,Aisén,2020-09-01,0.009440267335004176
112,Aisén,2020-09-02,0.013336371231108073
112,Aisén,2020-09-03,0.016222374117110958
112,Aisén,2020-09-04,0.016222374117110958
112,Aisén,2020-09-05,0.008285866180603023
112,Aisén,2020-09-06,0.008285866180603023
112,Aisén,2020-09-07,0.011390401712982359
112,Aisén,2020-09-08,0.018811551991275495
112,Aisén,2020-09-09,0.014915448095171598
112,Aisén,2020-09-10,0.012029445209168712
112,Aisén,2020-09-11,0.015351704345381337
112,Aisén,2020-09-12,0.02184521083888783
112,Aisén,2020-09-13,0.02184521083888783
112,Aisén,2020-09-14,0.021920756657426776
112,Aisén,2020-09-15,0.014499606379133638
112,Aisén,2020-09-16,0.0168415267538409
112,Aisén,2020-09-17,0.0183943217848968
112,Aisén,2020-09-18,0.015072062648684175
112,Aisén,2020-09-19,0.00857855615517768
112,Aisén,2020-09-20,0.010679396491312134
112,Aisén,2020-09-21,0.005995555741897614
112,Aisén,2020-09-22,0.006877389957065163
112,Aisén,2020-09-23,0.006277629861103548
112,Aisén,2020-09-24,0.0072532798363687595
112,Aisén,2020-09-25,0.009210226998795373
112,Aisén,2020-09-26,0.009210226998795373
112,Aisén,2020-09-27,0.00710938666266092
112,Aisén,2020-09-28,0.009856639409913668
112,Aisén,2020-09-29,0.014689090909031833
112,Aisén,2020-09-30,0.016121533804889364
112,Aisén,2020-10-01,0.013593088798568251
112,Aisén,2020-10-02,0.01295889295889296
112,Aisén,2020-10-03,0.01295889295889296
112,Aisén,2020-10-04,0.01295889295889296
112,Aisén,2020-10-05,0.010211640211640212
112,Aisén,2020-10-06,0.005697834689431328
112,Aisén,2020-10-07,0.0035509807440162315
112,Aisén,2020-10-08,0.010784253800074098
112,Aisén,2020-10-09,0.010693029570918835
112,Aisén,2020-10-10,0.022597791475680737
112,Aisén,2020-10-11,0.022597791475680737
112,Aisén,2020-10-12,0.02880897159990434
112,Aisén,2020-10-13,0.02940543660099912
112,Aisén,2020-10-14,0.03208826251095761
112,Aisén,2020-10-15,0.02485498945489974
112,Aisén,2020-10-16,0.025635534795911328
112,Aisén,2020-10-17,0.0650128241732007
112,Aisén,2020-10-18,0.0800504181581631
112,Aisén,2020-10-19,0.0772405985781572
112,Aisén,2020-10-20,0.08564773501763864
112,Aisén,2020-10-21,0.083867661808994
112,Aisén,2020-10-22,0.08458194752327973
112,Aisén,2020-10-23,0.08386269991090867
112,Aisén,2020-10-24,0.03258064862885739
112,Aisén,2020-10-25,0.017543054643894978
112,Aisén,2020-10-26,0.019972597889764757
112,Aisén,2020-10-27,0.015407614001472596
112,Aisén,2020-10-28,0.018292521380761997
112,Aisén,2020-10-29,0.018768711856952475
112,Aisén,2020-10-30,0.019662475955998685
112,Aisén,2020-10-31,0.0280658373005365
112,Aisén,2020-11-01,0.0280658373005365
112,Aisén,2020-11-02,0.023595477728136114
112,Aisén,2020-11-03,0.019220602486935766
112,Aisén,2020-11-04,0.015983725142416732
112,Aisén,2020-11-05,0.016878754687081315
112,Aisén,2020-11-06,0.01674766422417467
112,Aisén,2020-11-07,0.008344302879636856
112,Aisén,2020-11-08,0.014466751859228693
112,Aisén,2020-11-09,0.016082398117732093
112,Aisén,2020-11-10,0.014818175614571537
112,Aisén,2020-11-11,0.01598689639655199
112,Aisén,2020-11-12,0.016631144983522226
112,Aisén,2020-11-13,0.017977007069363758
112,Aisén,2020-11-14,0.017977007069363758
112,Aisén,2020-11-15,0.017685461879859383
112,Aisén,2020-11-16,0.01571530762097273
112,Aisén,2020-11-17,0.01571530762097273
112,Aisén,2020-11-18,0.01455535646102157
112,Aisén,2020-11-19,0.018348759346999276
112,Aisén,2020-11-20,0.015683775827818408
112,Aisén,2020-11-21,0.015683775827818408
112,Aisén,2020-11-22,0.016064052161954546
112,Aisén,2020-11-23,0.020266349277984055
112,Aisén,2020-11-24,0.021687813386015328
112,Aisén,2020-11-25,0.022057458961140357
112,Aisén,2020-11-26,0.018116057346855428
112,Aisén,2020-11-27,0.02028033296866415
112,Aisén,2020-11-28,0.02028033296866415
112,Aisén,2020-11-29,0.018995261218824784
112,Aisén,2020-11-30,0.014340637741526887
112,Aisén,2020-12-01,0.014921843860464907
112,Aisén,2020-12-02,0.01557813711615676
112,Aisén,2020-12-03,0.012996381522352973
112,Aisén,2020-12-04,0.010928715131234213
112,Aisén,2020-12-05,0.014591718794237877
112,Aisén,2020-12-06,0.014591718794237877
112,Aisén,2020-12-07,0.0173095465608851
112,Aisén,2020-12-08,0.015306876333915807
112,Aisén,2020-12-09,0.014189522228437581
112,Aisén,2020-12-10,0.014907397318171966
112,Aisén,2020-12-11,0.014751459132858184
112,Aisén,2020-12-12,0.011088455469854522
112,Aisén,2020-12-13,0.006162347095470286
112,Aisén,2020-12-14,0.002890809472787625
112,Aisén,2020-12-15,0.002890809472787625
112,Aisén,2020-12-16,0.0035704126452815407
112,Aisén,2020-12-17,0.006062810428741376
112,Aisén,2020-12-18,0.007496951661635907
112,Aisén,2020-12-19,0.01157858431469713
112,Aisén,2020-12-20,0.01157858431469713
112,Aisén,2020-12-21,0.013106468195522188
112,Aisén,2020-12-22,0.014739121256746679
112,Aisén,2020-12-23,0.015494034702015453
112,Aisén,2020-12-24,0.015811098689491425
112,Aisén,2020-12-25,0.013699909386183895
112,Aisén,2020-12-26,0.00961827673312267
112,Aisén,2020-12-27,0.00961827673312267
112,Aisén,2020-12-28,0.009695529288894725
112,Aisén,2020-12-29,0.01339779027627723
112,Aisén,2020-12-30,0.012759213167111885
112,Aisén,2020-12-31,0.012089019163584548
112,Aisén,2021-01-01,0.016553304877870264
112,Aisén,2021-01-02,0.023879312203877588
112,Aisén,2021-01-03,0.03793083445212115
112,Aisén,2021-01-04,0.04396271508650337
112,Aisén,2021-01-05,0.052772072607910524
112,Aisén,2021-01-06,0.060990172827934126
112,Aisén,2021-01-07,0.06715558636176872
112,Aisén,2021-01-08,0.07204312264038852
112,Aisén,2021-01-09,0.09447902007628595
112,Aisén,2021-01-10,0.1114833984491604
112,Aisén,2021-01-11,0.11174300736525931
112,Aisén,2021-01-12,0.1083336656053195
112,Aisén,2021-01-13,0.10525056350464371
112,Aisén,2021-01-14,0.10509500218755789
112,Aisén,2021-01-15,0.10143469983039512
112,Aisén,2021-01-16,0.08847951775756599
112,Aisén,2021-01-17,0.09638465609748693
112,Aisén,2021-01-18,0.09623996809490482
112,Aisén,2021-01-19,0.0922648399973136
112,Aisén,2021-01-20,0.08907082028953242
112,Aisén,2021-01-21,0.08786666046468293
112,Aisén,2021-01-22,0.08699732286631211
112,Aisén,2021-01-23,0.07859396152177428
112,Aisén,2021-01-24,0.0555059384337512
112,Aisén,2021-01-25,0.04904877817907812
112,Aisén,2021-01-26,0.046617980795599354
112,Aisén,2021-01-27,0.04785630118285591
112,Aisén,2021-01-28,0.04548447122481906
112,Aisén,2021-01-29,0.04368039783935861
112,Aisén,2021-01-30,0.0445938066811562
112,Aisén,2021-01-31,0.02872079080814033
112,Aisén,2021-02-01,0.03084774105094346
112,Aisén,2021-02-02,0.030054804614442664
112,Aisén,2021-02-03,0.025207510312535337
112,Aisén,2021-02-04,0.023715897118794484
112,Aisén,2021-02-05,0.022569279421343402
112,Aisén,2021-02-06,0.01745418990727691
112,Aisén,2021-02-07,0.02366537003150051
112,Aisén,2021-02-08,0.022889144704376977
112,Aisén,2021-02-09,0.019904648792016852
112,Aisén,2021-02-10,0.023647630700937623
112,Aisén,2021-02-11,0.02166807481841386
112,Aisén,2021-02-12,0.022492001653710885
112,Aisén,2021-02-13,0.01829032098144198
112,Aisén,2021-02-14,0.012079140857218375
112,Aisén,2021-02-15,0.01306175612554793
112,Aisén,2021-02-16,0.01251018414540452
112,Aisén,2021-02-17,0.009690561191151328
112,Aisén,2021-02-18,0.010888833628322122
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.11026991441737985
122,Antártica Chilena,2020-08-31,0.08986175115207373
122,Antártica Chilena,2020-09-01,0.08441558441558442
122,Antártica Chilena,2020-09-02,0.08961038961038961
122,Antártica Chilena,2020-09-03,0.08961038961038961
122,Antártica Chilena,2020-09-04,0.01818181818181818
122,Antártica Chilena,2020-09-05,0.01818181818181818
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.05952380952380952
122,Antártica Chilena,2020-09-17,0.05952380952380952
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.1142857142857143
122,Antártica Chilena,2020-10-09,0.12170686456400742
122,Antártica Chilena,2020-10-10,0.12170686456400742
122,Antártica Chilena,2020-10-11,0.12397443826015256
122,Antártica Chilena,2020-10-12,0.12926544355115785
122,Antártica Chilena,2020-10-13,0.014979729265443551
122,Antártica Chilena,2020-10-14,0.029265443551157837
122,Antártica Chilena,2020-10-15,0.03720195148766577
122,Antártica Chilena,2020-10-16,0.029780801209372636
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.038177339901477834
122,Antártica Chilena,2020-10-31,0.038177339901477834
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.055419994084590356
122,Antártica Chilena,2020-11-22,0.055419994084590356
122,Antártica Chilena,2020-11-23,0.049994135585268586
122,Antártica Chilena,2020-11-24,0.04319141449683322
122,Antártica Chilena,2020-11-25,0.04319141449683322
122,Antártica Chilena,2020-11-26,0.04936132432122809
122,Antártica Chilena,2020-11-27,0.04654177544904764
122,Antártica Chilena,2020-11-28,0.04654177544904764
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
122,Antártica Chilena,2020-12-05,NA
122,Antártica Chilena,2020-12-06,NA
122,Antártica Chilena,2020-12-07,NA
122,Antártica Chilena,2020-12-08,NA
122,Antártica Chilena,2020-12-09,NA
122,Antártica Chilena,2020-12-10,NA
122,Antártica Chilena,2020-12-11,NA
122,Antártica Chilena,2020-12-12,0.09070175438596491
122,Antártica Chilena,2020-12-13,NA
122,Antártica Chilena,2020-12-14,NA
122,Antártica Chilena,2020-12-15,NA
122,Antártica Chilena,2020-12-16,NA
122,Antártica Chilena,2020-12-17,NA
122,Antártica Chilena,2020-12-18,NA
122,Antártica Chilena,2020-12-19,NA
122,Antártica Chilena,2020-12-20,NA
122,Antártica Chilena,2020-12-21,NA
122,Antártica Chilena,2020-12-22,NA
122,Antártica Chilena,2020-12-23,NA
122,Antártica Chilena,2020-12-24,NA
122,Antártica Chilena,2020-12-25,NA
122,Antártica Chilena,2020-12-26,NA
122,Antártica Chilena,2020-12-27,NA
122,Antártica Chilena,2020-12-28,NA
122,Antártica Chilena,2020-12-29,NA
122,Antártica Chilena,2020-12-30,NA
122,Antártica Chilena,2020-12-31,NA
122,Antártica Chilena,2021-01-01,NA
122,Antártica Chilena,2021-01-02,NA
122,Antártica Chilena,2021-01-03,NA
122,Antártica Chilena,2021-01-04,NA
122,Antártica Chilena,2021-01-05,NA
122,Antártica Chilena,2021-01-06,NA
122,Antártica Chilena,2021-01-07,NA
122,Antártica Chilena,2021-01-08,0.11078042328042328
122,Antártica Chilena,2021-01-09,0.11078042328042328
122,Antártica Chilena,2021-01-10,0.06911375661375661
122,Antártica Chilena,2021-01-11,0.04828042328042328
122,Antártica Chilena,2021-01-12,0.05829554043839758
