codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-18,0.019962450037997834
112,Aisén,2020-08-19,0.0233838185854168
112,Aisén,2020-08-20,0.02457810008459134
112,Aisén,2020-08-21,0.024239132882590265
112,Aisén,2020-08-22,0.01877091688805848
112,Aisén,2020-08-23,0.01877091688805848
112,Aisén,2020-08-24,0.01877091688805848
112,Aisén,2020-08-25,0.01931557919742667
112,Aisén,2020-08-26,0.014213538381100142
112,Aisén,2020-08-27,0.011298086486056411
112,Aisén,2020-08-28,0.010164299637983848
112,Aisén,2020-08-29,0.009448223733938018
112,Aisén,2020-08-30,0.009448223733938018
112,Aisén,2020-08-31,0.011976668740259131
112,Aisén,2020-09-01,0.013245060419609715
112,Aisén,2020-09-02,0.017890821162931433
112,Aisén,2020-09-03,0.021751825023935297
112,Aisén,2020-09-04,0.02315238524802493
112,Aisén,2020-09-05,0.016349664159589557
112,Aisén,2020-09-06,0.016349664159589557
112,Aisén,2020-09-07,0.017962005902750846
112,Aisén,2020-09-08,0.019762397292183334
112,Aisén,2020-09-09,0.015116636548861613
112,Aisén,2020-09-10,0.011255632687857751
112,Aisén,2020-09-11,0.01409835393477236
112,Aisén,2020-09-12,0.018706648865647935
112,Aisén,2020-09-13,0.018706648865647935
112,Aisén,2020-09-14,0.01939211694242036
112,Aisén,2020-09-15,0.013677831228134646
112,Aisén,2020-09-16,0.017818617977617048
112,Aisén,2020-09-17,0.02026062041961949
112,Aisén,2020-09-18,0.016017338948615248
112,Aisén,2020-09-19,0.011409044017739671
112,Aisén,2020-09-20,0.013421116452347316
112,Aisén,2020-09-21,0.0085948616260924891
112,Aisén,2020-09-22,0.010114618464998264
112,Aisén,2020-09-23,0.00732154061039457
112,Aisén,2020-09-24,0.0069350366267682834
112,Aisén,2020-09-25,0.00953243922417088
112,Aisén,2020-09-26,0.015743619348394484
112,Aisén,2020-09-27,0.02325535643759636
112,Aisén,2020-09-28,0.025419858602098524
112,Aisén,2020-09-29,0.028726356589447576
112,Aisén,2020-09-30,0.03009112509059057
112,Aisén,2020-10-01,0.028035626632214414
112,Aisén,2020-10-02,0.028922544592303107
112,Aisén,2020-10-03,0.022711364468079503
112,Aisén,2020-10-04,0.01318755494426998
112,Aisén,2020-10-05,0.011023052779767816
112,Aisén,2020-10-06,0.00934805845771467
112,Aisén,2020-10-07,0.008410203954328285
112,Aisén,2020-10-08,0.014425241548313247
112,Aisén,2020-10-09,0.013105423155324123
112,Aisén,2020-10-10,0.02104193109183206
112,Aisén,2020-10-11,0.02104193109183206
112,Aisén,2020-10-12,0.02633293638283735
112,Aisén,2020-10-13,0.027488926417041985
112,Aisén,2020-10-14,0.029749816034495453
112,Aisén,2020-10-15,0.02373477844051049
112,Aisén,2020-10-16,0.02493162081382345
112,Aisén,2020-10-17,0.060473373746880735
112,Aisén,2020-10-18,0.08531809424377515
112,Aisén,2020-10-19,0.08305052054763001
112,Aisén,2020-10-20,0.08723747850343219
112,Aisén,2020-10-21,0.08604772581121478
112,Aisén,2020-10-22,0.08798696304456967
112,Aisén,2020-10-23,0.08582107576915741
112,Aisén,2020-10-24,0.04234281489959219
112,Aisén,2020-10-25,0.017498094402697784
112,Aisén,2020-10-26,0.019290072117628947
112,Aisén,2020-10-27,0.016382455802191404
112,Aisén,2020-10-28,0.018852310602260232
112,Aisén,2020-10-29,0.01864467510050708
112,Aisén,2020-10-30,0.01940616500053083
112,Aisén,2020-10-31,0.02654902214338797
112,Aisén,2020-11-01,0.02654902214338797
112,Aisén,2020-11-02,0.0228903508324399
112,Aisén,2020-11-03,0.018309794870972774
112,Aisén,2020-11-04,0.015728288250298466
112,Aisén,2020-11-05,0.01674393926594948
112,Aisén,2020-11-06,0.016595310367537332
112,Aisén,2020-11-07,0.00945245322468019
112,Aisén,2020-11-08,0.014877408016723591
112,Aisén,2020-11-09,0.016141977523933596
112,Aisén,2020-11-10,0.015135941306629774
112,Aisén,2020-11-11,0.014743753684071142
112,Aisén,2020-11-12,0.014459555124010513
112,Aisén,2020-11-13,0.01627442526579315
112,Aisén,2020-11-14,0.01627442526579315
112,Aisén,2020-11-15,0.016240306053264573
112,Aisén,2020-11-16,0.014740657533386419
112,Aisén,2020-11-17,0.014740657533386419
112,Aisén,2020-11-18,0.014449318156628579
112,Aisén,2020-11-19,0.01803953273456963
112,Aisén,2020-11-20,0.01635558156212741
112,Aisén,2020-11-21,0.01635558156212741
112,Aisén,2020-11-22,0.0166790316968983
112,Aisén,2020-11-23,0.021048378001728478
112,Aisén,2020-11-24,0.022318219271569746
112,Aisén,2020-11-25,0.02200274527188522
112,Aisén,2020-11-26,0.018147278704554248
112,Aisén,2020-11-27,0.018916233752851362
112,Aisén,2020-11-28,0.023678138514756124
112,Aisén,2020-11-29,0.021626856463474075
112,Aisén,2020-11-30,0.017338357438132942
112,Aisén,2020-12-01,0.01785423045400596
112,Aisén,2020-12-02,0.018316925653543266
112,Aisén,2020-12-03,0.016119123455741066
112,Aisén,2020-12-04,0.014202383489087091
112,Aisén,2020-12-05,0.012615081901785502
112,Aisén,2020-12-06,0.012274337374994464
112,Aisén,2020-12-07,0.014561304793540831
112,Aisén,2020-12-08,0.012775590507826545
112,Aisén,2020-12-09,0.01181464668973987
112,Aisén,2020-12-10,0.012400126783416685
112,Aisén,2020-12-11,0.013472028505685744
112,Aisén,2020-12-12,0.010297425331082568
112,Aisén,2020-12-13,0.0069751661948699445
112,Aisén,2020-12-14,0.004203290854344718
112,Aisén,2020-12-15,0.004203290854344718
112,Aisén,2020-12-16,0.004914484422681144
112,Aisén,2020-12-17,0.007215007215007215
112,Aisén,2020-12-18,0.007215007215007215
112,Aisén,2020-12-19,0.009962259962259962
112,Aisén,2020-12-20,0.009962259962259962
112,Aisén,2020-12-21,0.01278244533019015
112,Aisén,2020-12-22,0.014270540568285387
112,Aisén,2020-12-23,0.015644747756446063
112,Aisén,2020-12-24,0.01752064963234794
112,Aisén,2020-12-25,0.015657295595080858
112,Aisén,2020-12-26,0.012910042847828112
112,Aisén,2020-12-27,0.016771046708831974
112,Aisén,2020-12-28,0.01553410333335094
112,Aisén,2020-12-29,0.019998389047636653
112,Aisén,2020-12-30,0.01923858987298713
112,Aisén,2020-12-31,0.016870938901984205
112,Aisén,2021-01-01,0.02480744683849214
112,Aisén,2021-01-02,0.03069846303878669
112,Aisén,2021-01-03,0.037969184595222534
112,Aisén,2021-01-04,0.04293679664004046
112,Aisén,2021-01-05,0.04935472694065232
112,Aisén,2021-01-06,0.05709788176231595
112,Aisén,2021-01-07,0.06314672152089064
112,Aisén,2021-01-08,0.0651025615622704
112,Aisén,2021-01-09,0.08810400122072384
112,Aisén,2021-01-10,0.10554370437471271
112,Aisén,2021-01-11,0.10584232438325425
112,Aisén,2021-01-12,0.10333682862167538
112,Aisén,2021-01-13,0.09995022075745558
112,Aisén,2021-01-14,0.0998587755596274
112,Aisén,2021-01-15,0.09508675528271257
112,Aisén,2021-01-16,0.08123189340892698
112,Aisén,2021-01-17,0.08296349514052871
112,Aisén,2021-01-18,0.08230783214700796
112,Aisén,2021-01-19,0.07861839747074427
112,Aisén,2021-01-20,0.07594267202274159
112,Aisén,2021-01-21,0.0745034660674066
112,Aisén,2021-01-22,0.07411002912273626
112,Aisén,2021-01-23,0.06639844246378118
112,Aisén,2021-01-24,0.04834031011993455
112,Aisén,2021-01-25,0.04278097445668029
112,Aisén,2021-01-26,0.040492862834921664
112,Aisén,2021-01-27,0.04124458635892242
112,Aisén,2021-01-28,0.03988769951816461
112,Aisén,2021-01-29,0.038426114884311066
112,Aisén,2021-01-30,0.04492499235093047
112,Aisén,2021-01-31,0.032680094391746795
112,Aisén,2021-02-01,0.0346336107211397
112,Aisén,2021-02-02,0.034332713314956666
112,Aisén,2021-02-03,0.029885053694883253
112,Aisén,2021-02-04,0.027547001356830914
112,Aisén,2021-02-05,0.025886831670979046
112,Aisén,2021-02-06,0.01801432783073327
112,Aisén,2021-02-07,0.022940436205117508
112,Aisén,2021-02-08,0.0227673974626538
112,Aisén,2021-02-09,0.01962606350366059
112,Aisén,2021-02-10,0.022810061412311098
112,Aisén,2021-02-11,0.022464058553745427
112,Aisén,2021-02-12,0.023660042565327586
112,Aisén,2021-02-13,0.017707661612946634
112,Aisén,2021-02-14,0.012781553238562398
112,Aisén,2021-02-15,0.013188519544146215
112,Aisén,2021-02-16,0.012743481715930817
112,Aisén,2021-02-17,0.010738508738779457
112,Aisén,2021-02-18,0.010827778179989951
112,Aisén,2021-02-19,0.00802665773181068
112,Aisén,2021-02-20,0.00802665773181068
112,Aisén,2021-02-21,0.00802665773181068
112,Aisén,2021-02-22,0.007558640465516313
112,Aisén,2021-02-23,0.010013230548972376
112,Aisén,2021-02-24,0.011097164692190358
112,Aisén,2021-02-25,0.00813639489204232
112,Aisén,2021-02-26,0.008601727604932037
112,Aisén,2021-02-27,0.011107993269092438
112,Aisén,2021-02-28,0.011107993269092438
112,Aisén,2021-03-01,0.012184805903694017
112,Aisén,2021-03-02,0.011288657378679512
112,Aisén,2021-03-03,0.010571497879318607
112,Aisén,2021-03-04,0.012760879379044935
112,Aisén,2021-03-05,0.01417524591427552
112,Aisén,2021-03-06,0.016511595262221655
112,Aisén,2021-03-07,0.016511595262221655
112,Aisén,2021-03-08,0.016551679658095148
112,Aisén,2021-03-09,0.017908689994697323
112,Aisén,2021-03-10,0.01724889430384573
112,Aisén,2021-03-11,0.018786220878653566
112,Aisén,2021-03-12,0.019279563870685138
112,Aisén,2021-03-13,0.022373456795086538
112,Aisén,2021-03-14,0.02683774250937225
112,Aisén,2021-03-15,0.028112503014696477
112,Aisén,2021-03-16,0.029544877206609265
112,Aisén,2021-03-17,0.03287343270907781
112,Aisén,2021-03-18,0.031020260934309457
112,Aisén,2021-03-19,0.03135969609017929
112,Aisén,2021-03-20,0.027624868825940254
112,Aisén,2021-03-21,0.04961560956668099
112,Aisén,2021-03-22,0.04724820456769705
112,Aisén,2021-03-23,0.04809518367554572
112,Aisén,2021-03-24,0.04960741018777223
112,Aisén,2021-03-25,0.050959680339619326
112,Aisén,2021-03-26,0.049545904242298926
112,Aisén,2021-03-27,0.07074104896685542
112,Aisén,2021-03-28,0.051804819504310165
112,Aisén,2021-03-29,0.054589271095918816
112,Aisén,2021-03-30,0.05383102313270191
112,Aisén,2021-03-31,0.05354252633582522
112,Aisén,2021-04-01,0.053591382184662584
112,Aisén,2021-04-02,0.05943553802881843
112,Aisén,2021-04-03,0.04197522056850097
112,Aisén,2021-04-04,0.037053826173422365
112,Aisén,2021-04-05,0.03516628919554249
112,Aisén,2021-04-06,0.035798856387917334
112,Aisén,2021-04-07,0.03255294793806
112,Aisén,2021-04-08,0.036705109578195144
112,Aisén,2021-04-09,0.03570664567650544
112,Aisén,2021-04-10,0.03062728059714036
112,Aisén,2021-04-11,0.031998131967991734
112,Aisén,2021-04-12,0.03143221717191575
112,Aisén,2021-04-13,0.031549325656957804
112,Aisén,2021-04-14,0.03147484483211918
112,Aisén,2021-04-15,0.027560901453594664
112,Aisén,2021-04-16,0.02798465271160621
112,Aisén,2021-04-17,0.036710521437474934
112,Aisén,2021-04-18,0.05570145114269036
112,Aisén,2021-04-19,0.06263844772346874
112,Aisén,2021-04-20,0.06318082204683019
112,Aisén,2021-04-21,0.06539578979901867
112,Aisén,2021-04-22,0.06665928787351878
112,Aisén,2021-04-23,0.0635944520547602
112,Aisén,2021-04-24,0.06128787831961504
112,Aisén,2021-04-25,0.05285653968246526
112,Aisén,2021-04-26,0.045895865340235056
112,Aisén,2021-04-27,0.04491597199785656
112,Aisén,2021-04-28,0.041563642923934496
112,Aisén,2021-04-29,0.045523132735472156
112,Aisén,2021-04-30,0.045860069830781405
112,Aisén,2021-05-01,0.06763953260403299
112,Aisén,2021-05-02,0.07627771073373656
112,Aisén,2021-05-03,0.07589081601731774
112,Aisén,2021-05-04,0.0771983899791287
112,Aisén,2021-05-05,0.07774089947304484
112,Aisén,2021-05-06,0.0746327366526518
112,Aisén,2021-05-07,0.07789588472064748
112,Aisén,2021-05-08,0.04958723684678223
112,Aisén,2021-05-09,0.040157477417022795
112,Aisén,2021-05-10,0.044878124862200296
112,Aisén,2021-05-11,0.04207784026640447
112,Aisén,2021-05-12,0.04625484380961413
112,Aisén,2021-05-13,0.05090852346329378
112,Aisén,2021-05-14,0.05330360986272954
112,Aisén,2021-05-15,0.07211969943353609
112,Aisén,2021-05-16,0.0911215309353676
112,Aisén,2021-05-17,0.09338571305566483
112,Aisén,2021-05-18,0.10253347370043145
112,Aisén,2021-05-19,0.10432897222483985
112,Aisén,2021-05-20,0.10433814384418097
112,Aisén,2021-05-21,0.10952591193212802
112,Aisén,2021-05-22,0.0970534787049778
112,Aisén,2021-05-23,0.08757119742037094
112,Aisén,2021-05-24,0.08696273420321207
112,Aisén,2021-05-25,0.0831821378793321
112,Aisén,2021-05-26,0.08804246824342446
112,Aisén,2021-05-27,0.08684282043360715
112,Aisén,2021-05-28,0.08119271668081227
112,Aisén,2021-05-29,0.09124761024086046
112,Aisén,2021-05-30,0.08386481216038796
112,Aisén,2021-05-31,0.08630017255328121
112,Aisén,2021-06-01,0.09299680581898034
112,Aisén,2021-06-02,0.09044996137104229
112,Aisén,2021-06-03,0.09607062796731865
112,Aisén,2021-06-04,0.09762770372798844
112,Aisén,2021-06-05,0.08656815444630339
112,Aisén,2021-06-06,0.08527239804850618
112,Aisén,2021-06-07,0.07983644153615828
112,Aisén,2021-06-08,0.07988208919855262
112,Aisén,2021-06-09,0.08042159161727877
112,Aisén,2021-06-10,0.07869702891710632
112,Aisén,2021-06-11,0.08235202755075169
112,Aisén,2021-06-12,0.08213978992951095
112,Aisén,2021-06-13,0.08276009884335003
112,Aisén,2021-06-14,0.08615281291569497
112,Aisén,2021-06-15,0.0824722494465201
112,Aisén,2021-06-16,0.08253817613604135
112,Aisén,2021-06-17,0.07904483403510432
112,Aisén,2021-06-18,0.06654946344109114
112,Aisén,2021-06-19,0.06526885428646624
112,Aisén,2021-06-20,0.060460896287018874
112,Aisén,2021-06-21,0.06245924333328925
112,Aisén,2021-06-22,0.05880788955839585
112,Aisén,2021-06-23,0.0553345583543077
112,Aisén,2021-06-24,0.052301763275841226
112,Aisén,2021-06-25,0.0606244816478557
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.09598420013166557
122,Antártica Chilena,2020-08-31,0.07557603686635946
122,Antártica Chilena,2020-09-01,0.07012987012987014
