codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-20,0.007836705073901839
112,Aisén,2020-08-21,0.006266846361185984
112,Aisén,2020-08-22,0.006266846361185984
112,Aisén,2020-08-23,0.006266846361185984
112,Aisén,2020-08-24,0.006266846361185984
112,Aisén,2020-08-25,0.0035714285714285718
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0.007936507936507936
112,Aisén,2020-08-30,0.007936507936507936
112,Aisén,2020-08-31,0.009440267335004176
112,Aisén,2020-09-01,0.009440267335004176
112,Aisén,2020-09-02,0.013336371231108073
112,Aisén,2020-09-03,0.016165225545110903
112,Aisén,2020-09-04,0.016165225545110903
112,Aisén,2020-09-05,0.008228717608602965
112,Aisén,2020-09-06,0.008228717608602965
112,Aisén,2020-09-07,0.011296386781535297
112,Aisén,2020-09-08,0.01862239410754262
112,Aisén,2020-09-09,0.014726290211438725
112,Aisén,2020-09-10,0.011897435897435898
112,Aisén,2020-09-11,0.015181508147025388
112,Aisén,2020-09-12,0.02113388909940634
112,Aisén,2020-09-13,0.02113388909940634
112,Aisén,2020-09-14,0.02120822127129949
112,Aisén,2020-09-15,0.013882213945292163
112,Aisén,2020-09-16,0.016205094316953023
112,Aisén,2020-09-17,0.01774119262724488
112,Aisén,2020-09-18,0.01445712037765539
112,Aisén,2020-09-19,0.008504739425274438
112,Aisén,2020-09-20,0.010575132800015638
112,Aisén,2020-09-21,0.005929372056693919
112,Aisén,2020-09-22,0.006811206271861468
112,Aisén,2020-09-23,0.006189006172309452
112,Aisén,2020-09-24,0.007181352868338705
112,Aisén,2020-09-25,0.00913830003076532
112,Aisén,2020-09-26,0.00913830003076532
112,Aisén,2020-09-27,0.007067906656024118
112,Aisén,2020-09-28,0.009815159403276865
112,Aisén,2020-09-29,0.01451368233096646
112,Aisén,2020-09-30,0.01598760523346079
112,Aisén,2020-10-01,0.01345916022713968
112,Aisén,2020-10-02,0.012824964387464388
112,Aisén,2020-10-03,0.012824964387464388
112,Aisén,2020-10-04,0.012824964387464388
112,Aisén,2020-10-05,0.01007771164021164
112,Aisén,2020-10-06,0.005687830687830688
112,Aisén,2020-10-07,0.003533635676492819
112,Aisén,2020-10-08,0.010588309397833206
112,Aisén,2020-10-09,0.010497085168677943
112,Aisén,2020-10-10,0.022401847073439847
112,Aisén,2020-10-11,0.022401847073439847
112,Aisén,2020-10-12,0.02861302719766345
112,Aisén,2020-10-13,0.030051823575110135
112,Aisén,2020-10-14,0.03269441907484849
112,Aisén,2020-10-15,0.025639745353508103
112,Aisén,2020-10-16,0.028376472228166014
112,Aisén,2020-10-17,0.0664717103234041
112,Aisén,2020-10-18,0.0815093043083665
112,Aisén,2020-10-19,0.07865946872195803
112,Aisén,2020-10-20,0.08623427778668821
112,Aisén,2020-10-21,0.08447603602844646
112,Aisén,2020-10-22,0.08517976579621564
112,Aisén,2020-10-23,0.08249274180874322
112,Aisén,2020-10-24,0.032492741808743224
112,Aisén,2020-10-25,0.01745514782378082
112,Aisén,2020-10-26,0.019846439911085537
112,Aisén,2020-10-27,0.01520822098715233
112,Aisén,2020-10-28,0.018065363844295187
112,Aisén,2020-10-29,0.01853259426387964
112,Aisén,2020-10-30,0.019415866447600252
112,Aisén,2020-10-31,0.02781922779213807
112,Aisén,2020-11-01,0.02781922779213807
112,Aisén,2020-11-02,0.023377207156533294
112,Aisén,2020-11-03,0.019064477279893643
112,Aisén,2020-11-04,0.01587243123070474
112,Aisén,2020-11-05,0.016771864418092308
112,Aisén,2020-11-06,0.016648178580120757
112,Aisén,2020-11-07,0.008244817235582942
112,Aisén,2020-11-08,0.014281034539405879
112,Aisén,2020-11-09,0.015946609026081283
112,Aisén,2020-11-10,0.014693476194001083
112,Aisén,2020-11-11,0.015853371803396236
112,Aisén,2020-11-12,0.016478396218412447
112,Aisén,2020-11-13,0.017812158069609618
112,Aisén,2020-11-14,0.017812158069609618
112,Aisén,2020-11-15,0.017606844555874145
112,Aisén,2020-11-16,0.015615875754560516
112,Aisén,2020-11-17,0.015615875754560516
112,Aisén,2020-11-18,0.014438916463505407
112,Aisén,2020-11-19,0.01826665588183671
112,Aisén,2020-11-20,0.015628454729145744
112,Aisén,2020-11-21,0.015628454729145744
112,Aisén,2020-11-22,0.016008731063281885
112,Aisén,2020-11-23,0.020204856538664103
112,Aisén,2020-11-24,0.021612316074202456
112,Aisén,2020-11-25,0.021998758276501437
112,Aisén,2020-11-26,0.017981866732573123
112,Aisén,2020-11-27,0.020160941602580036
112,Aisén,2020-11-28,0.023018084459722893
112,Aisén,2020-11-29,0.02156880909740405
112,Aisén,2020-11-30,0.01748215269700815
112,Aisén,2020-12-01,0.018040617145742403
112,Aisén,2020-12-02,0.01869878250979012
112,Aisén,2020-12-03,0.01619251684562972
112,Aisén,2020-12-04,0.01411005120631277
112,Aisén,2020-12-05,0.014915912012173575
112,Aisén,2020-12-06,0.01508011562465305
112,Aisén,2020-12-07,0.01728212817149318
112,Aisén,2020-12-08,0.015316204187220574
112,Aisén,2020-12-09,0.014191555639891613
112,Aisén,2020-12-10,0.01489876921839232
112,Aisén,2020-12-11,0.014739637410104894
112,Aisén,2020-12-12,0.01107663374710123
112,Aisén,2020-12-13,0.006150525372716995
112,Aisén,2020-12-14,0.002853822076013698
112,Aisén,2020-12-15,0.002853822076013698
112,Aisén,2020-12-16,0.0035346932951432187
112,Aisén,2020-12-17,0.006002082891245686
112,Aisén,2020-12-18,0.007418820778301107
112,Aisén,2020-12-19,0.011500453431362332
112,Aisén,2020-12-20,0.011500453431362332
112,Aisén,2020-12-21,0.013012169228792414
112,Aisén,2020-12-22,0.014644822290016905
112,Aisén,2020-12-23,0.015391849667659286
112,Aisén,2020-12-24,0.01654625082206044
112,Aisén,2020-12-25,0.014455658487565666
112,Aisén,2020-12-26,0.010374025834504442
112,Aisén,2020-12-27,0.010374025834504442
112,Aisén,2020-12-28,0.010454033077265366
112,Aisén,2020-12-29,0.014112385307046166
112,Aisén,2020-12-30,0.013503558481438213
112,Aisén,2020-12-31,0.012012775533701623
112,Aisén,2021-01-01,0.016477061247987337
112,Aisén,2021-01-02,0.023710334304045202
112,Aisén,2021-01-03,0.03776185655228876
112,Aisén,2021-01-04,0.043712280805797844
112,Aisén,2021-01-05,0.052472797763036115
112,Aisén,2021-01-06,0.06108015450310643
112,Aisén,2021-01-07,0.06705574142150818
112,Aisén,2021-01-08,0.0719012470394857
112,Aisén,2021-01-09,0.09514416445961832
112,Aisén,2021-01-10,0.11214854283249276
112,Aisén,2021-01-11,0.11246353839593554
112,Aisén,2021-01-12,0.10902426104565116
112,Aisén,2021-01-13,0.10562066931326741
112,Aisén,2021-01-14,0.1056131232445177
112,Aisén,2021-01-15,0.10194985929791228
112,Aisén,2021-01-16,0.08828039151079743
112,Aisén,2021-01-17,0.09618552985071838
112,Aisén,2021-01-18,0.09600102126467526
112,Aisén,2021-01-19,0.09214857807919918
112,Aisén,2021-01-20,0.088917379574368835
112,Aisén,2021-01-21,0.08777395259249121
112,Aisén,2021-01-22,0.08688932996873816
112,Aisén,2021-01-23,0.07848596862420035
112,Aisén,2021-01-24,0.054831052112140975
112,Aisén,2021-01-25,0.04844541912804252
112,Aisén,2021-01-26,0.04598207283983439
112,Aisén,2021-01-27,0.04707482337288343
112,Aisén,2021-01-28,0.04470299341484658
112,Aisén,2021-01-29,0.042896753677572355
112,Aisén,2021-01-30,0.04665144704428074
112,Aisén,2021-01-31,0.03134532459530115
112,Aisén,2021-02-01,0.033469837167574915
112,Aisén,2021-02-02,0.03262403736786861
112,Aisén,2021-02-03,0.02788001529552036
112,Aisén,2021-02-04,0.026196513612018676
112,Aisén,2021-02-05,0.025056829216928086
112,Aisén,2021-02-06,0.016759778366685747
112,Aisén,2021-02-07,0.02247406408097146
112,Aisén,2021-02-08,0.021595478286539366
112,Aisén,2021-02-09,0.01866810889954265
112,Aisén,2021-02-10,0.02222165478141471
112,Aisén,2021-02-11,0.02039986545962539
112,Aisén,2021-02-12,0.021134905238248704
112,Aisén,2021-02-13,0.017273901377244844
112,Aisén,2021-02-14,0.011559615662959127
112,Aisén,2021-02-15,0.012946548225293869
112,Aisén,2021-02-16,0.012423261987721918
112,Aisén,2021-02-17,0.009694754477335213
112,Aisén,2021-02-18,0.010728589063801378
112,Aisén,2021-02-19,0.008177568655638113
112,Aisén,2021-02-20,0.008177568655638113
112,Aisén,2021-02-21,0.008177568655638113
112,Aisén,2021-02-22,0.007392504266704927
112,Aisén,2021-02-23,0.009687398127863848
112,Aisén,2021-02-24,0.011850679547814378
112,Aisén,2021-02-25,0.009031130675633927
112,Aisén,2021-02-26,0.009626368770872022
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.11026991441737985
122,Antártica Chilena,2020-08-31,0.08986175115207373
122,Antártica Chilena,2020-09-01,0.08441558441558442
122,Antártica Chilena,2020-09-02,0.08961038961038961
122,Antártica Chilena,2020-09-03,0.08961038961038961
122,Antártica Chilena,2020-09-04,0.01818181818181818
122,Antártica Chilena,2020-09-05,0.01818181818181818
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.05952380952380952
122,Antártica Chilena,2020-09-17,0.05952380952380952
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.1142857142857143
122,Antártica Chilena,2020-10-09,0.12170686456400742
122,Antártica Chilena,2020-10-10,0.12170686456400742
122,Antártica Chilena,2020-10-11,0.12397443826015256
122,Antártica Chilena,2020-10-12,0.12926544355115785
122,Antártica Chilena,2020-10-13,0.014979729265443551
122,Antártica Chilena,2020-10-14,0.027966742252456538
122,Antártica Chilena,2020-10-15,0.035903250188964474
122,Antártica Chilena,2020-10-16,0.028482099910671337
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.03868131868131868
122,Antártica Chilena,2020-10-29,0.03868131868131868
122,Antártica Chilena,2020-10-30,0.03534798534798535
122,Antártica Chilena,2020-10-31,0.03534798534798535
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.061456400742115024
122,Antártica Chilena,2020-11-22,0.061456400742115024
122,Antártica Chilena,2020-11-23,0.0561784274838462
122,Antártica Chilena,2020-11-24,0.04319141449683322
122,Antártica Chilena,2020-11-25,0.04319141449683322
122,Antártica Chilena,2020-11-26,0.04936132432122809
122,Antártica Chilena,2020-11-27,0.04654177544904764
122,Antártica Chilena,2020-11-28,0.04654177544904764
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
122,Antártica Chilena,2020-12-05,NA
122,Antártica Chilena,2020-12-06,NA
122,Antártica Chilena,2020-12-07,NA
122,Antártica Chilena,2020-12-08,NA
122,Antártica Chilena,2020-12-09,NA
122,Antártica Chilena,2020-12-10,NA
122,Antártica Chilena,2020-12-11,NA
122,Antártica Chilena,2020-12-12,0.08986633249791144
122,Antártica Chilena,2020-12-13,NA
122,Antártica Chilena,2020-12-14,NA
122,Antártica Chilena,2020-12-15,NA
122,Antártica Chilena,2020-12-16,NA
122,Antártica Chilena,2020-12-17,NA
122,Antártica Chilena,2020-12-18,NA
122,Antártica Chilena,2020-12-19,NA
122,Antártica Chilena,2020-12-20,NA
122,Antártica Chilena,2020-12-21,NA
122,Antártica Chilena,2020-12-22,NA
122,Antártica Chilena,2020-12-23,NA
122,Antártica Chilena,2020-12-24,NA
122,Antártica Chilena,2020-12-25,NA
122,Antártica Chilena,2020-12-26,NA
122,Antártica Chilena,2020-12-27,NA
122,Antártica Chilena,2020-12-28,NA
122,Antártica Chilena,2020-12-29,NA
122,Antártica Chilena,2020-12-30,NA
122,Antártica Chilena,2020-12-31,NA
122,Antártica Chilena,2021-01-01,NA
122,Antártica Chilena,2021-01-02,NA
122,Antártica Chilena,2021-01-03,NA
122,Antártica Chilena,2021-01-04,NA
