codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-20,0.008093952830794936
112,Aisén,2020-08-21,0.006506651243493348
112,Aisén,2020-08-22,0.006506651243493348
112,Aisén,2020-08-23,0.006506651243493348
112,Aisén,2020-08-24,0.006506651243493348
112,Aisén,2020-08-25,0.0037593984962406013
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0.008928571428571428
112,Aisén,2020-08-30,0.008928571428571428
112,Aisén,2020-08-31,0.01048136645962733
112,Aisén,2020-09-01,0.01048136645962733
112,Aisén,2020-09-02,0.013151593428919719
112,Aisén,2020-09-03,0.016037596314922607
112,Aisén,2020-09-04,0.016037596314922607
112,Aisén,2020-09-05,0.007109024886351177
112,Aisén,2020-09-06,0.007109024886351177
112,Aisén,2020-09-07,0.009157670431525768
112,Aisén,2020-09-08,0.015028511918805611
112,Aisén,2020-09-09,0.012358284949513222
112,Aisén,2020-09-10,0.009472282063510336
112,Aisén,2020-09-11,0.01121444234225598
112,Aisén,2020-09-12,0.01121444234225598
112,Aisén,2020-09-13,0.01121444234225598
112,Aisén,2020-09-14,0.01233555194312112
112,Aisén,2020-09-15,0.0064647104558412764
112,Aisén,2020-09-16,0.008886017961894544
112,Aisén,2020-09-17,0.010455876674610402
112,Aisén,2020-09-18,0.008713716395864756
112,Aisén,2020-09-19,0.008713716395864756
112,Aisén,2020-09-20,0.010878218560366922
112,Aisén,2020-09-21,0.006155668383271289
112,Aisén,2020-09-22,0.006155668383271289
112,Aisén,2020-09-23,0.005498029307553117
112,Aisén,2020-09-24,0.006525573192239858
112,Aisén,2020-09-25,0.008551915644114226
112,Aisén,2020-09-26,0.008551915644114226
112,Aisén,2020-09-27,0.006387413479612061
112,Aisén,2020-09-28,0.009244556336754918
112,Aisén,2020-09-29,0.015147744058124458
112,Aisén,2020-09-30,0.01559891505193111
112,Aisén,2020-10-01,0.013001512454528514
112,Aisén,2020-10-02,0.01231028348730034
112,Aisén,2020-10-03,0.01231028348730034
112,Aisén,2020-10-04,0.01231028348730034
112,Aisén,2020-10-05,0.009453140630157484
112,Aisén,2020-10-06,0.0047606066618145785
112,Aisén,2020-10-07,0.0035735164668609072
112,Aisén,2020-10-08,0.007383040276384717
112,Aisén,2020-10-09,0.007334928078739809
112,Aisén,2020-10-10,0.019757288327187015
112,Aisén,2020-10-11,0.019757288327187015
112,Aisén,2020-10-12,0.019757288327187015
112,Aisén,2020-10-13,0.02038995254651061
112,Aisén,2020-10-14,0.023197294400735764
112,Aisén,2020-10-15,0.019387770591211953
112,Aisén,2020-10-16,0.018100769304210666
112,Aisén,2020-10-17,0.05830998800313188
112,Aisén,2020-10-18,0.07334758198809428
112,Aisén,2020-10-19,0.07683190254558557
112,Aisén,2020-10-20,0.08550567484492684
112,Aisén,2020-10-21,0.08364556730331743
112,Aisén,2020-10-22,0.08437816803591816
112,Aisén,2020-10-23,0.08569482373045405
112,Aisén,2020-10-24,0.03306324478308562
112,Aisén,2020-10-25,0.018025650798123218
112,Aisén,2020-10-26,0.020412171727911772
112,Aisén,2020-10-27,0.015806411505481358
112,Aisén,2020-10-28,0.018134353953350515
112,Aisén,2020-10-29,0.018622754441751006
112,Aisén,2020-10-30,0.019526676097326154
112,Aisén,2020-10-31,0.02905048562113568
112,Aisén,2020-11-01,0.02905048562113568
112,Aisén,2020-11-02,0.02457337235685235
112,Aisén,2020-11-03,0.019997155792237462
112,Aisén,2020-11-04,0.017308434806599996
112,Aisén,2020-11-05,0.018219629747645683
112,Aisén,2020-11-06,0.01811545451393677
112,Aisén,2020-11-07,0.008591644990127248
112,Aisén,2020-11-08,0.01489416599853061
112,Aisén,2020-11-09,0.01674719102228734
112,Aisén,2020-11-10,0.016383894835989055
112,Aisén,2020-11-11,0.017705110575593465
112,Aisén,2020-11-12,0.01837403486172583
112,Aisén,2020-11-13,0.019741953302815002
112,Aisén,2020-11-14,0.019741953302815002
112,Aisén,2020-11-15,0.01647894597222319
112,Aisén,2020-11-16,0.014256258265664516
112,Aisén,2020-11-17,0.013284440967316605
112,Aisén,2020-11-18,0.011963225227712196
112,Aisén,2020-11-19,0.01577586139328954
112,Aisén,2020-11-20,0.01304739873451329
112,Aisén,2020-11-21,0.01304739873451329
112,Aisén,2020-11-22,0.016501391550208234
112,Aisén,2020-11-23,0.020882731415419065
112,Aisén,2020-11-24,0.02238649081391531
112,Aisén,2020-11-25,0.022793849152197853
112,Aisén,2020-11-26,0.017965806824155526
112,Aisén,2020-11-27,0.02018613940163096
112,Aisén,2020-11-28,0.02018613940163096
112,Aisén,2020-11-29,0.01898363819912976
112,Aisén,2020-11-30,0.014163712887401168
112,Aisén,2020-12-01,0.01480281063176207
112,Aisén,2020-12-02,0.015410519857366885
112,Aisén,2020-12-03,0.013624805571652599
112,Aisén,2020-12-04,0.011498955231516545
112,Aisén,2020-12-05,0.015359959092520406
112,Aisén,2020-12-06,0.015170994617841646
112,Aisén,2020-12-07,0.017960092701892614
112,Aisén,2020-12-08,0.015817235559035473
112,Aisén,2020-12-09,0.014740758022168498
112,Aisén,2020-12-10,0.015477135047205317
112,Aisén,2020-12-11,0.015344670000885281
112,Aisén,2020-12-12,0.01148366613988142
112,Aisén,2020-12-13,0.00638162532355489
112,Aisén,2020-12-14,0.0030070471458271057
112,Aisén,2020-12-15,0.0030070471458271057
112,Aisén,2020-12-16,0.003686394971914062
112,Aisén,2020-12-17,0.006272277083089868
112,Aisén,2020-12-18,0.007763533068465938
112,Aisén,2020-12-19,0.012092537397470267
112,Aisén,2020-12-20,0.012092537397470267
112,Aisén,2020-12-21,0.013653817647275107
112,Aisén,2020-12-22,0.015395977926020751
112,Aisén,2020-12-23,0.01623603168946161
112,Aisén,2020-12-24,0.016507662939592205
112,Aisén,2020-12-25,0.014298531864481748
112,Aisén,2020-12-26,0.009969527535477418
112,Aisén,2020-12-27,0.009969527535477418
112,Aisén,2020-12-28,0.010079091061779512
112,Aisén,2020-12-29,0.013263039157418105
112,Aisén,2020-12-30,0.012558640484742832
112,Aisén,2020-12-31,0.011940940574590091
112,Aisén,2021-01-01,0.01686704894897433
112,Aisén,2021-01-02,0.024915338687404913
112,Aisén,2021-01-03,0.0402214611363845
112,Aisén,2021-01-04,0.04659224460720283
112,Aisén,2021-01-05,0.05595185051853288
112,Aisén,2021-01-06,0.06466779641298896
112,Aisén,2021-01-07,0.07111075821309362
112,Aisén,2021-01-08,0.075800034454094
112,Aisén,2021-01-09,0.09805477501869372
112,Aisén,2021-01-10,0.11658323903587954
112,Aisén,2021-01-11,0.11635411178895429
112,Aisén,2021-01-12,0.11349696893181142
112,Aisén,2021-01-13,0.11022213643533574
112,Aisén,2021-01-14,0.1100527272217333
112,Aisén,2021-01-15,0.10636502488257868
112,Aisén,2021-01-16,0.09449517430305068
112,Aisén,2021-01-17,0.09962162679792423
112,Aisén,2021-01-18,0.09924552601514536
112,Aisén,2021-01-19,0.09539271216233151
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.0858843537414966
122,Antártica Chilena,2020-08-31,0.06547619047619048
122,Antártica Chilena,2020-09-01,0.0606060606060606
122,Antártica Chilena,2020-09-02,0.06570810142238713
122,Antártica Chilena,2020-09-03,0.06570810142238713
122,Antártica Chilena,2020-09-04,0.018089053803339517
122,Antártica Chilena,2020-09-05,0.018089053803339517
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.0642857142857143
122,Antártica Chilena,2020-09-17,0.0642857142857143
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.1142857142857143
122,Antártica Chilena,2020-10-09,0.12170686456400742
122,Antártica Chilena,2020-10-10,0.12170686456400742
122,Antártica Chilena,2020-10-11,0.12393900742115029
122,Antártica Chilena,2020-10-12,0.12923001271215556
122,Antártica Chilena,2020-10-13,0.014944298426441283
122,Antártica Chilena,2020-10-14,0.02923001271215557
122,Antártica Chilena,2020-10-15,0.03674880970463677
122,Antártica Chilena,2020-10-16,0.029327659426343636
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.038177339901477834
122,Antártica Chilena,2020-10-31,0.038177339901477834
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.06407563025210085
122,Antártica Chilena,2020-11-22,0.06407563025210085
122,Antártica Chilena,2020-11-23,0.058862433862433866
122,Antártica Chilena,2020-11-24,0.05171957671957672
122,Antártica Chilena,2020-11-25,0.05171957671957672
122,Antártica Chilena,2020-11-26,0.049726221237849144
122,Antártica Chilena,2020-11-27,0.04774209425372216
122,Antártica Chilena,2020-11-28,0.04774209425372216
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
122,Antártica Chilena,2020-12-05,NA
122,Antártica Chilena,2020-12-06,NA
122,Antártica Chilena,2020-12-07,NA
122,Antártica Chilena,2020-12-08,NA
122,Antártica Chilena,2020-12-09,NA
122,Antártica Chilena,2020-12-10,NA
122,Antártica Chilena,2020-12-11,NA
122,Antártica Chilena,2020-12-12,0.09681276484103575
122,Antártica Chilena,2020-12-13,NA
122,Antártica Chilena,2020-12-14,NA
122,Antártica Chilena,2020-12-15,NA
122,Antártica Chilena,2020-12-16,NA
122,Antártica Chilena,2020-12-17,NA
122,Antártica Chilena,2020-12-18,NA
122,Antártica Chilena,2020-12-19,NA
122,Antártica Chilena,2020-12-20,NA
122,Antártica Chilena,2020-12-21,NA
122,Antártica Chilena,2020-12-22,NA
122,Antártica Chilena,2020-12-23,NA
122,Antártica Chilena,2020-12-24,NA
122,Antártica Chilena,2020-12-25,NA
122,Antártica Chilena,2020-12-26,NA
122,Antártica Chilena,2020-12-27,NA
122,Antártica Chilena,2020-12-28,NA
122,Antártica Chilena,2020-12-29,NA
122,Antártica Chilena,2020-12-30,NA
122,Antártica Chilena,2020-12-31,NA
122,Antártica Chilena,2021-01-01,NA
122,Antártica Chilena,2021-01-02,NA
122,Antártica Chilena,2021-01-03,NA
122,Antártica Chilena,2021-01-04,NA
122,Antártica Chilena,2021-01-05,NA
122,Antártica Chilena,2021-01-06,NA
122,Antártica Chilena,2021-01-07,NA
122,Antártica Chilena,2021-01-08,0.12443630443630443
122,Antártica Chilena,2021-01-09,0.12443630443630443
122,Antártica Chilena,2021-01-10,0.06977791934313674
122,Antártica Chilena,2021-01-11,0.04977791934313673
122,Antártica Chilena,2021-01-12,0.06076693033214772
122,Antártica Chilena,2021-01-13,0.05912242868764608
122,Antártica Chilena,2021-01-14,0.05912242868764608
122,Antártica Chilena,2021-01-15,0.0764384460036634
122,Antártica Chilena,2021-01-16,0.0764384460036634
122,Antártica Chilena,2021-01-17,0.05966825966825967
122,Antártica Chilena,2021-01-18,0.05966825966825967
122,Antártica Chilena,2021-01-19,0.066994266994267
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.019645888915837982
21,Antofagasta,2020-03-20,0.04162391089385996
21,Antofagasta,2020-03-21,0.051590688302497835
21,Antofagasta,2020-03-22,0.07723171394352348
21,Antofagasta,2020-03-23,0.08109271780452734
21,Antofagasta,2020-03-24,0.0846641463759559
21,Antofagasta,2020-03-25,0.08549956826400937
