codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-22,0.006718146718146719
112,Aisén,2020-08-23,0.006718146718146719
112,Aisén,2020-08-24,0.006718146718146719
112,Aisén,2020-08-25,0.003861003861003861
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0016420361247947454
112,Aisén,2020-09-01,0.0016420361247947454
112,Aisén,2020-09-02,0.004389288872047493
112,Aisén,2020-09-03,0.007365479348237969
112,Aisén,2020-09-04,0.007365479348237969
112,Aisén,2020-09-05,0.007365479348237969
112,Aisén,2020-09-06,0.007365479348237969
112,Aisén,2020-09-07,0.009450151297977384
112,Aisén,2020-09-08,0.01353178395103861
112,Aisén,2020-09-09,0.010784531203785861
112,Aisén,2020-09-10,0.007808340727595385
112,Aisén,2020-09-11,0.00955050100634103
112,Aisén,2020-09-12,0.00955050100634103
112,Aisén,2020-09-13,0.00955050100634103
112,Aisén,2020-09-14,0.010707797815811753
112,Aisén,2020-09-15,0.006626165162750529
112,Aisén,2020-09-16,0.00913243082691093
112,Aisén,2020-09-17,0.010774466951705676
112,Aisén,2020-09-18,0.00903230667296003
112,Aisén,2020-09-19,0.00903230667296003
112,Aisén,2020-09-20,0.00903230667296003
112,Aisén,2020-09-21,0.004148301788955146
112,Aisén,2020-09-22,0.004148301788955146
112,Aisén,2020-09-23,0.0035217353729150463
112,Aisén,2020-09-24,0.004708553562123129
112,Aisén,2020-09-25,0.005728961725388435
112,Aisén,2020-09-26,0.005728961725388435
112,Aisén,2020-09-27,0.005728961725388435
112,Aisén,2020-09-28,0.008801158345972154
112,Aisén,2020-09-29,0.014906164450978258
112,Aisén,2020-09-30,0.015276183988009813
112,Aisén,2020-10-01,0.012447329674006986
112,Aisén,2020-10-02,0.012787465728428754
112,Aisén,2020-10-03,0.012787465728428754
112,Aisén,2020-10-04,0.012787465728428754
112,Aisén,2020-10-05,0.009715269107845035
112,Aisén,2020-10-06,0.004852499027683651
112,Aisén,2020-10-07,0.0036768940986005388
112,Aisén,2020-10-08,0.0036768940986005388
112,Aisén,2020-10-09,0.0036033511679147505
112,Aisén,2020-10-10,0.016590364154927737
112,Aisén,2020-10-11,0.016590364154927737
112,Aisén,2020-10-12,0.016590364154927737
112,Aisén,2020-10-13,0.016306900900936325
112,Aisén,2020-10-14,0.019314419697928808
112,Aisén,2020-10-15,0.019314419697928808
112,Aisén,2020-10-16,0.01802741841092752
112,Aisén,2020-10-17,0.05767198437128295
112,Aisén,2020-10-18,0.06560849230779088
112,Aisén,2020-10-19,0.06917992087921945
112,Aisén,2020-10-20,0.0791401653968102
112,Aisén,2020-10-21,0.07708009608606703
112,Aisén,2020-10-22,0.07783595398478206
112,Aisén,2020-10-23,0.07918366287966078
112,Aisén,2020-10-24,0.026552083932292355
112,Aisén,2020-10-25,0.01861557599578442
112,Aisén,2020-10-26,0.021123174779978948
112,Aisén,2020-10-27,0.016506678499938268
112,Aisén,2020-10-28,0.019093410088495785
112,Aisén,2020-10-29,0.019590685021860944
112,Aisén,2020-10-30,0.020534801948219824
112,Aisén,2020-10-31,0.03243956385298173
112,Aisén,2020-11-01,0.03243956385298173
112,Aisén,2020-11-02,0.0277820006053899
112,Aisén,2020-11-03,0.02147947959698654
112,Aisén,2020-11-04,0.01851322079090571
112,Aisén,2020-11-05,0.019492230815968365
112,Aisén,2020-11-06,0.019332601156777686
112,Aisén,2020-11-07,0.007427839252015783
112,Aisén,2020-11-08,0.013921345745522277
112,Aisén,2020-11-09,0.015942222429229387
112,Aisén,2020-11-10,0.01694825864653321
112,Aisén,2020-11-11,0.018345736199550013
112,Aisén,2020-11-12,0.01902904523745089
112,Aisén,2020-11-13,0.020453458441141978
112,Aisén,2020-11-14,0.020453458441141978
112,Aisén,2020-11-15,0.016999465625447033
112,Aisén,2020-11-16,0.014623222914732104
112,Aisén,2020-11-17,0.013617186697428282
112,Aisén,2020-11-18,0.012248516795723665
112,Aisén,2020-11-19,0.016135785989115307
112,Aisén,2020-11-20,0.013372827417028105
112,Aisén,2020-11-21,0.013372827417028105
112,Aisén,2020-11-22,0.017476170882073698
112,Aisén,2020-11-23,0.022157199237831854
112,Aisén,2020-11-24,0.02373573120310415
112,Aisén,2020-11-25,0.024115468424946634
112,Aisén,2020-11-26,0.019180160968630778
112,Aisén,2020-11-27,0.021426023852791534
112,Aisén,2020-11-28,0.021426023852791534
112,Aisén,2020-11-29,0.019997452424220102
112,Aisén,2020-11-30,0.01484556408267659
112,Aisén,2020-12-01,0.01547616319251475
112,Aisén,2020-12-02,0.01613805959058703
112,Aisén,2020-12-03,0.014270645958467516
112,Aisén,2020-12-04,0.012089133138656824
112,Aisén,2020-12-05,0.016057387106910792
112,Aisén,2020-12-06,0.015445142208951608
112,Aisén,2020-12-07,0.018334224671204803
112,Aisén,2020-12-08,0.016125093596094344
112,Aisén,2020-12-09,0.015017752636669756
112,Aisén,2020-12-10,0.0157736105353848
112,Aisén,2020-12-11,0.01565198670242076
112,Aisén,2020-12-12,0.01168373273416679
112,Aisén,2020-12-13,0.00658169191784026
112,Aisén,2020-12-14,0.003097371360348971
112,Aisén,2020-12-15,0.003097371360348971
112,Aisén,2020-12-16,0.0038341552984591204
112,Aisén,2020-12-17,0.0066721877860872955
112,Aisén,2020-12-18,0.008277731135757737
112,Aisén,2020-12-19,0.013568736426763027
112,Aisén,2020-12-20,0.013568736426763027
112,Aisén,2020-12-21,0.015220264089851384
112,Aisén,2020-12-22,0.0169948869824867
112,Aisén,2020-12-23,0.01791827273022842
112,Aisén,2020-12-24,0.018211651537276843
112,Aisén,2020-12-25,0.015869731162569584
112,Aisén,2020-12-26,0.010578725871564294
112,Aisén,2020-12-27,0.010578725871564294
112,Aisén,2020-12-28,0.010758700039977769
112,Aisén,2020-12-29,0.014999114741327415
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.1096938775510204
122,Antártica Chilena,2020-08-31,0.08928571428571429
122,Antártica Chilena,2020-09-01,0.08441558441558442
122,Antártica Chilena,2020-09-02,0.08942811574390522
122,Antártica Chilena,2020-09-03,0.08942811574390522
122,Antártica Chilena,2020-09-04,0.01799954431533379
122,Antártica Chilena,2020-09-05,0.01799954431533379
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.0642857142857143
122,Antártica Chilena,2020-09-17,NA
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.10924369747899158
122,Antártica Chilena,2020-10-09,0.11666484775728472
122,Antártica Chilena,2020-10-10,0.11666484775728472
122,Antártica Chilena,2020-10-11,0.11889699061442759
122,Antártica Chilena,2020-10-12,0.12418799590543288
122,Antártica Chilena,2020-10-13,0.014944298426441283
122,Antártica Chilena,2020-10-14,0.030817314299457155
122,Antártica Chilena,2020-10-15,0.03833611129193836
122,Antártica Chilena,2020-10-16,0.03091496101364522
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.03868131868131868
122,Antártica Chilena,2020-10-29,0.03868131868131868
122,Antártica Chilena,2020-10-30,0.03538834047308624
122,Antártica Chilena,2020-10-31,0.03538834047308624
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.059139509462321514
122,Antártica Chilena,2020-11-22,0.059139509462321514
122,Antártica Chilena,2020-11-23,0.05412981327615474
122,Antártica Chilena,2020-11-24,0.04716117216117216
122,Antártica Chilena,2020-11-25,0.04716117216117216
122,Antártica Chilena,2020-11-26,0.04992972144134935
122,Antártica Chilena,2020-11-27,0.047945594457222365
122,Antártica Chilena,2020-11-28,0.047945594457222365
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
122,Antártica Chilena,2020-12-05,NA
122,Antártica Chilena,2020-12-06,NA
122,Antártica Chilena,2020-12-07,NA
122,Antártica Chilena,2020-12-08,NA
122,Antártica Chilena,2020-12-09,NA
122,Antártica Chilena,2020-12-10,NA
122,Antártica Chilena,2020-12-11,NA
122,Antártica Chilena,2020-12-12,0.09681276484103575
122,Antártica Chilena,2020-12-13,NA
122,Antártica Chilena,2020-12-14,NA
122,Antártica Chilena,2020-12-15,NA
122,Antártica Chilena,2020-12-16,NA
122,Antártica Chilena,2020-12-17,NA
122,Antártica Chilena,2020-12-18,NA
122,Antártica Chilena,2020-12-19,NA
122,Antártica Chilena,2020-12-20,NA
122,Antártica Chilena,2020-12-21,NA
122,Antártica Chilena,2020-12-22,NA
122,Antártica Chilena,2020-12-23,NA
122,Antártica Chilena,2020-12-24,NA
122,Antártica Chilena,2020-12-25,NA
122,Antártica Chilena,2020-12-26,NA
122,Antártica Chilena,2020-12-27,NA
122,Antártica Chilena,2020-12-28,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.02048131080389145
21,Antofagasta,2020-03-20,0.0433384536610343
21,Antofagasta,2020-03-21,0.05330523106967218
21,Antofagasta,2020-03-22,0.07962102054335639
21,Antofagasta,2020-03-23,0.08358927451161036
21,Antofagasta,2020-03-24,0.08734867300785096
21,Antofagasta,2020-03-25,0.08734867300785096
21,Antofagasta,2020-03-26,0.09861339394999126
21,Antofagasta,2020-03-27,0.09879772574722627
21,Antofagasta,2020-03-28,0.09941295892059898
21,Antofagasta,2020-03-29,0.08813476343187718
21,Antofagasta,2020-03-30,0.08629870562567012
21,Antofagasta,2020-03-31,0.09601639607821658
21,Antofagasta,2020-04-01,0.0966268966887172
21,Antofagasta,2020-04-02,0.0830580282811391
21,Antofagasta,2020-04-03,0.06462484855763681
21,Antofagasta,2020-04-04,0.06801799325512933
21,Antofagasta,2020-04-05,0.05298039927016693
21,Antofagasta,2020-04-06,0.06016497329445542
21,Antofagasta,2020-04-07,0.062048867448586946
21,Antofagasta,2020-04-08,0.06907348839725852
21,Antofagasta,2020-04-09,0.08556633341302375
21,Antofagasta,2020-04-10,0.10444140443126754
21,Antofagasta,2020-04-11,0.09999005867557395
21,Antofagasta,2020-04-12,0.11631658928781885
21,Antofagasta,2020-04-13,0.128008222462828
21,Antofagasta,2020-04-14,0.14097236251261877
21,Antofagasta,2020-04-15,0.1298865853288779
21,Antofagasta,2020-04-16,0.13079402634521184
21,Antofagasta,2020-04-17,0.13346760204599187
21,Antofagasta,2020-04-18,0.14630404096938732
21,Antofagasta,2020-04-19,0.16660754698717906
21,Antofagasta,2020-04-20,0.17238485791154878
21,Antofagasta,2020-04-21,0.16926981879245287
21,Antofagasta,2020-04-22,0.17555494153720294
21,Antofagasta,2020-04-23,0.1807674515612607
21,Antofagasta,2020-04-24,0.17256523278411695
21,Antofagasta,2020-04-25,0.17148158008159284
21,Antofagasta,2020-04-26,0.14900855760857037
21,Antofagasta,2020-04-27,0.1386162859458069
21,Antofagasta,2020-04-28,0.14427483077077205
21,Antofagasta,2020-04-29,0.14823471730841295
21,Antofagasta,2020-04-30,0.1510433376965927
21,Antofagasta,2020-05-01,0.15501552512284036
21,Antofagasta,2020-05-02,0.1546572967250983
21,Antofagasta,2020-05-03,0.1742840663518679
21,Antofagasta,2020-05-04,0.17961794583646734
21,Antofagasta,2020-05-05,0.18607235430092606
21,Antofagasta,2020-05-06,0.1888912356084514
21,Antofagasta,2020-05-07,0.19091012079796477
