codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-18,0.019813547153448633
112,Aisén,2020-08-19,0.023154899732972824
112,Aisén,2020-08-20,0.02425533990904325
112,Aisén,2020-08-21,0.023937197858617736
112,Aisén,2020-08-22,0.01846898186408595
112,Aisén,2020-08-23,0.01846898186408595
112,Aisén,2020-08-24,0.01846898186408595
112,Aisén,2020-08-25,0.01893443120171574
112,Aisén,2020-08-26,0.013951042497396803
112,Aisén,2020-08-27,0.01114992204921753
112,Aisén,2020-08-28,0.010025062656641603
112,Aisén,2020-08-29,0.009308986752595774
112,Aisén,2020-08-30,0.009308986752595774
112,Aisén,2020-08-31,0.011815252416756175
112,Aisén,2020-09-01,0.013222881077449003
112,Aisén,2020-09-02,0.018634136488704416
112,Aisén,2020-09-03,0.022495140349708277
112,Aisén,2020-09-04,0.02389570057379791
112,Aisén,2020-09-05,0.01709297948536254
112,Aisén,2020-09-06,0.01709297948536254
112,Aisén,2020-09-07,0.01866834647426336
112,Aisén,2020-09-08,0.020302302357454515
112,Aisén,2020-09-09,0.016201662935714175
112,Aisén,2020-09-10,0.012340659074710315
112,Aisén,2020-09-11,0.014983225535256798
112,Aisén,2020-09-12,0.019447511249542512
112,Aisén,2020-09-13,0.019447511249542512
112,Aisén,2020-09-14,0.02006512671678204
112,Aisén,2020-09-15,0.016053374819029517
112,Aisén,2020-09-16,0.018795443733263178
112,Aisén,2020-09-17,0.021237446175265618
112,Aisén,2020-09-18,0.017194319490629502
112,Aisén,2020-09-19,0.012730033776343786
112,Aisén,2020-09-20,0.014742106210951431
112,Aisén,2020-09-21,0.01004285809065068
112,Aisén,2020-09-22,0.01000264609299906
112,Aisén,2020-09-23,0.00727271251200165
112,Aisén,2020-09-24,0.006814837054126192
112,Aisén,2020-09-25,0.00939659264792998
112,Aisén,2020-09-26,0.015348973600310931
112,Aisén,2020-09-27,0.022860710689512807
112,Aisén,2020-09-28,0.024916209147888963
112,Aisén,2020-09-29,0.028182227597153487
112,Aisén,2020-09-30,0.030365173031632664
112,Aisén,2020-10-01,0.029447144128529133
112,Aisén,2020-10-02,0.03151114927804707
112,Aisén,2020-10-03,0.025558768325666115
112,Aisén,2020-10-04,0.01603495880185659
112,Aisén,2020-10-05,0.013979460343480434
112,Aisén,2020-10-06,0.013299188234636897
112,Aisén,2020-10-07,0.011557159907741494
112,Aisén,2020-10-08,0.016321965616805503
112,Aisén,2020-10-09,0.013792606989885901
112,Aisén,2020-10-10,0.021118614315893226
112,Aisén,2020-10-11,0.021118614315893226
112,Aisén,2020-10-12,0.026409619606898516
112,Aisén,2020-10-13,0.0265296676261062
112,Aisén,2020-10-14,0.030113592778658802
112,Aisén,2020-10-15,0.02428268898857134
112,Aisén,2020-10-16,0.02541304011892247
112,Aisén,2020-10-17,0.06064022428227685
112,Aisén,2020-10-18,0.08548494477917125
112,Aisén,2020-10-19,0.08318571211344644
112,Aisén,2020-10-20,0.08815133472612788
112,Aisén,2020-10-21,0.08561588962468
112,Aisén,2020-10-22,0.08752915493080245
112,Aisén,2020-10-23,0.08546793813929521
112,Aisén,2020-10-24,0.0429147466499335
112,Aisén,2020-10-25,0.01807002615303909
112,Aisén,2020-10-26,0.019840158289663373
112,Aisén,2020-10-27,0.01613733587902997
112,Aisén,2020-10-28,0.019277568349971103
112,Aisén,2020-10-29,0.019025432611954964
112,Aisén,2020-10-30,0.019787948104760915
112,Aisén,2020-10-31,0.026281454598267407
112,Aisén,2020-11-01,0.026281454598267407
112,Aisén,2020-11-02,0.022622693796649464
112,Aisén,2020-11-03,0.018150276414396014
112,Aisén,2020-11-04,0.014843398107517709
112,Aisén,2020-11-05,0.01587768632916881
112,Aisén,2020-11-06,0.015715348666831146
112,Aisén,2020-11-07,0.009221842173324652
112,Aisén,2020-11-08,0.016276515894665042
112,Aisén,2020-11-09,0.017515292309085485
112,Aisén,2020-11-10,0.016523228817021993
112,Aisén,2020-11-11,0.016121555640479703
112,Aisén,2020-11-12,0.015780925919796077
112,Aisén,2020-11-13,0.017605319937330888
112,Aisén,2020-11-14,0.017605319937330888
112,Aisén,2020-11-15,0.01584165150699579
112,Aisén,2020-11-16,0.014409649239658867
112,Aisén,2020-11-17,0.014409649239658867
112,Aisén,2020-11-18,0.0141684899976678
112,Aisén,2020-11-19,0.01776608288097497
112,Aisén,2020-11-20,0.016095211811080753
112,Aisén,2020-11-21,0.016095211811080753
112,Aisén,2020-11-22,0.016518492234361176
112,Aisén,2020-11-23,0.02075657927499599
112,Aisén,2020-11-24,0.022015232516028084
112,Aisén,2020-11-25,0.021713242561167634
112,Aisén,2020-11-26,0.017925363773288846
112,Aisén,2020-11-27,0.01863162918543661
112,Aisén,2020-11-28,0.023393533947341373
112,Aisén,2020-11-29,0.021342251896059324
112,Aisén,2020-11-30,0.0171693808289903
112,Aisén,2020-12-01,0.017667167868988653
112,Aisén,2020-12-02,0.018120112866082966
112,Aisén,2020-12-03,0.015955610701580802
112,Aisén,2020-12-04,0.014092886921048802
112,Aisén,2020-12-05,0.012307172635334518
112,Aisén,2020-12-06,0.011890922219084102
112,Aisén,2020-12-07,0.01416254138490122
112,Aisén,2020-12-08,0.012406101103870774
112,Aisén,2020-12-09,0.01146312958769425
112,Aisén,2020-12-10,0.012041498587115881
112,Aisén,2020-12-11,0.01309808207652905
112,Aisén,2020-12-12,0.010121891600338573
112,Aisén,2020-12-13,0.006875138353585326
112,Aisén,2020-12-14,0.004145983450517379
112,Aisén,2020-12-15,0.004145983450517379
112,Aisén,2020-12-16,0.00548635010565401
112,Aisén,2020-12-17,0.007765123963375236
112,Aisén,2020-12-18,0.007781049178564706
112,Aisén,2020-12-19,0.010378451775967305
112,Aisén,2020-12-20,0.01530456015035154
112,Aisén,2020-12-21,0.01807860104300594
112,Aisén,2020-12-22,0.019543802508207402
112,Aisén,2020-12-23,0.020239535346797385
112,Aisén,2020-12-24,0.02201559712285916
112,Aisén,2020-12-25,0.020160309553285877
112,Aisén,2020-12-26,0.01756290695588328
112,Aisén,2020-12-27,0.016497802442502905
112,Aisén,2020-12-28,0.015276556580904408
112,Aisén,2020-12-29,0.01971898132408103
112,Aisén,2020-12-30,0.018989534559391976
112,Aisén,2020-12-31,0.016724127874095787
112,Aisén,2021-01-01,0.024446135596103508
112,Aisén,2021-01-02,0.030048376492462052
112,Aisén,2021-01-03,0.037319098048897895
112,Aisén,2021-01-04,0.04213775471041485
112,Aisén,2021-01-05,0.04826428999271999
112,Aisén,2021-01-06,0.0560491813128536
112,Aisén,2021-01-07,0.06198703120547672
112,Aisén,2021-01-08,0.06401832239339442
112,Aisén,2021-01-09,0.08636639205604209
112,Aisén,2021-01-10,0.10380609521003095
112,Aisén,2021-01-11,0.10415430130970735
112,Aisén,2021-01-12,0.10176299696188126
112,Aisén,2021-01-13,0.09872472167784327
112,Aisén,2021-01-14,0.09866918239137162
112,Aisén,2021-01-15,0.0944103889759517
112,Aisén,2021-01-16,0.08130237897353176
112,Aisén,2021-01-17,0.08303398070513349
112,Aisén,2021-01-18,0.08241924112549033
112,Aisén,2021-01-19,0.0788813900876393
112,Aisén,2021-01-20,0.07580546198548693
112,Aisén,2021-01-21,0.07440154238624216
112,Aisén,2021-01-22,0.07408302032858967
112,Aisén,2021-01-23,0.06629539349334379
112,Aisén,2021-01-24,0.048237261149497154
112,Aisén,2021-01-25,0.04275760173606291
112,Aisén,2021-01-26,0.04046211944058061
112,Aisén,2021-01-27,0.041200233398957405
112,Aisén,2021-01-28,0.03984854993864775
112,Aisén,2021-01-29,0.03784716967639792
112,Aisén,2021-01-30,0.046177111339672915
112,Aisén,2021-01-31,0.03393221338048925
112,Aisén,2021-02-01,0.03622709496948848
112,Aisén,2021-02-02,0.03585991195170305
112,Aisén,2021-02-03,0.031462904106419345
112,Aisén,2021-02-04,0.02910123069211435
112,Aisén,2021-02-05,0.027543878191365626
112,Aisén,2021-02-06,0.01776150370310878
112,Aisén,2021-02-07,0.02268761207749302
112,Aisén,2021-02-08,0.022524535646086905
112,Aisén,2021-02-09,0.019950627333723252
112,Aisén,2021-02-10,0.024113914708689458
112,Aisén,2021-02-11,0.0238240108445515
112,Aisén,2021-02-12,0.024933041522932606
112,Aisén,2021-02-13,0.019330800626574062
112,Aisén,2021-02-14,0.014404692252189827
112,Aisén,2021-02-15,0.014774344820544225
112,Aisén,2021-02-16,0.013905912341169497
112,Aisén,2021-02-17,0.010924388423415848
112,Aisén,2021-02-18,0.010982112854198844
112,Aisén,2021-02-19,0.008255831501963294
112,Aisén,2021-02-20,0.008255831501963294
112,Aisén,2021-02-21,0.008255831501963294
112,Aisén,2021-02-22,0.0074126370813379
112,Aisén,2021-02-23,0.009825764494465313
112,Aisén,2021-02-24,0.010916020956331497
112,Aisén,2021-02-25,0.008015368309485956
112,Aisén,2021-02-26,0.008477689160156322
112,Aisén,2021-02-27,0.010858641541108703
112,Aisén,2021-02-28,0.010858641541108703
112,Aisén,2021-03-01,0.011918524953933292
112,Aisén,2021-03-02,0.011030562767038721
112,Aisén,2021-03-03,0.010284940777235605
112,Aisén,2021-03-04,0.012960168171564123
112,Aisén,2021-03-05,0.01433523822580878
112,Aisén,2021-03-06,0.021024580629436896
112,Aisén,2021-03-07,0.021024580629436896
112,Aisén,2021-03-08,0.0214816768044172
112,Aisén,2021-03-09,0.023267769856330056
112,Aisén,2021-03-10,0.022636096742045024
112,Aisén,2021-03-11,0.023655450628504684
112,Aisén,2021-03-12,0.024159980098296924
112,Aisén,2021-03-13,0.022232542456573568
112,Aisén,2021-03-14,0.02669682817085928
112,Aisén,2021-03-15,0.027560075285134183
112,Aisén,2021-03-16,0.028559161834574694
112,Aisén,2021-03-17,0.03172881375277112
112,Aisén,2021-03-18,0.030294630302001028
112,Aisén,2021-03-19,0.030606402983463604
112,Aisén,2021-03-20,0.02779255016961079
112,Aisén,2021-03-21,0.049783290910351524
112,Aisén,2021-03-22,0.047459086617235316
112,Aisén,2021-03-23,0.04883774305387161
112,Aisén,2021-03-24,0.05035328834797504
112,Aisén,2021-03-25,0.05127760389375313
112,Aisén,2021-03-26,0.049899421041664935
112,Aisén,2021-03-27,0.07014798967733034
112,Aisén,2021-03-28,0.051211760214785094
112,Aisén,2021-03-29,0.053934974500499375
112,Aisén,2021-03-30,0.0525231332020596
112,Aisén,2021-03-31,0.052317298367038155
112,Aisén,2021-04-01,0.05235190088661421
112,Aisén,2021-04-02,0.05787911177096795
112,Aisén,2021-04-03,0.04112932745600467
112,Aisén,2021-04-04,0.03611679612768387
112,Aisén,2021-04-05,0.03429583748106733
112,Aisén,2021-04-06,0.03532606362762428
112,Aisén,2021-04-07,0.03211104794926549
112,Aisén,2021-04-08,0.03625103941320062
112,Aisén,2021-04-09,0.03547922673034384
112,Aisén,2021-04-10,0.030452558528816648
112,Aisén,2021-04-11,0.031914546832910215
112,Aisén,2021-04-12,0.0316253623331994
112,Aisén,2021-04-13,0.031794927384711846
112,Aisén,2021-04-14,0.03222363845858421
112,Aisén,2021-04-15,0.02832055229743354
112,Aisén,2021-04-16,0.029130690169520943
112,Aisén,2021-04-17,0.03704385543562738
112,Aisén,2021-04-18,0.05563199244481702
112,Aisén,2021-04-19,0.06203290540194778
112,Aisén,2021-04-20,0.06255242690123498
112,Aisén,2021-04-21,0.06428563196777339
112,Aisén,2021-04-22,0.06550628151791603
112,Aisén,2021-04-23,0.06248494494231267
112,Aisén,2021-04-24,0.060928168385536115
112,Aisén,2021-04-25,0.05242329965633607
112,Aisén,2021-04-26,0.04569880580525577
112,Aisén,2021-04-27,0.044399006331940306
112,Aisén,2021-04-28,0.04105664524991344
112,Aisén,2021-04-29,0.04493108234869662
112,Aisén,2021-04-30,0.04663420033441011
112,Aisén,2021-05-01,0.06853259179801897
112,Aisén,2021-05-02,0.07703746052721902
112,Aisén,2021-05-03,0.07666720299253378
112,Aisén,2021-05-04,0.07796700246584924
112,Aisén,2021-05-05,0.07849427739945662
112,Aisén,2021-05-06,0.07543747504687963
112,Aisén,2021-05-07,0.07900900128104361
112,Aisén,2021-05-08,0.05050412106808887
112,Aisén,2021-05-09,0.04142481903943232
112,Aisén,2021-05-10,0.04597445079754464
112,Aisén,2021-05-11,0.04354940670583388
112,Aisén,2021-05-12,0.04761941077583796
112,Aisén,2021-05-13,0.05232898691398552
112,Aisén,2021-05-14,0.052583922446046885
112,Aisén,2021-05-15,0.07119692320190478
112,Aisén,2021-05-16,0.09045792949121295
112,Aisén,2021-05-17,0.09275291341884995
112,Aisén,2021-05-18,0.10122467421619213
112,Aisén,2021-05-19,0.10305617604769397
112,Aisén,2021-05-20,0.10303478384301336
112,Aisén,2021-05-21,0.10797120867472615
112,Aisén,2021-05-22,0.09557911733526639
112,Aisén,2021-05-23,0.08556829482444388
112,Aisén,2021-05-24,0.08513270361914377
112,Aisén,2021-05-25,0.0815760771923815
112,Aisén,2021-05-26,0.08656473932390077
112,Aisén,2021-05-27,0.08535065976139918
112,Aisén,2021-05-28,0.08002016935628191
112,Aisén,2021-05-29,0.09039404218267778
112,Aisén,2021-05-30,0.08297289190438466
112,Aisén,2021-05-31,0.0851143526974644
112,Aisén,2021-06-01,0.09204132359004237
112,Aisén,2021-06-02,0.08936329035143047
112,Aisén,2021-06-03,0.09460358985615931
112,Aisén,2021-06-04,0.09613054626906335
112,Aisén,2021-06-05,0.084921251554614
112,Aisén,2021-06-06,0.08390084339134869
112,Aisén,2021-06-07,0.08451305212588192
112,Aisén,2021-06-08,0.0847438163563428
112,Aisén,2021-06-09,0.08566986388446939
112,Aisén,2021-06-10,0.08454710500500034
112,Aisén,2021-06-11,0.08816511024025625
112,Aisén,2021-06-12,0.08786219009000786
112,Aisén,2021-06-13,0.08786219009000786
112,Aisén,2021-06-14,0.08538684291152701
112,Aisén,2021-06-15,0.08149428924603898
112,Aisén,2021-06-16,0.08125584915657469
112,Aisén,2021-06-17,0.07786987503268707
112,Aisén,2021-06-18,0.06547544643356765
112,Aisén,2021-06-19,0.06423844713344883
112,Aisén,2021-06-20,0.05997779550437614
112,Aisén,2021-06-21,0.061645798524339504
112,Aisén,2021-06-22,0.05775461461691963
112,Aisén,2021-06-23,0.054382895558926066
112,Aisén,2021-06-24,0.05083446218593129
112,Aisén,2021-06-25,0.05892269377368654
112,Aisén,2021-06-26,0.05382480658624711
112,Aisén,2021-06-27,0.05522831535817693
112,Aisén,2021-06-28,0.054549551613211095
112,Aisén,2021-06-29,0.049895261160259406
112,Aisén,2021-06-30,0.04823542367154491
112,Aisén,2021-07-01,0.0466188280699869
112,Aisén,2021-07-02,0.0430540754329928
112,Aisén,2021-07-03,0.0417553741342915
112,Aisén,2021-07-04,0.03508870746762483
112,Aisén,2021-07-05,0.03115394242741604
112,Aisén,2021-07-06,0.03401676669261672
112,Aisén,2021-07-07,0.03464668001654334
112,Aisén,2021-07-08,0.03627802799938157
112,Aisén,2021-07-09,0.035045852671599
112,Aisén,2021-07-10,0.036687888796393744
112,Aisén,2021-07-11,0.031925984034488986
112,Aisén,2021-07-12,0.028221166583217973
112,Aisén,2021-07-13,0.025911470775070153
112,Aisén,2021-07-14,0.02312368808183391
112,Aisén,2021-07-15,0.01866193188161168
112,Aisén,2021-07-16,0.015386041724864763
112,Aisén,2021-07-17,0.015296800631125918
112,Aisén,2021-07-18,0.019498481303394825
112,Aisén,2021-07-19,0.018082237993864266
112,Aisén,2021-07-20,0.015328875714927487
112,Aisén,2021-07-21,0.012514222788646993
112,Aisén,2021-07-22,0.011778006616162061
112,Aisén,2021-07-23,0.010420340400590944
112,Aisén,2021-07-24,0.008867545369535044
112,Aisén,2021-07-25,0.004665864697266136
112,Aisén,2021-07-26,0.003825676751171614
112,Aisén,2021-07-27,0.002819640533867791
112,Aisén,2021-07-28,0.0034941115446854697
112,Aisén,2021-07-29,0.002525588542264162
112,Aisén,2021-07-30,0.003970402625980555
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
