codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-18,0.020305732697207816
112,Aisén,2020-08-19,0.02204789297595346
112,Aisén,2020-08-20,0.02180943342465485
112,Aisén,2020-08-21,0.02144429530171662
112,Aisén,2020-08-22,0.016393790251211567
112,Aisén,2020-08-23,0.016393790251211567
112,Aisén,2020-08-24,0.016393790251211567
112,Aisén,2020-08-25,0.017137837870259187
112,Aisén,2020-08-26,0.013653517312767897
112,Aisén,2020-08-27,0.012083658600052042
112,Aisén,2020-08-28,0.010912698412698412
112,Aisén,2020-08-29,0.009778911564625849
112,Aisén,2020-08-30,0.009778911564625849
112,Aisén,2020-08-31,0.012526164311878597
112,Aisén,2020-09-01,0.011562046270295768
112,Aisén,2020-09-02,0.015256627551083944
112,Aisén,2020-09-03,0.019188475519629163
112,Aisén,2020-09-04,0.0206612295697028
112,Aisén,2020-09-05,0.013858508481267426
112,Aisén,2020-09-06,0.013858508481267426
112,Aisén,2020-09-07,0.01534405996681891
112,Aisén,2020-09-08,0.019900132031390246
112,Aisén,2020-09-09,0.01620555075060207
112,Aisén,2020-09-10,0.012273702782056852
112,Aisén,2020-09-11,0.015174126574548813
112,Aisén,2020-09-12,0.020100234948933048
112,Aisén,2020-09-13,0.020100234948933048
112,Aisén,2020-09-14,0.021006176862069206
112,Aisén,2020-09-15,0.014438032362890225
112,Aisén,2020-09-16,0.01867083659569446
112,Aisén,2020-09-17,0.021527979452837315
112,Aisén,2020-09-18,0.017154801610271716
112,Aisén,2020-09-19,0.01222869323588748
112,Aisén,2020-09-20,0.014240765670495127
112,Aisén,2020-09-21,0.009102019524554736
112,Aisén,2020-09-22,0.010689321111856323
112,Aisén,2020-09-23,0.007885088307623519
112,Aisén,2020-09-24,0.00722574764828286
112,Aisén,2020-09-25,0.009921165438040272
112,Aisén,2020-09-26,0.017064022580897415
112,Aisén,2020-09-27,0.01505195014628977
112,Aisén,2020-09-28,0.017374830517950628
112,Aisén,2020-09-29,0.020889569746975572
112,Aisén,2020-09-30,0.022318141175547
112,Aisén,2020-10-01,0.020120338977744803
112,Aisén,2020-10-02,0.01984622869404066
112,Aisén,2020-10-03,0.012703371551183515
112,Aisén,2020-10-04,0.012703371551183515
112,Aisén,2020-10-05,0.010380491179522656
112,Aisén,2020-10-06,0.008549987985878787
112,Aisén,2020-10-07,0.0066326947527960796
112,Aisén,2020-10-08,0.013200839251975061
112,Aisén,2020-10-09,0.013083679211359582
112,Aisén,2020-10-10,0.022300269073110734
112,Aisén,2020-10-11,0.022300269073110734
112,Aisén,2020-10-12,0.028252650025491686
112,Aisén,2020-10-13,0.028103672902418705
112,Aisén,2020-10-14,0.03046687860453527
112,Aisén,2020-10-15,0.023898734105356284
112,Aisén,2020-10-16,0.02525759030292216
112,Aisén,2020-10-17,0.060485444885615455
112,Aisén,2020-10-18,0.0740908870624862
112,Aisén,2020-10-19,0.07127822353553696
112,Aisén,2020-10-20,0.07789592277618702
112,Aisén,2020-10-21,0.07636382376642117
112,Aisén,2020-10-22,0.07771153266129988
112,Aisén,2020-10-23,0.07527477056788542
112,Aisén,2020-10-24,0.030830326123440974
112,Aisén,2020-10-25,0.01722488394657023
112,Aisén,2020-10-26,0.019127183327861206
112,Aisén,2020-10-27,0.015101209301887181
112,Aisén,2020-10-28,0.017573534456480563
112,Aisén,2020-10-29,0.018266641888132467
112,Aisén,2020-10-30,0.019052472753150904
112,Aisén,2020-10-31,0.026571269745632106
112,Aisén,2020-11-01,0.026571269745632106
112,Aisén,2020-11-02,0.022729733130986248
112,Aisén,2020-11-03,0.018089561272769276
112,Aisén,2020-11-04,0.01602176928689919
112,Aisén,2020-11-05,0.016819174341636316
112,Aisén,2020-11-06,0.016699249494540498
112,Aisén,2020-11-07,0.009180452502059294
112,Aisén,2020-11-08,0.014746315210779145
112,Aisén,2020-11-09,0.016216061987994704
112,Aisén,2020-11-10,0.015141948131925962
112,Aisén,2020-11-11,0.015387766152845074
112,Aisén,2020-11-12,0.015055810435737737
112,Aisén,2020-11-13,0.016908981200285837
112,Aisén,2020-11-14,0.016908981200285837
112,Aisén,2020-11-15,0.01683762398607148
112,Aisén,2020-11-16,0.015101103832838848
112,Aisén,2020-11-17,0.015101103832838848
112,Aisén,2020-11-18,0.014790985630093107
112,Aisén,2020-11-19,0.01852302314746733
112,Aisén,2020-11-20,0.0154452615377305
112,Aisén,2020-11-21,0.0154452615377305
112,Aisén,2020-11-22,0.015903136995605957
112,Aisén,2020-11-23,0.019823799111585036
112,Aisén,2020-11-24,0.021134415101100108
112,Aisén,2020-11-25,0.02081641169139688
112,Aisén,2020-11-26,0.016932896578936044
112,Aisén,2020-11-27,0.019039264940635136
112,Aisén,2020-11-28,0.024234070135440332
112,Aisén,2020-11-29,0.02214269304406324
112,Aisén,2020-11-30,0.01831238965221898
112,Aisén,2020-12-01,0.01883327549420574
112,Aisén,2020-12-02,0.01933191542183902
112,Aisén,2020-12-03,0.016977127352765235
112,Aisén,2020-12-04,0.015014890560431357
112,Aisén,2020-12-05,0.01306683861237941
112,Aisén,2020-12-06,0.01277726332280412
112,Aisén,2020-12-07,0.014698705882756824
112,Aisén,2020-12-08,0.012867204051254992
112,Aisén,2020-12-09,0.011892033924553284
112,Aisén,2020-12-10,0.01254734191931082
112,Aisén,2020-12-11,0.013640415512384414
112,Aisén,2020-12-12,0.010393662265631166
112,Aisén,2020-12-13,0.006822233694202595
112,Aisén,2020-12-14,0.00387672559405532
112,Aisén,2020-12-15,0.00387672559405532
112,Aisén,2020-12-16,0.004591214110758439
112,Aisén,2020-12-17,0.006912096592191379
112,Aisén,2020-12-18,0.0069291796586017996
112,Aisén,2020-12-19,0.010103782833204974
112,Aisén,2020-12-20,0.010103782833204974
112,Aisén,2020-12-21,0.012877707937227166
112,Aisén,2020-12-22,0.014413806247519024
112,Aisén,2020-12-23,0.015751934273476792
112,Aisén,2020-12-24,0.017701852171670553
112,Aisén,2020-12-25,0.015780007200498228
112,Aisén,2020-12-26,0.012605404025895052
112,Aisén,2020-12-27,0.017213698956770628
112,Aisén,2020-12-28,0.016609755769565797
112,Aisén,2020-12-29,0.020632301150213347
112,Aisén,2020-12-30,0.019284592255334642
112,Aisén,2020-12-31,0.01683577537558294
112,Aisén,2021-01-01,0.02116477970458727
112,Aisén,2021-01-02,0.027375959828810872
112,Aisén,2021-01-03,0.03450934787249498
112,Aisén,2021-01-04,0.03897480701734819
112,Aisén,2021-01-05,0.04613341639974494
112,Aisén,2021-01-06,0.05478931992046076
112,Aisén,2021-01-07,0.060674397763807314
112,Aisén,2021-01-08,0.06529260488723365
112,Aisén,2021-01-09,0.08982283525125598
112,Aisén,2021-01-10,0.10773074796402783
112,Aisén,2021-01-11,0.10840427700202503
112,Aisén,2021-01-12,0.10583739986853849
112,Aisén,2021-01-13,0.10234505557524258
112,Aisén,2021-01-14,0.10268231993689718
112,Aisén,2021-01-15,0.09902611377547181
112,Aisén,2021-01-16,0.0839402805866388
112,Aisén,2021-01-17,0.08654874941543629
112,Aisén,2021-01-18,0.08628203283689527
112,Aisén,2021-01-19,0.08250920791745381
112,Aisén,2021-01-20,0.07925142948124556
112,Aisén,2021-01-21,0.07807059277409306
112,Aisén,2021-01-22,0.07763133950465112
112,Aisén,2021-01-23,0.06959480982428581
112,Aisén,2021-01-24,0.050323758295169774
112,Aisén,2021-01-25,0.04446868324654005
112,Aisén,2021-01-26,0.042115277095347174
112,Aisén,2021-01-27,0.042897509099965044
112,Aisén,2021-01-28,0.041044434487087236
112,Aisén,2021-01-29,0.03963502325726228
112,Aisén,2021-01-30,0.04630168992392895
112,Aisén,2021-01-31,0.033314676936915956
112,Aisén,2021-02-01,0.03531983685228804
112,Aisén,2021-02-02,0.03444232508565299
112,Aisén,2021-02-03,0.030299642371541702
112,Aisén,2021-02-04,0.027910459965725984
112,Aisén,2021-02-05,0.02611647082233925
112,Aisén,2021-02-06,0.01523211708084265
112,Aisén,2021-02-07,0.02033415789716918
112,Aisén,2021-02-08,0.019787322154802712
112,Aisén,2021-02-09,0.017110613864252548
112,Aisén,2021-02-10,0.020434771023873855
112,Aisén,2021-02-11,0.02010373915023345
112,Aisén,2021-02-12,0.021347232498989954
112,Aisén,2021-02-13,0.01794587195477227
112,Aisén,2021-02-14,0.01284383113844574
112,Aisén,2021-02-15,0.01364528368252563
112,Aisén,2021-02-16,0.013175358870495554
112,Aisén,2021-02-17,0.010615275456314452
112,Aisén,2021-02-18,0.010741963976750894
112,Aisén,2021-02-19,0.00785011897964274
112,Aisén,2021-02-20,0.00785011897964274
112,Aisén,2021-02-21,0.00785011897964274
112,Aisén,2021-02-22,0.007387124998564493
112,Aisén,2021-02-23,0.009435256078953638
112,Aisén,2021-02-24,0.011070181148725792
112,Aisén,2021-02-25,0.007997984528142075
112,Aisén,2021-02-26,0.008483893177316031
112,Aisén,2021-02-27,0.011179310967073442
112,Aisén,2021-02-28,0.011179310967073442
112,Aisén,2021-03-01,0.012255888702829027
112,Aisén,2021-03-02,0.011856109270791532
112,Aisén,2021-03-03,0.010507467705397337
112,Aisén,2021-03-04,0.013002788978011187
112,Aisén,2021-03-05,0.01446714849070949
112,Aisén,2021-03-06,0.01726623619545757
112,Aisén,2021-03-07,0.01726623619545757
112,Aisén,2021-03-08,0.017045943026927343
112,Aisén,2021-03-09,0.018394594375578693
112,Aisén,2021-03-10,0.018245054073544206
112,Aisén,2021-03-11,0.019645836697034253
112,Aisén,2021-03-12,0.020201834199322397
112,Aisén,2021-03-13,0.017622780599860634
112,Aisén,2021-03-14,0.022724821416187164
112,Aisén,2021-03-15,0.023972638262766716
112,Aisén,2021-03-16,0.025783327573456024
112,Aisén,2021-03-17,0.028826895397124786
112,Aisén,2021-03-18,0.02688105966289315
112,Aisén,2021-03-19,0.026732172593735105
112,Aisén,2021-03-20,0.028659335710797908
112,Aisén,2021-03-21,0.05102982236699885
112,Aisén,2021-03-22,0.048938762741692655
112,Aisén,2021-03-23,0.049573247304748644
112,Aisén,2021-03-24,0.051510381807672624
112,Aisén,2021-03-25,0.052904595251151536
112,Aisén,2021-03-26,0.0518740631842341
112,Aisén,2021-03-27,0.07330402616884349
112,Aisén,2021-03-28,0.05335029568879721
112,Aisén,2021-03-29,0.05625648041316376
112,Aisén,2021-03-30,0.05551355166271621
112,Aisén,2021-03-31,0.05536765997270687
112,Aisén,2021-04-01,0.055475918980217157
112,Aisén,2021-04-02,0.061291929594989386
112,Aisén,2021-04-03,0.04394792302684489
112,Aisén,2021-04-04,0.03934457792940742
112,Aisén,2021-04-05,0.037428101171493026
112,Aisén,2021-04-06,0.03796694828928751
112,Aisén,2021-04-07,0.03454627166128761
112,Aisén,2021-04-08,0.038754639655906996
112,Aisén,2021-04-09,0.037908516082510696
112,Aisén,2021-04-10,0.032085534716051065
112,Aisén,2021-04-11,0.03349908715001167
112,Aisén,2021-04-12,0.03284167400737976
112,Aisén,2021-04-13,0.03300367695288786
112,Aisén,2021-04-14,0.03292295302066368
112,Aisén,2021-04-15,0.029193692381728042
112,Aisén,2021-04-16,0.028902964818273206
112,Aisén,2021-04-17,0.03600145638881447
112,Aisén,2021-04-18,0.056882536093423586
112,Aisén,2021-04-19,0.06435756000129182
112,Aisén,2021-04-20,0.06494100706824943
112,Aisén,2021-04-21,0.06724192743639669
112,Aisén,2021-04-22,0.06828295469389126
112,Aisén,2021-04-23,0.06597152996867343
112,Aisén,2021-04-24,0.06597152996867343
112,Aisén,2021-04-25,0.0552892909713796
112,Aisén,2021-04-26,0.04783056977798421
112,Aisén,2021-04-27,0.04680160751668832
112,Aisén,2021-04-28,0.043313771704397305
112,Aisén,2021-04-29,0.04754003067749172
112,Aisén,2021-04-30,0.04754003067749172
112,Aisén,2021-05-01,0.07055854040696491
112,Aisén,2021-05-02,0.08281640965635957
112,Aisén,2021-05-03,0.08242462222525253
112,Aisén,2021-05-04,0.08377801697253663
112,Aisén,2021-05-05,0.08425236668863478
112,Aisén,2021-05-06,0.0809489240994779
112,Aisén,2021-05-07,0.08466479979687005
112,Aisén,2021-05-08,0.054688961681497054
112,Aisén,2021-05-09,0.04278419977673515
112,Aisén,2021-05-10,0.04797250362295321
112,Aisén,2021-05-11,0.04511726649926551
112,Aisén,2021-05-12,0.04944445172780592
112,Aisén,2021-05-13,0.05506949744501753
112,Aisén,2021-05-14,0.05878498617222217
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.09598420013166557
122,Antártica Chilena,2020-08-31,0.07557603686635946
122,Antártica Chilena,2020-09-01,0.07012987012987014
122,Antártica Chilena,2020-09-02,0.0761449077238551
122,Antártica Chilena,2020-09-03,0.0761449077238551
122,Antártica Chilena,2020-09-04,0.01900205058099795
122,Antártica Chilena,2020-09-05,0.01900205058099795
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.07901622187336473
122,Antártica Chilena,2020-09-17,0.07901622187336473
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,0
122,Antártica Chilena,2020-10-05,0
122,Antártica Chilena,2020-10-06,0.1142857142857143
122,Antártica Chilena,2020-10-07,0.1142857142857143
122,Antártica Chilena,2020-10-08,0.1142857142857143
122,Antártica Chilena,2020-10-09,0.12015655577299414
122,Antártica Chilena,2020-10-10,0.12015655577299414
122,Antártica Chilena,2020-10-11,0.12242412946913926
122,Antártica Chilena,2020-10-12,0.12771513476014454
122,Antártica Chilena,2020-10-13,0.013429420474430258
122,Antártica Chilena,2020-10-14,0.026416433461443244
