codigo_provincia,provincia_residencia,fecha,positividad
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.023973727422003283
21,Antofagasta,2020-03-20,0.049947753396029256
21,Antofagasta,2020-03-21,0.06153076497904084
21,Antofagasta,2020-03-22,0.09010219355046942
21,Antofagasta,2020-03-23,0.09443119787947374
21,Antofagasta,2020-03-24,0.09851283053253497
21,Antofagasta,2020-03-25,0.09987337475022204
21,Antofagasta,2020-03-26,0.11338044609934012
21,Antofagasta,2020-03-27,0.11121594393483794
21,Antofagasta,2020-03-28,0.1110615037803978
21,Antofagasta,2020-03-29,0.09772817044706446
21,Antofagasta,2020-03-30,0.09559696831586233
21,Antofagasta,2020-03-31,0.10525159939906484
21,Antofagasta,2020-04-01,0.10165015882283435
21,Antofagasta,2020-04-02,0.08610298198533493
21,Antofagasta,2020-04-03,0.06229345817581112
21,Antofagasta,2020-04-04,0.0665443292559505
21,Antofagasta,2020-04-05,0.05130623401785525
21,Antofagasta,2020-04-06,0.05931251345270611
21,Antofagasta,2020-04-07,0.06144926558945825
21,Antofagasta,2020-04-08,0.06815068033257068
21,Antofagasta,2020-04-09,0.08510594728783764
21,Antofagasta,2020-04-10,0.10925081650312939
21,Antofagasta,2020-04-11,0.10335610980655166
21,Antofagasta,2020-04-12,0.12178928953005397
21,Antofagasta,2020-04-13,0.13426094485885215
21,Antofagasta,2020-04-14,0.14642531216340637
21,Antofagasta,2020-04-15,0.1357582662239952
21,Antofagasta,2020-04-16,0.13585055120000109
21,Antofagasta,2020-04-17,0.13984421012323747
21,Antofagasta,2020-04-18,0.15343609768772778
21,Antofagasta,2020-04-19,0.17163295459426212
21,Antofagasta,2020-04-20,0.17752864620423944
21,Antofagasta,2020-04-21,0.17806269159809793
21,Antofagasta,2020-04-22,0.18438536317152313
21,Antofagasta,2020-04-23,0.1901147681489437
21,Antofagasta,2020-04-24,0.18043530903128233
21,Antofagasta,2020-04-25,0.17879781608944156
21,Antofagasta,2020-04-26,0.15645349374511924
21,Antofagasta,2020-04-27,0.14509376913238256
21,Antofagasta,2020-04-28,0.14885316762862316
21,Antofagasta,2020-04-29,0.1531354241916468
21,Antofagasta,2020-04-30,0.15538164131274992
21,Antofagasta,2020-05-01,0.15926515861551213
21,Antofagasta,2020-05-02,0.1586709482426171
21,Antofagasta,2020-05-03,0.17935026892193776
21,Antofagasta,2020-05-04,0.18472467450587715
21,Antofagasta,2020-05-05,0.18977702500830143
21,Antofagasta,2020-05-06,0.19281184161600948
21,Antofagasta,2020-05-07,0.1950468324590567
21,Antofagasta,2020-05-08,0.19509230583692028
21,Antofagasta,2020-05-09,0.1997410365686835
21,Antofagasta,2020-05-10,0.1990617158893628
21,Antofagasta,2020-05-11,0.21968862108999537
21,Antofagasta,2020-05-12,0.22841277534151946
21,Antofagasta,2020-05-13,0.2300237513690598
21,Antofagasta,2020-05-14,0.22694725278314548
21,Antofagasta,2020-05-15,0.22325078186669967
21,Antofagasta,2020-05-16,0.2188857025016203
21,Antofagasta,2020-05-17,0.21955439551073883
21,Antofagasta,2020-05-18,0.19911570788962818
21,Antofagasta,2020-05-19,0.18114690420653878
21,Antofagasta,2020-05-20,0.18997816886514157
21,Antofagasta,2020-05-21,0.20438515407008945
21,Antofagasta,2020-05-22,0.21325567708628496
21,Antofagasta,2020-05-23,0.21386357982184726
21,Antofagasta,2020-05-24,0.20295443419603848
21,Antofagasta,2020-05-25,0.20715742160484787
21,Antofagasta,2020-05-26,0.22116175060917687
21,Antofagasta,2020-05-27,0.21216563394388727
21,Antofagasta,2020-05-28,0.19671328439872085
21,Antofagasta,2020-05-29,0.19571551734364154
21,Antofagasta,2020-05-30,0.20922565619090955
21,Antofagasta,2020-05-31,0.21924632858781956
21,Antofagasta,2020-06-01,0.2276975854854284
21,Antofagasta,2020-06-02,0.21984044262828553
21,Antofagasta,2020-06-03,0.2249491966562125
21,Antofagasta,2020-06-04,0.22994480357535543
21,Antofagasta,2020-06-05,0.23265088259502914
21,Antofagasta,2020-06-06,0.2430482753266281
21,Antofagasta,2020-06-07,0.2472117175182393
21,Antofagasta,2020-06-08,0.2488063323275138
21,Antofagasta,2020-06-09,0.2461808497020312
21,Antofagasta,2020-06-10,0.25657370684488834
21,Antofagasta,2020-06-11,0.2658975131756135
21,Antofagasta,2020-06-12,0.28107153385422134
21,Antofagasta,2020-06-13,0.27963578367475256
21,Antofagasta,2020-06-14,0.2982718720496622
21,Antofagasta,2020-06-15,0.2998489744121049
21,Antofagasta,2020-06-16,0.3192091509151385
21,Antofagasta,2020-06-17,0.32073296043894806
21,Antofagasta,2020-06-18,0.3261568539902413
21,Antofagasta,2020-06-19,0.3275576817521006
21,Antofagasta,2020-06-20,0.3257940831064539
21,Antofagasta,2020-06-21,0.3226526721980527
21,Antofagasta,2020-06-22,0.3211753534353511
21,Antofagasta,2020-06-23,0.32872637384351433
21,Antofagasta,2020-06-24,0.3283422380164816
21,Antofagasta,2020-06-25,0.33365404058851234
21,Antofagasta,2020-06-26,0.3365892561870866
21,Antofagasta,2020-06-27,0.34362814905275113
21,Antofagasta,2020-06-28,0.3533187294750389
21,Antofagasta,2020-06-29,0.3739217071593178
21,Antofagasta,2020-06-30,0.3657704466551161
21,Antofagasta,2020-07-01,0.37417170393747257
21,Antofagasta,2020-07-02,0.37266399713259946
21,Antofagasta,2020-07-03,0.3704611861240861
21,Antofagasta,2020-07-04,0.35699724893133533
21,Antofagasta,2020-07-05,0.3495096664567264
21,Antofagasta,2020-07-06,0.33573976289090446
21,Antofagasta,2020-07-07,0.33434957718699326
21,Antofagasta,2020-07-08,0.32933212273133655
21,Antofagasta,2020-07-09,0.32982017428294147
21,Antofagasta,2020-07-10,0.3206015200429678
21,Antofagasta,2020-07-11,0.32152848925320604
21,Antofagasta,2020-07-12,0.3048748789167705
21,Antofagasta,2020-07-13,0.30057119780700575
21,Antofagasta,2020-07-14,0.2882662828291348
21,Antofagasta,2020-07-15,0.2750245045271155
21,Antofagasta,2020-07-16,0.26457070597051746
21,Antofagasta,2020-07-17,0.2595777548426979
21,Antofagasta,2020-07-18,0.25380817062035316
21,Antofagasta,2020-07-19,0.2600704435707704
21,Antofagasta,2020-07-20,0.2572328066148474
21,Antofagasta,2020-07-21,0.25384107256273597
21,Antofagasta,2020-07-22,0.2549235815626288
21,Antofagasta,2020-07-23,0.2398773185523827
21,Antofagasta,2020-07-24,0.22755692081069276
21,Antofagasta,2020-07-25,0.21074829057893904
21,Antofagasta,2020-07-26,0.19276359670138804
21,Antofagasta,2020-07-27,0.18713223968096793
21,Antofagasta,2020-07-28,0.18393754408120902
21,Antofagasta,2020-07-29,0.18000687041953511
21,Antofagasta,2020-07-30,0.18230005937367905
21,Antofagasta,2020-07-31,0.1831276143348251
21,Antofagasta,2020-08-01,0.17816916323985865
21,Antofagasta,2020-08-02,0.15953886151494706
21,Antofagasta,2020-08-03,0.15241966376800567
21,Antofagasta,2020-08-04,0.14867142952407136
21,Antofagasta,2020-08-05,0.14294722449075845
21,Antofagasta,2020-08-06,0.1396944097062638
21,Antofagasta,2020-08-07,0.14419856018752958
21,Antofagasta,2020-08-08,0.1404096965671362
21,Antofagasta,2020-08-09,0.1378418040770756
21,Antofagasta,2020-08-10,0.13767373685018486
21,Antofagasta,2020-08-11,0.1291177282650033
21,Antofagasta,2020-08-12,0.12326723321285818
21,Antofagasta,2020-08-13,0.118867354768652
21,Antofagasta,2020-08-14,0.10299904242396721
21,Antofagasta,2020-08-15,0.10471948700777486
21,Antofagasta,2020-08-16,0.11138954952808024
21,Antofagasta,2020-08-17,0.10749857515236619
21,Antofagasta,2020-08-18,0.11173480625111787
82,Arauco,2020-03-17,NA
82,Arauco,2020-03-18,NA
82,Arauco,2020-03-19,NA
82,Arauco,2020-03-20,NA
82,Arauco,2020-03-21,NA
82,Arauco,2020-03-22,NA
82,Arauco,2020-03-23,0.12380952380952381
82,Arauco,2020-03-24,0.09523809523809523
82,Arauco,2020-03-25,0.023809523809523808
82,Arauco,2020-03-26,0.023809523809523808
82,Arauco,2020-03-27,0.023809523809523808
82,Arauco,2020-03-28,0.030020703933747412
82,Arauco,2020-03-29,NA
82,Arauco,2020-03-30,NA
82,Arauco,2020-03-31,NA
82,Arauco,2020-04-01,NA
82,Arauco,2020-04-02,NA
82,Arauco,2020-04-03,NA
82,Arauco,2020-04-04,NA
82,Arauco,2020-04-05,0.05037957211870255
82,Arauco,2020-04-06,0.05037957211870255
82,Arauco,2020-04-07,0.05037957211870255
82,Arauco,2020-04-08,0.031746031746031744
82,Arauco,2020-04-09,0.031746031746031744
82,Arauco,2020-04-10,0
82,Arauco,2020-04-11,0
82,Arauco,2020-04-12,0
82,Arauco,2020-04-13,0
82,Arauco,2020-04-14,0
82,Arauco,2020-04-15,0
82,Arauco,2020-04-16,0
82,Arauco,2020-04-17,0
82,Arauco,2020-04-18,0
82,Arauco,2020-04-19,0
82,Arauco,2020-04-20,0.0049261083743842365
82,Arauco,2020-04-21,0.0049261083743842365
82,Arauco,2020-04-22,0.0049261083743842365
82,Arauco,2020-04-23,0.0049261083743842365
82,Arauco,2020-04-24,0.0049261083743842365
82,Arauco,2020-04-25,0.0049261083743842365
82,Arauco,2020-04-26,0.0049261083743842365
82,Arauco,2020-04-27,NA
82,Arauco,2020-04-28,NA
82,Arauco,2020-04-29,NA
82,Arauco,2020-04-30,NA
82,Arauco,2020-05-01,NA
82,Arauco,2020-05-02,NA
82,Arauco,2020-05-03,NA
82,Arauco,2020-05-04,0
82,Arauco,2020-05-05,0.012987012987012988
82,Arauco,2020-05-06,0.027272727272727275
82,Arauco,2020-05-07,0.047113997113997115
82,Arauco,2020-05-08,0.06189232223714983
82,Arauco,2020-05-09,0.06189232223714983
82,Arauco,2020-05-10,0.06189232223714983
82,Arauco,2020-05-11,0.06189232223714983
82,Arauco,2020-05-12,0.051881499726327315
82,Arauco,2020-05-13,0.04681237530236418
82,Arauco,2020-05-14,0.034907613397602275
82,Arauco,2020-05-15,0.025420293565454853
82,Arauco,2020-05-16,0.025420293565454853
82,Arauco,2020-05-17,0.06113457927974057
82,Arauco,2020-05-18,0.08311260125776254
82,Arauco,2020-05-19,0.08013641078157208
82,Arauco,2020-05-20,0.08282458282458283
82,Arauco,2020-05-21,0.09274521774521774
82,Arauco,2020-05-22,0.10355079193107362
82,Arauco,2020-05-23,0.11004429842458012
82,Arauco,2020-05-24,0.09065654332253929
82,Arauco,2020-05-25,0.0785307380932858
82,Arauco,2020-05-26,0.09440375396630167
82,Arauco,2020-05-27,0.11821327777582548
82,Arauco,2020-05-28,0.11867115323370094
82,Arauco,2020-05-29,0.12180534298760899
82,Arauco,2020-05-30,0.12091407739046105
82,Arauco,2020-05-31,0.11649230868297805
82,Arauco,2020-06-01,0.11360873304919215
82,Arauco,2020-06-02,0.10470435829115886
82,Arauco,2020-06-03,0.09279959638639695
82,Arauco,2020-06-04,0.08200337506385985
82,Arauco,2020-06-05,0.08062974869023347
82,Arauco,2020-06-06,0.07888851165487878
82,Arauco,2020-06-07,0.0852987680651352
82,Arauco,2020-06-08,0.0942031428231685
82,Arauco,2020-06-09,0.09655127189452131
82,Arauco,2020-06-10,0.08599653453566025
82,Arauco,2020-06-11,0.08923042571522206
82,Arauco,2020-06-12,0.07902634408256899
82,Arauco,2020-06-13,0.08682714780174006
82,Arauco,2020-06-14,0.07704091413490938
82,Arauco,2020-06-15,0.07532491241890767
82,Arauco,2020-06-16,0.07451154359311649
82,Arauco,2020-06-17,0.09378858175348627
82,Arauco,2020-06-18,0.10022171527854315
82,Arauco,2020-06-19,0.11430778448883597
82,Arauco,2020-06-20,0.15426662516796477
82,Arauco,2020-06-21,0.1562764822059598
82,Arauco,2020-06-22,0.15610548203495964
82,Arauco,2020-06-23,0.1605890936614284
82,Arauco,2020-06-24,0.14137446033368883
82,Arauco,2020-06-25,0.14222615667410698
82,Arauco,2020-06-26,0.1457714763025355
82,Arauco,2020-06-27,0.10959484348724723
82,Arauco,2020-06-28,0.12762763037249314
82,Arauco,2020-06-29,0.1297906847094605
82,Arauco,2020-06-30,0.13603444095321676
82,Arauco,2020-07-01,0.13334298756838894
82,Arauco,2020-07-02,0.13387689810229947
82,Arauco,2020-07-03,0.12771505771287914
82,Arauco,2020-07-04,0.12195627229307676
82,Arauco,2020-07-05,0.10567363020398306
82,Arauco,2020-07-06,0.10804308039952021
82,Arauco,2020-07-07,0.10549635704987716
82,Arauco,2020-07-08,0.11803664231743516
82,Arauco,2020-07-09,0.11225839071828803
82,Arauco,2020-07-10,0.10504054294925916
82,Arauco,2020-07-11,0.10303580447650537
82,Arauco,2020-07-12,0.11239203963919214
82,Arauco,2020-07-13,0.11101637826353078
82,Arauco,2020-07-14,0.10218162594598387
82,Arauco,2020-07-15,0.10172622549058342
82,Arauco,2020-07-16,0.10647690816742478
82,Arauco,2020-07-17,0.10945309864361526
82,Arauco,2020-07-18,0.12107762639717527
82,Arauco,2020-07-19,0.13412648230317403
82,Arauco,2020-07-20,0.13500765720304053
82,Arauco,2020-07-21,0.15075530241497145
82,Arauco,2020-07-22,0.1596841811425079
82,Arauco,2020-07-23,0.1529511323041959
82,Arauco,2020-07-24,0.15026530187446302
82,Arauco,2020-07-25,0.1379289236844263
82,Arauco,2020-07-26,0.1146130486618509
82,Arauco,2020-07-27,0.10943860089728298
82,Arauco,2020-07-28,0.09332465531905168
82,Arauco,2020-07-29,0.06550486358295517
82,Arauco,2020-07-30,0.06408372413364671
82,Arauco,2020-07-31,0.07500998946566419
82,Arauco,2020-08-01,0.07984772379342069
82,Arauco,2020-08-02,0.08339509439930404
82,Arauco,2020-08-03,0.08202510195788303
82,Arauco,2020-08-04,0.09364065727091733
82,Arauco,2020-08-05,0.1115600780036373
82,Arauco,2020-08-06,0.10687998278028252
82,Arauco,2020-08-07,0.09093406842594311
82,Arauco,2020-08-08,0.1282348358403469
82,Arauco,2020-08-09,0.11487074295582338
82,Arauco,2020-08-10,0.12279150385277475
82,Arauco,2020-08-11,0.11151100793663353
82,Arauco,2020-08-12,0.1006493249275217
82,Arauco,2020-08-13,0.11084658108751076
82,Arauco,2020-08-14,0.1180413532980891
82,Arauco,2020-08-15,0.07714439106491996
82,Arauco,2020-08-16,0.097462132694137
82,Arauco,2020-08-17,0.09028485100705139
82,Arauco,2020-08-18,0.0903065196672348
151,Arica,2020-03-16,NA
151,Arica,2020-03-17,NA
151,Arica,2020-03-18,NA
151,Arica,2020-03-19,NA
151,Arica,2020-03-20,NA
151,Arica,2020-03-21,NA
151,Arica,2020-03-22,0.09183673469387754
151,Arica,2020-03-23,0.023005565862708712
151,Arica,2020-03-24,0.004939322972109849
151,Arica,2020-03-25,0.007040163308244303
