codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-20,0.007854147948487572
112,Aisén,2020-08-21,0.006266846361185984
112,Aisén,2020-08-22,0.006266846361185984
112,Aisén,2020-08-23,0.006266846361185984
112,Aisén,2020-08-24,0.006266846361185984
112,Aisén,2020-08-25,0.0035714285714285718
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0.007936507936507936
112,Aisén,2020-08-30,0.007936507936507936
112,Aisén,2020-08-31,0.009440267335004176
112,Aisén,2020-09-01,0.009440267335004176
112,Aisén,2020-09-02,0.013336371231108073
112,Aisén,2020-09-03,0.016222374117110958
112,Aisén,2020-09-04,0.016222374117110958
112,Aisén,2020-09-05,0.008285866180603023
112,Aisén,2020-09-06,0.008285866180603023
112,Aisén,2020-09-07,0.011353535353535353
112,Aisén,2020-09-08,0.018774685631828488
112,Aisén,2020-09-09,0.014878581735724594
112,Aisén,2020-09-10,0.011992578849721708
112,Aisén,2020-09-11,0.01367325111862927
112,Aisén,2020-09-12,0.020166757612135763
112,Aisén,2020-09-13,0.020166757612135763
112,Aisén,2020-09-14,0.020279169790121714
112,Aisén,2020-09-15,0.012858019511828576
112,Aisén,2020-09-16,0.015199939886535837
112,Aisén,2020-09-17,0.016752734917591737
112,Aisén,2020-09-18,0.015072062648684175
112,Aisén,2020-09-19,0.00857855615517768
112,Aisén,2020-09-20,0.010679396491312134
112,Aisén,2020-09-21,0.005995555741897614
112,Aisén,2020-09-22,0.0068828671882152715
112,Aisén,2020-09-23,0.0062831070922536566
112,Aisén,2020-09-24,0.007258757067518868
112,Aisén,2020-09-25,0.009256759065520866
112,Aisén,2020-09-26,0.009256759065520866
112,Aisén,2020-09-27,0.007155918729386412
112,Aisén,2020-09-28,0.00990317147663916
112,Aisén,2020-09-29,0.01482306095947365
112,Aisén,2020-09-30,0.016279194923798368
112,Aisén,2020-10-01,0.013750749917477257
112,Aisén,2020-10-02,0.013075499242226582
112,Aisén,2020-10-03,0.013075499242226582
112,Aisén,2020-10-04,0.013075499242226582
112,Aisén,2020-10-05,0.010328246494973834
112,Aisén,2020-10-06,0.0057215257578985155
112,Aisén,2020-10-07,0.0035509807440162315
112,Aisén,2020-10-08,0.010784253800074098
112,Aisén,2020-10-09,0.010714635309402976
112,Aisén,2020-10-10,0.02261939721416488
112,Aisén,2020-10-11,0.02261939721416488
112,Aisén,2020-10-12,0.02883057733838848
112,Aisén,2020-10-13,0.029415811432025936
112,Aisén,2020-10-14,0.032098637341984426
112,Aisén,2020-10-15,0.02486536428592656
112,Aisén,2020-10-16,0.025624303888454006
112,Aisén,2020-10-17,0.06500159326574338
112,Aisén,2020-10-18,0.08003918725070579
112,Aisén,2020-10-19,0.07722936767069988
112,Aisén,2020-10-20,0.08570883730286412
112,Aisén,2020-10-21,0.08392876409421948
112,Aisén,2020-10-22,0.08464663918395386
112,Aisén,2020-10-23,0.08393919819096396
112,Aisén,2020-10-24,0.03265714690891268
112,Aisén,2020-10-25,0.017619552923950274
112,Aisén,2020-10-26,0.020049096169820053
112,Aisén,2020-10-27,0.015498197966227237
112,Aisén,2020-10-28,0.018410311047831845
112,Aisén,2020-10-29,0.01889291615017429
112,Aisén,2020-10-30,0.019774873629839346
112,Aisén,2020-10-31,0.028703445058410774
112,Aisén,2020-11-01,0.028703445058410774
112,Aisén,2020-11-02,0.024239595266956255
112,Aisén,2020-11-03,0.0197895320558311
112,Aisén,2020-11-04,0.016534218631026148
112,Aisén,2020-11-05,0.01741924417409009
112,Aisén,2020-11-06,0.017288153711183446
112,Aisén,2020-11-07,0.008359582282612018
112,Aisén,2020-11-08,0.014482031262203853
112,Aisén,2020-11-09,0.01615449094138246
112,Aisén,2020-11-10,0.014890268438221901
112,Aisén,2020-11-11,0.01606794380944566
112,Aisén,2020-11-12,0.016729690821557636
112,Aisén,2020-11-13,0.018075552907399168
112,Aisén,2020-11-14,0.018075552907399168
112,Aisén,2020-11-15,0.017784007717894793
112,Aisén,2020-11-16,0.015754085155681427
112,Aisén,2020-11-17,0.015754085155681427
112,Aisén,2020-11-18,0.014594244633753192
112,Aisén,2020-11-19,0.018370149094589158
112,Aisén,2020-11-20,0.01570898100040848
112,Aisén,2020-11-21,0.01570898100040848
112,Aisén,2020-11-22,0.01608925733454462
112,Aisén,2020-11-23,0.020315268313187276
112,Aisén,2020-11-24,0.02175101849265605
112,Aisén,2020-11-25,0.022085119289413816
112,Aisén,2020-11-26,0.017304122360070746
112,Aisén,2020-11-27,0.019479381805077467
112,Aisén,2020-11-28,0.019479381805077467
112,Aisén,2020-11-29,0.018194310055238104
112,Aisén,2020-11-30,0.013514572330091207
112,Aisén,2020-12-01,0.014109966361861431
112,Aisén,2020-12-02,0.014783969546625019
112,Aisén,2020-12-03,0.013041809267879373
112,Aisén,2020-12-04,0.010961779260889109
112,Aisén,2020-12-05,0.014624782923892772
112,Aisén,2020-12-06,0.014624782923892772
112,Aisén,2020-12-07,0.017352990804388322
112,Aisén,2020-12-08,0.015321846593149323
112,Aisén,2020-12-09,0.014212365573527098
112,Aisén,2020-12-10,0.014930240663261485
112,Aisén,2020-12-11,0.01477834577452449
112,Aisén,2020-12-12,0.011115342111520828
112,Aisén,2020-12-13,0.006189233737136591
112,Aisén,2020-12-14,0.0029051614875470998
112,Aisén,2020-12-15,0.0029051614875470998
112,Aisén,2020-12-16,0.0035768915741850147
112,Aisén,2020-12-17,0.006087426492521654
112,Aisén,2020-12-18,0.007536095655252088
112,Aisén,2020-12-19,0.011617728308313313
112,Aisén,2020-12-20,0.011617728308313313
112,Aisén,2020-12-21,0.013162129852714857
112,Aisén,2020-12-22,0.014804165977509602
112,Aisén,2020-12-23,0.015604866968565924
112,Aisén,2020-12-24,0.01594788553192347
112,Aisén,2020-12-25,0.013815689369876562
112,Aisén,2020-12-26,0.009734056716815338
112,Aisén,2020-12-27,0.009734056716815338
112,Aisén,2020-12-28,0.009808432995157622
112,Aisén,2020-12-29,0.012968317638670198
112,Aisén,2020-12-30,0.01228395298371731
112,Aisén,2020-12-31,0.011608277308041634
112,Aisén,2021-01-01,0.016072563022327346
112,Aisén,2021-01-02,0.023305836078385215
112,Aisén,2021-01-03,0.03735735832662877
112,Aisén,2021-01-04,0.043423933125946425
112,Aisén,2021-01-05,0.0528131192639778
112,Aisén,2021-01-06,0.06105993512892288
112,Aisén,2021-01-07,0.06721054484153788
112,Aisén,2021-01-08,0.07216184354283657
112,Aisén,2021-01-09,0.09469047524868347
112,Aisén,2021-01-10,0.11169485362155793
112,Aisén,2021-01-11,0.11194600893600437
112,Aisén,2021-01-12,0.10858372335411383
112,Aisén,2021-01-13,0.10549468727704597
112,Aisén,2021-01-14,0.105346001386424
112,Aisén,2021-01-15,0.10164470268512531
112,Aisén,2021-01-16,0.08868952061229617
112,Aisén,2021-01-17,0.09659465895221712
112,Aisén,2021-01-18,0.09647065101570919
112,Aisén,2021-01-19,0.09253204558469236
112,Aisén,2021-01-20,0.08937889539985253
112,Aisén,2021-01-21,0.08814405393114874
112,Aisén,2021-01-22,0.08729299010136152
112,Aisén,2021-01-23,0.0788896287568237
112,Aisén,2021-01-24,0.055801605668800616
112,Aisén,2021-01-25,0.0493200728382771
112,Aisén,2021-01-26,0.04682546134045017
112,Aisén,2021-01-27,0.04811906802797644
112,Aisén,2021-01-28,0.04576361889127396
112,Aisén,2021-01-29,0.044051657510977164
112,Aisén,2021-01-30,0.04538855590669909
112,Aisén,2021-01-31,0.02951554003368322
112,Aisén,2021-02-01,0.03167954883624692
112,Aisén,2021-02-02,0.030820012333146064
112,Aisén,2021-02-03,0.0258620614729251
112,Aisén,2021-02-04,0.024613116919026984
112,Aisén,2021-02-05,0.023392358345327234
112,Aisén,2021-02-06,0.02158860654157543
112,Aisén,2021-02-07,0.029107403534056633
112,Aisén,2021-02-08,0.0282977122021883
112,Aisén,2021-02-09,0.02534236440259998
112,Aisén,2021-02-10,0.029214757655524205
112,Aisén,2021-02-11,0.027073861638789262
112,Aisén,2021-02-12,0.028088867808434607
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.08646039060785604
122,Antártica Chilena,2020-08-31,0.06605222734254992
122,Antártica Chilena,2020-09-01,0.0606060606060606
122,Antártica Chilena,2020-09-02,0.0658008658008658
122,Antártica Chilena,2020-09-03,0.0658008658008658
122,Antártica Chilena,2020-09-04,0.01818181818181818
122,Antártica Chilena,2020-09-05,0.01818181818181818
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.05952380952380952
122,Antártica Chilena,2020-09-17,0.05952380952380952
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.1142857142857143
122,Antártica Chilena,2020-10-09,0.12170686456400742
122,Antártica Chilena,2020-10-10,0.12170686456400742
122,Antártica Chilena,2020-10-11,0.12397443826015256
122,Antártica Chilena,2020-10-12,0.12926544355115785
122,Antártica Chilena,2020-10-13,0.014979729265443551
122,Antártica Chilena,2020-10-14,0.029265443551157837
122,Antártica Chilena,2020-10-15,0.03678424054363904
122,Antártica Chilena,2020-10-16,0.029363090265345903
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.038177339901477834
122,Antártica Chilena,2020-10-31,0.038177339901477834
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.055419994084590356
122,Antártica Chilena,2020-11-22,0.055419994084590356
122,Antártica Chilena,2020-11-23,0.049994135585268586
122,Antártica Chilena,2020-11-24,0.04319141449683322
122,Antártica Chilena,2020-11-25,0.04319141449683322
122,Antártica Chilena,2020-11-26,0.04936132432122809
122,Antártica Chilena,2020-11-27,0.04654177544904764
122,Antártica Chilena,2020-11-28,0.04654177544904764
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
122,Antártica Chilena,2020-12-05,NA
122,Antártica Chilena,2020-12-06,NA
122,Antártica Chilena,2020-12-07,NA
122,Antártica Chilena,2020-12-08,NA
122,Antártica Chilena,2020-12-09,NA
122,Antártica Chilena,2020-12-10,NA
122,Antártica Chilena,2020-12-11,NA
122,Antártica Chilena,2020-12-12,0.09580379520229144
122,Antártica Chilena,2020-12-13,NA
122,Antártica Chilena,2020-12-14,NA
122,Antártica Chilena,2020-12-15,NA
122,Antártica Chilena,2020-12-16,NA
122,Antártica Chilena,2020-12-17,NA
122,Antártica Chilena,2020-12-18,NA
122,Antártica Chilena,2020-12-19,NA
122,Antártica Chilena,2020-12-20,NA
122,Antártica Chilena,2020-12-21,NA
122,Antártica Chilena,2020-12-22,NA
122,Antártica Chilena,2020-12-23,NA
122,Antártica Chilena,2020-12-24,NA
122,Antártica Chilena,2020-12-25,NA
122,Antártica Chilena,2020-12-26,NA
122,Antártica Chilena,2020-12-27,NA
122,Antártica Chilena,2020-12-28,NA
122,Antártica Chilena,2020-12-29,NA
122,Antártica Chilena,2020-12-30,NA
122,Antártica Chilena,2020-12-31,NA
122,Antártica Chilena,2021-01-01,NA
122,Antártica Chilena,2021-01-02,NA
122,Antártica Chilena,2021-01-03,NA
122,Antártica Chilena,2021-01-04,NA
122,Antártica Chilena,2021-01-05,NA
122,Antártica Chilena,2021-01-06,NA
122,Antártica Chilena,2021-01-07,NA
122,Antártica Chilena,2021-01-08,0.11098392348392348
122,Antártica Chilena,2021-01-09,0.11098392348392348
122,Antártica Chilena,2021-01-10,0.07061125267647007
122,Antártica Chilena,2021-01-11,0.04977791934313673
122,Antártica Chilena,2021-01-12,0.05958953629761083
122,Antártica Chilena,2021-01-13,0.05764021855881941
122,Antártica Chilena,2021-01-14,0.05764021855881941
122,Antártica Chilena,2021-01-15,0.0726778125437818
122,Antártica Chilena,2021-01-16,0.0726778125437818
122,Antártica Chilena,2021-01-17,0.05590762620837809
