codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-18,0.020765530614658363
112,Aisén,2020-08-19,0.023805044292469914
112,Aisén,2020-08-20,0.024684379905562246
112,Aisén,2020-08-21,0.023000967342434273
112,Aisén,2020-08-22,0.01753275134790249
112,Aisén,2020-08-23,0.02646132277647392
112,Aisén,2020-08-24,0.02646132277647392
112,Aisén,2020-08-25,0.02684919722449874
112,Aisén,2020-08-26,0.02228992670778142
112,Aisén,2020-08-27,0.019805454658091977
112,Aisén,2020-08-28,0.018714942117197757
112,Aisén,2020-08-29,0.017148526077097506
112,Aisén,2020-08-30,0.008219954648526076
112,Aisén,2020-08-31,0.010581229737073893
112,Aisén,2020-09-01,0.011675000578743894
112,Aisén,2020-09-02,0.016705181665263007
112,Aisén,2020-09-03,0.02138902241467753
112,Aisén,2020-09-04,0.022599676167704162
112,Aisén,2020-09-05,0.01664729521532321
112,Aisén,2020-09-06,0.01664729521532321
112,Aisén,2020-09-07,0.017996595265921962
112,Aisén,2020-09-08,0.02058763168048779
112,Aisén,2020-09-09,0.016757930786045504
112,Aisén,2020-09-10,0.012074090036630986
112,Aisén,2020-09-11,0.014526439946608013
112,Aisén,2020-09-12,0.018010760504099305
112,Aisén,2020-09-13,0.018010760504099305
112,Aisén,2020-09-14,0.018629189693957063
112,Aisén,2020-09-15,0.015450733845598303
112,Aisén,2020-09-16,0.019889351397882376
112,Aisén,2020-09-17,0.023160889020565036
112,Aisén,2020-09-18,0.019497885357561372
112,Aisén,2020-09-19,0.016013564800070084
112,Aisén,2020-09-20,0.019874568661073944
112,Aisén,2020-09-21,0.01627442730583055
112,Aisén,2020-09-22,0.01490796173734671
112,Aisén,2020-09-23,0.010439824180339438
112,Aisén,2020-09-24,0.008976604821671244
112,Aisén,2020-09-25,0.011305797368255094
112,Aisén,2020-09-26,0.01591409229913067
112,Aisén,2020-09-27,0.01957188543060801
112,Aisén,2020-09-28,0.021538440246604493
112,Aisén,2020-09-29,0.025389525846911887
112,Aisén,2020-09-30,0.02752162098573497
112,Aisén,2020-10-01,0.027556620694070735
112,Aisén,2020-10-02,0.0293384250642392
112,Aisén,2020-10-03,0.029492034895268384
112,Aisén,2020-10-04,0.02197323790278718
112,Aisén,2020-10-05,0.019277820113029767
112,Aisén,2020-10-06,0.01851163796011304
112,Aisén,2020-10-07,0.017671636821128444
112,Aisén,2020-10-08,0.024161652182111547
112,Aisén,2020-10-09,0.02204865726336123
112,Aisén,2020-10-10,0.02393127077388172
112,Aisén,2020-10-11,0.02393127077388172
112,Aisén,2020-10-12,0.028395556488167432
112,Aisén,2020-10-13,0.027746883447583064
112,Aisén,2020-10-14,0.0302589536385004
112,Aisén,2020-10-15,0.021925620305167065
112,Aisén,2020-10-16,0.024256622636169397
112,Aisén,2020-10-17,0.05682779063825395
112,Aisén,2020-10-18,0.07723595390356007
112,Aisén,2020-10-19,0.07625598874676565
112,Aisén,2020-10-20,0.08299430938643158
112,Aisén,2020-10-21,0.08118207378006699
112,Aisén,2020-10-22,0.08296037846293598
112,Aisén,2020-10-23,0.07975182231320337
112,Aisén,2020-10-24,0.040536136038693556
112,Aisén,2020-10-25,0.02012797277338744
112,Aisén,2020-10-26,0.021851985549229482
112,Aisén,2020-10-27,0.016245099345328355
112,Aisén,2020-10-28,0.018696683436964654
112,Aisén,2020-10-29,0.01844626263492071
112,Aisén,2020-10-30,0.019189168492916086
112,Aisén,2020-10-31,0.03109393039767799
112,Aisén,2020-11-01,0.03109393039767799
112,Aisén,2020-11-02,0.027378877303269492
112,Aisén,2020-11-03,0.02328558714032759
112,Aisén,2020-11-04,0.020672314757138505
112,Aisén,2020-11-05,0.021636125228472917
112,Aisén,2020-11-06,0.021405424252430326
112,Aisén,2020-11-07,0.009500662347668422
112,Aisén,2020-11-08,0.016068806846847403
112,Aisén,2020-11-09,0.016723754320060052
112,Aisén,2020-11-10,0.015841920104892503
112,Aisén,2020-11-11,0.014951908928007957
112,Aisén,2020-11-12,0.015360867222694028
112,Aisén,2020-11-13,0.01808656767236542
112,Aisén,2020-11-14,0.01808656767236542
112,Aisén,2020-11-15,0.01662046398951297
112,Aisén,2020-11-16,0.015721715660965654
112,Aisén,2020-11-17,0.0167958295170344
112,Aisén,2020-11-18,0.016539927783300153
112,Aisén,2020-11-19,0.019376509789351917
112,Aisén,2020-11-20,0.016811342172060335
112,Aisén,2020-11-21,0.016811342172060335
112,Aisén,2020-11-22,0.01964580929224174
112,Aisén,2020-11-23,0.02306105294072154
112,Aisén,2020-11-24,0.024377853609458537
112,Aisén,2020-11-25,0.024158334851226582
112,Aisén,2020-11-26,0.020378047360755894
112,Aisén,2020-11-27,0.02110216794921578
112,Aisén,2020-11-28,0.025366560273309597
112,Aisén,2020-11-29,0.02083141288101935
112,Aisén,2020-11-30,0.017067996743947125
112,Aisén,2020-12-01,0.01684981442989641
112,Aisén,2020-12-02,0.017847357007626838
112,Aisén,2020-12-03,0.015890409845200223
112,Aisén,2020-12-04,0.01413298178258892
112,Aisén,2020-12-05,0.012514092103997749
112,Aisén,2020-12-06,0.012088922035970538
112,Aisén,2020-12-07,0.014619618572976223
112,Aisén,2020-12-08,0.012446886362221198
112,Aisén,2020-12-09,0.01091247607205054
112,Aisén,2020-12-10,0.011451559630002023
112,Aisén,2020-12-11,0.012412851606418326
112,Aisén,2020-12-12,0.012148301341868062
112,Aisén,2020-12-13,0.009172110865677586
112,Aisén,2020-12-14,0.006655858349425069
112,Aisén,2020-12-15,0.0072342273488467
112,Aisén,2020-12-16,0.008439473715383389
112,Aisén,2020-12-17,0.010570617126724297
112,Aisén,2020-12-18,0.010584553729119999
112,Aisén,2020-12-19,0.010368103512669782
112,Aisén,2020-12-20,0.01456978418493869
112,Aisén,2020-12-21,0.0173327579779554
112,Aisén,2020-12-22,0.01877595232085183
112,Aisén,2020-12-23,0.020103766114493944
112,Aisén,2020-12-24,0.02235964751958579
112,Aisén,2020-12-25,0.0206245405213209
112,Aisén,2020-12-26,0.018460038356818732
112,Aisén,2020-12-27,0.0178297862559784
112,Aisén,2020-12-28,0.016060065683386398
112,Aisén,2020-12-29,0.019949832390329422
112,Aisén,2020-12-30,0.018650232647284506
112,Aisén,2020-12-31,0.015956267130043125
112,Aisén,2021-01-01,0.022600785402468376
112,Aisén,2021-01-02,0.027443400414574912
112,Aisén,2021-01-03,0.033502790462729005
112,Aisén,2021-01-04,0.0383006944419122
112,Aisén,2021-01-05,0.04399197498003327
112,Aisén,2021-01-06,0.05209666499694023
112,Aisén,2021-01-07,0.05799206199600244
112,Aisén,2021-01-08,0.06101872360752303
112,Aisén,2021-01-09,0.08215013456944247
112,Aisén,2021-01-10,0.10058054043965572
112,Aisén,2021-01-11,0.10070463915530373
112,Aisén,2021-01-12,0.09891922558891006
112,Aisén,2021-01-13,0.0952490913492012
112,Aisén,2021-01-14,0.09494370052551981
112,Aisén,2021-01-15,0.09078469335631903
112,Aisén,2021-01-16,0.07976083349524987
112,Aisén,2021-01-17,0.0834456407514857
112,Aisén,2021-01-18,0.08337536290343008
112,Aisén,2021-01-19,0.07925725402833823
112,Aisén,2021-01-20,0.07684573743196926
112,Aisén,2021-01-21,0.07545859483445203
112,Aisén,2021-01-22,0.07536514133152962
112,Aisén,2021-01-23,0.06676418156777916
112,Aisén,2021-01-24,0.0493038641074617
112,Aisén,2021-01-25,0.04361456369593907
112,Aisén,2021-01-26,0.041984191644074964
112,Aisén,2021-01-27,0.042919796238216144
112,Aisén,2021-01-28,0.041666136953468776
112,Aisén,2021-01-29,0.03911891810058366
112,Aisén,2021-01-30,0.0457567247383903
112,Aisén,2021-01-31,0.036232915214580774
112,Aisén,2021-02-01,0.03865432632181095
112,Aisén,2021-02-02,0.038157038799206976
112,Aisén,2021-02-03,0.03336553400770218
112,Aisén,2021-02-04,0.03175561542887169
112,Aisén,2021-02-05,0.030875155388500594
112,Aisén,2021-02-06,0.02249643733236318
112,Aisén,2021-02-07,0.025253329562939623
112,Aisén,2021-02-08,0.02524481044177216
112,Aisén,2021-02-09,0.02328303981802971
112,Aisén,2021-02-10,0.028110415831846397
112,Aisén,2021-02-11,0.027124636904891003
112,Aisén,2021-02-12,0.028216844273888785
112,Aisén,2021-02-13,0.023608549343013208
112,Aisén,2021-02-14,0.016089752350532005
112,Aisén,2021-02-15,0.01695471248892563
112,Aisén,2021-02-16,0.015988555184740155
112,Aisén,2021-02-17,0.012668099217169352
112,Aisén,2021-02-18,0.012656452146698752
112,Aisén,2021-02-19,0.010021032493169447
112,Aisén,2021-02-20,0.010021032493169447
112,Aisén,2021-02-21,0.010021032493169447
112,Aisén,2021-02-22,0.008239970095839913
112,Aisén,2021-02-23,0.01026669642163166
112,Aisén,2021-02-24,0.010834278449887845
112,Aisén,2021-02-25,0.008260275875885272
112,Aisén,2021-02-26,0.008665326306669104
112,Aisén,2021-02-27,0.012281962834698037
112,Aisén,2021-02-28,0.012281962834698037
112,Aisén,2021-03-01,0.01335975050233424
112,Aisén,2021-03-02,0.013472454887401777
112,Aisén,2021-03-03,0.013319759819452472
112,Aisén,2021-03-04,0.017220296143196985
112,Aisén,2021-03-05,0.018558478151647285
112,Aisén,2021-03-06,0.02502587523706373
112,Aisén,2021-03-07,0.033429236581601546
112,Aisén,2021-03-08,0.033835915519158696
112,Aisén,2021-03-09,0.034558680922029274
112,Aisén,2021-03-10,0.03386897514757774
112,Aisén,2021-03-11,0.03395250256885314
112,Aisén,2021-03-12,0.0339458020781092
112,Aisén,2021-03-13,0.0319100582030944
112,Aisén,2021-03-14,0.02736770071956045
112,Aisén,2021-03-15,0.02819306459629952
112,Aisén,2021-03-16,0.029016372168073352
112,Aisén,2021-03-17,0.031666891383009745
112,Aisén,2021-03-18,0.029765293277306776
112,Aisén,2021-03-19,0.030072627646941123
112,Aisén,2021-03-20,0.02759020061723039
112,Aisén,2021-03-21,0.047538720565750335
112,Aisén,2021-03-22,0.04531710625987882
112,Aisén,2021-03-23,0.04613095907373164
112,Aisén,2021-03-24,0.04757060256964761
112,Aisén,2021-03-25,0.04847321155719633
112,Aisén,2021-03-26,0.047158911239573754
112,Aisén,2021-03-27,0.06400201211628807
112,Aisén,2021-03-28,0.04668599480027076
112,Aisén,2021-03-29,0.04928166116599061
112,Aisén,2021-03-30,0.047898202519374065
112,Aisén,2021-03-31,0.04790734186700743
112,Aisén,2021-04-01,0.04792978603713424
112,Aisén,2021-04-02,0.052354632898955894
112,Aisén,2021-04-03,0.03922210716138814
112,Aisén,2021-04-04,0.03492640286568384
112,Aisén,2021-04-05,0.0332309113910857
112,Aisén,2021-04-06,0.03483897779988226
112,Aisén,2021-04-07,0.031489463587958566
112,Aisén,2021-04-08,0.035807952116973414
112,Aisén,2021-04-09,0.036277139792043445
112,Aisén,2021-04-10,0.03414355908703417
112,Aisén,2021-04-11,0.03570515538547257
112,Aisén,2021-04-12,0.035383047367443465
112,Aisén,2021-04-13,0.036003606414502114
112,Aisén,2021-04-14,0.036900595214716725
112,Aisén,2021-04-15,0.032821341135462645
112,Aisén,2021-04-16,0.03320887912938362
112,Aisén,2021-04-17,0.035382792172861874
112,Aisén,2021-04-18,0.05379088136135034
112,Aisén,2021-04-19,0.060426509883771316
112,Aisén,2021-04-20,0.05998316955855092
112,Aisén,2021-04-21,0.06157373527955142
112,Aisén,2021-04-22,0.062667944937297
112,Aisén,2021-04-23,0.060089048918684655
112,Aisén,2021-04-24,0.059077926572880815
112,Aisén,2021-04-25,0.05183581202248011
112,Aisén,2021-04-26,0.04543589614888002
112,Aisén,2021-04-27,0.04471496020289516
112,Aisén,2021-04-28,0.04187292145622808
112,Aisén,2021-04-29,0.04613205410834656
112,Aisén,2021-04-30,0.047403082462708246
112,Aisén,2021-05-01,0.06605161251975081
112,Aisén,2021-05-02,0.07385351211269518
112,Aisén,2021-05-03,0.07299798791887516
112,Aisén,2021-05-04,0.0737700269397621
112,Aisén,2021-05-05,0.07358940418728385
112,Aisén,2021-05-06,0.07023547489378197
112,Aisén,2021-05-07,0.07508437599268308
112,Aisén,2021-05-08,0.05039777179125408
112,Aisén,2021-05-09,0.04172202131222491
112,Aisén,2021-05-10,0.04586616407479932
112,Aisén,2021-05-11,0.04359263650923446
112,Aisén,2021-05-12,0.04790858482876607
112,Aisén,2021-05-13,0.051926192334543875
112,Aisén,2021-05-14,0.051131783879037565
112,Aisén,2021-05-15,0.06791182923051149
112,Aisén,2021-05-16,0.08814602126798221
112,Aisén,2021-05-17,0.09041533527731302
112,Aisén,2021-05-18,0.09861381346828933
112,Aisén,2021-05-19,0.10062794095082715
112,Aisén,2021-05-20,0.10098227184954355
112,Aisén,2021-05-21,0.10544127657834178
112,Aisén,2021-05-22,0.09420615753072273
112,Aisén,2021-05-23,0.07992044324500845
112,Aisén,2021-05-24,0.07961990346873982
112,Aisén,2021-05-25,0.07721200452268194
112,Aisén,2021-05-26,0.08182167144808392
112,Aisén,2021-05-27,0.08046802959039165
112,Aisén,2021-05-28,0.07534380598790717
112,Aisén,2021-05-29,0.08441442287102406
112,Aisén,2021-05-30,0.08080786549397488
112,Aisén,2021-05-31,0.08293566468781263
112,Aisén,2021-06-01,0.08821384069769596
112,Aisén,2021-06-02,0.08516008836015873
112,Aisén,2021-06-03,0.09017631471032753
112,Aisén,2021-06-04,0.09177964449091483
112,Aisén,2021-06-05,0.08216045012595775
112,Aisén,2021-06-06,0.079244096451794
112,Aisén,2021-06-07,0.08016680596112964
112,Aisén,2021-06-08,0.08071259739163958
112,Aisén,2021-06-09,0.08181326900788584
112,Aisén,2021-06-10,0.08156516130143379
112,Aisén,2021-06-11,0.08428537218788601
112,Aisén,2021-06-12,0.08406370319085296
112,Aisén,2021-06-13,0.08381412746957913
112,Aisén,2021-06-14,0.08121223720267877
112,Aisén,2021-06-15,0.07723808982582728
112,Aisén,2021-06-16,0.07711772713291264
112,Aisén,2021-06-17,0.0730391546332875
112,Aisén,2021-06-18,0.06217045278785871
112,Aisén,2021-06-19,0.0618508883423622
112,Aisén,2021-06-20,0.05783996497660013
112,Aisén,2021-06-21,0.05930203761432116
112,Aisén,2021-06-22,0.05545131485301258
112,Aisén,2021-06-23,0.05180814345464866
112,Aisén,2021-06-24,0.048468607364020866
112,Aisén,2021-06-25,0.05599720539541219
112,Aisén,2021-06-26,0.050485170072808574
112,Aisén,2021-06-27,0.054255593198070405
112,Aisén,2021-06-28,0.05314110484953951
112,Aisén,2021-06-29,0.049217944676379334
112,Aisén,2021-06-30,0.047791534879119
112,Aisén,2021-07-01,0.04649298778181466
112,Aisén,2021-07-02,0.042578751930406035
112,Aisén,2021-07-03,0.0413680981773794
112,Aisén,2021-07-04,0.032710089519370746
112,Aisén,2021-07-05,0.029308728975153058
112,Aisén,2021-07-06,0.03209010271868032
112,Aisén,2021-07-07,0.03245210810581134
112,Aisén,2021-07-08,0.03441031361386579
112,Aisén,2021-07-09,0.03335715913203042
112,Aisén,2021-07-10,0.03607824756740457
112,Aisén,2021-07-11,0.03174924323840024
112,Aisén,2021-07-12,0.028198222830236975
112,Aisén,2021-07-13,0.025670414368244014
112,Aisén,2021-07-14,0.02309897716783155
112,Aisén,2021-07-15,0.018459366979022274
112,Aisén,2021-07-16,0.015345949231458187
112,Aisén,2021-07-17,0.013998487169710411
112,Aisén,2021-07-18,0.017569915741138982
112,Aisén,2021-07-19,0.01629718846841171
112,Aisén,2021-07-20,0.013733968555794207
112,Aisén,2021-07-21,0.011050739787254989
112,Aisén,2021-07-22,0.010295339581053867
112,Aisén,2021-07-23,0.009177753042055026
112,Aisén,2021-07-24,0.007804126668428653
112,Aisén,2021-07-25,0.004232698097000082
112,Aisén,2021-07-26,0.0034215638387668475
112,Aisén,2021-07-27,0.0025424429596459684
112,Aisén,2021-07-28,0.003125452083027763
112,Aisén,2021-07-29,0.002246331203906884
112,Aisén,2021-07-30,0.003443913558509215
112,Aisén,2021-07-31,0.004644393750586046
112,Aisén,2021-08-01,0.004644393750586046
112,Aisén,2021-08-02,0.005151191973624776
112,Aisén,2021-08-03,0.006982693805126608
112,Aisén,2021-08-04,0.007119203258406247
112,Aisén,2021-08-05,0.007119203258406247
112,Aisén,2021-08-06,0.0066703198558700555
112,Aisén,2021-08-07,0.0065439535198619685
112,Aisén,2021-08-08,0.00934507396804124
112,Aisén,2021-08-09,0.009012084365910106
112,Aisén,2021-08-10,0.008354750831864243
112,Aisén,2021-08-11,0.008527052397894032
112,Aisén,2021-08-12,0.010497495747647727
112,Aisén,2021-08-13,0.010947191415388509
112,Aisén,2021-08-14,0.011316079002321207
112,Aisén,2021-08-15,0.012779350878235753
112,Aisén,2021-08-16,0.012117975216860092
112,Aisén,2021-08-17,0.012525251305276553
112,Aisén,2021-08-18,0.011630907898086651
112,Aisén,2021-08-19,0.009660464548332958
112,Aisén,2021-08-20,0.008930305818174228
112,Aisén,2021-08-21,0.0074873043751727845
112,Aisén,2021-08-22,0.005868414696581613
112,Aisén,2021-08-23,0.0071612395188182
112,Aisén,2021-08-24,0.00557979513294577
112,Aisén,2021-08-25,0.004731978261390026
112,Aisén,2021-08-26,0.004731978261390026
112,Aisén,2021-08-27,0.003938327467739232
112,Aisén,2021-08-28,0.003938327467739232
112,Aisén,2021-08-29,0.0012928248222365871
112,Aisén,2021-08-30,0
112,Aisén,2021-08-31,3.739715781600599e-4
112,Aisén,2021-09-01,3.739715781600599e-4
112,Aisén,2021-09-02,3.739715781600599e-4
112,Aisén,2021-09-03,3.739715781600599e-4
112,Aisén,2021-09-04,3.739715781600599e-4
112,Aisén,2021-09-05,3.739715781600599e-4
112,Aisén,2021-09-06,0.0010936549174907543
112,Aisén,2021-09-07,0.0012174434189723073
112,Aisén,2021-09-08,0.0012174434189723073
112,Aisén,2021-09-09,0.0021020077710289195
112,Aisén,2021-09-10,0.0030004803676147236
112,Aisén,2021-09-11,0.0030004803676147236
112,Aisén,2021-09-12,0.005551500775777989
112,Aisén,2021-09-13,0.007922476777106635
112,Aisén,2021-09-14,0.007424716697465022
112,Aisén,2021-09-15,0.01162639736973393
112,Aisén,2021-09-16,0.01204845322673655
112,Aisén,2021-09-17,0.01230205436286964
112,Aisén,2021-09-18,0.01230205436286964
112,Aisén,2021-09-19,0.011983176811849232
112,Aisén,2021-09-20,0.010896123962874925
112,Aisén,2021-09-21,0.012835361196229805
112,Aisén,2021-09-22,0.010073047202622287
112,Aisén,2021-09-23,0.011404949421003686
112,Aisén,2021-09-24,0.012830195275913659
112,Aisén,2021-09-25,0.012830195275913659
112,Aisén,2021-09-26,0.010598052418770801
112,Aisén,2021-09-27,0.010458813207439998
112,Aisén,2021-09-28,0.008905676360185504
112,Aisén,2021-09-29,0.009624272564562527
112,Aisén,2021-09-30,0.007881406205191755
112,Aisén,2021-10-01,0.006394599158457109
112,Aisén,2021-10-02,0.006394599158457109
112,Aisén,2021-10-03,0.006394599158457109
112,Aisén,2021-10-04,0.007310906191623908
112,Aisén,2021-10-05,0.007870879599279436
112,Aisén,2021-10-06,0.008547383836422428
112,Aisén,2021-10-07,0.010768610885235685
112,Aisén,2021-10-08,0.010069487776826787
112,Aisén,2021-10-09,0.010069487776826787
112,Aisén,2021-10-10,0.010069487776826787
112,Aisén,2021-10-11,0.007288813463305759
112,Aisén,2021-10-12,0.009154888150989665
112,Aisén,2021-10-13,0.00632042103080826
112,Aisén,2021-10-14,0.003203537913925143
112,Aisén,2021-10-15,0.00281214848143982
112,Aisén,2021-10-16,0.00281214848143982
112,Aisén,2021-10-17,0.00791418929776635
112,Aisén,2021-10-18,0.008581746040089447
112,Aisén,2021-10-19,0.007011833583494349
112,Aisén,2021-10-20,0.007497742232668304
112,Aisén,2021-10-21,0.009067600945384158
112,Aisén,2021-10-22,0.011859597222722456
112,Aisén,2021-10-23,0.013030557410076086
112,Aisén,2021-10-24,0.007928516593749555
112,Aisén,2021-10-25,0.010617916210993783
112,Aisén,2021-10-26,0.013839965900434778
112,Aisén,2021-10-27,0.01489568109504294
112,Aisén,2021-10-28,0.018141231692118415
112,Aisén,2021-10-29,0.020275343789164357
112,Aisén,2021-10-30,0.020746419726605472
112,Aisén,2021-10-31,0.03393323291341866
112,Aisén,2021-11-01,0.032431564123424614
112,Aisén,2021-11-02,0.0333356052805973
112,Aisén,2021-11-03,0.03798721017339652
112,Aisén,2021-11-04,0.04086780855961288
112,Aisén,2021-11-05,0.04027070451423297
112,Aisén,2021-11-06,0.06301891229187725
112,Aisén,2021-11-07,0.06548767640447699
112,Aisén,2021-11-08,0.07160581076181399
112,Aisén,2021-11-09,0.07754543715081547
112,Aisén,2021-11-10,0.08223656215573072
112,Aisén,2021-11-11,0.08337311974390121
112,Aisén,2021-11-12,0.09223792797176676
112,Aisén,2021-11-13,0.07918555255005336
112,Aisén,2021-11-14,0.0813871181077833
112,Aisén,2021-11-15,0.08065401921066973
112,Aisén,2021-11-16,0.07688289363092243
112,Aisén,2021-11-17,0.07318130126213135
112,Aisén,2021-11-18,0.0816398022603739
112,Aisén,2021-11-19,0.08247981482045257
112,Aisén,2021-11-20,0.08213095732873793
112,Aisén,2021-11-21,0.08668277805702924
112,Aisén,2021-11-22,0.08969705191549279
112,Aisén,2021-11-23,0.09261318590725408
112,Aisén,2021-11-24,0.0955477859266975
112,Aisén,2021-11-25,0.08339546579021714
112,Aisén,2021-11-26,0.0807446799447541
