codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-18,0.0201253605457888
112,Aisén,2020-08-19,0.021909000831171244
112,Aisén,2020-08-20,0.02167608157651286
112,Aisén,2020-08-21,0.021317764923437517
112,Aisén,2020-08-22,0.016267259872932465
112,Aisén,2020-08-23,0.016267259872932465
112,Aisén,2020-08-24,0.016267259872932465
112,Aisén,2020-08-25,0.016992206568028412
112,Aisén,2020-08-26,0.013507886010537123
112,Aisén,2020-08-27,0.011955090979481223
112,Aisén,2020-08-28,0.010793650793650793
112,Aisén,2020-08-29,0.009659863945578231
112,Aisén,2020-08-30,0.009659863945578231
112,Aisén,2020-08-31,0.01233009091487062
112,Aisén,2020-09-01,0.011485020492335409
112,Aisén,2020-09-02,0.015086461068565902
112,Aisén,2020-09-03,0.019018309037111117
112,Aisén,2020-09-04,0.02046131048011256
112,Aisén,2020-09-05,0.013658589391677188
112,Aisén,2020-09-06,0.013658589391677188
112,Aisén,2020-09-07,0.015190043094653705
112,Aisén,2020-09-08,0.01938915078426966
112,Aisén,2020-09-09,0.01578771020803917
112,Aisén,2020-09-10,0.011855862239493952
112,Aisén,2020-09-11,0.014698575082206795
112,Aisén,2020-09-12,0.019460479844111558
112,Aisén,2020-09-13,0.019460479844111558
112,Aisén,2020-09-14,0.020253804166847644
112,Aisén,2020-09-15,0.014042624042624043
112,Aisén,2020-09-16,0.018213635512905585
112,Aisén,2020-09-17,0.021042489826908414
112,Aisén,2020-09-18,0.01675677554119413
112,Aisén,2020-09-19,0.011994870779289367
112,Aisén,2020-09-20,0.014006943213897014
112,Aisén,2020-09-21,0.009011938218892018
112,Aisén,2020-09-22,0.010573218468696858
112,Aisén,2020-09-23,0.007802767222504951
112,Aisén,2020-09-24,0.007154937990290562
112,Aisén,2020-09-25,0.009833509418861991
112,Aisén,2020-09-26,0.016327015912368483
112,Aisén,2020-09-27,0.023838753001570363
112,Aisén,2020-09-28,0.02614290046700815
112,Aisén,2020-09-29,0.029576625212208305
112,Aisén,2020-09-30,0.030958996342478597
112,Aisén,2020-10-01,0.028777971260690156
112,Aisén,2020-10-02,0.028500360216272388
112,Aisén,2020-10-03,0.022006853722765896
112,Aisén,2020-10-04,0.012483044198956371
112,Aisén,2020-10-05,0.010178896733518582
112,Aisén,2020-10-06,0.008406233306719817
112,Aisén,2020-10-07,0.006557008768419649
112,Aisén,2020-10-08,0.01312515326759863
112,Aisén,2020-10-09,0.012973911668596825
112,Aisén,2020-10-10,0.021631920326605485
112,Aisén,2020-10-11,0.021631920326605485
112,Aisén,2020-10-12,0.027346206040891198
112,Aisén,2020-10-13,0.027196061093268685
112,Aisén,2020-10-14,0.029527660399657908
112,Aisén,2020-10-15,0.022959515900478927
112,Aisén,2020-10-16,0.024237133975997263
112,Aisén,2020-10-17,0.06002356976243305
112,Aisén,2020-10-18,0.0736290119393038
112,Aisén,2020-10-19,0.07100352931382117
112,Aisén,2020-10-20,0.07735048496953259
112,Aisén,2020-10-21,0.07584884727741871
112,Aisén,2020-10-22,0.07719022890049047
112,Aisén,2020-10-23,0.07487354579284691
112,Aisén,2020-10-24,0.030429101348402467
112,Aisén,2020-10-25,0.016823659171531717
112,Aisén,2020-10-26,0.018718244787047564
112,Aisén,2020-10-27,0.015013378225038147
112,Aisén,2020-10-28,0.017370588915582172
112,Aisén,2020-10-29,0.018055549744384773
112,Aisén,2020-10-30,0.018856968425965785
112,Aisén,2020-10-31,0.026375765418446988
112,Aisén,2020-11-01,0.026375765418446988
112,Aisén,2020-11-02,0.022558557472145545
112,Aisén,2020-11-03,0.017902472816060888
112,Aisén,2020-11-04,0.01588243403131622
112,Aisén,2020-11-05,0.016675640451622304
112,Aisén,2020-11-06,0.016506885989364888
112,Aisén,2020-11-07,0.008988088996883687
112,Aisén,2020-11-08,0.01448259449138918
112,Aisén,2020-11-09,0.015913816330774287
112,Aisén,2020-11-10,0.014855615272573227
112,Aisén,2020-11-11,0.015122572884347218
112,Aisén,2020-11-12,0.014794718364326236
112,Aisén,2020-11-13,0.016668872510935115
112,Aisén,2020-11-14,0.016668872510935115
112,Aisén,2020-11-15,0.016668872510935115
112,Aisén,2020-11-16,0.015002135339311948
112,Aisén,2020-11-17,0.015002135339311948
112,Aisén,2020-11-18,0.014724929725898277
112,Aisén,2020-11-19,0.018417527272316422
112,Aisén,2020-11-20,0.015361430814732974
112,Aisén,2020-11-21,0.015361430814732974
112,Aisén,2020-11-22,0.015697829110314945
112,Aisén,2020-11-23,0.019484144816610982
112,Aisén,2020-11-24,0.020776969638847568
112,Aisén,2020-11-25,0.02044281758538324
112,Aisén,2020-11-26,0.01660044606151289
112,Aisén,2020-11-27,0.018686323147389973
112,Aisén,2020-11-28,0.02388112834219517
112,Aisén,2020-11-29,0.021911228413111567
112,Aisén,2020-11-30,0.01820741850697328
112,Aisén,2020-12-01,0.01871531397285194
112,Aisén,2020-12-02,0.019226447387966618
112,Aisén,2020-12-03,0.01688452701325936
112,Aisén,2020-12-04,0.014942103239849668
112,Aisén,2020-12-05,0.012994051291797721
112,Aisén,2020-12-06,0.012534407975011546
112,Aisén,2020-12-07,0.014426805756338285
112,Aisén,2020-12-08,0.012626085468223039
112,Aisén,2020-12-09,0.011657213070779214
112,Aisén,2020-12-10,0.012309528791588085
112,Aisén,2020-12-11,0.01340103357248586
112,Aisén,2020-12-12,0.010154280325732614
112,Aisén,2020-12-13,0.006752919781514927
112,Aisén,2020-12-14,0.004380399814762731
112,Aisén,2020-12-15,0.004380399814762731
112,Aisén,2020-12-16,0.005084368743030725
112,Aisén,2020-12-17,0.00740824349841233
112,Aisén,2020-12-18,0.00740824349841233
112,Aisén,2020-12-19,0.01051383356052413
112,Aisén,2020-12-20,0.01051383356052413
112,Aisén,2020-12-21,0.013398419516594769
112,Aisén,2020-12-22,0.014926303397419826
112,Aisén,2020-12-23,0.016277087228129945
112,Aisén,2020-12-24,0.018143511764046005
112,Aisén,2020-12-25,0.01624717800930517
112,Aisén,2020-12-26,0.013141587947193369
112,Aisén,2020-12-27,0.017109841915447337
112,Aisén,2020-12-28,0.01582972027832347
112,Aisén,2020-12-29,0.020299655372416625
112,Aisén,2020-12-30,0.018921184856541033
112,Aisén,2020-12-31,0.01655586133906703
112,Aisén,2021-01-01,0.020884865668071358
112,Aisén,2021-01-02,0.02709604579229496
112,Aisén,2021-01-03,0.034556363252612424
112,Aisén,2021-01-04,0.039312760272318996
112,Aisén,2021-01-05,0.04626398056222952
112,Aisén,2021-01-06,0.05488453958527773
112,Aisén,2021-01-07,0.06062924192414982
112,Aisén,2021-01-08,0.06572586351561677
112,Aisén,2021-01-09,0.08808611196282175
112,Aisén,2021-01-10,0.10575806963477942
112,Aisén,2021-01-11,0.10607254719794725
112,Aisén,2021-01-12,0.10314206080881423
112,Aisén,2021-01-13,0.09968937538681935
112,Aisén,2021-01-14,0.10000287122087986
112,Aisén,2021-01-15,0.09579100963826051
112,Aisén,2021-01-16,0.08225717505179435
112,Aisén,2021-01-17,0.08541471046739428
112,Aisén,2021-01-18,0.08513472899157408
112,Aisén,2021-01-19,0.08141869712428171
112,Aisén,2021-01-20,0.0781499319911098
112,Aisén,2021-01-21,0.07700360488512101
112,Aisén,2021-01-22,0.07660524985706042
112,Aisén,2021-01-23,0.06918670349114563
112,Aisén,2021-01-24,0.04953368099182332
112,Aisén,2021-01-25,0.04378266855984751
112,Aisén,2021-01-26,0.041476151547448145
112,Aisén,2021-01-27,0.04275935711383306
112,Aisén,2021-01-28,0.041019912066381
112,Aisén,2021-01-29,0.03956584729440479
112,Aisén,2021-01-30,0.046232513961071454
112,Aisén,2021-01-31,0.033627471944264735
112,Aisén,2021-02-01,0.03558979533515955
112,Aisén,2021-02-02,0.03469938140126736
112,Aisén,2021-02-03,0.030102307914833072
112,Aisén,2021-02-04,0.027714169004753136
112,Aisén,2021-02-05,0.02598237362500428
112,Aisén,2021-02-06,0.015018918475502617
112,Aisén,2021-02-07,0.02012095929182915
112,Aisén,2021-02-08,0.020020755544208985
112,Aisén,2021-02-09,0.01737451320832594
112,Aisén,2021-02-10,0.020675292979693945
112,Aisén,2021-02-11,0.02034411730605252
112,Aisén,2021-02-12,0.021560327965857624
112,Aisén,2021-02-13,0.018238068829644998
112,Aisén,2021-02-14,0.013136028013318469
112,Aisén,2021-02-15,0.013525085764078347
112,Aisén,2021-02-16,0.013065738037849592
112,Aisén,2021-02-17,0.010962975935087488
112,Aisén,2021-02-18,0.011008763480875034
112,Aisén,2021-02-19,0.008163003663003663
112,Aisén,2021-02-20,0.008163003663003663
112,Aisén,2021-02-21,0.008163003663003663
112,Aisén,2021-02-22,0.00771062271062271
112,Aisén,2021-02-23,0.009722695145230355
112,Aisén,2021-02-24,0.01087990528203233
112,Aisén,2021-02-25,0.007903714805841854
112,Aisén,2021-02-26,0.008383101191268507
112,Aisén,2021-02-27,0.011028603836771152
112,Aisén,2021-02-28,0.011028603836771152
112,Aisén,2021-03-01,0.012061159716265807
112,Aisén,2021-03-02,0.011672463905034786
112,Aisén,2021-03-03,0.010889208172037963
112,Aisén,2021-03-04,0.013310515678091231
112,Aisén,2021-03-05,0.014768175297507192
112,Aisén,2021-03-06,0.017413677943009836
112,Aisén,2021-03-07,0.017413677943009836
112,Aisén,2021-03-08,0.017562150030257434
112,Aisén,2021-03-09,0.018894438431511354
112,Aisén,2021-03-10,0.01821996821698631
112,Aisén,2021-03-11,0.019642350653277692
112,Aisén,2021-03-12,0.020176881514475612
112,Aisén,2021-03-13,0.023289237568008138
112,Aisén,2021-03-14,0.02789753249888371
112,Aisén,2021-03-15,0.028773221527882847
112,Aisén,2021-03-16,0.030404712466555055
112,Aisén,2021-03-17,0.03339582487790615
112,Aisén,2021-03-18,0.03148263686606343
112,Aisén,2021-03-19,0.03179399135438282
112,Aisén,2021-03-20,0.028152534771749768
112,Aisén,2021-03-21,0.05101676731340167
112,Aisén,2021-03-22,0.048932745817878716
112,Aisén,2021-03-23,0.049612212632719484
112,Aisén,2021-03-24,0.05154530849083228
112,Aisén,2021-03-25,0.0528827804165395
112,Aisén,2021-03-26,0.0514266955902645
112,Aisén,2021-03-27,0.07263881680238571
112,Aisén,2021-03-28,0.05268508632233944
112,Aisén,2021-03-29,0.0555082061179363
112,Aisén,2021-03-30,0.05487980226372599
112,Aisén,2021-03-31,0.054655503514720524
112,Aisén,2021-04-01,0.054799043517786424
112,Aisén,2021-04-02,0.06061505413255865
112,Aisén,2021-04-03,0.04280429346465513
112,Aisén,2021-04-04,0.037980914261931335
112,Aisén,2021-04-05,0.036113887337956806
112,Aisén,2021-04-06,0.03664484134635442
112,Aisén,2021-04-07,0.03330410728682483
112,Aisén,2021-04-08,0.03745823650721155
112,Aisén,2021-04-09,0.036560500363573764
112,Aisén,2021-04-10,0.031502825119563115
112,Aisén,2021-04-11,0.03288903998286693
112,Aisén,2021-04-12,0.03227846065565031
112,Aisén,2021-04-13,0.032454282864232985
112,Aisén,2021-04-14,0.03236366280801783
112,Aisén,2021-04-15,0.02867649419506582
112,Aisén,2021-04-16,0.028383754148227414
112,Aisén,2021-04-17,0.03548224571876867
112,Aisén,2021-04-18,0.05661069709932089
112,Aisén,2021-04-19,0.06398612567572026
112,Aisén,2021-04-20,0.06453214673510131
112,Aisén,2021-04-21,0.0668424954194958
112,Aisén,2021-04-22,0.06790562023400795
112,Aisén,2021-04-23,0.06560583668422441
112,Aisén,2021-04-24,0.06546211722460958
112,Aisén,2021-04-25,0.05477987822731575
112,Aisén,2021-04-26,0.04740168936644145
112,Aisén,2021-04-27,0.04633964700920525
112,Aisén,2021-04-28,0.04288592160257126
112,Aisén,2021-04-29,0.0470400954620663
112,Aisén,2021-04-30,0.046968874899898656
112,Aisén,2021-05-01,0.07013110408898668
112,Aisén,2021-05-02,0.0800930549710344
112,Aisén,2021-05-03,0.07969539100436059
112,Aisén,2021-05-04,0.08103030403584902
112,Aisén,2021-05-05,0.08153595412598663
112,Aisén,2021-05-06,0.07829867580275503
112,Aisén,2021-05-07,0.08208528913833836
112,Aisén,2021-05-08,0.05196828783832392
112,Aisén,2021-05-09,0.042359444300908954
112,Aisén,2021-05-10,0.04740197696775101
112,Aisén,2021-05-11,0.044570035116111364
112,Aisén,2021-05-12,0.048802592911780476
112,Aisén,2021-05-13,0.05346458535896843
112,Aisén,2021-05-14,0.0559897491204306
112,Aisén,2021-05-15,0.07486218103634078
112,Aisén,2021-05-16,0.09490186357602332
112,Aisén,2021-05-17,0.09710360448744165
112,Aisén,2021-05-18,0.10659784256935541
112,Aisén,2021-05-19,0.10823534525450765
112,Aisén,2021-05-20,0.10875381902879538
112,Aisén,2021-05-21,0.11382665148587794
112,Aisén,2021-05-22,0.10174961960686586
112,Aisén,2021-05-23,0.09063850849575475
112,Aisén,2021-05-24,0.09021664620245033
112,Aisén,2021-05-25,0.08683036240537018
112,Aisén,2021-05-26,0.09185876019142812
112,Aisén,2021-05-27,0.09134611494194077
112,Aisén,2021-05-28,0.08609830153086205
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.09598420013166557
122,Antártica Chilena,2020-08-31,0.07557603686635946
122,Antártica Chilena,2020-09-01,0.07012987012987014
122,Antártica Chilena,2020-09-02,0.07627426337103757
122,Antártica Chilena,2020-09-03,0.07627426337103757
122,Antártica Chilena,2020-09-04,0.019131406228180423
122,Antártica Chilena,2020-09-05,0.019131406228180423
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.07901622187336473
122,Antártica Chilena,2020-09-17,0.07901622187336473
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
