codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-20,0.007951190862583267
112,Aisén,2020-08-21,0.0063638892752816804
112,Aisén,2020-08-22,0.0063638892752816804
112,Aisén,2020-08-23,0.0063638892752816804
112,Aisén,2020-08-24,0.0063638892752816804
112,Aisén,2020-08-25,0.003616636528028933
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0.008403361344537815
112,Aisén,2020-08-30,0.008403361344537815
112,Aisén,2020-08-31,0.009956156375593715
112,Aisén,2020-09-01,0.009956156375593715
112,Aisén,2020-09-02,0.01260165902109636
112,Aisén,2020-09-03,0.015487661907099248
112,Aisén,2020-09-04,0.015487661907099248
112,Aisén,2020-09-05,0.007084300562561432
112,Aisén,2020-09-06,0.007084300562561432
112,Aisén,2020-09-07,0.010215346280920051
112,Aisén,2020-09-08,0.015854444025280953
112,Aisén,2020-09-09,0.013208941379778308
112,Aisén,2020-09-10,0.010322938493775422
112,Aisén,2020-09-11,0.012023618765884266
112,Aisén,2020-09-12,0.019166475908741407
112,Aisén,2020-09-13,0.019166475908741407
112,Aisén,2020-09-14,0.019166475908741407
112,Aisén,2020-09-15,0.013527378164380507
112,Aisén,2020-09-16,0.01592833854853417
112,Aisén,2020-09-17,0.01748113357959007
112,Aisén,2020-09-18,0.015780453307481224
112,Aisén,2020-09-19,0.008637596164624083
112,Aisén,2020-09-20,0.010802098329126247
112,Aisén,2020-09-21,0.006118257579711727
112,Aisén,2020-09-22,0.007016730176297531
112,Aisén,2020-09-23,0.006379438222478966
112,Aisén,2020-09-24,0.007377663599586331
112,Aisén,2020-09-25,0.009389736034193977
112,Aisén,2020-09-26,0.009389736034193977
112,Aisén,2020-09-27,0.007225233869691812
112,Aisén,2020-09-28,0.01005408818369464
112,Aisén,2020-09-29,0.015010416523876986
112,Aisén,2020-09-30,0.015394975805679376
112,Aisén,2020-10-01,0.012843955397516111
112,Aisén,2020-10-02,0.01216699644755466
112,Aisén,2020-10-03,0.01216699644755466
112,Aisén,2020-10-04,0.01216699644755466
112,Aisén,2020-10-05,0.00933814213355183
112,Aisén,2020-10-06,0.004683821388860512
112,Aisén,2020-10-07,0.0035633429059111037
112,Aisén,2020-10-08,0.009057848400416598
112,Aisén,2020-10-09,0.009009736202771691
112,Aisén,2020-10-10,0.020914498107533593
112,Aisén,2020-10-11,0.020914498107533593
112,Aisén,2020-10-12,0.020914498107533593
112,Aisén,2020-10-13,0.021533854130197438
112,Aisén,2020-10-14,0.02429040007603301
112,Aisén,2020-10-15,0.018795894581527518
112,Aisén,2020-10-16,0.019520965729133876
112,Aisén,2020-10-17,0.06024778277174039
112,Aisén,2020-10-18,0.0752853767567028
112,Aisén,2020-10-19,0.07872771754844117
112,Aisén,2020-10-20,0.08729749172331089
112,Aisén,2020-10-21,0.08545243378164212
112,Aisén,2020-10-22,0.0861775969433535
112,Aisén,2020-10-23,0.08547614049826094
112,Aisén,2020-10-24,0.03284456155089251
112,Aisén,2020-10-25,0.017806967565930108
112,Aisén,2020-10-26,0.020156132565697517
112,Aisén,2020-10-27,0.015558027967592921
112,Aisén,2020-10-28,0.01777161465450382
112,Aisén,2020-10-29,0.018246931684869266
112,Aisén,2020-10-30,0.01913411789315639
112,Aisén,2020-10-31,0.028657927416965916
112,Aisén,2020-11-01,0.028657927416965916
112,Aisén,2020-11-02,0.024240047999086498
112,Aisén,2020-11-03,0.019735543494581995
112,Aisén,2020-11-04,0.017178888768250772
112,Aisén,2020-11-05,0.018079248912308395
112,Aisén,2020-11-06,0.017966952449646967
112,Aisén,2020-11-07,0.008443142925837444
112,Aisén,2020-11-08,0.014654323050061046
112,Aisén,2020-11-09,0.016527449923187918
112,Aisén,2020-11-10,0.01619922140703994
112,Aisén,2020-11-11,0.017385983567465308
112,Aisén,2020-11-12,0.018086263679510127
112,Aisén,2020-11-13,0.01947097194089914
112,Aisén,2020-11-14,0.01947097194089914
112,Aisén,2020-11-15,0.019090695606763002
112,Aisén,2020-11-16,0.016853533475607935
112,Aisén,2020-11-17,0.01589476070475463
112,Aisén,2020-11-18,0.014716965786991814
112,Aisén,2020-11-19,0.018529601952569155
112,Aisén,2020-11-20,0.01580343557508699
112,Aisén,2020-11-21,0.01580343557508699
112,Aisén,2020-11-22,0.016321738134205874
112,Aisén,2020-11-23,0.020575304913344535
112,Aisén,2020-11-24,0.022040506378545998
112,Aisén,2020-11-25,0.022419496926075873
112,Aisén,2020-11-26,0.017558588690934507
112,Aisén,2020-11-27,0.01974494400228982
112,Aisén,2020-11-28,0.01974494400228982
112,Aisén,2020-11-29,0.01849777846941
112,Aisén,2020-11-30,0.013803772538247433
112,Aisén,2020-12-01,0.01439901063348553
112,Aisén,2020-12-02,0.01504415621728142
112,Aisén,2020-12-03,0.01329130783866617
112,Aisén,2020-12-04,0.011203719910370278
112,Aisén,2020-12-05,0.01486672357337394
112,Aisén,2020-12-06,0.014690791131431647
112,Aisén,2020-12-07,0.017456825382421017
112,Aisén,2020-12-08,0.015396385821981459
112,Aisén,2020-12-09,0.014294997134883641
112,Aisén,2020-12-10,0.015023860108644572
112,Aisén,2020-12-11,0.01487117623145127
112,Aisén,2020-12-12,0.011208172568447607
112,Aisén,2020-12-13,0.00628206419406337
112,Aisén,2020-12-14,0.0029468779794997236
112,Aisén,2020-12-15,0.0029468779794997236
112,Aisén,2020-12-16,0.0036055830199574652
112,Aisén,2020-12-17,0.006142026168645512
112,Aisén,2020-12-18,0.007627384528865934
112,Aisén,2020-12-19,0.011956388857870263
112,Aisén,2020-12-20,0.011956388857870263
112,Aisén,2020-12-21,0.013500790402271807
112,Aisén,2020-12-22,0.015211654388584895
112,Aisén,2020-12-23,0.01603258426429458
112,Aisén,2020-12-24,0.01633870671327417
112,Aisén,2020-12-25,0.014163217228140014
112,Aisén,2020-12-26,0.009834212899135686
112,Aisén,2020-12-27,0.009834212899135686
112,Aisén,2020-12-28,0.009922464415958631
112,Aisén,2020-12-29,0.013074822314144023
112,Aisén,2020-12-30,0.012409223891858803
112,Aisén,2020-12-31,0.011813985796620706
112,Aisén,2021-01-01,0.016740094171004943
112,Aisén,2021-01-02,0.024462101893012664
112,Aisén,2021-01-03,0.038989946929332275
112,Aisén,2021-01-04,0.04519139525059627
112,Aisén,2021-01-05,0.05418388287398121
112,Aisén,2021-01-06,0.0626161045583322
112,Aisén,2021-01-07,0.06880721736709208
112,Aisén,2021-01-08,0.0732269033852312
112,Aisén,2021-01-09,0.09491666036910583
112,Aisén,2021-01-10,0.11213484707881796
112,Aisén,2021-01-11,0.11238006997102651
112,Aisén,2021-01-12,0.10974576745494283
112,Aisén,2021-01-13,0.10646721622480873
112,Aisén,2021-01-14,0.1063542388955928
112,Aisén,2021-01-15,0.1028393482931569
112,Aisén,2021-01-16,0.0904851528836498
112,Aisén,2021-01-17,0.09770016009865702
112,Aisén,2021-01-18,0.0975364031062819
112,Aisén,2021-01-19,0.09327232450038198
112,Aisén,2021-01-20,0.09017233806706221
112,Aisén,2021-01-21,0.08884001983333552
112,Aisén,2021-01-22,0.08797806014262693
112,Aisén,2021-01-23,0.07971169963746047
112,Aisén,2021-01-24,0.05723417715993799
112,Aisén,2021-01-25,0.0506663187724948
112,Aisén,2021-01-26,0.04826220609518918
112,Aisén,2021-01-27,0.04987461238049266
112,Aisén,2021-01-28,0.047238134015858954
112,Aisén,2021-01-29,0.04731120672320276
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.0858843537414966
122,Antártica Chilena,2020-08-31,0.06547619047619048
122,Antártica Chilena,2020-09-01,0.0606060606060606
122,Antártica Chilena,2020-09-02,0.06575406575406575
122,Antártica Chilena,2020-09-03,0.06575406575406575
122,Antártica Chilena,2020-09-04,0.018135018135018135
122,Antártica Chilena,2020-09-05,0.018135018135018135
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.0642857142857143
122,Antártica Chilena,2020-09-17,0.0642857142857143
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.1142857142857143
122,Antártica Chilena,2020-10-09,0.12170686456400742
122,Antártica Chilena,2020-10-10,0.12170686456400742
122,Antártica Chilena,2020-10-11,0.12393900742115029
122,Antártica Chilena,2020-10-12,0.12923001271215556
122,Antártica Chilena,2020-10-13,0.014944298426441283
122,Antártica Chilena,2020-10-14,0.02923001271215557
122,Antártica Chilena,2020-10-15,0.03674880970463677
122,Antártica Chilena,2020-10-16,0.029327659426343636
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.03822055137844611
122,Antártica Chilena,2020-10-31,0.03822055137844611
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.06410654562828476
122,Antártica Chilena,2020-11-22,0.06410654562828476
122,Antártica Chilena,2020-11-23,0.05885661957090529
122,Antártica Chilena,2020-11-24,0.05153061224489796
122,Antártica Chilena,2020-11-25,0.05153061224489796
122,Antártica Chilena,2020-11-26,0.04953725676317038
122,Antártica Chilena,2020-11-27,0.0475531297790434
122,Antártica Chilena,2020-11-28,0.0475531297790434
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
122,Antártica Chilena,2020-12-05,NA
122,Antártica Chilena,2020-12-06,NA
122,Antártica Chilena,2020-12-07,NA
122,Antártica Chilena,2020-12-08,NA
122,Antártica Chilena,2020-12-09,NA
122,Antártica Chilena,2020-12-10,NA
122,Antártica Chilena,2020-12-11,NA
122,Antártica Chilena,2020-12-12,0.0969718817422341
122,Antártica Chilena,2020-12-13,NA
122,Antártica Chilena,2020-12-14,NA
122,Antártica Chilena,2020-12-15,NA
122,Antártica Chilena,2020-12-16,NA
122,Antártica Chilena,2020-12-17,NA
122,Antártica Chilena,2020-12-18,NA
122,Antártica Chilena,2020-12-19,NA
122,Antártica Chilena,2020-12-20,NA
122,Antártica Chilena,2020-12-21,NA
122,Antártica Chilena,2020-12-22,NA
122,Antártica Chilena,2020-12-23,NA
122,Antártica Chilena,2020-12-24,NA
122,Antártica Chilena,2020-12-25,NA
122,Antártica Chilena,2020-12-26,NA
122,Antártica Chilena,2020-12-27,NA
122,Antártica Chilena,2020-12-28,NA
122,Antártica Chilena,2020-12-29,NA
122,Antártica Chilena,2020-12-30,NA
122,Antártica Chilena,2020-12-31,NA
122,Antártica Chilena,2021-01-01,NA
122,Antártica Chilena,2021-01-02,NA
122,Antártica Chilena,2021-01-03,NA
122,Antártica Chilena,2021-01-04,NA
122,Antártica Chilena,2021-01-05,NA
122,Antártica Chilena,2021-01-06,NA
122,Antártica Chilena,2021-01-07,NA
122,Antártica Chilena,2021-01-08,0.12526963776963776
122,Antártica Chilena,2021-01-09,0.12526963776963776
122,Antártica Chilena,2021-01-10,0.07061125267647007
122,Antártica Chilena,2021-01-11,0.04977791934313673
122,Antártica Chilena,2021-01-12,0.05958953629761083
122,Antártica Chilena,2021-01-13,0.057945034653109184
122,Antártica Chilena,2021-01-14,0.057945034653109184
122,Antártica Chilena,2021-01-15,0.07475175734218481
122,Antártica Chilena,2021-01-16,0.07475175734218481
122,Antártica Chilena,2021-01-17,0.05798157100678109
122,Antártica Chilena,2021-01-18,0.05798157100678109
122,Antártica Chilena,2021-01-19,0.06172306760542055
122,Antártica Chilena,2021-01-20,0.05694277711084434
122,Antártica Chilena,2021-01-21,0.08551420568227291
122,Antártica Chilena,2021-01-22,0.0891156462585034
122,Antártica Chilena,2021-01-23,0.0891156462585034
122,Antártica Chilena,2021-01-24,0.07482993197278912
122,Antártica Chilena,2021-01-25,0.08197278911564626
122,Antártica Chilena,2021-01-26,0.09863945578231292
122,Antártica Chilena,2021-01-27,0.12755102040816327
122,Antártica Chilena,2021-01-28,0.11088435374149659
21,Antofagasta,2020-03-02,NA
