codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-23,0.009915966386554622
112,Aisén,2020-08-24,0.009915966386554622
112,Aisén,2020-08-25,0.004201680672268907
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0017421602787456446
112,Aisén,2020-09-01,0.0017421602787456446
112,Aisén,2020-09-02,0.0017421602787456446
112,Aisén,2020-09-03,0.004952433151939866
112,Aisén,2020-09-04,0.004952433151939866
112,Aisén,2020-09-05,0.004952433151939866
112,Aisén,2020-09-06,0.004952433151939866
112,Aisén,2020-09-07,0.004797574460495809
112,Aisén,2020-09-08,0.00730384012465621
112,Aisén,2020-09-09,0.00730384012465621
112,Aisén,2020-09-10,0.004093567251461989
112,Aisén,2020-09-11,0.004093567251461989
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,NA
122,Antártica Chilena,2020-08-17,NA
122,Antártica Chilena,2020-08-18,NA
122,Antártica Chilena,2020-08-19,NA
122,Antártica Chilena,2020-08-20,NA
122,Antártica Chilena,2020-08-21,NA
122,Antártica Chilena,2020-08-22,NA
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.047004608294930875
122,Antártica Chilena,2020-08-31,0.018433179723502304
122,Antártica Chilena,2020-09-01,0.012987012987012988
122,Antártica Chilena,2020-09-02,0.01770956316410862
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.023973727422003283
21,Antofagasta,2020-03-20,0.047783251231527095
21,Antofagasta,2020-03-21,0.0590614467202489
21,Antofagasta,2020-03-22,0.08683922449802667
21,Antofagasta,2020-03-23,0.09104090517029559
21,Antofagasta,2020-03-24,0.09490190903129944
21,Antofagasta,2020-03-25,0.09371143284082326
21,Antofagasta,2020-03-26,0.10610134178245634
21,Antofagasta,2020-03-27,0.10610134178245634
21,Antofagasta,2020-03-28,0.10540515687574512
21,Antofagasta,2020-03-29,0.09266497308292973
21,Antofagasta,2020-03-30,0.09266497308292973
21,Antofagasta,2020-03-31,0.10228105817071294
21,Antofagasta,2020-04-01,0.10090743179708657
21,Antofagasta,2020-04-02,0.08626164145036164
21,Antofagasta,2020-04-03,0.06245211764083783
21,Antofagasta,2020-04-04,0.06699615747899532
21,Antofagasta,2020-04-05,0.05195856349403291
21,Antofagasta,2020-04-06,0.057723660230401874
21,Antofagasta,2020-04-07,0.05994515840877337
21,Antofagasta,2020-04-08,0.06696977935744496
21,Antofagasta,2020-04-09,0.0841408222294224
21,Antofagasta,2020-04-10,0.10828569144471416
21,Antofagasta,2020-04-11,0.10281215067705574
21,Antofagasta,2020-04-12,0.12095274024621673
21,Antofagasta,2020-04-13,0.13313435707899635
21,Antofagasta,2020-04-14,0.1449587057316543
21,Antofagasta,2020-04-15,0.1340094380011931
21,Antofagasta,2020-04-16,0.134101722977199
21,Antofagasta,2020-04-17,0.13706842831873728
21,Antofagasta,2020-04-18,0.1497761671134326
21,Antofagasta,2020-04-19,0.16780194282456093
21,Antofagasta,2020-04-20,0.17407920455981982
21,Antofagasta,2020-04-21,0.17512769735143188
21,Antofagasta,2020-04-22,0.18173259071590714
21,Antofagasta,2020-04-23,0.1880036005647345
21,Antofagasta,2020-04-24,0.18520813543039688
21,Antofagasta,2020-04-25,0.1845870174179745
21,Antofagasta,2020-04-26,0.1622051132905674
21,Antofagasta,2020-04-27,0.1512213177790073
21,Antofagasta,2020-04-28,0.15578685533423556
21,Antofagasta,2020-04-29,0.16315370451293143
21,Antofagasta,2020-04-30,0.16468839088705023
21,Antofagasta,2020-05-01,0.1625050782452419
21,Antofagasta,2020-05-02,0.16175929138444806
21,Antofagasta,2020-05-03,0.18368911594585155
21,Antofagasta,2020-05-04,0.18968475548073527
21,Antofagasta,2020-05-05,0.19390034505525797
21,Antofagasta,2020-05-06,0.1959411613817886
21,Antofagasta,2020-05-07,0.1978920996703102
21,Antofagasta,2020-05-08,0.19734203670257577
21,Antofagasta,2020-05-09,0.20281813649176336
21,Antofagasta,2020-05-10,0.20007088374451062
21,Antofagasta,2020-05-11,0.21938992297992307
21,Antofagasta,2020-05-12,0.2276927428310263
21,Antofagasta,2020-05-13,0.2272855490746639
21,Antofagasta,2020-05-14,0.22487710577766637
21,Antofagasta,2020-05-15,0.22207986781443276
21,Antofagasta,2020-05-16,0.21853811404561269
21,Antofagasta,2020-05-17,0.22052548837341254
21,Antofagasta,2020-05-18,0.2005653017215867
21,Antofagasta,2020-05-19,0.18262847627591375
21,Antofagasta,2020-05-20,0.19224105431364827
21,Antofagasta,2020-05-21,0.20643396265978245
21,Antofagasta,2020-05-22,0.2156071033477914
21,Antofagasta,2020-05-23,0.2153551507148864
21,Antofagasta,2020-05-24,0.20576789962833128
21,Antofagasta,2020-05-25,0.2116625213424135
21,Antofagasta,2020-05-26,0.22604196985554145
21,Antofagasta,2020-05-27,0.21736568610326984
21,Antofagasta,2020-05-28,0.20224843815659682
21,Antofagasta,2020-05-29,0.20063640583432849
21,Antofagasta,2020-05-30,0.2133411762160014
21,Antofagasta,2020-05-31,0.22102306051945078
21,Antofagasta,2020-06-01,0.22823533641074642
21,Antofagasta,2020-06-02,0.22017751636243724
21,Antofagasta,2020-06-03,0.22414577033069122
21,Antofagasta,2020-06-04,0.22925094893349765
21,Antofagasta,2020-06-05,0.23326148757518383
21,Antofagasta,2020-06-06,0.2443095516606311
21,Antofagasta,2020-06-07,0.24948988740644928
21,Antofagasta,2020-06-08,0.25002978590553143
21,Antofagasta,2020-06-09,0.2476086549531505
21,Antofagasta,2020-06-10,0.2571755307990961
21,Antofagasta,2020-06-11,0.2649644291060227
21,Antofagasta,2020-06-12,0.27900289064448425
21,Antofagasta,2020-06-13,0.27557015832825676
21,Antofagasta,2020-06-14,0.29107603764082945
21,Antofagasta,2020-06-15,0.2929171853015953
21,Antofagasta,2020-06-16,0.31160535734460604
21,Antofagasta,2020-06-17,0.3132405317632107
21,Antofagasta,2020-06-18,0.3192341259254125
21,Antofagasta,2020-06-19,0.32098619408197504
21,Antofagasta,2020-06-20,0.32079191138986457
21,Antofagasta,2020-06-21,0.3201006582308376
21,Antofagasta,2020-06-22,0.3192766793423426
21,Antofagasta,2020-06-23,0.3270808398255627
21,Antofagasta,2020-06-24,0.32721155089377374
21,Antofagasta,2020-06-25,0.3332087094154765
21,Antofagasta,2020-06-26,0.33633529201991763
21,Antofagasta,2020-06-27,0.3383899033227461
21,Antofagasta,2020-06-28,0.3478870464021093
21,Antofagasta,2020-06-29,0.36779907547076485
21,Antofagasta,2020-06-30,0.3609621470148759
21,Antofagasta,2020-07-01,0.3693896116786644
21,Antofagasta,2020-07-02,0.3677927657247417
21,Antofagasta,2020-07-03,0.364926114705679
21,Antofagasta,2020-07-04,0.3562480545892961
21,Antofagasta,2020-07-05,0.3488343542677808
21,Antofagasta,2020-07-06,0.3359291684850383
21,Antofagasta,2020-07-07,0.3322737644146964
21,Antofagasta,2020-07-08,0.3263045015257384
21,Antofagasta,2020-07-09,0.32618292097862595
21,Antofagasta,2020-07-10,0.31676926751581297
21,Antofagasta,2020-07-11,0.31769691130059957
21,Antofagasta,2020-07-12,0.3013997633512196
21,Antofagasta,2020-07-13,0.2966151422875288
21,Antofagasta,2020-07-14,0.28577770386388346
21,Antofagasta,2020-07-15,0.27329383821723524
21,Antofagasta,2020-07-16,0.2629183803417774
21,Antofagasta,2020-07-17,0.25747352573227006
21,Antofagasta,2020-07-18,0.25191539338842345
21,Antofagasta,2020-07-19,0.2575101832768784
21,Antofagasta,2020-07-20,0.2538370886946929
21,Antofagasta,2020-07-21,0.24957580470254265
21,Antofagasta,2020-07-22,0.25060632811370265
21,Antofagasta,2020-07-23,0.2366527816601562
21,Antofagasta,2020-07-24,0.22487630052325538
21,Antofagasta,2020-07-25,0.20815050424447895
21,Antofagasta,2020-07-26,0.1922968457078936
21,Antofagasta,2020-07-27,0.18695581476219209
21,Antofagasta,2020-07-28,0.18403139166480234
21,Antofagasta,2020-07-29,0.1798589866998501
21,Antofagasta,2020-07-30,0.1808211231549443
21,Antofagasta,2020-07-31,0.18083431327290792
21,Antofagasta,2020-08-01,0.1755835645912684
21,Antofagasta,2020-08-02,0.15589379726577426
21,Antofagasta,2020-08-03,0.1490970727791559
21,Antofagasta,2020-08-04,0.14553387291081515
21,Antofagasta,2020-08-05,0.14043497913975334
21,Antofagasta,2020-08-06,0.13742388119318893
21,Antofagasta,2020-08-07,0.14214582646110296
21,Antofagasta,2020-08-08,0.13836870493591324
21,Antofagasta,2020-08-09,0.13573303984628884
21,Antofagasta,2020-08-10,0.13558674139481183
21,Antofagasta,2020-08-11,0.127234378619808
21,Antofagasta,2020-08-12,0.12088783400045988
21,Antofagasta,2020-08-13,0.11649543762200078
21,Antofagasta,2020-08-14,0.10065180175470596
21,Antofagasta,2020-08-15,0.10217760032115421
21,Antofagasta,2020-08-16,0.10905901729225727
21,Antofagasta,2020-08-17,0.10417674614581392
21,Antofagasta,2020-08-18,0.10407882426571381
21,Antofagasta,2020-08-19,0.10362431308942666
21,Antofagasta,2020-08-20,0.09997891701718034
21,Antofagasta,2020-08-21,0.09925662631919677
21,Antofagasta,2020-08-22,0.09656553077668086
21,Antofagasta,2020-08-23,0.09121083273905599
21,Antofagasta,2020-08-24,0.08366420206762124
21,Antofagasta,2020-08-25,0.09163544717685612
21,Antofagasta,2020-08-26,0.08843462701560209
21,Antofagasta,2020-08-27,0.08251410954067023
21,Antofagasta,2020-08-28,0.07978101807822696
21,Antofagasta,2020-08-29,0.08038477913866723
21,Antofagasta,2020-08-30,0.08182865391063011
21,Antofagasta,2020-08-31,0.08398972144776874
21,Antofagasta,2020-09-01,0.07139852162406118
21,Antofagasta,2020-09-02,0.07443546044330472
21,Antofagasta,2020-09-03,0.07342092172775583
21,Antofagasta,2020-09-04,0.07196413620610637
21,Antofagasta,2020-09-05,0.07302936622859675
21,Antofagasta,2020-09-06,0.07480178735585659
21,Antofagasta,2020-09-07,0.07363702237384769
21,Antofagasta,2020-09-08,0.07094920878470143
21,Antofagasta,2020-09-09,0.06063541345524889
21,Antofagasta,2020-09-10,0.060779943564557834
21,Antofagasta,2020-09-11,0.05912883713586148
82,Arauco,2020-03-17,NA
82,Arauco,2020-03-18,NA
82,Arauco,2020-03-19,NA
82,Arauco,2020-03-20,NA
82,Arauco,2020-03-21,NA
82,Arauco,2020-03-22,NA
82,Arauco,2020-03-23,0.12380952380952381
82,Arauco,2020-03-24,0.09523809523809523
82,Arauco,2020-03-25,0.023809523809523808
82,Arauco,2020-03-26,0.023809523809523808
82,Arauco,2020-03-27,0.023809523809523808
82,Arauco,2020-03-28,0.030020703933747412
82,Arauco,2020-03-29,NA
82,Arauco,2020-03-30,NA
82,Arauco,2020-03-31,NA
82,Arauco,2020-04-01,NA
82,Arauco,2020-04-02,NA
82,Arauco,2020-04-03,NA
82,Arauco,2020-04-04,NA
82,Arauco,2020-04-05,0.04720496894409938
82,Arauco,2020-04-06,0.04720496894409938
82,Arauco,2020-04-07,0.04720496894409938
82,Arauco,2020-04-08,0.028571428571428574
82,Arauco,2020-04-09,0.028571428571428574
82,Arauco,2020-04-10,0
82,Arauco,2020-04-11,0
82,Arauco,2020-04-12,0
82,Arauco,2020-04-13,0
82,Arauco,2020-04-14,0
82,Arauco,2020-04-15,0
82,Arauco,2020-04-16,0
82,Arauco,2020-04-17,0
82,Arauco,2020-04-18,0
82,Arauco,2020-04-19,0
82,Arauco,2020-04-20,0.0047619047619047615
82,Arauco,2020-04-21,0.0047619047619047615
82,Arauco,2020-04-22,0.0047619047619047615
82,Arauco,2020-04-23,0.0047619047619047615
82,Arauco,2020-04-24,0.0047619047619047615
82,Arauco,2020-04-25,0.0047619047619047615
82,Arauco,2020-04-26,0.0047619047619047615
82,Arauco,2020-04-27,NA
82,Arauco,2020-04-28,NA
82,Arauco,2020-04-29,NA
82,Arauco,2020-04-30,NA
82,Arauco,2020-05-01,NA
82,Arauco,2020-05-02,NA
82,Arauco,2020-05-03,NA
82,Arauco,2020-05-04,0
82,Arauco,2020-05-05,0.012605042016806723
82,Arauco,2020-05-06,0.02689075630252101
82,Arauco,2020-05-07,0.04619577560754032
82,Arauco,2020-05-08,0.06300249829661594
82,Arauco,2020-05-09,0.06300249829661594
82,Arauco,2020-05-10,0.06300249829661594
82,Arauco,2020-05-11,0.06300249829661594
82,Arauco,2020-05-12,0.05314470902706197
82,Arauco,2020-05-13,0.046581002463355406
82,Arauco,2020-05-14,0.034997990880343825
82,Arauco,2020-05-15,0.023482273482273483
82,Arauco,2020-05-16,0.023482273482273483
82,Arauco,2020-05-17,0.059196559196559195
82,Arauco,2020-05-18,0.0817529501740028
82,Arauco,2020-05-19,0.07900569742675005
82,Arauco,2020-05-20,0.08227270069375332
82,Arauco,2020-05-21,0.09240783582888847
82,Arauco,2020-05-22,0.10298984641089905
82,Arauco,2020-05-23,0.10848435190540454
82,Arauco,2020-05-24,0.09207508549613813
82,Arauco,2020-05-25,0.07844726594726595
82,Arauco,2020-05-26,0.09322559107041865
82,Arauco,2020-05-27,0.11539984538753012
82,Arauco,2020-05-28,0.1145495052514757
82,Arauco,2020-05-29,0.116858307560278
82,Arauco,2020-05-30,0.116858307560278
82,Arauco,2020-05-31,0.10527529597726643
82,Arauco,2020-06-01,0.10314944563713037
82,Arauco,2020-06-02,0.09533976162896024
82,Arauco,2020-06-03,0.08473288730028139
82,Arauco,2020-06-04,0.07511524714076931
82,Arauco,2020-06-05,0.07530077589772664
82,Arauco,2020-06-06,0.07377452437147511
82,Arauco,2020-06-07,0.08436753496448571
82,Arauco,2020-06-08,0.09326340100320889
82,Arauco,2020-06-09,0.09495276854623497
82,Arauco,2020-06-10,0.08512622198180408
82,Arauco,2020-06-11,0.0881537260868944
82,Arauco,2020-06-12,0.07743944037260869
82,Arauco,2020-06-13,0.08513299398452964
82,Arauco,2020-06-14,0.07522133701404915
82,Arauco,2020-06-15,0.07318734616018252
82,Arauco,2020-06-16,0.07416015612175653
82,Arauco,2020-06-17,0.09080280837096008
82,Arauco,2020-06-18,0.09744371100066868
82,Arauco,2020-06-19,0.11084328135512625
82,Arauco,2020-06-20,0.15037194996542752
82,Arauco,2020-06-21,0.152254302906604
