codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-18,0.021021441681050725
112,Aisén,2020-08-19,0.024249549403540467
112,Aisén,2020-08-20,0.025233922480936803
112,Aisén,2020-08-21,0.023576068805486038
112,Aisén,2020-08-22,0.018107852810954256
112,Aisén,2020-08-23,0.018107852810954256
112,Aisén,2020-08-24,0.018107852810954256
112,Aisén,2020-08-25,0.018517087882399877
112,Aisén,2020-08-26,0.013701678572608546
112,Aisén,2020-08-27,0.0110561759271059
112,Aisén,2020-08-28,0.00994010449853447
112,Aisén,2020-08-29,0.008914813999559762
112,Aisén,2020-08-30,0.008914813999559762
112,Aisén,2020-08-31,0.011399286049249203
112,Aisén,2020-09-01,0.012640982206199598
112,Aisén,2020-09-02,0.01793198749720489
112,Aisén,2020-09-03,0.021724655006686557
112,Aisén,2020-09-04,0.023072363901565262
112,Aisén,2020-09-05,0.01657885740805877
112,Aisén,2020-09-06,0.01657885740805877
112,Aisén,2020-09-07,0.018090389354373324
112,Aisén,2020-09-08,0.019921891185875156
112,Aisén,2020-09-09,0.0159063960989515
112,Aisén,2020-09-10,0.01211372858946983
112,Aisén,2020-09-11,0.014697867663136339
112,Aisén,2020-09-12,0.01902687199214067
112,Aisén,2020-09-13,0.01902687199214067
112,Aisén,2020-09-14,0.019580458532988357
112,Aisén,2020-09-15,0.015605709877388636
112,Aisén,2020-09-16,0.018271086372814393
112,Aisén,2020-09-17,0.021783966934875283
112,Aisén,2020-09-18,0.017852118966330065
112,Aisén,2020-09-19,0.013523114637325737
112,Aisén,2020-09-20,0.01550724162145272
112,Aisén,2020-09-21,0.010957651084601039
112,Aisén,2020-09-22,0.010925989483790501
112,Aisén,2020-09-23,0.008238235616363313
112,Aisén,2020-09-24,0.0066558569848043534
112,Aisén,2020-09-25,0.009133148479436888
112,Aisén,2020-09-26,0.014627653973942382
112,Aisén,2020-09-27,0.022167336513624923
112,Aisén,2020-09-28,0.024137779863378617
112,Aisén,2020-09-29,0.027348932745584132
112,Aisén,2020-09-30,0.02958012047099522
112,Aisén,2020-10-01,0.02868481522786389
112,Aisén,2020-10-02,0.03060312812883575
112,Aisén,2020-10-03,0.03060312812883575
112,Aisén,2020-10-04,0.021079318605026227
112,Aisén,2020-10-05,0.019108875255272533
112,Aisén,2020-10-06,0.01835051383447917
112,Aisén,2020-10-07,0.017479433695106347
112,Aisén,2020-10-08,0.024380744944243683
112,Aisén,2020-10-09,0.022070646283780058
112,Aisén,2020-10-10,0.023544781904257142
112,Aisén,2020-10-11,0.023544781904257142
112,Aisén,2020-10-12,0.02864682272058367
112,Aisén,2020-10-13,0.028846722770558685
112,Aisén,2020-10-14,0.03138812152769795
112,Aisén,2020-10-15,0.023451613591190013
112,Aisén,2020-10-16,0.026128012617954003
112,Aisén,2020-10-17,0.061712562992333124
112,Aisén,2020-10-18,0.08552208680185694
112,Aisén,2020-10-19,0.08336555408567768
112,Aisén,2020-10-20,0.08865188843844328
112,Aisén,2020-10-21,0.08679395255988885
112,Aisén,2020-10-22,0.08867365180800915
112,Aisén,2020-10-23,0.08507792780412188
112,Aisén,2020-10-24,0.042524736314760184
112,Aisén,2020-10-25,0.018715212505236372
112,Aisén,2020-10-26,0.020505300300905988
112,Aisén,2020-10-27,0.01642577278154568
112,Aisén,2020-10-28,0.018973225328998228
112,Aisén,2020-10-29,0.018745053743966282
112,Aisén,2020-10-30,0.019500717957121116
112,Aisén,2020-10-31,0.03192307820556832
112,Aisén,2020-11-01,0.03192307820556832
112,Aisén,2020-11-02,0.028277994850645652
112,Aisén,2020-11-03,0.023882782220138905
112,Aisén,2020-11-04,0.02055593285804725
112,Aisén,2020-11-05,0.02150180779236149
112,Aisén,2020-11-06,0.021311564552790898
112,Aisén,2020-11-07,0.008889204304343694
112,Aisén,2020-11-08,0.015611893379973945
112,Aisén,2020-11-09,0.016863301213786985
112,Aisén,2020-11-10,0.01591092026140603
112,Aisén,2020-11-11,0.015558115943844006
112,Aisén,2020-11-12,0.015264860811879196
112,Aisén,2020-11-13,0.017091977941487427
112,Aisén,2020-11-14,0.017091977941487427
112,Aisén,2020-11-15,0.015564094060662371
112,Aisén,2020-11-16,0.014557287170601306
112,Aisén,2020-11-17,0.01511532288488702
112,Aisén,2020-11-18,0.014916744704657463
112,Aisén,2020-11-19,0.018467398175987824
112,Aisén,2020-11-20,0.01677203335204494
112,Aisén,2020-11-21,0.01677203335204494
112,Aisén,2020-11-22,0.017179469053598292
112,Aisén,2020-11-23,0.02087896853308048
112,Aisén,2020-11-24,0.021557791198510288
112,Aisén,2020-11-25,0.021292547486346524
112,Aisén,2020-11-26,0.017548935852885902
112,Aisén,2020-11-27,0.018271231460091998
112,Aisén,2020-11-28,0.02273551717437771
112,Aisén,2020-11-29,0.02079627994102283
112,Aisén,2020-11-30,0.016717233149851924
112,Aisén,2020-12-01,0.017215481768401295
112,Aisén,2020-12-02,0.018275325995947386
112,Aisén,2020-12-03,0.016164136692639854
112,Aisén,2020-12-04,0.014350687820367454
112,Aisén,2020-12-05,0.012743544963224596
112,Aisén,2020-12-06,0.01232729454697418
112,Aisén,2020-12-07,0.014566616552930442
112,Aisén,2020-12-08,0.01283150955466555
112,Aisén,2020-12-09,0.011246764008567346
112,Aisén,2020-12-10,0.011813657432603627
112,Aisén,2020-12-11,0.01282717094611714
112,Aisén,2020-12-12,0.009970028088974283
112,Aisén,2020-12-13,0.006723274842221036
112,Aisén,2020-12-14,0.004523906822590524
112,Aisén,2020-12-15,0.005114225594727478
112,Aisén,2020-12-16,0.0063597541472240155
112,Aisén,2020-12-17,0.008566785827209926
112,Aisén,2020-12-18,0.008612573372997472
112,Aisén,2020-12-19,0.011118839037157872
112,Aisén,2020-12-20,0.01572713396803345
112,Aisén,2020-12-21,0.01797836705550347
112,Aisén,2020-12-22,0.018809512391397786
112,Aisén,2020-12-23,0.020180872394826188
112,Aisén,2020-12-24,0.021848101991026055
112,Aisén,2020-12-25,0.020016600159524223
112,Aisén,2020-12-26,0.017510334495363822
112,Aisén,2020-12-27,0.01656504322749191
112,Aisén,2020-12-28,0.01533985332305672
112,Aisén,2020-12-29,0.020084884590153916
112,Aisén,2020-12-30,0.01874470021985067
112,Aisén,2020-12-31,0.016620147836230927
112,Aisén,2021-01-01,0.02394615516223825
112,Aisén,2021-01-02,0.029140960357043447
112,Aisén,2021-01-03,0.035682038326692846
112,Aisén,2021-01-04,0.040395675267962165
112,Aisén,2021-01-05,0.046290996703990873
112,Aisén,2021-01-06,0.05425868163203935
112,Aisén,2021-01-07,0.0600222344544157
112,Aisén,2021-01-08,0.062333415337025154
112,Aisén,2021-01-09,0.08508892070122617
112,Aisén,2021-01-10,0.10345626764000168
112,Aisén,2021-01-11,0.10381764248754667
112,Aisén,2021-01-12,0.10125617754127338
112,Aisén,2021-01-13,0.09791983473968993
112,Aisén,2021-01-14,0.09789393988049083
112,Aisén,2021-01-15,0.09365684985547738
112,Aisén,2021-01-16,0.08054883985305746
112,Aisén,2021-01-17,0.08228044158465918
112,Aisén,2021-01-18,0.08171981416594512
112,Aisén,2021-01-19,0.07817184325344217
112,Aisén,2021-01-20,0.07524890564383202
112,Aisén,2021-01-21,0.07393318983844599
112,Aisén,2021-01-22,0.07365341935581551
112,Aisén,2021-01-23,0.06561383988766462
112,Aisén,2021-01-24,0.04755570754381798
112,Aisén,2021-01-25,0.04214461922397561
112,Aisén,2021-01-26,0.04000176208111847
112,Aisén,2021-01-27,0.04102710733409037
112,Aisén,2021-01-28,0.03963615644258453
112,Aisén,2021-01-29,0.03763838924122135
112,Aisén,2021-01-30,0.045541550505727155
112,Aisén,2021-01-31,0.03329665254654348
112,Aisén,2021-02-01,0.03552874951353488
112,Aisén,2021-02-02,0.03502865758487152
112,Aisén,2021-02-03,0.030365710913438284
112,Aisén,2021-02-04,0.028096935064540734
112,Aisén,2021-02-05,0.026550004817031892
112,Aisén,2021-02-06,0.017038927658895912
112,Aisén,2021-02-07,0.02596749908746734
112,Aisén,2021-02-08,0.025857295974653263
112,Aisén,2021-02-09,0.023827181791020956
112,Aisén,2021-02-10,0.028424223254421864
112,Aisén,2021-02-11,0.028092658267684464
112,Aisén,2021-02-12,0.029212445805341037
112,Aisén,2021-02-13,0.024017640610535844
112,Aisén,2021-02-14,0.015089069181964414
112,Aisén,2021-02-15,0.016106708259304985
112,Aisén,2021-02-16,0.015531120329846014
112,Aisén,2021-02-17,0.012481186003614354
112,Aisén,2021-02-18,0.012548852327438314
112,Aisén,2021-02-19,0.009853434537680901
112,Aisén,2021-02-20,0.009853434537680901
112,Aisén,2021-02-21,0.009853434537680901
112,Aisén,2021-02-22,0.008329706824755293
112,Aisén,2021-02-23,0.009967897431693375
112,Aisén,2021-02-24,0.010609981452973875
112,Aisén,2021-02-25,0.007795062381897168
112,Aisén,2021-02-26,0.00824429868019007
112,Aisén,2021-02-27,0.012708584394475784
112,Aisén,2021-02-28,0.012708584394475784
112,Aisén,2021-03-01,0.013782066801338089
112,Aisén,2021-03-02,0.013452218861238475
112,Aisén,2021-03-03,0.013246007129377176
112,Aisén,2021-03-04,0.016329254816941412
112,Aisén,2021-03-05,0.01814041634866659
112,Aisén,2021-03-06,0.02220491528256851
112,Aisén,2021-03-07,0.02220491528256851
112,Aisén,2021-03-08,0.022644578969961606
112,Aisén,2021-03-09,0.024319142480054422
112,Aisén,2021-03-10,0.023218029040718378
112,Aisén,2021-03-11,0.02433646202542305
112,Aisén,2021-03-12,0.024365441484782254
112,Aisén,2021-03-13,0.022749099232907986
112,Aisén,2021-03-14,0.026950779905176893
112,Aisén,2021-03-15,0.027786027723926313
112,Aisén,2021-03-16,0.028841537600209848
112,Aisén,2021-03-17,0.03194291985037422
112,Aisén,2021-03-18,0.02993229965137438
112,Aisén,2021-03-19,0.03025616278011556
112,Aisén,2021-03-20,0.0275454010560711
112,Aisén,2021-03-21,0.04979874683882864
112,Aisén,2021-03-22,0.047492619669015544
112,Aisén,2021-03-23,0.048340535959832794
112,Aisén,2021-03-24,0.04982478489498231
112,Aisén,2021-03-25,0.05074898921922103
112,Aisén,2021-03-26,0.04937082496413262
112,Aisén,2021-03-27,0.06897866810138752
112,Aisén,2021-03-28,0.05004243863884227
112,Aisén,2021-03-29,0.05278589578959426
112,Aisén,2021-03-30,0.05134865759805879
112,Aisén,2021-03-31,0.05107215990220626
112,Aisén,2021-04-01,0.05107945560430815
112,Aisén,2021-04-02,0.05633788593478459
112,Aisén,2021-04-03,0.0401474097443084
112,Aisén,2021-04-04,0.035049920257880465
112,Aisén,2021-04-05,0.033218113033556734
112,Aisén,2021-04-06,0.034275883989539326
112,Aisén,2021-04-07,0.031152271850383145
112,Aisén,2021-04-08,0.035300883292604085
112,Aisén,2021-04-09,0.03469839299939215
112,Aisén,2021-04-10,0.03247018095985935
112,Aisén,2021-04-11,0.03390987731480994
112,Aisén,2021-04-12,0.033609921210825164
112,Aisén,2021-04-13,0.03422109077703089
112,Aisén,2021-04-14,0.03468074765436704
112,Aisén,2021-04-15,0.030824487493982058
112,Aisén,2021-04-16,0.03156891235535808
112,Aisén,2021-04-17,0.03663103844831712
112,Aisén,2021-04-18,0.055326425564756865
112,Aisén,2021-04-19,0.06172771875530041
112,Aisén,2021-04-20,0.06177206887461305
112,Aisén,2021-04-21,0.0635126791886979
112,Aisén,2021-04-22,0.0646263800050291
112,Aisén,2021-04-23,0.0616539426063622
112,Aisén,2021-04-24,0.06012955236245976
112,Aisén,2021-04-25,0.0511786035618869
112,Aisén,2021-04-26,0.04469793534523315
112,Aisén,2021-04-27,0.04346502541667105
112,Aisén,2021-04-28,0.04053906040543571
112,Aisén,2021-04-29,0.04441380915219666
112,Aisén,2021-04-30,0.046231258539978524
112,Aisén,2021-05-01,0.06706459187331186
112,Aisén,2021-05-02,0.0754371716744631
112,Aisén,2021-05-03,0.0748500961269445
112,Aisén,2021-05-04,0.07602687098792989
112,Aisén,2021-05-05,0.0761683157783611
112,Aisén,2021-05-06,0.07316362553016881
112,Aisén,2021-05-07,0.07730567432986439
112,Aisén,2021-05-08,0.049965077074012904
112,Aisén,2021-05-09,0.04097406808300391
112,Aisén,2021-05-10,0.04540502136788658
112,Aisén,2021-05-11,0.043060579031956085
112,Aisén,2021-05-12,0.04712457532149906
112,Aisén,2021-05-13,0.05152476961968681
112,Aisén,2021-05-14,0.051475169094684324
112,Aisén,2021-05-15,0.06983308236785184
112,Aisén,2021-05-16,0.08958416461893408
112,Aisén,2021-05-17,0.09174180691721222
112,Aisén,2021-05-18,0.10011300445283024
112,Aisén,2021-05-19,0.10187548578986463
112,Aisén,2021-05-20,0.10198915683848006
112,Aisén,2021-05-21,0.1067019697987157
112,Aisén,2021-05-22,0.09454343867466734
112,Aisén,2021-05-23,0.08354447387135472
112,Aisén,2021-05-24,0.08321540472570048
112,Aisén,2021-05-25,0.07996117280037221
112,Aisén,2021-05-26,0.08495167170341403
112,Aisén,2021-05-27,0.08377275971441381
112,Aisén,2021-05-28,0.07831057484046423
112,Aisén,2021-05-29,0.08826131375672039
112,Aisén,2021-05-30,0.08155977730690019
112,Aisén,2021-05-31,0.08373635058838808
112,Aisén,2021-06-01,0.09032779304559749
112,Aisén,2021-06-02,0.08758145583982291
112,Aisén,2021-06-03,0.09294306948091252
112,Aisén,2021-06-04,0.09465818175533049
112,Aisén,2021-06-05,0.08367208820286526
112,Aisén,2021-06-06,0.0826400964587992
112,Aisén,2021-06-07,0.0831458422573545
112,Aisén,2021-06-08,0.08353454667245773
112,Aisén,2021-06-09,0.08421017497490975
112,Aisén,2021-06-10,0.08349107385131424
112,Aisén,2021-06-11,0.08676559101645837
112,Aisén,2021-06-12,0.08658766340490244
112,Aisén,2021-06-13,0.08631832490026982
112,Aisén,2021-06-14,0.08389329707538522
112,Aisén,2021-06-15,0.0797307186849686
112,Aisén,2021-06-16,0.07972699029101159
112,Aisén,2021-06-17,0.07576060524409098
112,Aisén,2021-06-18,0.06361341890421775
112,Aisén,2021-06-19,0.062076852984090186
112,Aisén,2021-06-20,0.057864398771635975
112,Aisén,2021-06-21,0.059469316059883016
112,Aisén,2021-06-22,0.05557087559873972
112,Aisén,2021-06-23,0.052239498238236155
112,Aisén,2021-06-24,0.04889443634046835
112,Aisén,2021-06-25,0.05679626323515137
112,Aisén,2021-06-26,0.05217855457995173
112,Aisén,2021-06-27,0.053643756045153194
112,Aisén,2021-06-28,0.052997928093719456
112,Aisén,2021-06-29,0.04858695664507678
112,Aisén,2021-06-30,0.04691429954346525
112,Aisén,2021-07-01,0.04529998779866506
112,Aisén,2021-07-02,0.04173458935291262
112,Aisén,2021-07-03,0.04048145652083242
112,Aisén,2021-07-04,0.03410074046269701
112,Aisén,2021-07-05,0.03029324731618467
112,Aisén,2021-07-06,0.03304265985333306
112,Aisén,2021-07-07,0.03367528555777033
112,Aisén,2021-07-08,0.03528245396920544
112,Aisén,2021-07-09,0.034156702463783994
112,Aisén,2021-07-10,0.035644797701879234
112,Aisén,2021-07-11,0.031036502771003657
112,Aisén,2021-07-12,0.027393049800311084
112,Aisén,2021-07-13,0.025146868308846573
112,Aisén,2021-07-14,0.02247302099214211
112,Aisén,2021-07-15,0.01808827456620106
112,Aisén,2021-07-16,0.014835001734614973
112,Aisén,2021-07-17,0.014819660546593373
112,Aisén,2021-07-18,0.018680664407597233
112,Aisén,2021-07-19,0.017281625032975083
112,Aisén,2021-07-20,0.014646507417485174
112,Aisén,2021-07-21,0.011832879370212268
112,Aisén,2021-07-22,0.011122080064565188
112,Aisén,2021-07-23,0.009845444079191338
112,Aisén,2021-07-24,0.0083726900291177
112,Aisén,2021-07-25,0.004511686168113839
112,Aisén,2021-07-26,0.003681836423093869
112,Aisén,2021-07-27,0.0027230636522405614
112,Aisén,2021-07-28,0.003342042321765499
112,Aisén,2021-07-29,0.002380041359764537
112,Aisén,2021-07-30,0.003645683823986852
112,Aisén,2021-07-31,0.004956299813501924
112,Aisén,2021-08-01,0.004956299813501924
112,Aisén,2021-08-02,0.005490254475896954
112,Aisén,2021-08-03,0.0069940138743931944
112,Aisén,2021-08-04,0.007139675488867686
112,Aisén,2021-08-05,0.007139675488867686
112,Aisén,2021-08-06,0.006640464928386568
112,Aisén,2021-08-07,0.006500809126225126
112,Aisén,2021-08-08,0.0096754123008283
112,Aisén,2021-08-09,0.009327943296642879
112,Aisén,2021-08-10,0.009073663281736808
112,Aisén,2021-08-11,0.00927906638892563
112,Aisén,2021-08-12,0.011334564847301786
112,Aisén,2021-08-13,0.011822032561660256
112,Aisén,2021-08-14,0.012238373961608214
112,Aisén,2021-08-15,0.013672065717880615
112,Aisén,2021-08-16,0.012961333663864979
112,Aisén,2021-08-17,0.013419310170997631
112,Aisén,2021-08-18,0.01246910923074892
112,Aisén,2021-08-19,0.010413610772372763
112,Aisén,2021-08-20,0.009665848981089086
112,Aisén,2021-08-21,0.0080785473937875
112,Aisén,2021-08-22,0.006165670252669335
112,Aisén,2021-08-23,0.0075426065693646885
112,Aisén,2021-08-24,0.005835150678641866
112,Aisén,2021-08-25,0.004925232571271528
112,Aisén,2021-08-26,0.004925232571271528
112,Aisén,2021-08-27,0.004072354106452765
112,Aisén,2021-08-28,0.004072354106452765
112,Aisén,2021-08-29,0.001376936316695353
112,Aisén,2021-08-30,0
112,Aisén,2021-08-31,3.8925652004671076e-4
112,Aisén,2021-09-01,3.8925652004671076e-4
112,Aisén,2021-09-02,3.8925652004671076e-4
112,Aisén,2021-09-03,3.8925652004671076e-4
112,Aisén,2021-09-04,3.8925652004671076e-4
112,Aisén,2021-09-05,3.8925652004671076e-4
112,Aisén,2021-09-06,0.001198645431418625
112,Aisén,2021-09-07,0.0013525719640606704
112,Aisén,2021-09-08,0.0013525719640606704
112,Aisén,2021-09-09,0.00230178886012142
112,Aisén,2021-09-10,0.0033923014010156403
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
