codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-18,0.020765530614658363
112,Aisén,2020-08-19,0.02375705197124131
112,Aisén,2020-08-20,0.024593917976646642
112,Aisén,2020-08-21,0.022910505413518672
112,Aisén,2020-08-22,0.017442289418986887
112,Aisén,2020-08-23,0.026370860847558315
112,Aisén,2020-08-24,0.026370860847558315
112,Aisén,2020-08-25,0.02675873529558314
112,Aisén,2020-08-26,0.022247457100094417
112,Aisén,2020-08-27,0.019805454658091977
112,Aisén,2020-08-28,0.018714942117197757
112,Aisén,2020-08-29,0.017148526077097506
112,Aisén,2020-08-30,0.008219954648526076
112,Aisén,2020-08-31,0.010581229737073893
112,Aisén,2020-09-01,0.011635915177141392
112,Aisén,2020-09-02,0.01666609626366051
112,Aisén,2020-09-03,0.021349937013075027
112,Aisén,2020-09-04,0.022550417205151857
112,Aisén,2020-09-05,0.016598036252770905
112,Aisén,2020-09-06,0.016598036252770905
112,Aisén,2020-09-07,0.017947336303369657
112,Aisén,2020-09-08,0.020577458119537987
112,Aisén,2020-09-09,0.01673775322349506
112,Aisén,2020-09-10,0.01205391247408054
112,Aisén,2020-09-11,0.014516435945007374
112,Aisén,2020-09-12,0.01791779648922506
112,Aisén,2020-09-13,0.01791779648922506
112,Aisén,2020-09-14,0.01851014733975147
112,Aisén,2020-09-15,0.015305019134623265
112,Aisén,2020-09-16,0.019716783840505618
112,Aisén,2020-09-17,0.02291507808357598
112,Aisén,2020-09-18,0.019252074420572318
112,Aisén,2020-09-19,0.01585071387635463
112,Aisén,2020-09-20,0.01971171773735849
112,Aisén,2020-09-21,0.0161339549093969
112,Aisén,2020-09-22,0.014794161697682506
112,Aisén,2020-09-23,0.010362880988677593
112,Aisén,2020-09-24,0.008961531938778838
112,Aisén,2020-09-25,0.01129072448536269
112,Aisén,2020-09-26,0.015899019416238266
112,Aisén,2020-09-27,0.019556812547715605
112,Aisén,2020-09-28,0.021527067175761635
112,Aisén,2020-09-29,0.025346088476460214
112,Aisén,2020-09-30,0.027478183615283296
112,Aisén,2020-10-01,0.02751274025361352
112,Aisén,2020-10-02,0.029294544623781983
112,Aisén,2020-10-03,0.029612358067290644
112,Aisén,2020-10-04,0.02209356107480944
112,Aisén,2020-10-05,0.019398143285052027
112,Aisén,2020-10-06,0.018635948163100807
112,Aisén,2020-10-07,0.01776795777198903
112,Aisén,2020-10-08,0.024269789273820532
112,Aisén,2020-10-09,0.022156794355070217
112,Aisén,2020-10-10,0.02387520425311123
112,Aisén,2020-10-11,0.02387520425311123
112,Aisén,2020-10-12,0.02820420858211556
112,Aisén,2020-10-13,0.02756645348007474
112,Aisén,2020-10-14,0.030057496919394043
112,Aisén,2020-10-15,0.02172416358606071
112,Aisén,2020-10-16,0.024011875873772997
112,Aisén,2020-10-17,0.055828896062886206
112,Aisén,2020-10-18,0.07623705932819233
112,Aisén,2020-10-19,0.07539237555667928
112,Aisén,2020-10-20,0.08275741834798936
112,Aisén,2020-10-21,0.08099419874534998
112,Aisén,2020-10-22,0.08277250342821899
112,Aisén,2020-10-23,0.07960723732177641
112,Aisén,2020-10-24,0.041145698860237945
112,Aisén,2020-10-25,0.020737535594931827
112,Aisén,2020-10-26,0.022434562187699604
112,Aisén,2020-10-27,0.016193483833649585
112,Aisén,2020-10-28,0.01862065717370597
112,Aisén,2020-10-29,0.018362109329742745
112,Aisén,2020-10-30,0.01909694872004432
112,Aisén,2020-10-31,0.03052552014861575
112,Aisén,2020-11-01,0.03052552014861575
112,Aisén,2020-11-02,0.02683226823645192
112,Aisén,2020-11-03,0.022747574052747833
112,Aisén,2020-11-04,0.020146155096953763
112,Aisén,2020-11-05,0.02111809261020746
112,Aisén,2020-11-06,0.020895458101858663
112,Aisén,2020-11-07,0.009466886673287234
112,Aisén,2020-11-08,0.016035031172466217
112,Aisén,2020-11-09,0.016695163646508464
112,Aisén,2020-11-10,0.0158293627807076
112,Aisén,2020-11-11,0.014951908928007957
112,Aisén,2020-11-12,0.015331714934786033
112,Aisén,2020-11-13,0.018057415384457428
112,Aisén,2020-11-14,0.018057415384457428
112,Aisén,2020-11-15,0.016591311701604976
112,Aisén,2020-11-16,0.01568532001431221
112,Aisén,2020-11-17,0.016759433870380952
112,Aisén,2020-11-18,0.016503532136646706
112,Aisén,2020-11-19,0.019369266430606467
112,Aisén,2020-11-20,0.016804098813314884
112,Aisén,2020-11-21,0.016804098813314884
112,Aisén,2020-11-22,0.01963856593349629
112,Aisén,2020-11-23,0.02304209065197329
112,Aisén,2020-11-24,0.024358891320710285
112,Aisén,2020-11-25,0.02413315290920327
112,Aisén,2020-11-26,0.020343970204357912
112,Aisén,2020-11-27,0.021068090792817802
112,Aisén,2020-11-28,0.02526977146508671
112,Aisén,2020-11-29,0.02073462407279646
112,Aisén,2020-11-30,0.016990170224472488
112,Aisén,2020-12-01,0.016771987910421775
112,Aisén,2020-12-02,0.017775750141427262
112,Aisén,2020-12-03,0.015827698193375313
112,Aisén,2020-12-04,0.01407027013076401
112,Aisén,2020-12-05,0.012514092103997749
112,Aisén,2020-12-06,0.012088922035970538
112,Aisén,2020-12-07,0.014619618572976223
112,Aisén,2020-12-08,0.012446886362221198
112,Aisén,2020-12-09,0.010904087514043662
112,Aisén,2020-12-10,0.011439132992909365
112,Aisén,2020-12-11,0.0123867104641793
112,Aisén,2020-12-12,0.012083128193383915
112,Aisén,2020-12-13,0.009106937717193439
112,Aisén,2020-12-14,0.006584852392560344
112,Aisén,2020-12-15,0.00716088925891979
112,Aisén,2020-12-16,0.008365270579184491
112,Aisén,2020-12-17,0.010463536489390546
112,Aisén,2020-12-18,0.010484191197746063
112,Aisén,2020-12-19,0.010306772987540968
112,Aisén,2020-12-20,0.014508453659809876
112,Aisén,2020-12-21,0.0172615392154432
112,Aisén,2020-12-22,0.018707065691401813
112,Aisén,2020-12-23,0.020044133089322798
112,Aisén,2020-12-24,0.022312782484564763
112,Aisén,2020-12-25,0.020584671885486423
112,Aisén,2020-12-26,0.01842016972098426
112,Aisén,2020-12-27,0.017789917620143925
112,Aisén,2020-12-28,0.0160274524430446
112,Aisén,2020-12-29,0.019917219149987623
112,Aisén,2020-12-30,0.01860813826256858
112,Aisén,2020-12-31,0.015926754828365884
112,Aisén,2021-01-01,0.02257127310079113
112,Aisén,2021-01-02,0.027373193869098457
112,Aisén,2021-01-03,0.03343258391725255
112,Aisén,2021-01-04,0.03819205209135487
112,Aisén,2021-01-05,0.04388333262947595
112,Aisén,2021-01-06,0.05199750379075703
112,Aisén,2021-01-07,0.057904466296851066
112,Aisén,2021-01-08,0.06093112790837166
112,Aisén,2021-01-09,0.08184349285435005
112,Aisén,2021-01-10,0.1002738987245633
112,Aisén,2021-01-11,0.10043072668222114
112,Aisén,2021-01-12,0.09864531311582746
112,Aisén,2021-01-13,0.0949751788761186
112,Aisén,2021-01-14,0.09466978805243721
112,Aisén,2021-01-15,0.09051078088323643
112,Aisén,2021-01-16,0.07974666128190754
112,Aisén,2021-01-17,0.08343146853814336
112,Aisén,2021-01-18,0.0833614805030544
112,Aisén,2021-01-19,0.07922825468327849
112,Aisén,2021-01-20,0.076803499786919055
112,Aisén,2021-01-21,0.07539709070306946
112,Aisén,2021-01-22,0.07526652268499759
112,Aisén,2021-01-23,0.06666556292124712
112,Aisén,2021-01-24,0.049205245460929664
112,Aisén,2021-01-25,0.043527155558083376
112,Aisén,2021-01-26,0.04189906538436066
112,Aisén,2021-01-27,0.04278338382372395
112,Aisén,2021-01-28,0.04153560253138062
112,Aisén,2021-01-29,0.03899692605076997
112,Aisén,2021-01-30,0.04563473268857661
112,Aisén,2021-01-31,0.036110923164767085
112,Aisén,2021-02-01,0.038509572865065574
112,Aisén,2021-02-02,0.03801241069878568
112,Aisén,2021-02-03,0.03328196160858049
112,Aisén,2021-02-04,0.031685431523678316
112,Aisén,2021-02-05,0.030833543626182222
112,Aisén,2021-02-06,0.02245482557004481
112,Aisén,2021-02-07,0.02521171780062125
112,Aisén,2021-02-08,0.025219214895496986
112,Aisén,2021-02-09,0.02327015398197314
112,Aisén,2021-02-10,0.028047372475634585
112,Aisén,2021-02-11,0.02704994647820859
112,Aisén,2021-02-12,0.02814215384720637
112,Aisén,2021-02-13,0.023533858916330797
112,Aisén,2021-02-14,0.016015061923849595
112,Aisén,2021-02-15,0.016879277274046253
112,Aisén,2021-02-16,0.01591023431675091
112,Aisén,2021-02-17,0.012632195569475913
112,Aisén,2021-02-18,0.012632195569475913
112,Aisén,2021-02-19,0.009995376453340251
112,Aisén,2021-02-20,0.009995376453340251
112,Aisén,2021-02-21,0.009995376453340251
112,Aisén,2021-02-22,0.008195940167922657
112,Aisén,2021-02-23,0.010217259516484854
112,Aisén,2021-02-24,0.01078834400353629
112,Aisén,2021-02-25,0.008214341429533716
112,Aisén,2021-02-26,0.008615729729660888
112,Aisén,2021-02-27,0.01223236625768982
112,Aisén,2021-02-28,0.01223236625768982
112,Aisén,2021-03-01,0.013321849009990125
112,Aisén,2021-03-02,0.013442846025397078
112,Aisén,2021-03-03,0.013281552450929851
112,Aisén,2021-03-04,0.017168821644321493
112,Aisén,2021-03-05,0.018942236751795894
112,Aisén,2021-03-06,0.02540963383721234
112,Aisén,2021-03-07,0.033812995181750155
112,Aisén,2021-03-08,0.03422695657440343
112,Aisén,2021-03-09,0.03492834577753479
112,Aisén,2021-03-10,0.034674806367368874
112,Aisén,2021-03-11,0.034771600918997156
112,Aisén,2021-03-12,0.03433472892249213
112,Aisén,2021-03-13,0.03229898504747734
112,Aisén,2021-03-14,0.02765502219918012
112,Aisén,2021-03-15,0.028466264446582838
112,Aisén,2021-03-16,0.029310948218095878
112,Aisén,2021-03-17,0.031541606169797516
112,Aisén,2021-03-18,0.029640008064094545
112,Aisén,2021-03-19,0.029918702268761543
112,Aisén,2021-03-20,0.02743627523905081
112,Aisén,2021-03-21,0.04748640055233402
112,Aisén,2021-03-22,0.045272102022172564
112,Aisén,2021-03-23,0.04608595483602538
112,Aisén,2021-03-24,0.04745350217785523
112,Aisén,2021-03-25,0.048356111165403955
112,Aisén,2021-03-26,0.047064017165565464
112,Aisén,2021-03-27,0.06390711804227979
112,Aisén,2021-03-28,0.04659110072626247
112,Aisén,2021-03-29,0.04917432622409781
112,Aisén,2021-03-30,0.047771184862841265
112,Aisén,2021-03-31,0.04782282186816437
112,Aisén,2021-04-01,0.04784526603829117
112,Aisén,2021-04-02,0.052276546747296086
112,Aisén,2021-04-03,0.03902509231937107
112,Aisén,2021-04-04,0.03472938802366678
112,Aisén,2021-04-05,0.033033428984624254
112,Aisén,2021-04-06,0.03464570990948722
112,Aisén,2021-04-07,0.03131965214054861
112,Aisén,2021-04-08,0.03563814066956346
112,Aisén,2021-04-09,0.03609218762500399
112,Aisén,2021-04-10,0.03396043959161661
112,Aisén,2021-04-11,0.035522035890055016
112,Aisén,2021-04-12,0.03522920037709372
112,Aisén,2021-04-13,0.035847352924361496
112,Aisén,2021-04-14,0.0367504837779874
112,Aisén,2021-04-15,0.03267122969873332
112,Aisén,2021-04-16,0.03307390841228379
112,Aisén,2021-04-17,0.03526473714991316
112,Aisén,2021-04-18,0.053672826338401626
112,Aisén,2021-04-19,0.06027269352071343
112,Aisén,2021-04-20,0.05983459763502635
112,Aisén,2021-04-21,0.06141080224591304
112,Aisén,2021-04-22,0.062481160459128396
112,Aisén,2021-04-23,0.059902264440516065
112,Aisén,2021-04-24,0.05889585520273864
112,Aisén,2021-04-25,0.05143424987095075
112,Aisén,2021-04-26,0.045063084804133506
112,Aisén,2021-04-27,0.04434228236132982
112,Aisén,2021-04-28,0.04150410148846686
112,Aisén,2021-04-29,0.04575841859992683
112,Aisén,2021-04-30,0.04699256557790833
112,Aisén,2021-05-01,0.06573656285150874
112,Aisén,2021-05-02,0.07375795322584028
112,Aisén,2021-05-03,0.07289645269546559
112,Aisén,2021-05-04,0.07368098847200251
112,Aisén,2021-05-05,0.07351086895583395
112,Aisén,2021-05-06,0.07017082871438525
112,Aisén,2021-05-07,0.07503167353380619
112,Aisén,2021-05-08,0.050309638493374914
112,Aisén,2021-05-09,0.04163388801434575
112,Aisén,2021-05-10,0.045791017646801165
112,Aisén,2021-05-11,0.043500409057399735
112,Aisén,2021-05-12,0.04779924745638554
112,Aisén,2021-05-13,0.0517068682654148
112,Aisén,2021-05-14,0.05093739746576884
112,Aisén,2021-05-15,0.06775287365624504
112,Aisén,2021-05-16,0.08798706569371575
112,Aisén,2021-05-17,0.09022294212314057
112,Aisén,2021-05-18,0.09834633543933595
112,Aisén,2021-05-19,0.10035677797206202
112,Aisén,2021-05-20,0.1008358735006625
112,Aisén,2021-05-21,0.10529487822946074
112,Aisén,2021-05-22,0.09405975918184169
112,Aisén,2021-05-23,0.07977404489612741
112,Aisén,2021-05-24,0.07949293370008845
112,Aisén,2021-05-25,0.07714313396711114
112,Aisén,2021-05-26,0.08173363909518785
112,Aisén,2021-05-27,0.08034598710247536
112,Aisén,2021-05-28,0.07515270388270671
112,Aisén,2021-05-29,0.0842233207658236
112,Aisén,2021-05-30,0.08061676338877442
112,Aisén,2021-05-31,0.08269298000529646
112,Aisén,2021-06-01,0.08800522270071671
112,Aisén,2021-06-02,0.0849914270308623
112,Aisén,2021-06-03,0.09004166351605132
112,Aisén,2021-06-04,0.09169408499571137
112,Aisén,2021-06-05,0.08201384926505548
112,Aisén,2021-06-06,0.07909749559089171
112,Aisén,2021-06-07,0.07999256621150819
112,Aisén,2021-06-08,0.0804984196585381
112,Aisén,2021-06-09,0.08154359409404115
112,Aisén,2021-06-10,0.08124991792096799
112,Aisén,2021-06-11,0.08395968558298897
112,Aisén,2021-06-12,0.08379905795165474
112,Aisén,2021-06-13,0.0835494822303809
112,Aisén,2021-06-14,0.08101410852748983
112,Aisén,2021-06-15,0.07710625167845651
112,Aisén,2021-06-16,0.07701664341591094
112,Aisén,2021-06-17,0.07295820185746937
112,Aisén,2021-06-18,0.06211435346250382
112,Aisén,2021-06-19,0.0617166182138023
112,Aisén,2021-06-20,0.05770569484804023
112,Aisén,2021-06-21,0.057772773376873934
112,Aisén,2021-06-22,0.05386504317604029
112,Aisén,2021-06-23,0.050233313209840605
112,Aisén,2021-06-24,0.046919214644650334
112,Aisén,2021-06-25,0.054432933008727945
112,Aisén,2021-06-26,0.048999068489329334
112,Aisén,2021-06-27,0.052769491614591164
112,Aisén,2021-06-28,0.05286967193917542
112,Aisén,2021-06-29,0.04897006471129079
112,Aisén,2021-06-30,0.047571422229010826
112,Aisén,2021-07-01,0.04624695365563396
112,Aisén,2021-07-02,0.042323938634174725
112,Aisén,2021-07-03,0.04111328488114809
112,Aisén,2021-07-04,0.032455276223139436
112,Aisén,2021-07-05,0.0292391669417354
112,Aisén,2021-07-06,0.031992211482332895
112,Aisén,2021-07-07,0.032339750872693446
112,Aisén,2021-07-08,0.03428176959323565
112,Aisén,2021-07-09,0.03325783164094404
112,Aisén,2021-07-10,0.03597892007631819
112,Aisén,2021-07-11,0.031649915747313864
112,Aisén,2021-07-12,0.02810027525054576
112,Aisén,2021-07-13,0.025597560581658983
112,Aisén,2021-07-14,0.02300132640647744
112,Aisén,2021-07-15,0.01840009269795312
112,Aisén,2021-07-16,0.015272244935959016
112,Aisén,2021-07-17,0.01392478287421124
112,Aisén,2021-07-18,0.01749621144563981
112,Aisén,2021-07-19,0.016238015859713132
112,Aisén,2021-07-20,0.013679756420719748
112,Aisén,2021-07-21,0.011018801362450932
112,Aisén,2021-07-22,0.010264436249736377
112,Aisén,2021-07-23,0.009159803920614253
112,Aisén,2021-07-24,0.0077861775469878795
112,Aisén,2021-07-25,0.004214748975559308
112,Aisén,2021-07-26,0.003407832802496676
112,Aisén,2021-07-27,0.0025340888094866278
112,Aisén,2021-07-28,0.0031196211973670996
112,Aisén,2021-07-29,0.0022431970080594747
112,Aisén,2021-07-30,0.003442255167215106
112,Aisén,2021-07-31,0.004632731357691296
112,Aisén,2021-08-01,0.004632731357691296
112,Aisén,2021-08-02,0.005136595060876299
112,Aisén,2021-08-03,0.006956431275616972
112,Aisén,2021-08-04,0.007087211317536334
112,Aisén,2021-08-05,0.007087211317536334
112,Aisén,2021-08-06,0.00664102669353298
112,Aisén,2021-08-07,0.006516648584080243
112,Aisén,2021-08-08,0.009317769032259515
112,Aisén,2021-08-09,0.00898784491480653
112,Aisén,2021-08-10,0.008335778260205987
112,Aisén,2021-08-11,0.008509570404801051
112,Aisén,2021-08-12,0.010466517567227666
112,Aisén,2021-08-13,0.010909461771531861
112,Aisén,2021-08-14,0.011286365133509852
112,Aisén,2021-08-15,0.012749637009424396
112,Aisén,2021-08-16,0.012089788774518424
112,Aisén,2021-08-17,0.012486148515733871
112,Aisén,2021-08-18,0.011596043941338972
112,Aisén,2021-08-19,0.009639096778912358
112,Aisén,2021-08-20,0.008910792255004603
112,Aisén,2021-08-21,0.007467790812003161
112,Aisén,2021-08-22,0.005800801085311941
112,Aisén,2021-08-23,0.007087802372313229
112,Aisén,2021-08-24,0.005523673070957649
112,Aisén,2021-08-25,0.0046758561994019055
112,Aisén,2021-08-26,0.0046758561994019055
112,Aisén,2021-08-27,0.003884403884403884
112,Aisén,2021-08-28,0.003884403884403884
112,Aisén,2021-08-29,0.001287001287001287
112,Aisén,2021-08-30,0
112,Aisén,2021-08-31,3.7105751391465676e-4
112,Aisén,2021-09-01,3.7105751391465676e-4
112,Aisén,2021-09-02,3.7105751391465676e-4
112,Aisén,2021-09-03,3.7105751391465676e-4
112,Aisén,2021-09-04,3.7105751391465676e-4
112,Aisén,2021-09-05,3.7105751391465676e-4
112,Aisén,2021-09-06,0.0010925582354153784
112,Aisén,2021-09-07,0.0012175324675324675
112,Aisén,2021-09-08,0.0012175324675324675
112,Aisén,2021-09-09,0.0021020968195890797
112,Aisén,2021-09-10,0.002994953962446223
112,Aisén,2021-09-11,0.002994953962446223
112,Aisén,2021-09-12,0.005545974370609488
112,Aisén,2021-09-13,0.007900345146032895
112,Aisén,2021-09-14,0.0074043134000011486
112,Aisén,2021-09-15,0.011578710431541038
112,Aisén,2021-09-16,0.011992847378185723
112,Aisén,2021-09-17,0.012242847378185723
112,Aisén,2021-09-18,0.012242847378185723
112,Aisén,2021-09-19,0.011923969827165317
112,Aisén,2021-09-20,0.010843309822659384
112,Aisén,2021-09-21,0.012773811753161314
112,Aisén,2021-09-22,0.010031566529713083
112,Aisén,2021-09-23,0.011357537147022282
112,Aisén,2021-09-24,0.012785374091568739
112,Aisén,2021-09-25,0.012785374091568739
112,Aisén,2021-09-26,0.010553231234425883
112,Aisén,2021-09-27,0.010422387022361916
112,Aisén,2021-09-28,0.00887590966943295
112,Aisén,2021-09-29,0.009588760006343438
112,Aisén,2021-09-30,0.007856945233190082
112,Aisén,2021-10-01,0.0063767636866807025
112,Aisén,2021-10-02,0.0063767636866807025
112,Aisén,2021-10-03,0.0063767636866807025
112,Aisén,2021-10-04,0.0072729209059814075
112,Aisén,2021-10-05,0.007834970122164355
112,Aisén,2021-10-06,0.008513231669991121
112,Aisén,2021-10-07,0.010714753072776062
112,Aisén,2021-10-08,0.01001456059433305
112,Aisén,2021-10-09,0.01001456059433305
112,Aisén,2021-10-10,0.01001456059433305
112,Aisén,2021-10-11,0.007254036094678116
112,Aisén,2021-10-12,0.009114585932693183
112,Aisén,2021-10-13,0.006291322239864273
112,Aisén,2021-10-14,0.0031969436942221896
112,Aisén,2021-10-15,0.0028066236317709796
112,Aisén,2021-10-16,0.0028066236317709796
112,Aisén,2021-10-17,0.00781915496009178
112,Aisén,2021-10-18,0.008486711702414879
112,Aisén,2021-10-19,0.006922324095488619
112,Aisén,2021-10-20,0.007406585596699274
112,Aisén,2021-10-21,0.008970714898054852
112,Aisén,2021-10-22,0.011744640002077044
112,Aisén,2021-10-23,0.012896713734795937
112,Aisén,2021-10-24,0.007884182406475135
112,Aisén,2021-10-25,0.010564839949866324
112,Aisén,2021-10-26,0.013786889639307317
112,Aisén,2021-10-27,0.014817014811493938
112,Aisén,2021-10-28,0.01801479027204312
112,Aisén,2021-10-29,0.02015567512870245
112,Aisén,2021-10-30,0.02062697801936018
112,Aisén,2021-10-31,0.033813791206173366
112,Aisén,2021-11-01,0.03232086449003237
112,Aisén,2021-11-02,0.033191492824353644
112,Aisén,2021-11-03,0.03785248696610664
112,Aisén,2021-11-04,0.04078658990020957
112,Aisén,2021-11-05,0.04018770570560488
112,Aisén,2021-11-06,0.06295457298466728
112,Aisén,2021-11-07,0.06542333709726701
112,Aisén,2021-11-08,0.07150455746420166
112,Aisén,2021-11-09,0.07747759667605453
112,Aisén,2021-11-10,0.08213498498751225
112,Aisén,2021-11-11,0.08327154257568274
112,Aisén,2021-11-12,0.0921494293664758
112,Aisén,2021-11-13,0.0790970539447624
112,Aisén,2021-11-14,0.08109797744791769
112,Aisén,2021-11-15,0.08037367478186745
112,Aisén,2021-11-16,0.07660254920212017
112,Aisén,2021-11-17,0.07295254144821768
112,Aisén,2021-11-18,0.08136135547438433
112,Aisén,2021-11-19,0.08209611434608588
112,Aisén,2021-11-20,0.08164259960685685
112,Aisén,2021-11-21,0.08596412078231061
112,Aisén,2021-11-22,0.08895599714450597
112,Aisén,2021-11-23,0.09178783305826345
112,Aisén,2021-11-24,0.0946938529607799
112,Aisén,2021-11-25,0.08259121979637546
112,Aisén,2021-11-26,0.08009121979637546
