codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-17,0.018935933240348146
112,Aisén,2020-08-18,0.020866435170850076
112,Aisén,2020-08-19,0.02395496155130192
112,Aisén,2020-08-20,0.024947227712107407
112,Aisén,2020-08-21,0.023280722320156093
112,Aisén,2020-08-22,0.017812506325624308
112,Aisén,2020-08-23,0.026741077754195736
112,Aisén,2020-08-24,0.026741077754195736
112,Aisén,2020-08-25,0.027191528204646185
112,Aisén,2020-08-26,0.022533143111478485
112,Aisén,2020-08-27,0.019935740514075886
112,Aisén,2020-08-28,0.018828320802005014
112,Aisén,2020-08-29,0.017803030303030303
112,Aisén,2020-08-30,0.008874458874458875
112,Aisén,2020-08-31,0.011337513061650992
112,Aisén,2020-09-01,0.012527989252127184
112,Aisén,2020-09-02,0.017741753589979113
112,Aisén,2020-09-03,0.021468461664513272
112,Aisén,2020-09-04,0.022721594496593472
112,Aisén,2020-09-05,0.01622808800308698
112,Aisén,2020-09-06,0.01622808800308698
112,Aisén,2020-09-07,0.017652303009286503
112,Aisén,2020-09-08,0.019371879728863225
112,Aisén,2020-09-09,0.015400351415856016
112,Aisén,2020-09-10,0.011673643341321854
112,Aisén,2020-09-11,0.014247041121486552
112,Aisén,2020-09-12,0.01821529508974052
112,Aisén,2020-09-13,0.01821529508974052
112,Aisén,2020-09-14,0.018820388879277897
112,Aisén,2020-09-15,0.016386526445415463
112,Aisén,2020-09-16,0.019085177120078133
112,Aisén,2020-09-17,0.02248653766429582
112,Aisén,2020-09-18,0.018660007052050922
112,Aisén,2020-09-19,0.014691753083796954
112,Aisén,2020-09-20,0.016675880067923938
112,Aisén,2020-09-21,0.012183517084994917
112,Aisén,2020-09-22,0.010799128277925698
112,Aisén,2020-09-23,0.008068895331444942
112,Aisén,2020-09-24,0.00652282235680054
112,Aisén,2020-09-25,0.008957887291865476
112,Aisén,2020-09-26,0.014248892582870766
112,Aisén,2020-09-27,0.020668126943281597
112,Aisén,2020-09-28,0.023525269800424454
112,Aisén,2020-09-29,0.026690734674284025
112,Aisén,2020-09-30,0.02888144146547508
112,Aisén,2020-10-01,0.02902415589390379
112,Aisén,2020-10-02,0.03088554638311383
112,Aisén,2020-10-03,0.03069658190843507
112,Aisén,2020-10-04,0.022293220563897254
112,Aisén,2020-10-05,0.019436077706754398
112,Aisén,2020-10-06,0.01865886264382505
112,Aisén,2020-10-07,0.017823798079076993
112,Aisén,2020-10-08,0.0233445930735562
112,Aisén,2020-10-09,0.02110363610765738
112,Aisén,2020-10-10,0.022970236406313432
112,Aisén,2020-10-11,0.022970236406313432
112,Aisén,2020-10-12,0.027896344780697666
112,Aisén,2020-10-13,0.028078467604329926
112,Aisén,2020-10-14,0.03058831375683999
112,Aisén,2020-10-15,0.023069516764358786
112,Aisén,2020-10-16,0.02567240339915033
112,Aisén,2020-10-17,0.05952008881477999
112,Aisén,2020-10-18,0.0833296126243038
112,Aisén,2020-10-19,0.0813339071803225
112,Aisén,2020-10-20,0.08699951835976405
112,Aisén,2020-10-21,0.0851701294745376
112,Aisén,2020-10-22,0.08701742011493169
112,Aisén,2020-10-23,0.08351577302060725
112,Aisén,2020-10-24,0.042699446489995005
112,Aisén,2020-10-25,0.018889922680471197
112,Aisén,2020-10-26,0.020643360499482788
112,Aisén,2020-10-27,0.01614295596873845
112,Aisén,2020-10-28,0.018687708513490997
112,Aisén,2020-10-29,0.018436587067031465
112,Aisén,2020-10-30,0.019176182822929037
112,Aisén,2020-10-31,0.031598543071376245
112,Aisén,2020-11-01,0.031598543071376245
112,Aisén,2020-11-02,0.027980800402985177
112,Aisén,2020-11-03,0.023688217985402757
112,Aisén,2020-11-04,0.020381184243586408
112,Aisén,2020-11-05,0.021336035457815115
112,Aisén,2020-11-06,0.021140381975183125
112,Aisén,2020-11-07,0.008718021726735919
112,Aisén,2020-11-08,0.015440710802366172
112,Aisén,2020-11-09,0.016606755578485573
112,Aisén,2020-11-10,0.01569100466273466
112,Aisén,2020-11-11,0.015349389755902361
112,Aisén,2020-11-12,0.01577455982392957
112,Aisén,2020-11-13,0.01754610177404295
112,Aisén,2020-11-14,0.01754610177404295
112,Aisén,2020-11-15,0.016018217893217893
112,Aisén,2020-11-16,0.015073076323076322
112,Aisén,2020-11-17,0.015624648303219732
112,Aisén,2020-11-18,0.015403636131534913
112,Aisén,2020-11-19,0.018234646584496587
112,Aisén,2020-11-20,0.016609715002668453
112,Aisén,2020-11-21,0.016609715002668453
112,Aisén,2020-11-22,0.019351417744371196
112,Aisén,2020-11-23,0.022927638341868388
112,Aisén,2020-11-24,0.024215428716108794
112,Aisén,2020-11-25,0.023987541960633813
112,Aisén,2020-11-26,0.020250734406222867
112,Aisén,2020-11-27,0.02093188877214989
112,Aisén,2020-11-28,0.025327493167754286
112,Aisén,2020-11-29,0.020875305788737638
112,Aisén,2020-11-30,0.016945790720298917
112,Aisén,2020-12-01,0.016793717454778995
112,Aisén,2020-12-02,0.017820847674455798
112,Aisén,2020-12-03,0.015750454299714597
112,Aisén,2020-12-04,0.013990058448539414
112,Aisén,2020-12-05,0.01239557450111429
112,Aisén,2020-12-06,0.012158007190376248
112,Aisén,2020-12-07,0.014359096612561004
112,Aisén,2020-12-08,0.012671807523697112
112,Aisén,2020-12-09,0.011102792821041856
112,Aisén,2020-12-10,0.011658657190135797
112,Aisén,2020-12-11,0.012668912717858865
112,Aisén,2020-12-12,0.012248744650631974
112,Aisén,2020-12-13,0.009001991403878728
112,Aisén,2020-12-14,0.0068423292465703426
112,Aisén,2020-12-15,0.007427809340247158
112,Aisén,2020-12-16,0.008656687988480644
112,Aisén,2020-12-17,0.010861348119041637
112,Aisén,2020-12-18,0.010876229329776943
112,Aisén,2020-12-19,0.010876229329776943
112,Aisén,2020-12-20,0.01548452426065252
112,Aisén,2020-12-21,0.01772689339721961
112,Aisén,2020-12-22,0.019232005638037567
112,Aisén,2020-12-23,0.020577761331619347
112,Aisén,2020-12-24,0.022893378963944108
112,Aisén,2020-12-25,0.021100193070339807
112,Aisén,2020-12-26,0.018719240689387424
112,Aisén,2020-12-27,0.01768237432994042
112,Aisén,2020-12-28,0.016435314462190896
112,Aisén,2020-12-29,0.02040226882128522
112,Aisén,2020-12-30,0.019086651765437015
112,Aisén,2020-12-31,0.016314657098895107
112,Aisén,2021-01-01,0.023283298213877684
112,Aisén,2021-01-02,0.02820940658826192
112,Aisén,2021-01-03,0.03472201163027873
112,Aisén,2021-01-04,0.039669589726391515
112,Aisén,2021-01-05,0.04539407543339152
112,Aisén,2021-01-06,0.053305994737715884
112,Aisén,2021-01-07,0.0593112112863401
112,Aisén,2021-01-08,0.061847742103143935
112,Aisén,2021-01-09,0.08398930290169203
112,Aisén,2021-01-10,0.10247669785967523
112,Aisén,2021-01-11,0.10259446717550957
112,Aisén,2021-01-12,0.10084356587142687
112,Aisén,2021-01-13,0.0974703624982235
112,Aisén,2021-01-14,0.09709750642066943
112,Aisén,2021-01-15,0.09281302741721714
112,Aisén,2021-01-16,0.07985470568696558
112,Aisén,2021-01-17,0.08158630741856732
112,Aisén,2021-01-18,0.0810021295600923
112,Aisén,2021-01-19,0.07680984626428655
112,Aisén,2021-01-20,0.07440962985133129
112,Aisén,2021-01-21,0.07306652850822995
112,Aisén,2021-01-22,0.07337903477506685
112,Aisén,2021-01-23,0.06599237640801632
112,Aisén,2021-01-24,0.047272357687997604
112,Aisén,2021-01-25,0.04193681621334323
112,Aisén,2021-01-26,0.04027236544418246
112,Aisén,2021-01-27,0.04079189933129391
112,Aisén,2021-01-28,0.0394894980288926
112,Aisén,2021-01-29,0.03694807145900206
112,Aisén,2021-01-30,0.0441142712722607
112,Aisén,2021-01-31,0.03729316445115387
112,Aisén,2021-02-01,0.03980290883113937
112,Aisén,2021-02-02,0.038838784672793704
112,Aisén,2021-02-03,0.03427624586179916
112,Aisén,2021-02-04,0.032663965279561495
112,Aisén,2021-02-05,0.03171300898081163
112,Aisén,2021-02-06,0.023018925286727936
112,Aisén,2021-02-07,0.026660381869360986
112,Aisén,2021-02-08,0.026244838933998284
112,Aisén,2021-02-09,0.02429878856396462
112,Aisén,2021-02-10,0.028787207946001023
112,Aisén,2021-02-11,0.027791246483376924
112,Aisén,2021-02-12,0.028357312325772276
112,Aisén,2021-02-13,0.02316250713096708
112,Aisén,2021-02-14,0.014759145786429265
112,Aisén,2021-02-15,0.015760877125239256
112,Aisén,2021-02-16,0.015173702692491698
112,Aisén,2021-02-17,0.012207918476707482
112,Aisén,2021-02-18,0.012246243665938105
112,Aisén,2021-02-19,0.00963936149701214
112,Aisén,2021-02-20,0.00963936149701214
112,Aisén,2021-02-21,0.00963936149701214
112,Aisén,2021-02-22,0.00812277507476534
112,Aisén,2021-02-23,0.009742465635496116
112,Aisén,2021-02-24,0.010391816284846766
112,Aisén,2021-02-25,0.007670727849472617
112,Aisén,2021-02-26,0.00811164495705639
112,Aisén,2021-02-27,0.012135789826271682
112,Aisén,2021-02-28,0.012135789826271682
112,Aisén,2021-03-01,0.013217844563986798
112,Aisén,2021-03-02,0.013816858828595917
112,Aisén,2021-03-03,0.013592877483480552
112,Aisén,2021-03-04,0.017101649413305112
112,Aisén,2021-03-05,0.018879010921515484
112,Aisén,2021-03-06,0.024639601864433265
112,Aisén,2021-03-07,0.03385619172618441
112,Aisén,2021-03-08,0.03430109780532695
112,Aisén,2021-03-09,0.0350450173390554
112,Aisén,2021-03-10,0.03396405362922571
112,Aisén,2021-03-11,0.03457050803684971
112,Aisén,2021-03-12,0.03460549665854993
112,Aisén,2021-03-13,0.03334954549460449
112,Aisén,2021-03-14,0.028214588285914565
112,Aisén,2021-03-15,0.029017335307440207
112,Aisén,2021-03-16,0.029985957808834438
112,Aisén,2021-03-17,0.03309061177555737
112,Aisén,2021-03-18,0.031126848432945296
112,Aisén,2021-03-19,0.03140950680829962
112,Aisén,2021-03-20,0.028916939463934924
112,Aisén,2021-03-21,0.05034551089250636
112,Aisén,2021-03-22,0.0480676380116184
112,Aisén,2021-03-23,0.048907284969362676
112,Aisén,2021-03-24,0.05041978803915162
112,Aisén,2021-03-25,0.0513264290198503
112,Aisén,2021-03-26,0.04999098359907844
112,Aisén,2021-03-27,0.06681190915239836
112,Aisén,2021-03-28,0.04844456221362285
112,Aisén,2021-03-29,0.05111883291445902
112,Aisén,2021-03-30,0.04972933258428072
112,Aisén,2021-03-31,0.04934812284654337
112,Aisén,2021-04-01,0.04937882195981129
112,Aisén,2021-04-02,0.054671848261240955
112,Aisén,2021-04-03,0.0412132016446996
112,Aisén,2021-04-04,0.036491652007895725
112,Aisén,2021-04-05,0.034702089818886714
112,Aisén,2021-04-06,0.0357916534084503
112,Aisén,2021-04-07,0.03274618230015197
112,Aisén,2021-04-08,0.036842501781086834
112,Aisén,2021-04-09,0.03619481187508491
112,Aisén,2021-04-10,0.031898356450809934
112,Aisén,2021-04-11,0.03323644744099727
112,Aisén,2021-04-12,0.03292674531812999
112,Aisén,2021-04-13,0.033546264571189616
112,Aisén,2021-04-14,0.033958352483277526
112,Aisén,2021-04-15,0.03010841612810322
112,Aisén,2021-04-16,0.030808614172866653
112,Aisén,2021-04-17,0.035790606969985504
112,Aisén,2021-04-18,0.05458759945118851
112,Aisén,2021-04-19,0.06089615893455855
112,Aisén,2021-04-20,0.0608028668432401
112,Aisén,2021-04-21,0.06295926832598889
112,Aisén,2021-04-22,0.06410108658842972
112,Aisén,2021-04-23,0.06115348865281519
112,Aisén,2021-04-24,0.059780256433098033
112,Aisén,2021-04-25,0.050410678642467614
112,Aisén,2021-04-26,0.044046863289888216
112,Aisén,2021-04-27,0.042919807941111957
112,Aisén,2021-04-28,0.03965219173748787
112,Aisén,2021-04-29,0.04343563429644064
112,Aisén,2021-04-30,0.045181000998433404
112,Aisén,2021-05-01,0.0644814040864979
112,Aisén,2021-05-02,0.07568483480212373
112,Aisén,2021-05-03,0.07511788062692214
112,Aisén,2021-05-04,0.07663539369290626
112,Aisén,2021-05-05,0.07674358289418144
112,Aisén,2021-05-06,0.07383513256468777
112,Aisén,2021-05-07,0.0783059620340895
112,Aisén,2021-05-08,0.05256233124844192
112,Aisén,2021-05-09,0.040703415666804896
112,Aisén,2021-05-10,0.044956590342386284
112,Aisén,2021-05-11,0.04226647849315989
112,Aisén,2021-05-12,0.046295714496953674
112,Aisén,2021-05-13,0.05046752731429963
112,Aisén,2021-05-14,0.0498695043080028
112,Aisén,2021-05-15,0.06765205592514088
112,Aisén,2021-05-16,0.08785882284243411
112,Aisén,2021-05-17,0.09018568906380246
112,Aisén,2021-05-18,0.0985805914055552
112,Aisén,2021-05-19,0.10031014920805764
112,Aisén,2021-05-20,0.10057896641235872
112,Aisén,2021-05-21,0.10539298879550553
112,Aisén,2021-05-22,0.09353958479369773
112,Aisén,2021-05-23,0.0825406199903851
112,Aisén,2021-05-24,0.08218910143020512
112,Aisén,2021-05-25,0.07968897750832547
112,Aisén,2021-05-26,0.08470014416462063
112,Aisén,2021-05-27,0.08338209370769648
112,Aisén,2021-05-28,0.07825475948788957
112,Aisén,2021-05-29,0.08791518103355703
112,Aisén,2021-05-30,0.08121364458373681
112,Aisén,2021-05-31,0.08330869520240948
112,Aisén,2021-06-01,0.08894300999702962
112,Aisén,2021-06-02,0.08613269205666761
112,Aisén,2021-06-03,0.09138724380032348
112,Aisén,2021-06-04,0.09289460776482178
112,Aisén,2021-06-05,0.08242662746925528
112,Aisén,2021-06-06,0.0811252972205566
112,Aisén,2021-06-07,0.0819080506160516
112,Aisén,2021-06-08,0.08231050167281018
112,Aisén,2021-06-09,0.0829040099834641
112,Aisén,2021-06-10,0.08220929281325162
112,Aisén,2021-06-11,0.08503906894212916
112,Aisén,2021-06-12,0.08494917645354551
112,Aisén,2021-06-13,0.08494917645354551
112,Aisén,2021-06-14,0.08268106244588122
112,Aisén,2021-06-15,0.07866241795104625
112,Aisén,2021-06-16,0.0790464328809725
112,Aisén,2021-06-17,0.07531041595012121
112,Aisén,2021-06-18,0.06370732898187945
112,Aisén,2021-06-19,0.0617652017660296
112,Aisén,2021-06-20,0.05755274755357538
112,Aisén,2021-06-21,0.05809851973194597
112,Aisén,2021-06-22,0.05414522545127074
112,Aisén,2021-06-23,0.05051252276421582
112,Aisén,2021-06-24,0.04705828469459314
112,Aisén,2021-06-25,0.05526222338563785
112,Aisén,2021-06-26,0.051147316553339706
112,Aisén,2021-06-27,0.05240517818855983
112,Aisén,2021-06-28,0.05228792198375233
112,Aisén,2021-06-29,0.04795774365073688
112,Aisén,2021-06-30,0.04626047276124901
112,Aisén,2021-07-01,0.04482548799293091
112,Aisén,2021-07-02,0.04083901908842922
112,Aisén,2021-07-03,0.039596783063584495
112,Aisén,2021-07-04,0.0333502592968451
112,Aisén,2021-07-05,0.02962860288742658
112,Aisén,2021-07-06,0.03233888326125836
112,Aisén,2021-07-07,0.03304256466050427
112,Aisén,2021-07-08,0.03503733447136604
112,Aisén,2021-07-09,0.03390738067189639
112,Aisén,2021-07-10,0.03536510661941825
112,Aisén,2021-07-11,0.030829959227128004
112,Aisén,2021-07-12,0.02725784090091132
112,Aisén,2021-07-13,0.025070892047295797
112,Aisén,2021-07-14,0.022396961808441838
112,Aisén,2021-07-15,0.017646460075181482
112,Aisén,2021-07-16,0.014474407968938884
112,Aisén,2021-07-17,0.014445253449988447
112,Aisén,2021-07-18,0.01801668202141702
112,Aisén,2021-07-19,0.01668191956253278
112,Aisén,2021-07-20,0.014067407895837939
112,Aisén,2021-07-21,0.011333723781896466
112,Aisén,2021-07-22,0.010601943614632429
112,Aisén,2021-07-23,0.00938449398934447
112,Aisén,2021-07-24,0.00795592256077304
112,Aisén,2021-07-25,0.004384493989344469
112,Aisén,2021-07-26,0.0035573705654125924
112,Aisén,2021-07-27,0.002644545371437239
112,Aisén,2021-07-28,0.0032459536944448846
112,Aisén,2021-07-29,0.0023242947082697694
112,Aisén,2021-07-30,0.003576250889803416
112,Aisén,2021-07-31,0.004807777983399475
112,Aisén,2021-08-01,0.004807777983399475
112,Aisén,2021-08-02,0.005312233298832417
112,Aisén,2021-08-03,0.00723623522283434
112,Aisén,2021-08-04,0.007369573494622184
112,Aisén,2021-08-05,0.007369573494622184
112,Aisén,2021-08-06,0.006881173006221696
112,Aisén,2021-08-07,0.006783432760698199
112,Aisén,2021-08-08,0.009822946438509748
112,Aisén,2021-08-09,0.009500855608895797
112,Aisén,2021-08-10,0.008801343480812242
112,Aisén,2021-08-11,0.008980362456823699
112,Aisén,2021-08-12,0.01098537498815202
112,Aisén,2021-08-13,0.011430875433652465
112,Aisén,2021-08-14,0.011849883616635803
112,Aisén,2021-08-15,0.013205974334428649
112,Aisén,2021-08-16,0.012512493058423101
112,Aisén,2021-08-17,0.01293003938729948
112,Aisén,2021-08-18,0.012013593620194956
112,Aisén,2021-08-19,0.010008581088866635
112,Aisén,2021-08-20,0.009292336894361571
112,Aisén,2021-08-21,0.00773954186330567
112,Aisén,2021-08-22,0.005989440113203919
112,Aisén,2021-08-23,0.007324553597850114
112,Aisén,2021-08-24,0.005682517473055369
112,Aisén,2021-08-25,0.004808773480045321
112,Aisén,2021-08-26,0.004808773480045321
112,Aisén,2021-08-27,0.00398061613014884
112,Aisén,2021-08-28,0.00398061613014884
112,Aisén,2021-08-29,0.0013351134846461949
112,Aisén,2021-08-30,0
112,Aisén,2021-08-31,3.7993920972644377e-4
112,Aisén,2021-09-01,3.7993920972644377e-4
112,Aisén,2021-09-02,3.7993920972644377e-4
112,Aisén,2021-09-03,3.7993920972644377e-4
112,Aisén,2021-09-04,3.7993920972644377e-4
112,Aisén,2021-09-05,3.7993920972644377e-4
112,Aisén,2021-09-06,0.0011584522498198652
112,Aisén,2021-09-07,0.001303723124127035
112,Aisén,2021-09-08,0.001303723124127035
112,Aisén,2021-09-09,0.0022021957207128393
112,Aisén,2021-09-10,0.0031238547068879545
112,Aisén,2021-09-11,0.0031238547068879545
112,Aisén,2021-09-12,0.005871107454140702
112,Aisén,2021-09-13,0.008267197588650455
112,Aisén,2021-09-14,0.007741987504616842
112,Aisén,2021-09-15,0.012085616848246186
112,Aisén,2021-09-16,0.012539104594157002
112,Aisén,2021-09-17,0.012859681632826607
112,Aisén,2021-09-18,0.012859681632826607
112,Aisén,2021-09-19,0.012663449293737125
112,Aisén,2021-09-20,0.011589686455268403
112,Aisén,2021-09-21,0.013611249797586463
112,Aisén,2021-09-22,0.010748005354031137
112,Aisén,2021-09-23,0.011757320100082335
112,Aisén,2021-09-24,0.013316204523416884
112,Aisén,2021-09-25,0.013316204523416884
112,Aisén,2021-09-26,0.01076518411525362
112,Aisén,2021-09-27,0.010601389783961782
112,Aisén,2021-09-28,0.008977757201691474
112,Aisén,2021-09-29,0.009757770131635538
112,Aisén,2021-09-30,0.008327160468867154
112,Aisén,2021-10-01,0.006681219073441059
112,Aisén,2021-10-02,0.006681219073441059
112,Aisén,2021-10-03,0.006681219073441059
112,Aisén,2021-10-04,0.007682109168488271
112,Aisén,2021-10-05,0.008279698567723745
112,Aisén,2021-10-06,0.009033164511063107
112,Aisén,2021-10-07,0.01136159740141621
112,Aisén,2021-10-08,0.010609969599671911
112,Aisén,2021-10-09,0.010609969599671911
112,Aisén,2021-10-10,0.010609969599671911
112,Aisén,2021-10-11,0.007672033499782085
112,Aisén,2021-10-12,0.009597927304857609
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
