codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-17,0.01891886955868819
112,Aisén,2020-08-18,0.02084937148919012
112,Aisén,2020-08-19,0.023904871389009794
112,Aisén,2020-08-20,0.02485075536057595
112,Aisén,2020-08-21,0.02316734279744798
112,Aisén,2020-08-22,0.017699126802916194
112,Aisén,2020-08-23,0.026627698231487622
112,Aisén,2020-08-24,0.026627698231487622
112,Aisén,2020-08-25,0.02703911667569295
112,Aisén,2020-08-26,0.022430821744817378
112,Aisén,2020-08-27,0.01987980133665411
112,Aisén,2020-08-28,0.01878928879575989
112,Aisén,2020-08-29,0.01748167192750229
112,Aisén,2020-08-30,0.008553100498930863
112,Aisén,2020-08-31,0.010995102940933305
112,Aisén,2020-09-01,0.012095523357964428
112,Aisén,2020-09-02,0.017309287695816356
112,Aisén,2020-09-03,0.02219329257982124
112,Aisén,2020-09-04,0.02344642541190144
112,Aisén,2020-09-05,0.01723524528767784
112,Aisén,2020-09-06,0.01723524528767784
112,Aisén,2020-09-07,0.018654246706679256
112,Aisén,2020-09-08,0.021477570075341876
112,Aisén,2020-09-09,0.017495332831086008
112,Aisén,2020-09-10,0.012611327947081122
112,Aisén,2020-09-11,0.015084903189535084
112,Aisén,2020-09-12,0.018844301685775684
112,Aisén,2020-09-13,0.018844301685775684
112,Aisén,2020-09-14,0.01944758353905754
112,Aisén,2020-09-15,0.01598303982683581
112,Aisén,2020-09-16,0.019643880639306284
112,Aisén,2020-09-17,0.02299209492502057
112,Aisén,2020-09-18,0.01926538685048641
112,Aisén,2020-09-19,0.015505988354245808
112,Aisén,2020-09-20,0.019419882679099037
112,Aisén,2020-09-21,0.01572364611995925
112,Aisén,2020-09-22,0.014351097100351408
112,Aisén,2020-09-23,0.010649205384761063
112,Aisén,2020-09-24,0.00912082731378745
112,Aisén,2020-09-25,0.011488625261695896
112,Aisén,2020-09-26,0.01625053002360066
112,Aisén,2020-09-27,0.019855432691228633
112,Aisén,2020-09-28,0.021906932408263153
112,Aisén,2020-09-29,0.02597286647419722
112,Aisén,2020-09-30,0.02808544560989774
112,Aisén,2020-10-01,0.028157756982668893
112,Aisén,2020-10-02,0.02996097050504199
112,Aisén,2020-10-03,0.030125174117521466
112,Aisén,2020-10-04,0.022606377125040263
112,Aisén,2020-10-05,0.019786828252859812
112,Aisén,2020-10-06,0.01908618661262086
112,Aisén,2020-10-07,0.018289396950604546
112,Aisén,2020-10-08,0.023786411924669074
112,Aisén,2020-10-09,0.021641742906261897
112,Aisén,2020-10-10,0.02336015280430291
112,Aisén,2020-10-11,0.02336015280430291
112,Aisén,2020-10-12,0.027824438518588623
112,Aisén,2020-10-13,0.026980541747929722
112,Aisén,2020-10-14,0.029524781134274373
112,Aisén,2020-10-15,0.022135618572698017
112,Aisén,2020-10-16,0.024573561835109364
112,Aisén,2020-10-17,0.05874537009329636
112,Aisén,2020-10-18,0.08072339207131833
112,Aisén,2020-10-19,0.07986660996453623
112,Aisén,2020-10-20,0.08602445959251889
112,Aisén,2020-10-21,0.08419629611022007
112,Aisén,2020-10-22,0.0860277979417219
112,Aisén,2020-10-23,0.08270181615458473
112,Aisén,2020-10-24,0.04188548962397249
112,Aisén,2020-10-25,0.019907467645950513
112,Aisén,2020-10-26,0.02093316867165154
112,Aisén,2020-10-27,0.01600669911032031
112,Aisén,2020-10-28,0.018498643256399796
112,Aisén,2020-10-29,0.018228421674702802
112,Aisén,2020-10-30,0.0189780976091024
112,Aisén,2020-10-31,0.0314004578575496
112,Aisén,2020-11-01,0.0314004578575496
112,Aisén,2020-11-02,0.02832004825540087
112,Aisén,2020-11-03,0.02404861921251214
112,Aisén,2020-11-04,0.021413151232216574
112,Aisén,2020-11-05,0.022402891390574997
112,Aisén,2020-11-06,0.022195583797934418
112,Aisén,2020-11-07,0.009773223549487214
112,Aisén,2020-11-08,0.01641774182191246
112,Aisén,2020-11-09,0.01707978621499831
112,Aisén,2020-11-10,0.016169868107627976
112,Aisén,2020-11-11,0.015223246535684735
112,Aisén,2020-11-12,0.015617734227668746
112,Aisén,2020-11-13,0.017877948658268573
112,Aisén,2020-11-14,0.017877948658268573
112,Aisén,2020-11-15,0.016335471202169854
112,Aisén,2020-11-16,0.015396141982109736
112,Aisén,2020-11-17,0.015945592531560283
112,Aisén,2020-11-18,0.015726661675635824
112,Aisén,2020-11-19,0.018518388228385856
112,Aisén,2020-11-20,0.016409003360380297
112,Aisén,2020-11-21,0.016409003360380297
112,Aisén,2020-11-22,0.0192434704805617
112,Aisén,2020-11-23,0.02279014231385198
112,Aisén,2020-11-24,0.02406439997108836
112,Aisén,2020-11-25,0.023831806933873476
112,Aisén,2020-11-26,0.020106644715583818
112,Aisén,2020-11-27,0.020803587890403097
112,Aisén,2020-11-28,0.025067980214496913
112,Aisén,2020-11-29,0.02061579283548027
112,Aisén,2020-11-30,0.016715269784283473
112,Aisén,2020-12-01,0.017097849498170177
112,Aisén,2020-12-02,0.01812536951091461
112,Aisén,2020-12-03,0.016113297076306966
112,Aisén,2020-12-04,0.014350842112115306
112,Aisén,2020-12-05,0.012887570236200761
112,Aisén,2020-12-06,0.012379440154899947
112,Aisén,2020-12-07,0.014963477925955333
112,Aisén,2020-12-08,0.012757190005381697
112,Aisén,2020-12-09,0.011169445903001408
112,Aisén,2020-12-10,0.011721017883144818
112,Aisén,2020-12-11,0.01271146812204581
112,Aisén,2020-12-12,0.012291300054818918
112,Aisén,2020-12-13,0.009315109578628442
112,Aisén,2020-12-14,0.0067617937737788954
112,Aisén,2020-12-15,0.007344884152787642
112,Aisén,2020-12-16,0.00858571106206375
112,Aisén,2020-12-17,0.010781391829173087
112,Aisén,2020-12-18,0.010795907864553506
112,Aisén,2020-12-19,0.010682529179746249
112,Aisén,2020-12-20,0.015011533508750577
112,Aisén,2020-12-21,0.017851820065851294
112,Aisén,2020-12-22,0.019339123061583748
112,Aisén,2020-12-23,0.020640851636039594
112,Aisén,2020-12-24,0.02291872451692755
112,Aisén,2020-12-25,0.02114776820051669
112,Aisén,2020-12-26,0.018880194504371565
112,Aisén,2020-12-27,0.018122618746795806
112,Aisén,2020-12-28,0.016282440661329757
112,Aisén,2020-12-29,0.020248264590411496
112,Aisén,2020-12-30,0.01894653601595565
112,Aisén,2020-12-31,0.016177049485559307
112,Aisén,2021-01-01,0.022979770573994678
112,Aisén,2021-01-02,0.027905878948378916
112,Aisén,2021-01-03,0.03396526899653301
112,Aisén,2021-01-04,0.03883173627214235
112,Aisén,2021-01-05,0.04445732654849433
112,Aisén,2021-01-06,0.05234737421126927
112,Aisén,2021-01-07,0.05834570336749316
112,Aisén,2021-01-08,0.061289570973014906
112,Aisén,2021-01-09,0.08314917688434495
112,Aisén,2021-01-10,0.10157958275455821
112,Aisén,2021-01-11,0.10167791928801595
112,Aisén,2021-01-12,0.09990359892229722
112,Aisén,2021-01-13,0.09650941902811733
112,Aisén,2021-01-14,0.09612294559816563
112,Aisén,2021-01-15,0.09196034945888511
112,Aisén,2021-01-16,0.07911191740313599
112,Aisén,2021-01-17,0.08135372321637037
112,Aisén,2021-01-18,0.08103907103971023
112,Aisén,2021-01-19,0.07695878475440619
112,Aisén,2021-01-20,0.07456592761154905
112,Aisén,2021-01-21,0.07327161420733967
112,Aisén,2021-01-22,0.07316298252872082
112,Aisén,2021-01-23,0.06571920679226216
112,Aisén,2021-01-24,0.050068191141246506
112,Aisén,2021-01-25,0.04456727612228262
112,Aisén,2021-01-26,0.04289420472918927
112,Aisén,2021-01-27,0.04380385542332272
112,Aisén,2021-01-28,0.04246627609775637
112,Aisén,2021-01-29,0.03995168502184667
112,Aisén,2021-01-30,0.04697169204185369
112,Aisén,2021-01-31,0.0370815821517438
112,Aisén,2021-02-01,0.039551284685713686
112,Aisén,2021-02-02,0.039080158812658555
112,Aisén,2021-02-03,0.03420572290373989
112,Aisén,2021-02-04,0.03261753722287291
112,Aisén,2021-02-05,0.03166177995405319
112,Aisén,2021-02-06,0.02316079776886048
112,Aisén,2021-02-07,0.026562158313078166
112,Aisén,2021-02-08,0.026174175822031607
112,Aisén,2021-02-09,0.023753408183872664
112,Aisén,2021-02-10,0.02871025689072137
112,Aisén,2021-02-11,0.027708343122850157
112,Aisén,2021-02-12,0.028300733188924433
112,Aisén,2021-02-13,0.02328820186060363
112,Aisén,2021-02-14,0.015124936554481183
112,Aisén,2021-02-15,0.01639507046724751
112,Aisén,2021-02-16,0.01581421010377845
112,Aisén,2021-02-17,0.012381333175859028
112,Aisén,2021-02-18,0.012406057499648772
112,Aisén,2021-02-19,0.010263613955931344
112,Aisén,2021-02-20,0.010263613955931344
112,Aisén,2021-02-21,0.010263613955931344
112,Aisén,2021-02-22,0.008480260932075394
112,Aisén,2021-02-23,0.010557360852625795
112,Aisén,2021-02-24,0.011147128992314476
112,Aisén,2021-02-25,0.008476902023022086
112,Aisén,2021-02-26,0.008457483039023328
112,Aisén,2021-02-27,0.01248162790823862
112,Aisén,2021-02-28,0.01248162790823862
112,Aisén,2021-03-01,0.013544010372268253
112,Aisén,2021-03-02,0.01366267764748505
112,Aisén,2021-03-03,0.013478980475236359
112,Aisén,2021-03-04,0.016927256337305324
112,Aisén,2021-03-05,0.018682776740887974
112,Aisén,2021-03-06,0.023587203300244112
112,Aisén,2021-03-07,0.03280379316199526
112,Aisén,2021-03-08,0.03325236839766279
112,Aisén,2021-03-09,0.033977849812799374
112,Aisén,2021-03-10,0.03289601546180831
112,Aisén,2021-03-11,0.033496322595690756
112,Aisén,2021-03-12,0.03350984766034057
112,Aisén,2021-03-13,0.03298463757630695
112,Aisén,2021-03-14,0.027629051575559664
112,Aisén,2021-03-15,0.028447866906570116
112,Aisén,2021-03-16,0.029382464542816927
112,Aisén,2021-03-17,0.032457577408221285
112,Aisén,2021-03-18,0.030528536591159224
112,Aisén,2021-03-19,0.030822909820420696
112,Aisén,2021-03-20,0.028455765779705818
112,Aisén,2021-03-21,0.05010496600033461
112,Aisén,2021-03-22,0.047840528310365005
112,Aisén,2021-03-23,0.04859262724493008
112,Aisén,2021-03-24,0.05008427318255421
112,Aisén,2021-03-25,0.05097677919643594
112,Aisén,2021-03-26,0.04966829661973178
112,Aisén,2021-03-27,0.06626291382793148
112,Aisén,2021-03-28,0.047895566889155965
112,Aisén,2021-03-29,0.05051045936778261
112,Aisén,2021-03-30,0.049187468437872015
112,Aisén,2021-03-31,0.048838863448684676
112,Aisén,2021-04-01,0.048890775424431404
112,Aisén,2021-04-02,0.05365268018633616
112,Aisén,2021-04-03,0.04029828352217995
112,Aisén,2021-04-04,0.03549734675403007
112,Aisén,2021-04-05,0.03402401692809299
112,Aisén,2021-04-06,0.035194957803824825
112,Aisén,2021-04-07,0.03214165790917532
112,Aisén,2021-04-08,0.03650957222455512
112,Aisén,2021-04-09,0.036705473369823355
112,Aisén,2021-04-10,0.03481819808353329
112,Aisén,2021-04-11,0.03623567620506663
112,Aisén,2021-04-12,0.035655254539049976
112,Aisén,2021-04-13,0.036234740980636955
112,Aisén,2021-04-14,0.03664758040937499
112,Aisén,2021-04-15,0.03251240922218068
112,Aisén,2021-04-16,0.032892544943271894
112,Aisén,2021-04-17,0.035134201001278204
112,Aisén,2021-04-18,0.05393119348248121
112,Aisén,2021-04-19,0.060229372914989004
112,Aisén,2021-04-20,0.06016735217769461
112,Aisén,2021-04-21,0.062313801160583604
112,Aisén,2021-04-22,0.06344365722001713
112,Aisén,2021-04-23,0.0604600816557964
112,Aisén,2021-04-24,0.059435115015559696
112,Aisén,2021-04-25,0.05203023918963124
112,Aisén,2021-04-26,0.04566874858270116
112,Aisén,2021-04-27,0.04454529028498472
112,Aisén,2021-04-28,0.04166562027960155
112,Aisén,2021-04-29,0.045926319610723416
112,Aisén,2021-04-30,0.04760795819244067
112,Aisén,2021-05-01,0.06647463368562219
112,Aisén,2021-05-02,0.07457893248759541
112,Aisén,2021-05-03,0.07401803793577116
112,Aisén,2021-05-04,0.07520763163833744
112,Aisén,2021-05-05,0.07497777380891804
112,Aisén,2021-05-06,0.07159663757063894
112,Aisén,2021-05-07,0.07611041647466175
112,Aisén,2021-05-08,0.0509054626982794
112,Aisén,2021-05-09,0.039964919680751616
112,Aisén,2021-05-10,0.04415455560998295
112,Aisén,2021-05-11,0.04181064007149528
112,Aisén,2021-05-12,0.04575150440197
112,Aisén,2021-05-13,0.04980498786432046
112,Aisén,2021-05-14,0.049190737250069845
112,Aisén,2021-05-15,0.06629362360235087
112,Aisén,2021-05-16,0.08896377540691505
112,Aisén,2021-05-17,0.09113284059359808
112,Aisén,2021-05-18,0.09925194280150205
112,Aisén,2021-05-19,0.10136624779150277
112,Aisén,2021-05-20,0.10179926860828332
112,Aisén,2021-05-21,0.10657970701704032
112,Aisén,2021-05-22,0.09527376309764643
112,Aisén,2021-05-23,0.0815649361018025
112,Aisén,2021-05-24,0.081418469704419
112,Aisén,2021-05-25,0.0791941118172198
112,Aisén,2021-05-26,0.0839197445250313
112,Aisén,2021-05-27,0.08253047914145852
112,Aisén,2021-05-28,0.0774522820079765
112,Aisén,2021-05-29,0.08642577374264018
112,Aisén,2021-05-30,0.08239055730830416
112,Aisén,2021-05-31,0.08435853819761113
112,Aisén,2021-06-01,0.08982327685689394
112,Aisén,2021-06-02,0.08699268788086087
112,Aisén,2021-06-03,0.09210777739492737
112,Aisén,2021-06-04,0.09356524127935754
112,Aisén,2021-06-05,0.08391639597723796
112,Aisén,2021-06-06,0.08015210561568019
112,Aisén,2021-06-07,0.0808824040203972
112,Aisén,2021-06-08,0.08143015254776988
112,Aisén,2021-06-09,0.08193428277128786
112,Aisén,2021-06-10,0.0812166511651157
112,Aisén,2021-06-11,0.08404342825276236
112,Aisén,2021-06-12,0.08379712283404314
112,Aisén,2021-06-13,0.08354754711276931
112,Aisén,2021-06-14,0.08137428745447971
112,Aisén,2021-06-15,0.07725992537152425
112,Aisén,2021-06-16,0.07790965709519963
112,Aisén,2021-06-17,0.07427168665576206
112,Aisén,2021-06-18,0.06318266756083091
112,Aisén,2021-06-19,0.06114185123430029
112,Aisén,2021-06-20,0.05743814753059659
112,Aisén,2021-06-21,0.059017406594885594
112,Aisén,2021-06-22,0.05513686020408667
112,Aisén,2021-06-23,0.05128007463083407
112,Aisén,2021-06-24,0.04785702173620683
112,Aisén,2021-06-25,0.055524077747867696
112,Aisén,2021-06-26,0.051653564025137225
112,Aisén,2021-06-27,0.05271176508333828
112,Aisén,2021-06-28,0.051246563618136814
112,Aisén,2021-06-29,0.04726135647455311
112,Aisén,2021-06-30,0.04592761585724331
112,Aisén,2021-07-01,0.044556539903926204
112,Aisén,2021-07-02,0.04054998281504813
112,Aisén,2021-07-03,0.039318455721452074
112,Aisén,2021-07-04,0.033132049535045886
112,Aisén,2021-07-05,0.02985336101045572
112,Aisén,2021-07-06,0.03228357447515195
112,Aisén,2021-07-07,0.03261888239959589
112,Aisén,2021-07-08,0.03461024071243215
112,Aisén,2021-07-09,0.03360559788996991
112,Aisén,2021-07-10,0.035020025046971326
112,Aisén,2021-07-11,0.030624420651366932
112,Aisén,2021-07-12,0.027019370054024956
112,Aisén,2021-07-13,0.024800060311779434
112,Aisén,2021-07-14,0.022147599048765794
112,Aisén,2021-07-15,0.017437141358144226
112,Aisén,2021-07-16,0.014261572377890124
112,Aisén,2021-07-17,0.014261572377890124
112,Aisén,2021-07-18,0.017833000949318695
112,Aisén,2021-07-19,0.016506559447277108
112,Aisén,2021-07-20,0.013912890370234663
112,Aisén,2021-07-21,0.011222603988399428
112,Aisén,2021-07-22,0.010474290296132244
112,Aisén,2021-07-23,0.00930045501508899
112,Aisén,2021-07-24,0.007886027858087575
112,Aisén,2021-07-25,0.004314599286659004
112,Aisén,2021-07-26,0.0035031044566198434
112,Aisén,2021-07-27,0.002601797561622097
112,Aisén,2021-07-28,0.003201075454067329
112,Aisén,2021-07-29,0.002299768559069582
112,Aisén,2021-07-30,0.003522639472672497
112,Aisén,2021-07-31,0.004743640693673718
112,Aisén,2021-08-01,0.004743640693673718
112,Aisén,2021-08-02,0.005247542841180905
112,Aisén,2021-08-03,0.007121079140946713
112,Aisén,2021-08-04,0.00724067035642834
112,Aisén,2021-08-05,0.00724067035642834
112,Aisén,2021-08-06,0.006781169786013839
112,Aisén,2021-08-07,0.006685027957588545
112,Aisén,2021-08-08,0.009661218433779022
112,Aisén,2021-08-09,0.009332230286888198
112,Aisén,2021-08-10,0.008672777354180261
112,Aisén,2021-08-11,0.008862305901917765
112,Aisén,2021-08-12,0.01084643288604475
112,Aisén,2021-08-13,0.011293377162407584
112,Aisén,2021-08-14,0.011688274608737432
112,Aisén,2021-08-15,0.013041088461551284
112,Aisén,2021-08-16,0.012364040391138286
112,Aisén,2021-08-17,0.012767207697934862
112,Aisén,2021-08-18,0.01184837842089663
112,Aisén,2021-08-19,0.009864251436769646
112,Aisén,2021-08-20,0.009138013513766224
112,Aisén,2021-08-21,0.007618256674860448
112,Aisén,2021-08-22,0.005934754991358765
112,Aisén,2021-08-23,0.007257506314110087
112,Aisén,2021-08-24,0.0056402556402556404
112,Aisén,2021-08-25,0.004782254782254782
112,Aisén,2021-08-26,0.004782254782254782
112,Aisén,2021-08-27,0.003968253968253968
112,Aisén,2021-08-28,0.003968253968253968
112,Aisén,2021-08-29,0.0013227513227513227
112,Aisén,2021-08-30,0
112,Aisén,2021-08-31,3.769317753486619e-4
112,Aisén,2021-09-01,3.769317753486619e-4
112,Aisén,2021-09-02,3.769317753486619e-4
112,Aisén,2021-09-03,3.769317753486619e-4
112,Aisén,2021-09-04,3.769317753486619e-4
112,Aisén,2021-09-05,3.769317753486619e-4
112,Aisén,2021-09-06,0.0011327896740637034
112,Aisén,2021-09-07,0.0012715876563220555
112,Aisén,2021-09-08,0.0012715876563220555
112,Aisén,2021-09-09,0.002158899102639713
112,Aisén,2021-09-10,0.0030717242966150668
112,Aisén,2021-09-11,0.0030717242966150668
112,Aisén,2021-09-12,0.005717226942117712
112,Aisén,2021-09-13,0.008104924754195546
112,Aisén,2021-09-14,0.007589194996588531
112,Aisén,2021-09-15,0.011889242774897179
112,Aisén,2021-09-16,0.01232877785666444
112,Aisén,2021-09-17,0.012606428853165277
112,Aisén,2021-09-18,0.012606428853165277
112,Aisén,2021-09-19,0.0123822337137159
112,Aisén,2021-09-20,0.011297138274639781
112,Aisén,2021-09-21,0.0132721218164436
112,Aisén,2021-09-22,0.010441042088079866
112,Aisén,2021-09-23,0.011418343025432735
112,Aisén,2021-09-24,0.012908831982409627
112,Aisén,2021-09-25,0.012908831982409627
112,Aisén,2021-09-26,0.010487524476356359
112,Aisén,2021-09-27,0.010343397777264634
112,Aisén,2021-09-28,0.008760878913639778
112,Aisén,2021-09-29,0.009531051033869517
112,Aisén,2021-09-30,0.00814559902088924
112,Aisén,2021-10-01,0.0065778064151801275
112,Aisén,2021-10-02,0.0065778064151801275
112,Aisén,2021-10-03,0.0065778064151801275
112,Aisén,2021-10-04,0.007549475728557984
112,Aisén,2021-10-05,0.008132145131315148
112,Aisén,2021-10-06,0.00879660542571657
112,Aisén,2021-10-07,0.011052513147862235
112,Aisén,2021-10-08,0.010339500670143874
112,Aisén,2021-10-09,0.010339500670143874
112,Aisén,2021-10-10,0.010339500670143874
112,Aisén,2021-10-11,0.007453497784140988
112,Aisén,2021-10-12,0.009341232297536379
112,Aisén,2021-10-13,0.006437631832960305
112,Aisén,2021-10-14,0.0032630286583571304
112,Aisén,2021-10-15,0.00286286859433152
112,Aisén,2021-10-16,0.00286286859433152
112,Aisén,2021-10-17,0.008253704173846344
112,Aisén,2021-10-18,0.008600444811849118
112,Aisén,2021-10-19,0.0069943839259382105
112,Aisén,2021-10-20,0.007499179483737302
112,Aisén,2021-10-21,0.009116430157591749
112,Aisén,2021-10-22,0.011529557570719162
112,Aisén,2021-10-23,0.012730037762795993
112,Aisén,2021-10-24,0.007339202183281168
112,Aisén,2021-10-25,0.010402844266005943
112,Aisén,2021-10-26,0.01368118394987558
112,Aisén,2021-10-27,0.014763689979378075
112,Aisén,2021-10-28,0.01805374573954762
112,Aisén,2021-10-29,0.020682635133142897
112,Aisén,2021-10-30,0.021162827209973627
112,Aisén,2021-10-31,0.03455568435283077
112,Aisén,2021-11-01,0.03324614196823768
112,Aisén,2021-11-02,0.034325467439328586
112,Aisén,2021-11-03,0.039134754338167724
112,Aisén,2021-11-04,0.04251608759210083
112,Aisén,2021-11-05,0.0414669722938076
112,Aisén,2021-11-06,0.0644776580495914
112,Aisén,2021-11-07,0.06695781677975012
112,Aisén,2021-11-08,0.07342155335351631
112,Aisén,2021-11-09,0.0808732825807275
112,Aisén,2021-11-10,0.08584840695883694
112,Aisén,2021-11-11,0.0866113217769798
112,Aisén,2021-11-12,0.09312262194922262
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
