codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-18,0.020823631463450093
112,Aisén,2020-08-19,0.023782114627882916
112,Aisén,2020-08-20,0.024661450240975248
112,Aisén,2020-08-21,0.022978037677847275
112,Aisén,2020-08-22,0.01750982168331549
112,Aisén,2020-08-23,0.02643839311188692
112,Aisén,2020-08-24,0.02643839311188692
112,Aisén,2020-08-25,0.026801204903270138
112,Aisén,2020-08-26,0.02228992670778142
112,Aisén,2020-08-27,0.019805454658091977
112,Aisén,2020-08-28,0.018714942117197757
112,Aisén,2020-08-29,0.017407325248940154
112,Aisén,2020-08-30,0.008478753820368726
112,Aisén,2020-08-31,0.010879714204522389
112,Aisén,2020-09-01,0.01197348504619239
112,Aisén,2020-09-02,0.01707552586251892
112,Aisén,2020-09-03,0.02179807603961455
112,Aisén,2020-09-04,0.023029603133210612
112,Aisén,2020-09-05,0.016818423008987008
112,Aisén,2020-09-06,0.016818423008987008
112,Aisén,2020-09-07,0.018201757799857
112,Aisén,2020-09-08,0.020893682027175044
112,Aisén,2020-09-09,0.017002294963875147
112,Aisén,2020-09-10,0.012279744786779517
112,Aisén,2020-09-11,0.014742798973971636
112,Aisén,2020-09-12,0.018227119531462926
112,Aisén,2020-09-13,0.018227119531462926
112,Aisén,2020-09-14,0.018798225053303384
112,Aisén,2020-09-15,0.015546076736349484
112,Aisén,2020-09-16,0.020011865745858327
112,Aisén,2020-09-17,0.023334124882070952
112,Aisén,2020-09-18,0.019639543601282776
112,Aisén,2020-09-19,0.016155223043791484
112,Aisén,2020-09-20,0.020016226904795348
112,Aisén,2020-09-21,0.016393426940531967
112,Aisén,2020-09-22,0.01500673364935411
112,Aisén,2020-09-23,0.010520767077294824
112,Aisén,2020-09-24,0.009006826205096664
112,Aisén,2020-09-25,0.011336018751680516
112,Aisén,2020-09-26,0.015944313682556093
112,Aisén,2020-09-27,0.019602106814033432
112,Aisén,2020-09-28,0.021616758828685446
112,Aisén,2020-09-29,0.025493336962689326
112,Aisén,2020-09-30,0.027605916098389846
112,Aisén,2020-10-01,0.027665011466494895
112,Aisén,2020-10-02,0.029476605669393446
112,Aisén,2020-10-03,0.029630215500422632
112,Aisén,2020-10-04,0.02211141850794143
112,Aisén,2020-10-05,0.01936416576068868
112,Aisén,2020-10-06,0.0187113793936166
112,Aisén,2020-10-07,0.017885615562072424
112,Aisén,2020-10-08,0.02435153526328624
112,Aisén,2020-10-09,0.022208750511805837
112,Aisén,2020-10-10,0.024091364022326325
112,Aisén,2020-10-11,0.024091364022326325
112,Aisén,2020-10-12,0.028555649736612038
112,Aisén,2020-10-13,0.02776112075502348
112,Aisén,2020-10-14,0.030283829260390947
112,Aisén,2020-10-15,0.02195049592705761
112,Aisén,2020-10-16,0.02432567177162121
112,Aisén,2020-10-17,0.05768115349919597
112,Aisén,2020-10-18,0.07808931676450209
112,Aisén,2020-10-19,0.07712643161044046
112,Aisén,2020-10-20,0.08396364954526538
112,Aisén,2020-10-21,0.08213825271986855
112,Aisén,2020-10-22,0.08392396700558283
112,Aisén,2020-10-23,0.0806800946401488
112,Aisén,2020-10-24,0.040680094640148795
112,Aisén,2020-10-25,0.020271931374842674
112,Aisén,2020-10-26,0.021258189752539302
112,Aisén,2020-10-27,0.01570548700357487
112,Aisén,2020-10-28,0.018145356692352857
112,Aisén,2020-10-29,0.017904043951040116
112,Aisén,2020-10-30,0.018646229428368938
112,Aisén,2020-10-31,0.030550991333130842
112,Aisén,2020-11-01,0.030550991333130842
112,Aisén,2020-11-02,0.027572386721165857
112,Aisén,2020-11-03,0.023342654189546536
112,Aisén,2020-11-04,0.02072938180635745
112,Aisén,2020-11-05,0.02170598866531725
112,Aisén,2020-11-06,0.02147653383565161
112,Aisén,2020-11-07,0.009571771930889705
112,Aisén,2020-11-08,0.016139916430068686
112,Aisén,2020-11-09,0.01677908981625044
112,Aisén,2020-11-10,0.015880617219664637
112,Aisén,2020-11-11,0.01500105747497468
112,Aisén,2020-11-12,0.015410452002016265
112,Aisén,2020-11-13,0.018126769388117404
112,Aisén,2020-11-14,0.018126769388117404
112,Aisén,2020-11-15,0.016660665705264952
112,Aisén,2020-11-16,0.015765570825207666
112,Aisén,2020-11-17,0.01684373794111063
112,Aisén,2020-11-18,0.016585451242875592
112,Aisén,2020-11-19,0.019392282965369965
112,Aisén,2020-11-20,0.016834649742589327
112,Aisén,2020-11-21,0.016834649742589327
112,Aisén,2020-11-22,0.01966911686277073
112,Aisén,2020-11-23,0.023080707062760504
112,Aisén,2020-11-24,0.023803260234972784
112,Aisén,2020-11-25,0.023575675009047035
112,Aisén,2020-11-26,0.019804364340422338
112,Aisén,2020-11-27,0.020532089058628203
112,Aisén,2020-11-28,0.024796481382722023
112,Aisén,2020-11-29,0.02026133399043177
112,Aisén,2020-11-30,0.016506529065732137
112,Aisén,2020-12-01,0.01689519027734322
112,Aisén,2020-12-02,0.017917228774971986
112,Aisén,2020-12-03,0.01595130479069938
112,Aisén,2020-12-04,0.014184764546283028
112,Aisén,2020-12-05,0.012615790011946624
112,Aisén,2020-12-06,0.012190619943919415
112,Aisén,2020-12-07,0.014723042628287459
112,Aisén,2020-12-08,0.012533661128561132
112,Aisén,2020-12-09,0.01097899777987785
112,Aisén,2020-12-10,0.011522180832566606
112,Aisén,2020-12-11,0.012495383068926736
112,Aisén,2020-12-12,0.012180917660121705
112,Aisén,2020-12-13,0.009204727183931229
112,Aisén,2020-12-14,0.006687028093533578
112,Aisén,2020-12-15,0.007265397092955209
112,Aisén,2020-12-16,0.00848513350432925
112,Aisén,2020-12-17,0.010650142733292492
112,Aisén,2020-12-18,0.010657196013773244
112,Aisén,2020-12-19,0.01050838648996372
112,Aisén,2020-12-20,0.01483739081896805
112,Aisén,2020-12-21,0.017607330398415496
112,Aisén,2020-12-22,0.019079542396943285
112,Aisén,2020-12-23,0.020404078438656284
112,Aisén,2020-12-24,0.022646381206509237
112,Aisén,2020-12-25,0.020904220927763593
112,Aisén,2020-12-26,0.018672078070620737
112,Aisén,2020-12-27,0.017914502313044978
112,Aisén,2020-12-28,0.016137466573963418
112,Aisén,2020-12-29,0.020060006531713352
112,Aisén,2020-12-30,0.01875451049304675
112,Aisén,2020-12-31,0.01604784491250216
112,Aisén,2021-01-01,0.022850566000937534
112,Aisén,2021-01-02,0.02769318101304407
112,Aisén,2021-01-03,0.03375257106119817
112,Aisén,2021-01-04,0.03854193363485037
112,Aisén,2021-01-05,0.04417142326653317
112,Aisén,2021-01-06,0.05226655442476786
112,Aisén,2021-01-07,0.05820397102251612
112,Aisén,2021-01-08,0.0610537595865904
112,Aisén,2021-01-09,0.08218517054850984
112,Aisén,2021-01-10,0.1006155764187231
112,Aisén,2021-01-11,0.10075390639860236
112,Aisén,2021-01-12,0.0989684928322087
112,Aisén,2021-01-13,0.09533416238770212
112,Aisén,2021-01-14,0.09497506535351719
112,Aisén,2021-01-15,0.09088841840972738
112,Aisén,2021-01-16,0.08004044285586948
112,Aisén,2021-01-17,0.0837252501121053
112,Aisén,2021-01-18,0.08366867789644217
112,Aisén,2021-01-19,0.07959640619142458
112,Aisén,2021-01-20,0.07717580604952733
112,Aisén,2021-01-21,0.07580804600151311
112,Aisén,2021-01-22,0.07569853249914248
112,Aisén,2021-01-23,0.06692168842818075
112,Aisén,2021-01-24,0.049461370967863294
112,Aisén,2021-01-25,0.043752230097284364
112,Aisén,2021-01-26,0.04210193626447999
112,Aisén,2021-01-27,0.04302720143028154
112,Aisén,2021-01-28,0.041781145779105404
112,Aisén,2021-01-29,0.039210799458759084
112,Aisén,2021-01-30,0.04619492644288607
112,Aisén,2021-01-31,0.03667111691907655
112,Aisén,2021-02-01,0.03910159542008401
112,Aisén,2021-02-02,0.0386170722401666
112,Aisén,2021-02-03,0.033809186627327424
112,Aisén,2021-02-04,0.03220229387022458
112,Aisén,2021-02-05,0.03130733130278814
112,Aisén,2021-02-06,0.02265783871886933
112,Aisén,2021-02-07,0.025414730949445772
112,Aisén,2021-02-08,0.025027287939051943
112,Aisén,2021-02-09,0.02304055625917947
112,Aisén,2021-02-10,0.027867932272996162
112,Aisén,2021-02-11,0.026875754580001153
112,Aisén,2021-02-12,0.027990304323546506
112,Aisén,2021-02-13,0.023306463574131984
112,Aisén,2021-02-14,0.015787666581650782
112,Aisén,2021-02-15,0.017034853981200766
112,Aisén,2021-02-16,0.01606082800717479
112,Aisén,2021-02-17,0.012746023928465246
112,Aisén,2021-02-18,0.012757993024259905
112,Aisén,2021-02-19,0.01010448252815172
112,Aisén,2021-02-20,0.01010448252815172
112,Aisén,2021-02-21,0.01010448252815172
112,Aisén,2021-02-22,0.008332137226394653
112,Aisén,2021-02-23,0.010369754781253588
112,Aisén,2021-02-24,0.01095508494404854
112,Aisén,2021-02-25,0.008333852965018394
112,Aisén,2021-02-26,0.008739774257015637
112,Aisén,2021-02-27,0.012450349396162205
112,Aisén,2021-02-28,0.012450349396162205
112,Aisén,2021-03-01,0.013524508881536643
112,Aisén,2021-03-02,0.01363866112550633
112,Aisén,2021-03-03,0.013462566034157002
112,Aisén,2021-03-04,0.017363102357901516
112,Aisén,2021-03-05,0.018702903697702857
112,Aisén,2021-03-06,0.025076362172001668
112,Aisén,2021-03-07,0.03347972351653948
112,Aisén,2021-03-08,0.03388009899738647
112,Aisén,2021-03-09,0.03461723595743365
112,Aisén,2021-03-10,0.03393808873012602
112,Aisén,2021-03-11,0.03405361666340962
112,Aisén,2021-03-12,0.03404687493887649
112,Aisén,2021-03-13,0.032366202669968924
112,Aisén,2021-03-14,0.027823845186434968
112,Aisén,2021-03-15,0.02865386840712467
112,Aisén,2021-03-16,0.02951121539450262
112,Aisén,2021-03-17,0.032178226191594717
112,Aisén,2021-03-18,0.03025071665470027
112,Aisén,2021-03-19,0.030544128231120647
112,Aisén,2021-03-20,0.027706629595302686
112,Aisén,2021-03-21,0.048476167606220005
112,Aisén,2021-03-22,0.04624166384620978
112,Aisén,2021-03-23,0.04705138044540006
112,Aisén,2021-03-24,0.04851924372760934
112,Aisén,2021-03-25,0.04942470098352357
112,Aisén,2021-03-26,0.04812086647810804
112,Aisén,2021-03-27,0.06518583828141082
112,Aisén,2021-03-28,0.04735801749792501
112,Aisén,2021-03-29,0.04996204175986294
112,Aisén,2021-03-30,0.048556112862332704
112,Aisén,2021-03-31,0.048539884365091546
112,Aisén,2021-04-01,0.048593491436662695
112,Aisén,2021-04-02,0.0531271396066745
112,Aisén,2021-04-03,0.039772742942518285
112,Aisén,2021-04-04,0.03523759555022804
112,Aisén,2021-04-05,0.033522723629724596
112,Aisén,2021-04-06,0.035137742194684234
112,Aisén,2021-04-07,0.031776936333878375
112,Aisén,2021-04-08,0.036097307462272424
112,Aisén,2021-04-09,0.036484960010729
112,Aisén,2021-04-10,0.03447244468102238
112,Aisén,2021-04-11,0.03596426948111786
112,Aisén,2021-04-12,0.03565441336213311
112,Aisén,2021-04-13,0.03586770832761466
112,Aisén,2021-04-14,0.03675753883608924
112,Aisén,2021-04-15,0.03263630190682939
112,Aisén,2021-04-16,0.03299333020943665
112,Aisén,2021-04-17,0.03514855996757198
112,Aisén,2021-04-18,0.05355664915606044
112,Aisén,2021-04-19,0.06021604815122586
112,Aisén,2021-04-20,0.06017126534782236
112,Aisén,2021-04-21,0.061750378938726674
112,Aisén,2021-04-22,0.06289309097529346
112,Aisén,2021-04-23,0.060314194956681125
112,Aisén,2021-04-24,0.059298404024923805
112,Aisén,2021-04-25,0.05228243149170989
112,Aisén,2021-04-26,0.04586769618316336
112,Aisén,2021-04-27,0.04512108288267074
112,Aisén,2021-04-28,0.04230036649542935
112,Aisén,2021-04-29,0.04653985614978909
112,Aisén,2021-04-30,0.04783576903990488
112,Aisén,2021-05-01,0.0663865855929412
112,Aisén,2021-05-02,0.07396234316869876
112,Aisén,2021-05-03,0.0730987332109597
112,Aisén,2021-05-04,0.0738841168088433
112,Aisén,2021-05-05,0.07368748940896186
112,Aisén,2021-05-06,0.07031956239519953
112,Aisén,2021-05-07,0.07519383021462793
112,Aisén,2021-05-08,0.05050722601319894
112,Aisén,2021-05-09,0.04183147553416977
112,Aisén,2021-05-10,0.04599169694483723
112,Aisén,2021-05-11,0.043700869848310654
112,Aisén,2021-05-12,0.04763623970873906
112,Aisén,2021-05-13,0.051702654101954654
112,Aisén,2021-05-14,0.05094672298336688
112,Aisén,2021-05-15,0.0677267683348408
112,Aisén,2021-05-16,0.08866066882712202
112,Aisén,2021-05-17,0.09096841358153845
112,Aisén,2021-05-18,0.09934714942990822
112,Aisén,2021-05-19,0.10141677961888741
112,Aisén,2021-05-20,0.1017842332241952
112,Aisén,2021-05-21,0.10627437423938378
112,Aisén,2021-05-22,0.09529127132079698
112,Aisén,2021-05-23,0.08071401184557833
112,Aisén,2021-05-24,0.08038814408219809
112,Aisén,2021-05-25,0.07786028674012277
112,Aisén,2021-05-26,0.08282991771342679
112,Aisén,2021-05-27,0.08150322262780604
112,Aisén,2021-05-28,0.07628240491595148
112,Aisén,2021-05-29,0.0851010056700361
112,Aisén,2021-05-30,0.08108628502768081
112,Aisén,2021-05-31,0.08303613462737318
112,Aisén,2021-06-01,0.08842439720323274
112,Aisén,2021-06-02,0.08535038261703354
112,Aisén,2021-06-03,0.09029632355783129
112,Aisén,2021-06-04,0.09191655564721385
112,Aisén,2021-06-05,0.08242260132567332
112,Aisén,2021-06-06,0.07950624765150956
112,Aisén,2021-06-07,0.08065933832748698
112,Aisén,2021-06-08,0.08110665890595772
112,Aisén,2021-06-09,0.08159035946985076
112,Aisén,2021-06-10,0.08135468851718261
112,Aisén,2021-06-11,0.08409598305479964
112,Aisén,2021-06-12,0.08379901907478356
112,Aisén,2021-06-13,0.08354944335350972
112,Aisén,2021-06-14,0.08093390887239466
112,Aisén,2021-06-15,0.07690559217561435
112,Aisén,2021-06-16,0.07745717073890138
112,Aisén,2021-06-17,0.07335829175068638
112,Aisén,2021-06-18,0.06243392200278722
112,Aisén,2021-06-19,0.062144444509662305
112,Aisén,2021-06-20,0.058284612780978115
112,Aisén,2021-06-21,0.05989686682647798
112,Aisén,2021-06-22,0.05605071298032414
112,Aisén,2021-06-23,0.05235937915128392
112,Aisén,2021-06-24,0.049119583232916576
112,Aisén,2021-06-25,0.05668373200257563
112,Aisén,2021-06-26,0.05110201213514148
112,Aisén,2021-06-27,0.054721343623325425
112,Aisén,2021-06-28,0.053375587929743645
112,Aisén,2021-06-29,0.04944300366008072
112,Aisén,2021-06-30,0.04804814690686349
112,Aisén,2021-07-01,0.04663735531750047
112,Aisén,2021-07-02,0.042696703190593
112,Aisén,2021-07-03,0.04147570196959178
112,Aisén,2021-07-04,0.03288429337818319
112,Aisén,2021-07-05,0.029493885336612357
112,Aisén,2021-07-06,0.032325908535925686
112,Aisén,2021-07-07,0.0326822387102149
112,Aisén,2021-07-08,0.03462736565534185
112,Aisén,2021-07-09,0.03361136362333779
112,Aisén,2021-07-10,0.03633245205871194
112,Aisén,2021-07-11,0.03193684766310754
112,Aisén,2021-07-12,0.02839039645393582
112,Aisén,2021-07-13,0.02580084099428973
112,Aisén,2021-07-14,0.02317677443090307
112,Aisén,2021-07-15,0.018537164242093798
112,Aisén,2021-07-16,0.015386595258740088
112,Aisén,2021-07-17,0.014039133196992312
112,Aisén,2021-07-18,0.017610561768420883
112,Aisén,2021-07-19,0.016325271111364323
112,Aisén,2021-07-20,0.013759841944820522
112,Aisén,2021-07-21,0.011079151505045647
112,Aisén,2021-07-22,0.010326464634891194
112,Aisén,2021-07-23,0.00919415359137193
112,Aisén,2021-07-24,0.007820527217745557
112,Aisén,2021-07-25,0.004249098646316986
112,Aisén,2021-07-26,0.003440900663664579
112,Aisén,2021-07-27,0.0025535892173469215
112,Aisén,2021-07-28,0.003143712195529601
112,Aisén,2021-07-29,0.0022618779803620526
112,Aisén,2021-07-30,0.003465982807163977
112,Aisén,2021-07-31,0.004676636560190611
112,Aisén,2021-08-01,0.004676636560190611
112,Aisén,2021-08-02,0.005184510040317251
112,Aisén,2021-08-03,0.0070278280126674815
112,Aisén,2021-08-04,0.007166270955538468
112,Aisén,2021-08-05,0.007166270955538468
112,Aisén,2021-08-06,0.00671356385933552
112,Aisén,2021-08-07,0.006585161188559968
112,Aisén,2021-08-08,0.009442304045702826
112,Aisén,2021-08-09,0.009105420759460704
112,Aisén,2021-08-10,0.008446001761064695
112,Aisén,2021-08-11,0.00861525765530431
112,Aisén,2021-08-12,0.010585701005058006
112,Aisén,2021-08-13,0.011036772251281484
112,Aisén,2021-08-14,0.011397522612031844
112,Aisén,2021-08-15,0.012804772078982804
112,Aisén,2021-08-16,0.01214032025174028
112,Aisén,2021-08-17,0.012549623614482816
112,Aisén,2021-08-18,0.011651801799189536
112,Aisén,2021-08-19,0.00968135844943584
112,Aisén,2021-08-20,0.008953794696662003
112,Aisén,2021-08-21,0.00751079325366056
112,Aisén,2021-08-22,0.005891903575069389
112,Aisén,2021-08-23,0.007187659972866604
112,Aisén,2021-08-24,0.005594457636169843
112,Aisén,2021-08-25,0.00474157917135108
112,Aisén,2021-08-26,0.00474157917135108
112,Aisén,2021-08-27,0.003941259043299859
112,Aisén,2021-08-28,0.003941259043299859
112,Aisén,2021-08-29,0.0012957563977972141
112,Aisén,2021-08-30,0
112,Aisén,2021-08-31,3.749531308586427e-4
112,Aisén,2021-09-01,3.749531308586427e-4
112,Aisén,2021-09-02,3.749531308586427e-4
112,Aisén,2021-09-03,3.749531308586427e-4
112,Aisén,2021-09-04,3.749531308586427e-4
112,Aisén,2021-09-05,3.749531308586427e-4
112,Aisén,2021-09-06,0.0011019614914547897
112,Aisén,2021-09-07,0.0012300264692480583
112,Aisén,2021-09-08,0.0012300264692480583
112,Aisén,2021-09-09,0.0021173379155657156
112,Aisén,2021-09-10,0.0030186448105634627
112,Aisén,2021-09-11,0.0030186448105634627
112,Aisén,2021-09-12,0.00561604740796606
112,Aisén,2021-09-13,0.007979698388029253
112,Aisén,2021-09-14,0.007476680279377342
112,Aisén,2021-09-15,0.011706003587648018
112,Aisén,2021-09-16,0.01213737346001168
112,Aisén,2021-09-17,0.012416704109287842
112,Aisén,2021-09-18,0.012416704109287842
112,Aisén,2021-09-19,0.012051444369028101
112,Aisén,2021-09-20,0.010972857462976406
112,Aisén,2021-09-21,0.012916492059672227
112,Aisén,2021-09-22,0.010133823362613124
112,Aisén,2021-09-23,0.011094777302290467
112,Aisén,2021-09-24,0.012531940805136978
112,Aisén,2021-09-25,0.012531940805136978
112,Aisén,2021-09-26,0.010299797947994122
112,Aisén,2021-09-27,0.01017052146537518
112,Aisén,2021-09-28,0.008616143388726068
112,Aisén,2021-09-29,0.009340569975951316
112,Aisén,2021-09-30,0.00795940731417846
112,Aisén,2021-10-01,0.00643211880795226
112,Aisén,2021-10-02,0.00643211880795226
112,Aisén,2021-10-03,0.00643211880795226
112,Aisén,2021-10-04,0.007357325663966365
112,Aisén,2021-10-05,0.00792363531687713
112,Aisén,2021-10-06,0.00859831393631168
112,Aisén,2021-10-07,0.010816724456608993
112,Aisén,2021-10-08,0.010120844907032849
112,Aisén,2021-10-09,0.010120844907032849
112,Aisén,2021-10-10,0.010120844907032849
112,Aisén,2021-10-11,0.00731284209903004
112,Aisén,2021-10-12,0.009180539618901473
112,Aisén,2021-10-13,0.006334779801030101
112,Aisén,2021-10-14,0.0032178966841469843
112,Aisén,2021-10-15,0.0028232636928289105
112,Aisén,2021-10-16,0.0028232636928289105
112,Aisén,2021-10-17,0.007925304509155441
112,Aisén,2021-10-18,0.008603960769759444
112,Aisén,2021-10-19,0.007030176460520705
112,Aisén,2021-10-20,0.007526208206552451
112,Aisén,2021-10-21,0.009119410543249211
112,Aisén,2021-10-22,0.011484595027638994
112,Aisén,2021-10-23,0.012665232571912903
112,Aisén,2021-10-24,0.007563191755586372
112,Aisén,2021-10-25,0.010259113672710152
112,Aisén,2021-10-26,0.013501997272049001
112,Aisén,2021-10-27,0.014558760557073155
112,Aisén,2021-10-28,0.01781731024193974
112,Aisén,2021-10-29,0.020400987519344743
112,Aisén,2021-10-30,0.020881479543177147
112,Aisén,2021-10-31,0.03406829272999033
112,Aisén,2021-11-01,0.03262421648276448
112,Aisén,2021-11-02,0.03360297811989625
112,Aisén,2021-11-03,0.038352704097243714
112,Aisén,2021-11-04,0.04122295979768809
112,Aisén,2021-11-05,0.040603102364897635
112,Aisén,2021-11-06,0.06333221669923035
112,Aisén,2021-11-07,0.06580098081183007
112,Aisén,2021-11-08,0.07186248687333614
112,Aisén,2021-11-09,0.07772923073400097
112,Aisén,2021-11-10,0.08231106346709421
112,Aisén,2021-11-11,0.08344542848286084
112,Aisén,2021-11-12,0.09248047945339569
112,Aisén,2021-11-13,0.07951880697952808
112,Aisén,2021-11-14,0.08172037253725803
112,Aisén,2021-11-15,0.08098282883096432
112,Aisén,2021-11-16,0.07729181471242152
112,Aisén,2021-11-17,0.07363057493561193
112,Aisén,2021-11-18,0.08226691356809995
112,Aisén,2021-11-19,0.08293668338550933
112,Aisén,2021-11-20,0.0824971229459489
112,Aisén,2021-11-21,0.08704894367424021
112,Aisén,2021-11-22,0.09012579395924199
112,Aisén,2021-11-23,0.09268302122971223
112,Aisén,2021-11-24,0.0956349174400354
112,Aisén,2021-11-25,0.08329950364584315
112,Aisén,2021-11-26,0.08069424995746603
