codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-18,0.019962450037997834
112,Aisén,2020-08-19,0.023323794575812958
112,Aisén,2020-08-20,0.024488627065946653
112,Aisén,2020-08-21,0.02414965986394558
112,Aisén,2020-08-22,0.018681443869413793
112,Aisén,2020-08-23,0.018681443869413793
112,Aisén,2020-08-24,0.018681443869413793
112,Aisén,2020-08-25,0.019131623941442605
112,Aisén,2020-08-26,0.014089607134719916
112,Aisén,2020-08-27,0.01120360424871703
112,Aisén,2020-08-28,0.010069817400644467
112,Aisén,2020-08-29,0.00935374149659864
112,Aisén,2020-08-30,0.00935374149659864
112,Aisén,2020-08-31,0.011882186502919752
112,Aisén,2020-09-01,0.013299420063010454
112,Aisén,2020-09-02,0.017870848634439027
112,Aisén,2020-09-03,0.021731852495442888
112,Aisén,2020-09-04,0.023132412719532522
112,Aisén,2020-09-05,0.01632969163109715
112,Aisén,2020-09-06,0.01632969163109715
112,Aisén,2020-09-07,0.017912243541528348
112,Aisén,2020-09-08,0.019658275287560097
112,Aisén,2020-09-09,0.015086846716131525
112,Aisén,2020-09-10,0.011225842855127663
112,Aisén,2020-09-11,0.013946161751917149
112,Aisén,2020-09-12,0.01841044746620286
112,Aisén,2020-09-13,0.01841044746620286
112,Aisén,2020-09-14,0.01906135531135531
112,Aisén,2020-09-15,0.014883167907361456
112,Aisén,2020-09-16,0.01896480056042268
112,Aisén,2020-09-17,0.02140680300242512
112,Aisén,2020-09-18,0.017285923881546
112,Aisén,2020-09-19,0.012821638167260287
112,Aisén,2020-09-20,0.014833710601867934
112,Aisén,2020-09-21,0.010071805839963172
112,Aisén,2020-09-22,0.010031593842311552
112,Aisén,2020-09-23,0.007297670084129034
112,Aisén,2020-09-24,0.006896483968657204
112,Aisén,2020-09-25,0.009493886566059801
112,Aisén,2020-09-26,0.015446267518440754
112,Aisén,2020-09-27,0.02295800460764263
112,Aisén,2020-09-28,0.02502839798238383
112,Aisén,2020-09-29,0.02832637552401013
112,Aisén,2020-09-30,0.029657238057702852
112,Aisén,2020-10-01,0.02873249315974367
112,Aisén,2020-10-02,0.029647971124401963
112,Aisén,2020-10-03,0.02369559017202101
112,Aisén,2020-10-04,0.014171780648211486
112,Aisén,2020-10-05,0.012101387273470286
112,Aisén,2020-10-06,0.010413113481315548
112,Aisén,2020-10-07,0.009509164945379435
112,Aisén,2020-10-08,0.014284109717102556
112,Aisén,2020-10-09,0.012935731319543831
112,Aisén,2020-10-10,0.020657739041551555
112,Aisén,2020-10-11,0.020657739041551555
112,Aisén,2020-10-12,0.025948744332556846
112,Aisén,2020-10-13,0.0270655328770601
112,Aisén,2020-10-14,0.029281332969261182
112,Aisén,2020-10-15,0.02339031676896663
112,Aisén,2020-10-16,0.024509886854053958
112,Aisén,2020-10-17,0.059341070621407935
112,Aisén,2020-10-18,0.08418579111830235
112,Aisén,2020-10-19,0.08191821742215721
112,Aisén,2020-10-20,0.08619004730975065
112,Aisén,2020-10-21,0.08502288801774317
112,Aisén,2020-10-22,0.0869533899482451
112,Aisén,2020-10-23,0.0848597938891318
112,Aisén,2020-10-24,0.042306602399770105
112,Aisén,2020-10-25,0.017461881902875693
112,Aisén,2020-10-26,0.019226957889819197
112,Aisén,2020-10-27,0.016257611274063742
112,Aisén,2020-10-28,0.019386728533615782
112,Aisén,2020-10-29,0.01916709058942694
112,Aisén,2020-10-30,0.019933561561377364
112,Aisén,2020-10-31,0.02673628264981274
112,Aisén,2020-11-01,0.02673628264981274
112,Aisén,2020-11-02,0.023081561916081628
112,Aisén,2020-11-03,0.01855570103662959
112,Aisén,2020-11-04,0.01529873787400605
112,Aisén,2020-11-05,0.01631762820980397
112,Aisén,2020-11-06,0.016157626240548964
112,Aisén,2020-11-07,0.009354905152113593
112,Aisén,2020-11-08,0.01640957887345398
112,Aisén,2020-11-09,0.0176567444063338
112,Aisén,2020-11-10,0.0166577434073328
112,Aisén,2020-11-11,0.016254151438812973
112,Aisén,2020-11-12,0.01598745130389408
112,Aisén,2020-11-13,0.01782686974708611
112,Aisén,2020-11-14,0.01782686974708611
112,Aisén,2020-11-15,0.016063201316751013
112,Aisén,2020-11-16,0.014600944388256142
112,Aisén,2020-11-17,0.014600944388256142
112,Aisén,2020-11-18,0.014340262778257553
112,Aisén,2020-11-19,0.01785449490307978
112,Aisén,2020-11-20,0.016157368500071025
112,Aisén,2020-11-21,0.016157368500071025
112,Aisén,2020-11-22,0.016580648923351447
112,Aisén,2020-11-23,0.02088047923736491
112,Aisén,2020-11-24,0.022144701740525467
112,Aisén,2020-11-25,0.02184166812836481
112,Aisén,2020-11-26,0.018039871301484618
112,Aisén,2020-11-27,0.01879605185788715
112,Aisén,2020-11-28,0.023557956619791914
112,Aisén,2020-11-29,0.02150667456850986
112,Aisén,2020-11-30,0.01728021229410238
112,Aisén,2020-12-01,0.017786946107352687
112,Aisén,2020-12-02,0.0182343249934085
112,Aisén,2020-12-03,0.016058835508274347
112,Aisén,2020-12-04,0.014150509414699539
112,Aisén,2020-12-05,0.012494194714906579
112,Aisén,2020-12-06,0.01215345018811554
112,Aisén,2020-12-07,0.014429360552261199
112,Aisén,2020-12-08,0.012658404235850336
112,Aisén,2020-12-09,0.01171444184431224
112,Aisén,2020-12-10,0.012295161937227454
112,Aisén,2020-12-11,0.013347432595428664
112,Aisén,2020-12-12,0.010241842533316862
112,Aisén,2020-12-13,0.0069195833971042375
112,Aisén,2020-12-14,0.004171090060375607
112,Aisén,2020-12-15,0.004171090060375607
112,Aisén,2020-12-16,0.004878800200134428
112,Aisén,2020-12-17,0.007169580466156758
112,Aisén,2020-12-18,0.007185505681346229
112,Aisén,2020-12-19,0.009831008326848875
112,Aisén,2020-12-20,0.009831008326848875
112,Aisén,2020-12-21,0.012618406114246661
112,Aisén,2020-12-22,0.014098791014320681
112,Aisén,2020-12-23,0.015451193017305498
112,Aisén,2020-12-24,0.017315288554184842
112,Aisén,2020-12-25,0.015460000984611559
112,Aisén,2020-12-26,0.012814498339108913
112,Aisén,2020-12-27,0.016675502200112775
112,Aisén,2020-12-28,0.015469464229368922
112,Aisén,2020-12-29,0.01989670553767299
112,Aisén,2020-12-30,0.019144748841015833
112,Aisén,2020-12-31,0.016790105326151324
112,Aisén,2021-01-01,0.02472661326265926
112,Aisén,2021-01-02,0.030440898976944974
112,Aisén,2021-01-03,0.03771162053338081
112,Aisén,2021-01-04,0.0425883784344847
112,Aisén,2021-01-05,0.04888067351693699
112,Aisén,2021-01-06,0.056871001507264984
112,Aisén,2021-01-07,0.06289341047085042
112,Aisén,2021-01-08,0.06480911928311095
112,Aisén,2021-01-09,0.08766626214025382
112,Aisén,2021-01-10,0.10510596529424268
112,Aisén,2021-01-11,0.10544621624567758
112,Aisén,2021-01-12,0.10296202003581158
112,Aisén,2021-01-13,0.0993313601551517
112,Aisén,2021-01-14,0.09922856674420934
112,Aisén,2021-01-15,0.09442430557343179
112,Aisén,2021-01-16,0.08069517755858949
112,Aisén,2021-01-17,0.08242677929019121
112,Aisén,2021-01-18,0.08180535867294654
112,Aisén,2021-01-19,0.07822962540532641
112,Aisén,2021-01-20,0.07555959806424645
112,Aisén,2021-01-21,0.07410521908546613
112,Aisén,2021-01-22,0.07376683964562279
112,Aisén,2021-01-23,0.06625054641504384
112,Aisén,2021-01-24,0.04819241407119722
112,Aisén,2021-01-25,0.04264497056296282
112,Aisén,2021-01-26,0.04035298259762242
112,Aisén,2021-01-27,0.04110126008576787
112,Aisén,2021-01-28,0.03977993300940576
112,Aisén,2021-01-29,0.038317110118011435
112,Aisén,2021-01-30,0.04686411866501999
112,Aisén,2021-01-31,0.03461922070583631
112,Aisén,2021-02-01,0.036575825704753935
112,Aisén,2021-02-02,0.03626973448957181
112,Aisén,2021-02-03,0.03183325923428122
112,Aisén,2021-02-04,0.02948300053043136
112,Aisén,2021-02-05,0.02785349795753256
112,Aisén,2021-02-06,0.01793286303689764
112,Aisén,2021-02-07,0.022858971411281875
112,Aisén,2021-02-08,0.022643554759574698
112,Aisén,2021-02-09,0.019980763005873856
112,Aisén,2021-02-10,0.023102641127751976
112,Aisén,2021-02-11,0.022799538312086347
112,Aisén,2021-02-12,0.023950836918409088
112,Aisén,2021-02-13,0.017998455966028136
112,Aisén,2021-02-14,0.013072347591643899
112,Aisén,2021-02-15,0.01348735229361533
112,Aisén,2021-02-16,0.01260823141449445
112,Aisén,2021-02-17,0.010666398147359979
112,Aisén,2021-02-18,0.010740405888569709
112,Aisén,2021-02-19,0.007971856608392522
112,Aisén,2021-02-20,0.007971856608392522
112,Aisén,2021-02-21,0.007971856608392522
112,Aisén,2021-02-22,0.007495532810019296
112,Aisén,2021-02-23,0.009941716763052564
112,Aisén,2021-02-24,0.011030850816832085
112,Aisén,2021-02-25,0.00808534271668481
112,Aisén,2021-02-26,0.008550675429574526
112,Aisén,2021-02-27,0.011013729616766643
112,Aisén,2021-02-28,0.011013729616766643
112,Aisén,2021-03-01,0.012103649795104391
112,Aisén,2021-03-02,0.011199089685853241
112,Aisén,2021-03-03,0.010466707314126607
112,Aisén,2021-03-04,0.012656088813852934
112,Aisén,2021-03-05,0.014052086952522082
112,Aisén,2021-03-06,0.016350937527234724
112,Aisén,2021-03-07,0.016350937527234724
112,Aisén,2021-03-08,0.01677212686852887
112,Aisén,2021-03-09,0.018106821337306674
112,Aisén,2021-03-10,0.01745272460347572
112,Aisén,2021-03-11,0.018973918242895963
112,Aisén,2021-03-12,0.019469965986339453
112,Aisén,2021-03-13,0.022500269016642486
112,Aisén,2021-03-14,0.026964554730928198
112,Aisén,2021-03-15,0.027846523012175987
112,Aisén,2021-03-16,0.02929920902862039
112,Aisén,2021-03-17,0.03255922443394379
112,Aisén,2021-03-18,0.031152796760235007
112,Aisén,2021-03-19,0.031473989593804076
112,Aisén,2021-03-20,0.027946174125690105
112,Aisén,2021-03-21,0.04993691486643084
112,Aisén,2021-03-22,0.047591301064108256
112,Aisén,2021-03-23,0.04843359602405028
112,Aisén,2021-03-24,0.04996093539885936
112,Aisén,2021-03-25,0.05085167611233531
112,Aisén,2021-03-26,0.04946010597076517
112,Aisén,2021-03-27,0.07004043414356576
112,Aisén,2021-03-28,0.05110420468102051
112,Aisén,2021-03-29,0.05387441375411841
112,Aisén,2021-03-30,0.05308523541171018
112,Aisén,2021-03-31,0.05282643623986753
112,Aisén,2021-04-01,0.05287830130770704
112,Aisén,2021-04-02,0.05839402110914113
112,Aisén,2021-04-03,0.04137708926195318
112,Aisén,2021-04-04,0.03640931267763524
112,Aisén,2021-04-05,0.034522183788218024
112,Aisén,2021-04-06,0.03508166212290182
112,Aisén,2021-04-07,0.03184667247486869
112,Aisén,2021-04-08,0.03602674316870085
112,Aisén,2021-04-09,0.03533555760356571
112,Aisén,2021-04-10,0.03036491181100211
112,Aisén,2021-04-11,0.031782145371092814
112,Aisén,2021-04-12,0.031242887390074695
112,Aisén,2021-04-13,0.031867150817572625
112,Aisén,2021-04-14,0.03230102001742648
112,Aisén,2021-04-15,0.02837273835089355
112,Aisén,2021-04-16,0.0291999783377974
112,Aisén,2021-04-17,0.037192745064741344
112,Aisén,2021-04-18,0.05618367476995676
112,Aisén,2021-04-19,0.06293031166337215
112,Aisén,2021-04-20,0.06306448457987496
112,Aisén,2021-04-21,0.06476331225909479
112,Aisén,2021-04-22,0.06598377470404704
112,Aisén,2021-04-23,0.06253878801371873
112,Aisén,2021-04-24,0.06096531627749835
112,Aisén,2021-04-25,0.052533977640348575
112,Aisén,2021-04-26,0.045741803406313876
112,Aisén,2021-04-27,0.04475134391923879
112,Aisén,2021-04-28,0.041429139616642324
112,Aisén,2021-04-29,0.04538360428539271
112,Aisén,2021-04-30,0.047426914025871306
112,Aisén,2021-05-01,0.0692063767991229
112,Aisén,2021-05-02,0.07784455492882646
112,Aisén,2021-05-03,0.07746112150809285
112,Aisén,2021-05-04,0.07877777720262874
112,Aisén,2021-05-05,0.0792965572595851
112,Aisén,2021-05-06,0.07621689165840487
112,Aisén,2021-05-07,0.07984709638300083
112,Aisén,2021-05-08,0.05153844850913557
112,Aisén,2021-05-09,0.04184951429189947
112,Aisén,2021-05-10,0.04648826686156923
112,Aisén,2021-05-11,0.04409399628796569
112,Aisén,2021-05-12,0.04827656823058295
112,Aisén,2021-05-13,0.05296414972539336
112,Aisén,2021-05-14,0.05329532668360411
112,Aisén,2021-05-15,0.07211141625441066
112,Aisén,2021-05-16,0.09137242254371883
112,Aisén,2021-05-17,0.09368275996043923
112,Aisén,2021-05-18,0.10238073067414843
112,Aisén,2021-05-19,0.10413021819800508
112,Aisén,2021-05-20,0.10409596974603512
112,Aisén,2021-05-21,0.10928373783398217
112,Aisén,2021-05-22,0.09689470744252837
112,Aisén,2021-05-23,0.08688388493170586
112,Aisén,2021-05-24,0.08627266540856923
112,Aisén,2021-05-25,0.0825141620072087
112,Aisén,2021-05-26,0.08756401003152481
112,Aisén,2021-05-27,0.08640778229301858
112,Aisén,2021-05-28,0.08073054297091944
112,Aisén,2021-05-29,0.09070203369527123
112,Aisén,2021-05-30,0.08328088341697809
112,Aisén,2021-05-31,0.08568396840578578
112,Aisén,2021-06-01,0.09231010822341497
112,Aisén,2021-06-02,0.08959394201170735
112,Aisén,2021-06-03,0.0951353009223385
112,Aisén,2021-06-04,0.0966971164376424
112,Aisén,2021-06-05,0.08556199469456227
112,Aisén,2021-06-06,0.08483313172080134
112,Aisén,2021-06-07,0.0853441958836413
112,Aisén,2021-06-08,0.08583614029392293
112,Aisén,2021-06-09,0.08669691943460102
112,Aisén,2021-06-10,0.08535368797791128
112,Aisén,2021-06-11,0.08895667919399375
112,Aisén,2021-06-12,0.0886979362706127
112,Aisén,2021-06-13,0.0893182451844518
112,Aisén,2021-06-14,0.08679886533949056
112,Aisén,2021-06-15,0.08304519737416832
112,Aisén,2021-06-16,0.08283382348338739
112,Aisén,2021-06-17,0.07891978693853689
112,Aisén,2021-06-18,0.06647234150457225
112,Aisén,2021-06-19,0.06521391001358262
112,Aisén,2021-06-20,0.06022042325717793
112,Aisén,2021-06-21,0.061828339150808105
112,Aisén,2021-06-22,0.05786752899085475
112,Aisén,2021-06-23,0.05454362517190142
112,Aisén,2021-06-24,0.051409956655951355
112,Aisén,2021-06-25,0.05964237755831184
112,Aisén,2021-06-26,0.05445948705432042
112,Aisén,2021-06-27,0.05591721300184228
112,Aisén,2021-06-28,0.05549977329868829
112,Aisén,2021-06-29,0.05079627624730715
112,Aisén,2021-06-30,0.0491440040767541
112,Aisén,2021-07-01,0.04751096752357975
112,Aisén,2021-07-02,0.04394876480092926
112,Aisén,2021-07-03,0.04263814881141419
112,Aisén,2021-07-04,0.03626734652224455
112,Aisén,2021-07-05,0.03214646740136543
112,Aisén,2021-07-06,0.03506540596915896
112,Aisén,2021-07-07,0.0359041572971819
112,Aisén,2021-07-08,0.037645068715512674
112,Aisén,2021-07-09,0.03622824991502399
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
