codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-20,0.007951190862583267
112,Aisén,2020-08-21,0.0063638892752816804
112,Aisén,2020-08-22,0.0063638892752816804
112,Aisén,2020-08-23,0.0063638892752816804
112,Aisén,2020-08-24,0.0063638892752816804
112,Aisén,2020-08-25,0.003616636528028933
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0.008928571428571428
112,Aisén,2020-08-30,0.008928571428571428
112,Aisén,2020-08-31,0.01048136645962733
112,Aisén,2020-09-01,0.01048136645962733
112,Aisén,2020-09-02,0.013126869105129975
112,Aisén,2020-09-03,0.01601287199113286
112,Aisén,2020-09-04,0.01601287199113286
112,Aisén,2020-09-05,0.007084300562561432
112,Aisén,2020-09-06,0.007084300562561432
112,Aisén,2020-09-07,0.009102934102934104
112,Aisén,2020-09-08,0.014973775590213947
112,Aisén,2020-09-09,0.012328272944711302
112,Aisén,2020-09-10,0.009442270058708414
112,Aisén,2020-09-11,0.011163440454577607
112,Aisén,2020-09-12,0.01830629759743475
112,Aisén,2020-09-13,0.01830629759743475
112,Aisén,2020-09-14,0.0194187097754207
112,Aisén,2020-09-15,0.013547868288140854
112,Aisén,2020-09-16,0.015948828672294517
112,Aisén,2020-09-17,0.017501623703350417
112,Aisén,2020-09-18,0.015780453307481224
112,Aisén,2020-09-19,0.008637596164624083
112,Aisén,2020-09-20,0.010802098329126247
112,Aisén,2020-09-21,0.006118257579711727
112,Aisén,2020-09-22,0.006118257579711727
112,Aisén,2020-09-23,0.005480965625893162
112,Aisén,2020-09-24,0.006502173168839835
112,Aisén,2020-09-25,0.008528515620714203
112,Aisén,2020-09-26,0.008528515620714203
112,Aisén,2020-09-27,0.006364013456212038
112,Aisén,2020-09-28,0.009221156313354895
112,Aisén,2020-09-29,0.015124344034724435
112,Aisén,2020-09-30,0.015525177768891502
112,Aisén,2020-10-01,0.012951175194888928
112,Aisén,2020-10-02,0.012259946227660756
112,Aisén,2020-10-03,0.012259946227660756
112,Aisén,2020-10-04,0.012259946227660756
112,Aisén,2020-10-05,0.009402803370517899
112,Aisén,2020-10-06,0.004710269402174993
112,Aisén,2020-10-07,0.0035735164668609072
112,Aisén,2020-10-08,0.0073329149631015085
112,Aisén,2020-10-09,0.007284802765456601
112,Aisén,2020-10-10,0.019707163013903805
112,Aisén,2020-10-11,0.019707163013903805
112,Aisén,2020-10-12,0.019707163013903805
112,Aisén,2020-10-13,0.020328011092379004
112,Aisén,2020-10-14,0.023135352946604154
112,Aisén,2020-10-15,0.019375954450363553
112,Aisén,2020-10-16,0.02010102559796991
112,Aisén,2020-10-17,0.06031024429689113
112,Aisén,2020-10-18,0.07534783828185353
112,Aisén,2020-10-19,0.078811041745057
112,Aisén,2020-10-20,0.08749663018524666
112,Aisén,2020-10-21,0.08563652264363725
112,Aisén,2020-10-22,0.08636912337623798
112,Aisén,2020-10-23,0.08566766693114541
112,Aisén,2020-10-24,0.03303608798377699
112,Aisén,2020-10-25,0.017998493998814587
112,Aisén,2020-10-26,0.020406132022890967
112,Aisén,2020-10-27,0.01571994554128693
112,Aisén,2020-10-28,0.01797150468756426
112,Aisén,2020-10-29,0.01845990517596475
112,Aisén,2020-10-30,0.019369866536560705
112,Aisén,2020-10-31,0.02889367606037023
112,Aisén,2020-11-01,0.02889367606037023
112,Aisén,2020-11-02,0.02440979712510148
112,Aisén,2020-11-03,0.019901644657765342
112,Aisén,2020-11-04,0.017271271163618748
112,Aisén,2020-11-05,0.018166672059019645
112,Aisén,2020-11-06,0.018062496825310734
112,Aisén,2020-11-07,0.008538687301501209
112,Aisén,2020-11-08,0.01484120830990457
112,Aisén,2020-11-09,0.01670099900464672
112,Aisén,2020-11-10,0.016343498647146362
112,Aisén,2020-11-11,0.017604472310354665
112,Aisén,2020-11-12,0.01828919064213182
112,Aisén,2020-11-13,0.01965710908322099
112,Aisén,2020-11-14,0.01965710908322099
112,Aisén,2020-11-15,0.016330778551008108
112,Aisén,2020-11-16,0.014104433467520166
112,Aisén,2020-11-17,0.013139182502269201
112,Aisén,2020-11-18,0.011896244649161856
112,Aisén,2020-11-19,0.015708880814739198
112,Aisén,2020-11-20,0.012976439956496028
112,Aisén,2020-11-21,0.012976439956496028
112,Aisén,2020-11-22,0.016493755973812047
112,Aisén,2020-11-23,0.02082094139343444
112,Aisén,2020-11-24,0.02230132629350846
112,Aisén,2020-11-25,0.022699193724080594
112,Aisén,2020-11-26,0.017860060002959293
112,Aisén,2020-11-27,0.02006895010385921
112,Aisén,2020-11-28,0.02006895010385921
112,Aisén,2020-11-29,0.01886644890135801
112,Aisén,2020-11-30,0.014104335412147125
112,Aisén,2020-12-01,0.014735139815380636
112,Aisén,2020-12-02,0.015352339948695864
112,Aisén,2020-12-03,0.013577717056060548
112,Aisén,2020-12-04,0.011459762258019549
112,Aisén,2020-12-05,0.015320766119023409
112,Aisén,2020-12-06,0.015131801644344649
112,Aisén,2020-12-07,0.01788150776523148
112,Aisén,2020-12-08,0.01577031846192395
112,Aisén,2020-12-09,0.01468544743840262
112,Aisén,2020-12-10,0.015421824463439439
112,Aisén,2020-12-11,0.015286223039833109
112,Aisén,2020-12-12,0.011425219178829247
112,Aisén,2020-12-13,0.006323178362502717
112,Aisén,2020-12-14,0.0029879921479390704
112,Aisén,2020-12-15,0.0029879921479390704
112,Aisén,2020-12-16,0.003664167953648555
112,Aisén,2020-12-17,0.006193097051060715
112,Aisén,2020-12-18,0.007695014547670465
112,Aisén,2020-12-19,0.012024018876674794
112,Aisén,2020-12-20,0.012024018876674794
112,Aisén,2020-12-21,0.013585299126479634
112,Aisén,2020-12-22,0.015316900858081366
112,Aisén,2020-12-23,0.01615209126962045
112,Aisén,2020-12-24,0.016458213718600043
112,Aisén,2020-12-25,0.014249082643489586
112,Aisén,2020-12-26,0.009920078314485258
112,Aisén,2020-12-27,0.009920078314485258
112,Aisén,2020-12-28,0.010015112764473378
112,Aisén,2020-12-29,0.013209619407255882
112,Aisén,2020-12-30,0.012521649593514214
112,Aisén,2020-12-31,0.011926411498276118
112,Aisén,2021-01-01,0.016852519872660354
112,Aisén,2021-01-02,0.02478902780916829
112,Aisén,2021-01-03,0.0398266217941307
112,Aisén,2021-01-04,0.04608096321346291
112,Aisén,2021-01-05,0.05524620566512338
112,Aisén,2021-01-06,0.0636827294459064
112,Aisén,2021-01-07,0.07002330915605133
112,Aisén,2021-01-08,0.07466657877209772
112,Aisén,2021-01-09,0.0965808171042465
112,Aisén,2021-01-10,0.11215546801724327
112,Aisén,2021-01-11,0.1120573118981181
112,Aisén,2021-01-12,0.10939453250064483
112,Aisén,2021-01-13,0.10617949648623906
112,Aisén,2021-01-14,0.10611246936259637
112,Aisén,2021-01-15,0.1024219861399494
112,Aisén,2021-01-16,0.09071182944045368
112,Aisén,2021-01-17,0.09906062350353345
112,Aisén,2021-01-18,0.09931263963256572
112,Aisén,2021-01-19,0.09488686932444247
112,Aisén,2021-01-20,0.0918873713324746
112,Aisén,2021-01-21,0.09066975678383811
112,Aisén,2021-01-22,0.08753811476330721
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.0858843537414966
122,Antártica Chilena,2020-08-31,0.06547619047619048
122,Antártica Chilena,2020-09-01,0.0606060606060606
122,Antártica Chilena,2020-09-02,0.06570810142238713
122,Antártica Chilena,2020-09-03,0.06570810142238713
122,Antártica Chilena,2020-09-04,0.018089053803339517
122,Antártica Chilena,2020-09-05,0.018089053803339517
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.0642857142857143
122,Antártica Chilena,2020-09-17,0.0642857142857143
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.1142857142857143
122,Antártica Chilena,2020-10-09,0.12170686456400742
122,Antártica Chilena,2020-10-10,0.12170686456400742
122,Antártica Chilena,2020-10-11,0.12393900742115029
122,Antártica Chilena,2020-10-12,0.12923001271215556
122,Antártica Chilena,2020-10-13,0.014944298426441283
122,Antártica Chilena,2020-10-14,0.02923001271215557
122,Antártica Chilena,2020-10-15,0.036372869855012716
122,Antártica Chilena,2020-10-16,0.02895171957671958
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.038177339901477834
122,Antártica Chilena,2020-10-31,0.038177339901477834
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.06407563025210085
122,Antártica Chilena,2020-11-22,0.06407563025210085
122,Antártica Chilena,2020-11-23,0.058673469387755105
122,Antártica Chilena,2020-11-24,0.05153061224489796
122,Antártica Chilena,2020-11-25,0.05153061224489796
122,Antártica Chilena,2020-11-26,0.04953725676317038
122,Antártica Chilena,2020-11-27,0.0475531297790434
122,Antártica Chilena,2020-11-28,0.0475531297790434
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
122,Antártica Chilena,2020-12-05,NA
122,Antártica Chilena,2020-12-06,NA
122,Antártica Chilena,2020-12-07,NA
122,Antártica Chilena,2020-12-08,NA
122,Antártica Chilena,2020-12-09,NA
122,Antártica Chilena,2020-12-10,NA
122,Antártica Chilena,2020-12-11,NA
122,Antártica Chilena,2020-12-12,0.09681276484103575
122,Antártica Chilena,2020-12-13,NA
122,Antártica Chilena,2020-12-14,NA
122,Antártica Chilena,2020-12-15,NA
122,Antártica Chilena,2020-12-16,NA
122,Antártica Chilena,2020-12-17,NA
122,Antártica Chilena,2020-12-18,NA
122,Antártica Chilena,2020-12-19,NA
122,Antártica Chilena,2020-12-20,NA
122,Antártica Chilena,2020-12-21,NA
122,Antártica Chilena,2020-12-22,NA
122,Antártica Chilena,2020-12-23,NA
122,Antártica Chilena,2020-12-24,NA
122,Antártica Chilena,2020-12-25,NA
122,Antártica Chilena,2020-12-26,NA
122,Antártica Chilena,2020-12-27,NA
122,Antártica Chilena,2020-12-28,NA
122,Antártica Chilena,2020-12-29,NA
122,Antártica Chilena,2020-12-30,NA
122,Antártica Chilena,2020-12-31,NA
122,Antártica Chilena,2021-01-01,NA
122,Antártica Chilena,2021-01-02,NA
122,Antártica Chilena,2021-01-03,NA
122,Antártica Chilena,2021-01-04,NA
122,Antártica Chilena,2021-01-05,NA
122,Antártica Chilena,2021-01-06,NA
122,Antártica Chilena,2021-01-07,NA
122,Antártica Chilena,2021-01-08,0.12526963776963776
122,Antártica Chilena,2021-01-09,0.12526963776963776
122,Antártica Chilena,2021-01-10,0.07061125267647007
122,Antártica Chilena,2021-01-11,0.04977791934313673
122,Antártica Chilena,2021-01-12,0.06076693033214772
122,Antártica Chilena,2021-01-13,0.05912242868764608
122,Antártica Chilena,2021-01-14,0.05912242868764608
122,Antártica Chilena,2021-01-15,0.0764384460036634
122,Antártica Chilena,2021-01-16,0.0764384460036634
122,Antártica Chilena,2021-01-17,0.05966825966825967
122,Antártica Chilena,2021-01-18,0.05966825966825967
122,Antártica Chilena,2021-01-19,0.06223236223236223
122,Antártica Chilena,2021-01-20,0.05745207173778603
122,Antártica Chilena,2021-01-21,0.0860235003092146
122,Antártica Chilena,2021-01-22,0.1401360544217687
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
