codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-20,0.007854147948487572
112,Aisén,2020-08-21,0.006266846361185984
112,Aisén,2020-08-22,0.006266846361185984
112,Aisén,2020-08-23,0.006266846361185984
112,Aisén,2020-08-24,0.006266846361185984
112,Aisén,2020-08-25,0.0035714285714285718
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0.007936507936507936
112,Aisén,2020-08-30,0.007936507936507936
112,Aisén,2020-08-31,0.009456264775413711
112,Aisén,2020-09-01,0.009456264775413711
112,Aisén,2020-09-02,0.013352368671517607
112,Aisén,2020-09-03,0.016238371557520493
112,Aisén,2020-09-04,0.016238371557520493
112,Aisén,2020-09-05,0.008301863621012557
112,Aisén,2020-09-06,0.008301863621012557
112,Aisén,2020-09-07,0.011465947531521302
112,Aisén,2020-09-08,0.01888709780981444
112,Aisén,2020-09-09,0.014990993913710542
112,Aisén,2020-09-10,0.012104991027707656
112,Aisén,2020-09-11,0.0138056712998165
112,Aisén,2020-09-12,0.020299177793322992
112,Aisén,2020-09-13,0.020299177793322992
112,Aisén,2020-09-14,0.020299177793322992
112,Aisén,2020-09-15,0.012878027515029858
112,Aisén,2020-09-16,0.015258979895982239
112,Aisén,2020-09-17,0.01681177492703814
112,Aisén,2020-09-18,0.015111094654929295
112,Aisén,2020-09-19,0.008617588161422801
112,Aisén,2020-09-20,0.010782090325924967
112,Aisén,2020-09-21,0.006098249576510446
112,Aisén,2020-09-22,0.00699672217309625
112,Aisén,2020-09-23,0.006357930070889514
112,Aisén,2020-09-24,0.007356155447996879
112,Aisén,2020-09-25,0.009354157445998877
112,Aisén,2020-09-26,0.009354157445998877
112,Aisén,2020-09-27,0.007189655281496712
112,Aisén,2020-09-28,0.009990775729675983
112,Aisén,2020-09-29,0.014947104069858328
112,Aisén,2020-09-30,0.016403238034183046
112,Aisén,2020-10-01,0.013852217626019781
112,Aisén,2020-10-02,0.013189329112663978
112,Aisén,2020-10-03,0.013189329112663978
112,Aisén,2020-10-04,0.013189329112663978
112,Aisén,2020-10-05,0.010388208664484706
112,Aisén,2020-10-06,0.005733887919793388
112,Aisén,2020-10-07,0.0035633429059111037
112,Aisén,2020-10-08,0.009057848400416598
112,Aisén,2020-10-09,0.008998245119852036
112,Aisén,2020-10-10,0.02090300702461394
112,Aisén,2020-10-11,0.02090300702461394
112,Aisén,2020-10-12,0.02090300702461394
112,Aisén,2020-10-13,0.021510845096551576
112,Aisén,2020-10-14,0.024242494363604098
112,Aisén,2020-10-15,0.018747988869098606
112,Aisén,2020-10-16,0.019484551099624617
112,Aisén,2020-10-17,0.06021136814223113
112,Aisén,2020-10-18,0.07524896212719354
112,Aisén,2020-10-19,0.07867069009981971
112,Aisén,2020-10-20,0.0871893942110204
112,Aisén,2020-10-21,0.08536923294813467
112,Aisén,2020-10-22,0.08609073366963539
112,Aisén,2020-10-23,0.08538927722454281
112,Aisén,2020-10-24,0.0327576982771744
112,Aisén,2020-10-25,0.017720104292211998
112,Aisén,2020-10-26,0.020129280109673284
112,Aisén,2020-10-27,0.015516543448743852
112,Aisén,2020-10-28,0.017706125373109862
112,Aisén,2020-10-29,0.018185104843685972
112,Aisén,2020-10-30,0.019061077775453697
112,Aisén,2020-10-31,0.02858488729926322
112,Aisén,2020-11-01,0.02858488729926322
112,Aisén,2020-11-02,0.02412760988280213
112,Aisén,2020-11-03,0.019700325455517705
112,Aisén,2020-11-04,0.017158807885098402
112,Aisén,2020-11-05,0.01804383342816234
112,Aisén,2020-11-06,0.017927637881620745
112,Aisén,2020-11-07,0.00840382835781122
112,Aisén,2020-11-08,0.014526277337403058
112,Aisén,2020-11-09,0.016362923836970904
112,Aisén,2020-11-10,0.015075922549969619
112,Aisén,2020-11-11,0.016271552317027958
112,Aisén,2020-11-12,0.01696897793624711
112,Aisén,2020-11-13,0.018340925353244292
112,Aisén,2020-11-14,0.018340925353244292
112,Aisén,2020-11-15,0.018049380163739918
112,Aisén,2020-11-16,0.01584869840614388
112,Aisén,2020-11-17,0.01584869840614388
112,Aisén,2020-11-18,0.014670903488381064
112,Aisén,2020-11-19,0.01847125060670053
112,Aisén,2020-11-20,0.01577295743400977
112,Aisén,2020-11-21,0.01577295743400977
112,Aisén,2020-11-22,0.016291259993128658
112,Aisén,2020-11-23,0.020544826772267315
112,Aisén,2020-11-24,0.021980576951736087
112,Aisén,2020-11-25,0.022359567499265962
112,Aisén,2020-11-26,0.017539957456921662
112,Aisén,2020-11-27,0.019726312768276976
112,Aisén,2020-11-28,0.019726312768276976
112,Aisén,2020-11-29,0.018303214793454863
112,Aisén,2020-11-30,0.013604709637283802
112,Aisén,2020-12-01,0.014209775784345641
112,Aisén,2020-12-02,0.014854921368141533
112,Aisén,2020-12-03,0.013091252937806436
112,Aisén,2020-12-04,0.010998721813017247
112,Aisén,2020-12-05,0.014661725476020909
112,Aisén,2020-12-06,0.014661725476020909
112,Aisén,2020-12-07,0.017393776034158426
112,Aisén,2020-12-08,0.015352959707627812
112,Aisén,2020-12-09,0.014251571020529994
112,Aisén,2020-12-10,0.014973071742030716
112,Aisén,2020-12-11,0.014822013123230162
112,Aisén,2020-12-12,0.011159009460226499
112,Aisén,2020-12-13,0.006232901085842263
112,Aisén,2020-12-14,0.0029361977891389657
112,Aisén,2020-12-15,0.0029361977891389657
112,Aisén,2020-12-16,0.0035838033934480636
112,Aisén,2020-12-17,0.006109055918700589
112,Aisén,2020-12-18,0.007597732217021557
112,Aisén,2020-12-19,0.011799412889290465
112,Aisén,2020-12-20,0.011799412889290465
112,Aisén,2020-12-21,0.01334381443369201
112,Aisén,2020-12-22,0.014995342096780367
112,Aisén,2020-12-23,0.01581162523692669
112,Aisén,2020-12-24,0.016136300561602014
112,Aisén,2020-12-25,0.01396081107646786
112,Aisén,2020-12-26,0.009759130404198952
112,Aisén,2020-12-27,0.009759130404198952
112,Aisén,2020-12-28,0.009842730487799035
112,Aisén,2020-12-29,0.013054424709209159
112,Aisén,2020-12-30,0.01239184463051253
112,Aisén,2020-12-31,0.011716168954836854
112,Aisén,2021-01-01,0.01632446388571243
112,Aisén,2021-01-02,0.024046471607720152
112,Aisén,2021-01-03,0.03857431664403977
112,Aisén,2021-01-04,0.04475522636192698
112,Aisén,2021-01-05,0.053655649470309374
112,Aisén,2021-01-06,0.061923003234557544
112,Aisén,2021-01-07,0.06809754512338514
112,Aisén,2021-01-08,0.07305704959864616
112,Aisén,2021-01-09,0.09551612839575313
112,Aisén,2021-01-10,0.11273431510546525
112,Aisén,2021-01-11,0.11290219853840165
112,Aisén,2021-01-12,0.11016017287574545
112,Aisén,2021-01-13,0.10703615403744089
112,Aisén,2021-01-14,0.10698841564383785
112,Aisén,2021-01-15,0.10320430623191756
112,Aisén,2021-01-16,0.09008078900917814
112,Aisén,2021-01-17,0.09729579622418535
112,Aisén,2021-01-18,0.09717240458672138
112,Aisén,2021-01-19,0.09310811364239652
112,Aisén,2021-01-20,0.0899810505913791
112,Aisén,2021-01-21,0.08865080189270935
112,Aisén,2021-01-22,0.08779322027287727
112,Aisén,2021-01-23,0.07913901232103983
112,Aisén,2021-01-24,0.05605098923301674
112,Aisén,2021-01-25,0.049545294986534184
112,Aisén,2021-01-26,0.04701764544891787
112,Aisén,2021-01-27,0.048652247472590546
112,Aisén,2021-01-28,0.04633387618870202
112,Aisén,2021-01-29,0.04465452106107103
112,Aisén,2021-01-30,0.04621793712517109
112,Aisén,2021-01-31,0.030344921252155217
112,Aisén,2021-02-01,0.03214186644532682
112,Aisén,2021-02-02,0.031356502465847993
112,Aisén,2021-02-03,0.026034763867933207
112,Aisén,2021-02-04,0.024912528139786148
112,Aisén,2021-02-05,0.023830277057535064
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.0858843537414966
122,Antártica Chilena,2020-08-31,0.06547619047619048
122,Antártica Chilena,2020-09-01,0.0606060606060606
122,Antártica Chilena,2020-09-02,0.06575406575406575
122,Antártica Chilena,2020-09-03,0.06575406575406575
122,Antártica Chilena,2020-09-04,0.018135018135018135
122,Antártica Chilena,2020-09-05,0.018135018135018135
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.05952380952380952
122,Antártica Chilena,2020-09-17,0.05952380952380952
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.1142857142857143
122,Antártica Chilena,2020-10-09,0.12170686456400742
122,Antártica Chilena,2020-10-10,0.12170686456400742
122,Antártica Chilena,2020-10-11,0.12397443826015256
122,Antártica Chilena,2020-10-12,0.12926544355115785
122,Antártica Chilena,2020-10-13,0.014979729265443551
122,Antártica Chilena,2020-10-14,0.029265443551157837
122,Antártica Chilena,2020-10-15,0.03678424054363904
122,Antártica Chilena,2020-10-16,0.029363090265345903
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.038177339901477834
122,Antártica Chilena,2020-10-31,0.038177339901477834
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.06358325939071281
122,Antártica Chilena,2020-11-22,0.06358325939071281
122,Antártica Chilena,2020-11-23,0.058333333333333334
122,Antártica Chilena,2020-11-24,0.05153061224489796
122,Antártica Chilena,2020-11-25,0.05153061224489796
122,Antártica Chilena,2020-11-26,0.04953725676317038
122,Antártica Chilena,2020-11-27,0.0475531297790434
122,Antártica Chilena,2020-11-28,0.0475531297790434
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
122,Antártica Chilena,2020-12-05,NA
122,Antártica Chilena,2020-12-06,NA
122,Antártica Chilena,2020-12-07,NA
122,Antártica Chilena,2020-12-08,NA
122,Antártica Chilena,2020-12-09,NA
122,Antártica Chilena,2020-12-10,NA
122,Antártica Chilena,2020-12-11,NA
122,Antártica Chilena,2020-12-12,0.0970538748043596
122,Antártica Chilena,2020-12-13,NA
122,Antártica Chilena,2020-12-14,NA
122,Antártica Chilena,2020-12-15,NA
122,Antártica Chilena,2020-12-16,NA
122,Antártica Chilena,2020-12-17,NA
122,Antártica Chilena,2020-12-18,NA
122,Antártica Chilena,2020-12-19,NA
122,Antártica Chilena,2020-12-20,NA
122,Antártica Chilena,2020-12-21,NA
122,Antártica Chilena,2020-12-22,NA
122,Antártica Chilena,2020-12-23,NA
122,Antártica Chilena,2020-12-24,NA
122,Antártica Chilena,2020-12-25,NA
122,Antártica Chilena,2020-12-26,NA
122,Antártica Chilena,2020-12-27,NA
122,Antártica Chilena,2020-12-28,NA
122,Antártica Chilena,2020-12-29,NA
122,Antártica Chilena,2020-12-30,NA
122,Antártica Chilena,2020-12-31,NA
122,Antártica Chilena,2021-01-01,NA
122,Antártica Chilena,2021-01-02,NA
122,Antártica Chilena,2021-01-03,NA
122,Antártica Chilena,2021-01-04,NA
122,Antártica Chilena,2021-01-05,NA
122,Antártica Chilena,2021-01-06,NA
122,Antártica Chilena,2021-01-07,NA
122,Antártica Chilena,2021-01-08,0.12526963776963776
122,Antártica Chilena,2021-01-09,0.12526963776963776
122,Antártica Chilena,2021-01-10,0.07061125267647007
122,Antártica Chilena,2021-01-11,0.04977791934313673
122,Antártica Chilena,2021-01-12,0.05958953629761083
122,Antártica Chilena,2021-01-13,0.05764021855881941
122,Antártica Chilena,2021-01-14,0.05764021855881941
122,Antártica Chilena,2021-01-15,0.0726778125437818
122,Antártica Chilena,2021-01-16,0.0726778125437818
122,Antártica Chilena,2021-01-17,0.05590762620837809
122,Antártica Chilena,2021-01-18,0.05590762620837809
122,Antártica Chilena,2021-01-19,0.05964912280701754
122,Antártica Chilena,2021-01-20,0.05517364840673111
122,Antártica Chilena,2021-01-21,0.08374507697815968
122,Antártica Chilena,2021-01-22,0.0891156462585034
122,Antártica Chilena,2021-01-23,0.0891156462585034
