codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-18,0.020238092004567124
112,Aisén,2020-08-19,0.021980252283312768
112,Aisén,2020-08-20,0.021741792732014157
112,Aisén,2020-08-21,0.021367134607552726
112,Aisén,2020-08-22,0.016316629557047675
112,Aisén,2020-08-23,0.016316629557047675
112,Aisén,2020-08-24,0.016316629557047675
112,Aisén,2020-08-25,0.017128317868735986
112,Aisén,2020-08-26,0.013643997311244698
112,Aisén,2020-08-27,0.012074138598528843
112,Aisén,2020-08-28,0.010912698412698412
112,Aisén,2020-08-29,0.009778911564625849
112,Aisén,2020-08-30,0.009778911564625849
112,Aisén,2020-08-31,0.012499999999999999
112,Aisén,2020-09-01,0.01153588195841717
112,Aisén,2020-09-02,0.015167843217497073
112,Aisén,2020-09-03,0.019099691186042288
112,Aisén,2020-09-04,0.020572445236115927
112,Aisén,2020-09-05,0.013769724147680554
112,Aisén,2020-09-06,0.013769724147680554
112,Aisén,2020-09-07,0.015281439945110636
112,Aisén,2020-09-08,0.01961857385970934
112,Aisén,2020-09-09,0.015986612600629436
112,Aisén,2020-09-10,0.01205476463208422
112,Aisén,2020-09-11,0.014911014911014911
112,Aisén,2020-09-12,0.019672919672919672
112,Aisén,2020-09-13,0.019672919672919672
112,Aisén,2020-09-14,0.02054215625644197
112,Aisén,2020-09-15,0.014192949907235622
112,Aisén,2020-09-16,0.01839463057950453
112,Aisén,2020-09-17,0.021251773436647386
112,Aisén,2020-09-18,0.01692276910764306
112,Aisén,2020-09-19,0.012160864345738294
112,Aisén,2020-09-20,0.014172936780345941
112,Aisén,2020-09-21,0.00907089596401941
112,Aisén,2020-09-22,0.010649427929291707
112,Aisén,2020-09-23,0.007862174414024214
112,Aisén,2020-09-24,0.007186056638669797
112,Aisén,2020-09-25,0.00988147442842721
112,Aisén,2020-09-26,0.017024331571284353
112,Aisén,2020-09-27,0.015012259136676706
112,Aisén,2020-09-28,0.017316406602114497
112,Aisén,2020-09-29,0.020768055723361312
112,Aisén,2020-09-30,0.02219184994762764
112,Aisén,2020-10-01,0.0200108248658392
112,Aisén,2020-10-02,0.019716367460235446
112,Aisén,2020-10-03,0.012573510317378304
112,Aisén,2020-10-04,0.012573510317378304
112,Aisén,2020-10-05,0.010269362851940515
112,Aisén,2020-10-06,0.008510719388104061
112,Aisén,2020-10-07,0.0066062048228960795
112,Aisén,2020-10-08,0.013174349322075061
112,Aisén,2020-10-09,0.013040962634066525
112,Aisén,2020-10-10,0.022257552495817675
112,Aisén,2020-10-11,0.022257552495817675
112,Aisén,2020-10-12,0.028209933448198627
112,Aisén,2020-10-13,0.028027198914319058
112,Aisén,2020-10-14,0.030358798220708277
112,Aisén,2020-10-15,0.023790653721529297
112,Aisén,2020-10-16,0.025094508596812743
112,Aisén,2020-10-17,0.06032236317950604
112,Aisén,2020-10-18,0.07392780535637679
112,Aisén,2020-10-19,0.07108101446610764
112,Aisén,2020-10-20,0.07767744140151762
112,Aisén,2020-10-21,0.07617580370940374
112,Aisén,2020-10-22,0.07752351260428245
112,Aisén,2020-10-23,0.07517308525385509
112,Aisén,2020-10-24,0.030728640809410648
112,Aisén,2020-10-25,0.0171231986325399
112,Aisén,2020-10-26,0.019059625377150786
112,Aisén,2020-10-27,0.015088681067223428
112,Aisén,2020-10-28,0.01750619730587788
112,Aisén,2020-10-29,0.01818483086287354
112,Aisén,2020-10-30,0.018975902076479964
112,Aisén,2020-10-31,0.026494699068961167
112,Aisén,2020-11-01,0.026494699068961167
112,Aisén,2020-11-02,0.022648139524641345
112,Aisén,2020-11-03,0.018007967666424374
112,Aisén,2020-11-04,0.015958979159481735
112,Aisén,2020-11-05,0.01675218557978782
112,Aisén,2020-11-06,0.016595400714753458
112,Aisén,2020-11-07,0.009076603722272255
112,Aisén,2020-11-08,0.014642466430992106
112,Aisén,2020-11-09,0.016068241147619382
112,Aisén,2020-11-10,0.014994127291550639
112,Aisén,2020-11-11,0.015283238635556999
112,Aisén,2020-11-12,0.014955384115536017
112,Aisén,2020-11-13,0.016831439829544822
112,Aisén,2020-11-14,0.016831439829544822
112,Aisén,2020-11-15,0.016760082615330466
112,Aisén,2020-11-16,0.015069516062079754
112,Aisén,2020-11-17,0.015069516062079754
112,Aisén,2020-11-18,0.014759397859334014
112,Aisén,2020-11-19,0.018478883631398147
112,Aisén,2020-11-20,0.01540891600919172
112,Aisén,2020-11-21,0.01540891600919172
112,Aisén,2020-11-22,0.01574531430477369
112,Aisén,2020-11-23,0.019576553640899018
112,Aisén,2020-11-24,0.020875254939600317
112,Aisén,2020-11-25,0.020549779922007072
112,Aisén,2020-11-26,0.01668052017249073
112,Aisén,2020-11-27,0.01879306961513726
112,Aisén,2020-11-28,0.023987874809942456
112,Aisén,2020-11-29,0.022017974880858854
112,Aisén,2020-11-30,0.018276478282219396
112,Aisén,2020-12-01,0.01880148519020503
112,Aisén,2020-12-02,0.01928334460063587
112,Aisén,2020-12-03,0.01694142422592861
112,Aisén,2020-12-04,0.01497688803327833
112,Aisén,2020-12-05,0.013028836085226383
112,Aisén,2020-12-06,0.012652152781713812
112,Aisén,2020-12-07,0.014567165362088427
112,Aisén,2020-12-08,0.012743457155401497
112,Aisén,2020-12-09,0.01177458475795767
112,Aisén,2020-12-10,0.012426900478766541
112,Aisén,2020-12-11,0.013522273472156532
112,Aisén,2020-12-12,0.010275520225403286
112,Aisén,2020-12-13,0.006791199667911997
112,Aisén,2020-12-14,0.003855778924272075
112,Aisén,2020-12-15,0.003855778924272075
112,Aisén,2020-12-16,0.004578640967888836
112,Aisén,2020-12-17,0.006902515723270441
112,Aisén,2020-12-18,0.006911019124630984
112,Aisén,2020-12-19,0.010016609186742785
112,Aisén,2020-12-20,0.010016609186742785
112,Aisén,2020-12-21,0.01343424418332515
112,Aisén,2020-12-22,0.014962128064150208
112,Aisén,2020-12-23,0.016309836959028913
112,Aisén,2020-12-24,0.018176261494944976
112,Aisén,2020-12-25,0.016262996188822525
112,Aisén,2020-12-26,0.013157406126710725
112,Aisén,2020-12-27,0.01723903877977195
112,Aisén,2020-12-28,0.015980453801181668
112,Aisén,2020-12-29,0.019968289721790697
112,Aisén,2020-12-30,0.018583144468720916
112,Aisén,2020-12-31,0.016217820951246915
112,Aisén,2021-01-01,0.020546825280251244
112,Aisén,2021-01-02,0.026758005404474844
112,Aisén,2021-01-03,0.03425938433442521
112,Aisén,2021-01-04,0.039012776712746486
112,Aisén,2021-01-05,0.046102098928119124
112,Aisén,2021-01-06,0.05474068256670276
112,Aisén,2021-01-07,0.06056501680711
112,Aisén,2021-01-08,0.06540489742338813
112,Aisén,2021-01-09,0.08845361402894078
112,Aisén,2021-01-10,0.10597113154645829
112,Aisén,2021-01-11,0.10630029547009226
112,Aisén,2021-01-12,0.1038189879864689
112,Aisén,2021-01-13,0.10038139993349622
112,Aisén,2021-01-14,0.10066928595252517
112,Aisén,2021-01-15,0.09675250184757883
112,Aisén,2021-01-16,0.0831481824172155
112,Aisén,2021-01-17,0.08630571783281543
112,Aisén,2021-01-18,0.08604085569891462
112,Aisén,2021-01-19,0.08225693519785299
112,Aisén,2021-01-20,0.07898570695296826
112,Aisén,2021-01-21,0.07783667138937574
112,Aisén,2021-01-22,0.07741808290134894
112,Aisén,2021-01-23,0.06938155322098365
112,Aisén,2021-01-24,0.05011050169186761
112,Aisén,2021-01-25,0.04431115154035799
112,Aisén,2021-01-26,0.04196734150424026
112,Aisén,2021-01-27,0.04322943061624003
112,Aisén,2021-01-28,0.04145467680536724
112,Aisén,2021-01-29,0.040022524997275585
112,Aisén,2021-01-30,0.04668919166394225
112,Aisén,2021-01-31,0.03370217867692926
112,Aisén,2021-02-01,0.03569059390238446
112,Aisén,2021-02-02,0.03481374149714777
112,Aisén,2021-02-03,0.030197982149930625
112,Aisén,2021-02-04,0.027808799744114904
112,Aisén,2021-02-05,0.02604320801123855
112,Aisén,2021-02-06,0.015079752861736887
112,Aisén,2021-02-07,0.020181793678063418
112,Aisén,2021-02-08,0.02008346908064802
112,Aisén,2021-02-09,0.017431170897910585
112,Aisén,2021-02-10,0.02076199739193232
112,Aisén,2021-02-11,0.020430965518291915
112,Aisén,2021-02-12,0.02165233956409344
112,Aisén,2021-02-13,0.018330080427880816
112,Aisén,2021-02-14,0.013228039611554287
112,Aisén,2021-02-15,0.013598293680833977
112,Aisén,2021-02-16,0.013131440272804098
112,Aisén,2021-02-17,0.011009518393259735
112,Aisén,2021-02-18,0.01105578291839294
112,Aisén,2021-02-19,0.008198640061250081
112,Aisén,2021-02-20,0.008198640061250081
112,Aisén,2021-02-21,0.008198640061250081
112,Aisén,2021-02-22,0.007744862537897993
112,Aisén,2021-02-23,0.009785678864428604
112,Aisén,2021-02-24,0.010951970903955301
112,Aisén,2021-02-25,0.007960198278674823
112,Aisén,2021-02-26,0.008441198759675304
112,Aisén,2021-02-27,0.01108670140517795
112,Aisén,2021-02-28,0.01108670140517795
112,Aisén,2021-03-01,0.012111486552358792
112,Aisén,2021-03-02,0.011712706350622925
112,Aisén,2021-03-03,0.010917467522445818
112,Aisén,2021-03-04,0.013391184281876863
112,Aisén,2021-03-05,0.01486045196274864
112,Aisén,2021-03-06,0.017605784896760818
112,Aisén,2021-03-07,0.017605784896760818
112,Aisén,2021-03-08,0.01777636984806657
112,Aisén,2021-03-09,0.019110524199462298
112,Aisén,2021-03-10,0.01842806823152135
112,Aisén,2021-03-11,0.019815355333094167
112,Aisén,2021-03-12,0.020362589668724406
112,Aisén,2021-03-13,0.017887205984253314
112,Aisén,2021-03-14,0.02249550091512889
112,Aisén,2021-03-15,0.023362753459069685
112,Aisén,2021-03-16,0.025059460179140892
112,Aisén,2021-03-17,0.028066019945904738
112,Aisén,2021-03-18,0.02614206208974349
112,Aisén,2021-03-19,0.025978826632390387
112,Aisén,2021-03-20,0.027905989749453193
112,Aisén,2021-03-21,0.050770222291105095
112,Aisén,2021-03-22,0.048699828916363895
112,Aisén,2021-03-23,0.049417767299617034
112,Aisén,2021-03-24,0.05135742247203083
112,Aisén,2021-03-25,0.05272070650019151
112,Aisén,2021-03-26,0.051713285988127036
112,Aisén,2021-03-27,0.07284469695004647
112,Aisén,2021-03-28,0.0528909664700002
112,Aisén,2021-03-29,0.05576957693057788
112,Aisén,2021-03-30,0.05501696027499626
112,Aisén,2021-03-31,0.054860416306247606
112,Aisén,2021-04-01,0.05499208970524774
112,Aisén,2021-04-02,0.060808100320019966
112,Aisén,2021-04-03,0.0432374356905318
112,Aisén,2021-04-04,0.03841405648780802
112,Aisén,2021-04-05,0.0365092226346475
112,Aisén,2021-04-06,0.037074409576371814
112,Aisén,2021-04-07,0.03365987384822266
112,Aisén,2021-04-08,0.037864887487198566
112,Aisén,2021-04-09,0.03696715134356078
112,Aisén,2021-04-10,0.03166938006113477
112,Aisén,2021-04-11,0.033055594924438575
112,Aisén,2021-04-12,0.032413898517522674
112,Aisén,2021-04-13,0.03257373009701386
112,Aisén,2021-04-14,0.0324987288079292
112,Aisén,2021-04-15,0.028775606061803096
112,Aisén,2021-04-16,0.028518509014679543
112,Aisén,2021-04-17,0.035617000585220805
112,Aisén,2021-04-18,0.056745451965773026
112,Aisén,2021-04-19,0.06419629665070711
112,Aisén,2021-04-20,0.06476997942819292
112,Aisén,2021-04-21,0.0670487495641059
112,Aisén,2021-04-22,0.06809204316174029
112,Aisén,2021-04-23,0.06575661661224189
112,Aisén,2021-04-24,0.06561289715262705
112,Aisén,2021-04-25,0.05493065815533322
112,Aisén,2021-04-26,0.047486093672063384
112,Aisén,2021-04-27,0.04643317833343376
112,Aisén,2021-04-28,0.042992717490738276
112,Aisén,2021-04-29,0.047131302708967635
112,Aisén,2021-04-30,0.04709026228871373
112,Aisén,2021-05-01,0.07025249147780174
112,Aisén,2021-05-02,0.0816986724155081
112,Aisén,2021-05-03,0.08129957343219585
112,Aisén,2021-05-04,0.08267477326100393
112,Aisén,2021-05-05,0.08316715878720304
112,Aisén,2021-05-06,0.07994842000453309
112,Aisén,2021-05-07,0.08372602558376595
112,Aisén,2021-05-08,0.05360902428375151
112,Aisén,2021-05-09,0.042515950690677914
112,Aisén,2021-05-10,0.04755709915729783
112,Aisén,2021-05-11,0.04466915445291302
112,Aisén,2021-05-12,0.04892041376490108
112,Aisén,2021-05-13,0.05390052226399692
112,Aisén,2021-05-14,0.056571721875458794
112,Aisén,2021-05-15,0.07544415379136897
112,Aisén,2021-05-16,0.09627748712470231
112,Aisén,2021-05-17,0.0986819542669633
112,Aisén,2021-05-18,0.10846262169617688
112,Aisén,2021-05-19,0.11023969078093827
112,Aisén,2021-05-20,0.11091970435406348
112,Aisén,2021-05-21,0.11657362789531096
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.09598420013166557
122,Antártica Chilena,2020-08-31,0.07557603686635946
122,Antártica Chilena,2020-09-01,0.07012987012987014
122,Antártica Chilena,2020-09-02,0.07620889748549323
122,Antártica Chilena,2020-09-03,0.07620889748549323
122,Antártica Chilena,2020-09-04,0.01906604034263609
122,Antártica Chilena,2020-09-05,0.01906604034263609
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.07901622187336473
122,Antártica Chilena,2020-09-17,0.07901622187336473
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,0
122,Antártica Chilena,2020-10-05,0
122,Antártica Chilena,2020-10-06,0.1142857142857143
122,Antártica Chilena,2020-10-07,0.1142857142857143
122,Antártica Chilena,2020-10-08,0.1142857142857143
