codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-23,0.007180300427293952
112,Aisén,2020-08-24,0.007180300427293952
112,Aisén,2020-08-25,0.004140786749482402
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0017211703958691911
112,Aisén,2020-09-01,0.0017211703958691911
112,Aisén,2020-09-02,0.003193924445942829
112,Aisén,2020-09-03,0.00629951450805463
112,Aisén,2020-09-04,0.00629951450805463
112,Aisén,2020-09-05,0.00629951450805463
112,Aisén,2020-09-06,0.00629951450805463
112,Aisén,2020-09-07,0.005978904336275075
112,Aisén,2020-09-08,0.008320824710982335
112,Aisén,2020-09-09,0.006848070660908697
112,Aisén,2020-09-10,0.003742480598796896
112,Aisén,2020-09-11,0.003742480598796896
112,Aisén,2020-09-12,0.003742480598796896
112,Aisén,2020-09-13,0.003742480598796896
112,Aisén,2020-09-14,0.008232936575001812
112,Aisén,2020-09-15,0.005891016200294551
112,Aisén,2020-09-16,0.008664941304316743
112,Aisén,2020-09-17,0.010386111700185933
112,Aisén,2020-09-18,0.010386111700185933
112,Aisén,2020-09-19,0.010386111700185933
112,Aisén,2020-09-20,0.010386111700185933
112,Aisén,2020-09-21,0.004495095499891382
112,Aisén,2020-09-22,0.004495095499891382
112,Aisén,2020-09-23,0.0017211703958691911
112,Aisén,2020-09-24,0.003072196620583718
112,Aisén,2020-09-25,0.004122616788650945
112,Aisén,2020-09-26,0.004122616788650945
112,Aisén,2020-09-27,0.004122616788650945
112,Aisén,2020-09-28,0.007739253316679877
112,Aisén,2020-09-29,0.014674066076735355
112,Aisén,2020-09-30,0.016996946448396215
112,Aisén,2020-10-01,0.013924749827812498
112,Aisén,2020-10-02,0.01441042797003713
112,Aisén,2020-10-03,0.01441042797003713
112,Aisén,2020-10-04,0.01441042797003713
112,Aisén,2020-10-05,0.010793791442008196
112,Aisén,2020-10-06,0.0038589786819527186
112,Aisén,2020-10-07,0.0026789554531490016
112,Aisén,2020-10-08,0.0026789554531490016
112,Aisén,2020-10-09,0.0025714285714285713
112,Aisén,2020-10-10,0.017609022556390977
112,Aisén,2020-10-11,0.017609022556390977
112,Aisén,2020-10-12,0.017609022556390977
112,Aisén,2020-10-13,0.017609022556390977
112,Aisén,2020-10-14,0.021111926156855552
112,Aisén,2020-10-15,0.021111926156855552
112,Aisén,2020-10-16,0.019683354728284124
112,Aisén,2020-10-17,0.061788617886178863
112,Aisén,2020-10-18,0.061788617886178863
112,Aisén,2020-10-19,0.06578462188218286
112,Aisén,2020-10-20,0.0781176126324398
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,NA
122,Antártica Chilena,2020-08-17,NA
122,Antártica Chilena,2020-08-18,NA
122,Antártica Chilena,2020-08-19,NA
122,Antártica Chilena,2020-08-20,NA
122,Antártica Chilena,2020-08-21,NA
122,Antártica Chilena,2020-08-22,NA
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.047004608294930875
122,Antártica Chilena,2020-08-31,0.018433179723502304
122,Antártica Chilena,2020-09-01,0.012987012987012988
122,Antártica Chilena,2020-09-02,0.01770956316410862
122,Antártica Chilena,2020-09-03,0.01770956316410862
122,Antártica Chilena,2020-09-04,0.01770956316410862
122,Antártica Chilena,2020-09-05,0.01770956316410862
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.047619047619047616
122,Antártica Chilena,2020-09-17,NA
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,NA
122,Antártica Chilena,2020-10-09,NA
122,Antártica Chilena,2020-10-10,NA
122,Antártica Chilena,2020-10-11,0.11909488795518207
122,Antártica Chilena,2020-10-12,0.12458939344968756
122,Antártica Chilena,2020-10-13,0.015345695970695971
122,Antártica Chilena,2020-10-14,0.03575385923600209
122,Antártica Chilena,2020-10-15,0.04369036717251003
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.021568627450980392
21,Antofagasta,2020-03-20,0.0464133479478748
21,Antofagasta,2020-03-21,0.05712763366216052
21,Antofagasta,2020-03-22,0.0849054114399383
21,Antofagasta,2020-03-23,0.08898704409299951
21,Antofagasta,2020-03-24,0.09284804795400338
21,Antofagasta,2020-03-25,0.0938984681220706
21,Antofagasta,2020-03-26,0.10594328604924147
21,Antofagasta,2020-03-27,0.10414004020672495
21,Antofagasta,2020-03-28,0.10441476548145022
21,Antofagasta,2020-03-29,0.09187508294176767
21,Antofagasta,2020-03-30,0.08995795245320862
21,Antofagasta,2020-03-31,0.09983321232846849
21,Antofagasta,2020-04-01,0.09845958595484212
21,Antofagasta,2020-04-02,0.0841591289299269
21,Antofagasta,2020-04-03,0.061117654275549015
21,Antofagasta,2020-04-04,0.06457487121591202
21,Antofagasta,2020-04-05,0.049336775977816785
21,Antofagasta,2020-04-06,0.057139051221952494
21,Antofagasta,2020-04-07,0.05893073779624776
21,Antofagasta,2020-04-08,0.06595535874491934
21,Antofagasta,2020-04-09,0.08249671212837799
21,Antofagasta,2020-04-10,0.10598007807749736
21,Antofagasta,2020-04-11,0.10131858596025643
21,Antofagasta,2020-04-12,0.1191757288173993
21,Antofagasta,2020-04-13,0.13085397305378307
21,Antofagasta,2020-04-14,0.1423530497702511
21,Antofagasta,2020-04-15,0.13140378203978986
21,Antofagasta,2020-04-16,0.13228971780944657
21,Antofagasta,2020-04-17,0.13533696410522517
21,Antofagasta,2020-04-18,0.14791247674029706
21,Antofagasta,2020-04-19,0.16668537051319082
21,Antofagasta,2020-04-20,0.17275889897477897
21,Antofagasta,2020-04-21,0.17338164153300542
21,Antofagasta,2020-04-22,0.1798703908788976
21,Antofagasta,2020-04-23,0.18529609219010876
21,Antofagasta,2020-04-24,0.17712142567545822
21,Antofagasta,2020-04-25,0.17650030766303584
21,Antofagasta,2020-04-26,0.15415598531871352
21,Antofagasta,2020-04-27,0.14338658775447657
21,Antofagasta,2020-04-28,0.14756509352081454
21,Antofagasta,2020-04-29,0.15152443006442073
21,Antofagasta,2020-04-30,0.15436066265773837
21,Antofagasta,2020-05-01,0.15813751370817505
21,Antofagasta,2020-05-02,0.15739172684738117
21,Antofagasta,2020-05-03,0.17758877118235655
21,Antofagasta,2020-05-04,0.1828741934037413
21,Antofagasta,2020-05-05,0.18839847375332947
21,Antofagasta,2020-05-06,0.1916165009088261
21,Antofagasta,2020-05-07,0.19318291694892634
21,Antofagasta,2020-05-08,0.19382444729039544
21,Antofagasta,2020-05-09,0.1985533039538424
21,Antofagasta,2020-05-10,0.19841120467381207
21,Antofagasta,2020-05-11,0.2189331691454669
21,Antofagasta,2020-05-12,0.22819715479767083
21,Antofagasta,2020-05-13,0.22986332851353397
21,Antofagasta,2020-05-14,0.2268871380373435
21,Antofagasta,2020-05-15,0.22223969913271294
21,Antofagasta,2020-05-16,0.21768152005929842
21,Antofagasta,2020-05-17,0.2182952680134719
21,Antofagasta,2020-05-18,0.19790781876280777
21,Antofagasta,2020-05-19,0.17972055957004976
21,Antofagasta,2020-05-20,0.18852665081388675
21,Antofagasta,2020-05-21,0.20217220337453365
21,Antofagasta,2020-05-22,0.21123796165260655
21,Antofagasta,2020-05-23,0.21187845176678086
21,Antofagasta,2020-05-24,0.19941081695872054
21,Antofagasta,2020-05-25,0.20405253129570086
21,Antofagasta,2020-05-26,0.21755644032199795
21,Antofagasta,2020-05-27,0.20868155751659254
21,Antofagasta,2020-05-28,0.19413020785449636
21,Antofagasta,2020-05-29,0.19354253533229582
21,Antofagasta,2020-05-30,0.20712465577100728
21,Antofagasta,2020-05-31,0.21793541282236584
21,Antofagasta,2020-06-01,0.22607793684768276
21,Antofagasta,2020-06-02,0.2173673370228865
21,Antofagasta,2020-06-03,0.2224454050223028
21,Antofagasta,2020-06-04,0.22672887284013246
21,Antofagasta,2020-06-05,0.22994143335716913
21,Antofagasta,2020-06-06,0.24026908735454788
21,Antofagasta,2020-06-07,0.2449335957784548
21,Antofagasta,2020-06-08,0.24641979370824116
21,Antofagasta,2020-06-09,0.24473215675340976
21,Antofagasta,2020-06-10,0.25424243813869113
21,Antofagasta,2020-06-11,0.26337632544357753
21,Antofagasta,2020-06-12,0.27751483490918977
21,Antofagasta,2020-06-13,0.27438296677732166
21,Antofagasta,2020-06-14,0.2896676820620369
21,Antofagasta,2020-06-15,0.29173329301250966
21,Antofagasta,2020-06-16,0.3107536813857587
21,Antofagasta,2020-06-17,0.3127038693556835
21,Antofagasta,2020-06-18,0.3183645802419798
21,Antofagasta,2020-06-19,0.3204133789009479
21,Antofagasta,2020-06-20,0.3192704378725107
21,Antofagasta,2020-06-21,0.3187168930566708
21,Antofagasta,2020-06-22,0.3163581527952321
21,Antofagasta,2020-06-23,0.3235018020202496
21,Antofagasta,2020-06-24,0.3226526440849801
21,Antofagasta,2020-06-25,0.3286023167717344
21,Antofagasta,2020-06-26,0.33097237967448495
21,Antofagasta,2020-06-27,0.3369800408203499
21,Antofagasta,2020-06-28,0.34579476889737304
21,Antofagasta,2020-06-29,0.3662602858862781
21,Antofagasta,2020-06-30,0.35810536682904504
21,Antofagasta,2020-07-01,0.36614641753973126
21,Antofagasta,2020-07-02,0.3645464279886426
21,Antofagasta,2020-07-03,0.36211972631382067
21,Antofagasta,2020-07-04,0.34901324795463473
21,Antofagasta,2020-07-05,0.3411496263155029
21,Antofagasta,2020-07-06,0.3282352003079533
21,Antofagasta,2020-07-07,0.3272215443110946
21,Antofagasta,2020-07-08,0.3221133360833699
21,Antofagasta,2020-07-09,0.32229948302776784
21,Antofagasta,2020-07-10,0.3131582725135596
21,Antofagasta,2020-07-11,0.3153306209319144
21,Antofagasta,2020-07-12,0.29903457870550004
21,Antofagasta,2020-07-13,0.29426869086548835
21,Antofagasta,2020-07-14,0.2823433921517901
21,Antofagasta,2020-07-15,0.2697923627714281
21,Antofagasta,2020-07-16,0.25982698223040346
21,Antofagasta,2020-07-17,0.253756978073868
21,Antofagasta,2020-07-18,0.24737789888628245
21,Antofagasta,2020-07-19,0.25314036166231985
21,Antofagasta,2020-07-20,0.2501627580374239
21,Antofagasta,2020-07-21,0.24608946441068508
21,Antofagasta,2020-07-22,0.2464935508887001
21,Antofagasta,2020-07-23,0.23103344113775032
21,Antofagasta,2020-07-24,0.22010333485735822
21,Antofagasta,2020-07-25,0.2042241320374016
21,Antofagasta,2020-07-26,0.18843842058829316
21,Antofagasta,2020-07-27,0.18304563369930568
21,Antofagasta,2020-07-28,0.17960367083942524
21,Antofagasta,2020-07-29,0.17620774932952513
21,Antofagasta,2020-07-30,0.17859445280318514
21,Antofagasta,2020-07-31,0.17810696019851247
21,Antofagasta,2020-08-01,0.1733683073262328
21,Antofagasta,2020-08-02,0.15487083526540538
21,Antofagasta,2020-08-03,0.147734579529591
21,Antofagasta,2020-08-04,0.1448137439474651
21,Antofagasta,2020-08-05,0.13980625021558662
21,Antofagasta,2020-08-06,0.13625762770144687
21,Antofagasta,2020-08-07,0.14074776122383845
21,Antofagasta,2020-08-08,0.13687432157348628
21,Antofagasta,2020-08-09,0.1344761251613093
21,Antofagasta,2020-08-10,0.1342827661639636
21,Antofagasta,2020-08-11,0.12525659713779455
21,Antofagasta,2020-08-12,0.11912204805135262
21,Antofagasta,2020-08-13,0.11517168806650989
21,Antofagasta,2020-08-14,0.09995357284839466
21,Antofagasta,2020-08-15,0.10161198610288381
21,Antofagasta,2020-08-16,0.10795847265070367
21,Antofagasta,2020-08-17,0.10293859030162877
21,Antofagasta,2020-08-18,0.10315958477676689
21,Antofagasta,2020-08-19,0.10264712505002545
21,Antofagasta,2020-08-20,0.09861927459360356
21,Antofagasta,2020-08-21,0.09796962642575553
21,Antofagasta,2020-08-22,0.0951524172729789
21,Antofagasta,2020-08-23,0.09009139299952787
21,Antofagasta,2020-08-24,0.08290787188591446
21,Antofagasta,2020-08-25,0.09073971498416186
21,Antofagasta,2020-08-26,0.08714115742991145
21,Antofagasta,2020-08-27,0.08132010678743223
21,Antofagasta,2020-08-28,0.0786298875770538
21,Antofagasta,2020-08-29,0.07937108290295525
21,Antofagasta,2020-08-30,0.08081377428978072
21,Antofagasta,2020-08-31,0.08300498156734945
21,Antofagasta,2020-09-01,0.07067447044799771
21,Antofagasta,2020-09-02,0.07310263466890476
21,Antofagasta,2020-09-03,0.07210673167271207
21,Antofagasta,2020-09-04,0.07052351825576472
21,Antofagasta,2020-09-05,0.07141174171256673
21,Antofagasta,2020-09-06,0.07321513865662864
21,Antofagasta,2020-09-07,0.07189916928655167
21,Antofagasta,2020-09-08,0.06942003311274521
21,Antofagasta,2020-09-09,0.05995126520812493
21,Antofagasta,2020-09-10,0.0603417675074535
21,Antofagasta,2020-09-11,0.05971867034265626
21,Antofagasta,2020-09-12,0.05873033415252635
21,Antofagasta,2020-09-13,0.05811425563716218
21,Antofagasta,2020-09-14,0.05798687423638406
21,Antofagasta,2020-09-15,0.05430773492865842
21,Antofagasta,2020-09-16,0.05560884229912995
21,Antofagasta,2020-09-17,0.05168416201720698
21,Antofagasta,2020-09-18,0.050855489071683226
