codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-17,0.01890217283792415
112,Aisén,2020-08-18,0.02078187208604445
112,Aisén,2020-08-19,0.023805044292469914
112,Aisén,2020-08-20,0.024684379905562246
112,Aisén,2020-08-21,0.023000967342434273
112,Aisén,2020-08-22,0.01753275134790249
112,Aisén,2020-08-23,0.02646132277647392
112,Aisén,2020-08-24,0.02646132277647392
112,Aisén,2020-08-25,0.02684919722449874
112,Aisén,2020-08-26,0.02228992670778142
112,Aisén,2020-08-27,0.019805454658091977
112,Aisén,2020-08-28,0.018714942117197757
112,Aisén,2020-08-29,0.017148526077097506
112,Aisén,2020-08-30,0.008219954648526076
112,Aisén,2020-08-31,0.010581229737073893
112,Aisén,2020-09-01,0.011675000578743894
112,Aisén,2020-09-02,0.01674085670842981
112,Aisén,2020-09-03,0.02142469745784433
112,Aisén,2020-09-04,0.02264569867884555
112,Aisén,2020-09-05,0.0166933177264646
112,Aisén,2020-09-06,0.0166933177264646
112,Aisén,2020-09-07,0.018091441134157386
112,Aisén,2020-09-08,0.020732497556726414
112,Aisén,2020-09-09,0.016877295180067132
112,Aisén,2020-09-10,0.01219345443065261
112,Aisén,2020-09-11,0.014667034490439566
112,Aisén,2020-09-12,0.018151355047930855
112,Aisén,2020-09-13,0.018151355047930855
112,Aisén,2020-09-14,0.018747357248554367
112,Aisén,2020-09-15,0.015518881392192404
112,Aisén,2020-09-16,0.01994732538352667
112,Aisén,2020-09-17,0.02324402868022997
112,Aisén,2020-09-18,0.01954944739944179
112,Aisén,2020-09-19,0.0160651268419505
112,Aisén,2020-09-20,0.01992613070295436
112,Aisén,2020-09-21,0.016299592979851184
112,Aisén,2020-09-22,0.014933127411367346
112,Aisén,2020-09-23,0.010474667211280353
112,Aisén,2020-09-24,0.008986282178591522
112,Aisén,2020-09-25,0.011315474725175374
112,Aisén,2020-09-26,0.015923769656050947
112,Aisén,2020-09-27,0.01958156278752829
112,Aisén,2020-09-28,0.02154811760352477
112,Aisén,2020-09-29,0.025431663358991708
112,Aisén,2020-09-30,0.027554081140894512
112,Aisén,2020-10-01,0.02760105044645333
112,Aisén,2020-10-02,0.02938285481662179
112,Aisén,2020-10-03,0.029536464647650976
112,Aisén,2020-10-04,0.022017667655169774
112,Aisén,2020-10-05,0.019322249865412363
112,Aisén,2020-10-06,0.018580835111258756
112,Aisén,2020-10-07,0.017755071279714575
112,Aisén,2020-10-08,0.024233117043474625
112,Aisén,2020-10-09,0.022120122124724313
112,Aisén,2020-10-10,0.0240027356352448
112,Aisén,2020-10-11,0.0240027356352448
112,Aisén,2020-10-12,0.028467021349530514
112,Aisén,2020-10-13,0.02776112075502348
112,Aisén,2020-10-14,0.030283829260390947
112,Aisén,2020-10-15,0.02195049592705761
112,Aisén,2020-10-16,0.024281498258059944
112,Aisén,2020-10-17,0.0576369799856347
112,Aisén,2020-10-18,0.07804514325094082
112,Aisén,2020-10-19,0.0770651780941464
112,Aisén,2020-10-20,0.08385271738768214
112,Aisén,2020-10-21,0.08202732056228532
112,Aisén,2020-10-22,0.0838130348479996
112,Aisén,2020-10-23,0.0806088899115712
112,Aisén,2020-10-24,0.040608889911571196
112,Aisén,2020-10-25,0.020200726646265075
112,Aisén,2020-10-26,0.021924739422107122
112,Aisén,2020-10-27,0.016268634564336176
112,Aisén,2020-10-28,0.018708504253114162
112,Aisén,2020-10-29,0.018450673848224932
112,Aisén,2020-10-30,0.019189168492916086
112,Aisén,2020-10-31,0.03109393039767799
112,Aisén,2020-11-01,0.03109393039767799
112,Aisén,2020-11-02,0.027389356462840894
112,Aisén,2020-11-03,0.0233015435310491
112,Aisén,2020-11-04,0.020688271147860017
112,Aisén,2020-11-05,0.02165208161919443
112,Aisén,2020-11-06,0.021430763706722093
112,Aisén,2020-11-07,0.009526001801960188
112,Aisén,2020-11-08,0.01609414630113917
112,Aisén,2020-11-09,0.016738614614780416
112,Aisén,2020-11-10,0.015851303168462758
112,Aisén,2020-11-11,0.014971743423772804
112,Aisén,2020-11-12,0.015380701718458876
112,Aisén,2020-11-13,0.018097019104560012
112,Aisén,2020-11-14,0.018097019104560012
112,Aisén,2020-11-15,0.01663091542170756
112,Aisén,2020-11-16,0.015732167093160245
112,Aisén,2020-11-17,0.01680628094922899
112,Aisén,2020-11-18,0.016539927783300153
112,Aisén,2020-11-19,0.019376509789351917
112,Aisén,2020-11-20,0.016811342172060335
112,Aisén,2020-11-21,0.016811342172060335
112,Aisén,2020-11-22,0.01964580929224174
112,Aisén,2020-11-23,0.02306105294072154
112,Aisén,2020-11-24,0.024377853609458537
112,Aisén,2020-11-25,0.024158334851226582
112,Aisén,2020-11-26,0.020378047360755894
112,Aisén,2020-11-27,0.02110216794921578
112,Aisén,2020-11-28,0.025366560273309597
112,Aisén,2020-11-29,0.02083141288101935
112,Aisén,2020-11-30,0.01707371932740743
112,Aisén,2020-12-01,0.01686382988439013
112,Aisén,2020-12-02,0.017861372462120557
112,Aisén,2020-12-03,0.015904425299693943
112,Aisén,2020-12-04,0.01414699723708264
112,Aisén,2020-12-05,0.012578022702746234
112,Aisén,2020-12-06,0.012152852634719024
112,Aisén,2020-12-07,0.014677826588264406
112,Aisén,2020-12-08,0.012496801506475965
112,Aisén,2020-12-09,0.010962391216305307
112,Aisén,2020-12-10,0.011503516757430847
112,Aisén,2020-12-11,0.012471748937056302
112,Aisén,2020-12-12,0.01215728352825127
112,Aisén,2020-12-13,0.009181093052060794
112,Aisén,2020-12-14,0.006670748606232477
112,Aisén,2020-12-15,0.007249117605654108
112,Aisén,2020-12-16,0.008454363972190798
112,Aisén,2020-12-17,0.010608656220822668
112,Aisén,2020-12-18,0.01061565262000922
112,Aisén,2020-12-19,0.010466843096199697
112,Aisén,2020-12-20,0.014795847425204026
112,Aisén,2020-12-21,0.01755291314779654
112,Aisén,2020-12-22,0.019025125146324325
112,Aisén,2020-12-23,0.020352938939966442
112,Aisén,2020-12-24,0.022583629524593266
112,Aisén,2020-12-25,0.02084852252632837
112,Aisén,2020-12-26,0.018616379669185515
112,Aisén,2020-12-27,0.01785880391160976
112,Aisén,2020-12-28,0.016093344508964578
112,Aisén,2020-12-29,0.019995144463396113
112,Aisén,2020-12-30,0.018695544720351193
112,Aisén,2020-12-31,0.016001579203109816
112,Aisén,2021-01-01,0.02280430029154519
112,Aisén,2021-01-02,0.027646915303651726
112,Aisén,2021-01-03,0.03370630535180582
112,Aisén,2021-01-04,0.03849994816104219
112,Aisén,2021-01-05,0.0441501777960434
112,Aisén,2021-01-06,0.052254867812950356
112,Aisén,2021-01-07,0.0581680883643288
112,Aisén,2021-01-08,0.06103654715983927
112,Aisén,2021-01-09,0.0821679581217587
112,Aisén,2021-01-10,0.10059836399197196
112,Aisén,2021-01-11,0.10072246270761998
112,Aisén,2021-01-12,0.09893704914122631
112,Aisén,2021-01-13,0.09528476956456028
112,Aisén,2021-01-14,0.09496155518856264
112,Aisén,2021-01-15,0.09083822551266119
112,Aisén,2021-01-16,0.07999024995880327
112,Aisén,2021-01-17,0.0836750572150391
112,Aisén,2021-01-18,0.08360477936698348
112,Aisén,2021-01-19,0.0795018680602807
112,Aisén,2021-01-20,0.0770724968008689
112,Aisén,2021-01-21,0.07568535420335167
112,Aisén,2021-01-22,0.07557497310059645
112,Aisén,2021-01-23,0.06679812902963474
112,Aisén,2021-01-24,0.049337811569317276
112,Aisén,2021-01-25,0.04365389522096765
112,Aisén,2021-01-26,0.042021242159743163
112,Aisén,2021-01-27,0.04295684675388434
112,Aisén,2021-01-28,0.0417166455136831
112,Aisén,2021-01-29,0.03915067676733147
112,Aisén,2021-01-30,0.04595936515496722
112,Aisén,2021-01-31,0.0364355556311577
112,Aisén,2021-02-01,0.03886014355678021
112,Aisén,2021-02-02,0.03836274029439999
112,Aisén,2021-02-03,0.03357298813622678
112,Aisén,2021-02-04,0.03196455472863019
112,Aisén,2021-02-05,0.0310840946882591
112,Aisén,2021-02-06,0.022610040700831512
112,Aisén,2021-02-07,0.025366932931407956
112,Aisén,2021-02-08,0.02497958453155755
112,Aisén,2021-02-09,0.023014132963620374
112,Aisén,2021-02-10,0.027839756344105487
112,Aisén,2021-02-11,0.026839034201370054
112,Aisén,2021-02-12,0.027942372428445685
112,Aisén,2021-02-13,0.023258531679031167
112,Aisén,2021-02-14,0.015739734686549964
112,Aisén,2021-02-15,0.01698517280115951
112,Aisén,2021-02-16,0.016009895621916324
112,Aisén,2021-02-17,0.012689439654345522
112,Aisén,2021-02-18,0.012689439654345522
112,Aisén,2021-02-19,0.010042889142738369
112,Aisén,2021-02-20,0.010042889142738369
112,Aisén,2021-02-21,0.010042889142738369
112,Aisén,2021-02-22,0.008257401441757711
112,Aisén,2021-02-23,0.010292472226828496
112,Aisén,2021-02-24,0.010867807274885894
112,Aisén,2021-02-25,0.00828215763041272
112,Aisén,2021-02-26,0.008687208061196553
112,Aisén,2021-02-27,0.012350211724200215
112,Aisén,2021-02-28,0.012350211724200215
112,Aisén,2021-03-01,0.013430694200031528
112,Aisén,2021-03-02,0.013544119048798396
112,Aisén,2021-03-03,0.013383670961047879
112,Aisén,2021-03-04,0.017284207284792394
112,Aisén,2021-03-05,0.018622389293242694
112,Aisén,2021-03-06,0.025043419243684407
112,Aisén,2021-03-07,0.03344678058822222
112,Aisén,2021-03-08,0.03384498044213707
112,Aisén,2021-03-09,0.03456946768128229
112,Aisén,2021-03-10,0.033890320453974665
112,Aisén,2021-03-11,0.034005848387258265
112,Aisén,2021-03-12,0.03399914789651432
112,Aisén,2021-03-13,0.032078379589191394
112,Aisén,2021-03-14,0.027536022105657438
112,Aisén,2021-03-15,0.028361385982396507
112,Aisén,2021-03-16,0.029173906794917322
112,Aisén,2021-03-17,0.031827350911776076
112,Aisén,2021-03-18,0.02989375229406491
112,Aisén,2021-03-19,0.03020108666369926
112,Aisén,2021-03-20,0.027603684066296662
112,Aisén,2021-03-21,0.048373222077213986
112,Aisén,2021-03-22,0.04615710763567915
112,Aisén,2021-03-23,0.046991614494282394
112,Aisén,2021-03-24,0.048454504916163356
112,Aisén,2021-03-25,0.04935711390371207
112,Aisén,2021-03-26,0.048046057095826517
112,Aisén,2021-03-27,0.0651110288991293
112,Aisén,2021-03-28,0.0469739935207146
112,Aisén,2021-03-29,0.049564160022097764
112,Aisén,2021-03-30,0.04820004093175463
112,Aisén,2021-03-31,0.048187362701773845
112,Aisén,2021-04-01,0.04821774227769747
112,Aisén,2021-04-02,0.052751390447709275
112,Aisén,2021-04-03,0.03939699378355306
112,Aisén,2021-04-04,0.03513563014718943
112,Aisén,2021-04-05,0.03344013867259129
112,Aisén,2021-04-06,0.03500821148036401
112,Aisén,2021-04-07,0.03164995708191417
112,Aisén,2021-04-08,0.0359605102051322
112,Aisén,2021-04-09,0.03633286967523603
112,Aisén,2021-04-10,0.034320354345529415
112,Aisén,2021-04-11,0.03584760998462716
112,Aisén,2021-04-12,0.03551941062696019
112,Aisén,2021-04-13,0.035728951298928606
112,Aisén,2021-04-14,0.036631219618348455
112,Aisén,2021-04-15,0.032551965539094375
112,Aisén,2021-04-16,0.03292428692005438
112,Aisén,2021-04-17,0.03497713458822997
112,Aisén,2021-04-18,0.053385223776718435
112,Aisén,2021-04-19,0.06006296601056608
112,Aisén,2021-04-20,0.06005607838899956
112,Aisén,2021-04-21,0.061635191979903865
112,Aisén,2021-04-22,0.06272940163764944
112,Aisén,2021-04-23,0.0601505056190371
112,Aisén,2021-04-24,0.05923709677723951
112,Aisén,2021-04-25,0.05199498222683881
112,Aisén,2021-04-26,0.04556608295507372
112,Aisén,2021-04-27,0.0448197126805252
112,Aisén,2021-04-28,0.04198296474319323
112,Aisén,2021-04-29,0.04624209739531171
112,Aisén,2021-04-30,0.04752553803618206
112,Aisén,2021-05-01,0.06607635458921837
112,Aisén,2021-05-02,0.07387825418216275
112,Aisén,2021-05-03,0.07301569101471894
112,Aisén,2021-05-04,0.07380065333052915
112,Aisén,2021-05-05,0.0736147397687158
112,Aisén,2021-05-06,0.07026081047521393
112,Aisén,2021-05-07,0.07509729928760635
112,Aisén,2021-05-08,0.05041069508617735
112,Aisén,2021-05-09,0.04173494460714818
112,Aisén,2021-05-10,0.04590828319073894
112,Aisén,2021-05-11,0.043621832330250805
112,Aisén,2021-05-12,0.047937780649782415
112,Aisén,2021-05-13,0.05195538815556022
112,Aisén,2021-05-14,0.051205131218252924
112,Aisén,2021-05-15,0.06798517656972684
112,Aisén,2021-05-16,0.08821936860719758
112,Aisén,2021-05-17,0.0904762989865262
112,Aisén,2021-05-18,0.09876844170861787
112,Aisén,2021-05-19,0.10078256919115569
112,Aisén,2021-05-20,0.10115598363087926
112,Aisén,2021-05-21,0.10569070172106876
112,Aisén,2021-05-22,0.09464308267344972
112,Aisén,2021-05-23,0.08035736838773543
112,Aisén,2021-05-24,0.08004001642045262
112,Aisén,2021-05-25,0.07755558233873264
112,Aisén,2021-05-26,0.0821652492641346
112,Aisén,2021-05-27,0.08079252386543519
112,Aisén,2021-05-28,0.07557170615358061
112,Aisén,2021-05-29,0.08445482303669749
112,Aisén,2021-05-30,0.08084826565964831
112,Aisén,2021-05-31,0.08280768176206532
112,Aisén,2021-06-01,0.08817559234474551
112,Aisén,2021-06-02,0.08510197682945037
112,Aisén,2021-06-03,0.09015165579715086
112,Aisén,2021-06-04,0.09173171480751798
112,Aisén,2021-06-05,0.08217460525040843
112,Aisén,2021-06-06,0.07925825157624466
112,Aisén,2021-06-07,0.0804123287518755
112,Aisén,2021-06-08,0.08085125621413532
112,Aisén,2021-06-09,0.08199975250329658
112,Aisén,2021-06-10,0.08176408155062842
112,Aisén,2021-06-11,0.08448429243708065
112,Aisén,2021-06-12,0.08420053863220009
112,Aisén,2021-06-13,0.08395096291092626
112,Aisén,2021-06-14,0.08129950360312019
112,Aisén,2021-06-15,0.07732535622626871
112,Aisén,2021-06-16,0.07720188854834296
112,Aisén,2021-06-17,0.07307742667740222
112,Aisén,2021-06-18,0.06221431365968328
112,Aisén,2021-06-19,0.0619747812269919
112,Aisén,2021-06-20,0.05796385786122982
112,Aisén,2021-06-21,0.059526905264684696
112,Aisén,2021-06-22,0.05569160969574784
112,Aisén,2021-06-23,0.05202358178723794
112,Aisén,2021-06-24,0.04870867057758989
112,Aisén,2021-06-25,0.05623167978127136
112,Aisén,2021-06-26,0.05064995991383721
112,Aisén,2021-06-27,0.054420383039099046
112,Aisén,2021-06-28,0.053191504390865556
112,Aisén,2021-06-29,0.04926005075130727
112,Aisén,2021-06-30,0.04786264600817762
112,Aisén,2021-07-01,0.04656571066069037
112,Aisén,2021-07-02,0.04266619809976048
112,Aisén,2021-07-03,0.041445196878759256
112,Aisén,2021-07-04,0.0327871882207506
112,Aisén,2021-07-05,0.029374914220241306
112,Aisén,2021-07-06,0.03220310136960578
112,Aisén,2021-07-07,0.032571087410944256
112,Aisén,2021-07-08,0.03450305628820189
112,Aisén,2021-07-09,0.03344374321361441
112,Aisén,2021-07-10,0.03616483164898856
112,Aisén,2021-07-11,0.03183582731998423
112,Aisén,2021-07-12,0.028306047390487785
112,Aisén,2021-07-13,0.025734691617807077
112,Aisén,2021-07-14,0.023128268709056467
112,Aisén,2021-07-15,0.018488658520247194
112,Aisén,2021-07-16,0.0153814005794769
112,Aisén,2021-07-17,0.014033938517729124
112,Aisén,2021-07-18,0.017605367089157695
112,Aisén,2021-07-19,0.01632231279405521
112,Aisén,2021-07-20,0.01374869306031463
112,Aisén,2021-07-21,0.011068002620539752
112,Aisén,2021-07-22,0.010312602414338632
112,Aisén,2021-07-23,0.009180291370819368
112,Aisén,2021-07-24,0.007806664997192995
112,Aisén,2021-07-25,0.004235236425764424
112,Aisén,2021-07-26,0.0034291459645015487
112,Aisén,2021-07-27,0.0025500250853806696
112,Aisén,2021-07-28,0.003130495879998122
112,Aisén,2021-07-29,0.002251375000877243
112,Aisén,2021-07-30,0.003455479827679167
112,Aisén,2021-07-31,0.004655960019755998
112,Aisén,2021-08-01,0.004655960019755998
112,Aisén,2021-08-02,0.005160026923181361
112,Aisén,2021-08-03,0.006991528754683193
112,Aisén,2021-08-04,0.0071280382079628325
112,Aisén,2021-08-05,0.0071280382079628325
112,Aisén,2021-08-06,0.006672632333227049
112,Aisén,2021-08-07,0.006546265997218961
112,Aisén,2021-08-08,0.009347386445398233
112,Aisén,2021-08-09,0.009012084365910106
112,Aisén,2021-08-10,0.008357976568945167
112,Aisén,2021-08-11,0.008534537695558685
112,Aisén,2021-08-12,0.01050498104531238
112,Aisén,2021-08-13,0.010954676713053162
112,Aisén,2021-08-14,0.01132356429998586
112,Aisén,2021-08-15,0.012786836175900406
112,Aisén,2021-08-16,0.012125460514524745
112,Aisén,2021-08-17,0.012529510865860283
112,Aisén,2021-08-18,0.01163343116258533
112,Aisén,2021-08-19,0.009662987812831635
112,Aisén,2021-08-20,0.008932829082672905
112,Aisén,2021-08-21,0.007489827639671462
112,Aisén,2021-08-22,0.0058709379610802906
112,Aisén,2021-08-23,0.007163762783316878
112,Aisén,2021-08-24,0.005582318397444448
112,Aisén,2021-08-25,0.004731978261390026
112,Aisén,2021-08-26,0.004731978261390026
112,Aisén,2021-08-27,0.003938327467739232
112,Aisén,2021-08-28,0.003938327467739232
112,Aisén,2021-08-29,0.0012928248222365871
112,Aisén,2021-08-30,0
112,Aisén,2021-08-31,3.739715781600599e-4
112,Aisén,2021-09-01,3.739715781600599e-4
112,Aisén,2021-09-02,3.739715781600599e-4
112,Aisén,2021-09-03,3.739715781600599e-4
112,Aisén,2021-09-04,3.739715781600599e-4
112,Aisén,2021-09-05,3.739715781600599e-4
112,Aisén,2021-09-06,0.0010954722996607813
112,Aisén,2021-09-07,0.001221001221001221
112,Aisén,2021-09-08,0.001221001221001221
112,Aisén,2021-09-09,0.002105565573057833
112,Aisén,2021-09-10,0.00300687246805558
112,Aisén,2021-09-11,0.00300687246805558
112,Aisén,2021-09-12,0.005604275065458178
112,Aisén,2021-09-13,0.007973433684616796
112,Aisén,2021-09-14,0.007473933185116297
112,Aisén,2021-09-15,0.011675613857385204
112,Aisén,2021-09-16,0.012101665494843664
112,Aisén,2021-09-17,0.012371318787199548
112,Aisén,2021-09-18,0.012371318787199548
112,Aisén,2021-09-19,0.012006059046939807
112,Aisén,2021-09-20,0.010921820252026855
112,Aisén,2021-09-21,0.012865454848722676
112,Aisén,2021-09-22,0.010106775619455211
112,Aisén,2021-09-23,0.011075794888298802
112,Aisén,2021-09-24,0.012509001367611839
112,Aisén,2021-09-25,0.012509001367611839
112,Aisén,2021-09-26,0.010276858510468981
112,Aisén,2021-09-27,0.010147050678773731
112,Aisén,2021-09-28,0.008591614839841884
112,Aisén,2021-09-29,0.009306576279878853
112,Aisén,2021-09-30,0.007922597089590052
112,Aisén,2021-10-01,0.006408942963817606
112,Aisén,2021-10-02,0.006408942963817606
112,Aisén,2021-10-03,0.006408942963817606
112,Aisén,2021-10-04,0.007326601992693468
112,Aisén,2021-10-05,0.007884477028685406
112,Aisén,2021-10-06,0.008572273963518366
112,Aisén,2021-10-07,0.010793501012331622
112,Aisén,2021-10-08,0.010095453149616365
112,Aisén,2021-10-09,0.010095453149616365
112,Aisén,2021-10-10,0.010095453149616365
112,Aisén,2021-10-11,0.007301181406689366
112,Aisén,2021-10-12,0.009167256094373273
112,Aisén,2021-10-13,0.006321496276501901
112,Aisén,2021-10-14,0.0032046131596187837
112,Aisén,2021-10-15,0.00281214848143982
112,Aisén,2021-10-16,0.00281214848143982
112,Aisén,2021-10-17,0.00791418929776635
112,Aisén,2021-10-18,0.008588043745205703
112,Aisén,2021-10-19,0.007018131288610604
112,Aisén,2021-10-20,0.007509049305301816
112,Aisén,2021-10-21,0.009078908018017673
112,Aisén,2021-10-22,0.011413175058167066
112,Aisén,2021-10-23,0.012593812602440973
112,Aisén,2021-10-24,0.007491771786114443
112,Aisén,2021-10-25,0.010192495516402875
112,Aisén,2021-10-26,0.013414545205843868
112,Aisén,2021-10-27,0.014465251032934773
112,Aisén,2021-10-28,0.017728904672528262
112,Aisén,2021-10-29,0.020320746006763105
112,Aisén,2021-10-30,0.02080123803059551
112,Aisén,2021-10-31,0.033988051217408694
112,Aisén,2021-11-01,0.032468760609254195
112,Aisén,2021-11-02,0.03342942968701188
112,Aisén,2021-11-03,0.03813520276118062
112,Aisén,2021-11-04,0.040997698104878966
112,Aisén,2021-11-05,0.04040059405949906
112,Aisén,2021-11-06,0.06312970839383178
112,Aisén,2021-11-07,0.0655984725064315
112,Aisén,2021-11-08,0.07173519292886621
112,Aisén,2021-11-09,0.07761819139728267
112,Aisén,2021-11-10,0.08225514822082841
112,Aisén,2021-11-11,0.08341551326259508
112,Aisén,2021-11-12,0.09228032149046063
112,Aisén,2021-11-13,0.07922794606874722
112,Aisén,2021-11-14,0.08142951162647716
112,Aisén,2021-11-15,0.08067782666426589
112,Aisén,2021-11-16,0.07697969699425916
112,Aisén,2021-11-17,0.07329822440522354
112,Aisén,2021-11-18,0.08183315601527527
112,Aisén,2021-11-19,0.08267316857535394
112,Aisén,2021-11-20,0.0823243110836393
112,Aisén,2021-11-21,0.08687613181193062
112,Aisén,2021-11-22,0.08991585132024096
112,Aisén,2021-11-23,0.09248215297440622
112,Aisén,2021-11-24,0.09542537571804914
112,Aisén,2021-11-25,0.08317281751616344
112,Aisén,2021-11-26,0.08056756382778633
