codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-17,0.01891886955868819
112,Aisén,2020-08-18,0.02084937148919012
112,Aisén,2020-08-19,0.02380785465362294
112,Aisén,2020-08-20,0.024753738625189096
112,Aisén,2020-08-21,0.023070326062061126
112,Aisén,2020-08-22,0.01760211006752934
112,Aisén,2020-08-23,0.02653068149610077
112,Aisén,2020-08-24,0.02653068149610077
112,Aisén,2020-08-25,0.026942099940306097
112,Aisén,2020-08-26,0.022430821744817378
112,Aisén,2020-08-27,0.01987980133665411
112,Aisén,2020-08-28,0.01878928879575989
112,Aisén,2020-08-29,0.01748167192750229
112,Aisén,2020-08-30,0.008553100498930863
112,Aisén,2020-08-31,0.010974408004984131
112,Aisén,2020-09-01,0.012074828422015254
112,Aisén,2020-09-02,0.01728859275986718
112,Aisén,2020-09-03,0.022011142936962814
112,Aisén,2020-09-04,0.023253378961807535
112,Aisén,2020-09-05,0.01704219883758393
112,Aisén,2020-09-06,0.01704219883758393
112,Aisén,2020-09-07,0.018481895192534525
112,Aisén,2020-09-08,0.021197189868776438
112,Aisén,2020-09-09,0.017204426751925732
112,Aisén,2020-09-10,0.0124818765748301
112,Aisén,2020-09-11,0.01499903904622598
112,Aisén,2020-09-12,0.018662042709229644
112,Aisén,2020-09-13,0.018662042709229644
112,Aisén,2020-09-14,0.019237596079814068
112,Aisén,2020-09-15,0.015881081060013045
112,Aisén,2020-09-16,0.01955244774507836
112,Aisén,2020-09-17,0.022874706881290983
112,Aisén,2020-09-18,0.01911530838505038
112,Aisén,2020-09-19,0.01545230472204672
112,Aisén,2020-09-20,0.01936619904689995
112,Aisén,2020-09-21,0.01569769097045759
112,Aisén,2020-09-22,0.014310997679279734
112,Aisén,2020-09-23,0.010609105963689388
112,Aisén,2020-09-24,0.009106683042217437
112,Aisén,2020-09-25,0.01146147111129122
112,Aisén,2020-09-26,0.016223375873195982
112,Aisén,2020-09-27,0.019828278540823956
112,Aisén,2020-09-28,0.021861349833857298
112,Aisén,2020-09-29,0.02594142817136138
112,Aisén,2020-09-30,0.028054007307061903
112,Aisén,2020-10-01,0.028126318679833055
112,Aisén,2020-10-02,0.029942542081040812
112,Aisén,2020-10-03,0.030106745693520287
112,Aisén,2020-10-04,0.022587948701039084
112,Aisén,2020-10-05,0.019786828252859812
112,Aisén,2020-10-06,0.01905422752025908
112,Aisén,2020-10-07,0.018242866546241836
112,Aisén,2020-10-08,0.024897727505738557
112,Aisén,2020-10-09,0.02273878847006466
112,Aisén,2020-10-10,0.024457198368105674
112,Aisén,2020-10-11,0.024457198368105674
112,Aisén,2020-10-12,0.028921484082391386
112,Aisén,2020-10-13,0.028091427289031842
112,Aisén,2020-10-14,0.030650237987377423
112,Aisén,2020-10-15,0.022103229440368875
112,Aisén,2020-10-16,0.024555442720046946
112,Aisén,2020-10-17,0.0579109244476217
112,Aisén,2020-10-18,0.07988894642564368
112,Aisén,2020-10-19,0.0790140361600299
112,Aisén,2020-10-20,0.08514255036452291
112,Aisén,2020-10-21,0.08331438688222409
112,Aisén,2020-10-22,0.08513809508891101
112,Aisén,2020-10-23,0.08181211330177385
112,Aisén,2020-10-24,0.04181211330177385
112,Aisén,2020-10-25,0.01983409132375187
112,Aisén,2020-10-26,0.020779863267370188
112,Aisén,2020-10-27,0.015900848244591023
112,Aisén,2020-10-28,0.0183675079406073
112,Aisén,2020-10-29,0.01810507998372521
112,Aisén,2020-10-30,0.01884647530469696
112,Aisén,2020-10-31,0.031268835553144164
112,Aisén,2020-11-01,0.031268835553144164
112,Aisén,2020-11-02,0.028269786471145773
112,Aisén,2020-11-03,0.023998357428257042
112,Aisén,2020-11-04,0.021361859216537594
112,Aisén,2020-11-05,0.022336504579581442
112,Aisén,2020-11-06,0.022127649107568075
112,Aisén,2020-11-07,0.009705288859120871
112,Aisén,2020-11-08,0.016349807131546122
112,Aisén,2020-11-09,0.017028548245396014
112,Aisén,2020-11-10,0.016118630138025676
112,Aisén,2020-11-11,0.01519832324756953
112,Aisén,2020-11-12,0.015623167434868879
112,Aisén,2020-11-13,0.017866217983615176
112,Aisén,2020-11-14,0.017866217983615176
112,Aisén,2020-11-15,0.016323740527516457
112,Aisén,2020-11-16,0.015384411307456339
112,Aisén,2020-11-17,0.01647492384835056
112,Aisén,2020-11-18,0.016247489591065555
112,Aisén,2020-11-19,0.01902395444381482
112,Aisén,2020-11-20,0.016926040748501542
112,Aisén,2020-11-21,0.016926040748501542
112,Aisén,2020-11-22,0.01976050786868295
112,Aisén,2020-11-23,0.02328691843290864
112,Aisén,2020-11-24,0.02401238652155437
112,Aisén,2020-11-25,0.023781731759649608
112,Aisén,2020-11-26,0.020047167333721597
112,Aisén,2020-11-27,0.020770869243864187
112,Aisén,2020-11-28,0.025035261567958003
112,Aisén,2020-11-29,0.020583074188941355
112,Aisén,2020-11-30,0.016702812406809146
112,Aisén,2020-12-01,0.017093119697842832
112,Aisén,2020-12-02,0.018127204836637687
112,Aisén,2020-12-03,0.01612453460966839
112,Aisén,2020-12-04,0.014348794010398382
112,Aisén,2020-12-05,0.012831654433557313
112,Aisén,2020-12-06,0.012323524352256499
112,Aisén,2020-12-07,0.014896841338121577
112,Aisén,2020-12-08,0.012690553417547941
112,Aisén,2020-12-09,0.011098432564467372
112,Aisén,2020-12-10,0.011647883113917921
112,Aisén,2020-12-11,0.012640381454535839
112,Aisén,2020-12-12,0.01231443621333636
112,Aisén,2020-12-13,0.009338245737145884
112,Aisén,2020-12-14,0.006792486661166441
112,Aisén,2020-12-15,0.007373206754081657
112,Aisén,2020-12-16,0.008599055700217488
112,Aisén,2020-12-17,0.010783713148032831
112,Aisén,2020-12-18,0.010790941297337483
112,Aisén,2020-12-19,0.010601776648427071
112,Aisén,2020-12-20,0.0149307809774314
112,Aisén,2020-12-21,0.017757523804466938
112,Aisén,2020-12-22,0.019247197086292925
112,Aisén,2020-12-23,0.020568280374589326
112,Aisén,2020-12-24,0.022859298005464136
112,Aisén,2020-12-25,0.02109562957512904
112,Aisén,2020-12-26,0.018863486717986183
112,Aisén,2020-12-27,0.018105910960410428
112,Aisén,2020-12-28,0.01627358583400996
112,Aisén,2020-12-29,0.02021823005325372
112,Aisén,2020-12-30,0.018906784297363522
112,Aisén,2020-12-31,0.01613729776696718
112,Aisén,2021-01-01,0.022940018855402554
112,Aisén,2021-01-02,0.027824023739407438
112,Aisén,2021-01-03,0.03388341378756153
112,Aisén,2021-01-04,0.03874250027930108
112,Aisén,2021-01-05,0.04438927026549105
112,Aisén,2021-01-06,0.05254674355706396
112,Aisén,2021-01-07,0.05854507271328785
112,Aisén,2021-01-08,0.06146997808399644
112,Aisén,2021-01-09,0.08337168748570584
112,Aisén,2021-01-10,0.1018020933559191
112,Aisén,2021-01-11,0.10188766217464156
112,Aisén,2021-01-12,0.10011334180892281
112,Aisén,2021-01-13,0.09642507605169154
112,Aisén,2021-01-14,0.09603860262173985
112,Aisén,2021-01-15,0.09189496871727247
112,Aisén,2021-01-16,0.07887861759851172
112,Aisén,2021-01-17,0.08022915781459815
112,Aisén,2021-01-18,0.0799158828506561
112,Aisén,2021-01-19,0.0758199014277057
112,Aisén,2021-01-20,0.07346342170053632
112,Aisén,2021-01-21,0.07214900682409513
112,Aisén,2021-01-22,0.07204037514547627
112,Aisén,2021-01-23,0.06462021832772909
112,Aisén,2021-01-24,0.04986046827386139
112,Aisén,2021-01-25,0.044384354429546705
112,Aisén,2021-01-26,0.04271372775892004
112,Aisén,2021-01-27,0.04360658490177718
112,Aisén,2021-01-28,0.04228910704844265
112,Aisén,2021-01-29,0.03974414910278785
112,Aisén,2021-01-30,0.046908456267095014
112,Aisén,2021-01-31,0.03701834637698512
112,Aisén,2021-02-01,0.03949982479831317
112,Aisén,2021-02-02,0.03898905398068314
112,Aisén,2021-02-03,0.034131411623040786
112,Aisén,2021-02-04,0.03252777078787985
112,Aisén,2021-02-05,0.031602380388805244
112,Aisén,2021-02-06,0.023014975249675964
112,Aisén,2021-02-07,0.026189578424279138
112,Aisén,2021-02-08,0.025766262834594586
112,Aisén,2021-02-09,0.023394800278661757
112,Aisén,2021-02-10,0.028276904475834447
112,Aisén,2021-02-11,0.02729044586225719
112,Aisén,2021-02-12,0.027882835928331465
112,Aisén,2021-02-13,0.022956727553947228
112,Aisén,2021-02-14,0.015020219617439294
112,Aisén,2021-02-15,0.016284924394377693
112,Aisén,2021-02-16,0.015704606494329365
112,Aisén,2021-02-17,0.01234647407608596
112,Aisén,2021-02-18,0.012358778739553416
112,Aisén,2021-02-19,0.010214890881379843
112,Aisén,2021-02-20,0.010214890881379843
112,Aisén,2021-02-21,0.010214890881379843
112,Aisén,2021-02-22,0.008444762876581635
112,Aisén,2021-02-23,0.010507523464687847
112,Aisén,2021-02-24,0.011089348624382246
112,Aisén,2021-02-25,0.008431541315412147
112,Aisén,2021-02-26,0.008412242815870486
112,Aisén,2021-02-27,0.012380496784124454
112,Aisén,2021-02-28,0.012380496784124454
112,Aisén,2021-03-01,0.013452620468711164
112,Aisén,2021-03-02,0.013579182721519263
112,Aisén,2021-03-03,0.013403428529264854
112,Aisén,2021-03-04,0.016839854646103342
112,Aisén,2021-03-05,0.018603440604218178
112,Aisén,2021-03-06,0.023241038615310163
112,Aisén,2021-03-07,0.032457628477061316
112,Aisén,2021-03-08,0.032884676957309705
112,Aisén,2021-03-09,0.033619650541406906
112,Aisén,2021-03-10,0.032521074465013615
112,Aisén,2021-03-11,0.03311690641269126
112,Aisén,2021-03-12,0.03311690641269126
112,Aisén,2021-03-13,0.032914415777883115
112,Aisén,2021-03-14,0.027558829777135824
112,Aisén,2021-03-15,0.02839554808168576
112,Aisén,2021-03-16,0.02927720952369203
112,Aisén,2021-03-17,0.032355413430053284
112,Aisén,2021-03-18,0.03043019287080475
112,Aisén,2021-03-19,0.03072408502516202
112,Aisén,2021-03-20,0.028112229472129997
112,Aisén,2021-03-21,0.04888176748304732
112,Aisén,2021-03-22,0.046618207255287425
112,Aisén,2021-03-23,0.04740173495208042
112,Aisén,2021-03-24,0.04888825548622001
112,Aisén,2021-03-25,0.049784220983955414
112,Aisén,2021-03-26,0.04847970510429298
112,Aisén,2021-03-27,0.06531903382480982
112,Aisén,2021-03-28,0.04783134909574578
112,Aisén,2021-03-29,0.05044783209002063
112,Aisén,2021-03-30,0.049103219303454015
112,Aisén,2021-03-31,0.048744626253831067
112,Aisén,2021-04-01,0.048797391012478174
112,Aisén,2021-04-02,0.05344111633006861
112,Aisén,2021-04-03,0.040086719665912394
112,Aisén,2021-04-04,0.035248009988493034
112,Aisén,2021-04-05,0.03378468101262821
112,Aisén,2021-04-06,0.03498352120444264
112,Aisén,2021-04-07,0.03195268830824867
112,Aisén,2021-04-08,0.03628608310817491
112,Aisén,2021-04-09,0.03657248770239835
112,Aisén,2021-04-10,0.03468521241610829
112,Aisén,2021-04-11,0.036140463446911096
112,Aisén,2021-04-12,0.035547410733780635
112,Aisén,2021-04-13,0.036142127147953666
112,Aisén,2021-04-14,0.03656126372660165
112,Aisén,2021-04-15,0.03245617341461479
112,Aisén,2021-04-16,0.032832371523810376
112,Aisén,2021-04-17,0.03496701848604355
112,Aisén,2021-04-18,0.053764010967246555
112,Aisén,2021-04-19,0.060056953881264405
112,Aisén,2021-04-20,0.059968906647465604
112,Aisén,2021-04-21,0.06205603573297802
112,Aisén,2021-04-22,0.06318608868403058
112,Aisén,2021-04-23,0.060237424445043763
112,Aisén,2021-04-24,0.059319466900580195
112,Aisén,2021-04-25,0.05191459107465174
112,Aisén,2021-04-26,0.04556432862445009
112,Aisén,2021-04-27,0.04446689682323805
112,Aisén,2021-04-28,0.04163539057670569
112,Aisén,2021-04-29,0.04587927403407229
112,Aisén,2021-04-30,0.04753554134959423
112,Aisén,2021-05-01,0.0658838672678224
112,Aisén,2021-05-02,0.07398816606979562
112,Aisén,2021-05-03,0.07343391092684669
112,Aisén,2021-05-04,0.07459686504110428
112,Aisén,2021-05-05,0.07437278712174246
112,Aisén,2021-05-06,0.0710057837547391
112,Aisén,2021-05-07,0.0758549254409789
112,Aisén,2021-05-08,0.05120489500884256
112,Aisén,2021-05-09,0.040055618585620525
112,Aisén,2021-05-10,0.04424525451485185
112,Aisén,2021-05-11,0.041919236490819814
112,Aisén,2021-05-12,0.04586547704976274
112,Aisén,2021-05-13,0.0499340776700875
112,Aisén,2021-05-14,0.049268602221939566
112,Aisén,2021-05-15,0.06601207380412083
112,Aisén,2021-05-16,0.08889095901437927
112,Aisén,2021-05-17,0.09100841735142587
112,Aisén,2021-05-18,0.09907303266035936
112,Aisén,2021-05-19,0.10118733765036009
112,Aisén,2021-05-20,0.10162035846714063
112,Aisén,2021-05-21,0.10602004381188937
112,Aisén,2021-05-22,0.09510250606508333
112,Aisén,2021-05-23,0.08139367906923939
112,Aisén,2021-05-24,0.0812554087774093
112,Aisén,2021-05-25,0.07905916904451268
112,Aisén,2021-05-26,0.08378480175232418
112,Aisén,2021-05-27,0.0823955363687514
112,Aisén,2021-05-28,0.07731705068084742
112,Aisén,2021-05-29,0.0860700862631513
112,Aisén,2021-05-30,0.08203486982881528
112,Aisén,2021-05-31,0.08402946159660417
112,Aisén,2021-06-01,0.08952931107440794
112,Aisén,2021-06-02,0.08667853363311387
112,Aisén,2021-06-03,0.0916567274422831
112,Aisén,2021-06-04,0.09317512005455565
112,Aisén,2021-06-05,0.0837454193205071
112,Aisén,2021-06-06,0.07998112895894932
112,Aisén,2021-06-07,0.08108206585803865
112,Aisén,2021-06-08,0.08162981438541134
112,Aisén,2021-06-09,0.08212707679713403
112,Aisén,2021-06-10,0.08145523186203399
112,Aisén,2021-06-11,0.08434335515814415
112,Aisén,2021-06-12,0.08393219253020259
112,Aisén,2021-06-13,0.08368261680892874
112,Aisén,2021-06-14,0.08112742971015233
112,Aisén,2021-06-15,0.07698593909730884
112,Aisén,2021-06-16,0.07766272709804051
112,Aisén,2021-06-17,0.07408922950401821
112,Aisén,2021-06-18,0.06298881056526491
112,Aisén,2021-06-19,0.06111006823174573
112,Aisén,2021-06-20,0.05740636452804202
112,Aisén,2021-06-21,0.05901371240404662
112,Aisén,2021-06-22,0.05514424756875783
112,Aisén,2021-06-23,0.05128746199550523
112,Aisén,2021-06-24,0.047891045289287865
112,Aisén,2021-06-25,0.05548541846980262
112,Aisén,2021-06-26,0.05155343437579111
112,Aisén,2021-06-27,0.055016637838994575
112,Aisén,2021-06-28,0.05355143637379311
112,Aisén,2021-06-29,0.04956724612564178
112,Aisén,2021-06-30,0.04818853709863979
112,Aisén,2021-07-01,0.04679090357714608
112,Aisén,2021-07-02,0.04286842916323626
112,Aisén,2021-07-03,0.0416369020696402
112,Aisén,2021-07-04,0.03304549347823161
112,Aisén,2021-07-05,0.029744136637854805
112,Aisén,2021-07-06,0.03253570052781686
112,Aisén,2021-07-07,0.03289802547431074
112,Aisén,2021-07-08,0.034872675516698516
112,Aisén,2021-07-09,0.03384114000240438
112,Aisén,2021-07-10,0.03661506510642657
112,Aisén,2021-07-11,0.03221946071082217
112,Aisén,2021-07-12,0.028620914732928812
112,Aisén,2021-07-13,0.026044629229814042
112,Aisén,2021-07-14,0.023410119354442666
112,Aisén,2021-07-15,0.018742927502446178
112,Aisén,2021-07-16,0.01556324586560137
112,Aisén,2021-07-17,0.014189880985668816
112,Aisén,2021-07-18,0.017761309557097385
112,Aisén,2021-07-19,0.016451031751393824
112,Aisén,2021-07-20,0.01386518379048834
112,Aisén,2021-07-21,0.011169650082493739
112,Aisén,2021-07-22,0.01041568556329867
112,Aisén,2021-07-23,0.009270585510603802
112,Aisén,2021-07-24,0.007870025286514166
112,Aisén,2021-07-25,0.004298596715085594
112,Aisén,2021-07-26,0.003486220948081878
112,Aisén,2021-07-27,0.002587748351496074
112,Aisén,2021-07-28,0.0031872643196849022
112,Aisén,2021-07-29,0.0022916082516150414
112,Aisén,2021-07-30,0.0035133809663527903
112,Aisén,2021-07-31,0.004724034719379424
112,Aisén,2021-08-01,0.004724034719379424
112,Aisén,2021-08-02,0.00522646174713617
112,Aisén,2021-08-03,0.0070938753792556845
112,Aisén,2021-08-04,0.007212618643723922
112,Aisén,2021-08-05,0.007212618643723922
112,Aisén,2021-08-06,0.006748182890016084
112,Aisén,2021-08-07,0.0066536005655608785
112,Aisén,2021-08-08,0.009629791041751355
112,Aisén,2021-08-09,0.00930155836512065
112,Aisén,2021-08-10,0.00864479848602777
112,Aisén,2021-08-11,0.008822678519578284
112,Aisén,2021-08-12,0.01079994001241071
112,Aisén,2021-08-13,0.011251047364293889
112,Aisén,2021-08-14,0.011654732774628236
112,Aisén,2021-08-15,0.012942934622531576
112,Aisén,2021-08-16,0.012267487138573454
112,Aisén,2021-08-17,0.012655980507082
112,Aisén,2021-08-18,0.011752088080815603
112,Aisén,2021-08-19,0.009774826587983176
112,Aisén,2021-08-20,0.009043557251534376
112,Aisén,2021-08-21,0.0075238004126286
112,Aisén,2021-08-22,0.005904910734037429
112,Aisén,2021-08-23,0.007227662056788752
112,Aisén,2021-08-24,0.00562851493525357
112,Aisén,2021-08-25,0.004773082942097027
112,Aisén,2021-08-26,0.004773082942097027
112,Aisén,2021-08-27,0.003968253968253968
112,Aisén,2021-08-28,0.003968253968253968
112,Aisén,2021-08-29,0.0013227513227513227
112,Aisén,2021-08-30,0
112,Aisén,2021-08-31,3.769317753486619e-4
112,Aisén,2021-09-01,3.769317753486619e-4
112,Aisén,2021-09-02,3.769317753486619e-4
112,Aisén,2021-09-03,3.769317753486619e-4
112,Aisén,2021-09-04,3.769317753486619e-4
112,Aisén,2021-09-05,3.769317753486619e-4
112,Aisén,2021-09-06,0.0011248749316687815
112,Aisén,2021-09-07,0.001252738714119211
112,Aisén,2021-09-08,0.001252738714119211
112,Aisén,2021-09-09,0.0021400501604368683
112,Aisén,2021-09-10,0.0030470796388949186
112,Aisén,2021-09-11,0.0030470796388949186
112,Aisén,2021-09-12,0.0056925822843975635
112,Aisén,2021-09-13,0.008065304870102409
112,Aisén,2021-09-14,0.007560509312303318
112,Aisén,2021-09-15,0.011846223598017604
112,Aisén,2021-09-16,0.012285758679784865
112,Aisén,2021-09-17,0.012559366745600722
112,Aisén,2021-09-18,0.012559366745600722
112,Aisén,2021-09-19,0.012335171606151345
112,Aisén,2021-09-20,0.011261169801907797
112,Aisén,2021-09-21,0.013236153343711615
112,Aisén,2021-09-22,0.010415640523198795
112,Aisén,2021-09-23,0.011386764121502234
112,Aisén,2021-09-24,0.01285162922273097
112,Aisén,2021-09-25,0.01285162922273097
112,Aisén,2021-09-26,0.010430321716677703
112,Aisén,2021-09-27,0.010294790124811241
112,Aisén,2021-09-28,0.008711196015492745
112,Aisén,2021-09-29,0.009478137407434136
112,Aisén,2021-09-30,0.008092992475021134
112,Aisén,2021-10-01,0.006546390928419587
112,Aisén,2021-10-02,0.006546390928419587
112,Aisén,2021-10-03,0.006546390928419587
112,Aisén,2021-10-04,0.007499562198687948
112,Aisén,2021-10-05,0.008076695768623932
112,Aisén,2021-10-06,0.00872473724327831
112,Aisén,2021-10-07,0.010974800821047816
112,Aisén,2021-10-08,0.01027383048219447
112,Aisén,2021-10-09,0.01027383048219447
112,Aisén,2021-10-10,0.01027383048219447
112,Aisén,2021-10-11,0.007409526866011154
112,Aisén,2021-10-12,0.009298146720732705
112,Aisén,2021-10-13,0.006417962388935469
112,Aisén,2021-10-14,0.0032550736171906088
112,Aisén,2021-10-15,0.002857142857142857
112,Aisén,2021-10-16,0.002857142857142857
112,Aisén,2021-10-17,0.008148148148148147
112,Aisén,2021-10-18,0.008839950292734796
112,Aisén,2021-10-19,0.007235940267672139
112,Aisén,2021-10-20,0.00773719340050422
112,Aisén,2021-10-21,0.009342329837101331
112,Aisén,2021-10-22,0.011755457250228744
112,Aisén,2021-10-23,0.012945933440704934
112,Aisén,2021-10-24,0.007654928149699643
112,Aisén,2021-10-25,0.010364486549330683
112,Aisén,2021-10-26,0.01364650110954073
112,Aisén,2021-10-27,0.014709377278064229
112,Aisén,2021-10-28,0.017992888315665923
112,Aisén,2021-10-29,0.02056314960685745
112,Aisén,2021-10-30,0.02103380298448757
112,Aisén,2021-10-31,0.03442666012734471
112,Aisén,2021-11-01,0.033066115909657634
112,Aisén,2021-11-02,0.03413320941372593
112,Aisén,2021-11-03,0.038965668598511076
112,Aisén,2021-11-04,0.04182520514368273
112,Aisén,2021-11-05,0.04081007040761776
112,Aisén,2021-11-06,0.06384029886420281
112,Aisén,2021-11-07,0.06610301902075857
112,Aisén,2021-11-08,0.07226452668602565
112,Aisén,2021-11-09,0.07818302311685604
112,Aisén,2021-11-10,0.08293626041468743
112,Aisén,2021-11-11,0.08406838527562586
112,Aisén,2021-11-12,0.09359477998117366
112,Aisén,2021-11-13,0.0806130238300186
112,Aisén,2021-11-14,0.08281458938774855
112,Aisén,2021-11-15,0.08198187990842253
112,Aisén,2021-11-16,0.07781408375770417
112,Aisén,2021-11-17,0.07401119674924225
112,Aisén,2021-11-18,0.08282618350984834
112,Aisén,2021-11-19,0.07765331014811315
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
