codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-20,0.02317884328623967
112,Aisén,2020-08-21,0.022853398728974447
112,Aisén,2020-08-22,0.016504192379768096
112,Aisén,2020-08-23,0.016504192379768096
112,Aisén,2020-08-24,0.016504192379768096
112,Aisén,2020-08-25,0.01734220874573477
112,Aisén,2020-08-26,0.013857888188243482
112,Aisén,2020-08-27,0.012252751751646371
112,Aisén,2020-08-28,0.011042097998619738
112,Aisén,2020-08-29,0.010248447204968944
112,Aisén,2020-08-30,0.010248447204968944
112,Aisén,2020-08-31,0.013077301518971773
112,Aisén,2020-09-01,0.012103907618906881
112,Aisén,2020-09-02,0.015930438231151776
112,Aisén,2020-09-03,0.020012070884213
112,Aisén,2020-09-04,0.02150016612230824
112,Aisén,2020-09-05,0.014357308979451098
112,Aisén,2020-09-06,0.014357308979451098
112,Aisén,2020-09-07,0.01589050482902515
112,Aisén,2020-09-08,0.020561029755413615
112,Aisén,2020-09-09,0.016734499143168716
112,Aisén,2020-09-10,0.012652866490107493
112,Aisén,2020-09-11,0.015629056966297968
112,Aisén,2020-09-12,0.02039096172820273
112,Aisén,2020-09-13,0.02039096172820273
112,Aisén,2020-09-14,0.02148147426909695
112,Aisén,2020-09-15,0.014678753180661577
112,Aisén,2020-09-16,0.01685977826245002
112,Aisén,2020-09-17,0.019745781148452903
112,Aisén,2020-09-18,0.015281495434167191
112,Aisén,2020-09-19,0.010519590672262429
112,Aisén,2020-09-20,0.012560406998793041
112,Aisén,2020-09-21,0.007107844294321939
112,Aisén,2020-09-22,0.008731220917698563
112,Aisén,2020-09-23,0.008069952674815898
112,Aisén,2020-09-24,0.007451523484958135
112,Aisén,2020-09-25,0.010252643933137406
112,Aisén,2020-09-26,0.010252643933137406
112,Aisén,2020-09-27,0.008211827606606794
112,Aisén,2020-09-28,0.010674881793798913
112,Aisén,2020-09-29,0.014303606010758424
112,Aisén,2020-09-30,0.01573951419648319
112,Aisén,2020-10-01,0.013471940500338066
112,Aisén,2020-10-02,0.011923952884238994
112,Aisén,2020-10-03,0.011923952884238994
112,Aisén,2020-10-04,0.011923952884238994
112,Aisén,2020-10-05,0.009460898697046877
112,Aisén,2020-10-06,0.006476371552855867
112,Aisén,2020-10-07,0.004479479299078633
112,Aisén,2020-10-08,0.011202168374708884
112,Aisén,2020-10-09,0.011110475728459114
112,Aisén,2020-10-10,0.020327065590210264
112,Aisén,2020-10-11,0.020327065590210264
112,Aisén,2020-10-12,0.026538245714433868
112,Aisén,2020-10-13,0.02751742526504199
112,Aisén,2020-10-14,0.02998038046681486
112,Aisén,2020-10-15,0.023257691391184606
112,Aisén,2020-10-16,0.02585564970159478
112,Aisén,2020-10-17,0.06108350428428807
112,Aisén,2020-10-18,0.07536921857000235
112,Aisén,2020-10-19,0.07238644845384978
112,Aisén,2020-10-20,0.07899191195586501
112,Aisén,2020-10-21,0.07737090427135408
112,Aisén,2020-10-22,0.07875116652118154
112,Aisén,2020-10-23,0.07622862640465647
112,Aisén,2020-10-24,0.03178418196021202
112,Aisén,2020-10-25,0.017498467674497732
112,Aisén,2020-10-26,0.019593926344332654
112,Aisén,2020-10-27,0.014843750411890712
112,Aisén,2020-10-28,0.017372034452779794
112,Aisén,2020-10-29,0.017042192371019553
112,Aisén,2020-10-30,0.01785591498925345
112,Aisén,2020-10-31,0.025374711981734653
112,Aisén,2020-11-01,0.025374711981734653
112,Aisén,2020-11-02,0.021271844524829928
112,Aisén,2020-11-03,0.01730359055657596
112,Aisén,2020-11-04,0.01517238842537383
112,Aisén,2020-11-05,0.017037420152350335
112,Aisén,2020-11-06,0.016930473751096735
112,Aisén,2020-11-07,0.009411676758615534
112,Aisén,2020-11-08,0.015050774502976436
112,Aisén,2020-11-09,0.016577026029227962
112,Aisén,2020-11-10,0.0154432391811554
112,Aisén,2020-11-11,0.01573713133551267
112,Aisén,2020-11-12,0.015357605053317628
112,Aisén,2020-11-13,0.017201849244500595
112,Aisén,2020-11-14,0.017201849244500595
112,Aisén,2020-11-15,0.017393655290227156
112,Aisén,2020-11-16,0.015598783495355362
112,Aisén,2020-11-17,0.015598783495355362
112,Aisén,2020-11-18,0.01528257862833005
112,Aisén,2020-11-19,0.019039919220641837
112,Aisén,2020-11-20,0.015942171557676785
112,Aisén,2020-11-21,0.015942171557676785
112,Aisén,2020-11-22,0.016322447891812922
112,Aisén,2020-11-23,0.020296175313816205
112,Aisén,2020-11-24,0.021631288798462402
112,Aisén,2020-11-25,0.021279507520015176
112,Aisén,2020-11-26,0.01738049510575653
112,Aisén,2020-11-27,0.01949148442902207
112,Aisén,2020-11-28,0.02223873717627482
112,Aisén,2020-11-29,0.019786955548291817
112,Aisén,2020-11-30,0.015896043861278183
112,Aisén,2020-12-01,0.016408221017026076
112,Aisén,2020-12-02,0.016965465191291527
112,Aisén,2020-12-03,0.01457121140038969
112,Aisén,2020-12-04,0.012591109014607792
112,Aisén,2020-12-05,0.013166115403567668
112,Aisén,2020-12-06,0.013735721236331397
112,Aisén,2020-12-07,0.015761749038756715
112,Aisén,2020-12-08,0.013914458398362625
112,Aisén,2020-12-09,0.01287488764048201
112,Aisén,2020-12-10,0.013548742087921362
112,Aisén,2020-12-11,0.013377074674874638
112,Aisén,2020-12-12,0.010054815538662014
112,Aisén,2020-12-13,0.005725811209657684
112,Aisén,2020-12-14,0.002664586719861766
112,Aisén,2020-12-15,0.002664586719861766
112,Aisén,2020-12-16,0.0033935984715312032
112,Aisén,2020-12-17,0.0057592577019034
112,Aisén,2020-12-18,0.007084890594356569
112,Aisén,2020-12-19,0.010656319165785142
112,Aisén,2020-12-20,0.010656319165785142
112,Aisén,2020-12-21,0.013457439613964412
112,Aisén,2020-12-22,0.015010234645020314
112,Aisén,2020-12-23,0.01639049689484778
112,Aisén,2020-12-24,0.01836351454535703
112,Aisén,2020-12-25,0.016388531003553215
112,Aisén,2020-12-26,0.012817102432124642
112,Aisén,2020-12-27,0.01742539736300022
112,Aisén,2020-12-28,0.01647956448439423
112,Aisén,2020-12-29,0.020529010349696872
112,Aisén,2020-12-30,0.01916894705962298
112,Aisén,2020-12-31,0.01667742413466352
112,Aisén,2021-01-01,0.02100642846366785
112,Aisén,2021-01-02,0.027574572962846832
112,Aisén,2021-01-03,0.03503871263961713
112,Aisén,2021-01-04,0.04004379633719478
112,Aisén,2021-01-05,0.0473115683108491
112,Aisén,2021-01-06,0.05561058636596472
112,Aisén,2021-01-07,0.06155518642821184
112,Aisén,2021-01-08,0.06628688883433285
112,Aisén,2021-01-09,0.08940334544832641
112,Aisén,2021-01-10,0.10534211532247326
112,Aisén,2021-01-11,0.10592927282986532
112,Aisén,2021-01-12,0.10309786999846249
112,Aisén,2021-01-13,0.09987218712676192
112,Aisén,2021-01-14,0.10021919461662655
112,Aisén,2021-01-15,0.09654932346101604
112,Aisén,2021-01-16,0.0825202996472564
112,Aisén,2021-01-17,0.08784242849879702
112,Aisén,2021-01-18,0.08758914432857058
112,Aisén,2021-01-19,0.084063777885271
112,Aisén,2021-01-20,0.08084073706686858
112,Aisén,2021-01-21,0.07917097825425262
112,Aisén,2021-01-22,0.07829736458326404
112,Aisén,2021-01-23,0.07046957593355758
112,Aisén,2021-01-24,0.05012325558723724
112,Aisén,2021-01-25,0.04413966473594733
112,Aisén,2021-01-26,0.04172268330141516
112,Aisén,2021-01-27,0.0425972059116991
112,Aisén,2021-01-28,0.04079096617442488
112,Aisén,2021-01-29,0.03980108112656882
112,Aisén,2021-01-30,0.04472839451767869
112,Aisén,2021-01-31,0.0317413815306657
112,Aisén,2021-02-01,0.03377748102439231
112,Aisén,2021-02-02,0.03289872208111724
112,Aisén,2021-02-03,0.02866168177074754
112,Aisén,2021-02-04,0.02664732350137724
112,Aisén,2021-02-05,0.02484809723978539
112,Aisén,2021-02-06,0.015494355743186748
112,Aisén,2021-02-07,0.02059639655951328
112,Aisén,2021-02-08,0.020105729670132563
112,Aisén,2021-02-09,0.01736283490065972
112,Aisén,2021-02-10,0.02078446590123809
112,Aisén,2021-02-11,0.020534403385609183
112,Aisén,2021-02-12,0.021167567875078657
112,Aisén,2021-02-13,0.01776620733086097
112,Aisén,2021-02-14,0.01266416651453444
112,Aisén,2021-02-15,0.013373617315421438
112,Aisén,2021-02-16,0.012899008867391063
112,Aisén,2021-02-17,0.010250969209887684
112,Aisén,2021-02-18,0.010318490014735678
112,Aisén,2021-02-19,0.007957214926187861
112,Aisén,2021-02-20,0.007957214926187861
112,Aisén,2021-02-21,0.007957214926187861
112,Aisén,2021-02-22,0.007555637936446141
112,Aisén,2021-02-23,0.009664230450942715
112,Aisén,2021-02-24,0.011417860170557896
112,Aisén,2021-02-25,0.008278142745126183
112,Aisén,2021-02-26,0.00877245811833429
112,Aisén,2021-02-27,0.00877245811833429
112,Aisén,2021-02-28,0.00877245811833429
112,Aisén,2021-03-01,0.009898974140292671
112,Aisén,2021-03-02,0.009457974733077922
112,Aisén,2021-03-03,0.008026491813823262
112,Aisén,2021-03-04,0.010577512221986529
112,Aisén,2021-03-05,0.012053640198532117
112,Aisén,2021-03-06,0.017884543988619578
112,Aisén,2021-03-07,0.017884543988619578
112,Aisén,2021-03-08,0.01761871457993303
112,Aisén,2021-03-09,0.01900145192511689
112,Aisén,2021-03-10,0.018852510008492588
112,Aisén,2021-03-11,0.02026974356858329
112,Aisén,2021-03-12,0.02086867329179979
112,Aisén,2021-03-13,0.018013959977902803
112,Aisén,2021-03-14,0.023304965268908094
112,Aisén,2021-03-15,0.024115914382935345
112,Aisén,2021-03-16,0.025308865401473906
112,Aisén,2021-03-17,0.028581141539846606
112,Aisén,2021-03-18,0.026603927890159088
112,Aisén,2021-03-19,0.026415507198141275
112,Aisén,2021-03-20,0.02854135753827733
112,Aisén,2021-03-21,0.0461074951044149
112,Aisén,2021-03-22,0.04445514689616224
112,Aisén,2021-03-23,0.04589772185728309
112,Aisén,2021-03-24,0.04763951590515239
112,Aisén,2021-03-25,0.049015478953589306
112,Aisén,2021-03-26,0.047995070790324
112,Aisén,2021-03-27,0.06947110306369847
112,Aisén,2021-03-28,0.054550468143063545
112,Aisén,2021-03-29,0.05750769161224954
112,Aisén,2021-03-30,0.05696058132606484
112,Aisén,2021-03-31,0.05653755386466033
112,Aisén,2021-04-01,0.056787187025685894
112,Aisén,2021-04-02,0.06294543980048002
112,Aisén,2021-04-03,0.04657144834343208
112,Aisén,2021-04-04,0.041611130883114626
112,Aisén,2021-04-05,0.03967182172226324
112,Aisén,2021-04-06,0.04038388006193962
112,Aisén,2021-04-07,0.03718312400591301
112,Aisén,2021-04-08,0.04132550162667459
112,Aisén,2021-04-09,0.040245336424937855
112,Aisén,2021-04-10,0.033363513928497415
112,Aisén,2021-04-11,0.034851609166592655
112,Aisén,2021-04-12,0.03413714667808298
112,Aisén,2021-04-13,0.03385878393512071
112,Aisén,2021-04-14,0.03381194936652564
112,Aisén,2021-04-15,0.030115223640213126
112,Aisén,2021-04-16,0.02988777197369226
112,Aisén,2021-04-17,0.03738802365999046
112,Aisén,2021-04-18,0.05916280500109833
112,Aisén,2021-04-19,0.06693197782094809
112,Aisén,2021-04-20,0.06752049102631053
112,Aisén,2021-04-21,0.0698210466321927
112,Aisén,2021-04-22,0.07091098303407067
112,Aisén,2021-04-23,0.06780539297195888
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.09598420013166557
122,Antártica Chilena,2020-08-31,0.07557603686635946
122,Antártica Chilena,2020-09-01,0.07012987012987014
122,Antártica Chilena,2020-09-02,0.07602088633016468
122,Antártica Chilena,2020-09-03,0.07602088633016468
122,Antártica Chilena,2020-09-04,0.01887802918730754
122,Antártica Chilena,2020-09-05,0.01887802918730754
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.07823129251700679
122,Antártica Chilena,2020-09-17,0.07823129251700679
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,0
122,Antártica Chilena,2020-10-05,0
122,Antártica Chilena,2020-10-06,0.1142857142857143
122,Antártica Chilena,2020-10-07,0.1142857142857143
122,Antártica Chilena,2020-10-08,0.1142857142857143
122,Antártica Chilena,2020-10-09,0.12007722007722009
122,Antártica Chilena,2020-10-10,0.12007722007722009
122,Antártica Chilena,2020-10-11,0.12234479377336521
122,Antártica Chilena,2020-10-12,0.1276357990643705
122,Antártica Chilena,2020-10-13,0.013350084778656207
122,Antártica Chilena,2020-10-14,0.026337097765669195
122,Antártica Chilena,2020-10-15,0.03427360570217713
122,Antártica Chilena,2020-10-16,0.028482099910671337
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.03798185941043084
122,Antártica Chilena,2020-10-31,0.03798185941043084
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
