codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-23,0.007307270734380708
112,Aisén,2020-08-24,0.007307270734380708
112,Aisén,2020-08-25,0.004201680672268907
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0017211703958691911
112,Aisén,2020-09-01,0.0017211703958691911
112,Aisén,2020-09-02,0.0032092656339644293
112,Aisén,2020-09-03,0.00631485569607623
112,Aisén,2020-09-04,0.00631485569607623
112,Aisén,2020-09-05,0.00631485569607623
112,Aisén,2020-09-06,0.00631485569607623
112,Aisén,2020-09-07,0.006036686743208482
112,Aisén,2020-09-08,0.008417639124160863
112,Aisén,2020-09-09,0.006929543886065625
112,Aisén,2020-09-10,0.003823953823953824
112,Aisén,2020-09-11,0.003823953823953824
112,Aisén,2020-09-12,0.015728715728715727
112,Aisén,2020-09-13,0.015728715728715727
112,Aisén,2020-09-14,0.020300751879699246
112,Aisén,2020-09-15,0.017919799498746867
112,Aisén,2020-09-16,0.02072091994692614
112,Aisén,2020-09-17,0.022442090342795328
112,Aisén,2020-09-18,0.022442090342795328
112,Aisén,2020-09-19,0.010537328438033426
112,Aisén,2020-09-20,0.010537328438033426
112,Aisén,2020-09-21,0.004522290844048463
112,Aisén,2020-09-22,0.004522290844048463
112,Aisén,2020-09-23,0.0017211703958691911
112,Aisén,2020-09-24,0.003105590062111801
112,Aisén,2020-09-25,0.0041637911203128595
112,Aisén,2020-09-26,0.0041637911203128595
112,Aisén,2020-09-27,0.0041637911203128595
112,Aisén,2020-09-28,0.007874366259459427
112,Aisén,2020-09-29,0.015238136509827615
112,Aisén,2020-09-30,0.016409096697181245
112,Aisén,2020-10-01,0.013303506635069445
112,Aisén,2020-10-02,0.013798100607924286
112,Aisén,2020-10-03,0.013798100607924286
112,Aisén,2020-10-04,0.013798100607924286
112,Aisén,2020-10-05,0.010087525468777718
112,Aisén,2020-10-06,0.0027237552184095305
112,Aisén,2020-10-07,0.002763448784082535
112,Aisén,2020-10-08,0.002763448784082535
112,Aisén,2020-10-09,0.0027304105919324093
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,NA
122,Antártica Chilena,2020-08-17,NA
122,Antártica Chilena,2020-08-18,NA
122,Antártica Chilena,2020-08-19,NA
122,Antártica Chilena,2020-08-20,NA
122,Antártica Chilena,2020-08-21,NA
122,Antártica Chilena,2020-08-22,NA
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.047004608294930875
122,Antártica Chilena,2020-08-31,0.018433179723502304
122,Antártica Chilena,2020-09-01,0.012987012987012988
122,Antártica Chilena,2020-09-02,0.01770956316410862
122,Antártica Chilena,2020-09-03,NA
122,Antártica Chilena,2020-09-04,NA
122,Antártica Chilena,2020-09-05,NA
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.047619047619047616
122,Antártica Chilena,2020-09-17,NA
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.021732831063459867
21,Antofagasta,2020-03-20,0.04554235487298367
21,Antofagasta,2020-03-21,0.055995316545457544
21,Antofagasta,2020-03-22,0.08377309432323532
21,Antofagasta,2020-03-23,0.08785472697629654
21,Antofagasta,2020-03-24,0.0915177306393002
21,Antofagasta,2020-03-25,0.09256815080736744
21,Antofagasta,2020-03-26,0.10495805974900052
21,Antofagasta,2020-03-27,0.10495805974900052
21,Antofagasta,2020-03-28,0.10508710865853722
21,Antofagasta,2020-03-29,0.09234692486572185
21,Antofagasta,2020-03-30,0.09246697288492954
21,Antofagasta,2020-03-31,0.10228105817071294
21,Antofagasta,2020-04-01,0.10090743179708657
21,Antofagasta,2020-04-02,0.08609768014522964
21,Antofagasta,2020-04-03,0.06228815633570584
21,Antofagasta,2020-04-04,0.06631653536408487
21,Antofagasta,2020-04-05,0.051278941379122464
21,Antofagasta,2020-04-06,0.057044038115491434
21,Antofagasta,2020-04-07,0.05892793226962296
21,Antofagasta,2020-04-08,0.06595255321829453
21,Antofagasta,2020-04-09,0.08275130685915344
21,Antofagasta,2020-04-10,0.10623467280827281
21,Antofagasta,2020-04-11,0.10127679285039286
21,Antofagasta,2020-04-12,0.11913393570753571
21,Antofagasta,2020-04-13,0.13081217994391947
21,Antofagasta,2020-04-14,0.14272392411372817
21,Antofagasta,2020-04-15,0.13177465638326696
21,Antofagasta,2020-04-16,0.1324031918955234
21,Antofagasta,2020-04-17,0.1350767675963034
21,Antofagasta,2020-04-18,0.14778450639099874
21,Antofagasta,2020-04-19,0.16609372881414522
21,Antofagasta,2020-04-20,0.17216725727573337
21,Antofagasta,2020-04-21,0.17254429958825956
21,Antofagasta,2020-04-22,0.17903304893415176
21,Antofagasta,2020-04-23,0.18514991428494323
21,Antofagasta,2020-04-24,0.18318042539392518
21,Antofagasta,2020-04-25,0.1825593073815028
21,Antofagasta,2020-04-26,0.16017740325409568
21,Antofagasta,2020-04-27,0.14921862968379873
21,Antofagasta,2020-04-28,0.15436769391778726
21,Antofagasta,2020-04-29,0.1617562721248708
21,Antofagasta,2020-04-30,0.16344510299702547
21,Antofagasta,2020-05-01,0.16128702273480636
21,Antofagasta,2020-05-02,0.16046625964696254
21,Antofagasta,2020-05-03,0.18239608420836603
21,Antofagasta,2020-05-04,0.18889212162554156
21,Antofagasta,2020-05-05,0.19327528389240525
21,Antofagasta,2020-05-06,0.19541051520913125
21,Antofagasta,2020-05-07,0.19743316893081408
21,Antofagasta,2020-05-08,0.1976935634047699
21,Antofagasta,2020-05-09,0.20324463942100746
21,Antofagasta,2020-05-10,0.2015439591488986
21,Antofagasta,2020-05-11,0.2207456876529527
21,Antofagasta,2020-05-12,0.2292190671191298
21,Antofagasta,2020-05-13,0.22874513346984068
21,Antofagasta,2020-05-14,0.22598371962595262
21,Antofagasta,2020-05-15,0.22219653441092838
21,Antofagasta,2020-05-16,0.21837517467144543
21,Antofagasta,2020-05-17,0.2193159765241014
21,Antofagasta,2020-05-18,0.19949424895589496
21,Antofagasta,2020-05-19,0.18142020296513978
21,Antofagasta,2020-05-20,0.19109952089580098
21,Antofagasta,2020-05-21,0.20478619091810982
21,Antofagasta,2020-05-22,0.21394560234175056
21,Antofagasta,2020-05-23,0.21385390969550078
21,Antofagasta,2020-05-24,0.2040317775329431
21,Antofagasta,2020-05-25,0.20973126370618086
21,Antofagasta,2020-05-26,0.2240455385402577
21,Antofagasta,2020-05-27,0.21536925478798608
21,Antofagasta,2020-05-28,0.20117560034116708
21,Antofagasta,2020-05-29,0.19975267421732612
21,Antofagasta,2020-05-30,0.21192760696203192
21,Antofagasta,2020-05-31,0.2193583570398408
21,Antofagasta,2020-06-01,0.22664360340883807
21,Antofagasta,2020-06-02,0.2183938898019816
21,Antofagasta,2020-06-03,0.22215926780048845
21,Antofagasta,2020-06-04,0.22717836634899877
21,Antofagasta,2020-06-05,0.23110788846840552
21,Antofagasta,2020-06-06,0.2423454473488021
21,Antofagasta,2020-06-07,0.24774446010075601
21,Antofagasta,2020-06-08,0.2485670613572316
21,Antofagasta,2020-06-09,0.24637247788185995
21,Antofagasta,2020-06-10,0.2559776132538665
21,Antofagasta,2020-06-11,0.26359148682877415
21,Antofagasta,2020-06-12,0.27812053130866266
21,Antofagasta,2020-06-13,0.27453032266373806
21,Antofagasta,2020-06-14,0.2898150379484533
21,Antofagasta,2020-06-15,0.2917251616038268
21,Antofagasta,2020-06-16,0.3106940223576774
21,Antofagasta,2020-06-17,0.3124938132199683
21,Antofagasta,2020-06-18,0.318480116557931
21,Antofagasta,2020-06-19,0.3200713895273443
21,Antofagasta,2020-06-20,0.31967744839415047
21,Antofagasta,2020-06-21,0.31940688562358766
21,Antofagasta,2020-06-22,0.31810227890026177
21,Antofagasta,2020-06-23,0.32557865074396325
21,Antofagasta,2020-06-24,0.3253522448330734
21,Antofagasta,2020-06-25,0.3314816989030309
21,Antofagasta,2020-06-26,0.33394562674604894
21,Antofagasta,2020-06-27,0.33651295203300163
21,Antofagasta,2020-06-28,0.34531282333287294
21,Antofagasta,2020-06-29,0.3660740520985486
21,Antofagasta,2020-06-30,0.3591348023201681
21,Antofagasta,2020-07-01,0.367574846947414
21,Antofagasta,2020-07-02,0.3662990763819925
21,Antofagasta,2020-07-03,0.36378101489383136
21,Antofagasta,2020-07-04,0.3547157629698943
21,Antofagasta,2020-07-05,0.34716710644164595
21,Antofagasta,2020-07-06,0.3335870036166285
21,Antofagasta,2020-07-07,0.3297149152778026
21,Antofagasta,2020-07-08,0.32345837260210997
21,Antofagasta,2020-07-09,0.3226107672851689
21,Antofagasta,2020-07-10,0.31301193900667074
21,Antofagasta,2020-07-11,0.314272950917528
21,Antofagasta,2020-07-12,0.29786067172013475
21,Antofagasta,2020-07-13,0.2930941792911898
21,Antofagasta,2020-07-14,0.2826140957352391
21,Antofagasta,2020-07-15,0.270162467579404
21,Antofagasta,2020-07-16,0.2601919590852735
21,Antofagasta,2020-07-17,0.25456646734648514
21,Antofagasta,2020-07-18,0.24839118954835146
21,Antofagasta,2020-07-19,0.2539434104367068
21,Antofagasta,2020-07-20,0.25009708288917343
21,Antofagasta,2020-07-21,0.24536447461156147
21,Antofagasta,2020-07-22,0.24574320754843396
21,Antofagasta,2020-07-23,0.23156268086790727
21,Antofagasta,2020-07-24,0.22040030435808483
21,Antofagasta,2020-07-25,0.20442403734984355
21,Antofagasta,2020-07-26,0.18867573803011564
21,Antofagasta,2020-07-27,0.18339322327757612
21,Antofagasta,2020-07-28,0.18076705752439087
21,Antofagasta,2020-07-29,0.1774590524464743
21,Antofagasta,2020-07-30,0.178623631659834
21,Antofagasta,2020-07-31,0.1782398409222697
21,Antofagasta,2020-08-01,0.1730819269871375
21,Antofagasta,2020-08-02,0.15430582369490517
21,Antofagasta,2020-08-03,0.14775016870648863
21,Antofagasta,2020-08-04,0.14441943812127506
21,Antofagasta,2020-08-05,0.13956629283620642
21,Antofagasta,2020-08-06,0.13626157643116313
21,Antofagasta,2020-08-07,0.14081206904200055
21,Antofagasta,2020-08-08,0.13711671040308238
21,Antofagasta,2020-08-09,0.13443004074082904
21,Antofagasta,2020-08-10,0.1340867911288748
21,Antofagasta,2020-08-11,0.125403643472994
21,Antofagasta,2020-08-12,0.1193990987001348
21,Antofagasta,2020-08-13,0.11541872040227805
21,Antofagasta,2020-08-14,0.09999535066856349
21,Antofagasta,2020-08-15,0.10153478713966764
21,Antofagasta,2020-08-16,0.10847054173964168
21,Antofagasta,2020-08-17,0.10403892135624648
21,Antofagasta,2020-08-18,0.10402054324157374
21,Antofagasta,2020-08-19,0.1034052727767804
21,Antofagasta,2020-08-20,0.09944676842476792
21,Antofagasta,2020-08-21,0.09880764611566549
21,Antofagasta,2020-08-22,0.09612002931098032
21,Antofagasta,2020-08-23,0.09069995771840199
21,Antofagasta,2020-08-24,0.08288363344358318
21,Antofagasta,2020-08-25,0.09113643863142545
21,Antofagasta,2020-08-26,0.08741103236880085
21,Antofagasta,2020-08-27,0.08158406093122808
21,Antofagasta,2020-08-28,0.07880720656915938
21,Antofagasta,2020-08-29,0.07935285241319764
21,Antofagasta,2020-08-30,0.08085310295036631
21,Antofagasta,2020-08-31,0.08305305680748262
21,Antofagasta,2020-09-01,0.07045134736532431
21,Antofagasta,2020-09-02,0.07325194959611543
21,Antofagasta,2020-09-03,0.07232019720822908
21,Antofagasta,2020-09-04,0.07081665111312671
21,Antofagasta,2020-09-05,0.07181710279041816
21,Antofagasta,2020-09-06,0.07352234200696259
21,Antofagasta,2020-09-07,0.07214569959398498
21,Antofagasta,2020-09-08,0.06962399765205113
21,Antofagasta,2020-09-09,0.0595996415543966
21,Antofagasta,2020-09-10,0.05997130241386234
21,Antofagasta,2020-09-11,0.059269980995964616
21,Antofagasta,2020-09-12,0.05828287207729525
21,Antofagasta,2020-09-13,0.05775025223783137
21,Antofagasta,2020-09-14,0.05775134523255494
21,Antofagasta,2020-09-15,0.0541147716929567
21,Antofagasta,2020-09-16,0.05561336957360957
21,Antofagasta,2020-09-17,0.0516830559847594
21,Antofagasta,2020-09-18,0.0509290492634358
21,Antofagasta,2020-09-19,0.052778041396929556
21,Antofagasta,2020-09-20,0.054337975715484564
21,Antofagasta,2020-09-21,0.05202890444089604
21,Antofagasta,2020-09-22,0.05523935169743805
21,Antofagasta,2020-09-23,0.051993303910695045
21,Antofagasta,2020-09-24,0.05437509910664953
21,Antofagasta,2020-09-25,0.05725506651726085
21,Antofagasta,2020-09-26,0.052307315838959895
21,Antofagasta,2020-09-27,0.05720927662327362
21,Antofagasta,2020-09-28,0.0555801536482492
21,Antofagasta,2020-09-29,0.055230597682484964
21,Antofagasta,2020-09-30,0.05776312688368304
21,Antofagasta,2020-10-01,0.05426940657580344
21,Antofagasta,2020-10-02,0.051502797602297916
21,Antofagasta,2020-10-03,0.051221146174929025
21,Antofagasta,2020-10-04,0.04378942348585339
21,Antofagasta,2020-10-05,0.045636240644089235
21,Antofagasta,2020-10-06,0.04687457912427208
21,Antofagasta,2020-10-07,0.049296725173794055
21,Antofagasta,2020-10-08,0.05017993410006821
