codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-20,0.0219339302672636
112,Aisén,2020-08-21,0.020364071554547745
112,Aisén,2020-08-22,0.006078357268833459
112,Aisén,2020-08-23,0.006078357268833459
112,Aisén,2020-08-24,0.006078357268833459
112,Aisén,2020-08-25,0.003527336860670194
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0.007936507936507936
112,Aisén,2020-08-30,0.007936507936507936
112,Aisén,2020-08-31,0.009424603174603174
112,Aisén,2020-09-01,0.009424603174603174
112,Aisén,2020-09-02,0.01332070707070707
112,Aisén,2020-09-03,0.0161495613847099
112,Aisén,2020-09-04,0.0161495613847099
112,Aisén,2020-09-05,0.008213053448201963
112,Aisén,2020-09-06,0.008213053448201963
112,Aisén,2020-09-07,0.011296386781535297
112,Aisén,2020-09-08,0.018265027896517873
112,Aisén,2020-09-09,0.01436892400041398
112,Aisén,2020-09-10,0.01154006968641115
112,Aisén,2020-09-11,0.014786822933164396
112,Aisén,2020-09-12,0.02050110864745011
112,Aisén,2020-09-13,0.02050110864745011
112,Aisén,2020-09-14,0.02042911764632525
112,Aisén,2020-09-15,0.013460476531342674
112,Aisén,2020-09-16,0.01574619081705696
112,Aisén,2020-09-17,0.01728228912734882
112,Aisén,2020-09-18,0.01403553588059557
112,Aisén,2020-09-19,0.008321250166309857
112,Aisén,2020-09-20,0.010391643541051057
112,Aisén,2020-09-21,0.0058922059707473455
112,Aisén,2020-09-22,0.00763436624949299
112,Aisén,2020-09-23,0.006972028587155328
112,Aisén,2020-09-24,0.00783689066101713
112,Aisén,2020-09-25,0.009767392591519061
112,Aisén,2020-09-26,0.009767392591519061
112,Aisén,2020-09-27,0.00769699921677786
112,Aisén,2020-09-28,0.01036722618607025
112,Aisén,2020-09-29,0.014162164467678979
112,Aisén,2020-09-30,0.015600012334098275
112,Aisén,2020-10-01,0.013199051949944612
112,Aisén,2020-10-02,0.012579166008957754
112,Aisén,2020-10-03,0.012579166008957754
112,Aisén,2020-10-04,0.012579166008957754
112,Aisén,2020-10-05,0.009908939039665365
112,Aisén,2020-10-06,0.005562316669787181
112,Aisén,2020-10-07,0.0034931556720547547
112,Aisén,2020-10-08,0.010461796787037334
112,Aisén,2020-10-09,0.010351660989599092
112,Aisén,2020-10-10,0.020933671571609674
112,Aisén,2020-10-11,0.020933671571609674
112,Aisén,2020-10-12,0.027144851695833274
112,Aisén,2020-10-13,0.028520671484826718
112,Aisén,2020-10-14,0.031100036564191795
112,Aisén,2020-10-15,0.02413139544920922
112,Aisén,2020-10-16,0.026844809581985617
112,Aisén,2020-10-17,0.06388184661902264
112,Aisén,2020-10-18,0.07816756090473694
112,Aisén,2020-10-19,0.07525943610669004
112,Aisén,2020-10-20,0.08277717374066579
112,Aisén,2020-10-21,0.08108544441735753
112,Aisén,2020-10-22,0.0817891741851267
112,Aisén,2020-10-23,0.07914512113011474
112,Aisén,2020-10-24,0.03152607351106713
112,Aisén,2020-10-25,0.017240359225352837
112,Aisén,2020-10-26,0.019503166607895975
112,Aisén,2020-10-27,0.014913638488956094
112,Aisén,2020-10-28,0.017692324334003494
112,Aisén,2020-10-29,0.018104665994805747
112,Aisén,2020-10-30,0.018956465460466598
112,Aisén,2020-10-31,0.027359826805004414
112,Aisén,2020-11-01,0.027359826805004414
112,Aisén,2020-11-02,0.02308678891852115
112,Aisén,2020-11-03,0.018813284645016876
112,Aisén,2020-11-04,0.01569099786214103
112,Aisén,2020-11-05,0.016615742760100215
112,Aisén,2020-11-06,0.01650617445920574
112,Aisén,2020-11-07,0.008102813114667925
112,Aisén,2020-11-08,0.014055194067048877
112,Aisén,2020-11-09,0.015648372130815175
112,Aisén,2020-11-10,0.014427370909813955
112,Aisén,2020-11-11,0.015553206938475068
112,Aisén,2020-11-12,0.016190962040515886
112,Aisén,2020-11-13,0.017527103891622525
112,Aisén,2020-11-14,0.017527103891622525
112,Aisén,2020-11-15,0.017405626729329035
112,Aisén,2020-11-16,0.015501459876708574
112,Aisén,2020-11-17,0.015501459876708574
112,Aisén,2020-11-18,0.014359282376661377
112,Aisén,2020-11-19,0.018144835059272883
112,Aisén,2020-11-20,0.01551812149505932
112,Aisén,2020-11-21,0.01551812149505932
112,Aisén,2020-11-22,0.015898397829195457
112,Aisén,2020-11-23,0.020044766924018163
112,Aisén,2020-11-24,0.021445327148107797
112,Aisén,2020-11-25,0.021830332213963927
112,Aisén,2020-11-26,0.01782926228997311
112,Aisén,2020-11-27,0.019993764454475274
112,Aisén,2020-11-28,0.02285090731161813
112,Aisén,2020-11-29,0.021401631949299293
112,Aisén,2020-11-30,0.017355677903345246
112,Aisén,2020-12-01,0.01790316962730756
112,Aisén,2020-12-02,0.018534333335394344
112,Aisén,2020-12-03,0.016071279148202226
112,Aisén,2020-12-04,0.014011040093743517
112,Aisén,2020-12-05,0.014725325808029231
112,Aisén,2020-12-06,0.014889529420508706
112,Aisén,2020-12-07,0.017017551211451844
112,Aisén,2020-12-08,0.015069499263399897
112,Aisén,2020-12-09,0.013976575093552651
112,Aisén,2020-12-10,0.014673439205050908
112,Aisén,2020-12-11,0.014515232115829828
112,Aisén,2020-12-12,0.010943803544401257
112,Aisén,2020-12-13,0.0060176951700170195
112,Aisén,2020-12-14,0.0028074222968227985
112,Aisén,2020-12-15,0.0028074222968227985
112,Aisén,2020-12-16,0.003507277996678498
112,Aisén,2020-12-17,0.005985017059783415
112,Aisén,2020-12-18,0.0073582766439909296
112,Aisén,2020-12-19,0.011326530612244898
112,Aisén,2020-12-20,0.011326530612244898
112,Aisén,2020-12-21,0.013524332810047095
112,Aisén,2020-12-22,0.015138537814082607
112,Aisén,2020-12-23,0.015852823528368323
112,Aisén,2020-12-24,0.017007224682769478
112,Aisén,2020-12-25,0.014966408356238865
112,Aisén,2020-12-26,0.010998154387984897
112,Aisén,2020-12-27,0.010998154387984897
112,Aisén,2020-12-28,0.010357378270369541
112,Aisén,2020-12-29,0.013948494261128708
112,Aisén,2020-12-30,0.013277940325268649
112,Aisén,2020-12-31,0.011731867350624247
112,Aisén,2021-01-01,0.01619615306490996
112,Aisén,2021-01-02,0.02325082678625035
112,Aisén,2021-01-03,0.037075711578877076
112,Aisén,2021-01-04,0.04287799285799759
112,Aisén,2021-01-05,0.05136504977283322
112,Aisén,2021-01-06,0.06001856925263443
112,Aisén,2021-01-07,0.06593759583881112
112,Aisén,2021-01-08,0.07065924613972972
112,Aisén,2021-01-09,0.09328917353156188
112,Aisén,2021-01-10,0.10985942551705065
112,Aisén,2021-01-11,0.11022212587975101
112,Aisén,2021-01-12,0.10696313480800193
112,Aisén,2021-01-13,0.10359555387944538
112,Aisén,2021-01-14,0.10363995162403997
112,Aisén,2021-01-15,0.1000562565051942
112,Aisén,2021-01-16,0.08646823486888282
112,Aisén,2021-01-17,0.09503413705180627
112,Aisén,2021-01-18,0.09486880439277084
112,Aisén,2021-01-19,0.09115283806541359
112,Aisén,2021-01-20,0.08786660049346173
112,Aisén,2021-01-21,0.08669600238408812
112,Aisén,2021-01-22,0.0857968773019565
112,Aisén,2021-01-23,0.07798187132406013
112,Aisén,2021-01-24,0.05379915748617388
112,Aisén,2021-01-25,0.04750298662488226
112,Aisén,2021-01-26,0.04501837034716254
112,Aisén,2021-01-27,0.0460374014413816
112,Aisén,2021-01-28,0.04367223874187239
112,Aisén,2021-01-29,0.041845441240205394
112,Aisén,2021-01-30,0.044992439169812014
112,Aisén,2021-01-31,0.03021411404665931
112,Aisén,2021-02-01,0.0323050970674336
112,Aisén,2021-02-02,0.031473653378847055
112,Aisén,2021-02-03,0.02686606101525381
112,Aisén,2021-02-04,0.02520912640908362
112,Aisén,2021-02-05,0.02413352838463894
112,Aisén,2021-02-06,0.016565960817071373
112,Aisén,2021-02-07,0.02206046631157687
112,Aisén,2021-02-08,0.021155163042155173
112,Aisén,2021-02-09,0.018258598055736576
112,Aisén,2021-02-10,0.0217760957619837
112,Aisén,2021-02-11,0.020788731471375152
112,Aisén,2021-02-12,0.021472483232949348
112,Aisén,2021-02-13,0.017611479371945488
112,Aisén,2021-02-14,0.012116973877439992
112,Aisén,2021-02-15,0.013419228075177236
112,Aisén,2021-02-16,0.012914432517378146
112,Aisén,2021-02-17,0.010177249358615852
112,Aisén,2021-02-18,0.010102647731305687
112,Aisén,2021-02-19,0.0076181756816162466
112,Aisén,2021-02-20,0.0076181756816162466
112,Aisén,2021-02-21,0.0076181756816162466
112,Aisén,2021-02-22,0.0067106466217548245
112,Aisén,2021-02-23,0.008908448819557022
112,Aisén,2021-02-24,0.010801943263553418
112,Aisén,2021-02-25,0.00831024891139395
112,Aisén,2021-02-26,0.008845294390259653
112,Aisén,2021-02-27,0.008845294390259653
112,Aisén,2021-02-28,0.008845294390259653
112,Aisén,2021-03-01,0.010653582256239826
112,Aisén,2021-03-02,0.010264098322452096
112,Aisén,2021-03-03,0.008855914737036515
112,Aisén,2021-03-04,0.011643371183029546
112,Aisén,2021-03-05,0.013248507619626657
112,Aisén,2021-03-06,0.01691151128263032
112,Aisén,2021-03-07,0.01691151128263032
112,Aisén,2021-03-08,0.016320755884182615
112,Aisén,2021-03-09,0.017218065325795853
112,Aisén,2021-03-10,0.016990480099870104
112,Aisén,2021-03-11,0.01653221620046092
112,Aisén,2021-03-12,0.017609537502501327
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.11026991441737985
122,Antártica Chilena,2020-08-31,0.08986175115207373
122,Antártica Chilena,2020-09-01,0.08441558441558442
122,Antártica Chilena,2020-09-02,0.0899634346236288
122,Antártica Chilena,2020-09-03,0.0899634346236288
122,Antártica Chilena,2020-09-04,0.018534863195057368
122,Antártica Chilena,2020-09-05,0.018534863195057368
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.06972789115646258
122,Antártica Chilena,2020-09-17,0.06972789115646258
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.1142857142857143
122,Antártica Chilena,2020-10-09,0.12170686456400742
122,Antártica Chilena,2020-10-10,0.12170686456400742
122,Antártica Chilena,2020-10-11,0.12397443826015256
122,Antártica Chilena,2020-10-12,0.12926544355115785
122,Antártica Chilena,2020-10-13,0.014979729265443551
122,Antártica Chilena,2020-10-14,0.027966742252456538
122,Antártica Chilena,2020-10-15,0.035903250188964474
122,Antártica Chilena,2020-10-16,0.028482099910671337
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.03868131868131868
122,Antártica Chilena,2020-10-29,0.03868131868131868
122,Antártica Chilena,2020-10-30,0.03523460666317809
122,Antártica Chilena,2020-10-31,0.03523460666317809
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.0697459834997829
122,Antártica Chilena,2020-11-22,0.0697459834997829
122,Antártica Chilena,2020-11-23,0.0643038066290346
122,Antártica Chilena,2020-11-24,0.04302721088435374
122,Antártica Chilena,2020-11-25,0.04302721088435374
122,Antártica Chilena,2020-11-26,0.04919712070874861
122,Antártica Chilena,2020-11-27,0.04637757183656816
122,Antártica Chilena,2020-11-28,0.04637757183656816
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
122,Antártica Chilena,2020-12-05,NA
122,Antártica Chilena,2020-12-06,0.2847345132743363
122,Antártica Chilena,2020-12-07,0.2994078244592754
122,Antártica Chilena,2020-12-08,0.2823416691380865
122,Antártica Chilena,2020-12-09,0.22892688217066795
122,Antártica Chilena,2020-12-10,0.20490665461061738
122,Antártica Chilena,2020-12-11,0.23169236889633166
122,Antártica Chilena,2020-12-12,0.08883522603918881
122,Antártica Chilena,2020-12-13,NA
122,Antártica Chilena,2020-12-14,NA
122,Antártica Chilena,2020-12-15,NA
122,Antártica Chilena,2020-12-16,NA
122,Antártica Chilena,2020-12-17,NA
122,Antártica Chilena,2020-12-18,NA
