codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-18,0.020956959912672764
112,Aisén,2020-08-19,0.02414900596186167
112,Aisén,2020-08-20,0.02515247248256957
112,Aisén,2020-08-21,0.023494618807118808
112,Aisén,2020-08-22,0.018026402812587022
112,Aisén,2020-08-23,0.018026402812587022
112,Aisén,2020-08-24,0.018026402812587022
112,Aisén,2020-08-25,0.018423228209412418
112,Aisén,2020-08-26,0.013661323447507657
112,Aisén,2020-08-27,0.011015820802005012
112,Aisén,2020-08-28,0.009899749373433584
112,Aisén,2020-08-29,0.008874458874458875
112,Aisén,2020-08-30,0.008874458874458875
112,Aisén,2020-08-31,0.011358930924148315
112,Aisén,2020-09-01,0.012594615071224868
112,Aisén,2020-09-02,0.017846715911561003
112,Aisén,2020-09-03,0.021606114407801604
112,Aisén,2020-09-04,0.022916730397316676
112,Aisén,2020-09-05,0.016423223903810184
112,Aisén,2020-09-06,0.016423223903810184
112,Aisén,2020-09-07,0.017826021047512384
112,Aisén,2020-09-08,0.019600220098998276
112,Aisén,2020-09-09,0.015612341761822697
112,Aisén,2020-09-10,0.011852943265582096
112,Aisén,2020-09-11,0.014474175244612239
112,Aisén,2020-09-12,0.018555807897673464
112,Aisén,2020-09-13,0.018555807897673464
112,Aisén,2020-09-14,0.019218129241133506
112,Aisén,2020-09-15,0.016713296547621565
112,Aisén,2020-09-16,0.0193899607439684
112,Aisén,2020-09-17,0.02287428130145969
112,Aisén,2020-09-18,0.018942433332914472
112,Aisén,2020-09-19,0.014860800679853249
112,Aisén,2020-09-20,0.01684492766398023
112,Aisén,2020-09-21,0.012295337127128549
112,Aisén,2020-09-22,0.010889719141199681
112,Aisén,2020-09-23,0.008169833662693514
112,Aisén,2020-09-24,0.006565212353322525
112,Aisén,2020-09-25,0.009028266540514644
112,Aisén,2020-09-26,0.014319271831519934
112,Aisén,2020-09-27,0.021858954371202475
112,Aisén,2020-09-28,0.023789456301704405
112,Aisén,2020-09-29,0.026947290325563596
112,Aisén,2020-09-30,0.029168629896300754
112,Aisén,2020-10-01,0.02830933881144576
112,Aisén,2020-10-02,0.030208334787830523
112,Aisén,2020-10-03,0.030208334787830523
112,Aisén,2020-10-04,0.020684525264020998
112,Aisén,2020-10-05,0.018754023333519068
112,Aisén,2020-10-06,0.01797680827058972
112,Aisén,2020-10-07,0.017147707896969806
112,Aisén,2020-10-08,0.02384930745571222
112,Aisén,2020-10-09,0.02155765066687654
112,Aisén,2020-10-10,0.02323528649085383
112,Aisén,2020-10-11,0.02323528649085383
112,Aisén,2020-10-12,0.028161394865238068
112,Aisén,2020-10-13,0.028362679426712202
112,Aisén,2020-10-14,0.030904078183851467
112,Aisén,2020-10-15,0.023182070461843743
112,Aisén,2020-10-16,0.025873581849007305
112,Aisén,2020-10-17,0.061458132223386426
112,Aisén,2020-10-18,0.08526765603291023
112,Aisén,2020-10-19,0.08327195058892893
112,Aisén,2020-10-20,0.08911065226546083
112,Aisén,2020-10-21,0.08721511140633564
112,Aisén,2020-10-22,0.08907846544360272
112,Aisén,2020-10-23,0.08547800086752838
112,Aisén,2020-10-24,0.04292480937816669
112,Aisén,2020-10-25,0.01911528556864288
112,Aisén,2020-10-26,0.02086872338765447
112,Aisén,2020-10-27,0.016203335382885403
112,Aisén,2020-10-28,0.01878839291090871
112,Aisén,2020-10-29,0.01855769193486612
112,Aisén,2020-10-30,0.01930951705515814
112,Aisén,2020-10-31,0.03173187730360535
112,Aisén,2020-11-01,0.03173187730360535
112,Aisén,2020-11-02,0.028130287636441906
112,Aisén,2020-11-03,0.02382232932698771
112,Aisén,2020-11-04,0.02048443914699227
112,Aisén,2020-11-05,0.021449188683170375
112,Aisén,2020-11-06,0.02123660364915677
112,Aisén,2020-11-07,0.008814243400709566
112,Aisén,2020-11-08,0.015536932476339818
112,Aisén,2020-11-09,0.016669520818230484
112,Aisén,2020-11-10,0.015741877033443843
112,Aisén,2020-11-11,0.015378468512140584
112,Aisén,2020-11-12,0.015048639610883112
112,Aisén,2020-11-13,0.016844462835277765
112,Aisén,2020-11-14,0.016844462835277765
112,Aisén,2020-11-15,0.015316578954452709
112,Aisén,2020-11-16,0.014416375814272396
112,Aisén,2020-11-17,0.014967947794415805
112,Aisén,2020-11-18,0.014755592582060592
112,Aisén,2020-11-19,0.018318922676002932
112,Aisén,2020-11-20,0.016677706749072718
112,Aisén,2020-11-21,0.016677706749072718
112,Aisén,2020-11-22,0.01956915492353976
112,Aisén,2020-11-23,0.02318062701396256
112,Aisén,2020-11-24,0.023860582127415212
112,Aisén,2020-11-25,0.023624038412610626
112,Aisén,2020-11-26,0.019883726957017938
112,Aisén,2020-11-27,0.020602441961447227
112,Aisén,2020-11-28,0.024998046357051624
112,Aisén,2020-11-29,0.020483221559207957
112,Aisén,2020-11-30,0.01649696280888387
112,Aisén,2020-12-01,0.016966115987396654
112,Aisén,2020-12-02,0.0180062657689652
112,Aisén,2020-12-03,0.015915673434470427
112,Aisén,2020-12-04,0.014113871632668626
112,Aisén,2020-12-05,0.012575410094207087
112,Aisén,2020-12-06,0.012250734769531762
112,Aisén,2020-12-07,0.014485488320074786
112,Aisén,2020-12-08,0.012784808047965944
112,Aisén,2020-12-09,0.011202773783418945
112,Aisén,2020-12-10,0.0117629978730548
112,Aisén,2020-12-11,0.012769101783723025
112,Aisén,2020-12-12,0.009911958926580169
112,Aisén,2020-12-13,0.006665205679826921
112,Aisén,2020-12-14,0.00447923325163996
112,Aisén,2020-12-15,0.005067122728418326
112,Aisén,2020-12-16,0.00630596352050517
112,Aisén,2020-12-17,0.00850626393052425
112,Aisén,2020-12-18,0.008536277511669719
112,Aisén,2020-12-19,0.010999331698861836
112,Aisén,2020-12-20,0.015607626629737413
112,Aisén,2020-12-21,0.017836499100824417
112,Aisén,2020-12-22,0.019349449960180502
112,Aisén,2020-12-23,0.02071793393161537
112,Aisén,2020-12-24,0.02303355156394013
112,Aisén,2020-12-25,0.021225233299925664
112,Aisén,2020-12-26,0.018762179112733545
112,Aisén,2020-12-27,0.017816887844861632
112,Aisén,2020-12-28,0.01659274010908599
112,Aisén,2020-12-29,0.020614348752543372
112,Aisén,2020-12-30,0.01928656119855201
112,Aisén,2020-12-31,0.016514566532010104
112,Aisén,2021-01-01,0.02348320764699268
112,Aisén,2021-01-02,0.028540097659634906
112,Aisén,2021-01-03,0.035081175629284304
112,Aisén,2021-01-04,0.04005646126253931
112,Aisén,2021-01-05,0.045838774187709375
112,Aisén,2021-01-06,0.05375429275146815
112,Aisén,2021-01-07,0.05977814016111043
112,Aisén,2021-01-08,0.06235201939414919
112,Aisén,2021-01-09,0.08436279855443929
112,Aisén,2021-01-10,0.10273014549321481
112,Aisén,2021-01-11,0.10284278516640957
112,Aisén,2021-01-12,0.10099350176372811
112,Aisén,2021-01-13,0.09763394989747165
112,Aisén,2021-01-14,0.09731269754240843
112,Aisén,2021-01-15,0.09304342743408028
112,Aisén,2021-01-16,0.08044230437326369
112,Aisén,2021-01-17,0.08217390610486543
112,Aisén,2021-01-18,0.08157210695815677
112,Aisén,2021-01-19,0.07735547625677698
112,Aisén,2021-01-20,0.07447561198991452
112,Aisén,2021-01-21,0.07316529804132624
112,Aisén,2021-01-22,0.07297593188907585
112,Aisén,2021-01-23,0.06531210686539549
112,Aisén,2021-01-24,0.04691383846712709
112,Aisén,2021-01-25,0.041553342278847515
112,Aisén,2021-01-26,0.039473892974387456
112,Aisén,2021-01-27,0.04053535253382919
112,Aisén,2021-01-28,0.03917225729573395
112,Aisén,2021-01-29,0.03717717629709424
112,Aisén,2021-01-30,0.04486720883184727
112,Aisén,2021-01-31,0.037888555301469604
112,Aisén,2021-02-01,0.04041388471708516
112,Aisén,2021-02-02,0.039901239467597806
112,Aisén,2021-02-03,0.035245941149861015
112,Aisén,2021-02-04,0.03299142555051783
112,Aisén,2021-02-05,0.03145541749277064
112,Aisén,2021-02-06,0.022157469064387432
112,Aisén,2021-02-07,0.02588936934801185
112,Aisén,2021-02-08,0.02546437037457942
112,Aisén,2021-02-09,0.02348557993425052
112,Aisén,2021-02-10,0.028055589407099287
112,Aisén,2021-02-11,0.02769786010848329
112,Aisén,2021-02-12,0.028790567722930035
112,Aisén,2021-02-13,0.02359576252812484
112,Aisén,2021-02-14,0.01493775387011618
112,Aisén,2021-02-15,0.015930442186748158
112,Aisén,2021-02-16,0.015342751489167352
112,Aisén,2021-02-17,0.012288088180945324
112,Aisén,2021-02-18,0.012314252492823922
112,Aisén,2021-02-19,0.009668749847321276
112,Aisén,2021-02-20,0.009668749847321276
112,Aisén,2021-02-21,0.009668749847321276
112,Aisén,2021-02-22,0.00817137067773308
112,Aisén,2021-02-23,0.009802702822241369
112,Aisén,2021-02-24,0.01047740272801383
112,Aisén,2021-02-25,0.007730149980761083
112,Aisén,2021-02-26,0.008173805703919911
112,Aisén,2021-02-27,0.012638091418205625
112,Aisén,2021-02-28,0.012638091418205625
112,Aisén,2021-03-01,0.013719187562815144
112,Aisén,2021-03-02,0.01384541851180364
112,Aisén,2021-03-03,0.013613074692850934
112,Aisén,2021-03-04,0.017159173983631076
112,Aisén,2021-03-05,0.018961699751936758
112,Aisén,2021-03-06,0.024418048958285966
112,Aisén,2021-03-07,0.029179953720190725
112,Aisén,2021-03-08,0.029617036765969423
112,Aisén,2021-03-09,0.030842205226632766
112,Aisén,2021-03-10,0.029757590912603327
112,Aisén,2021-03-11,0.03034372302678186
112,Aisén,2021-03-12,0.030357939365335436
112,Aisén,2021-03-13,0.029228513235909307
112,Aisén,2021-03-14,0.02866828914627345
112,Aisén,2021-03-15,0.02948598996397427
112,Aisén,2021-03-16,0.030487709333040576
112,Aisén,2021-03-17,0.033579027121378786
112,Aisén,2021-03-18,0.031611297880922276
112,Aisén,2021-03-19,0.03191719603037382
112,Aisén,2021-03-20,0.027266773988647432
112,Aisén,2021-03-21,0.048575297398011176
112,Aisén,2021-03-22,0.04628976930603147
112,Aisén,2021-03-23,0.047119551768467
112,Aisén,2021-03-24,0.048632054838255945
112,Aisén,2021-03-25,0.04956352790595192
112,Aisén,2021-03-26,0.04821823314748351
112,Aisén,2021-03-27,0.0671654694860242
112,Aisén,2021-03-28,0.04879812254724869
112,Aisén,2021-03-29,0.05147532245947164
112,Aisén,2021-03-30,0.05008590727695301
112,Aisén,2021-03-31,0.04973422161117566
112,Aisén,2021-04-01,0.04973542020785866
112,Aisén,2021-04-02,0.055007925480363935
112,Aisén,2021-04-03,0.03953895001138847
112,Aisén,2021-04-04,0.03481740037458459
112,Aisén,2021-04-05,0.033022639917210155
112,Aisén,2021-04-06,0.034112354800028485
112,Aisén,2021-04-07,0.031050576643296447
112,Aisén,2021-04-08,0.035159846222639124
112,Aisén,2021-04-09,0.034527145589938496
112,Aisén,2021-04-10,0.03210290316569607
112,Aisén,2021-04-11,0.03354259952064666
112,Aisén,2021-04-12,0.03325652764508793
112,Aisén,2021-04-13,0.03382924685134751
112,Aisén,2021-04-14,0.03427003591563011
112,Aisén,2021-04-15,0.030424937045221413
112,Aisén,2021-04-16,0.031181492025209635
112,Aisén,2021-04-17,0.0361907684630575
112,Aisén,2021-04-18,0.05488615557949725
112,Aisén,2021-04-19,0.06121004106589519
112,Aisén,2021-04-20,0.06123862985951164
112,Aisén,2021-04-21,0.06336852635560532
112,Aisén,2021-04-22,0.06450984248090931
112,Aisén,2021-04-23,0.06153679650891988
112,Aisén,2021-04-24,0.06015105702794231
112,Aisén,2021-04-25,0.050987523193355845
112,Aisén,2021-04-26,0.04458980064075066
112,Aisén,2021-04-27,0.04336511601749802
112,Aisén,2021-04-28,0.04008208662480805
112,Aisén,2021-04-29,0.043896451402002046
112,Aisén,2021-04-30,0.04569086024603277
112,Aisén,2021-05-01,0.06663442285626205
112,Aisén,2021-05-02,0.07763180961584393
112,Aisén,2021-05-03,0.07706774854185922
112,Aisén,2021-05-04,0.07825122856894114
112,Aisén,2021-05-05,0.07835941777021632
112,Aisén,2021-05-06,0.07539438903636678
112,Aisén,2021-05-07,0.07987119966065956
112,Aisén,2021-05-08,0.05249024727970718
112,Aisén,2021-05-09,0.04085510541808448
112,Aisén,2021-05-10,0.045146965142910285
112,Aisén,2021-05-11,0.04282062797297122
112,Aisén,2021-05-12,0.046883680320203784
112,Aisén,2021-05-13,0.05112279921192296
112,Aisén,2021-05-14,0.05068248353368692
112,Aisén,2021-05-15,0.06870969441804066
112,Aisén,2021-05-16,0.08869268761531957
112,Aisén,2021-05-17,0.09095747148162199
112,Aisén,2021-05-18,0.09936563474692811
112,Aisén,2021-05-19,0.10106137620599177
112,Aisén,2021-05-20,0.10126288733591964
112,Aisén,2021-05-21,0.10594468283404167
112,Aisén,2021-05-22,0.09401109583992198
112,Aisén,2021-05-23,0.08301213103660936
112,Aisén,2021-05-24,0.08269007970886691
112,Aisén,2021-05-25,0.07988454370136046
112,Aisén,2021-05-26,0.08491568390846939
112,Aisén,2021-05-27,0.08374374683553121
112,Aisén,2021-05-28,0.07833308836364825
112,Aisén,2021-05-29,0.08788902526860604
112,Aisén,2021-05-30,0.08118748881878583
112,Aisén,2021-05-31,0.08332295253495596
112,Aisén,2021-06-01,0.08942648991355348
112,Aisén,2021-06-02,0.08665751204879019
112,Aisén,2021-06-03,0.09202019351984603
112,Aisén,2021-06-04,0.0936844798243042
112,Aisén,2021-06-05,0.08317276364064115
112,Aisén,2021-06-06,0.08187143339194249
112,Aisén,2021-06-07,0.08274919996927259
112,Aisén,2021-06-08,0.08300515056570885
112,Aisén,2021-06-09,0.08359304004248722
112,Aisén,2021-06-10,0.08273992101709929
112,Aisén,2021-06-11,0.08593472120438067
112,Aisén,2021-06-12,0.08576886538837006
112,Aisén,2021-06-13,0.08576886538837006
112,Aisén,2021-06-14,0.08317600428555118
112,Aisén,2021-06-15,0.07912881283860924
112,Aisén,2021-06-16,0.07914147074600399
112,Aisén,2021-06-17,0.07536496014176229
112,Aisén,2021-06-18,0.06341583266468451
112,Aisén,2021-06-19,0.06155739698271941
112,Aisén,2021-06-20,0.0573449427702652
112,Aisén,2021-06-21,0.05817061655122797
112,Aisén,2021-06-22,0.05432875212606703
112,Aisén,2021-06-23,0.05103927844185651
112,Aisén,2021-06-24,0.04763791789763882
112,Aisén,2021-06-25,0.05574405031792396
112,Aisén,2021-06-26,0.051502677655498666
112,Aisén,2021-06-27,0.05276053929071879
112,Aisén,2021-06-28,0.0525232350667036
112,Aisén,2021-06-29,0.04806111795521313
112,Aisén,2021-06-30,0.04640989978024825
112,Aisén,2021-07-01,0.04486668990370504
112,Aisén,2021-07-02,0.04100743050499649
112,Aisén,2021-07-03,0.039754297672916286
112,Aisén,2021-07-04,0.03350777390617688
112,Aisén,2021-07-05,0.029831953247211357
112,Aisén,2021-07-06,0.03257793133619998
112,Aisén,2021-07-07,0.03324506722177284
112,Aisén,2021-07-08,0.03480901710163445
112,Aisén,2021-07-09,0.03367708955427557
112,Aisén,2021-07-10,0.03513481550179744
112,Aisén,2021-07-11,0.03059966810950719
112,Aisén,2021-07-12,0.027004129149592257
112,Aisén,2021-07-13,0.024767883168062707
112,Aisén,2021-07-14,0.022069959058057028
112,Aisén,2021-07-15,0.01776183976735934
112,Aisén,2021-07-16,0.014543374624404574
112,Aisén,2021-07-17,0.014528650119884152
112,Aisén,2021-07-18,0.018191653782887816
112,Aisén,2021-07-19,0.01684394488800911
112,Aisén,2021-07-20,0.014225364528517912
112,Aisén,2021-07-21,0.011478600312028435
112,Aisén,2021-07-22,0.010747305463086528
112,Aisén,2021-07-23,0.009535458267011875
112,Aisén,2021-07-24,0.00809245682401043
112,Aisén,2021-07-25,0.0044294531610067685
112,Aisén,2021-07-26,0.0036050305037000144
112,Aisén,2021-07-27,0.002674365077920582
112,Aisén,2021-07-28,0.0032757734009282277
112,Aisén,2021-07-29,0.0023420665848684708
112,Aisén,2021-07-30,0.0036026562258641604
112,Aisén,2021-07-31,0.004844892250708881
112,Aisén,2021-08-01,0.004844892250708881
112,Aisén,2021-08-02,0.0053518257933567095
112,Aisén,2021-08-03,0.0068296583056719805
112,Aisén,2021-08-04,0.0069752024167333325
112,Aisén,2021-08-05,0.0069752024167333325
112,Aisén,2021-08-06,0.00648108465282727
112,Aisén,2021-08-07,0.006390922360701444
112,Aisén,2021-08-08,0.009496512422813245
112,Aisén,2021-08-09,0.009166572754638282
112,Aisén,2021-08-10,0.008927385989639278
112,Aisén,2021-08-11,0.009130827049857832
112,Aisén,2021-08-12,0.011135839581186153
112,Aisén,2021-08-13,0.011589700118920118
112,Aisén,2021-08-14,0.01200748509891708
112,Aisén,2021-08-15,0.013437042429095528
112,Aisén,2021-08-16,0.01273676231705071
112,Aisén,2021-08-17,0.013172223712591585
112,Aisén,2021-08-18,0.012221830218304034
112,Aisén,2021-08-19,0.010216817686975712
112,Aisén,2021-08-20,0.009490959325224339
112,Aisén,2021-08-21,0.007921100612508484
112,Aisén,2021-08-22,0.006081371009975647
112,Aisén,2021-08-23,0.007448425008608593
112,Aisén,2021-08-24,0.00577431786575145
112,Aisén,2021-08-25,0.004897893676443825
112,Aisén,2021-08-26,0.004897893676443825
112,Aisén,2021-08-27,0.004062471788390358
112,Aisén,2021-08-28,0.004062471788390358
112,Aisén,2021-08-29,0.0013670539986329459
112,Aisén,2021-08-30,0
112,Aisén,2021-08-31,3.8299502106472615e-4
112,Aisén,2021-09-01,3.8299502106472615e-4
112,Aisén,2021-09-02,3.8299502106472615e-4
112,Aisén,2021-09-03,3.8299502106472615e-4
112,Aisén,2021-09-04,3.8299502106472615e-4
112,Aisén,2021-09-05,3.8299502106472615e-4
112,Aisén,2021-09-06,0.0011700867172473315
112,Aisén,2021-09-07,0.0013181591417481921
112,Aisén,2021-09-08,0.0013181591417481921
112,Aisén,2021-09-09,0.002216631738333996
112,Aisén,2021-09-10,0.0031472971641134284
112,Aisén,2021-09-11,0.0031472971641134284
112,Aisén,2021-09-12,0.0059484176122927
112,Aisén,2021-09-13,0.008383667484316324
112,Aisén,2021-09-14,0.007852600038750738
112,Aisén,2021-09-15,0.01225573115421062
112,Aisén,2021-09-16,0.01272213571868032
112,Aisén,2021-09-17,0.013066980496982522
112,Aisén,2021-09-18,0.013066980496982522
112,Aisén,2021-09-19,0.012911362694305895
112,Aisén,2021-09-20,0.011821217288146573
112,Aisén,2021-09-21,0.013896623721906518
112,Aisén,2021-09-22,0.01098547321069878
112,Aisén,2021-09-23,0.012008180609929786
112,Aisén,2021-09-24,0.01358981326299101
112,Aisén,2021-09-25,0.01358981326299101
112,Aisén,2021-09-26,0.010944310617488365
112,Aisén,2021-09-27,0.01076906161786807
112,Aisén,2021-09-28,0.009099499339952282
112,Aisén,2021-09-29,0.009896896025077427
112,Aisén,2021-09-30,0.00857144635592209
112,Aisén,2021-10-01,0.006651071648662137
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
