codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-22,0.009127789046653144
112,Aisén,2020-08-23,0.009127789046653144
112,Aisén,2020-08-24,0.009127789046653144
112,Aisén,2020-08-25,0.004201680672268907
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.001763668430335097
112,Aisén,2020-09-01,0.001763668430335097
112,Aisén,2020-09-02,0.001763668430335097
112,Aisén,2020-09-03,0.004973941303529318
112,Aisén,2020-09-04,0.004973941303529318
112,Aisén,2020-09-05,0.004973941303529318
112,Aisén,2020-09-06,0.004973941303529318
112,Aisén,2020-09-07,0.004780131585910077
112,Aisén,2020-09-08,0.007201439091963346
112,Aisén,2020-09-09,0.007201439091963346
112,Aisén,2020-09-10,0.003991166218769124
112,Aisén,2020-09-11,0.003991166218769124
112,Aisén,2020-09-12,0.003991166218769124
112,Aisén,2020-09-13,0.003991166218769124
112,Aisén,2020-09-14,0.0074046962103722054
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,NA
122,Antártica Chilena,2020-08-17,NA
122,Antártica Chilena,2020-08-18,NA
122,Antártica Chilena,2020-08-19,NA
122,Antártica Chilena,2020-08-20,NA
122,Antártica Chilena,2020-08-21,NA
122,Antártica Chilena,2020-08-22,NA
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.047004608294930875
122,Antártica Chilena,2020-08-31,0.018433179723502304
122,Antártica Chilena,2020-09-01,0.012987012987012988
122,Antártica Chilena,2020-09-02,0.01770956316410862
122,Antártica Chilena,2020-09-03,NA
122,Antártica Chilena,2020-09-04,NA
122,Antártica Chilena,2020-09-05,NA
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.023973727422003283
21,Antofagasta,2020-03-20,0.048818447918897695
21,Antofagasta,2020-03-21,0.060401459501909276
21,Antofagasta,2020-03-22,0.08817923727968706
21,Antofagasta,2020-03-23,0.09238091795195597
21,Antofagasta,2020-03-24,0.09646255060501718
21,Antofagasta,2020-03-25,0.09782309482270427
21,Antofagasta,2020-03-26,0.11021300376433735
21,Antofagasta,2020-03-27,0.10917780707696674
21,Antofagasta,2020-03-28,0.10858380648296614
21,Antofagasta,2020-03-29,0.09604412394328361
21,Antofagasta,2020-03-30,0.09400694543551687
21,Antofagasta,2020-03-31,0.10366157651871938
21,Antofagasta,2020-04-01,0.09973692973692974
21,Antofagasta,2020-04-02,0.08509113939020481
21,Antofagasta,2020-04-03,0.061281615580681
21,Antofagasta,2020-04-04,0.06541865501183808
21,Antofagasta,2020-04-05,0.05018055977374284
21,Antofagasta,2020-04-06,0.05798283501787855
21,Antofagasta,2020-04-07,0.060119587154630685
21,Antofagasta,2020-04-08,0.06714420810330227
21,Antofagasta,2020-04-09,0.08431525097527971
21,Antofagasta,2020-04-10,0.10846012019057147
21,Antofagasta,2020-04-11,0.10311880558253647
21,Antofagasta,2020-04-12,0.12125939515169747
21,Antofagasta,2020-04-13,0.13344101198447708
21,Antofagasta,2020-04-14,0.145345773889239
21,Antofagasta,2020-04-15,0.1343965061587778
21,Antofagasta,2020-04-16,0.13448879113478368
21,Antofagasta,2020-04-17,0.13785714943271946
21,Antofagasta,2020-04-18,0.15062880459803
21,Antofagasta,2020-04-19,0.16911825165890562
21,Antofagasta,2020-04-20,0.1753955133941645
21,Antofagasta,2020-04-21,0.1761891641878153
21,Antofagasta,2020-04-22,0.18279405755229056
21,Antofagasta,2020-04-23,0.18837070681664744
21,Antofagasta,2020-04-24,0.1793165483242867
21,Antofagasta,2020-04-25,0.17849928778162572
21,Antofagasta,2020-04-26,0.15615496543730337
21,Antofagasta,2020-04-27,0.1452731691097498
21,Antofagasta,2020-04-28,0.14886329626008638
21,Antofagasta,2020-04-29,0.15279298109936226
21,Antofagasta,2020-04-30,0.1554782657395341
21,Antofagasta,2020-05-01,0.15925639348416598
21,Antofagasta,2020-05-02,0.158586122247739
21,Antofagasta,2020-05-03,0.17878316658271434
21,Antofagasta,2020-05-04,0.18373649478511012
21,Antofagasta,2020-05-05,0.18927335176175766
21,Antofagasta,2020-05-06,0.1925321923444905
21,Antofagasta,2020-05-07,0.19393773322371557
21,Antofagasta,2020-05-08,0.1937593599876287
21,Antofagasta,2020-05-09,0.1984127010267088
21,Antofagasta,2020-05-10,0.19721704365428544
21,Antofagasta,2020-05-11,0.21777963290509716
21,Antofagasta,2020-05-12,0.22618855202830201
21,Antofagasta,2020-05-13,0.22779398600855352
21,Antofagasta,2020-05-14,0.22526062558045623
21,Antofagasta,2020-05-15,0.22149448497787375
21,Antofagasta,2020-05-16,0.21720085616900947
21,Antofagasta,2020-05-17,0.218868162215576
21,Antofagasta,2020-05-18,0.19841886815538343
21,Antofagasta,2020-05-19,0.18088296490519448
21,Antofagasta,2020-05-20,0.18984831935980906
21,Antofagasta,2020-05-21,0.20372696501854187
21,Antofagasta,2020-05-22,0.21284740950484002
21,Antofagasta,2020-05-23,0.21333871713900482
21,Antofagasta,2020-05-24,0.20151356154485225
21,Antofagasta,2020-05-25,0.20625870160301848
21,Antofagasta,2020-05-26,0.21983013017444705
21,Antofagasta,2020-05-27,0.21072941815238672
21,Antofagasta,2020-05-28,0.19614050975192873
21,Antofagasta,2020-05-29,0.19554953977320366
21,Antofagasta,2020-05-30,0.2096777247959147
21,Antofagasta,2020-05-31,0.22035436186295526
21,Antofagasta,2020-06-01,0.22871302447693703
21,Antofagasta,2020-06-02,0.22031594911135774
21,Antofagasta,2020-06-03,0.2255623672791242
21,Antofagasta,2020-06-04,0.23012830579565224
21,Antofagasta,2020-06-05,0.23340498034687435
21,Antofagasta,2020-06-06,0.24353296243747327
21,Antofagasta,2020-06-07,0.2479564499272977
21,Antofagasta,2020-06-08,0.24888169048984396
21,Antofagasta,2020-06-09,0.2469244954609384
21,Antofagasta,2020-06-10,0.2564327432044803
21,Antofagasta,2020-06-11,0.26506267885237095
21,Antofagasta,2020-06-12,0.2787497822935488
21,Antofagasta,2020-06-13,0.2759911030642813
21,Antofagasta,2020-06-14,0.2919945310395403
21,Antofagasta,2020-06-15,0.2941864974595377
21,Antofagasta,2020-06-16,0.312977061290316
21,Antofagasta,2020-06-17,0.31487797996913314
21,Antofagasta,2020-06-18,0.3205487061359756
21,Antofagasta,2020-06-19,0.3226231603195629
21,Antofagasta,2020-06-20,0.3216165076584985
21,Antofagasta,2020-06-21,0.3208050719731132
21,Antofagasta,2020-06-22,0.3188917173180174
21,Antofagasta,2020-06-23,0.3260856759825643
21,Antofagasta,2020-06-24,0.3257138935484089
21,Antofagasta,2020-06-25,0.331538561103313
21,Antofagasta,2020-06-26,0.33470153418920834
21,Antofagasta,2020-06-27,0.3402574518117318
21,Antofagasta,2020-06-28,0.3488306924287333
21,Antofagasta,2020-06-29,0.368940204156585
21,Antofagasta,2020-06-30,0.3612438998284021
21,Antofagasta,2020-07-01,0.3692570420335818
21,Antofagasta,2020-07-02,0.36718795955294414
21,Antofagasta,2020-07-03,0.36437479691301305
21,Antofagasta,2020-07-04,0.35153697062538425
21,Antofagasta,2020-07-05,0.34476445029649794
21,Antofagasta,2020-07-06,0.33185067587956724
21,Antofagasta,2020-07-07,0.33066430092244375
21,Antofagasta,2020-07-08,0.32583788141892056
21,Antofagasta,2020-07-09,0.32676305148694773
21,Antofagasta,2020-07-10,0.31784019703767846
21,Antofagasta,2020-07-11,0.31969705947069876
21,Antofagasta,2020-07-12,0.302955009115203
21,Antofagasta,2020-07-13,0.2981942334930067
21,Antofagasta,2020-07-14,0.2857638631965314
21,Antofagasta,2020-07-15,0.2728362105864256
21,Antofagasta,2020-07-16,0.26265270303706434
21,Antofagasta,2020-07-17,0.2568726972079962
21,Antofagasta,2020-07-18,0.2510995141483646
21,Antofagasta,2020-07-19,0.2567753198241703
21,Antofagasta,2020-07-20,0.2540268896623706
21,Antofagasta,2020-07-21,0.2501129129497635
21,Antofagasta,2020-07-22,0.25107460483748273
21,Antofagasta,2020-07-23,0.23568616052917782
21,Antofagasta,2020-07-24,0.22394364436887462
21,Antofagasta,2020-07-25,0.2072376242124677
21,Antofagasta,2020-07-26,0.19115195549522002
21,Antofagasta,2020-07-27,0.185649025515386
21,Antofagasta,2020-07-28,0.18260922360610063
21,Antofagasta,2020-07-29,0.17862864606008041
21,Antofagasta,2020-07-30,0.1808264482578826
21,Antofagasta,2020-07-31,0.18092314067515475
21,Antofagasta,2020-08-01,0.17609790370061013
21,Antofagasta,2020-08-02,0.15690161902566818
21,Antofagasta,2020-08-03,0.1496406903998623
21,Antofagasta,2020-08-04,0.14616711159736046
21,Antofagasta,2020-08-05,0.1409368315356955
21,Antofagasta,2020-08-06,0.1377965613431114
21,Antofagasta,2020-08-07,0.14230479320728565
21,Antofagasta,2020-08-08,0.13833422524271677
21,Antofagasta,2020-08-09,0.1360119484132265
21,Antofagasta,2020-08-10,0.1358533376029963
21,Antofagasta,2020-08-11,0.12747713616804301
21,Antofagasta,2020-08-12,0.12095290147416546
21,Antofagasta,2020-08-13,0.11646194797104557
21,Antofagasta,2020-08-14,0.10076855196857679
21,Antofagasta,2020-08-15,0.1024027323198242
21,Antofagasta,2020-08-16,0.10869658354720138
21,Antofagasta,2020-08-17,0.10351226616686675
21,Antofagasta,2020-08-18,0.10346280818142539
21,Antofagasta,2020-08-19,0.10316427298586006
21,Antofagasta,2020-08-20,0.09939318776872275
21,Antofagasta,2020-08-21,0.09866931263738589
21,Antofagasta,2020-08-22,0.09585460302398666
21,Antofagasta,2020-08-23,0.09084062584516191
21,Antofagasta,2020-08-24,0.08370836643343556
21,Antofagasta,2020-08-25,0.09142711658409823
21,Antofagasta,2020-08-26,0.08817936369921399
21,Antofagasta,2020-08-27,0.0823440632826092
21,Antofagasta,2020-08-28,0.07969112568776208
21,Antofagasta,2020-08-29,0.08038007503687188
21,Antofagasta,2020-08-30,0.08178006639872012
21,Antofagasta,2020-08-31,0.08395375912894916
21,Antofagasta,2020-09-01,0.07163962243657303
21,Antofagasta,2020-09-02,0.07434242339943989
21,Antofagasta,2020-09-03,0.07329117872574624
21,Antofagasta,2020-09-04,0.07175103805147992
21,Antofagasta,2020-09-05,0.07287374711811423
21,Antofagasta,2020-09-06,0.07483212230544034
21,Antofagasta,2020-09-07,0.07356959192876963
21,Antofagasta,2020-09-08,0.07101570992328521
21,Antofagasta,2020-09-09,0.06074832525151893
21,Antofagasta,2020-09-10,0.06118613445426837
21,Antofagasta,2020-09-11,0.060472140166222675
21,Antofagasta,2020-09-12,0.05911954120229561
21,Antofagasta,2020-09-13,0.05876001158015181
21,Antofagasta,2020-09-14,0.05840673542717093
21,Antofagasta,2020-09-15,0.05568998860270291
82,Arauco,2020-03-17,NA
82,Arauco,2020-03-18,NA
82,Arauco,2020-03-19,NA
82,Arauco,2020-03-20,NA
82,Arauco,2020-03-21,NA
82,Arauco,2020-03-22,NA
82,Arauco,2020-03-23,0.12380952380952381
82,Arauco,2020-03-24,0.09523809523809523
82,Arauco,2020-03-25,0.023809523809523808
82,Arauco,2020-03-26,0.023809523809523808
82,Arauco,2020-03-27,0.023809523809523808
82,Arauco,2020-03-28,0.030020703933747412
82,Arauco,2020-03-29,NA
82,Arauco,2020-03-30,NA
82,Arauco,2020-03-31,NA
82,Arauco,2020-04-01,NA
82,Arauco,2020-04-02,NA
82,Arauco,2020-04-03,NA
82,Arauco,2020-04-04,NA
82,Arauco,2020-04-05,0.04720496894409938
82,Arauco,2020-04-06,0.04720496894409938
82,Arauco,2020-04-07,0.04720496894409938
82,Arauco,2020-04-08,0.028571428571428574
82,Arauco,2020-04-09,0.028571428571428574
82,Arauco,2020-04-10,0
82,Arauco,2020-04-11,0
82,Arauco,2020-04-12,0
82,Arauco,2020-04-13,0
82,Arauco,2020-04-14,0
82,Arauco,2020-04-15,0
82,Arauco,2020-04-16,0
82,Arauco,2020-04-17,0
82,Arauco,2020-04-18,0
82,Arauco,2020-04-19,0
82,Arauco,2020-04-20,0.0047619047619047615
82,Arauco,2020-04-21,0.0047619047619047615
82,Arauco,2020-04-22,0.0047619047619047615
82,Arauco,2020-04-23,0.0047619047619047615
82,Arauco,2020-04-24,0.0047619047619047615
82,Arauco,2020-04-25,0.0047619047619047615
82,Arauco,2020-04-26,0.0047619047619047615
82,Arauco,2020-04-27,NA
82,Arauco,2020-04-28,NA
82,Arauco,2020-04-29,NA
82,Arauco,2020-04-30,NA
82,Arauco,2020-05-01,NA
82,Arauco,2020-05-02,NA
82,Arauco,2020-05-03,NA
82,Arauco,2020-05-04,0
82,Arauco,2020-05-05,0.012605042016806723
82,Arauco,2020-05-06,0.02689075630252101
82,Arauco,2020-05-07,0.04619577560754032
82,Arauco,2020-05-08,0.06300249829661594
82,Arauco,2020-05-09,0.06300249829661594
82,Arauco,2020-05-10,0.06300249829661594
82,Arauco,2020-05-11,0.06300249829661594
82,Arauco,2020-05-12,0.05314470902706197
82,Arauco,2020-05-13,0.046581002463355406
82,Arauco,2020-05-14,0.0347947801508173
82,Arauco,2020-05-15,0.02327906275274696
82,Arauco,2020-05-16,0.02327906275274696
82,Arauco,2020-05-17,0.057564777038461246
82,Arauco,2020-05-18,0.08012116801590485
82,Arauco,2020-05-19,0.0773739152686521
82,Arauco,2020-05-20,0.08043357870567404
82,Arauco,2020-05-21,0.09077192457033569
82,Arauco,2020-05-22,0.10135393515234627
82,Arauco,2020-05-23,0.10684844064685177
82,Arauco,2020-05-24,0.09186774566615678
82,Arauco,2020-05-25,0.07823992611728461
82,Arauco,2020-05-26,0.09301825124043732
82,Arauco,2020-05-27,0.11481803371549287
82,Arauco,2020-05-28,0.11396769357943845
82,Arauco,2020-05-29,0.11627649588824077
82,Arauco,2020-05-30,0.11627649588824077
82,Arauco,2020-05-31,0.10469348430522918
82,Arauco,2020-06-01,0.10256763396509312
