codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-22,0.0071211463308727746
112,Aisén,2020-08-23,0.0071211463308727746
112,Aisén,2020-08-24,0.0071211463308727746
112,Aisén,2020-08-25,0.004081632653061224
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.001680672268907563
112,Aisén,2020-09-01,0.001680672268907563
112,Aisén,2020-09-02,0.003123673711909006
112,Aisén,2020-09-03,0.0061958703324927235
112,Aisén,2020-09-04,0.0061958703324927235
112,Aisén,2020-09-05,0.0061958703324927235
112,Aisén,2020-09-06,0.0061958703324927235
112,Aisén,2020-09-07,0.007112600660987758
112,Aisén,2020-09-08,0.011576886375273472
112,Aisén,2020-09-09,0.01013388493227203
112,Aisén,2020-09-10,0.0070616883116883114
112,Aisén,2020-09-11,0.00882535674202341
112,Aisén,2020-09-12,0.01902943837467647
112,Aisén,2020-09-13,0.01902943837467647
112,Aisén,2020-09-14,0.021626840972079068
112,Aisén,2020-09-15,0.017162555257793352
112,Aisén,2020-09-16,0.019808057903295997
112,Aisén,2020-09-17,0.02148873017220356
112,Aisén,2020-09-18,0.019725061741868465
112,Aisén,2020-09-19,0.009520980109215402
112,Aisén,2020-09-20,0.009520980109215402
112,Aisén,2020-09-21,0.0043261749144102085
112,Aisén,2020-09-22,0.0043261749144102085
112,Aisén,2020-09-23,0.001680672268907563
112,Aisén,2020-09-24,0.00303951367781155
112,Aisén,2020-09-25,0.0040672629069996285
112,Aisén,2020-09-26,0.0040672629069996285
112,Aisén,2020-09-27,0.0040672629069996285
112,Aisén,2020-09-28,0.0073140161537528755
112,Aisén,2020-09-29,0.013867096101328236
112,Aisén,2020-09-30,0.01613466979747336
112,Aisén,2020-10-01,0.01309515611966181
112,Aisén,2020-10-02,0.013481834047475147
112,Aisén,2020-10-03,0.013481834047475147
112,Aisén,2020-10-04,0.013481834047475147
112,Aisén,2020-10-05,0.010235080800721899
112,Aisén,2020-10-06,0.003682000853146539
112,Aisén,2020-10-07,0.0025133282559025136
112,Aisén,2020-10-08,0.0025133282559025136
112,Aisén,2020-10-09,0.002459445316588174
112,Aisén,2020-10-10,0.016064887493458923
112,Aisén,2020-10-11,0.016064887493458923
112,Aisén,2020-10-12,0.016064887493458923
112,Aisén,2020-10-13,0.016064887493458923
112,Aisén,2020-10-14,0.019430272108843537
112,Aisén,2020-10-15,0.019430272108843537
112,Aisén,2020-10-16,0.018069727891156462
112,Aisén,2020-10-17,0.05851833976833977
112,Aisén,2020-10-18,0.06692170111287758
112,Aisén,2020-10-19,0.07075679219629082
112,Aisén,2020-10-20,0.0819612739890079
112,Aisén,2020-10-21,0.07957743210273883
112,Aisén,2020-10-22,0.08037108289638963
112,Aisén,2020-10-23,0.0817513451462171
112,Aisén,2020-10-24,0.027697291092163037
112,Aisén,2020-10-25,0.019293929747625223
112,Aisén,2020-10-26,0.021855427150352717
112,Aisén,2020-10-27,0.017194020603000952
112,Aisén,2020-10-28,0.019907440629250844
112,Aisén,2020-10-29,0.02040079112260134
112,Aisén,2020-10-30,0.021556454485622562
112,Aisén,2020-10-31,0.03454346747263555
112,Aisén,2020-11-01,0.03454346747263555
112,Aisén,2020-11-02,0.028898758685742945
112,Aisén,2020-11-03,0.022355683440377624
112,Aisén,2020-11-04,0.019282989981980275
112,Aisén,2020-11-05,0.020357263783526803
112,Aisén,2020-11-06,0.020019140368480313
112,Aisén,2020-11-07,0.007032127381467326
112,Aisén,2020-11-08,0.014057888505589105
112,Aisén,2020-11-09,0.017115532615864796
112,Aisén,2020-11-10,0.017115532615864796
112,Aisén,2020-11-11,0.01864111546674885
112,Aisén,2020-11-12,0.01940809898091219
112,Aisén,2020-11-13,0.01985579942861264
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.11367127496159754
122,Antártica Chilena,2020-08-31,0.08986175115207373
122,Antártica Chilena,2020-09-01,0.08441558441558442
122,Antártica Chilena,2020-09-02,0.08917748917748917
122,Antártica Chilena,2020-09-03,0.08917748917748917
122,Antártica Chilena,2020-09-04,0.01774891774891775
122,Antártica Chilena,2020-09-05,0.01774891774891775
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.07619047619047618
122,Antártica Chilena,2020-09-17,NA
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,NA
122,Antártica Chilena,2020-10-09,NA
122,Antártica Chilena,2020-10-10,NA
122,Antártica Chilena,2020-10-11,0.11909488795518207
122,Antártica Chilena,2020-10-12,0.12458939344968756
122,Antártica Chilena,2020-10-13,0.015345695970695971
122,Antártica Chilena,2020-10-14,0.031218711843711843
122,Antártica Chilena,2020-10-15,0.03915521978021978
122,Antártica Chilena,2020-10-16,0.03153617216117216
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.03826530612244898
122,Antártica Chilena,2020-10-31,0.03826530612244898
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.021568627450980392
21,Antofagasta,2020-03-20,0.0453781512605042
21,Antofagasta,2020-03-21,0.055831112932978065
21,Antofagasta,2020-03-22,0.08214690240666228
21,Antofagasta,2020-03-23,0.0862285350597235
21,Antofagasta,2020-03-24,0.08989153872272716
21,Antofagasta,2020-03-25,0.08895783190666741
21,Antofagasta,2020-03-26,0.10100264983383828
21,Antofagasta,2020-03-27,0.10023460067869235
21,Antofagasta,2020-03-28,0.09998572063887154
21,Antofagasta,2020-03-29,0.08870752515014974
21,Antofagasta,2020-03-30,0.08882757316935742
21,Antofagasta,2020-03-31,0.09864165845514082
21,Antofagasta,2020-04-01,0.09925215906564143
21,Antofagasta,2020-04-02,0.08484639676071946
21,Antofagasta,2020-04-03,0.06180492210634158
21,Antofagasta,2020-04-04,0.06604706840306251
21,Antofagasta,2020-04-05,0.05100947441810011
21,Antofagasta,2020-04-06,0.056548053486090946
21,Antofagasta,2020-04-07,0.05826853292636163
21,Antofagasta,2020-04-08,0.0652931538750332
21,Antofagasta,2020-04-09,0.08168918597208255
21,Antofagasta,2020-04-10,0.10517255192120192
21,Antofagasta,2020-04-11,0.10012482023242944
21,Antofagasta,2020-04-12,0.11668796723035904
21,Antofagasta,2020-04-13,0.12811172865412046
21,Antofagasta,2020-04-14,0.14048308257082712
21,Antofagasta,2020-04-15,0.12939730538708627
21,Antofagasta,2020-04-16,0.130533867723159
21,Antofagasta,2020-04-17,0.13320744342393903
21,Antofagasta,2020-04-18,0.1459764348680666
21,Antofagasta,2020-04-19,0.16557965315042633
21,Antofagasta,2020-04-20,0.17146140175062152
21,Antofagasta,2020-04-21,0.1711033637985986
21,Antofagasta,2020-04-22,0.17772862259777045
21,Antofagasta,2020-04-23,0.18384548794856193
21,Antofagasta,2020-04-24,0.18162272730090637
21,Antofagasta,2020-04-25,0.18096061596026333
21,Antofagasta,2020-04-26,0.15857871183285618
21,Antofagasta,2020-04-27,0.14810752770399893
21,Antofagasta,2020-04-28,0.15352898562726977
21,Antofagasta,2020-04-29,0.1606383082295501
21,Antofagasta,2020-04-30,0.16232713910170482
21,Antofagasta,2020-05-01,0.1603198683984643
21,Antofagasta,2020-05-02,0.15965841681289378
21,Antofagasta,2020-05-03,0.18134854818158397
21,Antofagasta,2020-05-04,0.18750123527349757
21,Antofagasta,2020-05-05,0.19219193031952259
21,Antofagasta,2020-05-06,0.19420400275413022
21,Antofagasta,2020-05-07,0.19605055053047635
21,Antofagasta,2020-05-08,0.19625643701215714
21,Antofagasta,2020-05-09,0.20181002778159193
21,Antofagasta,2020-05-10,0.2000281576319872
21,Antofagasta,2020-05-11,0.22010825175389317
21,Antofagasta,2020-05-12,0.228939060584702
21,Antofagasta,2020-05-13,0.22886754142233443
21,Antofagasta,2020-05-14,0.22628223352378307
21,Antofagasta,2020-05-15,0.22248632373670238
21,Antofagasta,2020-05-16,0.21833004003082224
21,Antofagasta,2020-05-17,0.2195917249536874
21,Antofagasta,2020-05-18,0.19934074908195232
21,Antofagasta,2020-05-19,0.18063236387110404
21,Antofagasta,2020-05-20,0.18972844460407867
21,Antofagasta,2020-05-21,0.20379938225749056
21,Antofagasta,2020-05-22,0.21320902694742672
21,Antofagasta,2020-05-23,0.21352418610280016
21,Antofagasta,2020-05-24,0.20324510348329203
21,Antofagasta,2020-05-25,0.2090240135684222
21,Antofagasta,2020-05-26,0.22327369958372917
21,Antofagasta,2020-05-27,0.2149666785504638
21,Antofagasta,2020-05-28,0.20010285532333122
21,Antofagasta,2020-05-29,0.19848872782097632
21,Antofagasta,2020-05-30,0.2105050700464029
21,Antofagasta,2020-05-31,0.2181550842657602
21,Antofagasta,2020-06-01,0.2252572139894544
21,Antofagasta,2020-06-02,0.2171118505809331
21,Antofagasta,2020-06-03,0.22168732942111782
21,Antofagasta,2020-06-04,0.22641175500885274
21,Antofagasta,2020-06-05,0.2303545387975929
21,Antofagasta,2020-06-06,0.24130001287763586
21,Antofagasta,2020-06-07,0.24693671194499187
21,Antofagasta,2020-06-08,0.24784969918853123
21,Antofagasta,2020-06-09,0.24550292315754466
21,Antofagasta,2020-06-10,0.25434858200320354
21,Antofagasta,2020-06-11,0.2622953937474836
21,Antofagasta,2020-06-12,0.27678114942107124
21,Antofagasta,2020-06-13,0.27323992250376405
21,Antofagasta,2020-06-14,0.28757380290907303
21,Antofagasta,2020-06-15,0.28929533737664603
21,Antofagasta,2020-06-16,0.30784732420387245
21,Antofagasta,2020-06-17,0.3095810826733822
21,Antofagasta,2020-06-18,0.3152934869004568
21,Antofagasta,2020-06-19,0.31638386163553545
21,Antofagasta,2020-06-20,0.3156053831425887
21,Antofagasta,2020-06-21,0.31530946477524174
21,Antofagasta,2020-06-22,0.3122108377076183
21,Antofagasta,2020-06-23,0.31980229738263327
21,Antofagasta,2020-06-24,0.3194538557239722
21,Antofagasta,2020-06-25,0.3258278597858376
21,Antofagasta,2020-06-26,0.3285396366453417
21,Antofagasta,2020-06-27,0.3314446822319347
21,Antofagasta,2020-06-28,0.3409437213094491
21,Antofagasta,2020-06-29,0.36277579520477654
21,Antofagasta,2020-06-30,0.3562423493138195
21,Antofagasta,2020-07-01,0.36477668274520164
21,Antofagasta,2020-07-02,0.3633130929095188
21,Antofagasta,2020-07-03,0.36065333647821063
21,Antofagasta,2020-07-04,0.35170777744797493
21,Antofagasta,2020-07-05,0.3433515955133177
21,Antofagasta,2020-07-06,0.33040584531104034
21,Antofagasta,2020-07-07,0.3262720351759465
21,Antofagasta,2020-07-08,0.3195567027398033
21,Antofagasta,2020-07-09,0.3190346334469699
21,Antofagasta,2020-07-10,0.3095005394081537
21,Antofagasta,2020-07-11,0.31062373011745925
21,Antofagasta,2020-07-12,0.29468803879913125
21,Antofagasta,2020-07-13,0.2899316222102137
21,Antofagasta,2020-07-14,0.2800053804312697
21,Antofagasta,2020-07-15,0.26855930438342374
21,Antofagasta,2020-07-16,0.2582980036014287
21,Antofagasta,2020-07-17,0.2524008676769952
21,Antofagasta,2020-07-18,0.24645614744656072
21,Antofagasta,2020-07-19,0.25160778560874253
21,Antofagasta,2020-07-20,0.24788054379590466
21,Antofagasta,2020-07-21,0.24324931200927793
21,Antofagasta,2020-07-22,0.24335127190505226
21,Antofagasta,2020-07-23,0.22937787880949628
21,Antofagasta,2020-07-24,0.21875165888179685
21,Antofagasta,2020-07-25,0.20291689698100596
21,Antofagasta,2020-07-26,0.18801272305478822
21,Antofagasta,2020-07-27,0.1832489772316958
21,Antofagasta,2020-07-28,0.18042412780227907
21,Antofagasta,2020-07-29,0.1767791260096975
21,Antofagasta,2020-07-30,0.17798578514393945
21,Antofagasta,2020-07-31,0.17716870949464145
