codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-20,0.00814782053172146
112,Aisén,2020-08-21,0.006560518944419873
112,Aisén,2020-08-22,0.006560518944419873
112,Aisén,2020-08-23,0.006560518944419873
112,Aisén,2020-08-24,0.006560518944419873
112,Aisén,2020-08-25,0.0037593984962406013
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0015698587127158557
112,Aisén,2020-09-01,0.0015698587127158557
112,Aisén,2020-09-02,0.004290947148090005
112,Aisén,2020-09-03,0.007236455248237281
112,Aisén,2020-09-04,0.007236455248237281
112,Aisén,2020-09-05,0.007236455248237281
112,Aisén,2020-09-06,0.007236455248237281
112,Aisén,2020-09-07,0.009329600198525087
112,Aisén,2020-09-08,0.013411232851586312
112,Aisén,2020-09-09,0.010690144416212162
112,Aisén,2020-09-10,0.007744636316064887
112,Aisén,2020-09-11,0.009486796594810531
112,Aisén,2020-09-12,0.017005593587291735
112,Aisén,2020-09-13,0.017005593587291735
112,Aisén,2020-09-14,0.018144510692595393
112,Aisén,2020-09-15,0.01406287803953417
112,Aisén,2020-09-16,0.016504880481536612
112,Aisén,2020-09-17,0.01811001691813372
112,Aisén,2020-09-18,0.016367856639388077
112,Aisén,2020-09-19,0.008849059646906876
112,Aisén,2020-09-20,0.011081202504049733
112,Aisén,2020-09-21,0.00627928173574241
112,Aisén,2020-09-22,0.00627928173574241
112,Aisén,2020-09-23,0.005600947724075065
112,Aisén,2020-09-24,0.006666038256770344
112,Aisén,2020-09-25,0.00869238070864471
112,Aisén,2020-09-26,0.00869238070864471
112,Aisén,2020-09-27,0.006460237851501853
112,Aisén,2020-09-28,0.00943642832769233
112,Aisén,2020-09-29,0.015541434432698434
112,Aisén,2020-09-30,0.016027484787515194
112,Aisén,2020-10-01,0.013357257818222805
112,Aisén,2020-10-02,0.012666028850994632
112,Aisén,2020-10-03,0.012666028850994632
112,Aisén,2020-10-04,0.012666028850994632
112,Aisén,2020-10-05,0.009689838374804156
112,Aisén,2020-10-06,0.004805833490799272
112,Aisén,2020-10-07,0.003606534873714643
112,Aisén,2020-10-08,0.0074160586832384525
112,Aisén,2020-10-09,0.007367946485593545
112,Aisén,2020-10-10,0.01979030673404075
112,Aisén,2020-10-11,0.01979030673404075
112,Aisén,2020-10-12,0.01979030673404075
112,Aisén,2020-10-13,0.020412623485389757
112,Aisén,2020-10-14,0.0233304572855765
112,Aisén,2020-10-15,0.01952093347605269
112,Aisén,2020-10-16,0.018233932189051404
112,Aisén,2020-10-17,0.05844315088797262
112,Aisén,2020-10-18,0.07348074487293502
112,Aisén,2020-10-19,0.07700808173360521
112,Aisén,2020-10-20,0.08581250111706687
112,Aisén,2020-10-21,0.0838469173757822
112,Aisén,2020-10-22,0.08458710982581921
112,Aisén,2020-10-23,0.08590986114857053
112,Aisén,2020-10-24,0.03327828220120212
112,Aisén,2020-10-25,0.018240688216239708
112,Aisén,2020-10-26,0.0206246814048306
112,Aisén,2020-10-27,0.015970950043024703
112,Aisén,2020-10-28,0.0184048370476437
112,Aisén,2020-10-29,0.018896171691202748
112,Aisén,2020-10-30,0.019793997718562453
112,Aisén,2020-10-31,0.029317807242371978
112,Aisén,2020-11-01,0.029317807242371978
112,Aisén,2020-11-02,0.024813936728649247
112,Aisén,2020-11-03,0.01881993073464325
112,Aisén,2020-11-04,0.016016026564279456
112,Aisén,2020-11-05,0.016916695632730305
112,Aisén,2020-11-06,0.01681252039902139
112,Aisén,2020-11-07,0.007288710875211868
112,Aisén,2020-11-08,0.01359123188361523
112,Aisén,2020-11-09,0.0155060314842895
112,Aisén,2020-11-10,0.0165050324832905
112,Aisén,2020-11-11,0.017828044446696552
112,Aisén,2020-11-12,0.018534069665917384
112,Aisén,2020-11-13,0.019916209823567742
112,Aisén,2020-11-14,0.019916209823567742
112,Aisén,2020-11-15,0.01658987929135486
112,Aisén,2020-11-16,0.014299079670356261
112,Aisén,2020-11-17,0.013300078671355263
112,Aisén,2020-11-18,0.011995941309813078
112,Aisén,2020-11-19,0.015864628043904157
112,Aisén,2020-11-20,0.013134134924997608
112,Aisén,2020-11-21,0.013134134924997608
112,Aisén,2020-11-22,0.016651450942313628
112,Aisén,2020-11-23,0.021025396832505004
112,Aisén,2020-11-24,0.022521283145145243
112,Aisén,2020-11-25,0.022900899693295885
112,Aisén,2020-11-26,0.01801382779267774
112,Aisén,2020-11-27,0.020221969113722288
112,Aisén,2020-11-28,0.020221969113722288
112,Aisén,2020-11-29,0.019019467911221083
112,Aisén,2020-11-30,0.014201951982594043
112,Aisén,2020-12-01,0.01488155515508796
112,Aisén,2020-12-02,0.015512345282801933
112,Aisén,2020-12-03,0.01369250906806126
112,Aisén,2020-12-04,0.011566658727925207
112,Aisén,2020-12-05,0.015534912696179175
112,Aisén,2020-12-06,0.015345948221500413
112,Aisén,2020-12-07,0.01820039953646043
112,Aisén,2020-12-08,0.016024910051326276
112,Aisén,2020-12-09,0.014932834425089157
112,Aisén,2020-12-10,0.015676882044136777
112,Aisén,2020-12-11,0.01554082762236807
112,Aisén,2020-12-12,0.011572573654114102
112,Aisén,2020-12-13,0.006470532837787571
112,Aisén,2020-12-14,0.003028192046049189
112,Aisén,2020-12-15,0.003028192046049189
112,Aisén,2020-12-16,0.0037139724310776942
112,Aisén,2020-12-17,0.006351158962494995
112,Aisén,2020-12-18,0.007869016105352138
112,Aisén,2020-12-19,0.012198020434356466
112,Aisén,2020-12-20,0.012198020434356466
112,Aisén,2020-12-21,0.013759300684161306
112,Aisén,2020-12-22,0.015501460962906952
112,Aisén,2020-12-23,0.016318018485746308
112,Aisén,2020-12-24,0.01662342027998185
112,Aisén,2020-12-25,0.014391277422838992
112,Aisén,2020-12-26,0.010062273093834662
112,Aisén,2020-12-27,0.010062273093834662
112,Aisén,2020-12-28,0.010191609919262283
112,Aisén,2020-12-29,0.013440092185744336
112,Aisén,2020-12-30,0.012775600220056284
112,Aisén,2020-12-31,0.012128477953167374
112,Aisén,2021-01-01,0.01705458632755161
112,Aisén,2021-01-02,0.025583370975739244
112,Aisén,2021-01-03,0.04145638684875511
112,Aisén,2021-01-04,0.04797040297815586
112,Aisén,2021-01-05,0.057567285583833595
112,Aisén,2021-01-06,0.06637220551365554
112,Aisén,2021-01-07,0.0728565013596535
112,Aisén,2021-01-08,0.07759222873406155
112,Aisén,2021-01-09,0.09983267485510468
112,Aisén,2021-01-10,0.11967394469637452
112,Aisén,2021-01-11,0.11957741959984942
112,Aisén,2021-01-12,0.11659703730608685
112,Aisén,2021-01-13,0.11339949994437726
112,Aisén,2021-01-14,0.11358997613485346
112,Aisén,2021-01-15,0.11058987243639427
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.0858843537414966
122,Antártica Chilena,2020-08-31,0.06547619047619048
122,Antártica Chilena,2020-09-01,0.0606060606060606
122,Antártica Chilena,2020-09-02,0.06566295061870282
122,Antártica Chilena,2020-09-03,0.06566295061870282
122,Antártica Chilena,2020-09-04,0.018043902999655213
122,Antártica Chilena,2020-09-05,0.018043902999655213
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.0642857142857143
122,Antártica Chilena,2020-09-17,0.0642857142857143
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.10714285714285714
122,Antártica Chilena,2020-10-09,0.11456400742115028
122,Antártica Chilena,2020-10-10,0.11456400742115028
122,Antártica Chilena,2020-10-11,0.11679615027829314
122,Antártica Chilena,2020-10-12,0.12208715556929843
122,Antártica Chilena,2020-10-13,0.014944298426441283
122,Antártica Chilena,2020-10-14,0.02923001271215557
122,Antártica Chilena,2020-10-15,0.03674880970463677
122,Antártica Chilena,2020-10-16,0.029327659426343636
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.038177339901477834
122,Antártica Chilena,2020-10-31,0.038177339901477834
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.059313725490196076
122,Antártica Chilena,2020-11-22,0.059313725490196076
122,Antártica Chilena,2020-11-23,0.0541005291005291
122,Antártica Chilena,2020-11-24,0.046957671957671955
122,Antártica Chilena,2020-11-25,0.046957671957671955
122,Antártica Chilena,2020-11-26,0.049726221237849144
122,Antártica Chilena,2020-11-27,0.04774209425372216
122,Antártica Chilena,2020-11-28,0.04774209425372216
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
122,Antártica Chilena,2020-12-05,NA
122,Antártica Chilena,2020-12-06,NA
122,Antártica Chilena,2020-12-07,NA
122,Antártica Chilena,2020-12-08,NA
122,Antártica Chilena,2020-12-09,NA
122,Antártica Chilena,2020-12-10,NA
122,Antártica Chilena,2020-12-11,NA
122,Antártica Chilena,2020-12-12,0.0967375020183512
122,Antártica Chilena,2020-12-13,NA
122,Antártica Chilena,2020-12-14,NA
122,Antártica Chilena,2020-12-15,NA
122,Antártica Chilena,2020-12-16,NA
122,Antártica Chilena,2020-12-17,NA
122,Antártica Chilena,2020-12-18,NA
122,Antártica Chilena,2020-12-19,NA
122,Antártica Chilena,2020-12-20,NA
122,Antártica Chilena,2020-12-21,NA
122,Antártica Chilena,2020-12-22,NA
122,Antártica Chilena,2020-12-23,NA
122,Antártica Chilena,2020-12-24,NA
122,Antártica Chilena,2020-12-25,NA
122,Antártica Chilena,2020-12-26,NA
122,Antártica Chilena,2020-12-27,NA
122,Antártica Chilena,2020-12-28,NA
122,Antártica Chilena,2020-12-29,NA
122,Antártica Chilena,2020-12-30,NA
122,Antártica Chilena,2020-12-31,NA
122,Antártica Chilena,2021-01-01,NA
122,Antártica Chilena,2021-01-02,NA
122,Antártica Chilena,2021-01-03,NA
122,Antártica Chilena,2021-01-04,NA
122,Antártica Chilena,2021-01-05,NA
122,Antártica Chilena,2021-01-06,NA
122,Antártica Chilena,2021-01-07,NA
122,Antártica Chilena,2021-01-08,0.12426392779333956
122,Antártica Chilena,2021-01-09,0.12426392779333956
122,Antártica Chilena,2021-01-10,0.06960554270017186
122,Antártica Chilena,2021-01-11,0.049997699562916956
122,Antártica Chilena,2021-01-12,0.06076693033214772
122,Antártica Chilena,2021-01-13,0.0588176125933563
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.019645888915837982
21,Antofagasta,2020-03-20,0.040809910079859145
21,Antofagasta,2020-03-21,0.05055016982011888
21,Antofagasta,2020-03-22,0.07619119546114453
21,Antofagasta,2020-03-23,0.08005219932214838
21,Antofagasta,2020-03-24,0.08353651987963967
21,Antofagasta,2020-03-25,0.08278464018039156
21,Antofagasta,2020-03-26,0.09321393923447839
21,Antofagasta,2020-03-27,0.0950913927248351
21,Antofagasta,2020-03-28,0.09555521461722842
21,Antofagasta,2020-03-29,0.08456620362821743
21,Antofagasta,2020-03-30,0.0847868324202748
21,Antofagasta,2020-03-31,0.09453002509029673
21,Antofagasta,2020-04-01,0.09672782728809894
21,Antofagasta,2020-04-02,0.08392237616027938
21,Antofagasta,2020-04-03,0.06508258217817041
21,Antofagasta,2020-04-04,0.06773564340266021
21,Antofagasta,2020-04-05,0.05308362875064555
