codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-22,0.006718146718146719
112,Aisén,2020-08-23,0.006718146718146719
112,Aisén,2020-08-24,0.006718146718146719
112,Aisén,2020-08-25,0.003861003861003861
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0016420361247947454
112,Aisén,2020-09-01,0.0016420361247947454
112,Aisén,2020-09-02,0.004389288872047493
112,Aisén,2020-09-03,0.007396807669039974
112,Aisén,2020-09-04,0.007396807669039974
112,Aisén,2020-09-05,0.007396807669039974
112,Aisén,2020-09-06,0.007396807669039974
112,Aisén,2020-09-07,0.00948147961877939
112,Aisén,2020-09-08,0.013622266368261792
112,Aisén,2020-09-09,0.010875013621009044
112,Aisén,2020-09-10,0.0078674948240165625
112,Aisén,2020-09-11,0.009609655102762208
112,Aisén,2020-09-12,0.017546163039270143
112,Aisén,2020-09-13,0.017546163039270143
112,Aisén,2020-09-14,0.018831986293056786
112,Aisén,2020-09-15,0.014691199543574382
112,Aisén,2020-09-16,0.017219644549895496
112,Aisén,2020-09-17,0.018880774118001806
112,Aisén,2020-09-18,0.01713861383925616
112,Aisén,2020-09-19,0.009202105902748227
112,Aisén,2020-09-20,0.009202105902748227
112,Aisén,2020-09-21,0.004189574574427425
112,Aisén,2020-09-22,0.004189574574427425
112,Aisén,2020-09-23,0.003591631498608243
112,Aisén,2020-09-24,0.004816504816504817
112,Aisén,2020-09-25,0.005836912979770123
112,Aisén,2020-09-26,0.005836912979770123
112,Aisén,2020-09-27,0.005836912979770123
112,Aisén,2020-09-28,0.008976630405201835
112,Aisén,2020-09-29,0.015242294565602837
112,Aisén,2020-09-30,0.015561511420252762
112,Aisén,2020-10-01,0.012675508534249876
112,Aisén,2020-10-02,0.013028726744610943
112,Aisén,2020-10-03,0.013028726744610943
112,Aisén,2020-10-04,0.013028726744610943
112,Aisén,2020-10-05,0.009889009319179232
112,Aisén,2020-10-06,0.0036233451587782298
112,Aisén,2020-10-07,0.002464138914520594
112,Aisén,2020-10-08,0.002464138914520594
112,Aisén,2020-10-09,0.002401128530409292
112,Aisén,2020-10-10,0.01538814151742228
112,Aisén,2020-10-11,0.01538814151742228
112,Aisén,2020-10-12,0.01538814151742228
112,Aisén,2020-10-13,0.016359958815770192
112,Aisén,2020-10-14,0.019410233024358372
112,Aisén,2020-10-15,0.019410233024358372
112,Aisén,2020-10-16,0.0180996170348433
112,Aisén,2020-10-17,0.05774418299519873
112,Aisén,2020-10-18,0.06614754433973655
112,Aisén,2020-10-19,0.0697872167692179
112,Aisén,2020-10-20,0.07980441045988097
112,Aisén,2020-10-21,0.07768518705271663
112,Aisén,2020-10-22,0.07845323620786256
112,Aisén,2020-10-23,0.0798202902064955
112,Aisén,2020-10-24,0.027188711259127085
112,Aisén,2020-10-25,0.018785349914589272
112,Aisén,2020-10-26,0.02126812646469976
112,Aisén,2020-10-27,0.016628321824895122
112,Aisén,2020-10-28,0.01924497740651027
112,Aisén,2020-10-29,0.019741150754524896
112,Aisén,2020-10-30,0.020741894703800397
112,Aisén,2020-10-31,0.0326466566085623
112,Aisén,2020-11-01,0.0326466566085623
112,Aisén,2020-11-02,0.027253070602731397
112,Aisén,2020-11-03,0.020903864253525046
112,Aisén,2020-11-04,0.017917172992680194
112,Aisén,2020-11-05,0.018885093346662496
112,Aisén,2020-11-06,0.01864949156080096
112,Aisén,2020-11-07,0.006744729656039055
112,Aisén,2020-11-08,0.013338136249445649
112,Aisén,2020-11-09,0.016093593833176004
112,Aisén,2020-11-10,0.016093593833176004
112,Aisén,2020-11-11,0.017503290659883566
112,Aisén,2020-11-12,0.01820656854638063
112,Aisén,2020-11-13,0.01963098175007172
112,Aisén,2020-11-14,0.01963098175007172
112,Aisén,2020-11-15,0.016077088834476675
112,Aisén,2020-11-16,0.013662859234716794
112,Aisén,2020-11-17,0.013662859234716794
112,Aisén,2020-11-18,0.012282307013828438
112,Aisén,2020-11-19,0.016248197519325852
112,Aisén,2020-11-20,0.013489672750555135
112,Aisén,2020-11-21,0.013489672750555135
112,Aisén,2020-11-22,0.017593016215600728
112,Aisén,2020-11-23,0.02230327207867857
112,Aisén,2020-11-24,0.023899441272613127
112,Aisén,2020-11-25,0.024289162378446763
112,Aisén,2020-11-26,0.019267550377429728
112,Aisén,2020-11-27,0.021525233542112564
112,Aisén,2020-11-28,0.021525233542112564
112,Aisén,2020-11-29,0.020096662113541136
112,Aisén,2020-11-30,0.014924218028294198
112,Aisén,2020-12-01,0.015560191691502497
112,Aisén,2020-12-02,0.01627272967112122
112,Aisén,2020-12-03,0.014393030423000922
112,Aisén,2020-12-04,0.012197847859285403
112,Aisén,2020-12-05,0.016279480512346626
112,Aisén,2020-12-06,0.015856200089066203
112,Aisén,2020-12-07,0.018746839627556373
112,Aisén,2020-12-08,0.016514696770413513
112,Aisén,2020-12-09,0.015373801540848334
112,Aisén,2020-12-10,0.016137743481260864
112,Aisén,2020-12-11,0.016021205902373888
112,Aisén,2020-12-12,0.011939573249312661
112,Aisén,2020-12-13,0.006648567958307371
112,Aisén,2020-12-14,0.003150025684254893
112,Aisén,2020-12-15,0.003150025684254893
112,Aisén,2020-12-16,0.003862777628533931
112,Aisén,2020-12-17,0.006785471632821863
112,Aisén,2020-12-18,0.008422376394726625
112,Aisén,2020-12-19,0.01391688188923212
112,Aisén,2020-12-20,0.01391688188923212
112,Aisén,2020-12-21,0.01560749896446458
112,Aisén,2020-12-22,0.016723570393036007
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.1096938775510204
122,Antártica Chilena,2020-08-31,0.08928571428571429
122,Antártica Chilena,2020-09-01,0.08441558441558442
122,Antártica Chilena,2020-09-02,0.08942811574390522
122,Antártica Chilena,2020-09-03,0.08942811574390522
122,Antártica Chilena,2020-09-04,0.01799954431533379
122,Antártica Chilena,2020-09-05,0.01799954431533379
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.0642857142857143
122,Antártica Chilena,2020-09-17,NA
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.10924369747899158
122,Antártica Chilena,2020-10-09,0.11666484775728472
122,Antártica Chilena,2020-10-10,0.11666484775728472
122,Antártica Chilena,2020-10-11,0.11889699061442759
122,Antártica Chilena,2020-10-12,0.12418799590543288
122,Antártica Chilena,2020-10-13,0.014944298426441283
122,Antártica Chilena,2020-10-14,0.030817314299457155
122,Antártica Chilena,2020-10-15,0.03833611129193836
122,Antártica Chilena,2020-10-16,0.03091496101364522
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.03868131868131868
122,Antártica Chilena,2020-10-29,0.03868131868131868
122,Antártica Chilena,2020-10-30,0.03543008715422509
122,Antártica Chilena,2020-10-31,0.03543008715422509
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.059313725490196076
122,Antártica Chilena,2020-11-22,0.059313725490196076
122,Antártica Chilena,2020-11-23,0.054304029304029305
122,Antártica Chilena,2020-11-24,0.04716117216117216
122,Antártica Chilena,2020-11-25,0.04716117216117216
122,Antártica Chilena,2020-11-26,0.04992972144134935
122,Antártica Chilena,2020-11-27,0.047945594457222365
122,Antártica Chilena,2020-11-28,0.047945594457222365
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
122,Antártica Chilena,2020-12-05,NA
122,Antártica Chilena,2020-12-06,NA
122,Antártica Chilena,2020-12-07,NA
122,Antártica Chilena,2020-12-08,NA
122,Antártica Chilena,2020-12-09,NA
122,Antártica Chilena,2020-12-10,NA
122,Antártica Chilena,2020-12-11,NA
122,Antártica Chilena,2020-12-12,0.09681276484103575
122,Antártica Chilena,2020-12-13,NA
122,Antártica Chilena,2020-12-14,NA
122,Antártica Chilena,2020-12-15,NA
122,Antártica Chilena,2020-12-16,NA
122,Antártica Chilena,2020-12-17,NA
122,Antártica Chilena,2020-12-18,NA
122,Antártica Chilena,2020-12-19,NA
122,Antártica Chilena,2020-12-20,NA
122,Antártica Chilena,2020-12-21,NA
122,Antártica Chilena,2020-12-22,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.02048131080389145
21,Antofagasta,2020-03-20,0.04429083461341526
21,Antofagasta,2020-03-21,0.054494916246068316
21,Antofagasta,2020-03-22,0.08081070571975253
21,Antofagasta,2020-03-23,0.0847789596880065
21,Antofagasta,2020-03-24,0.08835038825943506
21,Antofagasta,2020-03-25,0.08676308667213348
21,Antofagasta,2020-03-26,0.09802780761427378
21,Antofagasta,2020-03-27,0.09725975845912785
21,Antofagasta,2020-03-28,0.09725975845912785
21,Antofagasta,2020-03-29,0.0857862695420299
21,Antofagasta,2020-03-30,0.08595880232325834
21,Antofagasta,2020-03-31,0.095614886979343
21,Antofagasta,2020-04-01,0.0978126891771452
21,Antofagasta,2020-04-02,0.08424382076956712
21,Antofagasta,2020-04-03,0.065964250877094
21,Antofagasta,2020-04-04,0.06973532452394404
21,Antofagasta,2020-04-05,0.05489302396735777
21,Antofagasta,2020-04-06,0.06006900740421077
21,Antofagasta,2020-04-07,0.062039062565755296
21,Antofagasta,2020-04-08,0.06906368351442688
21,Antofagasta,2020-04-09,0.08555652853019209
21,Antofagasta,2020-04-10,0.1042779897174067
21,Antofagasta,2020-04-11,0.0997013306785051
21,Antofagasta,2020-04-12,0.11579791015536627
21,Antofagasta,2020-04-13,0.12733619732043858
21,Antofagasta,2020-04-14,0.14022165701440892
21,Antofagasta,2020-04-15,0.12913587983066804
21,Antofagasta,2020-04-16,0.130043320847002
21,Antofagasta,2020-04-17,0.1323536056915334
21,Antofagasta,2020-04-18,0.14512259713566097
21,Antofagasta,2020-04-19,0.16519238293908914
21,Antofagasta,2020-04-20,0.17125243945931704
21,Antofagasta,2020-04-21,0.1683794954099024
21,Antofagasta,2020-04-22,0.17466461815465248
21,Antofagasta,2020-04-23,0.18070769296276337
21,Antofagasta,2020-04-24,0.17860020057029688
21,Antofagasta,2020-04-25,0.17793808922965385
21,Antofagasta,2020-04-26,0.15543632022265644
21,Antofagasta,2020-04-27,0.14473742256723704
21,Antofagasta,2020-04-28,0.15151028096432723
21,Antofagasta,2020-04-29,0.1585071973779515
21,Antofagasta,2020-04-30,0.1604094586575571
21,Antofagasta,2020-05-01,0.15854869708176964
21,Antofagasta,2020-05-02,0.15788724549619912
21,Antofagasta,2020-05-03,0.17946074446100244
21,Antofagasta,2020-05-04,0.18588603767874848
21,Antofagasta,2020-05-05,0.1910587646907098
21,Antofagasta,2020-05-06,0.193132143061666
21,Antofagasta,2020-05-07,0.19489413818229492
21,Antofagasta,2020-05-08,0.19557363372480416
21,Antofagasta,2020-05-09,0.20105568651177838
21,Antofagasta,2020-05-10,0.19919542838983803
21,Antofagasta,2020-05-11,0.2189184509755802
21,Antofagasta,2020-05-12,0.22817322388244388
21,Antofagasta,2020-05-13,0.22863074022231317
21,Antofagasta,2020-05-14,0.22621946643444749
21,Antofagasta,2020-05-15,0.22194263680498993
21,Antofagasta,2020-05-16,0.21772550279691516
21,Antofagasta,2020-05-17,0.2193020729755931
21,Antofagasta,2020-05-18,0.199755001273349
21,Antofagasta,2020-05-19,0.18065548329356826
