codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-23,0.006776455756047592
112,Aisén,2020-08-24,0.006776455756047592
112,Aisén,2020-08-25,0.003861003861003861
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0016420361247947454
112,Aisén,2020-09-01,0.0016420361247947454
112,Aisén,2020-09-02,0.004415961228816936
112,Aisén,2020-09-03,0.007455474906628487
112,Aisén,2020-09-04,0.007455474906628487
112,Aisén,2020-09-05,0.007455474906628487
112,Aisén,2020-09-06,0.007455474906628487
112,Aisén,2020-09-07,0.009540146856367903
112,Aisén,2020-09-08,0.01380453918046172
112,Aisén,2020-09-09,0.011030614076439528
112,Aisén,2020-09-10,0.007991100398627977
112,Aisén,2020-09-11,0.009733260677373623
112,Aisén,2020-09-12,0.018136622021911436
112,Aisén,2020-09-13,0.018136622021911436
112,Aisén,2020-09-14,0.01942244527569808
112,Aisén,2020-09-15,0.01515805295160426
112,Aisén,2020-09-16,0.017709073359767527
112,Aisén,2020-09-17,0.01937020292787384
112,Aisén,2020-09-18,0.017628042649128196
112,Aisén,2020-09-19,0.00922468130459038
112,Aisén,2020-09-20,0.00922468130459038
112,Aisén,2020-09-21,0.0042121499762695774
112,Aisén,2020-09-22,0.0042121499762695774
112,Aisén,2020-09-23,0.003591631498608243
112,Aisén,2020-09-24,0.004845953825545662
112,Aisén,2020-09-25,0.00587370305473374
112,Aisén,2020-09-26,0.00587370305473374
112,Aisén,2020-09-27,0.00587370305473374
112,Aisén,2020-09-28,0.009013420480165452
112,Aisén,2020-09-29,0.015334532995968233
112,Aisén,2020-09-30,0.015653749850618157
112,Aisén,2020-10-01,0.012738297955574426
112,Aisén,2020-10-02,0.013084175100012722
112,Aisén,2020-10-03,0.013084175100012722
112,Aisén,2020-10-04,0.013084175100012722
112,Aisén,2020-10-05,0.009944457674581011
112,Aisén,2020-10-06,0.0036233451587782298
112,Aisén,2020-10-07,0.002455877455877456
112,Aisén,2020-10-08,0.002455877455877456
112,Aisén,2020-10-09,0.0023928670717661546
112,Aisén,2020-10-10,0.015379880058779142
112,Aisén,2020-10-11,0.015379880058779142
112,Aisén,2020-10-12,0.015379880058779142
112,Aisén,2020-10-13,0.016351697357127052
112,Aisén,2020-10-14,0.019410233024358372
112,Aisén,2020-10-15,0.019410233024358372
112,Aisén,2020-10-16,0.0180996170348433
112,Aisén,2020-10-17,0.05774418299519873
112,Aisén,2020-10-18,0.06614754433973655
112,Aisén,2020-10-19,0.06981054800274021
112,Aisén,2020-10-20,0.07982774169340329
112,Aisén,2020-10-21,0.07771809915515988
112,Aisén,2020-10-22,0.07848614831030581
112,Aisén,2020-10-23,0.07985320230893876
112,Aisén,2020-10-24,0.02722162336157034
112,Aisén,2020-10-25,0.018818262017032527
112,Aisén,2020-10-26,0.02132175372915733
112,Aisén,2020-10-27,0.016681949089352693
112,Aisén,2020-10-28,0.019289023802046903
112,Aisén,2020-10-29,0.019796484850982607
112,Aisén,2020-10-30,0.020810383233302043
112,Aisén,2020-10-31,0.03271514513806394
112,Aisén,2020-11-01,0.03271514513806394
112,Aisén,2020-11-02,0.02727751273669641
112,Aisén,2020-11-03,0.020928306387490058
112,Aisén,2020-11-04,0.017941615126645206
112,Aisén,2020-11-05,0.01891582370771543
112,Aisén,2020-11-06,0.018667067488809957
112,Aisén,2020-11-07,0.0067623055840480535
112,Aisén,2020-11-08,0.013355712177454647
112,Aisén,2020-11-09,0.016111169761185005
112,Aisén,2020-11-10,0.016111169761185005
112,Aisén,2020-11-11,0.017520866587892564
112,Aisén,2020-11-12,0.01820656854638063
112,Aisén,2020-11-13,0.019645800955762294
112,Aisén,2020-11-14,0.019645800955762294
112,Aisén,2020-11-15,0.01609190804016725
112,Aisén,2020-11-16,0.013685754598578927
112,Aisén,2020-11-17,0.013685754598578927
112,Aisén,2020-11-18,0.012305202377690571
112,Aisén,2020-11-19,0.01633842274903323
112,Aisén,2020-11-20,0.013569562395903212
112,Aisén,2020-11-21,0.013569562395903212
112,Aisén,2020-11-22,0.017856056044098987
112,Aisén,2020-11-23,0.022591842416568118
112,Aisén,2020-11-24,0.02418801161050267
112,Aisén,2020-11-25,0.024587783169611754
112,Aisén,2020-11-26,0.01948655568674869
112,Aisén,2020-11-27,0.02175618408903385
112,Aisén,2020-11-28,0.02175618408903385
112,Aisén,2020-11-29,0.02014446247731224
112,Aisén,2020-11-30,0.014941009599440757
112,Aisén,2020-12-01,0.015576983262649058
112,Aisén,2020-12-02,0.016316088306812866
112,Aisén,2020-12-03,0.014448674674693351
112,Aisén,2020-12-04,0.012237063252044229
112,Aisén,2020-12-05,0.016438743924313135
112,Aisén,2020-12-06,0.016015463501032712
112,Aisén,2020-12-07,0.018932299751202294
112,Aisén,2020-12-08,0.01670015689405944
112,Aisén,2020-12-09,0.015571225097111447
112,Aisén,2020-12-10,0.01634342586931222
112,Aisén,2020-12-11,0.016242719090830512
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.1096938775510204
122,Antártica Chilena,2020-08-31,0.08928571428571429
122,Antártica Chilena,2020-09-01,0.08441558441558442
122,Antártica Chilena,2020-09-02,0.08942811574390522
122,Antártica Chilena,2020-09-03,0.08942811574390522
122,Antártica Chilena,2020-09-04,0.01799954431533379
122,Antártica Chilena,2020-09-05,0.01799954431533379
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.0642857142857143
122,Antártica Chilena,2020-09-17,NA
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.10924369747899158
122,Antártica Chilena,2020-10-09,0.11666484775728472
122,Antártica Chilena,2020-10-10,0.11666484775728472
122,Antártica Chilena,2020-10-11,0.11889699061442759
122,Antártica Chilena,2020-10-12,0.12418799590543288
122,Antártica Chilena,2020-10-13,0.014944298426441283
122,Antártica Chilena,2020-10-14,0.030817314299457155
122,Antártica Chilena,2020-10-15,0.03833611129193836
122,Antártica Chilena,2020-10-16,0.03091496101364522
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.038177339901477834
122,Antártica Chilena,2020-10-31,0.038177339901477834
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.05965365480290853
122,Antártica Chilena,2020-11-22,0.05965365480290853
122,Antártica Chilena,2020-11-23,0.054706959706959706
122,Antártica Chilena,2020-11-24,0.04738095238095238
122,Antártica Chilena,2020-11-25,0.04738095238095238
122,Antártica Chilena,2020-11-26,0.05014950166112957
122,Antártica Chilena,2020-11-27,0.049099081493062344
122,Antártica Chilena,2020-11-28,0.049099081493062344
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
122,Antártica Chilena,2020-12-05,NA
122,Antártica Chilena,2020-12-06,NA
122,Antártica Chilena,2020-12-07,NA
122,Antártica Chilena,2020-12-08,NA
122,Antártica Chilena,2020-12-09,NA
122,Antártica Chilena,2020-12-10,NA
122,Antártica Chilena,2020-12-11,NA
122,Antártica Chilena,2020-12-12,0.056155555211621855
122,Antártica Chilena,2020-12-13,NA
122,Antártica Chilena,2020-12-14,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.021415017619951206
21,Antofagasta,2020-03-20,0.04522454142947501
21,Antofagasta,2020-03-21,0.05542862306212808
21,Antofagasta,2020-03-22,0.08174441253581229
21,Antofagasta,2020-03-23,0.0858260451888735
21,Antofagasta,2020-03-24,0.08939747376030208
21,Antofagasta,2020-03-25,0.08687646535694074
21,Antofagasta,2020-03-26,0.09814118629908103
21,Antofagasta,2020-03-27,0.0973731371439351
21,Antofagasta,2020-03-28,0.0973731371439351
21,Antofagasta,2020-03-29,0.08589964822683717
21,Antofagasta,2020-03-30,0.08595880232325834
21,Antofagasta,2020-03-31,0.09586446270061684
21,Antofagasta,2020-04-01,0.09806226489841903
21,Antofagasta,2020-04-02,0.08455052411395098
21,Antofagasta,2020-04-03,0.06627095422147786
21,Antofagasta,2020-04-04,0.0701956010032675
21,Antofagasta,2020-04-05,0.05535330044668123
21,Antofagasta,2020-04-06,0.06052928388353423
21,Antofagasta,2020-04-07,0.06224976332380491
21,Antofagasta,2020-04-08,0.0692743842724765
21,Antofagasta,2020-04-09,0.08571010166513168
21,Antofagasta,2020-04-10,0.1044315628523463
21,Antofagasta,2020-04-11,0.0997013306785051
21,Antofagasta,2020-04-12,0.11602786129075
21,Antofagasta,2020-04-13,0.12756614845582231
21,Antofagasta,2020-04-14,0.14045160814979263
21,Antofagasta,2020-04-15,0.12936583096605178
21,Antofagasta,2020-04-16,0.13050239330212451
21,Antofagasta,2020-04-17,0.13281267814665595
21,Antofagasta,2020-04-18,0.1455816695907835
21,Antofagasta,2020-04-19,0.16542150425882793
21,Antofagasta,2020-04-20,0.17148156077905582
21,Antofagasta,2020-04-21,0.1686086167296412
21,Antofagasta,2020-04-22,0.17489373947439127
21,Antofagasta,2020-04-23,0.18070769296276337
21,Antofagasta,2020-04-24,0.17860020057029688
21,Antofagasta,2020-04-25,0.17793808922965385
21,Antofagasta,2020-04-26,0.15555618510224672
21,Antofagasta,2020-04-27,0.1451245877141276
21,Antofagasta,2020-04-28,0.15254684595752646
21,Antofagasta,2020-04-29,0.15963301375797997
21,Antofagasta,2020-04-30,0.1615352750375856
21,Antofagasta,2020-05-01,0.15967451346179812
21,Antofagasta,2020-05-02,0.1590130618762276
21,Antofagasta,2020-05-03,0.18046669596144063
21,Antofagasta,2020-05-04,0.1867104522051969
21,Antofagasta,2020-05-05,0.1912337793708495
21,Antofagasta,2020-05-06,0.1932179063549765
21,Antofagasta,2020-05-07,0.19506666184346935
21,Antofagasta,2020-05-08,0.1957461573859786
21,Antofagasta,2020-05-09,0.2012282101729528
21,Antofagasta,2020-05-10,0.19936795205101246
21,Antofagasta,2020-05-11,0.21900521134344417
21,Antofagasta,2020-05-12,0.22825998425030783
21,Antofagasta,2020-05-13,0.2287840932649829
21,Antofagasta,2020-05-14,0.22628605910925328
21,Antofagasta,2020-05-15,0.2221180537349506
21,Antofagasta,2020-05-16,0.21790091972687584
21,Antofagasta,2020-05-17,0.2194774899055538
21,Antofagasta,2020-05-18,0.19959048036337185
21,Antofagasta,2020-05-19,0.1806254989568411
21,Antofagasta,2020-05-20,0.18991759712679426
21,Antofagasta,2020-05-21,0.20373343273938982
21,Antofagasta,2020-05-22,0.21337118207551412
21,Antofagasta,2020-05-23,0.21381872951554276
21,Antofagasta,2020-05-24,0.20353964689603463
21,Antofagasta,2020-05-25,0.20905046261093196
21,Antofagasta,2020-05-26,0.22290493396312702
21,Antofagasta,2020-05-27,0.21398665285890664
21,Antofagasta,2020-05-28,0.1991907344915597
21,Antofagasta,2020-05-29,0.1972427031358054
21,Antofagasta,2020-05-30,0.20925904536123197
21,Antofagasta,2020-05-31,0.21980876960958634
21,Antofagasta,2020-06-01,0.2268953309421939
21,Antofagasta,2020-06-02,0.21955766279794436
21,Antofagasta,2020-06-03,0.22511695471321605
21,Antofagasta,2020-06-04,0.2303967070635944
21,Antofagasta,2020-06-05,0.2351393328588518
