codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-23,0.01015406162464986
112,Aisén,2020-08-24,0.01015406162464986
112,Aisén,2020-08-25,0.004201680672268907
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0017421602787456446
112,Aisén,2020-09-01,0.0017421602787456446
112,Aisén,2020-09-02,0.0017421602787456446
112,Aisén,2020-09-03,0.005184501070484027
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,NA
122,Antártica Chilena,2020-08-17,NA
122,Antártica Chilena,2020-08-18,NA
122,Antártica Chilena,2020-08-19,NA
122,Antártica Chilena,2020-08-20,NA
122,Antártica Chilena,2020-08-21,NA
122,Antártica Chilena,2020-08-22,NA
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.05142857142857143
122,Antártica Chilena,2020-08-31,NA
122,Antártica Chilena,2020-09-01,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.023973727422003283
21,Antofagasta,2020-03-20,0.047783251231527095
21,Antofagasta,2020-03-21,0.0590614467202489
21,Antofagasta,2020-03-22,0.08763287529167747
21,Antofagasta,2020-03-23,0.09183455596394638
21,Antofagasta,2020-03-24,0.09569555982495023
21,Antofagasta,2020-03-25,0.09450508363447405
21,Antofagasta,2020-03-26,0.10689499257610713
21,Antofagasta,2020-03-27,0.10689499257610713
21,Antofagasta,2020-03-28,0.10660580807639632
21,Antofagasta,2020-03-29,0.09307197348993014
21,Antofagasta,2020-03-30,0.09307197348993014
21,Antofagasta,2020-03-31,0.10268805857771335
21,Antofagasta,2020-04-01,0.10163763840964612
21,Antofagasta,2020-04-02,0.08701703888338622
21,Antofagasta,2020-04-03,0.06320751507386241
21,Antofagasta,2020-04-04,0.06752462653383101
21,Antofagasta,2020-04-05,0.052487032548868606
21,Antofagasta,2020-04-06,0.05848943350925276
21,Antofagasta,2020-04-07,0.06071093168762425
21,Antofagasta,2020-04-08,0.06741234643073668
21,Antofagasta,2020-04-09,0.08455819848224912
21,Antofagasta,2020-04-10,0.10870306769754086
21,Antofagasta,2020-04-11,0.10304945490107092
21,Antofagasta,2020-04-12,0.12119004447023192
21,Antofagasta,2020-04-13,0.13313435707899635
21,Antofagasta,2020-04-14,0.1449587057316543
21,Antofagasta,2020-04-15,0.1340094380011931
21,Antofagasta,2020-04-16,0.134101722977199
21,Antofagasta,2020-04-17,0.13706842831873728
21,Antofagasta,2020-04-18,0.15017192372311763
21,Antofagasta,2020-04-19,0.16819769943424598
21,Antofagasta,2020-04-20,0.17447496116950487
21,Antofagasta,2020-04-21,0.17552345396111693
21,Antofagasta,2020-04-22,0.18212834732559216
21,Antofagasta,2020-04-23,0.18839935717441955
21,Antofagasta,2020-04-24,0.18560389204008193
21,Antofagasta,2020-04-25,0.1845870174179745
21,Antofagasta,2020-04-26,0.1622051132905674
21,Antofagasta,2020-04-27,0.1512213177790073
21,Antofagasta,2020-04-28,0.15578685533423556
21,Antofagasta,2020-04-29,0.16324879631309236
21,Antofagasta,2020-04-30,0.16478348268721113
21,Antofagasta,2020-05-01,0.16260017004540284
21,Antofagasta,2020-05-02,0.16192989880897585
21,Antofagasta,2020-05-03,0.184348960160986
21,Antofagasta,2020-05-04,0.19034459969586973
21,Antofagasta,2020-05-05,0.19456018927039243
21,Antofagasta,2020-05-06,0.1965059137967621
21,Antofagasta,2020-05-07,0.19845685208528374
21,Antofagasta,2020-05-08,0.19822186552357773
21,Antofagasta,2020-05-09,0.2036224496883985
21,Antofagasta,2020-05-10,0.20038596015053908
21,Antofagasta,2020-05-11,0.21970499938595156
21,Antofagasta,2020-05-12,0.22800781923705477
21,Antofagasta,2020-05-13,0.227667683182633
21,Antofagasta,2020-05-14,0.22525923988563548
21,Antofagasta,2020-05-15,0.2222045497367713
21,Antofagasta,2020-05-16,0.21866279596795124
21,Antofagasta,2020-05-17,0.2206501702957511
21,Antofagasta,2020-05-18,0.20077110945383125
21,Antofagasta,2020-05-19,0.18297287675869134
21,Antofagasta,2020-05-20,0.19251839709448523
21,Antofagasta,2020-05-21,0.2067113054406194
21,Antofagasta,2020-05-22,0.21582682190823047
21,Antofagasta,2020-05-23,0.21557486927532546
21,Antofagasta,2020-05-24,0.20671936307939373
21,Antofagasta,2020-05-25,0.21253285898356994
21,Antofagasta,2020-05-26,0.22677371474616484
21,Antofagasta,2020-05-27,0.21809743099389325
21,Antofagasta,2020-05-28,0.20298018304722024
21,Antofagasta,2020-05-29,0.20147657296452168
21,Antofagasta,2020-05-30,0.2141813433461946
21,Antofagasta,2020-05-31,0.22113148275902056
21,Antofagasta,2020-06-01,0.2283437586503162
21,Antofagasta,2020-06-02,0.22028593860200701
21,Antofagasta,2020-06-03,0.224254192570261
21,Antofagasta,2020-06-04,0.22935937117306743
21,Antofagasta,2020-06-05,0.23326148757518383
21,Antofagasta,2020-06-06,0.2443095516606311
21,Antofagasta,2020-06-07,0.24948988740644928
21,Antofagasta,2020-06-08,0.25012299088938833
21,Antofagasta,2020-06-09,0.24740443187487346
21,Antofagasta,2020-06-10,0.25730439880609035
21,Antofagasta,2020-06-11,0.265093297113017
21,Antofagasta,2020-06-12,0.2792687821218353
21,Antofagasta,2020-06-13,0.2758360498056079
21,Antofagasta,2020-06-14,0.2913419291181806
21,Antofagasta,2020-06-15,0.2930898717950895
21,Antofagasta,2020-06-16,0.31234740281732637
21,Antofagasta,2020-06-17,0.3137650757938277
21,Antofagasta,2020-06-18,0.3198917437133917
21,Antofagasta,2020-06-19,0.3212343673564848
21,Antofagasta,2020-06-20,0.32120727824414086
21,Antofagasta,2020-06-21,0.3209674634035062
21,Antofagasta,2020-06-22,0.32039489604159044
21,Antofagasta,2020-06-23,0.3280681726469059
21,Antofagasta,2020-06-24,0.3282036234605711
21,Antofagasta,2020-06-25,0.33420733284623266
21,Antofagasta,2020-06-26,0.33760633649378646
21,Antofagasta,2020-06-27,0.339802044029378
21,Antofagasta,2020-06-28,0.3487650750606921
21,Antofagasta,2020-06-29,0.36865703270974
21,Antofagasta,2020-06-30,0.36178565690632536
21,Antofagasta,2020-07-01,0.37024391556649
21,Antofagasta,2020-07-02,0.3686250880956797
21,Antofagasta,2020-07-03,0.3658494323788475
21,Antofagasta,2020-07-04,0.3573391101816018
21,Antofagasta,2020-07-05,0.3500080835897434
21,Antofagasta,2020-07-06,0.3370312243454376
21,Antofagasta,2020-07-07,0.3332692205834338
21,Antofagasta,2020-07-08,0.32714883430947755
21,Antofagasta,2020-07-09,0.3269096106579316
21,Antofagasta,2020-07-10,0.3175258571565311
21,Antofagasta,2020-07-11,0.3180983388493625
21,Antofagasta,2020-07-12,0.30180119089998253
21,Antofagasta,2020-07-13,0.2968569031908833
21,Antofagasta,2020-07-14,0.2861893567265701
21,Antofagasta,2020-07-15,0.2738416331810297
21,Antofagasta,2020-07-16,0.263655297777303
21,Antofagasta,2020-07-17,0.25824690000422873
21,Antofagasta,2020-07-18,0.2525679020206705
21,Antofagasta,2020-07-19,0.25843523845580035
21,Antofagasta,2020-07-20,0.2548118120737533
21,Antofagasta,2020-07-21,0.25051337214350866
21,Antofagasta,2020-07-22,0.2517156352269599
21,Antofagasta,2020-07-23,0.237618858478722
21,Antofagasta,2020-07-24,0.22568502524174522
21,Antofagasta,2020-07-25,0.20902495766704351
21,Antofagasta,2020-07-26,0.19279885248388312
21,Antofagasta,2020-07-27,0.18746452909935687
21,Antofagasta,2020-07-28,0.1845257535891528
21,Antofagasta,2020-07-29,0.18010154225291275
21,Antofagasta,2020-07-30,0.18099634348548294
21,Antofagasta,2020-07-31,0.181059943297832
21,Antofagasta,2020-08-01,0.17577523711240728
21,Antofagasta,2020-08-02,0.15618536988681325
21,Antofagasta,2020-08-03,0.14961608100877855
21,Antofagasta,2020-08-04,0.14597376254293068
21,Antofagasta,2020-08-05,0.14081879336975767
21,Antofagasta,2020-08-06,0.13782913846867753
21,Antofagasta,2020-08-07,0.1429024404407996
21,Antofagasta,2020-08-08,0.1391009004469981
21,Antofagasta,2020-08-09,0.1364652353573737
21,Antofagasta,2020-08-10,0.1360351255359993
21,Antofagasta,2020-08-11,0.12766540647308103
21,Antofagasta,2020-08-12,0.12139424684643968
21,Antofagasta,2020-08-13,0.11700185046798059
21,Antofagasta,2020-08-14,0.1007871067811684
21,Antofagasta,2020-08-15,0.10234325090501258
21,Antofagasta,2020-08-16,0.10922466787611565
21,Antofagasta,2020-08-17,0.10437134161457262
21,Antofagasta,2020-08-18,0.10432559423162127
21,Antofagasta,2020-08-19,0.10388331460073569
21,Antofagasta,2020-08-20,0.10023791852848936
21,Antofagasta,2020-08-21,0.09948496925142969
21,Antofagasta,2020-08-22,0.09676642336578689
21,Antofagasta,2020-08-23,0.09141172532816202
21,Antofagasta,2020-08-24,0.08384990919862192
21,Antofagasta,2020-08-25,0.09179067802062708
21,Antofagasta,2020-08-26,0.08859088543801188
21,Antofagasta,2020-08-27,0.0827052573318561
21,Antofagasta,2020-08-28,0.0799974237307158
21,Antofagasta,2020-08-29,0.08064042659852853
21,Antofagasta,2020-08-30,0.08209919085330523
21,Antofagasta,2020-08-31,0.08434472930624609
21,Antofagasta,2020-09-01,0.0717591159570861
21,Antofagasta,2020-09-02,0.07490770264078175
21,Antofagasta,2020-09-03,0.07370666986863952
21,Antofagasta,2020-09-04,0.07469739182792132
82,Arauco,2020-03-17,NA
82,Arauco,2020-03-18,NA
82,Arauco,2020-03-19,NA
82,Arauco,2020-03-20,NA
82,Arauco,2020-03-21,NA
82,Arauco,2020-03-22,NA
82,Arauco,2020-03-23,0.12380952380952381
82,Arauco,2020-03-24,0.09523809523809523
82,Arauco,2020-03-25,0.023809523809523808
82,Arauco,2020-03-26,0.023809523809523808
82,Arauco,2020-03-27,0.023809523809523808
82,Arauco,2020-03-28,0.030020703933747412
82,Arauco,2020-03-29,NA
82,Arauco,2020-03-30,NA
82,Arauco,2020-03-31,NA
82,Arauco,2020-04-01,NA
82,Arauco,2020-04-02,NA
82,Arauco,2020-04-03,NA
82,Arauco,2020-04-04,NA
82,Arauco,2020-04-05,0.04720496894409938
82,Arauco,2020-04-06,0.04720496894409938
82,Arauco,2020-04-07,0.04720496894409938
82,Arauco,2020-04-08,0.028571428571428574
82,Arauco,2020-04-09,0.028571428571428574
82,Arauco,2020-04-10,0
82,Arauco,2020-04-11,0
82,Arauco,2020-04-12,0
82,Arauco,2020-04-13,0
82,Arauco,2020-04-14,0
82,Arauco,2020-04-15,0
82,Arauco,2020-04-16,0
82,Arauco,2020-04-17,0
82,Arauco,2020-04-18,0
82,Arauco,2020-04-19,0
82,Arauco,2020-04-20,0.0047619047619047615
82,Arauco,2020-04-21,0.0047619047619047615
82,Arauco,2020-04-22,0.0047619047619047615
82,Arauco,2020-04-23,0.0047619047619047615
82,Arauco,2020-04-24,0.0047619047619047615
82,Arauco,2020-04-25,0.0047619047619047615
82,Arauco,2020-04-26,0.0047619047619047615
82,Arauco,2020-04-27,NA
82,Arauco,2020-04-28,NA
82,Arauco,2020-04-29,NA
82,Arauco,2020-04-30,NA
82,Arauco,2020-05-01,NA
82,Arauco,2020-05-02,NA
82,Arauco,2020-05-03,NA
82,Arauco,2020-05-04,0
82,Arauco,2020-05-05,0.012605042016806723
82,Arauco,2020-05-06,0.02689075630252101
82,Arauco,2020-05-07,0.04619577560754032
82,Arauco,2020-05-08,0.0591827885945533
82,Arauco,2020-05-09,0.0591827885945533
82,Arauco,2020-05-10,0.0591827885945533
82,Arauco,2020-05-11,0.0591827885945533
82,Arauco,2020-05-12,0.04932499932499933
82,Arauco,2020-05-13,0.042761292761292764
82,Arauco,2020-05-14,0.03139278139278139
82,Arauco,2020-05-15,0.023696773696773695
82,Arauco,2020-05-16,0.023696773696773695
82,Arauco,2020-05-17,0.05941105941105941
82,Arauco,2020-05-18,0.08196745038850302
82,Arauco,2020-05-19,0.07922019764125027
82,Arauco,2020-05-20,0.08270267171195964
82,Arauco,2020-05-21,0.09262330663259456
82,Arauco,2020-05-22,0.10320531721460514
82,Arauco,2020-05-23,0.10880755811096368
82,Arauco,2020-05-24,0.08896628826969384
82,Arauco,2020-05-25,0.07533846872082166
82,Arauco,2020-05-26,0.09011679384397436
82,Arauco,2020-05-27,0.11207557735737973
82,Arauco,2020-05-28,0.11164003728769333
82,Arauco,2020-05-29,0.11428553993319597
82,Arauco,2020-05-30,0.11417780453134292
82,Arauco,2020-05-31,0.10988780024133862
82,Arauco,2020-06-01,0.10776194990120258
82,Arauco,2020-06-02,0.09995226589303244
82,Arauco,2020-06-03,0.0893453915643536
82,Arauco,2020-06-04,0.0793129513384735
82,Arauco,2020-06-05,0.0791617797587305
82,Arauco,2020-06-06,0.07763552823247898
82,Arauco,2020-06-07,0.08436753496448571
82,Arauco,2020-06-08,0.09326340100320889
82,Arauco,2020-06-09,0.09513128418866813
82,Arauco,2020-06-10,0.08530473762423725
82,Arauco,2020-06-11,0.08833224172932756
82,Arauco,2020-06-12,0.07775710258275985
82,Arauco,2020-06-13,0.08545065619468081
82,Arauco,2020-06-14,0.0755389992242003
82,Arauco,2020-06-15,0.07350500837033368
82,Arauco,2020-06-16,0.07452070081866033
82,Arauco,2020-06-17,0.0936909951019028
82,Arauco,2020-06-18,0.10046015013233603
82,Arauco,2020-06-19,0.1137205739190756
82,Arauco,2020-06-20,0.1536794145982044
82,Arauco,2020-06-21,0.15581469493984926
82,Arauco,2020-06-22,0.1558487288035436
82,Arauco,2020-06-23,0.15852784037557716
82,Arauco,2020-06-24,0.13972293977456005
82,Arauco,2020-06-25,0.14021745753997783
82,Arauco,2020-06-26,0.1442274826026345
82,Arauco,2020-06-27,0.1080508497873462
82,Arauco,2020-06-28,0.12552341258295624
82,Arauco,2020-06-29,0.12797385076895132
82,Arauco,2020-06-30,0.13467329167891853
82,Arauco,2020-07-01,0.13220379148214562
82,Arauco,2020-07-02,0.1332824707786467
82,Arauco,2020-07-03,0.12690113281836138
82,Arauco,2020-07-04,0.12098092689815546
82,Arauco,2020-07-05,0.10499979760433266
82,Arauco,2020-07-06,0.1071993531345623
82,Arauco,2020-07-07,0.10429511451603797
82,Arauco,2020-07-08,0.11652651947471565
82,Arauco,2020-07-09,0.11037254273250362
