codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-20,0.021769187340689552
112,Aisén,2020-08-21,0.020233089030397694
112,Aisén,2020-08-22,0.005947374744683408
112,Aisén,2020-08-23,0.005947374744683408
112,Aisén,2020-08-24,0.005947374744683408
112,Aisén,2020-08-25,0.003484320557491289
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0.007936507936507936
112,Aisén,2020-08-30,0.007936507936507936
112,Aisén,2020-08-31,0.009394233884029803
112,Aisén,2020-09-01,0.009394233884029803
112,Aisén,2020-09-02,0.0132207644962747
112,Aisén,2020-09-03,0.01599468960029689
112,Aisén,2020-09-04,0.01749844899879313
112,Aisén,2020-09-05,0.009561941062285195
112,Aisén,2020-09-06,0.009561941062285195
112,Aisén,2020-09-07,0.012568500829049045
112,Aisén,2020-09-08,0.019371221917484416
112,Aisén,2020-09-09,0.01554469130523952
112,Aisén,2020-09-10,0.012770766201217329
112,Aisén,2020-09-11,0.015976582940868653
112,Aisén,2020-09-12,0.015976582940868653
112,Aisén,2020-09-13,0.015976582940868653
112,Aisén,2020-09-14,0.015907901622187335
112,Aisén,2020-09-15,0.009105180533751962
112,Aisén,2020-09-16,0.011354899318903818
112,Aisén,2020-09-17,0.012827653368977456
112,Aisén,2020-09-18,0.00811807723082989
112,Aisén,2020-09-19,0.00811807723082989
112,Aisén,2020-09-20,0.010158893557360502
112,Aisén,2020-09-21,0.0057632891617561055
112,Aisén,2020-09-22,0.007424418729862418
112,Aisén,2020-09-23,0.006727494975766463
112,Aisén,2020-09-24,0.007540455211407111
112,Aisén,2020-09-25,0.009458000753113727
112,Aisén,2020-09-26,0.009458000753113727
112,Aisén,2020-09-27,0.007417184426583114
112,Aisén,2020-09-28,0.009945629432904227
112,Aisén,2020-09-29,0.01365506914514163
112,Aisén,2020-09-30,0.015078464590276206
112,Aisén,2020-10-01,0.01279275030456192
112,Aisén,2020-10-02,0.012185820752370376
112,Aisén,2020-10-03,0.012185820752370376
112,Aisén,2020-10-04,0.012185820752370376
112,Aisén,2020-10-05,0.009657375746049265
112,Aisén,2020-10-06,0.005457766653059178
112,Aisén,2020-10-07,0.003453393475216613
112,Aisén,2020-10-08,0.010338075058693377
112,Aisén,2020-10-09,0.010198419256531935
112,Aisén,2020-10-10,0.020780429838542516
112,Aisén,2020-10-11,0.020780429838542516
112,Aisén,2020-10-12,0.02699160996276612
112,Aisén,2020-10-13,0.029162337327626357
112,Aisén,2020-10-14,0.03169621678650895
112,Aisén,2020-10-15,0.02481153520303218
112,Aisén,2020-10-16,0.027501578876682413
112,Aisén,2020-10-17,0.06343119620164858
112,Aisén,2020-10-18,0.07771691048736286
112,Aisén,2020-10-19,0.07473414037121029
112,Aisén,2020-10-20,0.08135923022763429
112,Aisén,2020-10-21,0.07968503530190563
112,Aisén,2020-10-22,0.08038876506967481
112,Aisén,2020-10-23,0.07777542184497786
112,Aisén,2020-10-24,0.03126379393800112
112,Aisén,2020-10-25,0.016978079652286832
112,Aisén,2020-10-26,0.01914050522373063
112,Aisén,2020-10-27,0.014497596492998702
112,Aisén,2020-10-28,0.017107249361718927
112,Aisén,2020-10-29,0.017469617674973206
112,Aisén,2020-10-30,0.018312549373161055
112,Aisén,2020-10-31,0.02624905730966899
112,Aisén,2020-11-01,0.02624905730966899
112,Aisén,2020-11-02,0.02211687497118626
112,Aisén,2020-11-03,0.017973643837554225
112,Aisén,2020-11-04,0.015776318606292528
112,Aisén,2020-11-05,0.016694347509396055
112,Aisén,2020-11-06,0.01661582760950893
112,Aisén,2020-11-07,0.008679319673000993
112,Aisén,2020-11-08,0.014393605387286706
112,Aisén,2020-11-09,0.015936072594433883
112,Aisén,2020-11-10,0.014755435050159974
112,Aisén,2020-11-11,0.015047531194048306
112,Aisén,2020-11-12,0.015708906855423966
112,Aisén,2020-11-13,0.01699353771751962
112,Aisén,2020-11-14,0.01699353771751962
112,Aisén,2020-11-15,0.017110155793321365
112,Aisén,2020-11-16,0.01527428631039306
112,Aisén,2020-11-17,0.01527428631039306
112,Aisén,2020-11-18,0.014226455935639608
112,Aisén,2020-11-19,0.017958504310545128
112,Aisén,2020-11-20,0.015372533067857465
112,Aisén,2020-11-21,0.015372533067857465
112,Aisén,2020-11-22,0.015752809401993605
112,Aisén,2020-11-23,0.019713666811126875
112,Aisén,2020-11-24,0.02110062936313797
112,Aisén,2020-11-25,0.021475888162309813
112,Aisén,2020-11-26,0.017547316733738386
112,Aisén,2020-11-27,0.019679512895785293
112,Aisén,2020-11-28,0.022480633343964565
112,Aisén,2020-11-29,0.020598457548745293
112,Aisén,2020-11-30,0.016722769342428282
112,Aisén,2020-12-01,0.017232140545158023
112,Aisén,2020-12-02,0.01786048086005041
112,Aisén,2020-12-03,0.015411501268213675
112,Aisén,2020-12-04,0.013391957160837832
112,Aisén,2020-12-05,0.01407515727014985
112,Aisén,2020-12-06,0.014508057703050282
112,Aisén,2020-12-07,0.016597354960414767
112,Aisén,2020-12-08,0.014701021205673933
112,Aisén,2020-12-09,0.013603055076510981
112,Aisén,2020-12-10,0.014283327185354518
112,Aisén,2020-12-11,0.014118270923935755
112,Aisén,2020-12-12,0.010633950366444466
112,Aisén,2020-12-13,0.005872045604539704
112,Aisén,2020-12-14,0.0027323281791079928
112,Aisén,2020-12-15,0.0027323281791079928
112,Aisén,2020-12-16,0.003439440292245931
112,Aisén,2020-12-17,0.005864758245514194
112,Aisén,2020-12-18,0.007199785879973829
112,Aisén,2020-12-19,0.010959184376214431
112,Aisén,2020-12-20,0.010959184376214431
112,Aisén,2020-12-21,0.01385983702305997
112,Aisén,2020-12-22,0.015456006216994528
112,Aisén,2020-12-23,0.016839486438351363
112,Aisén,2020-12-24,0.018866488335178826
112,Aisén,2020-12-25,0.016873132853451253
112,Aisén,2020-12-26,0.01311373435721065
112,Aisén,2020-12-27,0.01311373435721065
112,Aisén,2020-12-28,0.01211277775899733
112,Aisén,2020-12-29,0.016230894279348488
112,Aisén,2020-12-30,0.014847414057991651
112,Aisén,2020-12-31,0.0124102398888098
112,Aisén,2021-01-01,0.016874525603095512
112,Aisén,2021-01-02,0.023597214678725765
112,Aisén,2021-01-03,0.036390391651007215
112,Aisén,2021-01-04,0.04174016255333449
112,Aisén,2021-01-05,0.04933554853381363
112,Aisén,2021-01-06,0.057873006070019606
112,Aisén,2021-01-07,0.06377049912881214
112,Aisén,2021-01-08,0.06823478484309785
112,Aisén,2021-01-09,0.09119669688064014
112,Aisén,2021-01-10,0.10879865668647419
112,Aisén,2021-01-11,0.10915901332596784
112,Aisén,2021-01-12,0.10619554139244453
112,Aisén,2021-01-13,0.10289431732243469
112,Aisén,2021-01-14,0.10287283504531332
112,Aisén,2021-01-15,0.09948136217709627
112,Aisén,2021-01-16,0.0856697769369396
112,Aisén,2021-01-17,0.08702067190485584
112,Aisén,2021-01-18,0.08674581163958608
112,Aisén,2021-01-19,0.08297279329815173
112,Aisén,2021-01-20,0.07973198165659941
112,Aisén,2021-01-21,0.07848656041117817
112,Aisén,2021-01-22,0.07757641384619685
112,Aisén,2021-01-23,0.06975168771161155
112,Aisén,2021-01-24,0.051398513108436954
112,Aisén,2021-01-25,0.04529862594628363
112,Aisén,2021-01-26,0.042851282587332555
112,Aisén,2021-01-27,0.04381688769314594
112,Aisén,2021-01-28,0.04200169003225095
112,Aisén,2021-01-29,0.0400872154328996
112,Aisén,2021-01-30,0.04282059685349867
112,Aisén,2021-01-31,0.029427739710641526
112,Aisén,2021-02-01,0.031505292947197394
112,Aisén,2021-02-02,0.030701714022553908
112,Aisén,2021-02-03,0.026227736232740596
112,Aisén,2021-02-04,0.024118287111845948
112,Aisén,2021-02-05,0.023162249996854692
112,Aisén,2021-02-06,0.015952007409253614
112,Aisén,2021-02-07,0.02144651290375911
112,Aisén,2021-02-08,0.02049906798856297
112,Aisén,2021-02-09,0.017666045642957
112,Aisén,2021-02-10,0.021110414230694763
112,Aisén,2021-02-11,0.02014411862154201
112,Aisén,2021-02-12,0.02079876935919752
112,Aisén,2021-02-13,0.01722734078776895
112,Aisén,2021-02-14,0.011732835293263456
112,Aisén,2021-02-15,0.012969091385104164
112,Aisén,2021-02-16,0.01247985459449751
112,Aisén,2021-02-17,0.009812473691036888
112,Aisén,2021-02-18,0.009812473691036888
112,Aisén,2021-02-19,0.0074013826723509325
112,Aisén,2021-02-20,0.0074013826723509325
112,Aisén,2021-02-21,0.0074013826723509325
112,Aisén,2021-02-22,0.006554763032759558
112,Aisén,2021-02-23,0.008727495243514584
112,Aisén,2021-02-24,0.010525506854203937
112,Aisén,2021-02-25,0.008090441919139003
112,Aisén,2021-02-26,0.008613728156710954
112,Aisén,2021-02-27,0.008613728156710954
112,Aisén,2021-02-28,0.008613728156710954
112,Aisén,2021-03-01,0.010323192934357552
112,Aisén,2021-03-02,0.009844418939299873
112,Aisén,2021-03-03,0.008452486483965875
112,Aisén,2021-03-04,0.011085797873037631
112,Aisén,2021-03-05,0.012567524166794
112,Aisén,2021-03-06,0.015889783303006624
112,Aisén,2021-03-07,0.015889783303006624
112,Aisén,2021-03-08,0.015393751556974878
112,Aisén,2021-03-09,0.016345295986780178
112,Aisén,2021-03-10,0.016144198383085173
112,Aisén,2021-03-11,0.017592519647074638
112,Aisén,2021-03-12,0.018223247758867037
112,Aisén,2021-03-13,0.01800657868476621
112,Aisén,2021-03-14,0.023501084179271707
112,Aisén,2021-03-15,0.023971893972115396
112,Aisén,2021-03-16,0.025885661843330077
112,Aisén,2021-03-17,0.029204450604813026
112,Aisén,2021-03-18,0.027223658287886258
112,Aisén,2021-03-19,0.02709418330892594
112,Aisén,2021-03-20,0.029483098741319633
112,Aisén,2021-03-21,0.05119947760055563
112,Aisén,2021-03-22,0.049966683878645717
112,Aisén,2021-03-23,0.05132895296222447
112,Aisén,2021-03-24,0.053120675477748173
112,Aisén,2021-03-25,0.05443280442489017
112,Aisén,2021-03-26,0.05337441520860622
112,Aisén,2021-03-27,0.0764513382855293
112,Aisén,2021-03-28,0.05876426345559733
112,Aisén,2021-03-29,0.06185125962157006
112,Aisén,2021-03-30,0.06173692095042613
112,Aisén,2021-03-31,0.06174551417140596
112,Aisén,2021-04-01,0.062356689757344805
112,Aisén,2021-04-02,0.06931217465400617
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.11026991441737985
122,Antártica Chilena,2020-08-31,0.08986175115207373
122,Antártica Chilena,2020-09-01,0.08441558441558442
122,Antártica Chilena,2020-09-02,0.09018759018759019
122,Antártica Chilena,2020-09-03,0.09018759018759019
122,Antártica Chilena,2020-09-04,0.01875901875901876
122,Antártica Chilena,2020-09-05,0.01875901875901876
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.0663265306122449
122,Antártica Chilena,2020-09-17,0.0663265306122449
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,0
122,Antártica Chilena,2020-10-05,0
122,Antártica Chilena,2020-10-06,0.1142857142857143
122,Antártica Chilena,2020-10-07,0.1142857142857143
122,Antártica Chilena,2020-10-08,0.1142857142857143
122,Antártica Chilena,2020-10-09,0.12000000000000001
122,Antártica Chilena,2020-10-10,0.12000000000000001
122,Antártica Chilena,2020-10-11,0.12226757369614513
122,Antártica Chilena,2020-10-12,0.12755857898715042
122,Antártica Chilena,2020-10-13,0.01327286470143613
122,Antártica Chilena,2020-10-14,0.026259877688449118
122,Antártica Chilena,2020-10-15,0.034196385624957054
122,Antártica Chilena,2020-10-16,0.028482099910671337
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.03868131868131868
122,Antártica Chilena,2020-10-29,0.03868131868131868
122,Antártica Chilena,2020-10-30,0.03523460666317809
122,Antártica Chilena,2020-10-31,0.03523460666317809
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.069893868740835835
122,Antártica Chilena,2020-11-22,0.069893868740835835
122,Antártica Chilena,2020-11-23,0.0641501967980054
122,Antártica Chilena,2020-11-24,0.04287360105332456
122,Antártica Chilena,2020-11-25,0.04287360105332456
122,Antártica Chilena,2020-11-26,0.04904351087771943
122,Antártica Chilena,2020-11-27,0.04622396200553898
