codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-22,0.006718146718146719
112,Aisén,2020-08-23,0.006718146718146719
112,Aisén,2020-08-24,0.006718146718146719
112,Aisén,2020-08-25,0.003861003861003861
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0016420361247947454
112,Aisén,2020-09-01,0.0016420361247947454
112,Aisén,2020-09-02,0.004389288872047493
112,Aisén,2020-09-03,0.0073347969721947685
112,Aisén,2020-09-04,0.0073347969721947685
112,Aisén,2020-09-05,0.0073347969721947685
112,Aisén,2020-09-06,0.0073347969721947685
112,Aisén,2020-09-07,0.009419468921934184
112,Aisén,2020-09-08,0.013501101574995409
112,Aisén,2020-09-09,0.01075384882774266
112,Aisén,2020-09-10,0.007808340727595385
112,Aisén,2020-09-11,0.00955050100634103
112,Aisén,2020-09-12,0.00955050100634103
112,Aisén,2020-09-13,0.00955050100634103
112,Aisén,2020-09-14,0.010707797815811753
112,Aisén,2020-09-15,0.006626165162750529
112,Aisén,2020-09-16,0.009089219349942647
112,Aisén,2020-09-17,0.01071259597331927
112,Aisén,2020-09-18,0.008970435694573627
112,Aisén,2020-09-19,0.008970435694573627
112,Aisén,2020-09-20,0.011202578551716483
112,Aisén,2020-09-21,0.006318573667711599
112,Aisén,2020-09-22,0.006318573667711599
112,Aisén,2020-09-23,0.005687021312021312
112,Aisén,2020-09-24,0.00683756979266688
112,Aisén,2020-09-25,0.008863912244541246
112,Aisén,2020-09-26,0.008863912244541246
112,Aisén,2020-09-27,0.0066317693873983894
112,Aisén,2020-09-28,0.00963928818439087
112,Aisén,2020-09-29,0.015744294289396974
112,Aisén,2020-09-30,0.016162511243047
112,Aisén,2020-10-01,0.013388586139024808
112,Aisén,2020-10-02,0.012722787904837517
112,Aisén,2020-10-03,0.012722787904837517
112,Aisén,2020-10-04,0.012722787904837517
112,Aisén,2020-10-05,0.009715269107845035
112,Aisén,2020-10-06,0.00484179009643499
112,Aisén,2020-10-07,0.003658169392306588
112,Aisén,2020-10-08,0.007467693201830398
112,Aisén,2020-10-09,0.00739415027114461
112,Aisén,2020-10-10,0.019816510519591813
112,Aisén,2020-10-11,0.019816510519591813
112,Aisén,2020-10-12,0.019816510519591813
112,Aisén,2020-10-13,0.02048974533075766
112,Aisén,2020-10-14,0.023447792118949498
112,Aisén,2020-10-15,0.019638268309425687
112,Aisén,2020-10-16,0.0183512670224244
112,Aisén,2020-10-17,0.05856048572134562
112,Aisén,2020-10-18,0.06649699365785355
112,Aisén,2020-10-19,0.07006842222928213
112,Aisén,2020-10-20,0.07887794603880594
112,Aisén,2020-10-21,0.0768753645119087
112,Aisén,2020-10-22,0.07762330766822882
112,Aisén,2020-10-23,0.07895842115287502
112,Aisén,2020-10-24,0.026326842205506594
112,Aisén,2020-10-25,0.018390334268998658
112,Aisén,2020-10-26,0.02081291169157608
112,Aisén,2020-10-27,0.016221074956882204
112,Aisén,2020-10-28,0.018778266193318724
112,Aisén,2020-10-29,0.019272559061843324
112,Aisén,2020-10-30,0.020169588434339986
112,Aisén,2020-10-31,0.032074350339101894
112,Aisén,2020-11-01,0.032074350339101894
112,Aisén,2020-11-02,0.02750180845312717
112,Aisén,2020-11-03,0.021379359473535333
112,Aisén,2020-11-04,0.018433257956005245
112,Aisén,2020-11-05,0.01935552409566269
112,Aisén,2020-11-06,0.01925557740056674
112,Aisén,2020-11-07,0.007350815495804835
112,Aisén,2020-11-08,0.013844321989311329
112,Aisén,2020-11-09,0.015824218425497742
112,Aisén,2020-11-10,0.016830254642801565
112,Aisén,2020-11-11,0.018237115259388627
112,Aisén,2020-11-12,0.018988064989930192
112,Aisén,2020-11-13,0.02039778146070501
112,Aisén,2020-11-14,0.02039778146070501
112,Aisén,2020-11-15,0.016880465443388993
112,Aisén,2020-11-16,0.01453340115641959
112,Aisén,2020-11-17,0.013527364939115768
112,Aisén,2020-11-18,0.01214898082941053
112,Aisén,2020-11-19,0.015940437049725618
112,Aisén,2020-11-20,0.013179164541806314
112,Aisén,2020-11-21,0.013179164541806314
112,Aisén,2020-11-22,0.01700569515405121
112,Aisén,2020-11-23,0.021537991075573876
112,Aisén,2020-11-24,0.02308239261997542
112,Aisén,2020-11-25,0.023462079378399718
112,Aisén,2020-11-26,0.018622584895160416
112,Aisén,2020-11-27,0.020849463567250474
112,Aisén,2020-11-28,0.020849463567250474
112,Aisén,2020-11-29,0.019337747769820394
112,Aisén,2020-11-30,0.014343923818672442
112,Aisén,2020-12-01,0.014986111195553696
112,Aisén,2020-12-02,0.015640712658780496
112,Aisén,2020-12-03,0.013773299026660982
112,Aisén,2020-12-04,0.011618658694487265
112,Aisén,2020-12-05,0.015586912662741233
112,Aisén,2020-12-06,0.015397948188062472
112,Aisén,2020-12-07,0.018275393956969258
112,Aisén,2020-12-08,0.01608880503568646
112,Aisén,2020-12-09,0.014980688833230634
112,Aisén,2020-12-10,0.015728631989550754
112,Aisén,2020-12-11,0.015590039239017705
112,Aisén,2020-12-12,0.011621785270763737
112,Aisén,2020-12-13,0.0065197444544372075
112,Aisén,2020-12-14,0.0030495304579074216
112,Aisén,2020-12-15,0.0030495304579074216
112,Aisén,2020-12-16,0.003766376336043622
112,Aisén,2020-12-17,0.006399667330188422
112,Aisén,2020-12-18,0.007929211084863066
112,Aisén,2020-12-19,0.012537506015738642
112,Aisén,2020-12-20,0.012537506015738642
112,Aisén,2020-12-21,0.01412480760304023
112,Aisén,2020-12-22,0.015888476033375325
112,Aisén,2020-12-23,0.016758931742540714
112,Aisén,2020-12-24,0.017187221401599603
112,Aisén,2020-12-25,0.014943391932639244
112,Aisén,2020-12-26,0.010335097001763669
112,Aisén,2020-12-27,0.010335097001763669
112,Aisén,2020-12-28,0.010495283400482178
112,Aisén,2020-12-29,0.01383365578647361
112,Aisén,2020-12-30,0.013122106799062554
112,Aisén,2020-12-31,0.012352096667350295
112,Aisén,2021-01-01,0.01727820504173453
112,Aisén,2021-01-02,0.02664588654056357
112,Aisén,2021-01-03,0.042818393279108045
112,Aisén,2021-01-04,0.049592208551233315
112,Aisén,2021-01-05,0.059446330705510184
112,Aisén,2021-01-06,0.06849713579337137
112,Aisén,2021-01-07,0.0749265393654569
112,Aisén,2021-01-08,0.08126515193321296
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.0858843537414966
122,Antártica Chilena,2020-08-31,0.06547619047619048
122,Antártica Chilena,2020-09-01,0.0606060606060606
122,Antártica Chilena,2020-09-02,0.06566295061870282
122,Antártica Chilena,2020-09-03,0.06566295061870282
122,Antártica Chilena,2020-09-04,0.018043902999655213
122,Antártica Chilena,2020-09-05,0.018043902999655213
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.0642857142857143
122,Antártica Chilena,2020-09-17,0.0642857142857143
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.10924369747899158
122,Antártica Chilena,2020-10-09,0.11666484775728472
122,Antártica Chilena,2020-10-10,0.11666484775728472
122,Antártica Chilena,2020-10-11,0.11889699061442759
122,Antártica Chilena,2020-10-12,0.12418799590543288
122,Antártica Chilena,2020-10-13,0.014944298426441283
122,Antártica Chilena,2020-10-14,0.02923001271215557
122,Antártica Chilena,2020-10-15,0.03674880970463677
122,Antártica Chilena,2020-10-16,0.029327659426343636
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.038135593220338986
122,Antártica Chilena,2020-10-31,0.038135593220338986
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.059139509462321514
122,Antártica Chilena,2020-11-22,0.059139509462321514
122,Antártica Chilena,2020-11-23,0.05412981327615474
122,Antártica Chilena,2020-11-24,0.04716117216117216
122,Antártica Chilena,2020-11-25,0.04716117216117216
122,Antártica Chilena,2020-11-26,0.04992972144134935
122,Antártica Chilena,2020-11-27,0.047945594457222365
122,Antártica Chilena,2020-11-28,0.047945594457222365
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
122,Antártica Chilena,2020-12-05,NA
122,Antártica Chilena,2020-12-06,NA
122,Antártica Chilena,2020-12-07,NA
122,Antártica Chilena,2020-12-08,NA
122,Antártica Chilena,2020-12-09,NA
122,Antártica Chilena,2020-12-10,NA
122,Antártica Chilena,2020-12-11,NA
122,Antártica Chilena,2020-12-12,0.09665550895622568
122,Antártica Chilena,2020-12-13,NA
122,Antártica Chilena,2020-12-14,NA
122,Antártica Chilena,2020-12-15,NA
122,Antártica Chilena,2020-12-16,NA
122,Antártica Chilena,2020-12-17,NA
122,Antártica Chilena,2020-12-18,NA
122,Antártica Chilena,2020-12-19,NA
122,Antártica Chilena,2020-12-20,NA
122,Antártica Chilena,2020-12-21,NA
122,Antártica Chilena,2020-12-22,NA
122,Antártica Chilena,2020-12-23,NA
122,Antártica Chilena,2020-12-24,NA
122,Antártica Chilena,2020-12-25,NA
122,Antártica Chilena,2020-12-26,NA
122,Antártica Chilena,2020-12-27,NA
122,Antártica Chilena,2020-12-28,NA
122,Antártica Chilena,2020-12-29,NA
122,Antártica Chilena,2020-12-30,NA
122,Antártica Chilena,2020-12-31,NA
122,Antártica Chilena,2021-01-01,NA
122,Antártica Chilena,2021-01-02,NA
122,Antártica Chilena,2021-01-03,NA
122,Antártica Chilena,2021-01-04,NA
122,Antártica Chilena,2021-01-05,NA
122,Antártica Chilena,2021-01-06,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.019645888915837982
21,Antofagasta,2020-03-20,0.04162391089385996
21,Antofagasta,2020-03-21,0.0513641706341197
21,Antofagasta,2020-03-22,0.07700519627514534
21,Antofagasta,2020-03-23,0.0808662001361492
21,Antofagasta,2020-03-24,0.08443762870757777
21,Antofagasta,2020-03-25,0.08527305059563124
21,Antofagasta,2020-03-26,0.09653777153777154
21,Antofagasta,2020-03-27,0.09760122421412744
21,Antofagasta,2020-03-28,0.09844297505587828
21,Antofagasta,2020-03-29,0.08764424997143891
21,Antofagasta,2020-03-30,0.0858840864465695
21,Antofagasta,2020-03-31,0.09578974682392799
21,Antofagasta,2020-04-01,0.09640024743442861
21,Antofagasta,2020-04-02,0.08277695034656458
21,Antofagasta,2020-04-03,0.06393715636445561
21,Antofagasta,2020-04-04,0.06674800292530218
21,Antofagasta,2020-04-05,0.05190570236871591
21,Antofagasta,2020-04-06,0.05912163221891686
21,Antofagasta,2020-04-07,0.06100552637304838
21,Antofagasta,2020-04-08,0.06744969948388815
21,Antofagasta,2020-04-09,0.0839969731799393
21,Antofagasta,2020-04-10,0.10327865845678977
21,Antofagasta,2020-04-11,0.10116399680265444
21,Antofagasta,2020-04-12,0.1172605762795156
21,Antofagasta,2020-04-13,0.12864773984059222
21,Antofagasta,2020-04-14,0.1413697848207017
21,Antofagasta,2020-04-15,0.13086445547479264
21,Antofagasta,2020-04-16,0.13177189649112658
21,Antofagasta,2020-04-17,0.1342625565160332
21,Antofagasta,2020-04-18,0.14534460947451636
21,Antofagasta,2020-04-19,0.1658780666276918
21,Antofagasta,2020-04-20,0.17183168585362224
