codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-18,0.020087317250000077
112,Aisén,2020-08-19,0.021870957535382523
112,Aisén,2020-08-20,0.021643387415339284
112,Aisén,2020-08-21,0.021301068202673475
112,Aisén,2020-08-22,0.01583285220814169
112,Aisén,2020-08-23,0.01583285220814169
112,Aisén,2020-08-24,0.01583285220814169
112,Aisén,2020-08-25,0.01650177649427405
112,Aisén,2020-08-26,0.013017455936782763
112,Aisén,2020-08-27,0.011481357626490904
112,Aisén,2020-08-28,0.010319917440660475
112,Aisén,2020-08-29,0.009603841536614645
112,Aisén,2020-08-30,0.009603841536614645
112,Aisén,2020-08-31,0.01224934418211729
112,Aisén,2020-09-01,0.013362118058791247
112,Aisén,2020-09-02,0.01696355863502174
112,Aisén,2020-09-03,0.020895406603566955
112,Aisén,2020-09-04,0.022323978032138383
112,Aisén,2020-09-05,0.015521256943703012
112,Aisén,2020-09-06,0.015521256943703012
112,Aisén,2020-09-07,0.017077434970469273
112,Aisén,2020-09-08,0.01937472076983965
112,Aisén,2020-09-09,0.015773280193609154
112,Aisén,2020-09-10,0.011841432225063939
112,Aisén,2020-09-11,0.014698575082206795
112,Aisén,2020-09-12,0.019460479844111558
112,Aisén,2020-09-13,0.019460479844111558
112,Aisén,2020-09-14,0.020184907546226885
112,Aisén,2020-09-15,0.013973727422003283
112,Aisén,2020-09-16,0.018114514171485685
112,Aisén,2020-09-17,0.02055651661348813
112,Aisén,2020-09-18,0.016270802327773844
112,Aisén,2020-09-19,0.01150889756586908
112,Aisén,2020-09-20,0.013520970000476727
112,Aisén,2020-09-21,0.0085948616260924891
112,Aisén,2020-09-22,0.010147656657148391
112,Aisén,2020-09-23,0.007393832459677084
112,Aisén,2020-09-24,0.007052670353809096
112,Aisén,2020-09-25,0.009714604692762068
112,Aisén,2020-09-26,0.01620811118626856
112,Aisén,2020-09-27,0.02371984827547044
112,Aisén,2020-09-28,0.025987421971615566
112,Aisén,2020-09-29,0.0293607353149439
112,Aisén,2020-09-30,0.03073874972145815
112,Aisén,2020-10-01,0.028637909385323696
112,Aisén,2020-10-02,0.028376935430524386
112,Aisén,2020-10-03,0.02188342893701789
112,Aisén,2020-10-04,0.012359619413208367
112,Aisén,2020-10-05,0.010092045717063243
112,Aisén,2020-10-06,0.008388278910885236
112,Aisén,2020-10-07,0.007466619924710122
112,Aisén,2020-10-08,0.013815826273916471
112,Aisén,2020-10-09,0.013647008746905666
112,Aisén,2020-10-10,0.02205037009144348
112,Aisén,2020-10-11,0.02205037009144348
112,Aisén,2020-10-12,0.027544875585948977
112,Aisén,2020-10-13,0.02804277211298084
112,Aisén,2020-10-14,0.029464760263079592
112,Aisén,2020-10-15,0.02311555391387324
112,Aisén,2020-10-16,0.02441074791740058
112,Aisén,2020-10-17,0.059485647442427986
112,Aisén,2020-10-18,0.07896616692294746
112,Aisén,2020-10-19,0.07652742919009209
112,Aisén,2020-10-20,0.08222634337114912
112,Aisén,2020-10-21,0.08071747752973059
112,Aisén,2020-10-22,0.08270160451385757
112,Aisén,2020-10-23,0.080384921406214
112,Aisén,2020-10-24,0.03690666053664879
112,Aisén,2020-10-25,0.017426141056129312
112,Aisén,2020-10-26,0.019296481668863434
112,Aisén,2020-10-27,0.015527046906692593
112,Aisén,2020-10-28,0.018509943118553144
112,Aisén,2020-10-29,0.018311530420140446
112,Aisén,2020-10-30,0.019112949101721458
112,Aisén,2020-10-31,0.02663174609420266
112,Aisén,2020-11-01,0.02663174609420266
112,Aisén,2020-11-02,0.02287181847783592
112,Aisén,2020-11-03,0.01826485383128201
112,Aisén,2020-11-04,0.016299442442413204
112,Aisén,2020-11-05,0.01731484860487819
112,Aisén,2020-11-06,0.017146094142620773
112,Aisén,2020-11-07,0.009627297150139573
112,Aisén,2020-11-08,0.015121802644645067
112,Aisén,2020-11-09,0.016461887550787976
112,Aisén,2020-11-10,0.01541913468321759
112,Aisén,2020-11-11,0.01499999764826918
112,Aisén,2020-11-12,0.014690571552249378
112,Aisén,2020-11-13,0.01653729048026815
112,Aisén,2020-11-14,0.01653729048026815
112,Aisén,2020-11-15,0.01653729048026815
112,Aisén,2020-11-16,0.014958668600894393
112,Aisén,2020-11-17,0.014958668600894393
112,Aisén,2020-11-18,0.014684324359837252
112,Aisén,2020-11-19,0.01829763611268389
112,Aisén,2020-11-20,0.015265927059582825
112,Aisén,2020-11-21,0.015265927059582825
112,Aisén,2020-11-22,0.015602325355164794
112,Aisén,2020-11-23,0.019391662702453624
112,Aisén,2020-11-24,0.020667172906535254
112,Aisén,2020-11-25,0.02033600021554485
112,Aisén,2020-11-26,0.016510629368897408
112,Aisén,2020-11-27,0.018573389957003618
112,Aisén,2020-11-28,0.023675430773330147
112,Aisén,2020-11-29,0.02170553084424655
112,Aisén,2020-11-30,0.017994585929474897
112,Aisén,2020-12-01,0.018519796013508512
112,Aisén,2020-12-02,0.019038098572627397
112,Aisén,2020-12-03,0.016758463314268734
112,Aisén,2020-12-04,0.014842203852737644
112,Aisén,2020-12-05,0.01298691628316436
112,Aisén,2020-12-06,0.012527272966378187
112,Aisén,2020-12-07,0.01440723963507725
112,Aisén,2020-12-08,0.012606519346962003
112,Aisén,2020-12-09,0.01161445585489851
112,Aisén,2020-12-10,0.012214695950936926
112,Aisén,2020-12-11,0.013306200731834703
112,Aisén,2020-12-12,0.010059447485081455
112,Aisén,2020-12-13,0.0066580869408637685
112,Aisén,2020-12-14,0.004301184583961412
112,Aisén,2020-12-15,0.004301184583961412
112,Aisén,2020-12-16,0.005009801364006763
112,Aisén,2020-12-17,0.007355069368115623
112,Aisén,2020-12-18,0.007338434861495089
112,Aisén,2020-12-19,0.010377948539306639
112,Aisén,2020-12-20,0.010377948539306639
112,Aisén,2020-12-21,0.013234088362271107
112,Aisén,2020-12-22,0.014753845201176882
112,Aisén,2020-12-23,0.016091977353262524
112,Aisén,2020-12-24,0.017989084265221784
112,Aisén,2020-12-25,0.016109385017101484
112,Aisén,2020-12-26,0.013069871339289933
112,Aisén,2020-12-27,0.0170381253075439
112,Aisén,2020-12-28,0.015785081117525815
112,Aisén,2020-12-29,0.020240337858196355
112,Aisén,2020-12-30,0.018866130670035678
112,Aisén,2020-12-31,0.016472495249765875
112,Aisén,2021-01-01,0.020674175922034785
112,Aisén,2021-01-02,0.02681856916320222
112,Aisén,2021-01-03,0.03412851068367005
112,Aisén,2021-01-04,0.038763231814856226
112,Aisén,2021-01-05,0.04551399820243919
112,Aisén,2021-01-06,0.0539230891115301
112,Aisén,2021-01-07,0.05965685755924331
112,Aisén,2021-01-08,0.06540833847948026
112,Aisén,2021-01-09,0.08750314789612013
112,Aisén,2021-01-10,0.10532548150792742
112,Aisén,2021-01-11,0.10604310700675422
112,Aisén,2021-01-12,0.10328410444823281
112,Aisén,2021-01-13,0.09994595415921548
112,Aisén,2021-01-14,0.10021892485575809
112,Aisén,2021-01-15,0.09546056845805743
112,Aisén,2021-01-16,0.08225895978521253
112,Aisén,2021-01-17,0.08440843068468343
112,Aisén,2021-01-18,0.08378887645097596
112,Aisén,2021-01-19,0.08010613758444114
112,Aisén,2021-01-20,0.07738719279462428
112,Aisén,2021-01-21,0.07591146475187745
112,Aisén,2021-01-22,0.07553206886686359
112,Aisén,2021-01-23,0.06801327187438239
112,Aisén,2021-01-24,0.04936831389118911
112,Aisén,2021-01-25,0.04367109489297684
112,Aisén,2021-01-26,0.041314400484403484
112,Aisén,2021-01-27,0.04209823679353764
112,Aisén,2021-01-28,0.04072048699655044
112,Aisén,2021-01-29,0.039227336822971734
112,Aisén,2021-01-30,0.045533424623117255
112,Aisén,2021-01-31,0.032928382606310536
112,Aisén,2021-02-01,0.03489172850605299
112,Aisén,2021-02-02,0.03402998829649631
112,Aisén,2021-02-03,0.02949981406508894
112,Aisén,2021-02-04,0.027159151772774753
112,Aisén,2021-02-05,0.025460269259938752
112,Aisén,2021-02-06,0.01488213771406527
112,Aisén,2021-02-07,0.019808246088449506
112,Aisén,2021-02-08,0.0196982786648207
112,Aisén,2021-02-09,0.017084754306851295
112,Aisén,2021-02-10,0.020318923238694647
112,Aisén,2021-02-11,0.019943347520653174
112,Aisén,2021-02-12,0.021154438017457956
112,Aisén,2021-02-13,0.01790768477070471
112,Aisén,2021-02-14,0.012981576396320473
112,Aisén,2021-02-15,0.013352814338204653
112,Aisén,2021-02-16,0.012900734772201036
112,Aisén,2021-02-17,0.010855016263067894
112,Aisén,2021-02-18,0.010945203853255482
112,Aisén,2021-02-19,0.008110736733074077
112,Aisén,2021-02-20,0.008110736733074077
112,Aisén,2021-02-21,0.008110736733074077
112,Aisén,2021-02-22,0.0076487536853390515
112,Aisén,2021-02-23,0.009653766216667373
112,Aisén,2021-02-24,0.010797608823924613
112,Aisén,2021-02-25,0.007821418347734137
112,Aisén,2021-02-26,0.008297608823924614
112,Aisén,2021-02-27,0.01089501142132721
112,Aisén,2021-02-28,0.01089501142132721
112,Aisén,2021-03-01,0.011953005880336898
112,Aisén,2021-03-02,0.011565244022863025
112,Aisén,2021-03-03,0.010803510919122485
112,Aisén,2021-03-04,0.013035653776265343
112,Aisén,2021-03-05,0.014451610887586694
112,Aisén,2021-03-06,0.017145213581189388
112,Aisén,2021-03-07,0.017145213581189388
112,Aisén,2021-03-08,0.017259762853470167
112,Aisén,2021-03-09,0.01859817720424626
112,Aisén,2021-03-10,0.017926691925615874
112,Aisén,2021-03-11,0.019470508791569304
112,Aisén,2021-03-12,0.0200161964063978
112,Aisén,2021-03-13,0.022811444484664746
112,Aisén,2021-03-14,0.027275730198950462
112,Aisén,2021-03-15,0.028205691009188925
112,Aisén,2021-03-16,0.02979548053001293
112,Aisén,2021-03-17,0.03277619356332678
112,Aisén,2021-03-18,0.03091777938193711
112,Aisén,2021-03-19,0.031244921138122134
112,Aisén,2021-03-20,0.027842508518264416
112,Aisén,2021-03-21,0.05085075027650617
112,Aisén,2021-03-22,0.04873992072665224
112,Aisén,2021-03-23,0.049461088959341204
112,Aisén,2021-03-24,0.05136596294848023
112,Aisén,2021-03-25,0.052695170653526864
112,Aisén,2021-03-26,0.051257040223086435
112,Aisén,2021-03-27,0.07254722544769789
112,Aisén,2021-03-28,0.052593494967651616
112,Aisén,2021-03-29,0.05542019543016697
112,Aisén,2021-03-30,0.05470316318887514
112,Aisén,2021-03-31,0.05448724064238214
112,Aisén,2021-04-01,0.05463175488185187
112,Aisén,2021-04-02,0.06044776549662409
112,Aisén,2021-04-03,0.04241024745910605
112,Aisén,2021-04-04,0.03753695311212749
112,Aisén,2021-04-05,0.03564917858853808
112,Aisén,2021-04-06,0.036268760984017226
112,Aisén,2021-04-07,0.032939608093810864
112,Aisén,2021-04-08,0.03706713760006909
112,Aisén,2021-04-09,0.03615238477795932
112,Aisén,2021-04-10,0.031131328736495115
112,Aisén,2021-04-11,0.032567458744053694
112,Aisén,2021-04-12,0.03199396235465772
112,Aisén,2021-04-13,0.032169784563240406
112,Aisén,2021-04-14,0.03210276982609048
112,Aisén,2021-04-15,0.028125885466431
112,Aisén,2021-04-16,0.027832499246573838
112,Aisén,2021-04-17,0.034977409524568334
112,Aisén,2021-04-18,0.05562105159678184
112,Aisén,2021-04-19,0.06293737328570413
112,Aisén,2021-04-20,0.0634381947322952
112,Aisén,2021-04-21,0.06570057551157892
112,Aisén,2021-04-22,0.06703887583350432
112,Aisén,2021-04-23,0.0647157147149576
112,Aisén,2021-04-24,0.0645759874625543
112,Aisén,2021-04-25,0.054378557773599186
112,Aisén,2021-04-26,0.047028877653095026
112,Aisén,2021-04-27,0.04599847037538179
112,Aisén,2021-04-28,0.042583991636227725
112,Aisén,2021-04-29,0.0466984876761896
112,Aisén,2021-04-30,0.04704419226883621
112,Aisén,2021-05-01,0.07034614871032753
112,Aisén,2021-05-02,0.08030809959237527
112,Aisén,2021-05-03,0.07992676329719123
112,Aisén,2021-05-04,0.08127524086194667
112,Aisén,2021-05-05,0.08178352310889841
112,Aisén,2021-05-06,0.07855633851525419
112,Aisén,2021-05-07,0.08194601571577428
112,Aisén,2021-05-08,0.05176293803145959
112,Aisén,2021-05-09,0.04185040158831091
112,Aisén,2021-05-10,0.04683473170061177
112,Aisén,2021-05-11,0.043983474225650916
112,Aisén,2021-05-12,0.04822212110213675
112,Aisén,2021-05-13,0.05293446432379674
112,Aisén,2021-05-14,0.055292494492385914
112,Aisén,2021-05-15,0.07423100279259634
112,Aisén,2021-05-16,0.09308839377330473
112,Aisén,2021-05-17,0.09519802832479975
112,Aisén,2021-05-18,0.10455468682385953
112,Aisén,2021-05-19,0.10614809745803697
112,Aisén,2021-05-20,0.10651006657000607
112,Aisén,2021-05-21,0.11162989546957246
112,Aisén,2021-05-22,0.09945579506017793
112,Aisén,2021-05-23,0.08983066841377468
112,Aisén,2021-05-24,0.08938770052894635
112,Aisén,2021-05-25,0.08550061403545287
112,Aisén,2021-05-26,0.09055205522907071
112,Aisén,2021-05-27,0.08901254407577218
112,Aisén,2021-05-28,0.08371155575591593
112,Aisén,2021-05-29,0.09525410380962018
112,Aisén,2021-05-30,0.088251302689172
112,Aisén,2021-05-31,0.09079645868260386
112,Aisén,2021-06-01,0.09771284440461019
112,Aisén,2021-06-02,0.09566180782987248
112,Aisén,2021-06-03,0.10176972797942258
112,Aisén,2021-06-04,0.10197827855293665
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.09598420013166557
122,Antártica Chilena,2020-08-31,0.07557603686635946
122,Antártica Chilena,2020-09-01,0.07012987012987014
122,Antártica Chilena,2020-09-02,0.07627426337103757
122,Antártica Chilena,2020-09-03,0.07627426337103757
122,Antártica Chilena,2020-09-04,0.019131406228180423
122,Antártica Chilena,2020-09-05,0.019131406228180423
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.07901622187336473
122,Antártica Chilena,2020-09-17,0.07901622187336473
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
