codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-23,0.0071211463308727746
112,Aisén,2020-08-24,0.0071211463308727746
112,Aisén,2020-08-25,0.004081632653061224
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.001680672268907563
112,Aisén,2020-09-01,0.001680672268907563
112,Aisén,2020-09-02,0.003123673711909006
112,Aisén,2020-09-03,0.0061958703324927235
112,Aisén,2020-09-04,0.0061958703324927235
112,Aisén,2020-09-05,0.0061958703324927235
112,Aisén,2020-09-06,0.0061958703324927235
112,Aisén,2020-09-07,0.005825814053100233
112,Aisén,2020-09-08,0.010290099767385947
112,Aisén,2020-09-09,0.008847098324384505
112,Aisén,2020-09-10,0.0057749017038007866
112,Aisén,2020-09-11,0.007560615989515072
112,Aisén,2020-09-12,0.007560615989515072
112,Aisén,2020-09-13,0.007560615989515072
112,Aisén,2020-09-14,0.011444805194805195
112,Aisén,2020-09-15,0.00698051948051948
112,Aisén,2020-09-16,0.009626022126022126
112,Aisén,2020-09-17,0.011306694394929689
112,Aisén,2020-09-18,0.009520980109215402
112,Aisén,2020-09-19,0.009520980109215402
112,Aisén,2020-09-20,0.009520980109215402
112,Aisén,2020-09-21,0.0043261749144102085
112,Aisén,2020-09-22,0.0043261749144102085
112,Aisén,2020-09-23,0.001680672268907563
112,Aisén,2020-09-24,0.003072196620583718
112,Aisén,2020-09-25,0.004085367846520901
112,Aisén,2020-09-26,0.004085367846520901
112,Aisén,2020-09-27,0.004085367846520901
112,Aisén,2020-09-28,0.007407626982733525
112,Aisén,2020-09-29,0.013960706930308887
112,Aisén,2020-09-30,0.01622828062645401
112,Aisén,2020-10-01,0.013156084005870294
112,Aisén,2020-10-02,0.013600638727454976
112,Aisén,2020-10-03,0.013600638727454976
112,Aisén,2020-10-04,0.013600638727454976
112,Aisén,2020-10-05,0.010278379591242351
112,Aisén,2020-10-06,0.0037252996436669904
112,Aisén,2020-10-07,0.0025566270464229645
112,Aisén,2020-10-08,0.0025566270464229645
112,Aisén,2020-10-09,0.0024858636509121944
112,Aisén,2020-10-10,0.016091305827782943
112,Aisén,2020-10-11,0.016091305827782943
112,Aisén,2020-10-12,0.016091305827782943
112,Aisén,2020-10-13,0.016091305827782943
112,Aisén,2020-10-14,0.019456690443167557
112,Aisén,2020-10-15,0.019456690443167557
112,Aisén,2020-10-16,0.018069727891156462
112,Aisén,2020-10-17,0.05851833976833977
112,Aisén,2020-10-18,0.06692170111287758
112,Aisén,2020-10-19,0.07075679219629082
112,Aisén,2020-10-20,0.08281616139851716
112,Aisén,2020-10-21,0.08113933213022448
112,Aisén,2020-10-22,0.08193298292387527
112,Aisén,2020-10-23,0.08331994547588636
112,Aisén,2020-10-24,0.02926589142183231
112,Aisén,2020-10-25,0.020862530077294498
112,Aisén,2020-10-26,0.02352094548738776
112,Aisén,2020-10-27,0.018004651530526737
112,Aisén,2020-10-28,0.020011058938800244
112,Aisén,2020-10-29,0.020504409432150737
112,Aisén,2020-10-30,0.02168374285960927
112,Aisén,2020-10-31,0.03467075584662226
112,Aisén,2020-11-01,0.03467075584662226
112,Aisén,2020-11-02,0.028941191293528297
112,Aisén,2020-11-03,0.022398116048162973
112,Aisén,2020-11-04,0.019325422589765627
112,Aisén,2020-11-05,0.02041937368371672
112,Aisén,2020-11-06,0.02006791712838884
112,Aisén,2020-11-07,0.00708090414137585
112,Aisén,2020-11-08,0.01410666526549763
112,Aisén,2020-11-09,0.01725661764993833
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.11367127496159754
122,Antártica Chilena,2020-08-31,0.08986175115207373
122,Antártica Chilena,2020-09-01,0.08441558441558442
122,Antártica Chilena,2020-09-02,0.08917748917748917
122,Antártica Chilena,2020-09-03,0.08917748917748917
122,Antártica Chilena,2020-09-04,0.01774891774891775
122,Antártica Chilena,2020-09-05,0.01774891774891775
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.07619047619047618
122,Antártica Chilena,2020-09-17,NA
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,NA
122,Antártica Chilena,2020-10-09,NA
122,Antártica Chilena,2020-10-10,NA
122,Antártica Chilena,2020-10-11,0.11909488795518207
122,Antártica Chilena,2020-10-12,0.12458939344968756
122,Antártica Chilena,2020-10-13,0.015345695970695971
122,Antártica Chilena,2020-10-14,0.031218711843711843
122,Antártica Chilena,2020-10-15,0.03915521978021978
122,Antártica Chilena,2020-10-16,0.03153617216117216
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.03826530612244898
122,Antártica Chilena,2020-10-31,0.03826530612244898
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.021568627450980392
21,Antofagasta,2020-03-20,0.0464133479478748
21,Antofagasta,2020-03-21,0.05712763366216052
21,Antofagasta,2020-03-22,0.08344342313584473
21,Antofagasta,2020-03-23,0.08752505578890594
21,Antofagasta,2020-03-24,0.09138605964990981
21,Antofagasta,2020-03-25,0.09243647981797704
21,Antofagasta,2020-03-26,0.1044812977451479
21,Antofagasta,2020-03-27,0.10267805190263138
21,Antofagasta,2020-03-28,0.10295277717735665
21,Antofagasta,2020-03-29,0.09187508294176767
21,Antofagasta,2020-03-30,0.08995795245320862
21,Antofagasta,2020-03-31,0.09983321232846849
21,Antofagasta,2020-04-01,0.09845958595484212
21,Antofagasta,2020-04-02,0.08411591745295861
21,Antofagasta,2020-04-03,0.061074442798580736
21,Antofagasta,2020-04-04,0.06453165973894374
21,Antofagasta,2020-04-05,0.0492935645008485
21,Antofagasta,2020-04-06,0.05709583974498421
21,Antofagasta,2020-04-07,0.05888752631927948
21,Antofagasta,2020-04-08,0.06591214726795105
21,Antofagasta,2020-04-09,0.08224608556196195
21,Antofagasta,2020-04-10,0.10572945151108132
21,Antofagasta,2020-04-11,0.10093573323421698
21,Antofagasta,2020-04-12,0.11799330253059225
21,Antofagasta,2020-04-13,0.12934848674242344
21,Antofagasta,2020-04-14,0.14163343150139668
21,Antofagasta,2020-04-15,0.13054765431765583
21,Antofagasta,2020-04-16,0.13168421665372856
21,Antofagasta,2020-04-17,0.13473146294950716
21,Antofagasta,2020-04-18,0.14743920174420247
21,Antofagasta,2020-04-19,0.16701166907786383
21,Antofagasta,2020-04-20,0.17273547722161112
21,Antofagasta,2020-04-21,0.17213346650582037
21,Antofagasta,2020-04-22,0.1787587253049922
21,Antofagasta,2020-04-23,0.18418442661620335
21,Antofagasta,2020-04-24,0.17590778262527365
21,Antofagasta,2020-04-25,0.17505291052215471
21,Antofagasta,2020-04-26,0.15270858817783237
21,Antofagasta,2020-04-27,0.14251675099788566
21,Antofagasta,2020-04-28,0.14697007872072737
21,Antofagasta,2020-04-29,0.15075835983242855
21,Antofagasta,2020-04-30,0.1535945924257462
21,Antofagasta,2020-05-01,0.15736999666844015
21,Antofagasta,2020-05-02,0.1567829876712929
21,Antofagasta,2020-05-03,0.17674384872804436
21,Antofagasta,2020-05-04,0.1817001669616591
21,Antofagasta,2020-05-05,0.18752787472993693
21,Antofagasta,2020-05-06,0.19079087566951777
21,Antofagasta,2020-05-07,0.1921811857642813
21,Antofagasta,2020-05-08,0.19276229630975683
21,Antofagasta,2020-05-09,0.19756612920025374
21,Antofagasta,2020-05-10,0.19733315929996487
21,Antofagasta,2020-05-11,0.21863067790563934
21,Antofagasta,2020-05-12,0.22775529941416178
21,Antofagasta,2020-05-13,0.22954755477784572
21,Antofagasta,2020-05-14,0.22674747024699196
21,Antofagasta,2020-05-15,0.22215500522287226
21,Antofagasta,2020-05-16,0.21733872833038428
21,Antofagasta,2020-05-17,0.21827953018304025
21,Antofagasta,2020-05-18,0.1975408507442297
21,Antofagasta,2020-05-19,0.17921285253087454
21,Antofagasta,2020-05-20,0.18756903082308693
21,Antofagasta,2020-05-21,0.2015996430679849
21,Antofagasta,2020-05-22,0.21086468681578727
21,Antofagasta,2020-05-23,0.21176327474903503
21,Antofagasta,2020-05-24,0.19929563994097468
21,Antofagasta,2020-05-25,0.20393735427795504
21,Antofagasta,2020-05-26,0.21716886743630814
21,Antofagasta,2020-05-27,0.20853703985092123
21,Antofagasta,2020-05-28,0.193600630504574
21,Antofagasta,2020-05-29,0.19292254271214865
21,Antofagasta,2020-05-30,0.20683231714823885
21,Antofagasta,2020-05-31,0.21739458517319346
21,Antofagasta,2020-06-01,0.22591301845324122
21,Antofagasta,2020-06-02,0.21790944567134332
21,Antofagasta,2020-06-03,0.22375597196396627
21,Antofagasta,2020-06-04,0.22836895369365282
21,Antofagasta,2020-06-05,0.2314889131718993
21,Antofagasta,2020-06-06,0.2412614789146143
21,Antofagasta,2020-06-07,0.24617447636492518
21,Antofagasta,2020-06-08,0.2472847650399807
21,Antofagasta,2020-06-09,0.2451363843201714
21,Antofagasta,2020-06-10,0.25392004290927744
21,Antofagasta,2020-06-11,0.2625976509077683
21,Antofagasta,2020-06-12,0.2768287614121707
21,Antofagasta,2020-06-13,0.27372058391279136
21,Antofagasta,2020-06-14,0.28852559871780614
21,Antofagasta,2020-06-15,0.2904961110510128
21,Antofagasta,2020-06-16,0.3091469548250093
21,Antofagasta,2020-06-17,0.3112621650295089
21,Antofagasta,2020-06-18,0.31665642279844924
21,Antofagasta,2020-06-19,0.31819120086954017
21,Antofagasta,2020-06-20,0.31662885344253106
21,Antofagasta,2020-06-21,0.31622378132431156
21,Antofagasta,2020-06-22,0.31205519225006206
21,Antofagasta,2020-06-23,0.3194558236800832
21,Antofagasta,2020-06-24,0.31848969869018906
21,Antofagasta,2020-06-25,0.32455287749389267
21,Antofagasta,2020-06-26,0.32717842995388946
21,Antofagasta,2020-06-27,0.3338092411231225
21,Antofagasta,2020-06-28,0.34267175027020763
21,Antofagasta,2020-06-29,0.36504221468918957
21,Antofagasta,2020-06-30,0.3572466968388737
21,Antofagasta,2020-07-01,0.36529288641539703
21,Antofagasta,2020-07-02,0.3636253721724301
21,Antofagasta,2020-07-03,0.36101368604712963
21,Antofagasta,2020-07-04,0.34792459536355924
21,Antofagasta,2020-07-05,0.34012635411584063
21,Antofagasta,2020-07-06,0.3269022456536369
21,Antofagasta,2020-07-07,0.32534541239401726
21,Antofagasta,2020-07-08,0.31993619158349496
21,Antofagasta,2020-07-09,0.3205841174327594
21,Antofagasta,2020-07-10,0.3116508576423567
21,Antofagasta,2020-07-11,0.31357398976440387
21,Antofagasta,2020-07-12,0.29713340926983334
21,Antofagasta,2020-07-13,0.2923857208296735
21,Antofagasta,2020-07-14,0.2809236121766885
21,Antofagasta,2020-07-15,0.268932044716371
21,Antofagasta,2020-07-16,0.25859247770894117
21,Antofagasta,2020-07-17,0.25238681863371687
21,Antofagasta,2020-07-18,0.24655968157734395
21,Antofagasta,2020-07-19,0.25218052981444156
21,Antofagasta,2020-07-20,0.24929765280090668
21,Antofagasta,2020-07-21,0.24516006703066784
21,Antofagasta,2020-07-22,0.24527492261427342
21,Antofagasta,2020-07-23,0.22990130410894227
21,Antofagasta,2020-07-24,0.21923996811027494
21,Antofagasta,2020-07-25,0.20304065177979785
21,Antofagasta,2020-07-26,0.18757699263192817
21,Antofagasta,2020-07-27,0.1825977351839413
21,Antofagasta,2020-07-28,0.17927305985926598
21,Antofagasta,2020-07-29,0.1758021303319984
21,Antofagasta,2020-07-30,0.17826899941769897
21,Antofagasta,2020-07-31,0.17753098318134178
21,Antofagasta,2020-08-01,0.17275383486861232
21,Antofagasta,2020-08-02,0.15442319070825486
21,Antofagasta,2020-08-03,0.14704133030504052
21,Antofagasta,2020-08-04,0.14404643234585685
21,Antofagasta,2020-08-05,0.13909842368319383
