codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-18,0.019760449634399213
112,Aisén,2020-08-19,0.022952482320813924
112,Aisén,2020-08-20,0.02399289848728051
112,Aisén,2020-08-21,0.02368039848728051
112,Aisén,2020-08-22,0.018212182492748724
112,Aisén,2020-08-23,0.018212182492748724
112,Aisén,2020-08-24,0.018212182492748724
112,Aisén,2020-08-25,0.018677631830378513
112,Aisén,2020-08-26,0.013862222520587181
112,Aisén,2020-08-27,0.011141134085213032
112,Aisén,2020-08-28,0.010025062656641603
112,Aisén,2020-08-29,0.008999772157666895
112,Aisén,2020-08-30,0.008999772157666895
112,Aisén,2020-08-31,0.011484244207356336
112,Aisén,2020-09-01,0.012787502352719745
112,Aisén,2020-09-02,0.018198757763975157
112,Aisén,2020-09-03,0.022059761624979017
112,Aisén,2020-09-04,0.023446724176990112
112,Aisén,2020-09-05,0.01695321768348362
112,Aisén,2020-09-06,0.01695321768348362
112,Aisén,2020-09-07,0.01852143053754291
112,Aisén,2020-09-08,0.020259756936063484
112,Aisén,2020-09-09,0.01614720282350937
112,Aisén,2020-09-10,0.01228619896250551
112,Aisén,2020-09-11,0.014867490378748382
112,Aisén,2020-09-12,0.019331776093034096
112,Aisén,2020-09-13,0.019331776093034096
112,Aisén,2020-09-14,0.01994762526958415
112,Aisén,2020-09-15,0.015935873371831628
112,Aisén,2020-09-16,0.018578058772637716
112,Aisén,2020-09-17,0.02217949934886821
112,Aisén,2020-09-18,0.018211245380614242
112,Aisén,2020-09-19,0.013746959666328527
112,Aisén,2020-09-20,0.01573108665045551
112,Aisén,2020-09-21,0.011062552570156724
112,Aisén,2020-09-22,0.011022340572505104
112,Aisén,2020-09-23,0.008380155171699015
112,Aisén,2020-09-24,0.006749157945222217
112,Aisén,2020-09-25,0.009285083558070907
112,Aisén,2020-09-26,0.015237464510451859
112,Aisén,2020-09-27,0.022777147050134398
112,Aisén,2020-09-28,0.02474759039988809
112,Aisén,2020-09-29,0.02798207305602742
112,Aisén,2020-09-30,0.030167692314817408
112,Aisén,2020-10-01,0.029255450023264774
112,Aisén,2020-10-02,0.03132781934129166
112,Aisén,2020-10-03,0.031089724103196423
112,Aisén,2020-10-04,0.021565914579386898
112,Aisén,2020-10-05,0.019595471229633205
112,Aisén,2020-10-06,0.01888924713006893
112,Aisén,2020-10-07,0.017168595002912738
112,Aisén,2020-10-08,0.02311319506515986
112,Aisén,2020-10-09,0.020590405869425055
112,Aisén,2020-10-10,0.022202127481146666
112,Aisén,2020-10-11,0.022202127481146666
112,Aisén,2020-10-12,0.027493132772151957
112,Aisén,2020-10-13,0.027629875558969952
112,Aisén,2020-10-14,0.031129365023371696
112,Aisén,2020-10-15,0.024126563902923517
112,Aisén,2020-10-16,0.026856467477574076
112,Aisén,2020-10-17,0.06208365164092845
112,Aisén,2020-10-18,0.08692837213782287
112,Aisén,2020-10-19,0.08459813664696561
112,Aisén,2020-10-20,0.09010986803855137
112,Aisén,2020-10-21,0.08816896928002715
112,Aisén,2020-10-22,0.09006530303476798
112,Aisén,2020-10-23,0.08643543018022265
112,Aisén,2020-10-24,0.043882238690860956
112,Aisén,2020-10-25,0.019037518193966544
112,Aisén,2020-10-26,0.020838653155723266
112,Aisén,2020-10-27,0.016542378194125726
112,Aisén,2020-10-28,0.019117891010730925
112,Aisén,2020-10-29,0.018873084919078447
112,Aisén,2020-10-30,0.019635600411884398
112,Aisén,2020-10-31,0.0320579606603316
112,Aisén,2020-11-01,0.0320579606603316
112,Aisén,2020-11-02,0.028394956997327938
112,Aisén,2020-11-03,0.02399708649251974
112,Aisén,2020-11-04,0.02068496418417509
112,Aisén,2020-11-05,0.0216466769392052
112,Aisén,2020-11-06,0.021440785269898895
112,Aisén,2020-11-07,0.009018425021451691
112,Aisén,2020-11-08,0.01598706613643427
112,Aisén,2020-11-09,0.017230085412240432
112,Aisén,2020-11-10,0.016251611831027125
112,Aisén,2020-11-11,0.015886539536664978
112,Aisén,2020-11-12,0.015602491665130364
112,Aisén,2020-11-13,0.017470439689633816
112,Aisén,2020-11-14,0.017470439689633816
112,Aisén,2020-11-15,0.015792803865656527
112,Aisén,2020-11-16,0.014349356087535072
112,Aisén,2020-11-17,0.014349356087535072
112,Aisén,2020-11-18,0.014112905721551028
112,Aisén,2020-11-19,0.017662607942750833
112,Aisén,2020-11-20,0.01597434461067406
112,Aisén,2020-11-21,0.01597434461067406
112,Aisén,2020-11-22,0.016397625033954484
112,Aisén,2020-11-23,0.02062407236049488
112,Aisén,2020-11-24,0.0218663083853396
112,Aisén,2020-11-25,0.021582861673321463
112,Aisén,2020-11-26,0.017857592174740963
112,Aisén,2020-11-27,0.018545010086804124
112,Aisén,2020-11-28,0.0231533050176797
112,Aisén,2020-11-29,0.021102022966397647
112,Aisén,2020-11-30,0.016948920341619357
112,Aisén,2020-12-01,0.017463124597805083
112,Aisén,2020-12-02,0.01788408506119836
112,Aisén,2020-12-03,0.0157304597919952
112,Aisén,2020-12-04,0.013897594424287667
112,Aisén,2020-12-05,0.012265489969602566
112,Aisén,2020-12-06,0.01184923955335215
112,Aisén,2020-12-07,0.014124175501757487
112,Aisén,2020-12-08,0.012367735220727042
112,Aisén,2020-12-09,0.011431630940470918
112,Aisén,2020-12-10,0.012007667806830366
112,Aisén,2020-12-11,0.013031990579417662
112,Aisén,2020-12-12,0.010055800103227186
112,Aisén,2020-12-13,0.006809046856473939
112,Aisén,2020-12-14,0.004579070427209253
112,Aisén,2020-12-15,0.005176799058410688
112,Aisén,2020-12-16,0.006486583875778538
112,Aisén,2020-12-17,0.00873940132342192
112,Aisén,2020-12-18,0.008785971675700763
112,Aisén,2020-12-19,0.011336992083864027
112,Aisén,2020-12-20,0.015945287014739604
112,Aisén,2020-12-21,0.018205050171038722
112,Aisén,2020-12-22,0.01904307171930606
112,Aisén,2020-12-23,0.019779812502283677
112,Aisén,2020-12-24,0.02146223638376957
112,Aisén,2020-12-25,0.019614945743375484
112,Aisén,2020-12-26,0.01706392533521222
112,Aisén,2020-12-27,0.016316634265340503
112,Aisén,2020-12-28,0.01509559274992898
112,Aisén,2020-12-29,0.01993927742132363
112,Aisén,2020-12-30,0.019191687415421602
112,Aisén,2020-12-31,0.017035197289006664
112,Aisén,2021-01-01,0.024553994281487867
112,Aisén,2021-01-02,0.029844999572493158
112,Aisén,2021-01-03,0.036566006293499875
112,Aisén,2021-01-04,0.04133032118760039
112,Aisén,2021-01-05,0.047144612716177633
112,Aisén,2021-01-06,0.055179312705850254
112,Aisén,2021-01-07,0.06105362272762571
112,Aisén,2021-01-08,0.06324911144943023
112,Aisén,2021-01-09,0.08590841671743114
112,Aisén,2021-01-10,0.10338763062521648
112,Aisén,2021-01-11,0.10378916735123275
112,Aisén,2021-01-12,0.1012665150589952
112,Aisén,2021-01-13,0.09793010439233865
112,Aisén,2021-01-14,0.09785201445249755
112,Aisén,2021-01-15,0.09359407794456105
112,Aisén,2021-01-16,0.08048606794214111
112,Aisén,2021-01-17,0.08272787375537549
112,Aisén,2021-01-18,0.08209993027028915
112,Aisén,2021-01-19,0.0785821249482192
112,Aisén,2021-01-20,0.07558735799152114
112,Aisén,2021-01-21,0.07428253879532815
112,Aisén,2021-01-22,0.07400217302583194
112,Aisén,2021-01-23,0.06621454619058606
112,Aisén,2021-01-24,0.048156413846739424
112,Aisén,2021-01-25,0.04269380257937882
112,Aisén,2021-01-26,0.04045005762376946
112,Aisén,2021-01-27,0.041121149699501564
112,Aisén,2021-01-28,0.03965130483070792
112,Aisén,2021-01-29,0.037597881893464594
112,Aisén,2021-01-30,0.045468581306452566
112,Aisén,2021-01-31,0.03322368334726889
112,Aisén,2021-02-01,0.03547634666783945
112,Aisén,2021-02-02,0.03506818340253332
112,Aisén,2021-02-03,0.030736245039417916
112,Aisén,2021-02-04,0.028452046902685216
112,Aisén,2021-02-05,0.02691678799037712
112,Aisén,2021-02-06,0.01748592035055426
112,Aisén,2021-02-07,0.022247825112459024
112,Aisén,2021-02-08,0.02212967258829146
112,Aisén,2021-02-09,0.020019189840975667
112,Aisén,2021-02-10,0.02464933928842166
112,Aisén,2021-02-11,0.024344649785125887
112,Aisén,2021-02-12,0.025452765987581713
112,Aisén,2021-02-13,0.019958260493076217
112,Aisén,2021-02-14,0.015196355731171455
112,Aisén,2021-02-15,0.015869467080974534
112,Aisén,2021-02-16,0.014578589284072642
112,Aisén,2021-02-17,0.011534563052043078
112,Aisén,2021-02-18,0.011633109492052932
112,Aisén,2021-02-19,0.00893769170229552
112,Aisén,2021-02-20,0.00893769170229552
112,Aisén,2021-02-21,0.00893769170229552
112,Aisén,2021-02-22,0.0077799485435644895
112,Aisén,2021-02-23,0.010168863975958183
112,Aisén,2021-02-24,0.010820569590442954
112,Aisén,2021-02-25,0.007934566704440068
112,Aisén,2021-02-26,0.008388081443669093
112,Aisén,2021-02-27,0.010730001818376352
112,Aisén,2021-02-28,0.010730001818376352
112,Aisén,2021-03-01,0.011772754685946739
112,Aisén,2021-03-02,0.01140302148474941
112,Aisén,2021-03-03,0.010678860852754678
112,Aisén,2021-03-04,0.013830121356956358
112,Aisén,2021-03-05,0.015196442832468007
112,Aisén,2021-03-06,0.021512531115769406
112,Aisén,2021-03-07,0.021512531115769406
112,Aisén,2021-03-08,0.021953496258771805
112,Aisén,2021-03-09,0.02365697573069317
112,Aisén,2021-03-10,0.023039984748253684
112,Aisén,2021-03-11,0.024144043392988174
112,Aisén,2021-03-12,0.02465087074269608
112,Aisén,2021-03-13,0.0230186232088092
112,Aisén,2021-03-14,0.02734762753781353
112,Aisén,2021-03-15,0.02819832472778621
112,Aisén,2021-03-16,0.028695072307368903
112,Aisén,2021-03-17,0.03182083750012946
112,Aisén,2021-03-18,0.02977010388911216
112,Aisén,2021-03-19,0.03009713338083342
112,Aisén,2021-03-20,0.027335764580805454
112,Aisén,2021-03-21,0.049461786706827576
112,Aisén,2021-03-22,0.04719750492161759
112,Aisén,2021-03-23,0.0486420352235616
112,Aisén,2021-03-24,0.05016153899109834
112,Aisén,2021-03-25,0.051111527585671584
112,Aisén,2021-03-26,0.049700070554346464
112,Aisén,2021-03-27,0.06975178765274505
112,Aisén,2021-03-28,0.0508155581901998
112,Aisén,2021-03-29,0.05353422971503307
112,Aisén,2021-03-30,0.05212199081066075
112,Aisén,2021-03-31,0.051828791770038206
112,Aisén,2021-04-01,0.05184002689753818
112,Aisén,2021-04-02,0.05709129736619995
112,Aisén,2021-04-03,0.040394235562755176
112,Aisén,2021-04-04,0.03533849275746609
112,Aisén,2021-04-05,0.03349572157831047
112,Aisén,2021-04-06,0.03450256603388411
112,Aisén,2021-04-07,0.03138624523820333
112,Aisén,2021-04-08,0.03551344327121854
112,Aisén,2021-04-09,0.034941476378008124
112,Aisén,2021-04-10,0.030069681506213253
112,Aisén,2021-04-11,0.031574881287275106
112,Aisén,2021-04-12,0.031290514004479325
112,Aisén,2021-04-13,0.031456923660676976
112,Aisén,2021-04-14,0.031891727738233955
112,Aisén,2021-04-15,0.028027291873798085
112,Aisén,2021-04-16,0.02881451312590927
112,Aisén,2021-04-17,0.03652022205113039
112,Aisén,2021-04-18,0.05510835906032003
112,Aisén,2021-04-19,0.0614993971268171
112,Aisén,2021-04-20,0.06205614536081171
112,Aisén,2021-04-21,0.06378209985636156
112,Aisén,2021-04-22,0.06493495283428742
112,Aisén,2021-04-23,0.06194643007711825
112,Aisén,2021-04-24,0.06042203983321582
112,Aisén,2021-04-25,0.051690533648398936
112,Aisén,2021-04-26,0.0449293514107472
112,Aisén,2021-04-27,0.04361872662526973
112,Aisén,2021-04-28,0.04029820610751236
112,Aisén,2021-04-29,0.044208290192523564
112,Aisén,2021-04-30,0.045968505148071
112,Aisén,2021-05-01,0.06743507049761507
112,Aisén,2021-05-02,0.07616657668243194
112,Aisén,2021-05-03,0.07585127229242468
112,Aisén,2021-05-04,0.07708912696809633
112,Aisén,2021-05-05,0.07761853522388254
112,Aisén,2021-05-06,0.07457319346886336
112,Aisén,2021-05-07,0.07884152182040255
112,Aisén,2021-05-08,0.050952650706447444
112,Aisén,2021-05-09,0.04162377295651706
112,Aisén,2021-05-10,0.046075268668273515
112,Aisén,2021-05-11,0.043688840644409234
112,Aisén,2021-05-12,0.04776462597019456
112,Aisén,2021-05-13,0.0522974508303439
112,Aisén,2021-05-14,0.05219616478980027
112,Aisén,2021-05-15,0.07046911990486064
112,Aisén,2021-05-16,0.08997970191544265
112,Aisén,2021-05-17,0.09218106589783175
112,Aisén,2021-05-18,0.10059763058142102
112,Aisén,2021-05-19,0.10240819175873682
112,Aisén,2021-05-20,0.10240279945807938
112,Aisén,2021-05-21,0.10704101838201259
112,Aisén,2021-05-22,0.09495744977670487
112,Aisén,2021-05-23,0.08494662726588235
112,Aisén,2021-05-24,0.08464521666426679
112,Aisén,2021-05-25,0.08107668280259532
112,Aisén,2021-05-26,0.08606580195903277
112,Aisén,2021-05-27,0.08494176018517544
112,Aisén,2021-05-28,0.07955812305079646
112,Aisén,2021-05-29,0.08943389944831198
112,Aisén,2021-05-30,0.08174422070600167
112,Aisén,2021-05-31,0.083871834439075
112,Aisén,2021-06-01,0.09087437708999364
112,Aisén,2021-06-02,0.08808873827028192
112,Aisén,2021-06-03,0.09344809011835772
112,Aisén,2021-06-04,0.09498442632819151
112,Aisén,2021-06-05,0.08413500547877066
112,Aisén,2021-06-06,0.08310301373470462
112,Aisén,2021-06-07,0.08357004495778231
112,Aisén,2021-06-08,0.08361904451465588
112,Aisén,2021-06-09,0.08442895864424214
112,Aisén,2021-06-10,0.08369713822282951
112,Aisén,2021-06-11,0.08735891039041736
112,Aisén,2021-06-12,0.08709958923557383
112,Aisén,2021-06-13,0.08709958923557383
112,Aisén,2021-06-14,0.08478627431781871
112,Aisén,2021-06-15,0.08093743328543337
112,Aisén,2021-06-16,0.08086281327349416
112,Aisén,2021-06-17,0.07702639040709099
112,Aisén,2021-06-18,0.06460194848956151
112,Aisén,2021-06-19,0.06326171090198916
112,Aisén,2021-06-20,0.05910832540986127
112,Aisén,2021-06-21,0.06070766503736992
112,Aisén,2021-06-22,0.05679343580668499
112,Aisén,2021-06-23,0.05342869185085023
112,Aisén,2021-06-24,0.049910474748058195
112,Aisén,2021-06-25,0.05791430390051563
112,Aisén,2021-06-26,0.053056077424084344
112,Aisén,2021-06-27,0.05440834246803296
112,Aisén,2021-06-28,0.05362341311167503
112,Aisén,2021-06-29,0.04908507119469233
112,Aisén,2021-06-30,0.047418454780292045
112,Aisén,2021-07-01,0.04580254027568894
112,Aisén,2021-07-02,0.04228060297998432
112,Aisén,2021-07-03,0.041016380476823766
112,Aisén,2021-07-04,0.0344957394335212
112,Aisén,2021-07-05,0.0307242495993136
112,Aisén,2021-07-06,0.033594367267426886
112,Aisén,2021-07-07,0.03426489239447375
112,Aisén,2021-07-08,0.035880806899076856
112,Aisén,2021-07-09,0.03465929222087588
112,Aisén,2021-07-10,0.03617904905978166
112,Aisén,2021-07-11,0.03149520831036714
112,Aisén,2021-07-12,0.027845547866281607
112,Aisén,2021-07-13,0.02554140040084382
112,Aisén,2021-07-14,0.022765366026296432
112,Aisén,2021-07-15,0.018335537222737095
112,Aisén,2021-07-16,0.01506054600106408
112,Aisén,2021-07-17,0.015044548560654545
112,Aisén,2021-07-18,0.01912618121371577
112,Aisén,2021-07-19,0.017720186176051197
112,Aisén,2021-07-20,0.015012023812564043
112,Aisén,2021-07-21,0.012204469800975273
112,Aisén,2021-07-22,0.011473850586943736
112,Aisén,2021-07-23,0.010167205244289391
112,Aisén,2021-07-24,0.008663445845793151
112,Aisén,2021-07-25,0.0045818131927319265
112,Aisén,2021-07-26,0.003738922269895051
112,Aisén,2021-07-27,0.002760448688681744
112,Aisén,2021-07-28,0.0033921544250935247
112,Aisén,2021-07-29,0.0024301534630925626
112,Aisén,2021-07-30,0.003721488855810444
112,Aisén,2021-07-31,0.005032104845325516
112,Aisén,2021-08-01,0.005032104845325516
112,Aisén,2021-08-02,0.005585804194034116
112,Aisén,2021-08-03,0.007116416438932075
112,Aisén,2021-08-04,0.007268750810847303
112,Aisén,2021-08-05,0.007268750810847303
112,Aisén,2021-08-06,0.006771916255871633
112,Aisén,2021-08-07,0.0066419378106304695
112,Aisén,2021-08-08,0.009816540985233643
112,Aisén,2021-08-09,0.00944847958199726
112,Aisén,2021-08-10,0.009232503621060739
112,Aisén,2021-08-11,0.009408403296163692
112,Aisén,2021-08-12,0.011516995810660265
112,Aisén,2021-08-13,0.012010046872260833
112,Aisén,2021-08-14,0.012452785951363548
112,Aisén,2021-08-15,0.01412079778886691
112,Aisén,2021-08-16,0.013401114449536216
112,Aisén,2021-08-17,0.013835749302601019
112,Aisén,2021-08-18,0.012887550397975834
112,Aisén,2021-08-19,0.01077895788347926
112,Aisén,2021-08-20,0.010067587184463947
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
