codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-18,0.019922417213436235
112,Aisén,2020-08-19,0.02330330445205261
112,Aisén,2020-08-20,0.024459767037086626
112,Aisén,2020-08-21,0.02412079983508555
112,Aisén,2020-08-22,0.018652583840553766
112,Aisén,2020-08-23,0.018652583840553766
112,Aisén,2020-08-24,0.018652583840553766
112,Aisén,2020-08-25,0.019102763912582577
112,Aisén,2020-08-26,0.014060747105859887
112,Aisén,2020-08-27,0.01120360424871703
112,Aisén,2020-08-28,0.010069817400644467
112,Aisén,2020-08-29,0.00935374149659864
112,Aisén,2020-08-30,0.00935374149659864
112,Aisén,2020-08-31,0.01186000716075904
112,Aisén,2020-09-01,0.013222881077449003
112,Aisén,2020-09-02,0.017758028469739253
112,Aisén,2020-09-03,0.021619032330743113
112,Aisén,2020-09-04,0.02301959255483275
112,Aisén,2020-09-05,0.016216871466397376
112,Aisén,2020-09-06,0.016216871466397376
112,Aisén,2020-09-07,0.0177922384552982
112,Aisén,2020-09-08,0.019480585026803512
112,Aisén,2020-09-09,0.014945437634513265
112,Aisén,2020-09-10,0.011084433773509404
112,Aisén,2020-09-11,0.013765506202480992
112,Aisén,2020-09-12,0.018229791916766706
112,Aisén,2020-09-13,0.018229791916766706
112,Aisén,2020-09-14,0.018878528232485047
112,Aisén,2020-09-15,0.014812385646418362
112,Aisén,2020-09-16,0.018894018299479585
112,Aisén,2020-09-17,0.02133602074148203
112,Aisén,2020-09-18,0.017254388088420804
112,Aisén,2020-09-19,0.01279010237413509
112,Aisén,2020-09-20,0.014802174808742737
112,Aisén,2020-09-21,0.010071805839963172
112,Aisén,2020-09-22,0.010031593842311552
112,Aisén,2020-09-23,0.007297670084129034
112,Aisén,2020-09-24,0.006896483968657204
112,Aisén,2020-09-25,0.009493886566059801
112,Aisén,2020-09-26,0.015446267518440754
112,Aisén,2020-09-27,0.02295800460764263
112,Aisén,2020-09-28,0.02502839798238383
112,Aisén,2020-09-29,0.02832637552401013
112,Aisén,2020-09-30,0.029657238057702852
112,Aisén,2020-10-01,0.028706934272066463
112,Aisén,2020-10-02,0.029622412236724755
112,Aisén,2020-10-03,0.023670031284343803
112,Aisén,2020-10-04,0.014146221760534278
112,Aisén,2020-10-05,0.012075828385793078
112,Aisén,2020-10-06,0.01038755459363834
112,Aisén,2020-10-07,0.009483606057702227
112,Aisén,2020-10-08,0.014284109717102556
112,Aisén,2020-10-09,0.012935731319543831
112,Aisén,2020-10-10,0.020454528312025034
112,Aisén,2020-10-11,0.020454528312025034
112,Aisén,2020-10-12,0.025745533603030325
112,Aisén,2020-10-13,0.026862322147533584
112,Aisén,2020-10-14,0.02903402916807901
112,Aisén,2020-10-15,0.023143012967784458
112,Aisén,2020-10-16,0.02422526405003554
112,Aisén,2020-10-17,0.05925965854691604
112,Aisén,2020-10-18,0.08410437904381045
112,Aisén,2020-10-19,0.08183680534766533
112,Aisén,2020-10-20,0.08606296744765549
112,Aisén,2020-10-21,0.08493990122730366
112,Aisén,2020-10-22,0.08687040315780559
112,Aisén,2020-10-23,0.08481412610152853
112,Aisén,2020-10-24,0.04226093461216683
112,Aisén,2020-10-25,0.01741621411527242
112,Aisén,2020-10-26,0.019181290102215927
112,Aisén,2020-10-27,0.016257611274063742
112,Aisén,2020-10-28,0.019386728533615782
112,Aisén,2020-10-29,0.01916709058942694
112,Aisén,2020-10-30,0.019933561561377364
112,Aisén,2020-10-31,0.02642706805488386
112,Aisén,2020-11-01,0.02642706805488386
112,Aisén,2020-11-02,0.02276786595021175
112,Aisén,2020-11-03,0.018235067563822205
112,Aisén,2020-11-04,0.014978104401198665
112,Aisén,2020-11-05,0.015979717810907276
112,Aisén,2020-11-06,0.01581971584165227
112,Aisén,2020-11-07,0.009326209348145776
112,Aisén,2020-11-08,0.016380883069486166
112,Aisén,2020-11-09,0.01763252997330698
112,Aisén,2020-11-10,0.01664046648124349
112,Aisén,2020-11-11,0.016224683949844738
112,Aisén,2020-11-12,0.015933514059876308
112,Aisén,2020-11-13,0.017772932503068335
112,Aisén,2020-11-14,0.017772932503068335
112,Aisén,2020-11-15,0.01600926407273324
112,Aisén,2020-11-16,0.014541136885756213
112,Aisén,2020-11-17,0.014541136885756213
112,Aisén,2020-11-18,0.01428306496971561
112,Aisén,2020-11-19,0.017839043775676685
112,Aisén,2020-11-20,0.01614191737266793
112,Aisén,2020-11-21,0.01614191737266793
112,Aisén,2020-11-22,0.016565197795948353
112,Aisén,2020-11-23,0.020847177796778193
112,Aisén,2020-11-24,0.02211140029993875
112,Aisén,2020-11-25,0.021804122671906404
112,Aisén,2020-11-26,0.018002325845026215
112,Aisén,2020-11-27,0.018733315580963725
112,Aisén,2020-11-28,0.023495220342868488
112,Aisén,2020-11-29,0.021443938291586435
112,Aisén,2020-11-30,0.01723435477165809
112,Aisén,2020-12-01,0.017733800698832628
112,Aisén,2020-12-02,0.01818401714904908
112,Aisén,2020-12-03,0.016008527663914925
112,Aisén,2020-12-04,0.014125392390805139
112,Aisén,2020-12-05,0.012469077691012178
112,Aisén,2020-12-06,0.01212833316422114
112,Aisén,2020-12-07,0.01438986473609754
112,Aisén,2020-12-08,0.012626196305762442
112,Aisén,2020-12-09,0.011687935710849487
112,Aisén,2020-12-10,0.012268655803764702
112,Aisén,2020-12-11,0.01332092646196591
112,Aisén,2020-12-12,0.010215336399854108
112,Aisén,2020-12-13,0.006893077263641485
112,Aisén,2020-12-14,0.004165804536368757
112,Aisén,2020-12-15,0.004165804536368757
112,Aisén,2020-12-16,0.004878800200134428
112,Aisén,2020-12-17,0.00715522296436207
112,Aisén,2020-12-18,0.007179214647245338
112,Aisén,2020-12-19,0.009824717292747982
112,Aisén,2020-12-20,0.009824717292747982
112,Aisén,2020-12-21,0.01261211508014577
112,Aisén,2020-12-22,0.014084869130219408
112,Aisén,2020-12-23,0.015422171870652208
112,Aisén,2020-12-24,0.01730062490932624
112,Aisén,2020-12-25,0.01543727087205916
112,Aisén,2020-12-26,0.012791768226556515
112,Aisén,2020-12-27,0.016652772087560375
112,Aisén,2020-12-28,0.015436486115176843
112,Aisén,2020-12-29,0.019871358273481292
112,Aisén,2020-12-30,0.019123263306014725
112,Aisén,2020-12-31,0.016768619791150217
112,Aisén,2021-01-01,0.024705127727658153
112,Aisén,2021-01-02,0.030419413441943866
112,Aisén,2021-01-03,0.037690134998379705
112,Aisén,2021-01-04,0.04254144986154661
112,Aisén,2021-01-05,0.04876689606021353
112,Aisén,2021-01-06,0.056768461583902946
112,Aisén,2021-01-07,0.06277114434714909
112,Aisén,2021-01-08,0.06468685315940963
112,Aisén,2021-01-09,0.0872300242740093
112,Aisén,2021-01-10,0.10466972742799818
112,Aisén,2021-01-11,0.10501321775963647
112,Aisén,2021-01-12,0.10259587043355585
112,Aisén,2021-01-13,0.09935036010589254
112,Aisén,2021-01-14,0.09926729289528947
112,Aisén,2021-01-15,0.09446303172451191
112,Aisén,2021-01-16,0.08104787545221279
112,Aisén,2021-01-17,0.08277947718381452
112,Aisén,2021-01-18,0.08216074632118121
112,Aisén,2021-01-19,0.07855002734522294
112,Aisén,2021-01-20,0.0754948504511464
112,Aisén,2021-01-21,0.07401866832282847
112,Aisén,2021-01-22,0.07368028888298511
112,Aisén,2021-01-23,0.06607126138245671
112,Aisén,2021-01-24,0.04801312903861008
112,Aisén,2021-01-25,0.04249237528256221
112,Aisén,2021-01-26,0.04022246026096933
112,Aisén,2021-01-27,0.040970737749114784
112,Aisén,2021-01-28,0.039655993817115494
112,Aisén,2021-01-29,0.03819317092572117
112,Aisén,2021-01-30,0.04683291374267918
112,Aisén,2021-01-31,0.034588015783495504
112,Aisén,2021-02-01,0.03653927670175786
112,Aisén,2021-02-02,0.036217066180405516
112,Aisén,2021-02-03,0.03177652231202376
112,Aisén,2021-02-04,0.02942743669664692
112,Aisén,2021-02-05,0.02779793412374812
112,Aisén,2021-02-06,0.017527159147090788
112,Aisén,2021-02-07,0.022453267521475025
112,Aisén,2021-02-08,0.022246267102998502
112,Aisén,2021-02-09,0.01960713053394766
112,Aisén,2021-02-10,0.022746544194148583
112,Aisén,2021-02-11,0.02245748829518474
112,Aisén,2021-02-12,0.02360878690150748
112,Aisén,2021-02-13,0.018006546005148935
112,Aisén,2021-02-14,0.013080437630764698
112,Aisén,2021-02-15,0.01348696751706337
112,Aisén,2021-02-16,0.012613223524053323
112,Aisén,2021-02-17,0.010647616922131117
112,Aisén,2021-02-18,0.010706519493596503
112,Aisén,2021-02-19,0.007937970213419316
112,Aisén,2021-02-20,0.007937970213419316
112,Aisén,2021-02-21,0.007937970213419316
112,Aisén,2021-02-22,0.007456185987792725
112,Aisén,2021-02-23,0.009894021190133048
112,Aisén,2021-02-24,0.010984277651999231
112,Aisén,2021-02-25,0.008053874721596301
112,Aisén,2021-02-26,0.008517696613989621
112,Aisén,2021-02-27,0.01098075080118174
112,Aisén,2021-02-28,0.01098075080118174
112,Aisén,2021-03-01,0.01208460622244561
112,Aisén,2021-03-02,0.011188394863887405
112,Aisén,2021-03-03,0.010457667790449335
112,Aisén,2021-03-04,0.01263040000120436
112,Aisén,2021-03-05,0.014021865678384322
112,Aisén,2021-03-06,0.016242652240606725
112,Aisén,2021-03-07,0.016242652240606725
112,Aisén,2021-03-08,0.016663841581900866
112,Aisén,2021-03-09,0.017998536050678672
112,Aisén,2021-03-10,0.0173567141045089
112,Aisén,2021-03-11,0.018894557032900442
112,Aisén,2021-03-12,0.019396648058329517
112,Aisén,2021-03-13,0.022231604301396198
112,Aisén,2021-03-14,0.026695890015681914
112,Aisén,2021-03-15,0.0275778582969297
112,Aisén,2021-03-16,0.029030544313374106
112,Aisén,2021-03-17,0.032285813634217196
112,Aisén,2021-03-18,0.030864615784447918
112,Aisén,2021-03-19,0.031177464158737952
112,Aisén,2021-03-20,0.027923059490350566
112,Aisén,2021-03-21,0.04991380023109131
112,Aisén,2021-03-22,0.047561766075392475
112,Aisén,2021-03-23,0.04897255766475549
112,Aisén,2021-03-24,0.050499897039564576
112,Aisén,2021-03-25,0.05139523312598346
112,Aisén,2021-03-26,0.05001200744369236
112,Aisén,2021-03-27,0.07059233561649295
112,Aisén,2021-03-28,0.0516561061539477
112,Aisén,2021-03-29,0.05441050515764367
112,Aisén,2021-03-30,0.05299971356828065
112,Aisén,2021-03-31,0.052740914396438
112,Aisén,2021-04-01,0.052793756666129475
112,Aisén,2021-04-02,0.05830947646756356
112,Aisén,2021-04-03,0.04129254462037561
112,Aisén,2021-04-04,0.03632476803605768
112,Aisén,2021-04-05,0.034459869569418634
112,Aisén,2021-04-06,0.035041579526128595
112,Aisén,2021-04-07,0.03179922567401865
112,Aisén,2021-04-08,0.03596585121319998
112,Aisén,2021-04-09,0.035242157480387705
112,Aisén,2021-04-10,0.0302715116878241
112,Aisén,2021-04-11,0.031688745247914804
112,Aisén,2021-04-12,0.03114290211246883
112,Aisén,2021-04-13,0.031798050535474395
112,Aisén,2021-04-14,0.032216282037914545
112,Aisén,2021-04-15,0.028310643127298037
112,Aisén,2021-04-16,0.029150622690681856
112,Aisén,2021-04-17,0.037007765547824714
112,Aisén,2021-04-18,0.05599869525304013
112,Aisén,2021-04-19,0.06273263920144695
112,Aisén,2021-04-20,0.06286681211794976
112,Aisén,2021-04-21,0.0645886416986601
112,Aisén,2021-04-22,0.06579497538696863
112,Aisén,2021-04-23,0.0627265653104723
112,Aisén,2021-04-24,0.061288717444053
112,Aisén,2021-04-25,0.05285737880690322
112,Aisén,2021-04-26,0.04607744364087569
112,Aisén,2021-04-27,0.045086984153800594
112,Aisén,2021-04-28,0.04176477985120414
112,Aisén,2021-04-29,0.0456414283714277
112,Aisén,2021-04-30,0.04731365921669325
112,Aisén,2021-05-01,0.06909312198994484
112,Aisén,2021-05-02,0.07773130011964839
112,Aisén,2021-05-03,0.07734502548342773
112,Aisén,2021-05-04,0.07864676476253617
112,Aisén,2021-05-05,0.07916554481949252
112,Aisén,2021-05-06,0.07617782412348284
112,Aisén,2021-05-07,0.07979785357856385
112,Aisén,2021-05-08,0.05143737074720325
112,Aisén,2021-05-09,0.04174843652996714
112,Aisén,2021-05-10,0.046397069346553264
112,Aisén,2021-05-11,0.04399731091164075
112,Aisén,2021-05-12,0.04814387571044067
112,Aisén,2021-05-13,0.05283145720525108
112,Aisén,2021-05-14,0.05313682379633196
112,Aisén,2021-05-15,0.07200474832463384
112,Aisén,2021-05-16,0.09126575461394201
112,Aisén,2021-05-17,0.09351609043061974
112,Aisén,2021-05-18,0.10216150724371158
112,Aisén,2021-05-19,0.10394700191138556
112,Aisén,2021-05-20,0.10389118053977471
112,Aisén,2021-05-21,0.10899322135610125
112,Aisén,2021-05-22,0.09652078812895104
112,Aisén,2021-05-23,0.08650996561812853
112,Aisén,2021-05-24,0.08615714979504449
112,Aisén,2021-05-25,0.0824544959311746
112,Aisén,2021-05-26,0.08748353154106807
112,Aisén,2021-05-27,0.08630774138694974
112,Aisén,2021-05-28,0.08073951276482891
112,Aisén,2021-05-29,0.0907944063248771
112,Aisén,2021-05-30,0.08337325604658397
112,Aisén,2021-05-31,0.0855212235655165
112,Aisén,2021-06-01,0.09216447202300881
112,Aisén,2021-06-02,0.08942551397533541
112,Aisén,2021-06-03,0.09500800822121953
112,Aisén,2021-06-04,0.09657449549982688
112,Aisén,2021-06-05,0.08536520078537753
112,Aisén,2021-06-06,0.0846363378116166
112,Aisén,2021-06-07,0.08516920954904998
112,Aisén,2021-06-08,0.08566115395933163
112,Aisén,2021-06-09,0.08656553735039814
112,Aisén,2021-06-10,0.08517099687229972
112,Aisén,2021-06-11,0.08879628940594403
112,Aisén,2021-06-12,0.08861171945393222
112,Aisén,2021-06-13,0.0892320283677713
112,Aisén,2021-06-14,0.0867324631175687
112,Aisén,2021-06-15,0.08288602951882147
112,Aisén,2021-06-16,0.08264758942935717
112,Aisén,2021-06-17,0.07872663209225077
112,Aisén,2021-06-18,0.06627918665828612
112,Aisén,2021-06-19,0.06492383715993072
112,Aisén,2021-06-20,0.05975133142751457
112,Aisén,2021-06-21,0.06137434052165792
112,Aisén,2021-06-22,0.0574677692575737
112,Aisén,2021-06-23,0.054170931637303736
112,Aisén,2021-06-24,0.051065341575191936
112,Aisén,2021-06-25,0.0592029168469925
112,Aisén,2021-06-26,0.05411694435036685
112,Aisén,2021-06-27,0.05575368927390017
112,Aisén,2021-06-28,0.055336249570746184
112,Aisén,2021-06-29,0.05066297586193948
112,Aisén,2021-06-30,0.04901070369138643
112,Aisén,2021-07-01,0.04739300082945038
112,Aisén,2021-07-02,0.04386886928334081
112,Aisén,2021-07-03,0.04255825329382574
112,Aisén,2021-07-04,0.035908977041971615
112,Aisén,2021-07-05,0.031788097921092495
112,Aisén,2021-07-06,0.03471533988386745
112,Aisén,2021-07-07,0.035510898896667115
112,Aisén,2021-07-08,0.037128601758603164
112,Aisén,2021-07-09,0.03592318820971913
112,Aisén,2021-07-10,0.03768685664005423
112,Aisén,2021-07-11,0.03267432531173343
112,Aisén,2021-07-12,0.02893806157546969
112,Aisén,2021-07-13,0.026595589232997346
112,Aisén,2021-07-14,0.02369036473519116
112,Aisén,2021-07-15,0.01923418636596931
112,Aisén,2021-07-16,0.016111858317339266
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
