codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-18,0.01977487964882923
112,Aisén,2020-08-19,0.023134891729771543
112,Aisén,2020-08-20,0.02422814456488617
112,Aisén,2020-08-21,0.023910002514460654
112,Aisén,2020-08-22,0.018441786519928872
112,Aisén,2020-08-23,0.018441786519928872
112,Aisén,2020-08-24,0.018441786519928872
112,Aisén,2020-08-25,0.01890723585755866
112,Aisén,2020-08-26,0.013923847153239723
112,Aisén,2020-08-27,0.01114992204921753
112,Aisén,2020-08-28,0.010025062656641603
112,Aisén,2020-08-29,0.008999772157666895
112,Aisén,2020-08-30,0.008999772157666895
112,Aisén,2020-08-31,0.011484244207356336
112,Aisén,2020-09-01,0.012838982404199796
112,Aisén,2020-09-02,0.018250237815455206
112,Aisén,2020-09-03,0.02211124167645907
112,Aisén,2020-09-04,0.023511801900548704
112,Aisén,2020-09-05,0.01701829540704221
112,Aisén,2020-09-06,0.01701829540704221
112,Aisén,2020-09-07,0.018615456010413995
112,Aisén,2020-09-08,0.020302302357454515
112,Aisén,2020-09-09,0.016189748244900402
112,Aisén,2020-09-10,0.01232874438389654
112,Aisén,2020-09-11,0.01493352461374549
112,Aisén,2020-09-12,0.019397810328031204
112,Aisén,2020-09-13,0.019397810328031204
112,Aisén,2020-09-14,0.019984711755268766
112,Aisén,2020-09-15,0.015972959857516244
112,Aisén,2020-09-16,0.01867026255481894
112,Aisén,2020-09-17,0.022302223813898844
112,Aisén,2020-09-18,0.01829688335996026
112,Aisén,2020-09-19,0.013832597645674545
112,Aisén,2020-09-20,0.015816724629801528
112,Aisén,2020-09-21,0.011148190549502742
112,Aisén,2020-09-22,0.011107978551851123
112,Aisén,2020-09-23,0.008422590545362199
112,Aisén,2020-09-24,0.00677475627040928
112,Aisén,2020-09-25,0.00931068188325797
112,Aisén,2020-09-26,0.015263062835638922
112,Aisén,2020-09-27,0.02280274537532146
112,Aisén,2020-09-28,0.02480074737332346
112,Aisén,2020-09-29,0.02806676582258798
112,Aisén,2020-09-30,0.03026184659030341
112,Aisén,2020-10-01,0.029335920664377485
112,Aisén,2020-10-02,0.03140828998240437
112,Aisén,2020-10-03,0.03140828998240437
112,Aisén,2020-10-04,0.021884480458594847
112,Aisén,2020-10-05,0.019886478460592848
112,Aisén,2020-10-06,0.01914871856790338
112,Aisén,2020-10-07,0.017406690241007976
112,Aisén,2020-10-08,0.022006197810812575
112,Aisén,2020-10-09,0.01948340861507777
112,Aisén,2020-10-10,0.020857034988704143
112,Aisén,2020-10-11,0.020857034988704143
112,Aisén,2020-10-12,0.026148040279709434
112,Aisén,2020-10-13,0.02630508007948369
112,Aisén,2020-10-14,0.029832416940153882
112,Aisén,2020-10-15,0.024174708312148227
112,Aisén,2020-10-16,0.025335955823760702
112,Aisén,2020-10-17,0.06056313998711507
112,Aisén,2020-10-18,0.08540786048400949
112,Aisén,2020-10-19,0.08310862781828467
112,Aisén,2020-10-20,0.08880586260218266
112,Aisén,2020-10-21,0.08685004352574102
112,Aisén,2020-10-22,0.08874637728048185
112,Aisén,2020-10-23,0.08668516048897461
112,Aisén,2020-10-24,0.04413196899961291
112,Aisén,2020-10-25,0.0192872485027185
112,Aisén,2020-10-26,0.02105738063934278
112,Aisén,2020-10-27,0.016613743795150893
112,Aisén,2020-10-28,0.019203508205998702
112,Aisén,2020-10-29,0.018968304019364182
112,Aisén,2020-10-30,0.01973081951217013
112,Aisén,2020-10-31,0.026224326005676625
112,Aisén,2020-11-01,0.026224326005676625
112,Aisén,2020-11-02,0.02256556520405868
112,Aisén,2020-11-03,0.01812284608742652
112,Aisén,2020-11-04,0.01479529805941766
112,Aisén,2020-11-05,0.015779671136813993
112,Aisén,2020-11-06,0.015584467567377296
112,Aisén,2020-11-07,0.009090961073870802
112,Aisén,2020-11-08,0.01614563479521119
112,Aisén,2020-11-09,0.017384411209631634
112,Aisén,2020-11-10,0.01639234771756814
112,Aisén,2020-11-11,0.0160270879773084
112,Aisén,2020-11-12,0.01573637340087954
112,Aisén,2020-11-13,0.017593633325513384
112,Aisén,2020-11-14,0.017593633325513384
112,Aisén,2020-11-15,0.015829964895178288
112,Aisén,2020-11-16,0.014392203652478262
112,Aisén,2020-11-17,0.014392203652478262
112,Aisén,2020-11-18,0.014153416277062979
112,Aisén,2020-11-19,0.017701815929358735
112,Aisén,2020-11-20,0.016013552597281964
112,Aisén,2020-11-21,0.016013552597281964
112,Aisén,2020-11-22,0.016436833020562387
112,Aisén,2020-11-23,0.020657593811681356
112,Aisén,2020-11-24,0.02190525444798828
112,Aisén,2020-11-25,0.02161257923836955
112,Aisén,2020-11-26,0.017863016786203167
112,Aisén,2020-11-27,0.018562403794060985
112,Aisén,2020-11-28,0.023246244543475507
112,Aisén,2020-11-29,0.021194962492193454
112,Aisén,2020-11-30,0.017045176650003383
112,Aisén,2020-12-01,0.0175539562947269
112,Aisén,2020-12-02,0.017996133165475204
112,Aisén,2020-12-03,0.015842507896272045
112,Aisén,2020-12-04,0.013999788957335321
112,Aisén,2020-12-05,0.012292138684111277
112,Aisén,2020-12-06,0.011875888267860861
112,Aisén,2020-12-07,0.014147507433677979
112,Aisén,2020-12-08,0.012391067152647534
112,Aisén,2020-12-09,0.01144366727219326
112,Aisén,2020-12-10,0.012019704138552707
112,Aisén,2020-12-11,0.013049509362473751
112,Aisén,2020-12-12,0.010073318886283275
112,Aisén,2020-12-13,0.006826565639530029
112,Aisén,2020-12-14,0.004091845162874069
112,Aisén,2020-12-15,0.004091845162874069
112,Aisén,2020-12-16,0.0054026535646316005
112,Aisén,2020-12-17,0.007655471012274983
112,Aisén,2020-12-18,0.007694443388654605
112,Aisén,2020-12-19,0.01024546379681787
112,Aisén,2020-12-20,0.01500736855872263
112,Aisén,2020-12-21,0.017786975024965044
112,Aisén,2020-12-22,0.019237301348387813
112,Aisén,2020-12-23,0.01996309773981888
112,Aisén,2020-12-24,0.021669390818106298
112,Aisén,2020-12-25,0.019822100177712212
112,Aisén,2020-12-26,0.017271079769548947
112,Aisén,2020-12-27,0.016370178868648045
112,Aisén,2020-12-28,0.015143944107351377
112,Aisén,2020-12-29,0.01997305263479203
112,Aisén,2020-12-30,0.019225462628890005
112,Aisén,2020-12-31,0.0170581131845082
112,Aisén,2021-01-01,0.024576910176989403
112,Aisén,2021-01-02,0.029967745756504228
112,Aisén,2021-01-03,0.03682102760978608
112,Aisén,2021-01-04,0.04159261485838465
112,Aisén,2021-01-05,0.047503656197997415
112,Aisén,2021-01-06,0.05527208913805507
112,Aisén,2021-01-07,0.06115239412647127
112,Aisén,2021-01-08,0.06338689604391548
112,Aisén,2021-01-09,0.08594637102340687
112,Aisén,2021-01-10,0.10329330979891707
112,Aisén,2021-01-11,0.10367766815376842
112,Aisén,2021-01-12,0.10108207469250331
112,Aisén,2021-01-13,0.09805228366744322
112,Aisén,2021-01-14,0.0980292889562268
112,Aisén,2021-01-15,0.09375135092235912
112,Aisén,2021-01-16,0.08064334091993917
112,Aisén,2021-01-17,0.08288514673317356
112,Aisén,2021-01-18,0.08228631321097202
112,Aisén,2021-01-19,0.07876184731705028
112,Aisén,2021-01-20,0.07572672776837074
112,Aisén,2021-01-21,0.07434780849807766
112,Aisén,2021-01-22,0.07404843105887292
112,Aisén,2021-01-23,0.06626080422362704
112,Aisén,2021-01-24,0.04820267187978041
112,Aisén,2021-01-25,0.04271997295266835
112,Aisén,2021-01-26,0.0404590799269028
112,Aisén,2021-01-27,0.04116345341696189
112,Aisén,2021-01-28,0.039737318662688745
112,Aisén,2021-01-29,0.037701052651267455
112,Aisén,2021-01-30,0.04557175206425543
112,Aisén,2021-01-31,0.03332685410507175
112,Aisén,2021-02-01,0.03559741919661997
112,Aisén,2021-02-02,0.0352028071685418
112,Aisén,2021-02-03,0.030837587391099413
112,Aisén,2021-02-04,0.028523123252669206
112,Aisén,2021-02-05,0.026970707414539084
112,Aisén,2021-02-06,0.01764757517656927
112,Aisén,2021-02-07,0.02240947993847403
112,Aisén,2021-02-08,0.022264403340195464
112,Aisén,2021-02-09,0.02014036935565171
112,Aisén,2021-02-10,0.024288545902352243
112,Aisén,2021-02-11,0.02401181015424327
112,Aisén,2021-02-12,0.025140423830385464
112,Aisén,2021-02-13,0.01953818293402692
112,Aisén,2021-02-14,0.014776278172122157
112,Aisén,2021-02-15,0.01512760857770211
112,Aisén,2021-02-16,0.013836730780800218
112,Aisén,2021-02-17,0.011287256445611597
112,Aisén,2021-02-18,0.011344405017611654
112,Aisén,2021-02-19,0.008628489754167874
112,Aisén,2021-02-20,0.008628489754167874
112,Aisén,2021-02-21,0.008628489754167874
112,Aisén,2021-02-22,0.0077993096721319715
112,Aisén,2021-02-23,0.010204312077134377
112,Aisén,2021-02-24,0.010852386841020514
112,Aisén,2021-02-25,0.007966383955017628
112,Aisén,2021-02-26,0.008421343008702797
112,Aisén,2021-02-27,0.010802295389655176
112,Aisén,2021-02-28,0.010802295389655176
112,Aisén,2021-03-01,0.01183826612475356
112,Aisén,2021-03-02,0.01095302055865693
112,Aisén,2021-03-03,0.010227226535023884
112,Aisén,2021-03-04,0.013413631208417404
112,Aisén,2021-03-05,0.014790173986234067
112,Aisén,2021-03-06,0.02120043039649048
112,Aisén,2021-03-07,0.02120043039649048
112,Aisén,2021-03-08,0.02165202993431606
112,Aisén,2021-03-09,0.023854934798528012
112,Aisén,2021-03-10,0.02323062906222999
112,Aisén,2021-03-11,0.024317728662340745
112,Aisén,2021-03-12,0.024812890395287494
112,Aisén,2021-03-13,0.02304744272820048
112,Aisén,2021-03-14,0.027376447057204812
112,Aisén,2021-03-15,0.02825605951354555
112,Aisén,2021-03-16,0.028806902083932093
112,Aisén,2021-03-17,0.03193266727669265
112,Aisén,2021-03-18,0.029877441618982523
112,Aisén,2021-03-19,0.030212712393486912
112,Aisén,2021-03-20,0.027515955598369463
112,Aisén,2021-03-21,0.049641977724391585
112,Aisén,2021-03-22,0.047338146277990364
112,Aisén,2021-03-23,0.048753643268708596
112,Aisén,2021-03-24,0.05027314703624533
112,Aisén,2021-03-25,0.0512094425529433
112,Aisén,2021-03-26,0.049811730717150886
112,Aisén,2021-03-27,0.0700602993528163
112,Aisén,2021-03-28,0.051124069890271046
112,Aisén,2021-03-29,0.05385361930427168
112,Aisén,2021-03-30,0.052416318720321285
112,Aisén,2021-03-31,0.0522504121373024
112,Aisén,2021-04-01,0.052270441179413464
112,Aisén,2021-04-02,0.0574997251697594
112,Aisén,2021-04-03,0.04074994085479612
112,Aisén,2021-04-04,0.03578216427047818
112,Aisén,2021-04-05,0.033936634391860065
112,Aisén,2021-04-06,0.03497593900259325
112,Aisén,2021-04-07,0.03174654807266756
112,Aisén,2021-04-08,0.03588691908050845
112,Aisén,2021-04-09,0.03539266268074023
112,Aisén,2021-04-10,0.03036599447921305
112,Aisén,2021-04-11,0.03178322803930375
112,Aisén,2021-04-12,0.03149766780582069
112,Aisén,2021-04-13,0.0316488393855637
112,Aisén,2021-04-14,0.03206942113976193
112,Aisén,2021-04-15,0.028183018385889297
112,Aisén,2021-04-16,0.028892529144558275
112,Aisén,2021-04-17,0.03667341927838959
112,Aisén,2021-04-18,0.05526155628757923
112,Aisén,2021-04-19,0.06164566811505871
112,Aisén,2021-04-20,0.062199963907449744
112,Aisén,2021-04-21,0.06395567354522919
112,Aisén,2021-04-22,0.06513539704753332
112,Aisén,2021-04-23,0.062215950329267786
112,Aisén,2021-04-24,0.060562511175828636
112,Aisén,2021-04-25,0.05205764244662858
112,Aisén,2021-04-26,0.04534341517916044
112,Aisén,2021-04-27,0.044030783265435636
112,Aisén,2021-04-28,0.040684454480510356
112,Aisén,2021-04-29,0.044567668041143274
112,Aisén,2021-04-30,0.046258806957787085
112,Aisén,2021-05-01,0.06838613615033366
112,Aisén,2021-05-02,0.07689100487953371
112,Aisén,2021-05-03,0.07653845288635192
112,Aisén,2021-05-04,0.07776354505316958
112,Aisén,2021-05-05,0.07828900643389412
112,Aisén,2021-05-06,0.07524366467887494
112,Aisén,2021-05-07,0.07953764771831498
112,Aisén,2021-05-08,0.050988012761357365
112,Aisén,2021-05-09,0.041659135011426984
112,Aisén,2021-05-10,0.04616766768897375
112,Aisén,2021-05-11,0.04379091687635224
112,Aisén,2021-05-12,0.04786670220213757
112,Aisén,2021-05-13,0.0524734455185583
112,Aisén,2021-05-14,0.05202388820490864
112,Aisén,2021-05-15,0.07029684331996902
112,Aisén,2021-05-16,0.08980742533055103
112,Aisén,2021-05-17,0.09201777738999765
112,Aisén,2021-05-18,0.10045917084377756
112,Aisén,2021-05-19,0.10226973202109337
112,Aisén,2021-05-20,0.10227301835978343
112,Aisén,2021-05-21,0.10723385386892181
112,Aisén,2021-05-22,0.09515028526361408
112,Aisén,2021-05-23,0.08513946275279156
112,Aisén,2021-05-24,0.08480839903974964
112,Aisén,2021-05-25,0.08127126892667852
112,Aisén,2021-05-26,0.08626038808311595
112,Aisén,2021-05-27,0.08513276312008726
112,Aisén,2021-05-28,0.07977562026294441
112,Aisén,2021-05-29,0.08965139666045993
112,Aisén,2021-05-30,0.08196171791814962
112,Aisén,2021-05-31,0.08407943900353695
112,Aisén,2021-06-01,0.09101607192442183
112,Aisén,2021-06-02,0.08831546711831556
112,Aisén,2021-06-03,0.09359580505994382
112,Aisén,2021-06-04,0.0951274846773975
112,Aisén,2021-06-05,0.08434826389817672
112,Aisén,2021-06-06,0.08331627215411067
112,Aisén,2021-06-07,0.08388086514106391
112,Aisén,2021-06-08,0.08392986469793748
112,Aisén,2021-06-09,0.08480611547525671
112,Aisén,2021-06-10,0.08358421909207
112,Aisén,2021-06-11,0.08722415357480187
112,Aisén,2021-06-12,0.08706553356885362
112,Aisén,2021-06-13,0.08706553356885362
112,Aisén,2021-06-14,0.084662761139127
112,Aisén,2021-06-15,0.08090249079722402
112,Aisén,2021-06-16,0.08067650012394639
112,Aisén,2021-06-17,0.07733015321931727
112,Aisén,2021-06-18,0.06492058476579278
112,Aisén,2021-06-19,0.06349817710375684
112,Aisén,2021-06-20,0.059517637519502085
112,Aisén,2021-06-21,0.06107268624436213
112,Aisén,2021-06-22,0.05717852472970561
112,Aisén,2021-06-23,0.05382835197577914
112,Aisén,2021-06-24,0.050310134872987106
112,Aisén,2021-06-25,0.05832175935011329
112,Aisén,2021-06-26,0.05337480172905024
112,Aisén,2021-06-27,0.05455422086512573
112,Aisén,2021-06-28,0.0537692915087678
112,Aisén,2021-06-29,0.049160648602252555
112,Aisén,2021-06-30,0.04749532742018501
112,Aisén,2021-07-01,0.04589367410062934
112,Aisén,2021-07-02,0.04238466128485203
112,Aisén,2021-07-03,0.04112043878169147
112,Aisén,2021-07-04,0.03459979773838891
112,Aisén,2021-07-05,0.030840399242148306
112,Aisén,2021-07-06,0.03371108068425832
112,Aisén,2021-07-07,0.034385476478868124
112,Aisén,2021-07-08,0.03598712979842379
112,Aisén,2021-07-09,0.034750169283416794
112,Aisén,2021-07-10,0.0363029643144727
112,Aisén,2021-07-11,0.03161912356505818
112,Aisén,2021-07-12,0.02797556087682499
112,Aisén,2021-07-13,0.02564444308107474
112,Aisén,2021-07-14,0.022862542769346364
112,Aisén,2021-07-15,0.01843673444126454
112,Aisén,2021-07-16,0.015141595787796506
112,Aisén,2021-07-17,0.015092560155236846
112,Aisén,2021-07-18,0.01917419280829807
112,Aisén,2021-07-19,0.017760034912129893
112,Aisén,2021-07-20,0.01503994168798028
112,Aisén,2021-07-21,0.01223324010573892
112,Aisén,2021-07-22,0.011501850419479875
112,Aisén,2021-07-23,0.01019786370851642
112,Aisén,2021-07-24,0.00869410431002018
112,Aisén,2021-07-25,0.004612471656958956
112,Aisén,2021-07-26,0.0037676614497567516
112,Aisén,2021-07-27,0.0027891878685434445
112,Aisén,2021-07-28,0.0034344048799185693
112,Aisén,2021-07-29,0.0024691539146676042
112,Aisén,2021-07-30,0.0037731406256310595
112,Aisén,2021-07-31,0.005108254110277254
112,Aisén,2021-08-01,0.005108254110277254
112,Aisén,2021-08-02,0.005682173194039792
112,Aisén,2021-08-03,0.0072293624668608334
112,Aisén,2021-08-04,0.007360184026253821
112,Aisén,2021-08-05,0.007360184026253821
112,Aisén,2021-08-06,0.006863650731439434
112,Aisén,2021-08-07,0.006719013437269429
112,Aisén,2021-08-08,0.009893616611872604
112,Aisén,2021-08-09,0.009504553543897322
112,Aisén,2021-08-10,0.009288331440552767
112,Aisén,2021-08-11,0.009472310045187234
112,Aisén,2021-08-12,0.01167011224298943
112,Aisén,2021-08-13,0.012242380928446962
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
