codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-17,0.018935933240348146
112,Aisén,2020-08-18,0.020866435170850076
112,Aisén,2020-08-19,0.02395496155130192
112,Aisén,2020-08-20,0.024947227712107407
112,Aisén,2020-08-21,0.023280722320156093
112,Aisén,2020-08-22,0.017812506325624308
112,Aisén,2020-08-23,0.026741077754195736
112,Aisén,2020-08-24,0.026741077754195736
112,Aisén,2020-08-25,0.027191528204646185
112,Aisén,2020-08-26,0.022533143111478485
112,Aisén,2020-08-27,0.019935740514075886
112,Aisén,2020-08-28,0.018828320802005014
112,Aisén,2020-08-29,0.017803030303030303
112,Aisén,2020-08-30,0.008874458874458875
112,Aisén,2020-08-31,0.011337513061650992
112,Aisén,2020-09-01,0.012483897541368806
112,Aisén,2020-09-02,0.017697661879220734
112,Aisén,2020-09-03,0.022623770253604972
112,Aisén,2020-09-04,0.023876903085685172
112,Aisén,2020-09-05,0.017383396592178676
112,Aisén,2020-09-06,0.017383396592178676
112,Aisén,2020-09-07,0.018807611598378203
112,Aisén,2020-09-08,0.0205712800287133
112,Aisén,2020-09-09,0.01659975171570609
112,Aisén,2020-09-10,0.011673643341321854
112,Aisén,2020-09-11,0.014247041121486552
112,Aisén,2020-09-12,0.018108044982490412
112,Aisén,2020-09-13,0.018108044982490412
112,Aisén,2020-09-14,0.01871313877202779
112,Aisén,2020-09-15,0.01625098779502533
112,Aisén,2020-09-16,0.018949638469687998
112,Aisén,2020-09-17,0.022350999013905685
112,Aisén,2020-09-18,0.018524468401660787
112,Aisén,2020-09-19,0.014663464540656925
112,Aisén,2020-09-20,0.01664759152478391
112,Aisén,2020-09-21,0.01215522854185489
112,Aisén,2020-09-22,0.010784100175373925
112,Aisén,2020-09-23,0.008043693667943367
112,Aisén,2020-09-24,0.0064856510960759105
112,Aisén,2020-09-25,0.008920716031140846
112,Aisén,2020-09-26,0.013846824405525083
112,Aisén,2020-09-27,0.019799205357906035
112,Aisén,2020-09-28,0.02265634821504889
112,Aisén,2020-09-29,0.025806917198402602
112,Aisén,2020-09-30,0.02798767115679069
112,Aisén,2020-10-01,0.028128480168567446
112,Aisén,2020-10-02,0.029926219466306744
112,Aisén,2020-10-03,0.030102151908249036
112,Aisén,2020-10-04,0.0221656439717411
112,Aisén,2020-10-05,0.019308501114598243
112,Aisén,2020-10-06,0.01856121004472653
112,Aisén,2020-10-07,0.017730996302424872
112,Aisén,2020-10-08,0.02326566631077909
112,Aisén,2020-10-09,0.021088360536351016
112,Aisén,2020-10-10,0.022954960835007063
112,Aisén,2020-10-11,0.022954960835007063
112,Aisén,2020-10-12,0.0278810692093913
112,Aisén,2020-10-13,0.028063192033023557
112,Aisén,2020-10-14,0.03058831375683999
112,Aisén,2020-10-15,0.023069516764358786
112,Aisén,2020-10-16,0.02567240339915033
112,Aisén,2020-10-17,0.05952008881477999
112,Aisén,2020-10-18,0.0833296126243038
112,Aisén,2020-10-19,0.08202932005847649
112,Aisén,2020-10-20,0.08769493123791805
112,Aisén,2020-10-21,0.08584113067414458
112,Aisén,2020-10-22,0.08768842131453866
112,Aisén,2020-10-23,0.08418677422021423
112,Aisén,2020-10-24,0.043370447689601986
112,Aisén,2020-10-25,0.019560923880078174
112,Aisén,2020-10-26,0.02059349316468895
112,Aisén,2020-10-27,0.01606610245087035
112,Aisén,2020-10-28,0.018609295796181095
112,Aisén,2020-10-29,0.018349306743088593
112,Aisén,2020-10-30,0.019088902498986166
112,Aisén,2020-10-31,0.03151126274743337
112,Aisén,2020-11-01,0.03151126274743337
112,Aisén,2020-11-02,0.027918975735289123
112,Aisén,2020-11-03,0.02365337950078097
112,Aisén,2020-11-04,0.020979990536552803
112,Aisén,2020-11-05,0.02194370935741448
112,Aisén,2020-11-06,0.021737992677906107
112,Aisén,2020-11-07,0.009315632429458902
112,Aisén,2020-11-08,0.016038321505089152
112,Aisén,2020-11-09,0.017204366281208555
112,Aisén,2020-11-10,0.01628861536545764
112,Aisén,2020-11-11,0.015339326559025977
112,Aisén,2020-11-12,0.015764496627053187
112,Aisén,2020-11-13,0.01754610177404295
112,Aisén,2020-11-14,0.01754610177404295
112,Aisén,2020-11-15,0.016018217893217893
112,Aisén,2020-11-16,0.015073076323076322
112,Aisén,2020-11-17,0.015624648303219732
112,Aisén,2020-11-18,0.015403636131534913
112,Aisén,2020-11-19,0.01821113564956075
112,Aisén,2020-11-20,0.016586204067732615
112,Aisén,2020-11-21,0.016586204067732615
112,Aisén,2020-11-22,0.019327906809435354
112,Aisén,2020-11-23,0.02290412740693255
112,Aisén,2020-11-24,0.024191917781172953
112,Aisén,2020-11-25,0.02395736189886452
112,Aisén,2020-11-26,0.02022425290259763
112,Aisén,2020-11-27,0.020905407268524655
112,Aisén,2020-11-28,0.02530101166412905
112,Aisén,2020-11-29,0.0208488242851124
112,Aisén,2020-11-30,0.01691930921667368
112,Aisén,2020-12-01,0.01676723595115376
112,Aisén,2020-12-02,0.017801035297664015
112,Aisén,2020-12-03,0.015750454299714597
112,Aisén,2020-12-04,0.013987999335522937
112,Aisén,2020-12-05,0.012393515388097812
112,Aisén,2020-12-06,0.01215594807735977
112,Aisén,2020-12-07,0.014357037499544527
112,Aisén,2020-12-08,0.012669748410680635
112,Aisén,2020-12-09,0.011096106905885946
112,Aisén,2020-12-10,0.011649816761921382
112,Aisén,2020-12-11,0.012662131402660929
112,Aisén,2020-12-12,0.012241963335434038
112,Aisén,2020-12-13,0.008995210088680792
112,Aisén,2020-12-14,0.006822414812437239
112,Aisén,2020-12-15,0.007407894906114054
112,Aisén,2020-12-16,0.008641400356486974
112,Aisén,2020-12-17,0.010848215000106472
112,Aisén,2020-12-18,0.01085562460295176
112,Aisén,2020-12-19,0.01085562460295176
112,Aisén,2020-12-20,0.015184628931956087
112,Aisén,2020-12-21,0.017425702921909002
112,Aisén,2020-12-22,0.01893081516272696
112,Aisén,2020-12-23,0.020260437920921148
112,Aisén,2020-12-24,0.022550418471771264
112,Aisén,2020-12-25,0.020764704186056977
112,Aisén,2020-12-26,0.018383751805104598
112,Aisén,2020-12-27,0.01762617604752884
112,Aisén,2020-12-28,0.01639354444532866
112,Aisén,2020-12-29,0.020842187523308735
112,Aisén,2020-12-30,0.019532572768315826
112,Aisén,2020-12-31,0.01676170297616944
112,Aisén,2021-01-01,0.02356442406460481
112,Aisén,2021-01-02,0.02849053243898905
112,Aisén,2021-01-03,0.03477132061632895
112,Aisén,2021-01-04,0.03971889871244174
112,Aisén,2021-01-05,0.04490127502157861
112,Aisén,2021-01-06,0.05282332496043527
112,Aisén,2021-01-07,0.05885305371613861
112,Aisén,2021-01-08,0.061815957627703234
112,Aisén,2021-01-09,0.08395751842625133
112,Aisén,2021-01-10,0.10267673024891143
112,Aisén,2021-01-11,0.10276449619262765
112,Aisén,2021-01-12,0.10104978578226506
112,Aisén,2021-01-13,0.0976392178555681
112,Aisén,2021-01-14,0.09724322327091052
112,Aisén,2021-01-15,0.093154041033446
112,Aisén,2021-01-16,0.08019571930319444
112,Aisén,2021-01-17,0.08192732103479618
112,Aisén,2021-01-18,0.0816514204607534
112,Aisén,2021-01-19,0.07746750051596388
112,Aisén,2021-01-20,0.07509020551194077
112,Aisén,2021-01-21,0.07377024267594295
112,Aisén,2021-01-22,0.07360758437456036
112,Aisén,2021-01-23,0.06614275520430482
112,Aisén,2021-01-24,0.04711792038999633
112,Aisén,2021-01-25,0.041504105003027834
112,Aisén,2021-01-26,0.039842011292601495
112,Aisén,2021-01-27,0.04078381506416337
112,Aisén,2021-01-28,0.03948141376176206
112,Aisén,2021-01-29,0.03695940192588966
112,Aisén,2021-01-30,0.0442037725423533
112,Aisén,2021-01-31,0.03768748181553626
112,Aisén,2021-02-01,0.040178913994468435
112,Aisén,2021-02-02,0.039228299211629375
112,Aisén,2021-02-03,0.03425614360557634
112,Aisén,2021-02-04,0.032628141977574715
112,Aisén,2021-02-05,0.03167718567882485
112,Aisén,2021-02-06,0.02289033760626249
112,Aisén,2021-02-07,0.02653179418889554
112,Aisén,2021-02-08,0.026134563454586153
112,Aisén,2021-02-09,0.024184794783072606
112,Aisén,2021-02-10,0.029155360101331254
112,Aisén,2021-02-11,0.02816258340761998
112,Aisén,2021-02-12,0.028728649250015333
112,Aisén,2021-02-13,0.023626608433688804
112,Aisén,2021-02-14,0.015223247089150987
112,Aisén,2021-02-15,0.016194158884946314
112,Aisén,2021-02-16,0.015610702753678641
112,Aisén,2021-02-17,0.012158814156050687
112,Aisén,2021-02-18,0.012196779468410295
112,Aisén,2021-02-19,0.00958989729948433
112,Aisén,2021-02-20,0.00958989729948433
112,Aisén,2021-02-21,0.00958989729948433
112,Aisén,2021-02-22,0.008104130420252195
112,Aisén,2021-02-23,0.009716459639216484
112,Aisén,2021-02-24,0.010354921699739672
112,Aisén,2021-02-25,0.007646729418087674
112,Aisén,2021-02-26,0.008086289857648114
112,Aisén,2021-02-27,0.012110434726863406
112,Aisén,2021-02-28,0.012110434726863406
112,Aisén,2021-03-01,0.01318343077746228
112,Aisén,2021-03-02,0.013780056374087876
112,Aisén,2021-03-03,0.013572712118590968
112,Aisén,2021-03-04,0.01708148404841553
112,Aisén,2021-03-05,0.018860202224649233
112,Aisén,2021-03-06,0.024488567007943593
112,Aisén,2021-03-07,0.03370515686969475
112,Aisén,2021-03-08,0.03415912163595352
112,Aisén,2021-03-09,0.03486700913629385
112,Aisén,2021-03-10,0.033781656843800814
112,Aisén,2021-03-11,0.03438811125142482
112,Aisén,2021-03-12,0.034423099873125036
112,Aisén,2021-03-13,0.0331739515651532
112,Aisén,2021-03-14,0.028038994356463273
112,Aisén,2021-03-15,0.028829147078169016
112,Aisén,2021-03-16,0.029843551622701373
112,Aisén,2021-03-17,0.03295259417208765
112,Aisén,2021-03-18,0.030969563996685996
112,Aisén,2021-03-19,0.03125222237204032
112,Aisén,2021-03-20,0.028885078331325444
112,Aisén,2021-03-21,0.05031364975989687
112,Aisén,2021-03-22,0.048042513497064954
112,Aisén,2021-03-23,0.04888216045480923
112,Aisén,2021-03-24,0.05037540055543374
112,Aisén,2021-03-25,0.051273507423689864
112,Aisén,2021-03-26,0.049938062002918004
112,Aisén,2021-03-27,0.06675898755623792
112,Aisén,2021-03-28,0.048391640617462414
112,Aisén,2021-03-29,0.051071769000062446
112,Aisén,2021-03-30,0.04963666820293537
112,Aisén,2021-03-31,0.04927472143436245
112,Aisén,2021-04-01,0.049316615024643136
112,Aisén,2021-04-02,0.05446534118177265
112,Aisén,2021-04-03,0.0410066945652313
112,Aisén,2021-04-04,0.036285144928427424
112,Aisén,2021-04-05,0.034480258008367445
112,Aisén,2021-04-06,0.03560000887581393
112,Aisén,2021-04-07,0.0325545377675156
112,Aisén,2021-04-08,0.03660425149464868
112,Aisén,2021-04-09,0.03608594893552979
112,Aisén,2021-04-10,0.031789493511254825
112,Aisén,2021-04-11,0.03312758450144215
112,Aisén,2021-04-12,0.032820379854273676
112,Aisén,2021-04-13,0.033455312296399184
112,Aisén,2021-04-14,0.03385710197154526
112,Aisén,2021-04-15,0.030070377838392108
112,Aisén,2021-04-16,0.030785488680572647
112,Aisén,2021-04-17,0.03553566461301459
112,Aisén,2021-04-18,0.0543326570942176
112,Aisén,2021-04-19,0.06061810794256823
112,Aisén,2021-04-20,0.06052481585124978
112,Aisén,2021-04-21,0.06269151557094041
112,Aisén,2021-04-22,0.06380796836892229
112,Aisén,2021-04-23,0.06086037043330776
112,Aisén,2021-04-24,0.05971895507826751
112,Aisén,2021-04-25,0.05034937728763709
112,Aisén,2021-04-26,0.0440147198103525
112,Aisén,2021-04-27,0.042887664461576235
112,Aisén,2021-04-28,0.039610360072210256
112,Aisén,2021-04-29,0.04339116658024584
112,Aisén,2021-04-30,0.04508375517459766
112,Aisén,2021-05-01,0.06438415826266215
112,Aisén,2021-05-02,0.07558758897828799
112,Aisén,2021-05-03,0.07502278151611891
112,Aisén,2021-05-04,0.07651182185897178
112,Aisén,2021-05-05,0.07662969924598886
112,Aisén,2021-05-06,0.07373387113099068
112,Aisén,2021-05-07,0.07825747870803337
112,Aisén,2021-05-08,0.05251384792238578
112,Aisén,2021-05-09,0.04065493234074875
112,Aisén,2021-05-10,0.044912738318374404
112,Aisén,2021-05-11,0.04225109919227925
112,Aisén,2021-05-12,0.046263568712943466
112,Aisén,2021-05-13,0.05045076083117007
112,Aisén,2021-05-14,0.04985273782487323
112,Aisén,2021-05-15,0.06763528944201132
112,Aisén,2021-05-16,0.08784205635930455
112,Aisén,2021-05-17,0.09009642187763578
112,Aisén,2021-05-18,0.09835908286523705
112,Aisén,2021-05-19,0.10045277266267949
112,Aisén,2021-05-20,0.10072158986698056
112,Aisén,2021-05-21,0.10553561225012736
112,Aisén,2021-05-22,0.09361556823765717
112,Aisén,2021-05-23,0.08215406874424278
112,Aisén,2021-05-24,0.0818603898502714
112,Aisén,2021-05-25,0.07949250728254321
112,Aisén,2021-05-26,0.08415630842702795
112,Aisén,2021-05-27,0.08283825797010379
112,Aisén,2021-05-28,0.07768577324740115
112,Aisén,2021-05-29,0.087412834803731
112,Aisén,2021-05-30,0.08117383304401256
112,Aisén,2021-05-31,0.08324893364128064
112,Aisén,2021-06-01,0.0888077868085984
112,Aisén,2021-06-02,0.08599746886823639
112,Aisén,2021-06-03,0.09114586756023109
112,Aisén,2021-06-04,0.09267838202762513
112,Aisén,2021-06-05,0.08221040173205862
112,Aisén,2021-06-06,0.08090907148335996
112,Aisén,2021-06-07,0.08162966236788527
112,Aisén,2021-06-08,0.08210757505194624
112,Aisén,2021-06-09,0.08267345523716849
112,Aisén,2021-06-10,0.08203749326100032
112,Aisén,2021-06-11,0.08483505426063585
112,Aisén,2021-06-12,0.0847451617720522
112,Aisén,2021-06-13,0.08448598698457552
112,Aisén,2021-06-14,0.08230019463484875
112,Aisén,2021-06-15,0.07828155014001378
112,Aisén,2021-06-16,0.07864136264563584
112,Aisén,2021-06-17,0.07495274357240139
112,Aisén,2021-06-18,0.06337719364440099
112,Aisén,2021-06-19,0.06143506642855115
112,Aisén,2021-06-20,0.057481787003573606
112,Aisén,2021-06-21,0.058042011093209465
112,Aisén,2021-06-22,0.05408871681253423
112,Aisén,2021-06-23,0.05048048517133418
112,Aisén,2021-06-24,0.046999802957620296
112,Aisén,2021-06-25,0.055164874295890114
112,Aisén,2021-06-26,0.05104996746359198
112,Aisén,2021-06-27,0.052108168521793036
112,Aisén,2021-06-28,0.05199091231698553
112,Aisén,2021-06-29,0.04766073398397008
112,Aisén,2021-06-30,0.04599082259836321
112,Aisén,2021-07-01,0.044568715293902966
112,Aisén,2021-07-02,0.0406257918311768
112,Aisén,2021-07-03,0.039383555806332085
112,Aisén,2021-07-04,0.03333669261661175
112,Aisén,2021-07-05,0.029615036207193236
112,Aisén,2021-07-06,0.03232531658102501
112,Aisén,2021-07-07,0.033028997980270924
112,Aisén,2021-07-08,0.03503733447136604
112,Aisén,2021-07-09,0.03389820621143561
112,Aisén,2021-07-10,0.035326777640007044
112,Aisén,2021-07-11,0.030791630247716795
112,Aisén,2021-07-12,0.027208443587450407
112,Aisén,2021-07-13,0.02501064138964821
112,Aisén,2021-07-14,0.022310832238226153
112,Aisén,2021-07-15,0.017556511938791576
112,Aisén,2021-07-16,0.014360596100859626
112,Aisén,2021-07-17,0.014360596100859626
112,Aisén,2021-07-18,0.0179320246722882
112,Aisén,2021-07-19,0.016598993987820273
112,Aisén,2021-07-20,0.013995335665312112
112,Aisén,2021-07-21,0.011287530463938733
112,Aisén,2021-07-22,0.010553660792424719
112,Aisén,2021-07-23,0.009369249359286885
112,Aisén,2021-07-24,0.007940677930715456
112,Aisén,2021-07-25,0.004369249359286885
112,Aisén,2021-07-26,0.003548734113546116
112,Aisén,2021-07-27,0.002635908919570762
112,Aisén,2021-07-28,0.003227195102083098
112,Aisén,2021-07-29,0.0023114441863321825
112,Aisén,2021-07-30,0.0035598808521511913
112,Aisén,2021-07-31,0.004780882073152412
112,Aisén,2021-08-01,0.004780882073152412
112,Aisén,2021-08-02,0.005288065770027631
112,Aisén,2021-08-03,0.007192827674789536
112,Aisén,2021-08-04,0.007330253739566686
112,Aisén,2021-08-05,0.007330253739566686
112,Aisén,2021-08-06,0.006842562278136842
112,Aisén,2021-08-07,0.006755347905208183
112,Aisén,2021-08-08,0.009794861583019733
112,Aisén,2021-08-09,0.009471091621986883
112,Aisén,2021-08-10,0.0087873309382262
112,Aisén,2021-08-11,0.008967908787343375
112,Aisén,2021-08-12,0.010972921318671695
112,Aisén,2021-08-13,0.011421232252916132
112,Aisén,2021-08-14,0.011823543715135429
112,Aisén,2021-08-15,0.013113034366328208
112,Aisén,2021-08-16,0.01242123222174156
112,Aisén,2021-08-17,0.012842267125535085
112,Aisén,2021-08-18,0.01192763297919362
112,Aisén,2021-08-19,0.0099226204478653
112,Aisén,2021-08-20,0.009203982735007934
112,Aisén,2021-08-21,0.0076678844247160755
112,Aisén,2021-08-22,0.005984382741214392
112,Aisén,2021-08-23,0.007319496225860586
112,Aisén,2021-08-24,0.005677460101065841
112,Aisén,2021-08-25,0.004806379961693018
112,Aisén,2021-08-26,0.004806379961693018
112,Aisén,2021-08-27,0.00398061613014884
112,Aisén,2021-08-28,0.00398061613014884
112,Aisén,2021-08-29,0.0013351134846461949
112,Aisén,2021-08-30,0
112,Aisén,2021-08-31,3.7993920972644377e-4
112,Aisén,2021-09-01,3.7993920972644377e-4
112,Aisén,2021-09-02,3.7993920972644377e-4
112,Aisén,2021-09-03,3.7993920972644377e-4
112,Aisén,2021-09-04,3.7993920972644377e-4
112,Aisén,2021-09-05,3.7993920972644377e-4
112,Aisén,2021-09-06,0.0011584522498198652
112,Aisén,2021-09-07,0.0013017992776653733
112,Aisén,2021-09-08,0.0013017992776653733
112,Aisén,2021-09-09,0.0021974553457352343
112,Aisén,2021-09-10,0.0031191143319103496
112,Aisén,2021-09-11,0.0031191143319103496
112,Aisén,2021-09-12,0.005866367079163097
112,Aisén,2021-09-13,0.00825463799403097
112,Aisén,2021-09-14,0.007731351756459019
112,Aisén,2021-09-15,0.012074981100088363
112,Aisén,2021-09-16,0.012531285374515122
112,Aisén,2021-09-17,0.012851862413184726
112,Aisén,2021-09-18,0.012851862413184726
112,Aisén,2021-09-19,0.012567663853124097
112,Aisén,2021-09-20,0.011495559412197156
112,Aisén,2021-09-21,0.013517122754515215
112,Aisén,2021-09-22,0.01064624746095951
112,Aisén,2021-09-23,0.011636207493170148
112,Aisén,2021-09-24,0.0131950919165047
112,Aisén,2021-09-25,0.0131950919165047
112,Aisén,2021-09-26,0.010732037729312582
112,Aisén,2021-09-27,0.010567860145780159
112,Aisén,2021-09-28,0.008943122200287496
112,Aisén,2021-09-29,0.009723635387708226
112,Aisén,2021-09-30,0.008306356714341696
112,Aisén,2021-10-01,0.006648093409019567
112,Aisén,2021-10-02,0.006648093409019567
112,Aisén,2021-10-03,0.006648093409019567
112,Aisén,2021-10-04,0.007655527578407464
112,Aisén,2021-10-05,0.008254222340865293
112,Aisén,2021-10-06,0.008989598259378099
112,Aisén,2021-10-07,0.011299457905746263
112,Aisén,2021-10-08,0.01055901524981065
112,Aisén,2021-10-09,0.01055901524981065
112,Aisén,2021-10-10,0.01055901524981065
112,Aisén,2021-10-11,0.007621079149920822
112,Aisén,2021-10-12,0.009535073101781035
112,Aisén,2021-10-13,0.006546429945773863
112,Aisén,2021-10-14,0.0033119285980649682
112,Aisén,2021-10-15,0.0029095141111434393
112,Aisén,2021-10-16,0.0029095141111434393
112,Aisén,2021-10-17,0.008623799825429154
112,Aisén,2021-10-18,0.008978284050881122
112,Aisén,2021-10-19,0.007344280143819314
112,Aisén,2021-10-20,0.007865656577604508
112,Aisén,2021-10-21,0.009013103508183969
112,Aisén,2021-10-22,0.01105391983471458
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
